week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/31/2020,1.88,3320.6198481,276834,3.23,773.5078802,4051,1.53,2131.0701179,15931,2.58,1917.7744502,8301,1.77,4405.0355031,31041,2.06,3975.2672206,58981,1.93,3751.0576952,42646,1.9,3831.0960065,39387,1.5,3859.84161,38557,1.93,2961.6232723,21288,1.86,2832.3925856,15907,
11/07/2020,2.49,3592.9180166,299535,2.89,1032.0439626,5405,2.12,2820.5143077,21085,3.21,2716.2118072,11757,2.78,4649.6887426,32765,2.82,4121.1863053,61146,2.57,3916.2428556,44524,2.29,4029.8145974,41430,2.02,4101.9013401,40975,2.31,3198.6866909,22992,2.26,3038.9416143,17067,
11/14/2020,3.2,3969.7045047,330947,4.06,1104.2202101,5783,2.82,2760.8534406,20639,4.27,2330.1618004,10086,3.47,5079.6767447,35795,3.36,4725.351975,70110,3.24,4489.1134359,51037,3.13,4538.2346047,46657,2.87,4559.4923353,45546,2.97,3641.3720184,26174,2.91,3326.1515999,18680,
11/21/2020,3.3,4750.865948,396071,5.26,1197.59107,6272,3.6,2343.0936027,17516,4.66,2532.3124622,10961,3.28,6460.4632994,45525,3.08,6352.9058118,94258,3.32,5528.0735611,62849,3.38,5251.0147488,53985,3.17,5233.3153474,52277,3.06,4279.523369,30761,3.18,3790.7088549,21289,
11/28/2020,4.56,4001.8030862,333623,6.32,1058.0121363,5541,6.19,1561.6165059,11674,7.38,1993.0900111,8627,4.87,4521.2599829,31860,3.94,5526.1208641,81991,4.62,4908.3213564,55803,4.67,4599.0271251,47282,4.13,4576.6107033,45717,4.51,3584.6103548,25766,4.71,3375.6521429,18958,
12/05/2020,5.4,4678.6681296,390052,7.08,1381.0867681,7233,6.86,2278.8845978,17036,8.24,2705.3534288,11710,5.56,5401.6710605,38064,4.94,5844.1098902,86709,5.48,5527.1060228,62838,5.27,5493.2121503,56475,4.96,5530.233941,55243,5.22,4433.3919963,31867,5.28,3996.9017646,22447,
12/12/2020,5.84,4814.5593216,401381,8.89,1317.1210461,6898,6.06,2995.3500772,22392,9.44,2361.8128183,10223,6.18,5285.3046705,37244,5.28,5872.9567116,87137,5.71,5728.7058033,65130,5.6,5779.2774347,59416,5.47,5782.8049497,57766,5.98,4496.4141375,32320,6.47,4004.7363829,22491,
12/19/2020,6.33,4640.8959199,386903,8.6,1246.0904533,6526,7.33,2490.1054701,18615,9.63,2205.6369927,9547,6.42,5192.7791994,36592,5.27,6161.7619207,91422,5.88,5675.1393695,64521,6.41,5540.9707544,56966,6.25,5311.8996683,53062,7.27,4028.2695344,28955,7.93,3627.606346,20373,
12/26/2020,7.8,4208.4646934,350852,10.06,1163.6033132,6094,9.39,2017.232903,15080,10.64,2189.2339104,9476,8.55,4356.3602936,30698,6.14,5644.4737106,83747,7.11,5373.883153,61096,7.84,4990.433689,51306,7.91,4769.6177999,47645,9.25,3610.6261173,25953,10.35,3450.0810171,19376,
01/02/2021,9.47,4158.2656786,346667,10.96,1381.2777105,7234,12.43,1845.3400462,13795,13.41,2212.1058139,9575,9.96,4407.447977,31058,8,5308.2869234,78759,8.71,5118.3651067,58191,9.23,4985.0839472,51251,9.14,4891.9490613,48867,10.94,3782.1632037,27186,11.84,3627.0721675,20370,
01/09/2021,8.9,5813.8975583,484694,10.89,1847.3682402,9675,8.12,3996.4754781,29876,12.22,3314.8087956,14348,9.67,6568.598896,46287,7.83,7165.8065416,106319,8.47,6947.5400781,78987,8.61,6967.9900631,71637,8.66,6665.1517078,66580,9.91,5004.2084322,35970,11.87,4380.4419437,24601,
01/16/2021,8.88,5622.6495076,468750,10.8,1731.8480556,9070,7.85,4179.0698357,31241,11.01,3313.8846782,14344,8.77,6742.8646606,47515,7.9,6567.4371958,97441,8.26,6618.5770855,75247,8.78,6640.3913287,68269,8.96,6469.0412813,64621,10.53,4923.2395885,35388,12.08,4461.2809601,25055,
01/23/2021,8.85,5301.8316223,442004,12.07,1609.8358277,8431,7.8,3789.8027437,28331,12.19,2811.3958902,12169,7.84,7089.9770874,49961,7.7,6072.6602903,90100,8.33,6136.8310133,69770,8.71,6306.0811001,64832,8.85,6155.2045345,61486,11.11,4567.922704,32834,12.87,4174.0709745,23442,
01/30/2021,8.52,5365.0691865,447276,10.75,1758.7709416,9211,7.52,4084.4953223,30534,12.32,2783.4413416,12048,6.84,7773.2748532,54776,7.31,6205.5039466,92071,8,6217.6644331,70689,8.56,6243.1486829,64185,8.79,6035.8764955,60294,11,4407.3762338,31680,13.72,3813.5004719,21417,
02/06/2021,8.51,4443.146587,370417,11.39,1305.8554413,6839,6.84,3543.4006875,26489,11.61,2461.6174879,10655,6.64,6174.0884518,43507,7.29,5098.0016836,75639,8.15,5079.9274522,57754,8.5,5200.5326397,53466,8.8,5087.6590582,50822,11.1,3679.6304927,26449,14.17,3276.8291163,18403,
02/13/2021,7.18,5006.9468959,417420,11.7,1340.4160254,7020,6.21,3980.8245332,29759,10.44,2910.2764425,12597,5.88,7016.6094976,49444,5.93,5816.0044591,86292,6.61,5722.6367,65061,6.89,5885.5913945,60509,7.42,5604.3134283,55983,9.88,4013.6617534,28850,11.57,3842.7022311,21581,
02/20/2021,7.3,4230.9672864,352728,9.77,1462.4282534,7659,8.55,2202.368867,16464,10.16,2293.6591666,9928,5.97,6019.9739402,42421,6,4956.193945,73535,6.9,4883.4292369,55520,7.23,4965.0467324,51045,7.46,4907.8661404,49026,9.01,3645.6847919,26205,10.11,3675.1482345,20640,
02/27/2021,6.43,5212.7808491,434580,10.01,1555.2262859,8145,4.88,5124.5474324,38309,8.2,3571.7134081,15460,5.49,7042.57907,49627,5.67,5860.4204761,86951,6.26,5747.7047355,65346,6.4,5894.0537134,60596,6.8,5707.2238512,57011,8.07,4156.9571296,29880,9.23,4039.4579869,22686,
03/06/2021,6.39,4878.3006752,406695,9.84,1544.342566,8088,5.17,4573.2863718,34188,8.16,3452.0402163,14942,5.72,6613.5844395,46604,5.75,5435.0646593,80640,6.31,5352.5973124,60854,6.31,5472.4940594,56262,6.54,5397.2912936,53915,7.58,4000.3060678,28754,8.2,3919.8019978,22014,
03/13/2021,6.44,4830.1528029,402681,9.88,1569.9288548,8222,5.64,4285.951075,32040,8.35,3376.9556847,14617,5.41,6808.8529183,47980,5.95,5467.5510329,81122,6.33,5291.994237,60165,6.5,5369.0008725,55198,6.69,5250.2335005,52446,7.38,3935.7535876,28290,7.55,3912.3234985,21972,
03/20/2021,6.3,4741.3059445,395274,9.71,1681.8211327,8808,5.29,4405.9416529,32937,8.21,3417.3858171,14792,5.87,6718.1722803,47341,5.75,5275.867949,78278,6.36,5228.576505,59444,6.23,5342.4466995,54925,6.45,5107.6805412,51022,6.62,3706.4809855,26642,7.42,3659.8351169,20554,
03/27/2021,6.49,5047.705857,420818,9.76,1679.1479384,8794,5.64,4422.5289791,33061,6.95,4715.3085808,20410,5.87,7207.0530286,50786,6.34,5640.7667593,83692,6.54,5599.6713888,63663,6.44,5657.1087855,58160,6.53,5312.6004203,53069,6.87,3871.3402291,27827,7.6,3727.6757892,20935,
04/03/2021,6.76,4431.7633457,369468,8.84,1672.4649525,8759,8.54,2407.1688388,17995,9.49,2839.1194096,12289,6.02,6602.9411721,46529,6.61,5300.0642314,78637,6.67,5080.7190744,57763,6.69,5048.2109004,51900,6.44,4828.4809601,48233,6.48,3632.4682281,26110,6.54,3711.4723741,20844,
04/10/2021,5.45,5013.0643386,417930,7.73,1867.6081403,9781,4.21,5965.5516274,44596,5.09,5671.5389686,24549,5.27,6856.9604869,48319,5.74,5191.6864539,77029,5.91,5233.5021541,59500,5.56,5271.0519635,54191,5.4,5060.9303783,50555,5.16,3873.7052985,27844,5.86,3764.7121668,21143,
04/17/2021,4.84,4578.8458593,381730,7.24,1652.6069373,8655,3.89,5310.486009,39699,5.12,4988.8473049,21594,4.56,6148.1188794,43324,5.24,4676.824612,69390,5.14,4749.4691734,53997,4.98,4839.181898,49751,4.47,4753.7007209,47486,4.47,3694.2382738,26554,5.08,3629.5650006,20384,
04/24/2021,3.64,4449.9717338,370986,6.08,1602.7709569,8394,2.34,6402.9754731,47866,4.1,5381.3661329,23293,3.39,5718.6985182,40298,4.02,4347.4451354,64503,3.91,4453.9302282,50637,3.67,4542.0280579,46696,3.53,4449.0738562,44443,3.62,3466.6351324,24918,4.09,3455.6008618,19407,
05/01/2021,2.78,4345.555384,362281,4.6,1596.4698559,8361,1.95,6675.8637438,49906,2.83,5520.6768176,23896,2.78,5287.1495035,37257,2.94,4118.2207442,61102,3.08,4254.7932723,48373,2.75,4417.3304399,45414,2.63,4367.6865276,43630,2.74,3414.6036074,24544,3.45,3399.1559979,19090,
05/08/2021,2.06,4241.4988838,353606,3.75,1583.2948266,8292,1.33,6905.9460112,51626,1.98,5527.3766681,23925,2.22,4524.0981875,31880,2.3,3881.7846477,57594,2.25,4165.4279246,47357,2.01,4382.1194121,45052,1.96,4361.3797605,43567,2.05,3451.0534993,24806,2.42,3414.4691156,19176,
05/15/2021,1.53,4043.5096512,337100,2.64,1525.4392631,7989,0.94,6889.7599913,51505,1.49,5144.3300426,22267,1.73,4230.3440078,29810,1.72,3655.9302123,54243,1.68,3968.1380871,45114,1.51,4150.7187621,42673,1.41,4173.6783569,41692,1.37,3289.8114205,23647,2.07,3159.1317818,17742,
05/22/2021,1.12,3862.2774136,321991,1.88,1451.5445335,7602,0.72,6824.6146051,51018,0.82,5654.4427984,24475,1.32,3721.5958271,26225,1.27,3385.6597598,50233,1.31,3676.3813367,41797,1.16,3939.452595,40501,1,3974.7649228,39705,1.04,3115.3527779,22393,1.54,3130.4642011,17581,
05/29/2021,0.85,3536.0617847,294795,1.31,1283.5151742,6722,0.41,6410.1989861,47920,0.52,5421.3342066,23466,1.1,3274.8624176,23077,0.99,3161.4903023,46907,0.9,3409.2528318,38760,0.81,3637.6298893,37398,0.91,3577.4385916,35736,1.07,2691.8662484,19349,1.27,2699.204074,15159,
06/05/2021,0.74,3052.0521201,254444,1.49,1086.080677,5688,0.44,4756.2820357,35556,0.44,4614.5797939,19974,0.92,2909.7273914,20504,0.76,2734.9887005,40579,0.75,3003.8543204,34151,0.8,3256.0473968,33475,0.72,3261.5996965,32581,0.72,2470.2453412,17756,1.17,2469.8634284,13871,
06/12/2021,0.6,3235.5034301,269738,1.01,1290.1981601,6757,0.25,6130.6222774,45830,0.37,5242.2864775,22691,0.84,2779.8795293,19589,0.78,2737.0780731,40610,0.6,3091.0207176,35142,0.59,3367.9056344,34625,0.56,3337.7814395,33342,0.68,2486.9399481,17876,1.03,2330.2647745,13087,
06/19/2021,0.54,3062.1159131,255283,0.56,1492.4062186,7816,0.2,6444.4437887,48176,0.3,5165.5847407,22359,0.79,2700.8355303,19032,0.76,2529.9605917,37537,0.56,2899.9758995,32970,0.57,2942.3579911,30250,0.64,2814.7201948,28117,0.55,2257.3891026,16226,0.86,2248.8915796,12630,
06/26/2021,0.58,2638.1771364,219940,0.46,1340.4160254,7020,0.31,4282.2055498,32012,0.37,4010.6691309,17360,0.86,2492.6532203,17565,0.81,2337.6035166,34683,0.62,2779.2095389,31597,0.59,2762.2175944,28398,0.47,2522.4065422,25197,0.59,2041.7504295,14676,0.76,2010.2918395,11290,
07/03/2021,0.83,2161.9282275,180236,0.64,1262.7024467,6613,0.59,2172.4046648,16240,0.52,2320.4585686,10044,1.3,2129.5049373,15006,1.13,2233.7414799,33142,0.98,2434.6779769,27680,0.73,2410.1073158,24778,0.52,2251.4157691,22490,0.67,1892.3336974,13602,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.7033137,175632,1.16,1232.1516541,6453,0.93,2128.5285114,15912,0.88,2328.5445951,10079,1.87,2116.3072858,14913,1.92,2234.4154711,33152,1.34,2374.5146916,26996,1.04,2301.6534593,23663,0.93,2158.3158729,21560,0.81,1829.5897996,13151,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.5423957,194960,1.59,1344.4258169,7041,1.64,2281.024898,17052,1.5,2447.0626403,10592,2.37,2368.9074982,16693,2.61,2580.7121256,38290,1.96,2715.1761008,30869,1.39,2524.3972543,25953,1.17,2376.5500382,23740,1.16,1969.6853762,14158,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.3729886,223958,1.93,1601.2434173,8386,2.37,2390.1802063,17868,2.38,2453.3004321,10619,3.31,2842.6038518,20031,3.52,3200.0425962,47479,2.57,3225.1566972,36667,2.18,2921.0562919,30031,1.55,2667.8626166,26650,1.43,2135.2402284,15348,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.3072919,257800,3.42,1764.8811001,9243,3.08,2657.1826515,19864,3.17,2736.3113587,11844,5.05,3332.1941512,23481,4.4,3750.4911711,55646,3.16,3701.8012043,42086,2.59,3314.8945566,34080,1.96,3024.0448001,30208,2,2455.0810732,17647,1.76,2280.7642314,12809,
08/07/2021,3.61,3608.9912973,300875,3.59,1927.9459556,10097,3.76,2617.9884048,19571,4.03,2851.3639639,12342,5.4,3962.4174903,27922,4.6,4580.9156709,67967,3.59,4459.7354575,50703,2.85,3946.3586253,40572,2.36,3585.7475071,35819,2.41,2905.696339,20886,2.27,2516.1589003,14131,
08/14/2021,3.9,3800.8990722,316874,4.38,1964.6069068,10289,4.72,2664.6737021,19920,4.68,2890.6389497,12512,5.22,4241.4130059,29888,4.72,4812.0946364,71397,3.74,4714.9016717,53604,3.16,4176.7865949,42941,2.88,3757.0312946,37530,2.75,3100.1885099,22284,2.52,2725.7349406,15308,
08/21/2021,3.73,4086.3797298,340674,4.33,1923.3633368,10073,4.79,2898.3677261,21667,5.35,2745.5525318,11884,4.56,4832.6110313,34054,4.23,5185.7553318,76941,3.68,5069.988196,57641,3.2,4451.7633235,45768,2.66,4103.4029514,40990,2.76,3367.858708,24208,2.73,3015.9719378,16938,
08/28/2021,3.64,4011.14718,334402,4.89,1706.8345942,8939,5.67,2230.7278442,16676,4.63,2875.6220434,12447,3.55,5832.9362547,41103,4.19,5094.2273332,75583,3.61,4872.4344845,55395,3.09,4312.9618408,44341,2.84,3973.0630967,39688,2.78,3221.6417755,23157,2.77,2958.6367764,16616,
09/04/2021,3.38,4071.8178173,339460,4.03,1879.2556299,9842,4.84,2527.5607229,18895,4.14,3015.625816,13053,3.22,5995.4234701,42248,3.73,5196.0673964,77094,3.33,4862.6711443,55284,2.93,4265.2032367,43850,2.77,3957.7466622,39535,3.13,3185.4701271,22897,2.79,2915.9024946,16376,490000
09/11/2021,3.05,4109.9378816,342638,3,2428.7880119,12720,3.7,3166.8416277,23674,3.85,2960.1787773,12813,2.8,6272.9998833,44204,3.52,4943.5903104,73348,3.13,4738.826253,53876,2.75,4187.5833465,43052,2.46,3895.0794202,38909,2.67,3213.5727154,23099,2.59,2914.1218995,16366,490000
