week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.52,1256.9185578,104787,4.71,263.30964374,1379,7.41,247.20466875,1848,9.36,602.29345763,2607,10.46,909.07694445,6406,7.88,1204.9613837,17878,8.78,1461.4224923,16615,10.65,1667.1740816,17140,10.7,1830.8645176,18289,11.82,1755.2987987,12617,17.69,1769.9115044,9940,
05/23/2020,6.82,1650.8338854,137627,4.43,271.52016925,1422,5.09,286.66645299,2143,7.69,604.14169225,2615,7.36,1163.9477206,8202,5.36,1617.8483641,24004,5.83,1997.7025365,22712,6.41,2408.6482953,24763,6.55,2608.5990268,26058,7.82,2090.99952,15030,12.71,1814.2483218,10189,
05/30/2020,5.08,1678.1944476,139908,2.86,266.93755036,1398,3.89,226.73804845,1695,5.8,465.98615421,2017,4.94,1181.6864996,8327,3.99,1565.5466506,23228,4.32,2013.359064,22890,4.7,2473.8178773,25433,5,2747.3479043,27444,5.99,2121.6062994,15250,9.41,1995.3348409,11206,
06/06/2020,3.43,1762.4952065,146936,1.92,258.34513994,1353,3.98,221.78860432,1658,4.27,437.80057622,1895,3.52,1205.3855083,8494,2.45,1664.3537537,24694,2.75,2049.1579779,23297,3.11,2523.1327699,25940,3.2,2850.7588643,28477,4.21,2300.9342024,16539,6.67,2434.2515269,13671,
06/13/2020,2.46,1854.628691,154617,1.77,270.18357208,1415,2.83,255.63210064,1911,3.32,480.54100186,2080,2.61,1316.075489,9274,1.83,1962.3926416,29116,2.03,2217.421669,25210,2.39,2658.9189436,27336,2.57,2936.5509191,29334,2.72,2341.4186242,16830,4.42,2019.1948149,11340,
06/20/2020,1.99,2045.6968169,170546,1.77,280.49446458,1469,2.28,293.354891,2193,1.65,757.77619525,3280,2.17,1515.0336339,10676,1.83,2204.4902639,32708,1.62,2492.7302697,28340,1.76,2933.02026,30154,1.95,3128.2566194,31249,2.22,2488.6094088,17888,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.5757279,173954,1.15,316.58258834,1658,1.17,445.18243376,3328,1.45,1017.684189,4405,2.13,1648.2873415,11615,1.84,2348.0503795,34838,1.52,2486.8370824,28273,1.58,2802.2920239,28810,1.59,3022.6432963,30194,1.66,2507.9473285,18027,2.52,2205.4450597,12386,
07/04/2020,1.69,2057.7157925,171548,1.53,324.22028649,1698,1.23,487.98843701,3648,2,1142.9020847,4947,2.62,1752.5913618,12350,1.95,2456.8999507,36453,1.44,2533.6307487,28805,1.34,2714.1671862,27904,1.49,2790.6944151,27877,1.58,2249.4591643,16169,2.07,2018.3045174,11335,
07/11/2020,1.67,2214.6701793,184633,1.85,392.95956984,2058,2.17,512.20058259,3829,1.31,986.03317113,4268,2.75,1972.4103108,13899,1.9,2646.3588639,39264,1.51,2639.7960781,30012,1.44,2860.5555755,29409,1.39,3041.2632755,30380,1.37,2543.4233683,18282,1.76,2291.6258614,12870,
07/18/2020,1.69,2348.1863642,195764,1.74,416.82737657,2183,2.07,516.2136454,3859,2.14,972.40244079,4209,2.83,2103.9610956,14826,1.93,2829.4822602,41981,1.49,2827.1466594,32142,1.63,3066.4720009,31526,1.28,3252.9904588,32495,1.3,2651.7991917,19061,1.68,2335.7846192,13118,
07/25/2020,1.45,2183.9990011,182076,1.08,388.75883586,2036,1.73,479.15969884,3582,1.44,915.56922615,3963,2.3,2043.2235164,14398,1.63,2582.3971035,38315,1.26,2626.4264592,29860,1.44,2855.0112977,29352,1.2,3006.7262172,30035,1.13,2453.9680994,17639,1.38,2224.3193675,12492,
08/01/2020,1.34,2118.7102943,176633,1.32,405.75271425,2125,1.68,518.35394556,3875,2.18,975.63685138,4223,2.06,2041.3786834,14385,1.45,2503.3379412,37142,1.37,2546.3846615,28950,1.22,2725.5475461,28021,0.88,2900.3120348,28972,1.19,2340.8621373,16826,1.34,2096.1165221,11772,
08/08/2020,1.27,2116.1193775,176417,1.53,436.87633421,2288,1.98,499.62631914,3735,2.32,917.6484901,3972,1.38,2267.8674133,15981,1.33,2473.5475322,36700,1.28,2505.8360146,28489,1.2,2729.5355354,28062,0.99,2847.3552121,28443,1.11,2315.26374,16642,1.36,2098.9654743,11788,
08/15/2020,1.23,2223.0546742,185332,1.64,466.85429945,2445,2.25,565.57431789,4228,2.22,1040.3250632,4503,1.35,2742.2733179,19324,1.21,2563.1883556,38030,1.2,2564.9438036,29161,1.19,2798.3040346,28769,1.05,2906.9191242,29038,1.1,2397.7629227,17235,1.16,2175.5310625,12218,
08/22/2020,1.04,2447.4688601,204041,1.76,465.51770227,2438,1.51,591.79299488,4424,1.77,1239.7033731,5366,1.07,3767.2909217,26547,0.98,2832.7848169,42030,1.14,2694.0661761,30629,1.05,2962.0061337,30452,0.91,3065.2890552,30620,0.9,2464.6804722,17716,0.96,2199.3910365,12352,
08/29/2020,1.07,2468.0282655,205755,1.41,540.5580866,2831,1.28,906.5508875,6777,1.65,1536.34503,6650,1.2,3549.1748955,25010,1.12,2838.0419479,42108,1.06,2733.2074947,31074,0.98,2917.3601067,29993,0.9,3003.5227799,30003,0.98,2446.4555263,17585,1.02,2251.2063532,12643,
09/05/2020,0.96,2737.5196073,228222,1.45,592.87631893,3105,1.29,934.24102085,6984,1.57,1459.8743225,6319,1.25,3667.1022981,25841,0.94,3277.1471842,48623,0.9,3212.3148264,36521,0.89,3407.2019197,35029,0.75,3425.8759649,34222,0.92,2497.7914426,17954,0.87,2342.5508805,13156,
09/12/2020,1.18,2535.0562451,211343,1.44,569.77228203,2984,1.68,702.41975952,5251,2.3,1166.2360468,5048,1.76,3636.5915983,25626,1.21,2953.9684262,43828,1.1,2896.6334948,32932,0.99,3103.2393173,31904,0.96,3226.762316,32233,0.95,2523.3898399,18138,0.78,2314.0613593,12996,
09/19/2020,1.21,2734.9766704,228010,1.64,616.93506811,3231,1.89,822.27656861,6147,2.46,1278.0542415,5532,1.88,3904.9438465,27517,1.19,3264.8805452,48441,1.03,3073.1652397,34939,1,3234.2593574,33251,0.9,3428.6789725,34250,1.05,2767.6875883,19894,0.99,2559.2493011,14373,
09/26/2020,1.47,2774.3921931,231296,1.81,748.49441875,3920,2.31,849.43162692,6350,3.84,1053.2627055,4559,2,3845.1996389,27096,1.58,3327.4269242,49369,1.35,3144.1473613,35746,1.25,3259.0627058,33506,1.06,3433.3840211,34297,1.15,2791.1991597,20063,1.23,2842.5419775,15964,
10/03/2020,1.77,2879.504252,240059,2.18,832.89098332,4362,2.81,1099.5792084,8220,3.94,1282.6748281,5552,2.34,3381.1531812,23826,1.72,3464.5167248,51403,1.64,3367.5607306,38286,1.58,3399.8095492,34953,1.39,3530.0877842,35263,1.55,2940.6158919,21137,1.54,2964.3346807,16648,
10/10/2020,1.55,3425.8518569,285607,2.64,867.45156745,4543,2.32,1202.5811537,8990,2.86,1654.6320458,7162,1.72,4670.8333671,32914,1.37,4365.2385019,64767,1.45,4007.1034896,45557,1.39,3888.3868778,39976,1.34,4001.5937101,39973,1.59,3332.3826682,23953,1.85,3081.8539556,17308,
10/17/2020,1.66,3178.7311632,265005,2.79,767.77960658,4021,2.1,1528.0405471,11423,2.48,1967.9078144,8518,1.7,4377.9306488,30850,1.64,3739.1681197,55478,1.68,3567.3133927,40557,1.49,3672.1600409,37753,1.43,3761.1356986,37571,1.66,3075.0074778,22103,1.6,2890.439985,16233,
10/24/2020,1.81,3359.039787,280037,3.02,758.23248389,3971,1.61,2011.3470775,15036,2.78,1912.4607757,8278,1.73,4531.1936991,31930,1.81,3900.9259964,57878,1.76,3783.5142043,43015,1.8,3836.4457483,39442,1.63,3973.4635264,39692,1.88,3186.1657357,22902,1.85,3063.8699453,17207,
10/31/2020,1.9,3317.9449663,276611,3.19,783.8187727,4105,1.56,2133.210418,15947,2.6,1898.1369574,8216,1.78,4414.5434886,31108,2.08,3971.6950675,58928,1.95,3744.9885918,42577,1.92,3827.7888934,39353,1.52,3851.4325872,38473,1.98,2957.8669857,21261,1.89,2830.9681095,15899,
11/07/2020,2.52,3590.9868239,299374,2.95,1043.6914523,5466,2.15,2821.7182265,21094,3.27,2707.8947514,11721,2.81,4659.3386383,32833,2.84,4115.6595779,61064,2.6,3911.8449546,44474,2.33,4028.550113,41417,2.04,4094.6936062,40903,2.34,3192.565335,22948,2.28,3038.2293763,17063,
11/14/2020,3.25,3966.0100492,330639,4.11,1120.0684338,5866,2.92,2756.171534,20604,4.4,2315.6069527,10023,3.5,5087.6237177,35851,3.39,4718.2076688,70004,3.31,4482.8684166,50966,3.2,4534.8302235,46622,2.91,4550.8830976,45460,3,3636.0853929,26136,2.95,3324.0148858,18668,
11/21/2020,3.34,4748.5029358,395874,5.36,1214.9668333,6363,3.68,2336.2713959,17465,4.73,2522.8402598,10920,3.29,6483.1689365,45685,3.11,6343.4699356,94118,3.38,5521.4767096,62774,3.43,5249.6529963,53971,3.22,5225.2066467,52196,3.1,4274.5149869,30725,3.21,3788.9282598,21279,
11/28/2020,4.63,4001.4072517,333590,6.39,1067.3683165,5590,6.42,1564.5594187,11696,7.54,1992.3969231,8624,4.91,4534.8833651,31956,3.99,5522.3465137,81935,4.68,4902.9559172,55742,4.74,4598.540785,47277,4.18,4573.407266,45685,4.56,3581.1323117,25741,4.75,3372.4470718,18940,
12/05/2020,5.48,4678.1403502,390008,7.21,1395.4074521,7308,6.99,2275.8079163,17013,8.44,2705.8154874,11712,5.63,5412.7400586,38142,4.99,5841.0095309,86663,5.57,5522.8840379,62790,5.36,5494.9629749,56493,5.02,5524.1273887,55182,5.3,4428.9401011,31835,5.33,3995.8334075,22441,
12/12/2020,5.94,4807.2543754,400772,8.99,1329.5323056,6963,6.33,2937.8295103,21962,9.69,2361.8128183,10223,6.27,5290.4134388,37280,5.34,5866.5537956,87042,5.82,5721.8450778,65052,5.69,5777.9156822,59402,5.55,5777.1989345,57710,6.04,4491.9622424,32288,6.53,4003.1338473,22482,
12/19/2020,6.49,4639.2646018,386767,8.88,1258.1198278,6589,7.66,2455.7268987,18358,9.9,2206.7921393,9552,6.52,5210.6598886,36718,5.37,6156.4373906,91343,6.03,5670.1257624,64464,6.58,5545.542352,57013,6.39,5310.0977349,53044,7.51,4030.3563603,28970,8.1,3631.1675362,20393,
12/26/2020,7.99,4209.3883073,350929,10.16,1172.5776086,6141,9.78,1981.516644,14813,10.88,2193.854497,9496,8.69,4370.1255861,30795,6.27,5646.1586885,83772,7.26,5370.6287063,61059,8.05,4998.7014718,51391,8.12,4771.4197334,47663,9.58,3616.8865949,25998,10.59,3457.9156354,19420,
01/02/2021,9.75,4166.2423441,347332,11.25,1393.8799125,7300,12.8,1845.2062774,13794,13.71,2218.574635,9603,10.19,4426.6058583,31193,8.18,5310.3088969,78789,8.97,5124.7860421,58264,9.52,4996.2697709,51366,9.48,4902.2601251,48970,11.3,3789.5366551,27239,12.17,3637.5776785,20429,
01/09/2021,9.25,5830.810488,486104,11.39,1866.653428,9776,8.56,4009.5848166,29974,12.79,3338.6048163,14451,9.93,6597.5485833,46491,8.09,7175.7142116,106466,8.8,6962.4929414,79157,8.98,6990.5562467,71869,9.02,6682.4702906,66753,10.29,5016.0337788,36055,12.3,4393.9744663,24677,
01/16/2021,9.27,5640.6060011,470247,11.26,1750.942301,9170,8.27,4190.9752553,31330,11.61,3337.2186404,14445,9.09,6763.2997339,47659,8.15,6579.1646419,97615,8.63,6633.0901587,75412,9.21,6664.3192648,68515,9.37,6491.5654497,64846,11.01,4941.0471692,35516,12.53,4480.5113869,25163,
01/23/2021,9.22,5314.1384776,443030,12.6,1626.4478212,8518,8.3,3791.5417375,28344,12.81,2827.1058845,12237,8.08,7113.6760961,50128,7.97,6077.176031,90167,8.68,6148.96922,69908,9.09,6320.379501,64979,9.21,6166.8169946,61602,11.58,4582.8087285,32941,13.35,4191.8769253,23542,
01/30/2021,8.85,5374.8211098,448089,11.28,1770.6093737,9273,7.93,4072.9912089,30448,12.77,2787.1378108,12064,7.03,7790.0202605,54894,7.58,6213.1200466,92184,8.31,6224.7010747,70769,8.87,6259.8787846,64357,9.17,6048.289815,60418,11.43,4422.957867,31792,14.13,3828.1013515,21499,
02/06/2021,8.86,4445.3656593,370602,12.18,1315.7844489,6891,7.31,3515.9780916,26284,12.09,2464.3898398,10667,6.86,6187.5699238,43602,7.54,5096.451504,75616,8.48,5081.6866126,57774,8.84,5205.1042373,53513,9.2,5092.9647512,50875,11.52,3687.9777962,26509,14.57,3288.4029843,18468,
02/13/2021,7.45,5007.4506853,417462,12.21,1344.6167594,7042,6.6,3962.6319818,29623,10.81,2914.8970291,12617,6.1,7033.6387254,49564,6.14,5811.9605122,86232,6.85,5719.2942952,65023,7.16,5888.3148994,60537,7.65,5601.7106355,55957,10.22,4017.6962834,28879,11.95,3856.0566941,21656,
02/20/2021,7.56,4231.7349655,352792,10.27,1469.1112393,7694,8.89,2205.9806235,16491,10.56,2304.7485743,9976,6.2,6023.5216959,42446,6.19,4949.9258273,73442,7.12,4879.29521,55473,7.49,4963.2959078,51027,7.7,4908.0663552,49028,9.27,3646.658644,26212,10.51,3687.6124001,20710,
02/27/2021,6.67,5212.5889293,434564,10.4,1558.4723076,8162,5.2,5111.3043251,38210,8.56,3575.178848,15475,5.71,7052.370876,49696,5.83,5856.5113274,86893,6.47,5744.0984567,65305,6.63,5893.8591773,60594,7.05,5708.1248179,57020,8.31,4159.7395641,29900,9.55,4048.0048432,22734,
03/06/2021,6.63,4871.8473729,406157,10.38,1547.2067028,8103,5.44,4559.5081895,34085,8.52,3447.650659,14923,5.92,6618.5512976,46639,5.9,5423.0676168,80462,6.54,5339.4036094,60704,6.58,5469.9650905,56236,6.78,5392.4861376,53867,7.81,3996.2715378,28725,8.41,3910.8990225,21964,
03/13/2021,6.63,4817.2222084,401603,10.16,1566.8737756,8206,5.93,4260.1337043,31847,8.69,3369.5627462,14585,5.54,6804.3117909,47948,6.07,5445.376724,80793,6.56,5276.9534157,59994,6.7,5356.7451004,55072,6.88,5241.6242628,52360,7.56,3929.3539883,28244,7.71,3903.4205231,21922,
03/20/2021,6.5,4713.0577533,392919,10.1,1660.053693,8694,5.59,4386.5451827,32792,8.57,3402.8309695,14729,6.03,6701.9945138,47227,5.94,5241.427001,77767,6.55,5184.4215793,58942,6.44,5310.0564446,54592,6.66,5074.3447719,50689,6.76,3687.1430658,26503,7.57,3639.536333,20440,491000
03/27/2021,6.55,4930.2029779,411022,9.88,1642.4869873,8602,5.75,4357.383593,32574,7.06,4634.6793454,20061,5.85,7063.5817843,49775,6.38,5486.8271799,81408,6.62,5455.332279,62022,6.52,5512.7630249,56676,6.54,5173.1507908,51676,6.87,3784.2500296,27201,7.71,3668.5600328,20603,491000
