week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.3188085,104737,4.69,264.45529846,1385,7.31,246.93713123,1846,9.23,603.21757494,2611,10.41,910.92177746,6419,7.85,1206.3767651,17899,8.77,1461.0706602,16611,10.61,1665.0341849,17118,10.67,1827.6610803,18257,11.79,1753.0728511,12601,17.67,1766.7064333,9922,
05/23/2020,6.79,1649.9222665,137551,4.41,272.47488152,1427,5.07,287.60283431,2150,7.67,602.52448695,2608,7.25,1169.9079504,8244,5.33,1618.4549562,24013,5.79,1995.5915441,22688,6.37,2408.2592232,24759,6.53,2606.3966636,26036,7.82,2081.6783645,14963,12.72,1811.5774292,10174,
05/30/2020,5.05,1677.4507585,139846,2.86,267.12849281,1399,3.83,227.27312349,1699,5.78,467.60335951,2024,4.89,1187.0790884,8365,3.97,1565.6140497,23229,4.27,2013.0951899,22887,4.64,2472.3588568,25418,4.97,2744.7451115,27418,5.99,2115.0675784,15203,9.42,1991.4175317,11184,
06/06/2020,3.42,1761.8474773,146882,1.92,258.5360824,1354,3.97,222.1899106,1661,4.21,438.72469353,1899,3.48,1210.3523664,8529,2.42,1665.4995387,24711,2.73,2048.2783977,23287,3.09,2521.9655535,25928,3.19,2848.6566085,28456,4.2,2293.4216293,16485,6.67,2431.2245152,13654,
06/13/2020,2.45,1853.3692175,154512,1.77,270.18357208,1415,2.77,256.03340692,1914,3.26,481.92717783,2086,2.57,1318.3460528,9290,1.82,1959.8988744,29079,2.03,2216.6300468,25201,2.38,2660.2806961,27350,2.56,2933.0471596,29299,2.72,2335.2972683,16786,4.41,2015.8116843,11321,
06/20/2020,1.98,2044.3173936,170431,1.7,281.06729194,1472,2.28,293.48865976,2194,1.61,759.8554592,3289,2.15,1516.4527362,10686,1.81,2203.0748824,32687,1.61,2491.4108994,28325,1.75,2932.8257239,30152,1.93,3126.6549007,31233,2.23,2479.9838619,17826,3.63,2114.2785919,11874,
06/27/2020,1.71,2085.7000939,173881,1.14,317.1554157,1661,1.17,447.45650268,3345,1.46,1015.8359544,4397,2.1,1654.2475713,11657,1.82,2346.5001998,34815,1.51,2484.989964,28252,1.56,2805.0155288,28838,1.57,3018.23857,30150,1.67,2501.8259726,17983,2.52,2201.5277506,12364,
07/04/2020,1.68,2056.8281636,171474,1.53,324.79311385,1701,1.23,489.19235585,3657,2,1143.3641434,4949,2.56,1761.247886,12411,1.94,2454.3387843,36415,1.43,2532.8391265,28796,1.33,2714.1671862,27904,1.47,2787.7913001,27848,1.58,2243.3378084,16125,2.07,2013.1407917,11306,
07/11/2020,1.66,2213.7945453,184560,1.84,395.05993684,2069,2.17,512.46812011,3831,1.29,988.34346441,4278,2.72,1980.6411042,13957,1.89,2645.0108816,39244,1.51,2637.2452956,29983,1.43,2859.8746993,29402,1.38,3038.5603753,30353,1.37,2537.3020124,18238,1.75,2286.8182547,12843,
07/18/2020,1.68,2347.3946951,195698,1.69,417.59114638,2187,2.02,516.34741416,3860,2.11,976.32993936,4226,2.76,2111.3404277,14878,1.92,2828.4038744,41965,1.48,2824.5958769,32113,1.61,3065.3047845,31514,1.28,3251.2886327,32478,1.3,2645.1213489,19013,1.67,2332.5795481,13100,
07/25/2020,1.44,2183.5072066,182035,1.08,390.6682604,2046,1.73,478.49085504,3577,1.43,918.80363674,3977,2.28,2049.8932973,14445,1.62,2581.9927088,38309,1.26,2625.810753,29853,1.42,2853.9413493,29341,1.19,3005.1244986,30019,1.13,2447.7076218,17594,1.37,2220.5801179,12471,
08/01/2020,1.33,2117.8946353,176565,1.27,406.51648406,2129,1.57,518.35394556,3875,2.15,977.25405668,4230,2.04,2047.3389131,14427,1.43,2502.057358,37123,1.35,2544.3616271,28927,1.21,2726.4229584,28030,0.87,2897.2087049,28941,1.2,2335.5755118,16788,1.34,2092.7333915,11753,
08/08/2020,1.26,2115.3397034,176352,1.48,437.44916157,2291,1.93,499.7600879,3736,2.23,922.96216464,3995,1.37,2273.1180918,16018,1.31,2472.3343481,36682,1.29,2504.8684764,28478,1.19,2728.173783,28048,0.98,2843.1507007,28401,1.1,2310.6727231,16609,1.35,2097.0068197,11777,
08/15/2020,1.22,2222.0231055,185246,1.59,468.76372399,2455,2.16,564.50416781,4220,2.14,1048.8731483,4540,1.33,2742.1314077,19323,1.19,2563.2557547,38031,1.18,2562.3930211,29132,1.19,2796.9422821,28755,1.04,2905.2172982,29021,1.1,2391.7806885,17192,1.16,2171.6137533,12196,
08/22/2020,1.03,2446.5812312,203967,1.76,467.42712681,2448,1.49,590.7228448,4416,1.72,1249.1755755,5407,1.07,3770.2710366,26568,0.97,2830.8302425,42001,1.11,2691.5153935,30600,1.03,2962.5897419,30458,0.9,3061.4849734,30582,0.88,2460.3676987,17685,0.96,2196.3640249,12335,
08/29/2020,1.06,2465.8451781,205573,1.41,541.89468378,2838,1.18,906.5508875,6777,1.63,1543.0448805,6679,1.18,3553.5741127,25041,1.1,2833.9980009,42048,1.05,2727.2263494,31006,0.97,2915.6092821,29975,0.89,2998.3171943,29951,0.97,2442.1427528,17554,1.01,2247.645163,12623,
09/05/2020,0.95,2735.2045751,228029,1.41,595.35857083,3118,1.25,933.70594581,6980,1.54,1467.4982903,6352,1.22,3668.9471311,25854,0.93,3273.6424302,48571,0.87,3208.8844636,36482,0.88,3403.0193943,34986,0.74,3420.7704867,34171,0.93,2490.8353564,17904,0.87,2340.4141664,13144,
09/12/2020,1.17,2532.6932329,211146,1.44,571.29982166,2992,1.6,701.75091572,5246,2.25,1171.318692,5070,1.74,3639.5717131,25647,1.2,2950.5984704,43778,1.09,2892.0596778,32880,0.98,3099.348596,31864,0.95,3221.3565155,32179,0.96,2519.9117968,18113,0.79,2310.1440501,12974,
09/19/2020,1.2,2732.0139089,227763,1.64,618.46260774,3239,1.86,821.60772481,6142,2.45,1283.8299747,5557,1.83,3906.504859,27528,1.17,3260.0278089,48369,1.02,3066.7443043,34866,0.99,3231.3413164,33221,0.9,3422.5724202,34189,1.05,2763.2356931,19862,0.99,2556.2222895,14356,
09/26/2020,1.46,2766.955302,230676,1.81,748.87630366,3922,2.26,846.75625172,6330,3.8,1058.3453507,4581,1.98,3845.4834594,27098,1.58,3314.8232896,49182,1.34,3131.4814066,35602,1.24,3251.5730673,33429,1.05,3423.5734944,34199,1.14,2782.990978,20004,1.23,2831.8584071,15904,
10/03/2020,1.76,2875.0781024,239690,2.17,835.56417767,4376,2.79,1098.5090583,8212,3.91,1287.5264439,5573,2.3,3381.0112709,23825,1.71,3457.4398176,51298,1.64,3360.084299,38201,1.56,3393.292591,34886,1.38,3521.9790836,35182,1.54,2935.8857532,21103,1.53,2960.239312,16625,
10/10/2020,1.54,3420.3221685,285146,2.61,868.97910708,4551,2.23,1199.9057785,8970,2.8,1661.3318963,7191,1.69,4673.6715717,32934,1.36,4355.937424,64629,1.44,3997.6040236,45449,1.38,3880.4108991,39894,1.33,3993.6852242,39894,1.59,3325.1483385,23901,1.83,3075.0876943,17270,
10/17/2020,1.64,3167.6717865,264083,2.72,764.53358487,4004,2.06,1522.6897967,11383,2.43,1965.3664918,8507,1.68,4376.9372772,30843,1.63,3726.9688798,55297,1.66,3554.5594799,40412,1.46,3657.569836,37603,1.42,3746.8203382,37428,1.66,3058.4519926,21984,1.58,2871.2095582,16125,
10/24/2020,1.78,3350.727262,279344,2.93,756.70494426,3963,1.57,2008.5379336,15015,2.72,1913.1538637,8281,1.7,4528.9231354,31914,1.8,3893.7142911,57771,1.74,3773.5749481,42902,1.77,3826.718945,39342,1.59,3959.6487031,39554,1.86,3174.3403891,22817,1.83,3044.461459,17098,
10/31/2020,1.88,3309.1766318,275880,3.2,781.90934816,4095,1.53,2128.6622802,15913,2.59,1898.3679867,8217,1.76,4414.9692193,31111,2.05,3962.4613887,58791,1.93,3733.9938394,42452,1.9,3819.6183786,39269,1.51,3837.3174416,38332,1.93,2943.8156915,21160,1.86,2812.4499208,15795,
11/07/2020,2.48,3580.071387,298464,2.86,1042.73674,5461,2.11,2817.1700887,21060,3.25,2703.9672528,11704,2.75,4657.7776258,32822,2.82,4103.5277371,60884,2.57,3898.2114616,44319,2.28,4014.4462482,41272,2.01,4079.8777088,40755,2.3,3176.5663367,22833,2.24,3020.4234255,16963,
11/14/2020,3.19,3960.8042254,330205,3.97,1121.7869159,5875,2.84,2752.5597775,20577,4.3,2314.2207768,10017,3.44,5088.9009098,35860,3.35,4712.6135422,69921,3.24,4474.6883208,50873,3.14,4528.9941415,46562,2.87,4542.8745043,45380,2.96,3628.2945763,26080,2.89,3315.8241484,18622,
11/21/2020,3.29,4742.553423,395378,5.29,1215.9215456,6368,3.59,2332.5258706,17437,4.68,2523.0712891,10921,3.26,6486.1490514,45706,3.07,6336.3256294,94012,3.31,5510.4819572,62649,3.38,5243.5251102,53908,3.17,5216.8977313,52113,3.06,4264.359101,30652,3.19,3781.4497605,21237,
11/28/2020,4.56,3994.47415,333012,6.28,1066.6045467,5586,6.22,1559.342437,11657,7.41,1990.3176592,8615,4.83,4532.8966219,31942,3.94,5515.9435977,81840,4.62,4891.3454586,55610,4.67,4591.0511464,47200,4.14,4563.3965245,45585,4.51,3571.5329127,25672,4.7,3365.6808105,18902,
12/05/2020,5.4,4660.7476211,388558,7.04,1389.2972936,7276,6.89,2262.6985779,16915,8.28,2693.570933,11659,5.55,5408.6246619,38113,4.94,5824.3619494,86416,5.48,5502.8296095,62562,5.28,5475.3148323,56291,4.96,5500.7022535,54948,5.21,4401.6722431,31639,5.28,3972.507612,22310,
12/12/2020,5.83,4793.0523124,399588,8.82,1327.2409961,6951,6.17,2918.8343464,21820,9.47,2353.7267918,10188,6.17,5282.8921966,37227,5.26,5851.8607885,86824,5.72,5702.2304395,64829,5.59,5762.7418691,59246,5.47,5760.6812109,57545,5.96,4478.1891916,32189,6.41,3989.0671462,22403,
12/19/2020,6.33,4617.4817079,384951,8.62,1253.9190939,6567,7.47,2436.4641973,18214,9.66,2197.0889076,9510,6.38,5198.5975189,36633,5.24,6130.0169374,90951,5.9,5644.2661047,64170,6.4,5515.0974577,56700,6.24,5285.2710959,52796,7.28,4008.6533713,28814,7.92,3611.2248714,20281,
12/26/2020,7.77,4173.9311298,347973,9.89,1162.2667161,6087,9.58,1957.3044984,14632,10.58,2176.989356,9423,8.44,4342.1692704,30598,6.11,5603.8320441,83144,7.08,5327.6172348,60570,7.79,4956.5844136,50958,7.91,4734.9806342,47299,9.26,3578.6281207,25723,10.35,3414.2910561,19175,405000
01/02/2021,9.38,4064.3089563,338834,10.74,1363.7110048,7142,12.29,1795.7118362,13424,13.38,2157.8139218,9340,9.82,4329.5392598,30509,7.89,5179.6894114,76851,8.6,4993.8165512,56775,9.15,4872.4475652,50093,9.02,4783.632838,47785,10.88,3698.1336821,26582,11.84,3554.601948,19963,405000
