week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.44,2184.046981,182080,1.09,384.55810188,2014,1.74,477.01939868,3566,1.44,914.18305018,3957,2.3,2033.7155309,14331,1.63,2584.7560725,38350,1.26,2626.2505431,29858,1.43,2855.1085657,29353,1.18,3010.0297619,30068,1.12,2459.3938466,17678,1.37,2225.7438436,12500,
08/01/2020,1.33,2118.7462793,176636,1.29,400.40632554,2097,1.58,516.07987664,3858,2.17,977.485086,4231,2.06,2033.5736207,14330,1.43,2504.5511253,37160,1.35,2546.7364936,28954,1.21,2725.9366182,28025,0.87,2903.2151499,29001,1.19,2345.3140325,16858,1.34,2097.5409982,11780,
08/08/2020,1.26,2116.4432421,176444,1.51,430.76617569,2256,1.9,499.35878162,3733,2.28,913.72099153,3955,1.38,2263.0424654,15947,1.31,2475.771703,36733,1.28,2505.5721405,28486,1.2,2731.383628,28081,0.97,2849.5575753,28465,1.09,2319.8547569,16675,1.36,2100.2118908,11795,
08/15/2020,1.22,2223.6304335,185380,1.57,460.74414093,2413,2.2,564.50416781,4220,2.17,1033.163154,4472,1.33,2741.1380361,19316,1.19,2564.7385352,38053,1.18,2566.3511319,29177,1.19,2798.6931067,28773,1.04,2910.4228838,29073,1.09,2402.7713048,17271,1.16,2177.6677766,12230,
08/22/2020,1.03,2447.7207548,204062,1.78,460.36225602,2411,1.47,589.51892596,4407,1.76,1233.9276399,5341,1.07,3764.1688966,26525,0.97,2835.0089877,42063,1.11,2694.1541341,30630,1.04,2961.8115977,30450,0.88,3069.7938888,30665,0.89,2468.0193936,17740,0.95,2201.3496911,12363,
08/29/2020,1.06,2468.4840749,205793,1.43,533.49321581,2794,1.18,904.14304982,6759,1.64,1532.1865021,6632,1.18,3545.201409,24982,1.1,2841.8162983,42164,1.05,2732.3279145,31064,0.97,2920.1808796,30022,0.89,3006.1255727,30029,0.97,2450.2118128,17612,1.01,2253.1650077,12654,
09/05/2020,0.95,2738.3472613,228291,1.4,584.66579342,3062,1.26,932.76956449,6973,1.57,1455.4847653,6300,1.24,3663.2707218,25814,0.93,3279.9105479,48664,0.87,3214.4258188,36545,0.87,3408.5636721,35043,0.74,3428.8791874,34252,0.92,2504.8866506,18005,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5000596,211380,1.46,561.37081406,2940,1.6,702.68729704,5253,2.27,1161.1534016,5026,1.75,3632.760022,25599,1.19,2956.192597,43861,1.09,2898.1287811,32949,0.97,3104.6983378,31919,0.95,3229.0647865,32256,0.95,2527.0070048,18164,0.78,2316.3761329,13009,
09/19/2020,1.19,2735.5404347,228057,1.67,607.57888787,3182,1.87,824.81817505,6166,2.45,1275.0508602,5519,1.85,3904.3762055,27513,1.17,3265.958931,48457,1.02,3073.2531977,34940,0.99,3235.7183779,33266,0.9,3431.9825172,34283,1.04,2770.330901,19913,0.99,2561.0298962,14383,
09/26/2020,1.46,2775.8195964,231415,1.83,741.23860551,3882,2.25,849.56539568,6351,3.85,1050.9524123,4549,1.98,3852.1532403,27145,1.57,3330.1228888,49409,1.34,3146.7861019,35776,1.24,3258.4790976,33500,1.05,3435.8867064,34322,1.15,2793.8424725,20082,1.23,2844.1445131,15973,
10/03/2020,1.75,2880.4518559,240138,2.21,821.62537854,4303,2.79,1101.5857398,8235,3.9,1284.5230627,5560,2.31,3383.5656551,23843,1.71,3464.9211194,51409,1.63,3369.143975,38304,1.56,3400.1986213,34957,1.38,3533.6916511,35299,1.53,2943.8156915,21160,1.53,2966.2933352,16659,
10/10/2020,1.54,3426.583551,285668,2.65,856.94973249,4488,2.24,1202.8486912,8992,2.81,1653.7079285,7158,1.7,4670.9752773,32915,1.36,4366.9234798,64792,1.43,4010.1820203,45592,1.38,3888.6786819,39979,1.33,4002.8951064,39986,1.58,3336.8345634,23985,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.5588172,265074,2.75,757.85059899,3969,2.05,1528.1743159,11424,2.43,1971.8353129,8535,1.68,4376.5115465,30840,1.62,3741.9314834,55519,1.66,3567.4013507,40558,1.46,3674.0081336,37772,1.42,3763.638384,37596,1.65,3077.929034,22124,1.57,2891.5083421,16239,
10/24/2020,1.78,3359.9634009,280114,2.98,750.21290084,3929,1.57,2011.07954,15034,2.68,1919.6226849,8309,1.7,4528.2135842,31909,1.79,3902.2065796,57897,1.75,3786.1529449,43045,1.78,3836.7375524,39445,1.6,3977.6680378,39734,1.86,3187.0004661,22908,1.82,3066.0066594,17219,
10/31/2020,1.88,3320.3559584,276812,3.23,774.46259246,4056,1.52,2133.210418,15947,2.58,1915.9262156,8293,1.76,4414.9692193,31111,2.06,3973.7844401,58959,1.93,3747.6273324,42607,1.89,3830.2205942,39378,1.5,3858.139784,38540,1.93,2959.6755681,21274,1.86,2831.5022881,15902,
11/07/2020,2.49,3592.6421319,299512,2.88,1035.2899843,5422,2.12,2820.6480764,21086,3.21,2715.7497485,11755,2.78,4662.8863941,32858,2.83,4117.8163495,61096,2.58,3913.604115,44494,2.29,4029.0364531,41422,2.02,4099.2985473,40949,2.31,3196.7389868,22978,2.26,3038.2293763,17063,
11/14/2020,3.2,3969.2367003,330908,4.03,1108.802829,5807,2.83,2760.9872094,20640,4.28,2329.0066537,10081,3.46,5090.0361916,35868,3.36,4723.4647998,70082,3.24,4486.8265274,51011,3.14,4535.7056358,46631,2.86,4556.7894351,45519,2.97,3638.4504622,26153,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.5300884,396043,5.26,1202.5555738,6298,3.6,2341.7559151,17506,4.65,2531.6193742,10958,3.27,6480.3307319,45665,3.08,6348.929264,94199,3.32,5524.0274922,62803,3.38,5250.0420684,53975,3.17,5229.8115878,52242,3.06,4276.1844476,30737,3.18,3789.2843788,21281,
11/28/2020,4.57,4001.6351564,333609,6.32,1060.8762731,5556,6.19,1561.4827372,11673,7.38,1994.2451577,8632,4.86,4533.8899935,31949,3.95,5525.6490703,81984,4.63,4903.3077493,55746,4.67,4597.5681046,47267,4.13,4574.7086624,45698,4.52,3582.6626507,25752,4.71,3373.6934884,18947,
12/05/2020,5.4,4678.3562599,390026,7.07,1386.0512719,7259,6.87,2278.4832915,17033,8.24,2707.8947514,11721,5.56,5414.0172507,38151,4.94,5843.5032982,86700,5.48,5520.5971294,62764,5.27,5493.1148823,56474,4.96,5526.8302889,55209,5.22,4430.8878053,31849,5.29,3994.94311,22436,
12/12/2020,5.84,4814.1394971,401346,8.88,1320.7489527,6917,6.06,2995.3500772,22392,9.45,2361.3507596,10221,6.17,5299.4956937,37344,5.28,5871.3391328,87113,5.73,5723.9560702,65076,5.6,5779.5692388,59419,5.48,5778.6004383,57724,5.98,4493.4925813,32299,6.47,4002.0654903,22476,
12/19/2020,6.34,4640.5480653,386874,8.6,1251.8187269,6556,7.34,2488.7677825,18605,9.65,2204.9439047,9544,6.4,5210.2341579,36715,5.28,6158.3919649,91372,5.89,5670.4775945,64468,6.4,5539.803538,56954,6.25,5309.2968755,53036,7.28,4025.0697348,28932,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.1408288,350825,10.06,1167.2312199,6113,9.4,2015.8952154,15070,10.62,2190.1580277,9480,8.53,4369.6998554,30792,6.14,5642.4517372,83717,7.12,5368.6056719,61036,7.84,4990.2391529,51304,7.93,4767.4154368,47623,9.26,3608.4001697,25937,10.36,3449.368779,19372,
01/02/2021,9.48,4157.3300697,346589,10.94,1386.0512719,7259,12.44,1843.4672836,13781,13.38,2213.9540485,9583,9.93,4418.9427058,31139,8.01,5304.1755774,78698,8.72,5115.11066,58154,9.25,4983.4303906,51234,9.15,4889.0459463,48838,10.95,3778.8242823,27162,11.84,3625.2915724,20360,
01/09/2021,8.9,5812.2182603,484554,10.86,1851.7599166,9698,8.12,3995.8066343,29871,12.23,3316.1949715,14354,9.64,6584.7766624,46401,7.83,7160.4820115,106240,8.49,6942.614429,78931,8.61,6963.8075377,71594,8.66,6661.7480557,66546,9.91,4998.5044415,35929,11.88,4376.1685155,24577,
01/16/2021,8.88,5620.8502598,468600,10.72,1736.2397321,9093,7.83,4176.9295355,31225,11.01,3315.2708542,14350,8.75,6754.5012996,47597,7.9,6564.4042356,97396,8.26,6611.540444,75167,8.78,6636.8896796,68233,8.97,6465.3373069,64584,10.52,4918.7876933,35356,12.09,4458.6100675,25040,
01/23/2021,8.85,5299.9723995,441849,12.01,1613.6546768,8451,7.8,3787.394906,28313,12.18,2813.7061835,12179,7.81,7101.6137264,50043,7.69,6067.0661637,90017,8.33,6132.3451543,69719,8.72,6302.8712551,64799,8.84,6150.0990563,61435,11.13,4565.0011478,32813,12.88,4172.468439,23433,
01/30/2021,8.53,5363.5698133,447151,10.72,1763.3535605,9235,7.52,4081.8199471,30514,12.32,2784.5964882,12053,6.83,7783.0666591,54845,7.31,6201.7969952,92016,8.01,6211.6832878,70621,8.56,6242.2732706,64176,8.8,6031.7720915,60253,11.02,4404.7329211,31661,13.73,3811.5418173,21406,
02/06/2021,8.51,4441.4313041,370274,11.45,1307.5739234,6848,6.82,3542.5980749,26483,11.62,2459.7692533,10647,6.63,6180.9001429,43555,7.3,5094.5643287,75588,8.15,5076.2332154,57712,8.51,5198.392743,53444,8.81,5083.0541171,50776,11.12,3678.3783972,26440,14.17,3274.3362832,18389,
02/13/2021,7.19,5005.0996681,417266,11.69,1342.1345075,7029,6.21,3979.6206143,29750,10.44,2911.2005599,12601,5.87,7026.8270343,49516,5.95,5810.1407361,86205,6.62,5719.3822532,65024,6.89,5883.5487658,60488,7.43,5600.6094539,55946,9.88,4008.792493,28815,11.57,3840.3874575,21568,
02/20/2021,7.3,4229.3479634,352593,9.74,1464.7195628,7671,8.56,2201.0311794,16454,10.16,2295.7384305,9937,5.96,6028.6304643,42482,6.01,4951.0716122,73459,6.91,4879.9109161,55480,7.24,4962.3232275,51017,7.46,4905.6637772,49004,9.02,3642.624114,26183,10.12,3671.9431634,20622,
02/27/2021,6.44,5210.5497818,434394,9.99,1557.5175953,8157,4.88,5124.5474324,38309,8.21,3568.9410562,15448,5.49,7050.526043,49683,5.67,5856.6461257,86895,6.26,5741.9874642,65281,6.41,5890.2602601,60557,6.8,5704.520951,56984,8.07,4152.7834779,29850,9.24,4035.1845587,22662,
03/06/2021,6.39,4876.8492819,406574,9.83,1547.7795302,8106,5.17,4573.1526031,34187,8.16,3449.4988937,14931,5.72,6623.5181557,46674,5.75,5431.5599053,80588,6.32,5347.4077892,60795,6.31,5471.0350389,56247,6.54,5393.6874266,53879,7.59,3997.9409985,28737,8.2,3916.5969267,21996,
03/13/2021,6.44,4828.9293144,402579,9.89,1571.8382794,8232,5.64,4285.0146937,32033,8.35,3376.7246554,14616,5.42,6818.7866345,48050,5.95,5463.507086,81062,6.34,5289.4434544,60136,6.51,5366.3746356,55171,6.7,5248.3314597,52427,7.38,3932.9711531,28270,7.54,3908.7623084,21952,
03/20/2021,6.3,4740.2863707,395189,9.69,1684.3033846,8821,5.3,4408.6170281,32957,8.21,3413.9203772,14777,5.88,6726.4030737,47399,5.76,5273.4415808,78242,6.35,5224.5304361,59398,6.24,5340.793143,54908,6.45,5104.1767817,50987,6.62,3704.3941597,26627,7.43,3657.5203433,20541,
03/27/2021,6.49,5046.0145641,420677,9.75,1682.5849026,8812,5.63,4423.5991292,33069,6.95,4714.6154928,20407,5.87,7212.8713481,50827,6.33,5637.7337991,83647,6.55,5595.0975718,63611,6.43,5652.2453839,58110,6.52,5309.5971978,53039,6.87,3870.0881336,27818,7.61,3724.4707181,20917,
04/03/2021,6.75,4429.4003335,369271,8.82,1674.1834346,8768,8.53,2407.03507,17994,9.48,2840.5055855,12295,6,6607.6242097,46562,6.59,5295.4810915,78569,6.66,5074.7379291,57695,6.69,5046.5573439,51883,6.44,4824.7769857,48196,6.49,3630.3814022,26095,6.54,3709.8698385,20835,
04/10/2021,5.46,5010.4254417,417710,7.72,1870.2813346,9795,4.21,5966.0867025,44600,5.1,5669.690734,24541,5.27,6862.2111655,48356,5.75,5189.1926867,76992,5.92,5225.6738904,59411,5.57,5268.6202627,54166,5.4,5058.1273707,50527,5.17,3870.7837422,27823,5.86,3761.6851552,21126,
04/17/2021,4.85,4576.4588571,381531,7.26,1653.9435345,8662,3.89,5313.295153,39720,5.13,4984.688777,21576,4.57,6153.2276477,43360,5.24,4673.4546562,69340,5.14,4745.0712724,53947,4.99,4835.5829808,49714,4.47,4751.0979281,47460,4.47,3691.594961,26535,5.08,3628.1405246,20376,
04/24/2021,3.64,4447.296852,370763,6.05,1603.9166116,8400,2.34,6403.5105481,47870,4.1,5377.6696637,23277,3.39,5720.5433512,40311,4.02,4344.1425788,64454,3.92,4449.6202852,50588,3.68,4539.4018211,46669,3.53,4446.5711709,44418,3.63,3464.1309414,24900,4.1,3452.9299692,19392,
05/01/2021,2.79,4342.9524721,362064,4.61,1599.9068201,8379,1.95,6676.2650501,49909,2.84,5519.7527003,23892,2.8,5287.8590547,37262,2.94,4114.1093982,61041,3.08,4250.5712873,48325,2.75,4415.6768834,45397,2.62,4363.8824459,43592,2.74,3411.4038078,24521,3.44,3397.0192838,19078,
05/08/2021,2.06,4203.6666992,350452,3.71,1576.0390134,8254,1.32,6892.1678289,51523,1.97,5500.3462367,23808,2.21,4487.6272579,31623,2.3,3828.4045484,56802,2.24,4112.3012808,46753,1.99,4337.7651891,44596,1.97,4318.7340016,43141,2.04,3418.0816505,24569,2.44,3400.4024145,19097,
05/15/2021,1.52,3999.7039638,333448,2.62,1515.1283706,7935,0.94,6873.9752776,51387,1.48,5118.9168165,22157,1.71,4179.1144142,29449,1.7,3589.4746846,53257,1.67,3905.5119772,44402,1.49,4103.5437662,42188,1.4,4124.525616,41201,1.37,3260.4567366,23436,2.08,3145.2431403,17664,
05/22/2021,1.12,3841.1062639,320226,1.89,1446.0072023,7573,0.71,6816.1871732,50955,0.82,5639.1948627,24409,1.32,3700.735023,26078,1.27,3365.6422226,49936,1.31,3649.4661828,41491,1.16,3909.2022368,40190,1,3945.9339872,39417,1.04,3091.9803282,22225,1.57,3122.8076423,17538,
05/29/2021,0.85,3500.2567527,291810,1.33,1266.7122383,6634,0.41,6394.2805037,47801,0.52,5402.8518604,23386,1.1,3243.2164359,22854,0.99,3120.5790393,46300,0.9,3363.1628296,38236,0.8,3592.302986,36932,0.9,3533.3913289,35296,1.07,2655.6946,19089,1.26,2675.8782785,15028,
06/05/2021,0.73,3015.1315544,251366,1.54,1069.0867986,5599,0.44,4710.2655822,35212,0.42,4592.1699491,19877,0.91,2871.9792697,20238,0.76,2696.9082004,40014,0.73,2957.2365701,33621,0.8,3215.6811632,33060,0.72,3218.8538302,32154,0.71,2441.1689007,17547,1.15,2452.4135966,13773,490000
06/12/2021,0.6,3137.1565431,261539,1.11,1166.2765076,6108,0.25,5868.16797,43868,0.38,4938.4829115,21376,0.82,2703.2480042,19049,0.77,2668.3309755,39590,0.61,3020.7422601,34343,0.59,3300.1098156,33928,0.57,3274.1131234,32706,0.69,2434.9084231,17502,1.04,2299.4604797,12914,490000
