week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/05/2020,0.95,2739.0549655,228350,1.47,559.07950462,2928,1.27,925.6798202,6920,1.57,1452.7124133,6288,1.27,3577.5569419,25210,0.93,3278.3603682,48641,0.87,3239.5818124,36831,0.87,3413.9134139,35098,0.74,3451.0029261,34473,0.91,2533.1283607,18208,0.87,2365.876676,13287,
09/12/2020,1.17,2536.0518289,211426,1.52,541.32185642,2835,1.61,699.74438432,5231,2.29,1151.4501699,4984,1.8,3553.148382,25038,1.19,2957.4057811,43879,1.08,2919.0627897,33187,0.97,3104.6983378,31919,0.94,3251.1885253,32477,0.94,2552.3271586,18346,0.78,2336.8529763,13124,
09/19/2020,1.2,2736.0322291,228098,1.73,583.32919625,3055,1.87,824.68440629,6165,2.46,1266.2717458,5481,1.89,3819.513887,26915,1.17,3265.6893346,48453,1.01,3100.0803936,35245,0.99,3237.9555427,33289,0.9,3448.6003482,34449,1.04,2795.5119332,20094,0.98,2584.7118107,14516,
09/26/2020,1.46,2776.2274259,231449,1.9,714.88854689,3744,2.27,848.09393932,6340,3.83,1049.7972656,4544,2.03,3769.1357547,26560,1.57,3332.2796605,49441,1.33,3169.2153969,36031,1.24,3255.8528607,33473,1.04,3455.7079747,34520,1.15,2819.5799915,20267,1.22,2867.2922491,16103,
10/03/2020,1.75,2880.9436503,240179,2.3,790.31081613,4139,2.81,1100.916896,8230,3.91,1286.833356,5570,2.36,3301.2577207,23263,1.71,3460.000984,51336,1.62,3393.0685562,38576,1.56,3406.0347033,35017,1.37,3556.5161418,35527,1.52,2963.292733,21300,1.52,2993.0022614,16809,
10/10/2020,1.54,3427.2672652,285725,2.74,821.816321,4304,2.23,1204.4539163,9004,2.82,1647.701166,7132,1.75,4563.8330524,32160,1.36,4366.7886815,64790,1.42,4044.2217738,45979,1.38,3895.098372,40045,1.32,4021.6151931,40173,1.57,3365.4936387,24191,1.81,3112.3021314,17479,
10/17/2020,1.64,3180.2905114,265135,2.85,729.97300074,3823,2.06,1518.9442714,11355,2.42,1974.6076649,8547,1.72,4285.8309084,30201,1.62,3745.2340401,55568,1.65,3593.0850923,40850,1.46,3673.1327213,37763,1.41,3792.0688899,37880,1.63,3097.9625623,22268,1.56,2916.7927922,16381,
10/24/2020,1.78,3360.8390348,280187,3.1,721.57153277,3779,1.58,1993.5558324,14903,2.65,1940.6463537,8400,1.74,4434.410921,31248,1.79,3901.5325885,57887,1.73,3817.2021258,43398,1.78,3842.1845622,39501,1.59,3997.8897357,39936,1.85,3211.6250113,23085,1.81,3092.0033475,17365,
10/31/2020,1.88,3321.3755322,276897,3.34,748.68536121,3921,1.54,2115.954248,15818,2.55,1935.5637085,8378,1.8,4323.0113891,30463,2.06,3977.0869968,59008,1.92,3772.695368,42892,1.9,3835.9594081,39437,1.5,3878.0611596,38739,1.92,2984.995722,21456,1.85,2856.0745001,16040,
11/07/2020,2.49,3593.6737006,299598,3.01,996.9105511,5221,2.14,2804.729594,20967,3.18,2738.8526813,11855,2.84,4568.0903593,32190,2.82,4120.444915,61135,2.56,3941.1349751,44807,2.28,4037.6933081,41511,2.01,4118.5191711,41141,2.29,3225.5371838,23185,2.24,3061.9112908,17196,
11/14/2020,3.2,3970.9159983,331048,4.19,1069.659626,5602,2.84,2746.138877,20529,4.23,2359.9645837,10215,3.53,4987.8608248,35148,3.37,4723.599598,70084,3.22,4517.4359182,51359,3.13,4541.2499137,46688,2.85,4584.4190817,45795,2.95,3668.9181199,26372,2.9,3349.8335144,18813,
11/21/2020,3.3,4752.4852711,396206,5.42,1158.447867,6067,3.61,2340.685765,17498,4.67,2529.7711396,10950,3.36,6321.1074519,44543,3.08,6364.0940649,94424,3.3,5563.4326848,63251,3.37,5265.1186135,54130,3.16,5257.0408048,52514,3.03,4311.2431222,30989,3.15,3821.5131497,21462,
11/28/2020,4.56,4003.1345296,333734,6.53,1022.8787248,5357,6.23,1557.6034431,11644,7.36,2002.3311842,8667,5,4408.1575282,31063,3.95,5521.2007287,81918,4.59,4948.6061293,56261,4.65,4613.8118661,47434,4.11,4594.8302529,45899,4.47,3613.9650387,25977,4.68,3401.8268905,19105,
12/05/2020,5.4,4680.011568,390164,7.32,1338.8884858,7012,6.89,2272.9987724,16992,8.23,2715.7497485,11755,5.69,5287.7171444,37261,4.94,5843.3684999,86698,5.44,5561.5855664,63230,5.25,5505.6624585,56603,4.94,5553.1585391,55472,5.19,4467.0594537,32109,5.24,4023.7887502,22598,
12/12/2020,5.84,4816.6584441,401556,9.17,1279.1234978,6699,6.05,2997.7579148,22410,9.43,2367.8195808,10249,6.32,5169.7897419,36430,5.28,5872.2827204,87127,5.69,5763.0973889,65521,5.59,5788.4206298,59510,5.45,5809.3334148,58031,5.94,4528.4121342,32550,6.42,4035.7187372,22665,
12/19/2020,6.33,4642.7191577,387055,8.87,1212.2936389,6349,7.32,2493.0483828,18637,9.64,2206.56111,9551,6.58,5061.2284146,35665,5.27,6165.0644774,91471,5.84,5717.6230929,65004,6.4,5549.7248774,57056,6.21,5339.1288853,53334,7.23,4054.7026621,29145,7.88,3653.2469151,20517,
12/26/2020,7.79,4210.3119212,351006,10.35,1133.0525206,5934,9.41,2013.4873777,15052,10.62,2194.547585,9499,8.76,4256.3135802,29993,6.15,5639.2839788,83670,7.07,5409.0663608,61496,7.82,5004.8293578,51454,7.87,4791.341109,47862,9.18,3639.4243143,26160,10.28,3473.4068126,19507,
01/02/2021,9.48,4161.4203598,346930,11.34,1340.6069679,7021,12.39,1852.5635592,13849,13.41,2215.3402245,9589,10.19,4310.0975581,30372,8.02,5309.4327084,78776,8.67,5145.8959668,58504,9.23,4990.8227611,51310,9.09,4922.7821452,49175,10.86,3811.2396441,27395,11.73,3660.1912359,20556,
01/09/2021,8.91,5815.756781,484849,11.3,1787.4123097,9361,8.14,3996.3417093,29875,12.17,3334.2152591,14432,9.9,6424.1342801,45269,7.84,7172.2768567,106415,8.45,6979.6447552,79352,8.6,6986.9573295,71832,8.61,6700.389518,66932,9.86,5033.9804812,36184,11.78,4412.6707146,24782,
01/16/2021,8.89,5624.016936,468864,11.15,1684.4943271,8822,7.87,4175.9931542,31218,11.01,3318.9673235,14366,8.94,6624.3696171,46680,7.91,6568.8525772,97462,8.23,6646.9875258,75570,8.77,6652.7443689,68396,8.92,6499.1736133,64922,10.45,4959.6894803,35650,12.01,4489.4143623,25213,
01/23/2021,8.85,5303.2230406,442120,12.45,1566.8737756,8206,7.82,3787.394906,28313,12.14,2828.4920605,12243,7.97,6981.983401,49200,7.71,6071.2449088,90079,8.28,6166.7367399,70110,8.7,6311.625378,64889,8.81,6184.3357923,61777,11.03,4600.8945527,33071,12.79,4198.6431866,23580,
01/30/2021,8.52,5367.9119981,447513,11.05,1714.6632348,8980,7.5,4091.1837603,30584,12.33,2784.3654589,12052,6.94,7666.8421794,54026,7.32,6207.9303147,92107,7.96,6248.4497399,71039,8.55,6252.291878,64279,8.74,6067.5104387,60610,10.92,4439.2351088,31909,13.64,3837.8946244,21554,
02/06/2021,8.5,4445.1977295,370588,11.71,1271.8676845,6661,6.82,3545.0059126,26501,11.58,2467.1621918,10679,6.74,6089.7937742,42913,7.3,5098.7430739,75650,8.1,5104.2918236,58031,8.5,5208.0222783,53543,8.76,5111.3845156,51059,11.03,3705.7853769,26637,14.08,3297.4840192,18519,
02/13/2021,7.18,5008.8780886,417581,11.96,1310.6290026,6864,6.22,3976.1426265,29724,10.42,2916.0521757,12622,5.97,6915.7113228,48733,5.93,5818.835222,86334,6.58,5749.2879798,65364,6.88,5892.983765,60585,7.38,5633.7450084,56277,9.81,4041.62522,29051,11.52,3864.069372,21701,
02/20/2021,7.3,4232.4906496,352855,10.05,1422.9031654,7452,8.51,2210.3949926,16524,10.15,2293.6591666,9928,6.05,5936.9564546,41836,6,4960.305291,73596,6.88,4904.8909936,55764,7.23,4968.8401857,51084,7.43,4928.988805,49237,8.95,3670.7267023,26385,10.05,3696.6934349,20761,
02/27/2021,6.43,5214.4481521,434719,10.27,1519.520047,7958,4.93,5092.44293,38069,8.08,3632.93618,15725,5.57,6941.3970748,48914,5.67,5863.7230328,87000,6.22,5775.1476375,65658,6.4,5899.8897953,60656,6.77,5732.250705,57261,8.01,4186.7291787,30094,9.18,4062.0715443,22813,
03/06/2021,6.39,4879.8120434,406821,10.11,1509.5910395,7906,5.19,4549.6093013,34011,8.07,3498.4771112,15143,5.8,6528.8640311,46007,5.75,5436.1430452,80656,6.28,5376.8737257,61130,6.3,5475.1202962,56289,6.51,5420.8165361,54150,7.53,4027.4348041,28949,8.16,3942.4155553,22141,
03/13/2021,6.44,4831.5082363,402794,10.08,1535.7501556,8043,5.67,4262.006467,31861,8.24,3430.7855181,14850,5.49,6720.442844,47357,5.95,5470.5839931,81167,6.31,5315.0392381,60427,6.5,5369.3899446,55202,6.66,5274.8599247,52692,7.33,3958.5695504,28454,7.5,3936.717651,22109,
03/20/2021,6.3,4741.4978642,395290,9.93,1646.3058363,8622,5.32,4379.5892071,32740,8.11,3458.9710961,14972,5.95,6634.0195128,46748,5.75,5277.3507295,78300,6.34,5251.8853801,59709,6.23,5348.2827815,54985,6.43,5126.1003056,51206,6.59,3726.931879,26789,7.37,3683.3389719,20686,
03/27/2021,6.49,5048.3056063,420868,9.99,1646.3058363,8622,5.68,4389.7556329,32816,6.9,4748.8078333,20555,5.94,7130.5634137,50247,6.34,5645.0129036,83755,6.51,5622.1006838,63918,6.45,5659.3459503,58183,6.5,5334.3237294,53286,6.83,3895.6865309,28002,7.56,3749.3990492,21057,
04/03/2021,6.76,4432.4110749,369522,9.02,1638.0953108,8579,8.54,2403.2895448,17966,9.51,2844.8951428,12314,6.1,6528.15448,46002,6.61,5302.8275951,78678,6.64,5102.6206212,58012,6.68,5053.4633742,51954,6.42,4842.9965353,48378,6.46,3652.3626347,26253,6.5,3734.4420505,20973,
04/10/2021,5.46,5013.9519675,418004,7.95,1824.2642033,9554,4.24,5931.1730561,44339,5.06,5711.5070424,24722,5.3,6807.8595467,47973,5.75,5194.2476203,77067,5.9,5247.9272693,59664,5.56,5280.2924266,54286,5.39,5074.6450942,50692,5.13,3897.7733568,28017,5.83,3785.9012482,21262,
04/17/2021,4.84,4579.4695985,381782,7.4,1619.9557777,8484,3.92,5274.6359813,39431,5.08,5038.0565518,21807,4.6,6104.5524383,43017,5.24,4670.7586916,69300,5.11,4771.1948041,54244,4.98,4839.4737021,49754,4.45,4771.1194111,47660,4.45,3712.1849762,26683,5.04,3650.397963,20501,
04/24/2021,3.64,4450.4275433,371024,6.19,1572.4111067,8235,2.36,6347.7289752,47453,4.03,5456.9127231,23620,3.41,5675.699718,39995,4.02,4348.3213239,64516,3.9,4466.596183,50781,3.67,4549.4204284,46772,3.52,4461.2869609,44565,3.61,3483.1906176,25037,4.07,3474.6532291,19514,
05/01/2021,2.79,4348.3262257,362512,4.75,1562.2911567,8182,1.97,6629.1784465,49557,2.78,5592.2959092,24206,2.81,5255.9292525,37037,2.95,4121.5233009,61151,3.08,4266.5796469,48507,2.76,4430.2670883,45547,2.62,4381.2010287,43765,2.73,3429.2113885,24649,3.43,3418.3864247,19198,
05/08/2021,2.08,4268.1757318,355830,3.81,1564.7734086,8195,1.35,6866.7517645,51333,1.98,5610.7782554,24286,2.26,4526.9363921,31900,2.32,3930.7838045,58321,2.26,4209.0551022,47853,2.03,4418.6921924,45428,1.96,4392.112737,43874,2.04,3476.7910183,24991,2.41,3439.2193871,19315,
05/15/2021,1.53,4058.5033832,338350,2.71,1500.2348592,7857,0.95,6846.1513755,51179,1.47,5220.3386914,22596,1.74,4225.5190599,29776,1.73,3680.6656876,54610,1.69,3996.1966952,45433,1.51,4172.3122654,42895,1.4,4195.401666,41909,1.36,3314.4359657,23824,2.06,3178.1841491,17849,
05/22/2021,1.13,3894.6398847,324689,1.92,1432.2593457,7501,0.72,6788.0957336,50745,0.82,5747.3165882,24877,1.35,3750.2616939,26427,1.29,3442.8142096,51081,1.32,3728.1006521,42385,1.16,3975.3444991,40870,1.01,4010.4031626,40061,1.04,3142.064149,22585,1.54,3150.406866,17693,
05/29/2021,0.86,3546.1855526,295639,1.32,1268.2397779,6642,0.42,6364.8513765,47581,0.52,5481.4018318,23726,1.11,3274.2947767,23073,1,3176.5877041,47131,0.9,3433.2653711,39033,0.82,3651.44195,37540,0.91,3592.6549187,35888,1.07,2709.6738291,19477,1.26,2714.5171916,15245,
06/05/2021,0.75,3087.0175032,257359,1.51,1076.5335543,5638,0.44,4740.6310908,35439,0.45,4664.2510993,20189,0.95,2961.8084464,20871,0.79,2795.3783079,41475,0.76,3059.3558306,34782,0.83,3287.9513115,33803,0.73,3297.0377215,32935,0.71,2496.6784688,17946,1.16,2487.1352006,13968,
06/12/2021,0.6,3278.985253,273363,1.01,1280.8419798,6708,0.26,6117.1116327,45729,0.36,5320.836449,23031,0.87,2836.643622,19989,0.79,2808.6559336,41672,0.61,3153.6468274,35854,0.6,3414.5942902,35105,0.57,3376.4229018,33728,0.66,2519.0770665,18107,1,2358.9323552,13248,
06/19/2021,0.55,3113.4064716,259559,0.59,1486.2960601,7784,0.21,6432.1370628,48084,0.3,5248.2932401,22717,0.8,2772.7840177,19539,0.77,2608.6827584,38705,0.58,2970.8700631,33776,0.58,2994.3963886,30785,0.64,2867.1764804,28641,0.55,2295.7866986,16502,0.84,2288.2427307,12851,
06/26/2021,0.59,2691.926667,224421,0.46,1333.7330395,6985,0.33,4316.4503524,32268,0.38,4104.9290967,17768,0.88,2562.0473236,18054,0.82,2407.6311974,35722,0.64,2847.99271,32379,0.6,2814.1587239,28932,0.46,2573.2611092,25705,0.6,2080.5653907,14955,0.75,2049.6429907,11511,
07/03/2021,0.83,2169.880903,180899,0.66,1251.6277844,6555,0.59,2178.959334,16289,0.51,2335.4754749,10109,1.31,2118.5778495,14929,1.13,2237.3810321,33196,0.98,2441.7146184,27760,0.73,2419.542315,24875,0.52,2266.4318814,22640,0.66,1908.7500609,13720,0.77,1908.7979203,10720,
07/10/2021,1.27,2114.3801045,176272,1.17,1221.0769918,6395,0.93,2124.6492174,15883,0.88,2349.5682639,10170,1.89,2107.9345821,14854,1.93,2237.7180277,33201,1.34,2384.6298639,27111,1.04,2308.6567576,23735,0.94,2172.4310185,21701,0.82,1849.2059628,13292,0.83,1756.7351009,9866,
07/17/2021,1.78,2347.9584594,195745,1.59,1332.2054999,6977,1.64,2281.9612793,17059,1.49,2466.4691038,10676,2.4,2359.2576025,16625,2.61,2588.6652212,38408,1.97,2726.6986013,31000,1.4,2534.4158617,26056,1.17,2393.4681914,23909,1.18,1986.7973483,14281,1,1861.6121508,10455,
07/24/2021,2.49,2697.5163303,224887,1.96,1587.8774455,8316,2.39,2387.5048311,17848,2.37,2477.3274822,10723,3.35,2831.3929434,19952,3.54,3206.9847051,47582,2.57,3239.9336445,36835,2.2,2934.6738165,30171,1.56,2687.9842071,26851,1.42,2155.9693654,15497,1.39,1874.0763163,10525,
07/31/2021,3.24,3103.2707087,258714,3.46,1751.1332435,9171,3.1,2660.3931018,19888,3.19,2747.1697371,11891,5.1,3316.158295,23368,4.42,3758.5116658,55765,3.16,3722.823171,42325,2.6,3329.8738336,34234,1.96,3041.3633829,30381,2.04,2474.1407494,17784,1.75,2317.0883709,13013,
08/07/2021,3.65,3622.2337614,301979,3.66,1919.1626028,10051,3.79,2617.5870985,19568,4.03,2861.7602837,12387,5.48,3944.9625318,27799,4.65,4589.9471524,68101,3.61,4485.7710312,50999,2.87,3962.3105827,40736,2.39,3608.87232,36050,2.42,2933.9380491,21089,2.29,2552.1269208,14333,
08/14/2021,3.93,3817.4281623,318252,4.43,1955.2507265,10240,4.77,2675.3752029,20000,4.72,2889.7148324,12508,5.31,4231.053559,29815,4.76,4826.7202445,71614,3.77,4737.7707568,53864,3.19,4199.1582424,43171,2.88,3783.15933,37791,2.77,3129.2649504,22493,2.58,2768.8253414,15550,
08/21/2021,3.77,4103.5565492,342106,4.38,1919.7354301,10054,4.8,2906.2600829,21726,5.41,2749.7110597,11902,4.63,4821.1163025,33973,4.28,5193.9780238,77063,3.69,5100.7735028,57991,3.23,4471.8005383,45974,2.68,4133.8356056,41294,2.81,3397.2133919,24419,2.77,3061.7332312,17195,
08/28/2021,3.69,4024.0657795,335479,4.98,1695.5689894,8880,5.74,2234.2058319,16702,4.7,2868.2291049,12415,3.63,5821.7253464,41024,4.25,5106.7635686,75769,3.63,4894.5119473,55646,3.12,4326.7739014,44483,2.87,3997.9898431,39937,2.84,3247.2401728,23341,2.79,2995.673154,16824,
09/04/2021,3.35,4203.006975,350397,3.74,2064.851695,10814,4.23,2934.3515225,21936,3.73,3409.0687613,14756,3.25,6109.9450271,43055,3.74,5288.4041844,78464,3.33,4945.7035146,56228,2.95,4333.2908596,44550,2.78,4019.1125077,40148,3.15,3245.8489555,23331,2.83,2978.0452627,16725,
09/11/2021,3,4410.6881559,367711,2.72,2863.7549215,14998,2.78,4414.235316,32999,3.16,3694.1589518,15990,2.88,6472.6675794,45611,3.6,5136.216982,76206,3.15,4913.5988375,55863,2.82,4338.3487973,44602,2.54,4025.5193823,40212,2.75,3316.5227916,23839,2.61,2992.1119638,16804,
09/18/2021,2.79,5087.5172143,424137,3.56,2747.8528521,14391,2.55,6104.2698317,45633,2.82,4513.8510069,19538,3.08,6647.6428951,46844,3.19,6015.5732396,89253,2.75,5846.7454653,66472,2.37,5124.4690381,52684,2.27,4606.7430353,46018,2.73,3573.0632517,25683,2.74,3097.7012518,17397,
09/25/2021,2.35,5444.6199311,453908,2.43,3785.0522609,19823,2.08,8009.2707449,59874,2.09,6224.1611208,26941,2.27,6745.560955,47534,2.65,5952.7572641,88321,2.49,6037.7023254,68643,2.13,5170.1850135,53154,2.15,4565.4987802,45606,2.59,3607.8436828,25933,2.59,3150.050747,17691,
10/02/2021,1.95,5545.6656899,462332,1.91,4123.7841739,21597,1.45,9574.0977011,71572,1.86,6167.7899648,26697,1.88,6456.6317232,45498,2.24,5829.8212778,86497,2.08,6018.7913513,68428,1.83,5132.3477488,52765,1.76,4541.2727857,45364,2.41,3619.8081511,26019,2.62,3101.7966204,17420,
10/09/2021,1.84,5617.8755033,468352,1.69,4180.1121978,21892,1.28,10681.569266,79851,1.9,6189.5067216,26791,1.85,6689.5064134,47139,2.06,5685.5197719,84356,1.91,5925.8197248,67371,1.88,5077.5858463,52202,1.81,4485.8132776,44810,2.28,3641.6502619,26176,2.63,3090.9349905,17359,
