week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6546681,104765,4.78,259.68173712,1360,7.36,245.19813735,1833,9.3,601.36934031,2603,10.49,904.96154773,6377,7.88,1202.4676164,17841,8.75,1462.6539045,16629,10.59,1667.4658857,17143,10.61,1833.367203,18314,11.78,1757.8029897,12635,17.6,1773.8288136,9962,
05/23/2020,6.79,1650.6179757,137609,4.5,267.51037772,1401,5.11,285.19499663,2132,7.66,602.98654561,2610,7.38,1152.3110816,8120,5.33,1617.174373,23994,5.79,1998.0543686,22716,6.37,2409.1346355,24768,6.51,2613.003753,26102,7.77,2094.8949283,15058,12.65,1819.4120475,10218,
05/30/2020,5.04,1678.0864927,139899,2.9,263.11870129,1378,3.85,225.80166712,1688,5.82,464.83100757,2012,4.98,1170.3336811,8247,3.96,1565.4792515,23227,4.27,2011.0721555,22864,4.64,2475.7632379,25453,4.95,2750.5513416,27476,5.94,2129.397116,15306,9.36,1999.2521501,11228,
06/06/2020,3.41,1762.3752566,146926,1.95,254.90817577,1335,4.02,219.5145354,1641,4.23,437.10748823,1892,3.53,1194.0326898,8414,2.43,1663.0731705,24675,2.72,2050.3014321,23310,3.08,2522.1600896,25930,3.18,2855.764235,28527,4.17,2308.0294103,16590,6.63,2438.168836,13693,
06/13/2020,2.44,1854.4367713,154601,1.79,266.93755036,1398,2.76,252.28788163,1886,3.26,481.6961485,2085,2.61,1299.6139022,9158,1.82,1962.2578434,29114,2.01,2219.9724515,25239,2.37,2659.1134797,27338,2.55,2939.5541416,29364,2.7,2349.9050494,16891,4.39,2022.2218265,11357,
06/20/2020,1.98,2045.7567918,170551,1.74,274.95713342,1440,2.29,291.48212836,2179,1.62,756.15898995,3273,2.18,1498.5720471,10560,1.81,2204.2880665,32705,1.6,2496.3365485,28381,1.74,2934.0902083,30165,1.93,3133.2619901,31299,2.21,2496.5393471,17945,3.61,2120.8667937,11911,
06/27/2020,1.7,2086.6476978,173960,1.17,311.23619963,1630,1.18,440.90183344,3296,1.45,1021.149629,4420,2.13,1629.2713705,11481,1.82,2348.6569715,34847,1.51,2490.0035711,28309,1.56,2804.0428485,28828,1.56,3027.5485596,30243,1.66,2514.0686844,18071,2.51,2210.6087855,12415,
07/04/2020,1.67,2057.7877624,171554,1.56,317.53730061,1663,1.24,484.37668048,3621,2,1144.0572314,4952,2.6,1731.872468,12204,1.94,2458.1805339,36472,1.43,2537.6768176,28851,1.32,2717.9606395,27943,1.47,2793.1971005,27902,1.56,2257.1108591,16224,2.05,2022.7560051,11360,
07/11/2020,1.66,2214.898084,184652,1.93,385.13092924,2017,2.18,509.12390111,3806,1.27,985.57111248,4266,2.75,1948.9951226,13734,1.88,2650.2006135,39321,1.5,2643.4023569,30053,1.43,2861.4309878,29418,1.38,3048.370902,30451,1.35,2549.8229676,18328,1.74,2296.0773491,12895,
07/18/2020,1.67,2348.1983592,195765,1.77,410.33533314,2149,2.05,508.85636359,3804,2.11,975.40582205,4222,2.79,2082.3907404,14674,1.91,2832.7848169,42030,1.48,2829.521526,32169,1.61,3067.6392173,31538,1.27,3258.4963666,32550,1.29,2660.7029821,19125,1.67,2339.5238689,13139,
07/25/2020,1.43,2184.2628907,182098,1.1,381.31208017,1997,1.74,477.55447372,3570,1.44,911.8727569,3947,2.3,2021.511251,14245,1.63,2587.8564318,38396,1.26,2627.5699134,29873,1.43,2856.7621223,29370,1.17,3011.6314806,30084,1.12,2462.5936463,17701,1.37,2227.5244387,12510,
08/01/2020,1.33,2118.8062542,176641,1.3,397.35124628,2081,1.62,513.5382702,3839,2.15,978.87126197,4237,2.07,2025.4847375,14273,1.42,2504.8881208,37165,1.34,2549.1993181,28982,1.21,2726.9092985,28035,0.87,2904.6166537,29015,1.19,2347.6791018,16875,1.34,2100.5680098,11797,
08/08/2020,1.25,2116.6591518,176462,1.56,427.52015398,2239,1.88,499.0912441,3731,2.23,912.79687421,3951,1.39,2250.8381854,15861,1.31,2477.3892818,36757,1.28,2509.2663773,28528,1.19,2732.2590403,28090,0.97,2852.0602607,28490,1.08,2322.7763131,16696,1.36,2101.4583074,11802,
08/15/2020,1.22,2223.7623784,185391,1.59,457.30717676,2395,2.21,562.49763641,4205,2.17,1033.3941833,4473,1.33,2729.9271278,19237,1.18,2566.8953069,38085,1.18,2568.3741664,29200,1.19,2800.7357354,28794,1.04,2911.924495,29088,1.09,2404.7190089,17285,1.16,2180.8728477,12248,
08/22/2020,1.03,2447.8167147,204070,1.8,456.16152204,2389,1.48,588.44877588,4399,1.76,1232.7724932,5336,1.08,3754.0932701,26454,0.97,2836.5591673,42086,1.11,2696.0892105,30652,1.03,2963.3678862,30466,0.88,3071.3956075,30681,0.88,2470.9409498,17761,0.95,2203.8425242,12377,
08/29/2020,1.06,2468.6400097,205806,1.44,529.48342429,2773,1.19,902.5378247,6747,1.65,1530.1072381,6623,1.18,3535.6934235,24915,1.1,2843.366478,42187,1.05,2734.8786971,31093,0.97,2922.6125805,30047,0.89,3007.4269691,30042,0.97,2452.8551256,17631,1.01,2255.4797813,12667,
09/05/2020,0.95,2738.7430958,228324,1.38,579.12846226,3033,1.26,931.29810813,6962,1.57,1458.4881465,6313,1.24,3650.498801,25724,0.93,3280.4497408,48672,0.88,3217.7682236,36583,0.87,3411.7735172,35076,0.74,3431.9825172,34283,0.92,2509.6167892,18039,0.87,2345.3998326,13172,
09/12/2020,1.17,2535.6919793,211396,1.47,557.9338499,2922,1.6,703.35614084,5258,2.27,1160.2292843,5022,1.76,3619.9881012,25509,1.19,2958.0797722,43889,1.09,2901.1193538,32983,0.97,3104.9901419,31922,0.95,3231.5674719,32281,0.95,2529.928561,18185,0.78,2318.512847,13021,
09/19/2020,1.19,2735.7203595,228072,1.68,602.99626898,3158,1.87,824.68440629,6165,2.44,1276.6680655,5526,1.85,3889.1918107,27406,1.17,3267.9809045,48487,1.02,3077.2992666,34986,0.99,3237.9555427,33289,0.9,3432.4830543,34288,1.04,2774.0871876,19940,0.99,2562.6324318,14392,
09/26/2020,1.46,2775.9755312,231428,1.84,737.03787153,3860,2.25,849.96670196,6354,3.85,1050.7213829,4548,1.98,3840.2327808,27061,1.57,3331.5382702,49430,1.34,3150.3044227,35816,1.24,3258.6736337,33502,1.05,3437.8888547,34342,1.16,2796.624907,20102,1.23,2846.6373462,15987,
10/03/2020,1.75,2880.5718058,240148,2.22,815.51522002,4271,2.79,1102.2545836,8240,3.9,1286.140268,5567,2.32,3371.7871059,23760,1.71,3464.3145274,51400,1.63,3373.2780019,38351,1.56,3400.9767656,34965,1.38,3536.4946588,35327,1.53,2947.2937347,21185,1.53,2968.7861683,16673,
10/10/2020,1.54,3426.7634758,285683,2.65,851.22145888,4458,2.24,1202.4473849,8989,2.81,1654.6320458,7162,1.72,4653.6622291,32793,1.36,4369.2150497,64826,1.43,4014.8437954,45645,1.38,3890.7213106,40000,1.32,4004.5969325,40003,1.58,3340.8690934,24014,1.82,3085.5932052,17329,
10/17/2020,1.64,3179.8586919,265099,2.76,752.88609519,3943,2.05,1526.8366283,11414,2.42,1973.4525182,8542,1.69,4362.8881643,30744,1.62,3744.2904524,55554,1.66,3570.2160073,40590,1.46,3675.0780819,37783,1.42,3767.9430028,37639,1.64,3080.5723468,22143,1.57,2893.1108777,16248,
10/24/2020,1.78,3360.2632755,280139,2.99,746.20310931,3908,1.57,2007.6015523,15008,2.68,1923.0881248,8324,1.71,4513.4549201,31805,1.79,3903.2175664,57912,1.74,3791.6063421,43107,1.78,3840.2392015,39481,1.6,3979.0695416,39748,1.86,3190.3393874,22932,1.82,3067.7872545,17229,
10/31/2020,1.88,3320.715808,276842,3.24,771.0256283,4038,1.53,2129.4648927,15919,2.57,1921.4709195,8317,1.77,4401.6296575,31017,2.06,3975.8064136,58989,1.93,3751.2336112,42648,1.9,3832.8468311,39405,1.5,3860.542362,38564,1.93,2962.1797592,21292,1.86,2832.7487046,15909,
11/07/2020,2.49,3593.0019815,299542,2.89,1029.3707682,5391,2.13,2817.9727012,21066,3.2,2722.9116577,11786,2.78,4647.4181789,32749,2.83,4120.1753186,61131,2.57,3917.6501839,44540,2.29,4031.2736179,41445,2.02,4102.0014476,40976,2.3,3199.660543,22999,2.26,3039.4757928,17070,
11/14/2020,3.2,3969.8964245,330963,4.09,1101.3560733,5768,2.82,2759.3819843,20628,4.27,2335.9375336,10111,3.47,5074.9937071,35762,3.36,4726.4303609,70126,3.24,4489.553226,51042,3.13,4539.5963571,46671,2.87,4559.6925501,45548,2.97,3642.624114,26183,2.91,3326.8638379,18684,
11/21/2020,3.3,4751.1778176,396097,5.26,1193.5812785,6251,3.6,2342.5585277,17512,4.66,2535.7779021,10976,3.29,6457.3412743,45503,3.08,6353.1754082,94262,3.32,5529.3049733,62863,3.38,5252.4737692,54000,3.17,5234.8169586,52292,3.06,4280.6363428,30769,3.18,3791.0649739,21291,
11/28/2020,4.56,4001.8870511,333630,6.34,1054.7661146,5524,6.19,1561.4827372,11673,7.37,1996.0933924,8640,4.88,4517.5703168,31834,3.94,5525.9860659,81989,4.62,4909.2888946,55814,4.67,4600.6806817,47299,4.13,4576.8109181,45719,4.51,3585.4450852,25772,4.71,3376.364381,18962,
12/05/2020,5.4,4678.8480544,390067,7.11,1377.8407464,7216,6.85,2279.6872104,17042,8.24,2707.663722,11720,5.57,5397.2718433,38033,4.94,5844.6490831,86717,5.48,5528.3374351,62852,5.26,5494.6711708,56490,4.96,5530.233941,55243,5.22,4434.2267267,31873,5.28,3997.6140026,22451,
12/12/2020,5.84,4814.8232113,401403,8.91,1313.6840819,6880,6.05,2996.553996,22401,9.43,2365.0472289,10237,6.18,5280.4797226,37210,5.28,5873.0241107,87138,5.71,5730.1131316,65146,5.6,5780.3473831,59427,5.47,5784.1063461,57779,5.98,4496.9706244,32324,6.47,4005.8047399,22497,
12/19/2020,6.33,4641.0998346,386920,8.64,1242.4625466,6507,7.32,2491.844464,18628,9.62,2206.3300807,9550,6.42,5189.9409948,36572,5.27,6161.8293198,91423,5.88,5676.1069077,64532,6.41,5541.4570946,56971,6.25,5313.8017092,53081,7.27,4028.1304127,28954,7.93,3628.4966436,20378,
12/26/2020,7.79,4208.6086332,350864,10.09,1159.9754066,6075,9.39,2017.232903,15080,10.62,2192.0062624,9488,8.55,4353.6639992,30679,6.14,5643.6649213,83735,7.11,5376.3459776,61124,7.84,4991.2118332,51314,7.91,4770.118337,47650,9.25,3611.3217259,25958,10.35,3450.7932551,19380,
01/02/2021,9.47,4158.3736335,346676,10.99,1377.4588614,7214,12.43,1846.8115026,13806,13.4,2213.2609605,9580,9.96,4403.9002212,31033,8,5308.8261163,78767,8.71,5119.3326449,58202,9.23,4986.0566275,51261,9.14,4891.4485243,48862,10.93,3783.8326644,27198,11.84,3627.4282865,20372,
01/09/2021,8.9,5813.9935181,484702,10.95,1840.4943118,9639,8.12,3997.4118594,29883,12.2,3320.1224701,14371,9.67,6563.4901277,46251,7.83,7165.3347478,106312,8.47,6949.6510705,79011,8.61,6968.9627434,71647,8.66,6666.1527819,66590,9.91,5004.7649191,35974,11.86,4382.0444793,24610,
01/16/2021,8.88,5622.7814524,468761,10.85,1726.6926094,9043,7.85,4180.6750608,31253,10.99,3315.9639422,14353,8.78,6738.3235332,47483,7.9,6567.3697967,97440,8.26,6620.688078,75271,8.78,6641.3640091,68279,8.96,6469.6419258,64627,10.53,4924.0743188,35394,12.08,4461.9931981,25059,
01/23/2021,8.85,5301.9995521,442018,12.1,1604.6803814,8404,7.81,3792.4781189,28351,12.18,2813.2441249,12177,7.85,7086.7131521,49938,7.7,6072.525492,90098,8.32,6138.5022157,69789,8.71,6306.9565124,64841,8.85,6155.2045345,61486,11.11,4569.0356778,32842,12.87,4174.4270935,23444,
01/30/2021,8.52,5365.1891363,447286,10.78,1754.1883227,9187,7.51,4086.2343161,30547,12.31,2785.0585469,12055,6.84,7770.720469,54758,7.31,6204.4929598,92056,8,6220.1272577,70717,8.56,6243.6350231,64190,8.78,6036.2769251,60298,11,4408.3500859,31687,13.72,3814.0346504,21420,
02/06/2021,8.51,4443.4584566,370443,11.42,1302.9913045,6824,6.83,3544.3370688,26496,11.6,2464.6208692,10668,6.64,6171.8178881,43491,7.29,5098.1364819,75641,8.15,5081.1588645,57768,8.5,5201.310784,53474,8.8,5087.7591656,50823,11.1,3680.7434665,26457,14.16,3277.5413543,18407,
02/13/2021,7.18,5007.1867956,417440,11.72,1337.9337735,7007,6.21,3979.3530768,29748,10.42,2914.8970291,12617,5.88,7013.9132032,49425,5.93,5815.330468,86282,6.61,5725.0115665,65088,6.89,5886.953147,60523,7.42,5604.8139654,55988,9.88,4013.6617534,28850,11.56,3843.9486476,21588,
02/20/2021,7.3,4231.1592062,352744,9.82,1458.8003468,7640,8.55,2203.4390171,16472,10.14,2296.6625479,9941,5.97,6016.4261844,42396,6,4956.5309406,73540,6.9,4884.5726911,55533,7.23,4966.0194128,51055,7.46,4907.6659255,49024,9,3647.2151309,26216,10.11,3675.5043536,20642,
02/27/2021,6.43,5213.1287037,434609,10.05,1552.3621491,8130,4.89,5122.540901,38294,8.19,3579.5684052,15494,5.49,7041.1599677,49617,5.67,5860.0160814,86945,6.25,5748.8481897,65359,6.4,5895.901806,60615,6.8,5707.0236364,57009,8.06,4157.9309817,29887,9.23,4040.1702249,22690,
03/06/2021,6.39,4878.43262,406706,9.88,1540.9056019,8070,5.17,4571.0123029,34171,8.15,3459.8952134,14976,5.73,6610.7462348,46584,5.75,5435.3342558,80644,6.3,5353.2130185,60861,6.3,5472.9803995,56267,6.54,5398.59269,53928,7.58,4000.3060678,28754,8.2,3920.3361764,22017,
03/13/2021,6.44,4830.4046976,402702,9.89,1565.9190633,8201,5.64,4285.1484625,32034,8.33,3384.3486232,14649,5.42,6804.5956114,47950,5.95,5467.8880285,81127,6.33,5293.4015653,60181,6.5,5370.1680889,55210,6.69,5250.834145,52452,7.38,3936.3100745,28294,7.55,3912.857677,21975,
03/20/2021,6.29,4741.2819545,395272,9.74,1676.8566289,8782,5.29,4405.0052716,32930,8.19,3422.930521,14816,5.87,6716.185537,47327,5.75,5275.1939578,78268,6.36,5230.3356654,59464,6.23,5343.2248438,54933,6.45,5107.6805412,51022,6.62,3706.4809855,26642,7.42,3660.3692954,20557,
03/27/2021,6.49,5047.8977768,420834,9.78,1674.9472044,8772,5.64,4419.1847601,33036,6.94,4723.8566659,20447,5.87,7205.2081955,50773,6.34,5640.9689566,83695,6.54,5601.2546332,63681,6.45,5657.6923937,58166,6.52,5313.1009573,53074,6.87,3871.896716,27831,7.6,3728.2099678,20938,
04/03/2021,6.76,4431.8233206,369473,8.85,1669.0279883,8741,8.53,2408.6402952,18006,9.52,2839.5814682,12291,6.02,6600.5286982,46512,6.61,5300.8730207,78649,6.67,5080.9829485,57766,6.68,5048.9890447,51908,6.44,4828.0805304,48229,6.48,3633.1638367,26115,6.54,3712.0065526,20847,
04/10/2021,5.45,5013.2562584,417946,7.74,1863.9802336,9762,4.21,5961.6723334,44567,5.09,5678.2388191,24578,5.26,6858.0957687,48327,5.75,5191.147261,77021,5.91,5234.9974404,59517,5.57,5271.8301078,54199,5.4,5061.0304857,50556,5.16,3874.5400288,27850,5.86,3765.2463453,21146,
04/17/2021,4.84,4578.9298242,381737,7.26,1649.7428005,8640,3.89,5307.8106338,39679,5.12,4995.5471554,21623,4.56,6147.1255078,43317,5.24,4677.0268093,69393,5.14,4749.6450894,53999,4.98,4839.8627743,49758,4.47,4753.6006135,47485,4.47,3695.2121258,26561,5.08,3629.9211196,20386,
04/24/2021,3.64,4450.0197138,370990,6.09,1599.9068201,8379,2.34,6396.1532663,47815,4.09,5393.6106873,23346,3.39,5716.9955954,40286,4.02,4347.9843284,64511,3.91,4454.6338923,50645,3.67,4542.125326,46697,3.53,4450.0749304,44453,3.62,3466.4960107,24917,4.09,3456.1350403,19410,
05/01/2021,2.79,4347.6665015,362457,4.65,1594.1785465,8349,1.95,6671.850681,49876,2.82,5528.762844,23931,2.79,5289.5619774,37274,2.95,4122.0624938,61159,3.09,4258.5754671,48416,2.76,4421.0266252,45452,2.63,4369.9889982,43653,2.74,3414.7427292,24545,3.45,3399.868236,19094,
05/08/2021,2.08,4267.7319173,355793,3.75,1589.5959276,8325,1.34,6913.9721368,51686,2.01,5551.4037182,24029,2.25,4560.8529375,32139,2.32,3930.3794098,58315,2.27,4200.6990903,47758,2.03,4413.1479145,45371,1.96,4382.1019954,43774,2.05,3459.8181679,24869,2.42,3418.0303057,19196,
05/15/2021,1.53,4058.2274986,338327,2.67,1525.821148,7991,0.95,6893.237979,51531,1.49,5156.5745969,22320,1.73,4249.9276198,29948,1.73,3683.9682442,54659,1.69,3989.5118858,45357,1.52,4165.8925752,42829,1.4,4185.6912467,41812,1.37,3297.0457502,23699,2.07,3162.692972,17762,
05/22/2021,1.13,3894.447965,324673,1.89,1455.3633826,7622,0.72,6836.921331,51110,0.83,5683.5524937,24601,1.34,3773.5349719,26591,1.29,3443.622999,51093,1.32,3719.2168922,42284,1.17,3973.4964064,40851,1.02,4001.4936026,39972,1.04,3126.8998811,22476,1.55,3135.9840459,17612,
05/29/2021,0.86,3546.0296178,295626,1.31,1283.3242317,6721,0.42,6411.402905,47929,0.52,5433.3477317,23518,1.1,3289.6210817,23181,1,3179.2162696,47170,0.91,3425.1732333,38941,0.81,3647.8430327,37503,0.92,3585.5472922,35817,1.08,2696.1790218,19380,1.27,2700.272431,15165,
06/05/2021,0.75,3086.8855584,257348,1.49,1091.0451808,5714,0.44,4771.2641368,35668,0.45,4639.0689026,20080,0.95,2973.3031752,20952,0.79,2795.5805052,41478,0.76,3052.9348952,34709,0.83,3288.7294558,33811,0.73,3290.1303098,32866,0.72,2484.992244,17862,1.17,2474.8490946,13899,
06/12/2021,0.6,3276.2144113,273132,1,1299.1724554,6804,0.25,6152.6941229,45995,0.37,5278.7891113,22849,0.87,2850.5508247,20087,0.79,2806.7013592,41643,0.61,3147.049976,35779,0.6,3408.9527443,35047,0.57,3366.9126973,33633,0.67,2502.3824595,17987,1.03,2335.9626787,13119,
06/19/2021,0.55,3107.4089788,259059,0.56,1501.9533413,7866,0.2,6468.7897031,48358,0.31,5215.2560462,22574,0.8,2770.0877233,19520,0.77,2608.2109646,38698,0.59,2958.9957305,33641,0.57,2986.3231419,30702,0.64,2852.1603681,28491,0.54,2277.4226309,16370,0.85,2255.8359004,12669,
06/26/2021,0.59,2684.417806,223795,0.45,1350.345033,7072,0.32,4337.9871227,32429,0.38,4088.9880731,17699,0.88,2559.7767599,18038,0.82,2405.0700311,35684,0.64,2838.2293699,32268,0.6,2804.0428485,28828,0.47,2554.8413448,25521,0.6,2058.5841582,14797,0.76,2015.0994462,11317,
07/03/2021,0.83,2161.9522175,180238,0.64,1261.7477345,6608,0.59,2172.270896,16239,0.52,2321.1516566,10047,1.3,2129.0792066,15003,1.13,2233.808879,33143,0.98,2434.6779769,27680,0.73,2410.690924,24784,0.52,2251.5158765,22491,0.67,1892.3336974,13602,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.7033137,175632,1.16,1231.3878843,6449,0.93,2128.1272051,15909,0.88,2330.1618004,10086,1.87,2115.8815551,14910,1.92,2234.3480719,33151,1.34,2374.6026496,26997,1.04,2301.7507273,23664,0.93,2158.4159803,21561,0.81,1829.7289213,13152,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.6623456,194970,1.59,1342.8982773,7033,1.64,2281.1586668,17053,1.5,2447.7557282,10595,2.37,2368.765588,16692,2.61,2581.2513185,38298,1.96,2715.0881427,30868,1.39,2525.3699346,25963,1.17,2376.3498234,23738,1.16,1969.8244979,14159,1.02,1829.3833799,10274,
07/24/2021,2.48,2686.5169285,223970,1.93,1600.288705,8381,2.38,2390.4477438,17870,2.38,2453.7624908,10621,3.32,2842.4619415,20030,3.53,3200.51439,47486,2.57,3225.0687392,36666,2.18,2921.4453641,30035,1.56,2667.962724,26651,1.43,2135.6575936,15351,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.5951715,257824,3.43,1764.3082728,9240,3.08,2657.0488828,19863,3.18,2738.1595933,11852,5.05,3332.3360614,23482,4.41,3750.6933684,55649,3.16,3702.0650784,42089,2.6,3315.3808968,34085,1.96,3024.4452297,30212,1.99,2455.2201949,17648,1.76,2281.2984099,12812,
08/07/2021,3.63,3610.1308209,300970,3.61,1927.5640707,10095,3.76,2617.854636,19570,4.04,2853.2121986,12350,5.42,3962.843221,27925,4.63,4583.6116355,68007,3.6,4461.4066598,50722,2.86,3947.8176458,40587,2.37,3586.0478293,35822,2.42,2906.6701911,20893,2.29,2516.6930788,14134,
08/14/2021,3.92,3802.2065256,316983,4.4,1963.2703096,10282,4.77,2666.6802335,19935,4.7,2892.0251256,12518,5.26,4242.9740184,29899,4.76,4814.3862064,71431,3.76,4716.221042,53619,3.17,4178.6346875,42960,2.88,3757.5318317,37535,2.76,3100.8841186,22289,2.56,2726.8032977,15314,
08/21/2021,3.74,4087.6392033,340779,4.33,1927.1821858,10093,4.79,2899.8391824,21678,5.38,2746.0145905,11886,4.57,4833.036762,34057,4.24,5186.6315203,76954,3.69,5072.0112305,57664,3.2,4453.027808,45781,2.66,4104.5041329,41001,2.78,3368.6934383,24214,2.74,3016.5061163,16941,
08/28/2021,3.65,4011.986829,334472,4.91,1707.0255366,8940,5.7,2231.931763,16685,4.66,2876.3151314,12450,3.57,5833.7877161,41109,4.21,5095.5753155,75603,3.61,4873.4899807,55407,3.1,4314.1290572,44353,2.84,3973.4635264,39692,2.78,3222.0591406,23160,2.77,2958.8148359,16617,
09/04/2021,3.33,4189.4766312,349269,3.69,2072.8712781,10856,4.23,2930.3384597,21906,3.7,3412.5342012,14771,3.2,6119.5949228,43123,3.72,5276.5419401,78288,3.32,4923.2742197,55973,2.93,4319.9651391,44413,2.76,3996.7885541,39925,3.13,3222.1982624,23161,2.79,2932.1059098,16467,
09/11/2021,2.99,4390.6805199,366043,2.7,2866.6190583,15013,2.81,4366.0785624,32639,3.15,3685.3798374,15952,2.86,6486.8586025,45711,3.6,5122.0631678,75996,3.15,4891.9611648,55617,2.81,4315.6853457,44369,2.52,3999.9919914,39957,2.72,3289.3940553,23644,2.58,2949.1996225,16563,
09/18/2021,2.77,5071.3719637,422791,3.51,2754.9177229,14428,2.54,6094.5047122,45560,2.82,4502.9926285,19491,3.04,6658.7118932,46922,3.17,6007.7549422,89137,2.74,5822.9968001,66202,2.35,5101.2219783,52445,2.25,4582.9174704,45780,2.69,3541.2043768,25454,2.7,3053.5424939,17149,
09/25/2021,2.33,5408.1191899,450865,2.43,3761.7572816,19701,2.06,8002.1810006,59821,2.07,6208.4511265,26873,2.24,6742.8646606,47515,2.63,5897.152994,87496,2.49,5970.5903566,67880,2.11,5128.7488316,52728,2.13,4534.0650518,45292,2.49,3580.0193379,25733,2.53,3105.3578106,17440,490000
10/02/2021,1.92,5371.4265289,447806,2.01,3824.9592338,20032,1.47,9042.7681858,67600,1.97,5633.6501589,24385,1.84,6354.1725359,44776,2.21,5721.5782986,84891,2.01,5902.5988076,67107,1.75,5031.5780668,51729,1.73,4450.4753601,44457,2.35,3529.7963954,25372,2.49,3026.4774488,16997,490000
