week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.1464625,104806,4.72,262.92775883,1377,7.43,246.80336247,1845,9.42,603.21757494,2611,10.48,908.93503422,6405,7.88,1205.0287828,17879,8.78,1461.4224923,16615,10.65,1667.8549578,17147,10.72,1831.6653769,18297,11.82,1755.4379204,12618,17.68,1770.6237425,9944,
05/23/2020,6.82,1651.0497951,137645,4.43,271.3292268,1421,5.09,286.53268423,2142,7.72,604.37272158,2616,7.37,1162.954349,8195,5.36,1618.3201579,24011,5.83,1997.7904946,22713,6.41,2409.0373675,24767,6.55,2609.0995638,26063,7.82,2091.6951287,15035,12.7,1814.9605598,10193,
05/30/2020,5.08,1678.3863674,139924,2.86,266.93755036,1398,3.89,226.87181721,1696,5.8,465.98615421,2017,4.95,1179.9835768,8315,3.99,1566.35544,23240,4.33,2013.1831479,22888,4.7,2474.3042174,25438,5,2747.9485488,27450,5.99,2122.0236646,15253,9.41,1995.8690194,11209,
06/06/2020,3.44,1762.5431864,146940,1.92,258.15419749,1352,3.98,221.78860432,1658,4.28,437.33851756,1893,3.52,1203.966406,8484,2.45,1664.555951,24697,2.75,2049.3338939,23299,3.12,2522.8409658,25937,3.2,2851.8600458,28488,4.21,2300.9342024,16539,6.67,2434.9637649,13675,
06/13/2020,2.46,1854.688666,154622,1.77,270.18357208,1415,2.83,255.36456312,1909,3.32,480.54100186,2080,2.62,1315.0821174,9267,1.83,1962.594839,29119,2.04,2217.1577949,25207,2.39,2658.7244076,27334,2.57,2937.5519933,29344,2.72,2341.9751111,16834,4.42,2019.5509339,11342,
06/20/2020,1.99,2045.7328019,170549,1.77,280.30352212,1468,2.28,293.22112224,2192,1.65,758.2382539,3282,2.18,1513.4726214,10665,1.83,2204.8272594,32713,1.62,2492.8182277,28341,1.75,2932.3393837,30147,1.95,3128.9573713,31256,2.22,2489.7223826,17896,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.6117128,173957,1.15,316.58258834,1658,1.17,444.78112748,3325,1.45,1017.684189,4405,2.14,1646.8682392,11605,1.84,2348.1177786,34839,1.52,2486.8370824,28273,1.57,2802.0002198,28807,1.6,3023.7444778,30205,1.66,2508.7820589,18033,2.52,2205.6231192,12387,
07/04/2020,1.69,2057.8597323,171560,1.53,324.02934404,1697,1.23,488.12220577,3649,2,1141.7469381,4942,2.62,1752.0237209,12346,1.96,2457.641341,36464,1.44,2533.8066648,28807,1.34,2713.48631,27897,1.49,2791.395167,27884,1.58,2250.4330164,16176,2.07,2018.4825769,11336,
07/11/2020,1.67,2214.7541442,184640,1.85,392.76862739,2057,2.17,512.33435135,3830,1.31,984.87802449,4263,2.75,1970.8492982,13888,1.9,2646.8306577,39271,1.51,2639.8840361,30013,1.44,2860.0692354,29404,1.39,3042.5646719,30393,1.37,2544.1189769,18287,1.76,2291.9819804,12872,
07/18/2020,1.69,2348.2583341,195770,1.74,416.44549166,2181,2.07,515.94610788,3857,2.14,972.17141146,4208,2.83,2103.1096342,14820,1.93,2829.6170584,41983,1.49,2827.5864495,32147,1.63,3065.9856607,31521,1.28,3253.5911033,32501,1.3,2652.9121655,19069,1.68,2335.9626787,13119,
07/25/2020,1.45,2184.058976,182081,1.08,388.56789341,2035,1.73,479.02593008,3581,1.44,914.18305018,3957,2.3,2041.9463243,14389,1.64,2582.8688973,38322,1.26,2627.0421653,29867,1.45,2854.1358854,29343,1.2,3007.7272914,30045,1.13,2454.8028297,17645,1.38,2224.497427,12493,
08/01/2020,1.34,2118.8302442,176643,1.32,405.56177179,2124,1.68,518.2201768,3874,2.18,975.17479273,4221,2.06,2040.2434016,14377,1.45,2504.2141297,37155,1.37,2546.0328295,28946,1.22,2725.450278,28020,0.88,2900.6123571,28975,1.19,2342.2533546,16836,1.34,2096.2945816,11773,
08/08/2020,1.27,2116.2633173,176429,1.53,436.68539176,2287,1.98,499.62631914,3735,2.32,917.18643144,3970,1.38,2267.2997723,15977,1.33,2474.019326,36707,1.28,2506.0119306,28491,1.2,2729.5355354,28062,0.99,2847.4553196,28444,1.11,2316.5158355,16651,1.36,2098.9654743,11788,
08/15/2020,1.23,2223.1266441,185338,1.64,466.85429945,2445,2.25,565.30678037,4226,2.25,1038.9388872,4497,1.35,2742.4152282,19325,1.21,2563.3905529,38033,1.2,2565.2076777,29164,1.19,2797.4286223,28760,1.05,2907.5197687,29044,1.1,2399.0150182,17244,1.16,2175.709122,12219,
08/22/2020,1.04,2447.5048451,204044,1.77,465.13581737,2436,1.52,591.52545736,4422,1.77,1238.5482264,5361,1.07,3766.865191,26544,0.98,2832.9196151,42032,1.14,2694.1541341,30630,1.05,2961.9088657,30451,0.91,3065.8896996,30626,0.9,2465.3760808,17721,0.96,2199.7471555,12354,
08/29/2020,1.07,2468.0882404,205760,1.41,539.98525924,2828,1.28,906.68465626,6778,1.66,1534.958854,6644,1.2,3548.8910751,25008,1.12,2838.6485399,42117,1.06,2732.6797466,31068,0.98,2917.6519108,29996,0.9,3003.4226725,30002,0.98,2447.2902566,17591,1.02,2251.9185912,12647,
09/05/2020,0.96,2737.6035722,228229,1.45,592.11254912,3101,1.29,934.77609589,6988,1.57,1455.7157946,6301,1.25,3667.5280288,25844,0.94,3277.4841797,48628,0.9,3212.8425745,36527,0.89,3407.2991877,35030,0.75,3425.3754278,34217,0.92,2499.7391468,17968,0.87,2342.72894,13157,
09/12/2020,1.18,2535.11622,211348,1.44,568.81756976,2979,1.67,702.8210658,5254,2.3,1164.8498709,5042,1.76,3635.8820471,25621,1.21,2954.3054218,43833,1.1,2896.7214528,32933,0.99,3103.5311214,31907,0.96,3226.9625308,32235,0.95,2523.8072051,18141,0.78,2314.7735973,13000,
09/19/2020,1.21,2735.0366453,228015,1.64,616.36224075,3228,1.89,822.41033737,6148,2.46,1275.7439482,5522,1.88,3904.3762055,27513,1.19,3265.5545363,48451,1.03,3072.5495336,34932,1,3234.9402337,33258,0.9,3429.0794022,34254,1.05,2768.3831969,19899,0.99,2559.6054201,14375,
09/26/2020,1.48,2774.452168,231301,1.81,747.73064894,3916,2.31,849.8329332,6353,3.86,1052.1075589,4554,2.01,3844.4900878,27091,1.58,3327.898718,49376,1.35,3144.4991934,35750,1.25,3258.5763656,33501,1.06,3433.5842359,34299,1.16,2791.8947683,20068,1.23,2843.0761561,15967,
10/03/2020,1.77,2879.528242,240061,2.18,832.31815595,4359,2.81,1099.3116709,8218,3.95,1281.9817401,5549,2.34,3380.5855402,23822,1.72,3464.651523,51405,1.64,3367.8246047,38289,1.58,3399.6150131,34951,1.39,3530.287999,35265,1.55,2941.4506222,21143,1.54,2964.6907997,16650,
10/10/2020,1.55,3425.9238268,285613,2.64,866.49685518,4538,2.32,1202.7149225,8991,2.87,1652.3217526,7152,1.72,4669.8399955,32907,1.37,4365.5080983,64771,1.45,4008.686734,45575,1.39,3887.8032696,39970,1.34,4001.6938175,39974,1.59,3333.3565203,23960,1.85,3082.3881341,17311,
10/17/2020,1.66,3178.8271231,265013,2.79,767.20677922,4018,2.11,1528.3080847,11425,2.48,1966.0595797,8510,1.7,4376.6534567,30841,1.64,3740.3813038,55496,1.68,3567.1374766,40555,1.49,3671.8682368,37750,1.43,3761.4360209,37574,1.66,3076.1204516,22111,1.6,2890.7961041,16235,
10/24/2020,1.81,3359.1597369,280047,3.03,757.27777163,3966,1.61,2012.0159213,15041,2.78,1910.3815117,8269,1.73,4530.7679684,31927,1.81,3901.3977903,57885,1.77,3783.8660364,43019,1.81,3836.0566761,39438,1.62,3974.1642783,39699,1.88,3186.7222226,22906,1.85,3064.5821834,17211,
10/31/2020,1.91,3318.1128961,276625,3.2,782.67311798,4099,1.56,2133.4779556,15949,2.61,1896.2887227,8208,1.78,4414.6853988,31109,2.08,3972.4364578,58939,1.95,3744.9006338,42576,1.92,3828.4697696,39360,1.52,3851.3324798,38472,1.98,2958.7017161,21267,1.89,2831.5022881,15902,
11/07/2020,2.52,3591.1427587,299387,2.95,1043.1186249,5463,2.16,2821.5844577,21093,3.29,2707.2016634,11718,2.82,4659.0548179,32831,2.84,4115.9965734,61069,2.6,3912.1967867,44478,2.33,4028.550113,41417,2.04,4094.7937137,40904,2.34,3193.9565523,22958,2.28,3038.5854953,17065,
11/14/2020,3.25,3966.5498235,330684,4.11,1119.304664,5862,2.92,2756.171534,20604,4.41,2314.4518061,10018,3.51,5085.9207949,35839,3.39,4719.6904493,70026,3.31,4484.0998288,50980,3.2,4535.9001719,46633,2.91,4551.7840643,45469,3,3637.3374884,26145,2.95,3324.1929453,18669,
11/21/2020,3.34,4748.7548305,395895,5.36,1214.5849484,6361,3.68,2336.6727022,17468,4.73,2520.9920252,10912,3.3,6481.040283,45670,3.11,6344.8179179,94138,3.38,5521.9164997,62779,3.43,5250.4311406,53979,3.22,5225.4068616,52198,3.1,4275.6279607,30733,3.21,3788.9282598,21279,
11/28/2020,4.63,4001.8750562,333629,6.42,1067.3683165,5590,6.44,1564.8269562,11698,7.55,1992.3969231,8624,4.92,4533.606173,31947,3.99,5523.694496,81955,4.69,4903.3077493,55746,4.75,4598.9298571,47281,4.18,4574.3082327,45694,4.57,3581.5496769,25744,4.75,3373.5154289,18946,
12/05/2020,5.49,4678.8480544,390067,7.23,1395.0255672,7306,7,2276.0754539,17015,8.45,2704.8913701,11708,5.64,5412.8819688,38143,4.99,5842.1553159,86680,5.58,5523.5877021,62798,5.36,5495.6438512,56500,5.03,5525.5288925,55196,5.32,4430.8878053,31849,5.34,3996.1895265,22443,
12/12/2020,5.95,4808.2859441,400858,9,1328.5775933,6958,6.35,2939.7022729,21976,9.72,2361.3507596,10221,6.28,5289.7038877,37275,5.35,5868.2387735,87067,5.82,5723.4283221,65070,5.71,5779.1801667,59415,5.57,5778.7005457,57725,6.05,4492.9360944,32295,6.55,4004.2022044,22488,
12/19/2020,6.51,4640.3561455,386858,8.89,1258.1198278,6589,7.68,2456.128205,18361,9.91,2207.0231687,9553,6.53,5209.0988761,36707,5.39,6158.3919649,91372,6.04,5671.2692166,64477,6.61,5546.9041044,57027,6.42,5312.4002054,53067,7.53,4032.1649427,28983,8.12,3632.0578337,20398,
12/26/2020,8.01,4210.5278309,351024,10.16,1172.1957237,6139,9.79,1982.1854878,14818,10.91,2193.6234676,9495,8.7,4370.2674963,30796,6.29,5647.6414691,83794,7.27,5372.2999087,61078,8.09,5000.8413685,51413,8.14,4772.8212372,47677,9.6,3618.5560556,26010,10.61,3458.4498139,19423,
01/02/2021,9.77,4167.2259329,347414,11.27,1393.1161427,7296,12.8,1846.00889,13800,13.75,2219.4987524,9607,10.22,4426.4639481,31192,8.2,5311.9264757,78813,8.98,5125.7535803,58275,9.55,4997.8260595,51382,9.49,4903.2611993,48980,11.31,3790.7887506,27248,12.19,3638.824095,20436,
01/09/2021,9.27,5831.7460969,486182,11.4,1866.4624855,9775,8.59,4010.2536604,29979,12.81,3339.066875,14453,9.95,6597.1228526,46488,8.1,7176.8599965,106483,8.81,6963.3725216,79167,9,6991.6261951,71880,9.03,6684.2722241,66771,10.3,5017.5641177,36066,12.32,4395.3989423,24685,
01/16/2021,9.28,5641.7215347,470340,11.3,1750.942301,9170,8.29,4192.5804805,31342,11.63,3336.7565817,14443,9.1,6762.1644521,47651,8.18,6581.4562118,97649,8.65,6634.321571,75426,9.23,6665.0974091,68523,9.38,6492.7667387,64858,11.02,4942.8557516,35529,12.57,4482.291982,25173,
01/23/2021,9.23,5315.1100714,443111,12.6,1625.8749938,8515,8.32,3793.0131939,28355,12.82,2826.4127965,12234,8.09,7113.3922756,50126,7.98,6078.5240133,90187,8.69,6150.5524643,69926,9.1,6320.9631092,64985,9.22,6168.0182836,61614,11.59,4584.6173109,32954,13.38,4193.3014013,23550,
01/30/2021,8.86,5376.5603827,448234,11.3,1771.564086,9278,7.94,4075.5328153,30467,12.76,2794.7617786,12097,7.04,7790.304081,54896,7.58,6214.8724236,92210,8.32,6226.8120671,70793,8.88,6260.1705887,64360,9.17,6050.0917484,60436,11.44,4424.488206,31803,14.14,3828.8135895,21503,
02/06/2021,8.86,4446.4212181,370690,12.18,1315.5935064,6890,7.31,3518.1183918,26300,12.1,2463.6967519,10664,6.87,6187.5699238,43602,7.55,5098.2712801,75643,8.49,5082.6541508,57785,8.86,5206.3687217,53526,9.21,5094.2661476,50888,11.53,3689.5081351,26520,14.57,3288.5810438,18469,
02/13/2021,7.47,5009.405868,417625,12.24,1344.4258169,7041,6.62,3964.6385132,29638,10.82,2913.9729118,12613,6.11,7034.632097,49571,6.16,5813.9150866,86261,6.86,5722.6367,65061,7.19,5890.5520642,60560,7.68,5604.6137506,55986,10.25,4019.5048658,28892,12,3858.5495273,21670,
02/20/2021,7.58,4233.6301732,352950,10.29,1469.3021817,7695,8.92,2207.0507736,16499,10.57,2304.0554863,9973,6.21,6025.2246187,42458,6.22,4952.082599,73474,7.15,4881.9339506,55503,7.51,4965.3385365,51048,7.72,4910.7692554,49055,9.32,3649.9975654,26236,10.52,3688.6807571,20716,
02/27/2021,6.69,5214.5800969,434730,10.41,1559.045135,8165,5.21,5112.508244,38219,8.57,3575.4098773,15476,5.73,7053.0804271,49701,5.84,5858.7354982,86926,6.49,5745.7696591,65324,6.67,5897.1662904,60628,7.08,5711.4283626,57053,8.34,4162.1046334,29917,9.6,4050.1415573,22746,
03/06/2021,6.66,4879.8120434,406821,10.39,1547.7795302,8106,5.45,4561.7822585,34102,8.55,3452.2712456,14943,5.93,6621.6733227,46661,5.93,5432.0990983,80596,6.58,5349.4308237,60818,6.64,5479.6918938,56336,6.82,5400.9952679,53952,7.88,4005.3144499,28790,8.48,3929.4172112,22068,
03/13/2021,6.68,4831.0764168,402758,10.15,1568.7832001,8216,5.94,4272.039124,31936,8.69,3382.0383299,14639,5.6,6815.9484299,48030,6.12,5464.7202701,81080,6.62,5294.1931875,60190,6.78,5371.1407692,55220,6.94,5254.1376897,52485,7.63,3939.7881176,28319,7.77,3918.9117003,22009,
03/20/2021,6.6,4746.8476278,395736,10.14,1684.6852696,8823,5.64,4414.9041598,33004,8.62,3434.7130167,14867,6.12,6732.2213932,47440,6.02,5277.4855277,78302,6.66,5229.3681272,59453,6.54,5347.6991733,54979,6.76,5110.4835488,51050,6.88,3710.9328807,26674,7.67,3666.9574972,20594,
03/27/2021,6.81,5053.5234251,421303,10.21,1682.0120752,8809,6.02,4433.3642487,33142,7.42,4732.6357804,20485,6.12,7209.8912332,50806,6.58,5642.7887328,83722,6.86,5599.9352629,63666,6.78,5660.0268265,58190,6.85,5322.0105173,53163,7.19,3879.8266543,27888,7.94,3738.1813002,20994,
04/03/2021,7.04,4434.834062,369724,9.15,1665.7819666,8724,9.14,2422.686015,18111,10.01,2856.2155798,12363,6.21,6606.7727483,46556,6.84,5299.9294331,78635,6.96,5079.3997041,57748,7.01,5052.977034,51949,6.68,4829.8824639,48247,6.74,3634.9724191,26128,6.72,3716.2799808,20871,
04/10/2021,5.67,5006.7189912,417401,7.96,1860.352327,9743,4.47,5961.2710271,44564,5.32,5682.397347,24596,5.43,6857.1023971,48320,5.92,5184.3399504,76920,6.16,5224.2665621,59395,5.82,5266.2858299,54142,5.56,5054.9239334,50495,5.34,3865.4971167,27785,6.08,3748.6868111,21053,491000
04/17/2021,4.98,4525.4801683,377281,7.52,1617.0916409,8469,4.08,5227.4156089,39078,5.23,4975.4476039,21536,4.66,6093.1996197,42937,5.37,4624.3881003,68612,5.28,4696.5184457,53395,5.12,4783.8363874,49182,4.56,4702.3456168,46973,4.59,3646.658644,26212,5.2,3567.956411,20038,491000
