week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.2904023,104818,4.84,260.63644939,1365,7.44,246.40205619,1842,9.42,603.21757494,2611,10.51,907.5159319,6395,7.9,1204.0851952,17865,8.78,1462.0381984,16622,10.67,1667.1740816,17140,10.71,1834.568492,18326,11.81,1756.9682594,12629,17.66,1772.582397,9955,
05/23/2020,6.82,1651.193735,137657,4.46,269.61074471,1412,5.12,284.65992159,2128,7.72,604.14169225,2615,7.39,1161.3933365,8184,5.37,1617.3765703,23997,5.83,1997.7904946,22713,6.42,2409.0373675,24767,6.55,2611.9025715,26091,7.82,2094.4775631,15055,12.69,1816.7411549,10203,
05/30/2020,5.08,1678.650257,139946,2.89,264.07341355,1383,3.89,226.87181721,1696,5.81,465.29306623,2014,4.97,1176.1520006,8288,3.99,1565.8162471,23232,4.33,2013.1831479,22888,4.7,2474.8878256,25444,5,2750.4512342,27475,5.97,2127.0320467,15289,9.41,1997.115436,11216,
06/06/2020,3.44,1762.7231112,146955,1.94,256.24477295,1342,4,220.98599176,1652,4.28,436.87645891,1891,3.55,1200.27674,8458,2.45,1663.8145608,24686,2.75,2049.773684,23304,3.12,2523.521842,25944,3.2,2853.5618719,28505,4.2,2304.8296107,16567,6.66,2436.9224195,13686,
06/13/2020,2.46,1854.8326058,154634,1.78,267.89226263,1403,2.84,254.16064428,1900,3.31,481.00306052,2082,2.63,1309.2637979,9226,1.83,1962.4600407,29117,2.04,2218.3012492,25220,2.39,2658.6271395,27333,2.57,2939.0536045,29359,2.71,2347.9573453,16877,4.42,2020.263172,11346,
06/20/2020,1.99,2045.9007317,170563,1.8,276.48467305,1448,2.29,292.28474092,2185,1.64,758.46928323,3283,2.18,1507.2285712,10621,1.83,2203.8836718,32699,1.62,2495.6328843,28373,1.75,2932.4366518,30148,1.95,3131.7603789,31284,2.22,2493.7569126,17925,3.63,2119.6203771,11904,
06/27/2020,1.72,2086.8636075,173978,1.16,312.76373926,1638,1.18,442.50705856,3308,1.45,1021.149629,4420,2.15,1640.0565481,11557,1.84,2348.7243706,34848,1.53,2487.6287046,28282,1.57,2802.583828,28813,1.6,3027.0480225,30238,1.66,2511.8427368,18055,2.52,2207.7598333,12399,
07/04/2020,1.69,2058.0036721,171572,1.55,320.97426478,1681,1.24,485.31306181,3628,2,1143.1331141,4948,2.64,1744.5024786,12293,1.95,2458.5175295,36477,1.44,2534.774203,28818,1.34,2715.6262067,27919,1.49,2791.9958115,27890,1.57,2255.3022767,16211,2.07,2019.9070529,11344,
07/11/2020,1.67,2215.1139937,184670,1.87,388.37695095,2034,2.2,510.32781995,3815,1.31,988.34346441,4278,2.76,1961.7670434,13824,1.9,2648.3134382,39293,1.51,2641.0274904,30026,1.44,2861.0419157,29414,1.39,3046.3687537,30431,1.37,2547.1796548,18309,1.75,2293.940635,12883,
07/18/2020,1.69,2348.5462137,195794,1.76,412.62664258,2161,2.09,512.33435135,3830,2.13,974.25067541,4217,2.83,2097.4332249,14780,1.93,2830.9650408,42003,1.49,2827.6744076,32148,1.63,3066.1801968,31523,1.28,3257.0948628,32536,1.29,2657.224939,19100,1.68,2338.2774523,13132,
07/25/2020,1.45,2184.3228657,182103,1.09,384.74904433,2015,1.74,476.88562992,3565,1.44,915.56922615,3963,2.32,2033.4317104,14329,1.64,2585.1604672,38356,1.26,2626.3385012,29859,1.45,2855.6921739,29359,1.2,3010.530299,30073,1.13,2459.3938466,17678,1.38,2225.9219031,12501,
08/01/2020,1.34,2119.0701439,176663,1.33,400.9791529,2100,1.68,516.34741416,3860,2.17,978.17817399,4234,2.07,2033.4317104,14329,1.45,2505.1577173,37169,1.37,2547.7040318,28965,1.22,2725.9366182,28025,0.88,2903.4153647,29003,1.19,2345.1749108,16857,1.34,2097.3629387,11779,
08/08/2020,1.27,2116.7311217,176468,1.59,431.52994551,2260,1.98,499.49255038,3734,2.33,913.95202085,3956,1.39,2263.3262858,15949,1.33,2476.3782951,36742,1.28,2505.6600985,28487,1.2,2731.4808961,28082,0.99,2850.2583272,28472,1.1,2319.8547569,16675,1.36,2099.8557718,11793,
08/15/2020,1.23,2223.9542981,185407,1.66,460.93508338,2414,2.25,565.03924285,4224,2.26,1033.6252127,4474,1.35,2741.705677,19320,1.21,2565.6147237,38066,1.2,2566.615006,29180,1.19,2798.8876428,28775,1.05,2910.4228838,29073,1.09,2402.632183,17270,1.16,2177.4897171,12229,
08/22/2020,1.04,2448.0925994,204093,1.78,460.55319848,2412,1.54,590.18776976,4412,1.8,1233.6966106,5340,1.07,3764.7365375,26529,0.98,2835.211185,42066,1.14,2695.2096303,30642,1.05,2961.9088657,30451,0.91,3070.5947482,30673,0.9,2467.8802718,17739,0.95,2201.1716316,12362,
08/29/2020,1.07,2468.8439245,205823,1.43,533.49321581,2794,1.29,905.34696866,6768,1.66,1532.1865021,6632,1.2,3546.4786011,24991,1.11,2841.9510965,42166,1.06,2732.8556626,31070,0.98,2920.4726837,30025,0.9,3006.425895,30032,0.98,2449.9335694,17610,1.02,2253.1650077,12654,
09/05/2020,0.96,2738.6951159,228320,1.47,585.04767833,3064,1.29,933.30463953,6977,1.57,1455.2537359,6299,1.25,3663.8383628,25818,0.94,3280.2475435,48669,0.9,3215.305399,36555,0.89,3409.0500123,35048,0.75,3429.1795096,34255,0.92,2504.6084071,18003,0.87,2344.1534161,13165,
09/12/2020,1.18,2535.8119292,211406,1.46,561.56175652,2941,1.67,703.22237208,5257,2.31,1161.6154603,5028,1.77,3633.4695732,25604,1.21,2956.8665882,43871,1.1,2898.0408231,32948,0.99,3104.9901419,31922,0.96,3229.3651088,32259,0.95,2527.1461265,18165,0.78,2316.0200139,13007,
09/19/2020,1.21,2735.9002842,228087,1.66,608.15171524,3185,1.9,825.08571257,6168,2.46,1274.8198309,5518,1.89,3906.0791283,27525,1.19,3266.4981239,48465,1.03,3073.7809458,34946,1,3235.5238419,33264,0.9,3432.0826247,34284,1.04,2770.4700227,19914,0.99,2560.6737772,14381,
09/26/2020,1.48,2776.155456,231443,1.83,741.23860551,3882,2.31,851.1706208,6363,3.87,1049.335207,4542,2.01,3853.5723426,27155,1.58,3330.3924853,49413,1.36,3147.225892,35781,1.25,3258.7709017,33503,1.06,3435.9868139,34323,1.16,2793.8424725,20082,1.23,2844.1445131,15973,
10/03/2020,1.77,2880.6077907,240151,2.21,821.816321,4304,2.8,1101.8532773,8237,3.94,1284.5230627,5560,2.34,3383.2818346,23841,1.72,3464.7189221,51406,1.64,3369.231933,38305,1.58,3400.7822295,34963,1.39,3534.2922956,35305,1.55,2943.9548133,21161,1.54,2966.4713947,16660,
10/10/2020,1.56,3427.2312802,285722,2.67,857.7135023,4492,2.33,1204.1863788,9002,2.88,1653.7079285,7158,1.72,4672.5362899,32926,1.37,4367.3278745,64798,1.45,4010.7977265,45599,1.4,3889.3595581,39986,1.34,4003.3956435,39991,1.59,3336.9736851,23986,1.85,3083.9906697,17320,
10/17/2020,1.66,3180.0146267,265112,2.82,758.42342635,3972,2.11,1529.6457723,11435,2.47,1972.0663423,8536,1.7,4375.5181749,30833,1.64,3742.3358781,55525,1.68,3567.5772667,40560,1.5,3675.272618,37785,1.43,3764.1389211,37601,1.66,3078.0681557,22125,1.59,2892.0425206,16242,
10/24/2020,1.81,3360.6231251,280169,3.08,750.97667065,3933,1.61,2012.9523027,15048,2.79,1920.3157728,8312,1.73,4528.7812251,31913,1.81,3902.1391805,57896,1.77,3786.680693,43051,1.8,3837.6129647,39454,1.63,3978.3687897,39741,1.88,3187.4178312,22911,1.85,3066.896957,17224,
10/31/2020,1.91,3320.8117678,276850,3.23,774.84447737,4058,1.56,2136.019562,15968,2.59,1912.4607757,8278,1.79,4415.1111295,31112,2.08,3974.1888348,58965,1.95,3748.1550805,42613,1.92,3830.8042024,39384,1.52,3858.0396766,38539,1.98,2961.0667854,21284,1.89,2832.0364666,15905,
11/07/2020,2.52,3593.4697859,299581,2.97,1036.2446966,5427,2.16,2822.5208391,21100,3.28,2716.6738658,11759,2.82,4663.0283044,32859,2.84,4118.5577398,61107,2.6,3914.0439051,44499,2.33,4030.9818138,41442,2.04,4099.2985473,40949,2.34,3197.156352,22981,2.28,3038.9416143,17067,
11/14/2020,3.25,3970.9639782,331052,4.16,1110.3303686,5815,2.91,2764.4651972,20666,4.4,2328.3135658,10078,3.51,5092.1648451,35883,3.4,4724.138791,70092,3.31,4489.553226,51042,3.2,4538.7209448,46662,2.91,4558.1909389,45533,3,3639.7025578,26162,2.94,3326.1515999,18680,
11/21/2020,3.34,4752.2693613,396188,5.4,1205.4197106,6313,3.67,2342.9598339,17515,4.72,2532.7745209,10963,3.3,6480.7564626,45668,3.11,6349.535856,94208,3.38,5526.9301068,62836,3.43,5252.8628414,54004,3.22,5232.013951,52264,3.1,4278.1321517,30751,3.2,3789.9966169,21285,
11/28/2020,4.63,4003.9381937,333801,6.45,1062.5947552,5565,6.43,1565.7633375,11705,7.53,1996.555451,8642,4.92,4536.018647,31964,4,5526.8622544,82002,4.69,4905.4187417,55770,4.75,4601.1670219,47304,4.19,4577.2113478,45723,4.57,3584.6103548,25766,4.75,3374.7618454,18953,
12/05/2020,5.49,4681.8827857,390320,7.26,1388.5335238,7272,6.99,2281.8275106,17058,8.44,2712.0532793,11739,5.64,5417.7069167,38177,4.99,5844.9860787,86722,5.59,5526.0505266,62826,5.37,5497.5892118,56520,5.03,5531.1349078,55252,5.31,4434.6440918,31876,5.34,3996.9017646,22447,
12/12/2020,5.94,4818.6376167,401721,9.05,1322.8493197,6928,6.24,3001.3696714,22437,9.7,2366.8954635,10245,6.27,5304.4625518,37379,5.35,5874.6416895,87162,5.82,5728.7058033,65130,5.7,5785.2107847,59477,5.57,5784.807098,57786,6.04,4496.1358941,32318,6.55,4005.0925019,22493,
12/19/2020,6.5,4648.1768761,387510,8.92,1256.4013458,6580,7.56,2494.9211455,18651,9.91,2209.7955206,9565,6.53,5216.1943876,36757,5.39,6164.0534906,91456,6.04,5678.6576903,64561,6.61,5551.9620421,57079,6.42,5318.1063281,53124,7.52,4035.5038641,29007,8.12,3632.9481313,20403,
12/26/2020,8.01,4216.9211583,351557,10.21,1169.3315868,6124,9.64,2021.112197,15109,10.93,2197.5509662,9512,8.69,4375.8019953,30835,6.29,5650.2026354,83832,7.28,5377.3135158,61135,8.09,5003.7594095,51443,8.14,4778.0268228,47729,9.61,3621.4776118,26031,10.61,3458.6278734,19424,
01/02/2021,9.78,4170.2366743,347665,11.32,1391.3976606,7287,12.83,1851.2258716,13839,13.78,2222.040075,9618,10.23,4432.7079983,31236,8.21,5314.487642,78851,9,5129.7116912,58320,9.56,4999.9659562,51404,9.5,4907.2654959,49020,11.31,3793.4320634,27267,12.21,3639.180214,20438,
01/09/2021,9.28,5834.972748,486451,11.44,1863.7892912,9761,8.61,4015.3368733,30017,12.83,3338.6048163,14451,9.96,6605.2117358,46545,8.12,7180.9713426,106544,8.82,6966.2751362,79200,9.01,6994.544236,71910,9.05,6687.6758762,66805,10.33,5020.2074305,36085,12.33,4397.5356564,24697,
01/16/2021,9.29,5644.9721758,470611,11.34,1748.841934,9159,8.3,4197.1286183,31376,11.65,3336.7565817,14443,9.08,6777.2069367,47757,8.18,6583.343387,97677,8.65,6638.1917239,75470,9.24,6668.4045222,68557,9.39,6494.4685648,64875,11.03,4944.9425775,35544,12.59,4482.8261605,25176,
01/23/2021,9.24,5321.299484,443627,12.63,1625.111224,8511,8.31,3808.3966013,28470,12.81,2830.1092658,12250,8.1,7122.4745304,50190,7.98,6084.4551354,90275,8.69,6155.3901554,69981,9.11,6328.8418198,65066,9.22,6174.2249434,61676,11.59,4587.3997454,32974,13.39,4196.1503534,23566,
01/30/2021,8.87,5382.3059808,448713,11.29,1774.2372804,9292,7.92,4099.4774234,30646,12.75,2796.6100133,12105,7.04,7800.095887,54965,7.58,6218.5793749,92265,8.33,6231.6497582,70848,8.9,6263.4777018,64394,9.18,6055.297334,60488,11.46,4425.6011798,31811,14.17,3829.5258275,21507,
02/06/2021,8.87,4457.7804695,371637,12.2,1318.2667008,6904,7.25,3558.9178637,26605,12.07,2471.3207197,10697,6.88,6196.3683582,43664,7.57,5108.17895,75790,8.49,5093.4729872,57908,8.86,5217.3600094,53639,9.22,5104.7774262,50993,11.54,3694.7947607,26558,14.59,3289.8274603,18476,
02/13/2021,7.49,5020.249335,418529,12.23,1350.1540906,7071,6.6,3995.8066343,29871,10.84,2921.8279089,12647,6.12,7043.8562621,49636,6.17,5823.0813662,86397,6.88,5734.5110326,65196,7.19,5901.4460838,60672,7.7,5616.3263181,56103,10.27,4024.7914913,28930,12.02,3859.0837058,21673,
02/20/2021,7.6,4241.7627735,353628,10.28,1472.9300883,7714,8.97,2209.7261488,16519,10.59,2306.5968089,9984,6.21,6043.5310386,42587,6.23,4961.7206725,73617,7.16,4891.8732068,55616,7.54,4976.3298242,51161,7.75,4919.9791376,49147,9.35,3654.727704,26270,10.55,3689.2149356,20719,
02/27/2021,6.7,5224.3200253,435542,10.43,1565.1552935,8197,5.19,5142.3386775,38442,8.6,3580.9545812,15500,5.73,7067.1295401,49800,5.85,5866.755993,87045,6.5,5755.7089152,65437,6.67,5905.9204134,60718,7.08,5720.8384597,57147,8.35,4164.4697028,29934,9.6,4050.3196168,22747,
03/06/2021,6.67,4889.1081572,407596,10.36,1557.3266529,8156,5.45,4581.8475725,34252,8.56,3460.1262428,14977,5.95,6636.573897,46766,5.94,5439.2434045,80702,6.58,5359.985786,60938,6.63,5489.224161,56434,6.84,5409.4042908,54036,7.88,4009.2098582,28818,8.51,3929.4172112,22068,
03/13/2021,6.7,4840.4684906,403541,10.18,1576.9937256,8259,5.94,4294.6460445,32105,8.71,3385.5037699,14654,5.62,6830.2813633,48131,6.13,5472.6733657,81198,6.64,5304.2204017,60304,6.8,5382.7156651,55339,6.96,5261.9460681,52563,7.65,3943.6835259,28347,7.78,3918.3775218,22006,
03/20/2021,6.63,4755.3400776,396444,10.15,1693.27768,8868,5.65,4420.6562165,33047,8.7,3430.0924301,14847,6.15,6743.2903913,47518,6.05,5287.5279959,78451,6.7,5241.5063339,59591,6.58,5359.2740692,55098,6.81,5122.6966535,51172,6.93,3715.1065325,26704,7.71,3667.4916757,20597,
03/27/2021,6.86,5064.7627266,422240,10.2,1691.177313,8857,6.03,4442.0592181,33207,7.49,4739.5666602,20515,6.18,7232.5968703,50966,6.63,5653.2355956,83877,6.91,5615.0640422,63838,6.85,5674.9088355,58343,6.95,5332.9222255,53272,7.25,3884.556793,27922,8,3740.1399548,21005,
04/03/2021,7.12,4445.5695741,370619,9.19,1681.0573629,8804,9.21,2423.7561651,18119,10.04,2856.9086678,12366,6.32,6628.4850138,46709,6.94,5312.128673,78816,7.03,5092.505449,57897,7.09,5066.8863627,52092,6.76,4840.994387,48358,6.81,3641.6502619,26176,6.78,3719.1289329,20887,
04/10/2021,5.76,5024.35162,418871,8.04,1876.2005507,9826,4.51,5984.9480976,44741,5.39,5686.5558749,24614,5.55,6878.5308421,48471,6.03,5200.3809398,77158,6.24,5241.1545018,59587,5.91,5285.7394364,54342,5.68,5071.4416569,50660,5.42,3880.3831412,27892,6.17,3773.6151422,21193,
04/17/2021,5.12,4587.1943693,382426,7.56,1659.0989807,8689,4.18,5328.6785604,39835,5.47,4999.7056833,21641,4.81,6165.8576584,43449,5.52,4683.2949271,69486,5.42,4755.0105286,54060,5.28,4847.936021,49841,4.72,4762.2098512,47571,4.66,3698.9684124,26588,5.28,3634.9067858,20414,
04/24/2021,3.84,4454.0620239,371327,6.37,1609.2630003,8428,2.47,6412.0717488,47934,4.4,5390.8383353,23334,3.59,5729.625606,40375,4.21,4349.6019071,64535,4.14,4455.6893886,50657,3.88,4545.9187792,46736,3.69,4452.7778306,44480,3.79,3469.6958103,24940,4.25,3457.7375759,19419,
05/01/2021,2.93,4346.8508425,362389,4.85,1603.3437843,8397,2.08,6683.4885631,49963,3.03,5529.2249027,23933,2.92,5292.1163616,37292,3.08,4116.6031655,61078,3.25,4254.6173562,48371,2.92,4420.443017,45446,2.72,4365.4841645,43608,2.86,3412.795025,24531,3.57,3400.224355,19096,
05/08/2021,2.15,4204.7342529,350541,3.84,1577.1846681,8260,1.4,6896.3146605,51554,2.13,5508.8943219,23845,2.3,4489.7559114,31638,2.36,3828.3371492,56801,2.35,4112.3892389,46754,2.1,4339.3214777,44612,2.02,4317.0321755,43124,2.08,3416.4121898,24557,2.52,3401.1146525,19101,
05/15/2021,1.59,3945.9544332,328967,2.99,1422.1393956,7448,1.03,6558.6823099,49030,1.58,4986.9990703,21586,1.79,4146.9007916,29222,1.77,3571.007327,52983,1.74,3888.0083314,44203,1.53,4088.7590253,42036,1.42,4112.3125113,41079,1.43,3249.7443638,23359,2.1,3141.6819501,17644,491000
05/22/2021,1.17,3760.7398603,313526,2.12,1333.923982,6986,0.78,6479.0898976,48435,0.88,5487.6396237,23753,1.37,3640.5650848,25654,1.3,3319.2716312,49248,1.34,3603.3761806,40967,1.19,3861.6381688,39701,1.03,3901.8867245,38977,1.04,3055.3913146,21962,1.59,3103.755275,17431,491000
