week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/03/2020,1.77,2875.7378266,239745,2.17,834.80040785,4372,2.8,1098.107752,8209,3.93,1287.9885026,5575,2.33,3379.8759891,23817,1.72,3457.7094141,51302,1.65,3360.172257,38202,1.58,3394.5570754,34899,1.39,3524.4817689,35207,1.55,2937.5552139,21115,1.54,2962.5540856,16638,
10/10/2020,1.55,3421.605632,285253,2.66,869.17004953,4552,2.29,1201.1096973,8979,2.85,1660.1767497,7186,1.72,4671.5429183,32919,1.36,4357.3528054,64650,1.45,3998.6595198,45461,1.39,3882.5507958,39916,1.34,3995.4871577,39912,1.58,3328.0698948,23922,1.84,3079.183063,17293,
10/17/2020,1.66,3177.4956797,264902,2.75,770.26185848,4034,2.09,1527.3717033,11418,2.47,1972.9904596,8540,1.69,4379.4916614,30861,1.64,3735.7981639,55428,1.66,3564.7626101,40528,1.48,3670.0201442,37731,1.43,3759.3337651,37553,1.66,3072.7815302,22087,1.6,2888.8374495,16224,
10/24/2020,1.8,3358.3920578,279983,2.99,759.76002352,3979,1.59,2011.3470775,15036,2.75,1914.771069,8288,1.73,4534.3157242,31952,1.81,3898.2974309,57839,1.76,3783.6021624,43016,1.79,3834.7921917,39425,1.62,3972.3623448,39681,1.88,3184.0789098,22887,1.85,3061.5551717,17194,
10/31/2020,1.9,3317.2972371,276557,3.18,785.72819724,4115,1.56,2132.9428805,15945,2.6,1902.0644559,8233,1.78,4417.8074239,31131,2.08,3969.8752914,58901,1.95,3743.4053475,42559,1.91,3827.2052852,39347,1.51,3848.4293647,38443,1.98,2956.6148902,21252,1.89,2828.8313955,15887,
11/07/2020,2.51,3589.5114406,299251,2.94,1046.5555891,5481,2.14,2821.7182265,21094,3.26,2708.5878394,11724,2.79,4663.0283044,32859,2.84,4112.222223,61013,2.6,3909.118256,44443,2.33,4025.534804,41386,2.03,4092.0908134,40877,2.32,3190.4785092,22933,2.28,3035.9146027,17050,
11/14/2020,3.24,3964.7625707,330535,4.08,1122.7416281,5880,2.9,2754.2987714,20590,4.4,2316.0690114,10025,3.5,5092.1648451,35883,3.38,4715.9160989,69970,3.3,4481.0212982,50945,3.19,4533.6630071,46610,2.9,4546.4783713,45416,3,3634.2768105,26123,2.93,3321.7001122,18655,
11/21/2020,3.33,4747.1834874,395764,5.34,1216.112488,6369,3.67,2336.0038584,17463,4.71,2523.0712891,10921,3.28,6487.9938844,45719,3.1,6341.919756,94095,3.37,5517.6065567,62730,3.42,5248.2912438,53957,3.21,5222.3035317,52167,3.09,4271.1760655,30701,3.19,3786.9696052,21268,
11/28/2020,4.61,4000.0997983,333481,6.38,1068.7049137,5597,6.38,1563.3554998,11687,7.5,1993.7830991,8630,4.89,4537.0120186,31971,3.97,5521.2007287,81918,4.67,4900.1412606,55710,4.73,4596.9844964,47261,4.18,4570.2038287,45653,4.55,3578.2107555,25720,4.73,3370.8445362,18931,
12/05/2020,5.46,4669.2280759,389265,7.19,1391.7795455,7289,6.97,2267.3804845,16950,8.43,2700.7328422,11690,5.61,5414.1591609,38152,4.98,5832.4498433,86536,5.56,5512.6809077,62674,5.34,5485.9170479,56400,5.02,5512.2146063,55063,5.27,4413.7758332,31726,5.31,3980.6983494,22356,
12/12/2020,5.91,4804.195654,400517,8.99,1329.9141905,6965,6.29,2931.0073035,21911,9.61,2362.0438476,10224,6.24,5293.5354639,37302,5.32,5862.9142434,86988,5.8,5716.8314707,64995,5.67,5775.8730535,59381,5.52,5772.2936711,57661,6.02,4488.4841993,32263,6.49,3999.2165382,22460,
12/19/2020,6.43,4634.6945123,386386,8.84,1258.8835977,6593,7.64,2451.5800672,18327,9.85,2206.0990513,9549,6.47,5212.0789909,36728,5.33,6151.382457,91268,5.98,5664.4964491,64400,6.52,5538.8308577,56944,6.33,5303.4906455,52978,7.39,4023.2611523,28919,8,3625.2915724,20360,
12/26/2020,7.91,4204.2544535,350501,10.11,1172.768551,6142,9.74,1978.0386563,14787,10.81,2192.9303797,9492,8.63,4370.4094065,30797,6.21,5639.418777,83672,7.19,5363.3281907,60976,7.97,4992.3790496,51326,8.05,4764.7125366,47596,9.44,3610.0696304,25949,10.49,3452.2177312,19388,
01/02/2021,9.65,4159.2972474,346753,11.16,1392.9252002,7295,12.74,1842.3971335,13773,13.61,2216.9574298,9596,10.11,4424.7610253,31180,8.1,5300.6034243,78645,8.88,5116.4300303,58169,9.42,4987.9047201,51280,9.35,4892.8500281,48876,11.14,3780.3546213,27173,12.03,3629.3869411,20383,
01/09/2021,9.14,5809.4953985,484327,11.29,1859.3976147,9738,8.43,3991.1247277,29836,12.68,3323.58791,14386,9.85,6581.9384578,46381,8,7153.6747009,106139,8.71,6939.8877304,78900,8.86,6966.8228467,71625,8.89,6654.7405366,66476,10.1,4990.157138,35869,12.13,4371.7170278,24552,
01/16/2021,9.14,5613.7612233,468009,11.14,1739.6766962,9111,8.16,4173.5853165,31200,11.49,3324.7430566,14391,8.98,6741.1617378,47503,8.06,6551.8680002,97210,8.54,6605.4713406,75098,9.09,6633.6798345,68200,9.17,6450.4213021,64435,10.81,4905.1537643,35258,12.38,4456.6514129,25029,
01/23/2021,9.09,5289.0449676,440938,12.43,1620.91049,8489,8.17,3772.0114986,28198,12.75,2809.3166263,12160,7.99,7091.1123692,49969,7.87,6049.8793893,89762,8.56,6122.5818142,69608,8.95,6290.1291428,64668,9.06,6131.7793993,61252,11.36,4554.8452619,32740,13.13,4172.468439,23433,489000
01/30/2021,8.68,5270.9565293,439430,11.25,1722.4918754,9021,7.79,3998.8833158,29894,12.62,2732.3838601,11827,6.9,7669.2546533,54043,7.42,6100.9679187,90520,8.15,6091.7965074,69258,8.71,6131.3877133,63036,8.95,5921.253505,59149,11.15,4333.7808415,31151,13.9,3767.5611189,21159,489000
