week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/23/2020,6.8,1650.2341361,137577,4.42,272.28393907,1426,5.07,287.46906555,2149,7.68,601.83139897,2605,7.31,1168.4888481,8234,5.34,1618.5223553,24014,5.79,1995.9433761,22692,6.38,2408.7455634,24764,6.53,2606.1964488,26034,7.81,2085.434651,14990,12.71,1812.6457862,10180,
05/30/2020,5.06,1677.7866181,139874,2.86,267.12849281,1399,3.89,227.13935473,1698,5.78,467.37233018,2023,4.9,1185.2342554,8352,3.98,1565.0748568,23221,4.29,2013.7108961,22894,4.67,2472.942465,25424,4.99,2745.4458634,27425,5.98,2117.9891346,15224,9.42,1993.1981268,11194,
06/06/2020,3.43,1762.1593469,146908,1.92,258.5360824,1354,3.97,222.1899106,1661,4.22,438.03160555,1896,3.5,1209.2170846,8521,2.43,1664.8255475,24701,2.74,2048.1024816,23285,3.1,2522.5491617,25934,3.2,2850.0581124,28470,4.21,2296.064942,16504,6.67,2433.0051103,13664,
06/13/2020,2.46,1853.5971223,154531,1.77,270.18357208,1415,2.82,256.16717568,1915,3.31,481.92717783,2086,2.6,1316.3593095,9276,1.83,1959.9662735,29080,2.03,2216.2782147,25197,2.38,2659.988892,27347,2.57,2934.5487708,29314,2.72,2337.6623377,16803,4.41,2016.8800413,11327,
06/20/2020,1.98,2044.5213083,170448,1.7,280.87634949,1471,2.28,293.22112224,2192,1.64,759.62442987,3288,2.16,1515.1755442,10677,1.82,2202.5356895,32679,1.61,2491.4988574,28326,1.75,2932.8257239,30152,1.94,3126.8551155,31235,2.22,2483.1836615,17849,3.63,2116.415306,11886,
06/27/2020,1.71,2085.9639836,173903,1.15,316.77353079,1659,1.17,447.18896516,3343,1.46,1015.3738958,4395,2.11,1652.1189178,11642,1.84,2347.0393928,34823,1.52,2484.902006,28251,1.57,2804.3346526,28831,1.58,3020.3408257,30171,1.67,2503.7736768,17997,2.52,2202.9522266,12372,
07/04/2020,1.69,2057.0800583,171495,1.53,324.22028649,1698,1.23,488.92481833,3655,2,1143.1331141,4948,2.59,1758.835412,12394,1.95,2454.743179,36421,1.44,2533.3668747,28802,1.34,2714.0699182,27903,1.48,2789.2929113,27863,1.57,2244.1725388,16131,2.08,2015.2775057,11318,
07/11/2020,1.67,2214.1783849,184592,1.84,394.48710947,2066,2.17,511.93304507,3827,1.31,989.03655239,4281,2.73,1978.654361,13943,1.9,2645.4826754,39251,1.51,2637.5971276,29987,1.44,2859.8746993,29402,1.39,3040.2622013,30370,1.37,2538.8323514,18249,1.76,2288.7769092,12854,
07/18/2020,1.69,2347.7785347,195730,1.69,417.20926147,2185,2.02,516.34741416,3860,2.13,975.63685138,4223,2.81,2109.0698639,14862,1.92,2829.5496593,41982,1.49,2824.0681288,32107,1.62,3066.5692689,31527,1.28,3251.7891698,32483,1.3,2647.7646617,19032,1.68,2333.4698456,13105,
07/25/2020,1.45,2183.7471064,182055,1.08,390.28637549,2044,1.73,478.49085504,3577,1.43,917.87951943,3973,2.29,2048.474195,14435,1.63,2582.3971035,38315,1.26,2625.1070889,29845,1.44,2854.6222256,29348,1.2,3005.8252505,30026,1.14,2449.6553259,17608,1.38,2222.1826534,12480,
08/01/2020,1.34,2118.2544849,176595,1.32,406.32554161,2128,1.6,518.62148308,3877,2.15,976.32993936,4226,2.05,2046.0617211,14418,1.45,2502.1247571,37124,1.36,2544.9773332,28934,1.22,2727.2983707,28039,0.88,2897.8093494,28947,1.2,2336.8276073,16797,1.34,2094.5139866,11763,
08/08/2020,1.27,2115.7715229,176388,1.53,437.64010403,2292,1.93,499.35878162,3733,2.28,920.88290069,3986,1.37,2271.5570793,16007,1.33,2473.6149313,36701,1.29,2504.1648122,28470,1.2,2729.4382674,28061,0.99,2844.8525268,28418,1.11,2312.4813055,16622,1.35,2097.7190577,11781,
08/15/2020,1.23,2222.5268949,185288,1.63,468.57278154,2454,2.23,564.90547409,4223,2.21,1047.4869723,4534,1.35,2742.8409588,19328,1.2,2563.4579521,38034,1.19,2561.8652729,29126,1.19,2798.9849108,28776,1.05,2904.8168685,29017,1.1,2394.2848796,17210,1.16,2173.2162889,12205,
08/22/2020,1.04,2446.9890607,204001,1.76,467.42712681,2448,1.49,590.85661356,4417,1.76,1246.4032236,5395,1.07,3769.8453059,26565,0.98,2831.3020363,42008,1.12,2692.3949737,30610,1.04,2962.4924739,30457,0.91,3063.1867994,30599,0.89,2461.4806725,17693,0.96,2197.6104414,12342,
08/29/2020,1.07,2466.2650026,205608,1.41,541.70374133,2837,1.25,906.68465626,6778,1.65,1541.8897339,6674,1.19,3551.8711899,25029,1.12,2834.8741894,42061,1.06,2727.4022654,31008,0.97,2915.9983542,29979,0.9,3000.3193427,29971,0.98,2442.560118,17557,1.02,2249.4257581,12633,
09/05/2020,0.96,2735.6243996,228064,1.44,594.78574347,3115,1.29,933.97348333,6982,1.54,1467.267261,6351,1.24,3667.9537595,25847,0.94,3273.4402328,48568,0.89,3209.0603797,36484,0.89,3403.7002705,34993,0.75,3422.772635,34191,0.93,2492.5048171,17916,0.87,2341.304464,13149,
09/12/2020,1.17,2533.0051025,211172,1.44,571.10887921,2991,1.62,701.4833782,5244,2.29,1171.0876627,5069,1.76,3639.1459824,25644,1.21,2950.935466,43783,1.1,2891.7958037,32877,0.99,3099.8349361,31869,0.96,3222.5578045,32191,0.95,2520.7465272,18119,0.79,2311.5685262,12982,
09/19/2020,1.2,2732.5416883,227807,1.64,618.46260774,3239,1.89,822.14279985,6146,2.45,1283.367916,5555,1.85,3905.3695772,27520,1.19,3260.4996027,48376,1.03,3067.4479684,34874,0.99,3231.4385845,33222,0.9,3424.2742463,34206,1.05,2764.6269103,19872,0.99,2557.468706,14363,
09/26/2020,1.47,2767.4590914,230718,1.81,748.49441875,3920,2.29,847.157558,6333,3.82,1057.4212334,4577,1.99,3844.2062673,27089,1.58,3315.4972808,49192,1.35,3132.2730287,35611,1.24,3251.2812632,33426,1.06,3425.4755352,34218,1.15,2783.8257083,20010,1.23,2833.9951212,15916,
10/03/2020,1.77,2875.7138366,239743,2.17,835.37323521,4375,2.8,1097.9739833,8208,3.93,1287.9885026,5575,2.33,3380.1598095,23819,1.72,3457.9790106,51306,1.65,3359.5565508,38195,1.57,3395.1406836,34905,1.39,3523.8811244,35201,1.55,2937.5552139,21115,1.54,2962.0199071,16635,
10/10/2020,1.55,3421.569647,285250,2.66,869.36099198,4553,2.28,1200.7083911,8976,2.85,1661.100867,7190,1.72,4672.1105592,32923,1.36,4357.150608,64647,1.45,3998.5715618,45460,1.39,3882.7453319,39918,1.34,3995.4871577,39912,1.58,3327.0960427,23915,1.84,3079.183063,17293,
10/17/2020,1.66,3172.0139713,264445,2.77,765.29735468,4008,2.1,1523.091103,11386,2.48,1968.1388437,8519,1.7,4378.3563795,30853,1.64,3730.7432303,55353,1.67,3559.1332969,40464,1.48,3664.6704024,37676,1.43,3753.3273202,37493,1.67,3064.4342267,22027,1.6,2878.8661171,16168,
10/24/2020,1.8,3358.188143,279966,2.99,759.76002352,3979,1.59,2011.7483838,15039,2.75,1915.2331276,8290,1.73,4534.173814,31951,1.81,3898.2974309,57839,1.75,3783.0744142,43010,1.79,3834.7921917,39425,1.61,3972.16213,39679,1.87,3183.1050578,22880,1.84,3060.4868147,17188,
10/31/2020,1.9,3317.2012772,276549,3.18,785.72819724,4115,1.56,2132.9428805,15945,2.6,1902.5265146,8235,1.78,4418.2331546,31134,2.08,3969.7404932,58899,1.95,3743.0535154,42555,1.91,3827.5943573,39351,1.51,3847.8287202,38437,1.98,2956.0584033,21248,1.88,2828.6533359,15886,
11/07/2020,2.51,3589.3555058,299238,2.94,1046.5555891,5481,2.14,2821.8519953,21095,3.26,2708.8188687,11725,2.78,4662.6025737,32856,2.84,4111.8852274,61008,2.6,3909.3821301,44446,2.33,4025.4375359,41385,2.03,4091.8905986,40875,2.32,3189.6437788,22927,2.27,3035.7365432,17049,
11/14/2020,3.24,3964.5466609,330517,4.08,1123.123513,5882,2.9,2753.8974651,20587,4.39,2316.0690114,10025,3.49,5092.4486656,35885,3.38,4715.5117042,69964,3.29,4480.405592,50938,3.19,4534.3438833,46617,2.9,4545.8777268,45410,3,3633.7203236,26119,2.93,3321.1659337,18652,
11/21/2020,3.33,4746.9195977,395742,5.34,1216.4943729,6371,3.67,2335.8700896,17462,4.7,2523.7643771,10924,3.28,6487.8519742,45718,3.1,6341.5153613,94089,3.36,5516.9028926,62722,3.42,5248.3885119,53958,3.2,5221.8029946,52162,3.09,4270.3413352,30695,3.19,3786.7915457,21267,
11/28/2020,4.61,3999.9078785,333465,6.38,1068.7049137,5597,6.38,1563.3554998,11687,7.5,1994.0141284,8631,4.88,4537.1539288,31972,3.97,5521.0659305,81916,4.67,4899.4375964,55702,4.73,4597.7626407,47269,4.17,4569.0025397,45641,4.55,3577.9325121,25718,4.73,3370.4884172,18929,
12/05/2020,5.46,4666.625164,389048,7.19,1391.2067181,7286,6.97,2266.9791782,16947,8.41,2699.1156369,11683,5.6,5412.7400586,38142,4.98,5830.3604707,86505,5.56,5510.3939992,62648,5.34,5482.3181307,56363,5.01,5507.5095578,55016,5.25,4408.0718425,31685,5.31,3978.5616353,22344,
12/12/2020,5.9,4802.8882006,400408,8.97,1329.723248,6964,6.29,2930.0709222,21904,9.58,2360.4266423,10217,6.23,5291.6906309,37289,5.32,5861.7684584,86971,5.79,5715.5121004,64980,5.66,5775.1921773,59374,5.52,5770.3916302,57642,6.02,4486.6756168,32250,6.47,3997.4359431,22450,
12/19/2020,6.43,4634.094763,386336,8.84,1258.8835977,6593,7.64,2450.5099171,18319,9.85,2206.3300807,9550,6.47,5211.51135,36724,5.32,6150.5062685,91255,5.98,5663.792785,64392,6.52,5538.2472495,56938,6.32,5302.890001,52972,7.39,4022.5655437,28914,8,3625.1135129,20359,
12/26/2020,7.9,4203.4148045,350431,10.1,1172.5776086,6141,9.74,1977.1022749,14780,10.78,2192.468321,9490,8.62,4369.6998554,30792,6.2,5638.2055929,83654,7.18,5362.2726945,60964,7.97,4991.5036373,51317,8.04,4763.7114624,47586,9.42,3609.5131435,25945,10.49,3451.8616122,19386,
01/02/2021,9.62,4157.2580998,346583,11.12,1392.1614304,7291,12.69,1841.0594459,13763,13.57,2215.5712538,9590,10.09,4422.774282,31166,8.08,5297.3682667,78597,8.86,5114.5829119,58148,9.39,4985.3757513,51254,9.33,4890.5475575,48853,11.12,3778.6851606,27161,12.02,3628.3185841,20377,
01/09/2021,9.11,5806.580617,484084,11.27,1858.4429025,9733,8.38,3988.9844275,29820,12.63,3320.5845287,14373,9.82,6579.1002532,46361,7.98,7150.0351486,106085,8.69,6937.5128639,78873,8.83,6962.4457852,71580,8.87,6651.8374216,66447,10.07,4986.9573383,35846,12.1,4370.2925518,24544,
01/16/2021,9.07,5606.480267,467402,11.06,1737.3853868,9099,8.06,4168.5021036,31162,11.36,3319.6604114,14369,8.95,6732.3633034,47441,8.01,6542.2299267,97067,8.47,6596.7634967,74999,9.02,6625.4120517,68115,9.12,6443.8142127,64369,10.73,4898.754165,35212,12.31,4450.5973896,24995,489000
01/23/2021,8.99,5230.9892373,436098,12.33,1603.1528418,8396,7.97,3735.3588583,27924,12.58,2765.1900247,11969,7.92,7017.0352283,49447,7.78,5984.5696465,88793,8.46,6045.0907991,68727,8.89,6220.3879633,63951,8.95,6071.1143056,60646,11.28,4502.5354934,32364,13.06,4135.2540019,23224,489000
