week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/21/2020,3.3,4752.9410805,396244,5.46,1150.2373415,6024,3.6,2343.494909,17519,4.69,2520.5299665,10910,3.38,6276.8314596,44231,3.08,6368.2728101,94486,3.29,5578.4735062,63422,3.37,5264.7295414,54126,3.15,5263.0472497,52574,3.04,4320.7033994,31057,3.14,3831.4844821,21518,
11/28/2020,4.56,4003.4943792,333764,6.57,1017.7232786,5330,6.23,1557.2021368,11641,7.37,1999.5588323,8655,5.03,4376.0858158,30837,3.95,5519.5157508,81893,4.58,4961.6239161,56409,4.65,4617.7025874,47474,4.1,4599.3350865,45944,4.47,3620.0863946,26021,4.67,3410.9079254,19156,
12/05/2020,5.4,4680.4074025,390197,7.36,1330.4870178,6968,6.89,2272.5974661,16989,8.24,2710.436074,11732,5.73,5253.0910479,37017,4.94,5845.6600699,86732,5.44,5572.8441929,63358,5.25,5507.8023552,56625,4.93,5557.963695,55520,5.17,4477.7718265,32186,5.23,4031.2672495,22640,
12/12/2020,5.84,4817.1382435,401596,9.21,1273.3952241,6669,6.05,2997.089071,22405,9.43,2366.6644342,10244,6.36,5140.6981444,36225,5.28,5872.013124,87123,5.68,5773.3884771,65638,5.59,5787.6424855,59502,5.44,5814.93943,58087,5.92,4539.124507,32627,6.41,4044.4436531,22714,
12/19/2020,6.33,4643.1749671,387093,8.91,1204.4649983,6308,7.33,2494.3860704,18647,9.62,2206.0990513,9549,6.64,5021.7773702,35387,5.28,6166.7494552,91496,5.83,5730.9927118,65156,6.4,5551.2811659,57072,6.21,5345.0352228,53393,7.21,4062.0761135,29198,7.86,3661.4376525,20563,
12/26/2020,7.79,4210.9476554,351059,10.39,1126.1785923,5898,9.4,2015.4939091,15067,10.59,2194.7786143,9500,8.82,4229.208726,29802,6.15,5637.3968035,83642,7.05,5419.7092812,61617,7.82,5009.5954914,51503,7.86,4793.4433647,47883,9.16,3650.1366871,26237,10.27,3477.8583002,19532,
01/02/2021,9.48,4162.0081141,346979,11.38,1333.3511546,6983,12.39,1855.506472,13871,13.44,2211.1816966,9571,10.25,4284.979447,30195,8.02,5308.2869234,78759,8.65,5156.3629711,58623,9.23,4992.3790496,51326,9.08,4928.7885902,49235,10.84,3817.7783652,27442,11.71,3666.6013782,20592,
01/09/2021,8.92,5816.1046356,484878,11.38,1775.0010502,9296,8.15,3996.7430156,29878,12.17,3336.294523,14441,9.95,6386.8118892,45006,7.85,7172.2768567,106415,8.43,6991.3431717,79485,8.6,6988.41635,71847,8.61,6706.6962851,66995,9.84,5044.4146106,36259,11.76,4423.354285,24842,
01/16/2021,8.89,5624.4007755,468896,11.2,1675.3290893,8774,7.87,4172.9164727,31195,11.01,3321.9707047,14379,8.99,6594.7103786,46471,7.91,6568.5155817,97457,8.22,6654.6398735,75657,8.76,6658.872255,68459,8.92,6503.7785544,64968,10.44,4967.8976621,35709,11.98,4499.0295757,25267,
01/23/2021,8.88,5313.5747132,442983,12.52,1566.1100058,8202,7.81,3799.4340944,28403,12.22,2831.0333831,12254,8.06,6978.4356452,49175,7.75,6085.1965257,90286,8.31,6183.3608056,70299,8.7,6323.39481,65010,8.82,6197.8502934,61912,11.03,4612.1634124,33152,12.77,4209.326757,23640,
01/30/2021,8.64,5399.3148704,450131,11.14,1712.9447527,8971,7.55,4102.1527986,30666,12.48,2804.0029517,12137,7.24,7710.2667103,54332,7.5,6259.4906379,92872,8.08,6295.2434062,71571,8.65,6282.4449682,64589,8.78,6094.5394408,60880,10.94,4465.389993,32097,13.61,3852.851623,21638,
02/06/2021,8.5,4446.457203,370693,11.76,1266.3303534,6632,6.83,3543.5344562,26490,11.59,2465.0829278,10670,6.77,6068.2234189,42761,7.29,5102.1804288,75701,8.1,5112.6478354,58126,8.49,5208.0222783,53543,8.75,5118.0917124,51126,11.01,3714.6891673,26701,14.06,3302.6477449,18548,
02/13/2021,7.18,5010.0535972,417679,12,1306.2373262,6841,6.22,3975.6075515,29720,10.44,2912.5867358,12607,5.99,6889.5998402,48549,5.93,5820.9919937,86366,6.57,5760.2827323,65489,6.88,5894.3455175,60599,7.37,5639.1508088,56331,9.79,4051.224619,29120,11.49,3869.9453357,21734,
02/20/2021,7.3,4232.9344641,352892,10.1,1415.6473522,7414,8.5,2211.5989115,16533,10.16,2291.810932,9920,6.09,5912.2640743,41662,6,4961.6532733,73616,6.86,4914.0386276,55868,7.23,4968.1593095,51077,7.42,4934.9952499,49297,8.93,3677.4045451,26433,10.04,3701.1449226,20786,
02/27/2021,6.44,5215.4317409,434801,10.31,1513.600831,7927,4.93,5088.2960984,38038,8.07,3637.3257372,15744,5.6,6916.2789637,48737,5.67,5865.5428089,87027,6.22,5784.8230197,65768,6.4,5898.4307748,60641,6.76,5742.2614465,57361,8,4191.5984391,30129,9.16,4070.2622817,22859,
03/06/2021,6.39,4880.2798478,406860,10.15,1503.4808809,7874,5.19,4545.863776,33983,8.08,3501.4804924,15156,5.82,6506.4422145,45849,5.75,5435.6038523,80648,6.27,5388.1323522,61258,6.31,5475.0230282,56288,6.5,5424.2201883,54184,7.52,4036.1994727,29012,8.15,3947.7573405,22171,
03/13/2021,6.44,4831.8560909,402823,10.11,1531.1675367,8019,5.68,4258.7960167,31837,8.22,3433.5578701,14862,5.51,6694.4732716,47174,5.94,5472.6059666,81197,6.3,5319.5250971,60478,6.5,5374.7396864,55257,6.66,5277.5628249,52719,7.32,3965.1082715,28501,7.49,3943.8400313,22149,
03/20/2021,6.3,4741.5578392,395295,9.98,1637.1405986,8574,5.32,4377.3151382,32723,8.1,3464.7468293,14997,5.97,6609.0433121,46572,5.75,5278.6313127,78319,6.32,5260.417308,59806,6.23,5345.3647405,54955,6.42,5131.7063209,51262,6.57,3733.3314784,26835,7.36,3689.3929951,20720,
03/27/2021,6.49,5048.4255562,420878,10.03,1639.8137929,8588,5.68,4387.3477952,32798,6.9,4750.8870973,20564,5.96,7103.0328287,50053,6.34,5648.180662,83802,6.5,5629.8409895,64006,6.44,5660.1240946,58191,6.49,5338.7284556,53330,6.82,3899.0254523,28026,7.55,3756.699489,21098,
04/03/2021,6.76,4432.4950398,369529,9.06,1631.6032674,8545,8.54,2403.0220072,17964,9.52,2842.3538202,12303,6.12,6505.4488429,45842,6.61,5304.0407792,78696,6.63,5109.5693048,58091,6.68,5054.6305906,51966,6.42,4846.4001874,48412,6.45,3658.4839906,26297,6.49,3739.9618953,21004,
04/10/2021,5.46,5014.0839124,418015,7.99,1817.1993325,9517,4.24,5924.6183868,44290,5.06,5715.6655703,24740,5.32,6788.417845,47836,5.74,5198.0893699,77124,5.9,5252.0612962,59711,5.56,5280.8760348,54292,5.39,5077.6483166,50722,5.12,3903.6164692,28059,5.82,3792.6675095,21300,
04/17/2021,4.84,4579.7094982,381802,7.42,1612.6999645,8446,3.92,5272.0943748,39412,5.07,5037.3634638,21804,4.61,6091.6386072,42926,5.24,4670.8260907,69301,5.1,4777.5277815,54316,4.98,4840.4463825,49764,4.45,4774.1226336,47690,4.46,3715.8021411,26709,5.03,3656.6300458,20536,
04/24/2021,3.64,4450.4755232,371028,6.23,1567.2556605,8208,2.36,6343.0470685,47418,4.04,5456.6816938,23619,3.42,5663.0697074,39906,4.02,4347.175539,64499,3.9,4472.3134542,50846,3.67,4550.1013047,46779,3.52,4464.7907204,44600,3.6,3487.5033911,25068,4.07,3481.2414309,19551,
05/01/2021,2.79,4348.4341806,362521,4.76,1556.1809982,8150,1.97,6623.5601586,49515,2.78,5595.2992905,24219,2.81,5247.5565489,36978,2.96,4119.838323,61126,3.08,4273.5283304,48586,2.76,4429.0998719,45535,2.62,4384.2042512,43795,2.73,3433.6632837,24681,3.42,3423.5501505,19227,
05/08/2021,2.08,4268.3556566,355845,3.84,1558.2813652,8161,1.35,6860.0633265,51283,1.98,5619.5573699,24324,2.27,4518.9894192,31844,2.32,3928.3574364,58285,2.26,4214.5084994,47915,2.03,4419.8594088,45440,1.95,4394.0147779,43893,2.04,3480.8255483,25020,2.4,3445.2734104,19349,
05/15/2021,1.53,4058.5993431,338358,2.72,1494.5065856,7827,0.95,6839.3291687,51128,1.47,5228.8867765,22633,1.74,4214.7338823,29700,1.73,3680.8678849,54613,1.69,4001.2982604,45491,1.51,4172.3122654,42895,1.4,4196.1024179,41916,1.36,3317.7748871,23848,2.06,3184.7723509,17886,
05/22/2021,1.13,3894.6998597,324694,1.93,1425.9582447,7468,0.72,6781.4072955,50695,0.81,5754.7095267,24909,1.35,3745.5786562,26394,1.29,3441.3988282,51060,1.32,3731.3550988,42422,1.16,3975.5390351,40872,1.01,4013.1060628,40088,1.04,3144.9857052,22606,1.54,3154.8583537,17718,
05/29/2021,0.86,3546.2215375,295642,1.33,1264.4209288,6622,0.43,6357.2265571,47524,0.52,5489.949917,23763,1.11,3269.8955595,23042,1,3174.3635333,47098,0.9,3438.8067263,39096,0.82,3650.1774655,37527,0.91,3593.0553484,35892,1.07,2715.2386981,19517,1.26,2717.1880843,15260,
06/05/2021,0.75,3087.0894731,257365,1.51,1072.3328203,5616,0.44,4737.5544093,35416,0.45,4663.7890407,20187,0.95,2959.8217032,20857,0.79,2793.7607291,41451,0.76,3063.5778156,34830,0.83,3288.8267238,33812,0.73,3296.7373992,32932,0.71,2500.9912423,17977,1.16,2488.7377362,13977,
06/12/2021,0.6,3279.0812129,273371,1.02,1277.0231308,6688,0.26,6111.2258072,45685,0.36,5327.7673288,23061,0.87,2830.6833923,19947,0.79,2807.9145433,41661,0.61,3156.5494421,35887,0.6,3415.2751664,35112,0.57,3377.0235463,33734,0.66,2523.8072051,18141,1,2362.1374263,13266,
06/19/2021,0.55,3113.4304615,259561,0.58,1477.1308223,7736,0.21,6430.933144,48075,0.3,5250.8345627,22728,0.8,2769.8039029,19518,0.77,2608.0761664,38696,0.58,2974.0365518,33812,0.58,2993.1319042,30772,0.64,2869.1786287,28661,0.54,2298.4300113,16521,0.84,2291.9819804,12872,
06/26/2021,0.59,2692.0106319,224428,0.46,1329.5323056,6963,0.33,4311.0996019,32228,0.38,4111.6289472,17797,0.88,2558.9252985,18032,0.82,2406.4180134,35704,0.64,2850.6314506,32409,0.6,2814.6450641,28937,0.46,2573.7616462,25710,0.59,2085.0172859,14987,0.75,2051.2455263,11520,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.1908203,6537,0.59,2175.8826525,16266,0.51,2340.0960615,10129,1.32,2113.1852607,14891,1.13,2237.6506286,33200,0.98,2443.3858208,27779,0.73,2419.639583,24876,0.52,2267.9334926,22655,0.66,1910.8368867,13735,0.77,1910.5785153,10730,
07/10/2021,1.27,2114.3920995,176273,1.18,1216.4943729,6371,0.93,2124.2479111,15880,0.88,2349.5682639,10170,1.89,2103.5353649,14823,1.93,2237.0440366,33191,1.34,2387.0926884,27139,1.05,2310.2130462,23751,0.93,2171.830374,21695,0.82,1851.9883972,13312,0.83,1759.4059935,9881,
07/17/2021,1.78,2348.0184344,195750,1.6,1326.8591112,6949,1.64,2282.3625856,17062,1.49,2469.4724851,10689,2.41,2351.4525397,16570,2.61,2588.3956247,38404,1.97,2729.3373419,31030,1.4,2536.0694182,26073,1.17,2393.6684062,23911,1.18,1988.3276873,14292,1,1864.8172219,10473,
07/24/2021,2.49,2697.6722651,224900,1.96,1585.0133087,8301,2.39,2386.3009122,17839,2.37,2478.0205702,10726,3.36,2822.0268682,19886,3.54,3207.4564989,47589,2.57,3243.5399233,36876,2.2,2935.1601567,30176,1.56,2688.684959,26858,1.41,2158.8909216,15518,1.38,1877.6375065,10545,
07/31/2021,3.24,3103.2827037,258715,3.47,1747.5053368,9152,3.1,2659.3229517,19880,3.18,2751.328265,11909,5.12,3302.3930026,23271,4.41,3758.7812622,55769,3.16,3726.6933238,42369,2.6,3330.6519779,34242,1.96,3043.4656386,30402,2.03,2475.6710884,17795,1.75,2320.8276206,13034,
08/07/2021,3.64,3622.3537113,301989,3.67,1914.9618688,10029,3.79,2618.2559423,19573,4.03,2863.377489,12394,5.48,3933.0420724,27715,4.65,4588.8687665,68085,3.61,4488.9375199,51035,2.87,3963.9641392,40753,2.38,3611.6753276,36078,2.42,2935.8857532,21103,2.28,2556.756468,14359,
08/14/2021,3.93,3817.5481122,318262,4.45,1950.8590501,10217,4.76,2675.9102779,20004,4.72,2887.6355684,12499,5.32,4217.572087,29720,4.76,4826.450648,71610,3.76,4743.312112,53927,3.18,4201.2981392,43193,2.88,3784.6609412,37806,2.78,3130.9344111,22505,2.57,2773.8110076,15578,
08/21/2021,3.77,4103.724479,342120,4.38,1916.298466,10036,4.8,2905.5912391,21721,5.42,2748.3248837,11896,4.63,4806.0738179,33867,4.28,5195.0564097,77079,3.69,5105.6111939,58046,3.23,4474.5240432,46002,2.68,4134.4362501,41300,2.8,3399.8567046,24438,2.77,3066.5408379,17222,
08/28/2021,3.69,4024.3896442,335506,4.99,1691.7501403,8860,5.73,2234.6071382,16705,4.71,2860.1430784,12380,3.64,5811.3658995,40951,4.25,5108.3811474,75793,3.63,4898.9978063,55697,3.12,4328.524726,44501,2.87,4000.2923137,39960,2.84,3249.3269987,23356,2.78,2999.7685226,16847,
09/04/2021,3.35,4203.1749048,350411,3.75,2058.1687091,10779,4.23,2936.0905164,21949,3.73,3399.1345002,14713,3.25,6100.0113108,42985,3.73,5289.5499694,78481,3.33,4950.7171217,56285,2.95,4334.7498801,44565,2.78,4020.9144412,40166,3.15,3248.7705118,23352,2.82,2982.3186909,16749,
09/11/2021,3,4411.41985,367772,2.73,2852.4893168,14939,2.79,4417.7133038,33025,3.17,3691.6176292,15979,2.89,6463.3015041,45545,3.61,5139.4521396,76254,3.14,4916.7653262,55899,2.82,4340.7804981,44627,2.53,4028.7228196,40244,2.75,3317.7748871,23848,2.6,2996.385392,16828,
09/18/2021,2.79,5088.0329987,424180,3.57,2740.4060964,14352,2.55,6104.5373692,45635,2.84,4510.385567,19523,3.08,6636.4319868,46765,3.19,6016.6516254,89269,2.74,5851.6711144,66528,2.37,5127.5816152,52716,2.27,4608.7451836,46038,2.72,3576.2630514,25706,2.74,3102.686918,17425,
09/25/2021,2.35,5444.6199311,453908,2.44,3773.7866562,19764,2.08,8011.2772763,59889,2.09,6220.9267102,26927,2.27,6734.7757774,47458,2.65,5953.5660535,88333,2.48,6043.5075547,68709,2.13,5170.9631578,53162,2.15,4567.3007137,45624,2.59,3609.0957784,25942,2.59,3154.1461156,17714,
10/02/2021,1.95,5546.1934693,462376,1.92,4112.3276267,21537,1.45,9576.9068451,71593,1.86,6167.7899648,26697,1.88,6445.1369944,45417,2.24,5831.708453,86525,2.07,6022.7494621,68473,1.83,5136.3357381,52806,1.76,4542.5741821,45377,2.41,3620.7820032,26026,2.61,3107.6725842,17453,
10/09/2021,1.85,5618.2473479,468383,1.7,4168.2737657,21830,1.28,10683.30826,79864,1.9,6192.0480442,26802,1.85,6679.8565177,47071,2.06,5688.2831356,84397,1.91,5928.1066333,67397,1.88,5079.433939,52221,1.81,4487.5151037,44827,2.28,3644.2935747,26195,2.64,3094.4961806,17379,
