week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6786581,104767,4.8,258.5360824,1354,7.44,244.39552478,1827,9.29,602.0624283,2606,10.54,900.84615101,6348,7.87,1203.0068093,17849,8.74,1462.9177786,16632,10.59,1667.6604217,17145,10.61,1834.568492,18326,11.78,1759.194207,12645,17.6,1774.7191111,9967,
05/23/2020,6.79,1650.6659556,137613,4.53,265.41001073,1390,5.17,284.79369035,2129,7.66,603.44860426,2612,7.4,1148.7633258,8095,5.33,1617.0395747,23992,5.8,1998.8459908,22725,6.37,2409.3291716,24770,6.51,2614.3051494,26115,7.76,2096.2861456,15068,12.64,1821.1926426,10228,
05/30/2020,5.04,1678.1464677,139904,2.91,262.16398902,1373,3.86,225.13282332,1683,5.82,464.59997824,2011,4.99,1168.6307583,8235,3.96,1564.5356639,23213,4.27,2011.8637777,22873,4.63,2476.7359183,25463,4.95,2750.4512342,27475,5.93,2131.3448202,15320,9.35,2001.0327451,11238,
06/06/2020,3.41,1762.4112416,146929,1.96,252.99875124,1325,4.03,219.11322912,1638,4.21,438.4936642,1898,3.54,1191.1944851,8394,2.43,1662.1295829,24661,2.72,2051.1810123,23320,3.08,2522.4518937,25933,3.18,2855.5640202,28525,4.16,2311.5074534,16615,6.63,2439.7713716,13702,
06/13/2020,2.44,1854.5207362,154608,1.8,264.83718337,1387,2.75,252.68918791,1889,3.26,482.15820716,2087,2.62,1294.3632236,9121,1.82,1961.6512514,29105,2.01,2221.1159058,25252,2.36,2661.1561084,27359,2.55,2939.0536045,29359,2.7,2352.4092405,16909,4.39,2024.3585406,11369,
06/20/2020,1.98,2045.7807818,170553,1.75,272.66582397,1428,2.3,290.67951579,2173,1.61,758.2382539,3282,2.18,1494.0309196,10528,1.82,2202.0638957,32672,1.61,2498.2716249,28403,1.74,2935.9383009,30184,1.93,3134.8637088,31315,2.21,2498.3479295,17958,3.61,2121.9351507,11917,
06/27/2020,1.7,2086.6956777,173964,1.17,309.13583264,1619,1.19,439.56414584,3286,1.45,1022.0737463,4424,2.14,1621.608218,11427,1.82,2350.072353,34868,1.51,2490.1794871,28311,1.56,2804.8209928,28836,1.56,3028.7498486,30255,1.66,2517.5467275,18096,2.5,2211.855202,12422,
07/04/2020,1.67,2057.8357423,171558,1.58,313.90939399,1644,1.24,483.70783668,3616,1.99,1146.8295833,4964,2.61,1726.4798792,12166,1.94,2456.5629552,36448,1.43,2539.8757681,28876,1.32,2720.1005362,27965,1.47,2794.1981746,27912,1.56,2259.0585633,16238,2.05,2024.0024216,11367,
07/11/2020,1.65,2214.9700539,184658,1.95,382.8396198,2005,2.18,508.32128855,3800,1.26,986.72625912,4271,2.76,1941.33197,13680,1.88,2649.8636179,39316,1.5,2646.1290555,30084,1.43,2862.2091321,29426,1.38,3050.072728,30468,1.35,2552.1880369,18345,1.74,2296.9676466,12900,
07/18/2020,1.67,2348.2703291,195771,1.79,406.32554161,2128,2.05,508.58882607,3802,2.1,977.71611533,4232,2.8,2074.0180367,14615,1.91,2832.9196151,42032,1.47,2832.7759727,32206,1.61,3066.0829288,31522,1.27,3260.7988372,32573,1.28,2663.4854166,19145,1.67,2341.660583,13151,
07/25/2020,1.43,2184.2988757,182101,1.11,378.63888581,1983,1.74,477.15316744,3567,1.44,913.02790354,3952,2.31,2014.1319189,14193,1.63,2587.2498398,38387,1.25,2629.3290738,29893,1.43,2858.6102149,29389,1.17,3013.7337363,30105,1.12,2463.5674984,17708,1.37,2229.1269742,12519,
08/01/2020,1.33,2118.8542342,176645,1.31,393.1505123,2059,1.61,514.207114,3844,2.14,980.25743794,4243,2.07,2017.6796747,14218,1.42,2505.4273138,37173,1.33,2550.4307304,28996,1.21,2727.7847108,28044,0.87,2906.0181575,29029,1.19,2349.626806,16889,1.34,2102.5266644,11808,
08/08/2020,1.25,2116.7071318,176466,1.58,423.89224735,2220,1.91,498.02109402,3723,2.22,916.49334346,3967,1.39,2245.1617762,15821,1.31,2476.1086986,36738,1.27,2512.168992,28561,1.19,2732.5508444,28093,0.97,2854.1625164,28511,1.08,2323.8892869,16704,1.35,2103.0608429,11811,
08/15/2020,1.22,2223.8583383,185399,1.6,453.48832769,2375,2.23,562.63140517,4206,2.16,1035.4734473,4482,1.33,2724.8183594,19201,1.18,2566.6257105,38081,1.17,2570.2212848,29221,1.19,2799.665787,28783,1.04,2914.2269655,29111,1.09,2406.666713,17299,1.16,2182.8315023,12259,
08/22/2020,1.03,2447.9006796,204077,1.82,452.34267297,2369,1.5,588.98385092,4403,1.76,1231.8483759,5332,1.08,3747.7073097,26409,0.97,2835.8851762,42076,1.1,2700.3991535,30701,1.03,2962.2979378,30455,0.88,3073.3977558,30701,0.88,2473.1668974,17777,0.95,2205.2670002,12385,
08/29/2020,1.06,2468.6639997,205808,1.46,524.70986294,2748,1.2,901.73521214,6741,1.64,1531.9554728,6631,1.19,3529.0236426,24868,1.09,2844.4448638,42203,1.05,2735.8462353,31104,0.97,2924.4606731,30066,0.89,3007.7272914,30045,0.97,2455.0810732,17647,1.01,2256.7261979,12674,
09/05/2020,0.95,2738.7910758,228328,1.43,573.5911311,3004,1.26,932.23448945,6969,1.57,1460.7984398,6323,1.25,3640.4231745,25653,0.93,3279.977947,48665,0.88,3220.6708382,36616,0.87,3412.4543935,35083,0.74,3435.3861694,34317,0.92,2510.8688847,18048,0.87,2347.3584872,13183,
09/12/2020,1.17,2535.7519543,211401,1.48,554.30594327,2903,1.6,703.35614084,5258,2.27,1160.4603136,5023,1.77,3611.7573077,25451,1.19,2958.1471714,43890,1.09,2904.1099264,33017,0.97,3104.9901419,31922,0.95,3232.9689757,32295,0.94,2533.1283607,18208,0.78,2320.1153826,13030,
09/19/2020,1.19,2735.8043244,228079,1.7,596.3132831,3123,1.86,826.15586265,6176,2.44,1278.2852708,5533,1.86,3880.9610173,27348,1.17,3268.1157027,48489,1.02,3081.1694195,35030,0.99,3238.928223,33299,0.9,3432.883484,34292,1.04,2775.4784048,19950,0.99,2564.7691458,14404,
09/26/2020,1.46,2776.0355061,231433,1.85,731.30959791,3830,2.25,851.57192708,6366,3.85,1051.4144709,4551,1.99,3830.4409748,26992,1.57,3332.3470596,49442,1.34,3153.0311213,35847,1.24,3259.9381181,33515,1.05,3438.7898215,34351,1.16,2798.7117328,20117,1.23,2848.2398818,15996,
10/03/2020,1.75,2880.6557707,240155,2.25,806.34998224,4223,2.79,1104.3948838,8256,3.89,1290.2987959,5585,2.32,3364.4077738,23708,1.71,3463.6405363,51390,1.63,3376.0047005,38382,1.56,3402.6303221,34982,1.38,3537.5958403,35338,1.53,2948.5458302,21194,1.53,2971.4570609,16688,
10/10/2020,1.54,3426.8954206,285694,2.68,842.0562211,4410,2.23,1204.8552226,9007,2.8,1659.7146911,7184,1.72,4640.8903082,32703,1.36,4369.7542426,64834,1.43,4018.1862001,45683,1.38,3892.2775991,40016,1.32,4006.5990808,40023,1.58,3343.6515279,24034,1.82,3086.8396218,17336,
10/17/2020,1.64,3179.9426568,265106,2.78,747.73064894,3916,2.05,1525.900247,11407,2.42,1975.3007529,8550,1.69,4353.0963583,30675,1.62,3744.8970445,55563,1.66,3573.9102441,40632,1.46,3676.3425663,37796,1.42,3768.944077,37649,1.64,3083.2156595,22162,1.57,2894.7134132,16257,
10/24/2020,1.78,3360.5031753,280159,3.02,740.47483569,3878,1.57,2005.1937146,14990,2.67,1931.6362099,8361,1.72,4502.2440118,31726,1.79,3903.9589566,57923,1.74,3795.3005789,43149,1.78,3841.0173458,39489,1.6,3981.2719048,39770,1.86,3191.1741178,22938,1.82,3071.5265042,17250,
10/31/2020,1.88,3320.8837378,276856,3.27,764.91546978,4006,1.53,2128.5285114,15912,2.57,1927.477682,8343,1.77,4392.8312232,30955,2.06,3976.4804047,58999,1.92,3752.8168556,42666,1.9,3834.8894597,39426,1.5,3863.0450473,38589,1.93,2962.5971244,21295,1.86,2834.8854187,15921,
11/07/2020,2.49,3593.2298862,299561,2.94,1019.4417606,5339,2.13,2817.9727012,21066,3.19,2728.6873909,11811,2.79,4636.7749115,32674,2.82,4121.1863053,61146,2.57,3920.8166726,44576,2.29,4032.5381023,41458,2.02,4105.1047774,41007,2.31,3201.4691254,23012,2.26,3041.7905664,17083,
11/14/2020,3.2,3970.2082941,330989,4.11,1091.4270657,5716,2.82,2760.1845968,20634,4.26,2343.5615014,10144,3.48,5066.0533625,35699,3.37,4725.9585671,70119,3.24,4493.4233789,51086,3.13,4540.0826973,46676,2.86,4562.4955577,45576,2.96,3645.9630354,26207,2.91,3328.288314,18692,
11/21/2020,3.3,4751.6216321,396134,5.3,1184.2250982,6202,3.6,2345.2339029,17532,4.65,2539.93643,10994,3.3,6441.0215977,45388,3.08,6354.5907896,94283,3.32,5533.3510422,62909,3.38,5256.2672225,54039,3.17,5237.0193217,52314,3.05,4283.6970207,30791,3.17,3793.3797475,21304,
11/28/2020,4.56,4002.1629358,333653,6.4,1045.0280494,5473,6.18,1563.7568061,11690,7.35,2000.9450082,8661,4.9,4502.953563,31731,3.94,5527.2666491,82008,4.62,4913.5108795,55862,4.66,4602.6260423,47319,4.12,4578.712959,45738,4.51,3588.3666414,25793,4.71,3378.5010951,18974,
12/05/2020,5.4,4679.2198989,390098,7.16,1367.3389114,7161,6.86,2280.6235917,17049,8.22,2714.3635725,11749,5.58,5385.2094736,37948,4.94,5844.9186796,86721,5.47,5531.9437139,62893,5.26,5498.075552,56525,4.95,5531.7355522,55258,5.22,4438.2612567,31902,5.28,3999.5726572,22462,
12/12/2020,5.84,4815.2070508,401435,8.99,1304.3279017,6831,6.05,2998.6942962,22417,9.4,2373.595314,10274,6.2,5268.7011734,37127,5.27,5872.8219133,87135,5.71,5732.7518722,65176,5.6,5782.8763519,59453,5.47,5787.6101056,57814,5.98,4497.2488679,32326,6.47,4009.7220491,22519,
12/19/2020,6.33,4641.7115789,386971,8.7,1235.5886183,6471,7.32,2494.9211455,18651,9.62,2210.2575792,9567,6.44,5174.3308693,36462,5.27,6163.1773021,91443,5.88,5681.0325568,64588,6.41,5543.3051872,56990,6.24,5317.0051465,53113,7.27,4030.495482,28971,7.93,3630.8114172,20391,
12/26/2020,7.8,4209.0284577,350899,10.18,1150.2373415,6024,9.38,2020.4433532,15104,10.62,2195.4717023,9503,8.58,4342.7369114,30602,6.14,5643.9345177,83739,7.11,5380.0402144,61166,7.83,4994.6162144,51349,7.9,4772.0203779,47669,9.25,3612.4346997,25966,10.34,3454.1763857,19399,
01/02/2021,9.48,4158.781463,346710,11.09,1365.4294869,7151,12.41,1851.0921029,13838,13.37,2219.960811,9609,10,4388.1481855,30922,8,5311.9264757,78813,8.7,5122.0593435,58233,9.23,4988.0992562,51282,9.14,4894.8521764,48896,10.93,3784.8065165,27205,11.84,3628.8527626,20380,
01/09/2021,8.91,5814.3533677,484732,11.04,1825.0279731,9558,8.12,4000.6223097,29907,12.19,3327.0533499,14401,9.69,6549.8667454,46155,7.84,7166.4805328,106329,8.47,6953.2573493,79052,8.61,6971.1026401,71669,8.66,6670.757723,66636,9.91,5006.1561363,35984,11.86,4385.2495504,24628,
01/16/2021,8.89,5623.0453421,468783,10.93,1714.2813499,8978,7.85,4186.0258112,31293,10.99,3315.9639422,14353,8.81,6723.5648691,47379,7.9,6569.4591693,97471,8.26,6623.7666087,75306,8.77,6642.9202976,68295,8.96,6473.4460076,64665,10.52,4926.1611447,35409,12.08,4464.8421502,25075,
01/23/2021,8.85,5302.3953866,442051,12.21,1594.1785465,8349,7.81,3793.2807314,28357,12.17,2821.099122,12211,7.87,7074.2250517,49850,7.7,6074.3452681,90125,8.32,6141.1409562,69819,8.7,6309.2909452,64865,8.85,6158.708294,61521,11.1,4571.2616254,32858,12.87,4175.1393316,23448,
01/30/2021,8.52,5365.6809307,447327,10.83,1745.4049699,9141,7.51,4086.9031599,30552,12.28,2792.913544,12089,6.85,7757.9485481,54668,7.31,6205.8409421,92076,7.99,6224.4372006,70766,8.56,6245.2885797,64207,8.78,6039.380255,60329,11,4410.1586683,31700,13.72,3815.6371859,21429,
02/06/2021,8.51,4443.7943162,370471,11.51,1294.0170092,6777,6.82,3547.1462128,26517,11.58,2466.9311625,10678,6.66,6160.3231593,43410,7.29,5100.6976482,75679,8.14,5083.445773,57794,8.5,5202.4780004,53486,8.8,5090.261851,50848,11.09,3682.9694141,26473,14.16,3278.9658304,18415,
02/13/2021,7.18,5007.6306101,417477,11.77,1331.6326725,6974,6.21,3980.2894581,29755,10.4,2920.2107036,12640,5.89,7001.9927437,49341,5.93,5816.8806476,86305,6.6,5727.9141811,65121,6.89,5889.1903117,60546,7.42,5607.4167582,56014,9.87,4015.0529706,28860,11.56,3845.7292427,21598,
02/20/2021,7.3,4231.4710758,352770,9.88,1447.534742,7581,8.53,2207.3183112,16501,10.13,2301.7451931,9963,5.99,6005.2152761,42317,6,4958.9573087,73576,6.9,4885.7161454,55546,7.23,4968.3538455,51079,7.46,4909.3677516,49041,9,3649.4410785,26232,10.11,3676.7507701,20649,
02/27/2021,6.43,5213.5005482,434640,10.11,1542.8150264,8080,4.9,5118.9291445,38267,8.15,3595.9714875,15565,5.5,7028.9556877,49531,5.67,5861.2292655,86963,6.25,5752.8063006,65404,6.4,5897.1662904,60628,6.8,5710.0268588,57039,8.06,4159.8786859,29901,9.23,4040.7044034,22693,
03/06/2021,6.39,4878.8284546,406739,9.93,1534.4135584,8036,5.17,4567.5343151,34145,8.12,3473.5259438,15035,5.74,6601.5220698,46519,5.75,5436.3452425,80659,6.3,5356.2915492,60896,6.3,5473.8558118,56276,6.53,5399.9941938,53942,7.57,4002.2537719,28768,8.2,3922.4728904,22029,
03/13/2021,6.44,4830.7765422,402733,9.94,1558.4723076,8162,5.65,4282.071781,32011,8.29,3397.9793536,14708,5.42,6794.0942542,47876,5.95,5469.8426028,81156,6.33,5295.8643898,60209,6.5,5370.459893,55213,6.69,5253.5370452,52479,7.37,3938.2577786,28308,7.55,3914.1040936,21982,
03/20/2021,6.3,4741.4618793,395287,9.79,1668.8370459,8740,5.29,4400.5909025,32897,8.16,3436.7922806,14876,5.88,6705.9680003,47255,5.75,5276.2049445,78283,6.36,5233.4141961,59499,6.23,5344.1975241,54943,6.45,5109.082045,51036,6.62,3708.8460549,26659,7.41,3662.32795,20568,
03/27/2021,6.49,5048.2456314,420863,9.83,1669.9827006,8746,5.66,4411.2924033,32977,6.91,4737.9494549,20508,5.88,7198.5384147,50726,6.34,5641.8451451,83708,6.53,5603.4535837,63706,6.45,5658.2760019,58172,6.52,5315.6036427,53099,6.87,3874.1226636,27847,7.6,3730.8808604,20953,
04/03/2021,6.76,4432.2071601,369505,8.9,1660.6265204,8697,8.53,2409.9779828,18016,9.51,2843.0469081,12306,6.03,6593.8589173,46465,6.61,5301.2100163,78654,6.67,5083.9735211,57800,6.68,5050.5453332,51924,6.44,4829.181712,48240,6.49,3636.2245146,26137,6.53,3713.7871477,20857,
04/10/2021,5.45,5013.6041129,417975,7.8,1855.7697081,9719,4.22,5952.977364,44502,5.07,5700.6486639,24675,5.27,6852.2774492,48286,5.75,5191.8212522,77031,5.91,5236.3168107,59532,5.56,5273.7754684,54219,5.4,5061.831345,50564,5.15,3876.4877329,27864,5.86,3767.7391784,21160,
04/17/2021,4.84,4579.1817189,381758,7.3,1640.7685052,8593,3.89,5303.2624959,39645,5.11,5008.4847978,21679,4.57,6144.2873031,43297,5.24,4676.2854191,69382,5.13,4751.7560819,54023,4.98,4840.5436505,49765,4.46,4756.2034063,47511,4.47,3696.6033431,26571,5.07,3631.7017147,20396,
04/24/2021,3.64,4450.2116335,371006,6.11,1593.2238342,8344,2.35,6385.0504592,47732,4.07,5416.2515614,23444,3.39,5711.8868271,40250,4.02,4348.4561222,64518,3.91,4456.3930527,50665,3.67,4541.9307899,46695,3.53,4452.5776158,44478,3.62,3468.0263497,24928,4.09,3457.9156354,19420,
05/01/2021,2.79,4348.110316,362494,4.68,1586.1589634,8307,1.95,6664.8947055,49824,2.81,5545.627985,24004,2.79,5288.9943365,37270,2.95,4121.4559018,61150,3.09,4259.6309633,48428,2.76,4423.1665219,45474,2.63,4371.8910391,43672,2.74,3415.9948247,24554,3.45,3401.4707715,19103,
05/08/2021,2.08,4267.995807,355815,3.75,1582.3401143,8287,1.34,6903.5381736,51608,2,5574.2756216,24128,2.25,4556.3118101,32107,2.32,3930.446809,58316,2.27,4202.5462087,47779,2.03,4414.412399,45384,1.96,4383.3032844,43786,2.05,3461.765872,24883,2.42,3419.9889603,19207,
05/15/2021,1.53,4058.3474484,338337,2.68,1519.901932,7960,0.95,6883.0715533,51455,1.48,5175.2879725,22401,1.73,4249.2180686,29943,1.73,3682.8898584,54643,1.69,3991.2710462,45377,1.52,4166.7679875,42838,1.4,4187.1928579,41827,1.37,3297.7413588,23704,2.07,3164.1174481,17770,
05/22/2021,1.13,3894.5079399,324678,1.9,1449.635109,7592,0.72,6823.544455,51010,0.82,5706.6554265,24701,1.34,3772.2577798,26582,1.29,3444.4991875,51106,1.32,3719.4807662,42287,1.16,3974.9554269,40866,1.02,4001.5937101,39973,1.04,3127.8737331,22483,1.55,3136.8743434,17617,
05/29/2021,0.86,3546.0536077,295628,1.31,1279.5053827,6701,0.42,6400.8351729,47850,0.52,5449.7508139,23589,1.1,3289.195351,23178,1,3179.0140723,47167,0.91,3425.6130234,38946,0.82,3648.621177,37511,0.92,3586.5483664,35827,1.08,2696.7355087,19384,1.27,2701.8749666,15174,
06/05/2021,0.75,3086.9575283,257354,1.49,1087.2263317,5694,0.44,4765.9133864,35628,0.45,4646.9238998,20114,0.95,2972.8774445,20949,0.79,2795.9848999,41484,0.76,3053.5506014,34716,0.83,3289.6048681,33820,0.73,3290.5307395,32870,0.72,2485.5487309,17866,1.17,2475.7393921,13904,
06/12/2021,0.6,3277.31795,273224,1,1296.6902035,6791,0.25,6143.8653847,45929,0.37,5293.8060177,22914,0.87,2850.2670043,20085,0.79,2807.3753504,41653,0.61,3148.8091364,35799,0.6,3409.8281566,35056,0.57,3369.5154901,33659,0.66,2504.191042,18000,1.01,2341.304464,13149,
06/19/2021,0.55,3107.4329687,259061,0.56,1497.7526073,7844,0.21,6459.6934274,48290,0.3,5231.6591285,22645,0.8,2769.6619926,19517,0.77,2607.873969,38693,0.59,2960.2271428,33655,0.57,2986.8094821,30707,0.64,2852.3605829,28493,0.54,2277.7008744,16372,0.85,2256.9042574,12675,
06/26/2021,0.59,2684.4897759,223801,0.45,1347.0990113,7055,0.32,4333.1714474,32393,0.38,4097.7671875,17737,0.88,2559.209119,18034,0.82,2405.7440222,35694,0.64,2837.9654958,32265,0.59,2804.3346526,28831,0.47,2555.5420967,25528,0.59,2059.8362537,14806,0.75,2015.0994462,11317,
07/03/2021,0.83,2163.3676258,180356,0.64,1260.4111373,6601,0.59,2182.5710905,16316,0.52,2330.3928297,10087,1.3,2126.9505531,14988,1.13,2234.3480719,33151,0.98,2434.2381868,27675,0.73,2411.1772642,24789,0.52,2252.3167359,22499,0.66,1892.8901843,13606,0.79,1876.7472089,10540,
07/10/2021,1.27,2107.1951082,175673,1.17,1229.0965749,6437,0.93,2129.9999678,15923,0.88,2335.0134163,10107,1.87,2115.3139141,14906,1.92,2234.5502693,33154,1.34,2374.8665237,27000,1.04,2301.7507273,23664,0.93,2159.0166248,21567,0.81,1830.4245299,13157,0.81,1726.9991631,9699,
07/17/2021,1.77,2339.981794,195080,1.6,1340.225083,7019,1.63,2287.4457985,17100,1.49,2457.45896,10637,2.37,2367.3464857,16682,2.61,2582.4645026,38316,1.96,2715.7038489,30875,1.39,2526.0508109,25970,1.17,2377.0505753,23745,1.16,1970.2418631,14162,1.02,1829.9175584,10277,
07/24/2021,2.48,2688.0642816,224099,1.94,1595.5151436,8356,2.38,2391.6516626,17879,2.37,2464.1588105,10666,3.31,2847.7126201,20067,3.53,3202.266767,47512,2.57,3225.6844453,36673,2.18,2922.2235083,30043,1.56,2669.164013,26663,1.43,2136.2140805,15355,1.41,1833.8348676,10299,
07/31/2021,3.23,3094.5983341,257991,3.43,1762.9716756,9233,3.09,2659.1891829,19879,3.17,2746.4766491,11888,5.05,3335.3161763,23503,4.41,3753.389333,55689,3.16,3704.791777,42120,2.6,3316.4508451,34096,1.96,3025.5464113,30223,2,2455.6375601,17651,1.76,2282.1887075,12817,
08/07/2021,3.63,3611.7741339,301107,3.61,1925.8455887,10086,3.77,2618.7910174,19577,4.04,2855.7535212,12361,5.43,3964.2623233,27935,4.63,4586.240201,68046,3.6,4463.7815264,50749,2.85,3949.5684704,40605,2.37,3588.2501925,35844,2.43,2907.5049214,20899,2.28,2517.7614359,14140,
08/14/2021,3.92,3806.2368408,317319,4.41,1964.0340794,10286,4.77,2674.5725903,19994,4.69,2897.1077709,12540,5.27,4245.3864924,29916,4.76,4819.9129338,71513,3.76,4721.4105652,53678,3.18,4181.6499965,42991,2.88,3760.4349467,37564,2.76,3103.3883096,22307,2.56,2729.4741903,15329,
08/21/2021,3.75,4091.1777241,341074,4.35,1926.2274736,10088,4.79,2906.9289267,21731,5.39,2751.7903237,11911,4.59,4836.4426075,34081,4.25,5189.8666778,77002,3.7,5077.2007536,57723,3.22,4455.6540448,45808,2.68,4108.8087518,41044,2.78,3370.5020207,24227,2.76,3017.9305924,16949,
08/28/2021,3.68,4013.7980719,334623,4.94,1705.8798819,8934,5.73,2233.6707569,16698,4.67,2878.6254246,12460,3.61,5835.3487287,41120,4.24,5099.3496659,75659,3.63,4875.6009732,55431,3.11,4314.9072014,44361,2.85,3975.4656747,39712,2.79,3223.5894796,23171,2.79,2959.5270739,16621,
09/04/2021,3.33,4191.9116133,349472,3.71,2073.253163,10858,4.23,2933.4151412,21929,3.7,3417.6168464,14793,3.22,6123.0007684,43147,3.72,5279.9118959,78338,3.33,4926.2647923,56007,2.94,4321.3268916,44427,2.77,3998.7907024,39945,3.13,3222.4765058,23163,2.79,2934.2426239,16479,
09/11/2021,2.99,4399.2449396,366757,2.71,2877.6937207,15071,2.78,4411.4261721,32978,3.16,3695.7761571,15997,2.87,6488.1357946,45720,3.6,5127.5898953,76078,3.14,4898.2061842,55688,2.81,4319.8678711,44412,2.53,4004.1965028,39999,2.72,3291.8982464,23662,2.58,2950.4460391,16570,
09/18/2021,2.78,5075.8940732,423168,3.54,2758.736572,14448,2.54,6108.1491257,45662,2.83,4505.9960098,19504,3.06,6662.8272899,46951,3.18,6011.1922971,89188,2.75,5828.0104072,66259,2.36,5105.3072357,52487,2.26,4587.622519,45827,2.69,3542.4564723,25463,2.71,3054.7889105,17156,
09/25/2021,2.34,5432.9488101,452935,2.41,3803.3827365,19919,2.08,8006.5953697,59854,2.08,6216.9992116,26910,2.25,6752.940287,47586,2.63,5947.7697296,88247,2.49,6020.2866376,68445,2.13,5154.6221283,52994,2.15,4543.3750414,45385,2.52,3582.9408941,25754,2.54,3108.0287032,17455,
10/02/2021,1.94,5534.0545438,461364,1.9,4149.1795203,21730,1.45,9569.8171008,71540,1.86,6151.6179118,26627,1.87,6461.7404915,45534,2.24,5826.3839229,86446,2.06,6003.5746139,68255,1.82,5112.9914103,52566,1.74,4523.253451,45184,2.39,3591.9838062,25819,2.58,3061.0209932,17191,
10/09/2021,1.84,5615.1886265,468128,1.67,4199.0155007,21991,1.28,10689.595392,79911,1.9,6174.7208446,26727,1.84,6704.1231673,47242,2.05,5684.6435834,84343,1.91,5915.4406785,67253,1.87,5071.1661562,52136,1.8,4477.6044696,44728,2.29,3633.1638367,26115,2.62,3077.4024679,17283,
