week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/11/2020,1.65,2214.9580589,184657,1.94,383.60338961,2009,2.18,508.18751979,3799,1.26,986.49522979,4270,2.75,1942.0415212,13685,1.88,2649.9984161,39318,1.5,2646.2170135,30085,1.43,2861.4309878,29418,1.38,3050.1728355,30469,1.35,2551.7706717,18342,1.74,2296.7895871,12899,
07/18/2020,1.67,2348.2583341,195770,1.78,406.89836897,2131,2.05,508.58882607,3802,2.1,977.94714466,4233,2.8,2074.4437674,14618,1.91,2833.1892116,42036,1.48,2832.2482246,32200,1.61,3065.9856607,31521,1.27,3260.8989446,32574,1.29,2662.9289297,19141,1.67,2341.304464,13149,
07/25/2020,1.43,2184.2868807,182100,1.11,379.21171317,1986,1.74,476.88562992,3565,1.44,914.18305018,3957,2.31,2014.4157394,14195,1.63,2587.5194362,38391,1.25,2628.8892837,29888,1.43,2858.1238747,29384,1.17,3013.7337363,30105,1.12,2463.1501332,17705,1.37,2229.1269742,12519,
08/01/2020,1.33,2118.8542342,176645,1.31,394.29616702,2065,1.61,514.07334524,3843,2.15,979.56434995,4240,2.07,2018.3892259,14223,1.42,2505.7643093,37178,1.33,2549.9909403,28991,1.21,2727.7847108,28044,0.87,2905.6177278,29025,1.19,2349.3485625,16887,1.34,2102.3486049,11807,
08/08/2020,1.25,2116.6831418,176464,1.57,424.65601717,2224,1.91,497.88732526,3722,2.22,916.0312848,3965,1.39,2246.1551478,15828,1.31,2476.3782951,36742,1.27,2511.6412439,28555,1.19,2732.6481125,28094,0.97,2853.3616571,28503,1.08,2323.8892869,16704,1.35,2102.8827834,11810,
08/15/2020,1.22,2223.8223533,185396,1.6,454.06115505,2378,2.24,562.49763641,4205,2.16,1035.242418,4481,1.33,2725.2440901,19204,1.18,2566.8279078,38084,1.17,2569.4296626,29212,1.19,2800.6384674,28793,1.04,2913.4261062,29103,1.09,2406.2493479,17296,1.16,2182.8315023,12259,
08/22/2020,1.03,2447.8766896,204075,1.81,452.91550033,2372,1.5,588.7163134,4401,1.76,1233.0035226,5337,1.08,3748.2749506,26413,0.97,2835.7503779,42074,1.1,2699.8714054,30695,1.03,2962.5897419,30458,0.88,3073.0974335,30698,0.88,2472.7495322,17774,0.95,2205.0889407,12384,
08/29/2020,1.06,2468.6400097,205806,1.45,525.09174785,2750,1.2,902.27028718,6745,1.64,1532.8795901,6635,1.19,3529.0236426,24868,1.09,2844.1078682,42198,1.05,2735.9341933,31105,0.97,2923.7797968,30059,0.89,3008.127721,30049,0.97,2454.663708,17644,1.01,2256.3700789,12672,
09/05/2020,0.95,2738.7670858,228326,1.43,574.73678583,3010,1.26,931.69941441,6965,1.57,1461.2604985,6325,1.25,3640.9908155,25657,0.93,3280.1127452,48667,0.88,3220.4069642,36613,0.87,3412.4543935,35083,0.74,3434.6854175,34310,0.92,2510.8688847,18048,0.87,2347.0023682,13181,
09/12/2020,1.17,2535.7519543,211401,1.48,555.06971309,2907,1.6,703.08860332,5256,2.27,1160.691343,5024,1.77,3612.6087691,25457,1.19,2958.2819696,43892,1.09,2903.3183042,33008,0.97,3105.6710181,31929,0.95,3232.3683312,32289,0.94,2532.8501172,18206,0.78,2319.9373231,13029,
09/19/2020,1.19,2735.7923294,228078,1.69,597.64988028,3130,1.86,825.75455637,6173,2.44,1278.2852708,5533,1.86,3881.6705685,27353,1.17,3267.711308,48483,1.02,3081.3453355,35032,0.99,3238.6364189,33296,0.9,3432.6832691,34290,1.04,2775.4784048,19950,0.99,2564.5910863,14403,
09/26/2020,1.46,2776.0235111,231432,1.85,732.45525264,3836,2.25,851.03685204,6362,3.84,1051.8765296,4553,1.99,3831.2924362,26998,1.57,3332.1448623,49439,1.34,3153.1190793,35848,1.24,3259.4517779,33510,1.05,3438.5896066,34349,1.16,2798.4334894,20115,1.23,2848.2398818,15996,
10/03/2020,1.75,2880.6437757,240154,2.25,806.9228096,4226,2.78,1105.4650338,8264,3.89,1288.6815906,5578,2.32,3365.2592352,23714,1.71,3463.3709398,51386,1.63,3375.7408264,38379,1.56,3402.338518,34979,1.38,3537.6959478,35339,1.53,2948.5458302,21194,1.53,2971.1009419,16686,
10/10/2020,1.54,3426.8594357,285691,2.67,844.72941545,4424,2.23,1203.2499975,8995,2.8,1659.7146911,7184,1.72,4641.8836798,32710,1.36,4370.0238391,64838,1.43,4017.570494,45676,1.38,3892.180331,40015,1.32,4006.0985437,40018,1.58,3343.5124062,24033,1.82,3086.4835028,17334,
10/17/2020,1.64,3179.9306618,265105,2.78,748.87630366,3922,2.05,1525.4989407,11404,2.42,1977.1489875,8558,1.69,4353.6639992,30679,1.62,3744.7622463,55561,1.66,3573.470454,40627,1.46,3675.8562262,37791,1.42,3768.7438622,37647,1.64,3083.0765378,22161,1.57,2894.5353537,16256,
10/24/2020,1.78,3360.4911803,280158,3.01,741.81143287,3885,1.57,2005.4612521,14992,2.67,1930.7120926,8357,1.72,4503.6631141,31736,1.79,3904.0263558,57924,1.74,3794.5089568,43140,1.78,3841.503686,39494,1.6,3980.5711528,39763,1.86,3190.3393874,22932,1.82,3071.5265042,17250,
10/31/2020,1.88,3320.8477528,276853,3.26,766.44300941,4014,1.53,2128.3947427,15911,2.56,1927.7087113,8344,1.77,4393.2569538,30958,2.06,3976.4130056,58998,1.92,3752.4650235,42662,1.9,3834.7921917,39425,1.5,3862.4444028,38583,1.93,2962.7362461,21296,1.86,2834.3512402,15918,
11/07/2020,2.49,3593.1939012,299558,2.93,1021.5421276,5350,2.13,2819.0428513,21074,3.2,2725.6840096,11798,2.79,4638.1940138,32684,2.82,4120.984108,61143,2.57,3920.3768825,44571,2.29,4032.3435663,41456,2.02,4104.8044552,41004,2.31,3201.0517602,23009,2.26,3041.2563879,17080,
11/14/2020,3.2,3970.1603142,330985,4.1,1093.1455478,5725,2.82,2760.1845968,20634,4.26,2342.6373841,10140,3.48,5067.0467341,35706,3.37,4725.7563697,70116,3.24,4492.8076728,51079,3.13,4540.3745014,46679,2.86,4562.0951281,45572,2.97,3645.2674267,26202,2.91,3328.288314,18692,
11/21/2020,3.3,4751.5736522,396130,5.3,1184.9888681,6206,3.6,2345.5014404,17534,4.65,2539.2433421,10991,3.29,6443.2921614,45404,3.08,6354.3211932,94279,3.32,5532.6473781,62901,3.38,5256.5590266,54042,3.17,5236.2184624,52306,3.05,4283.0014121,30786,3.17,3793.201688,21303,
11/28/2020,4.56,4002.1629358,333653,6.39,1045.9827617,5478,6.19,1563.6230373,11689,7.36,2000.4829496,8659,4.9,4504.0888448,31739,3.94,5527.6036447,82013,4.62,4913.0710894,55857,4.66,4602.9178464,47322,4.12,4578.2124219,45733,4.51,3587.3927893,25786,4.71,3378.3230356,18973,
12/05/2020,5.4,4679.1959089,390096,7.16,1368.6755086,7168,6.86,2281.4262043,17055,8.23,2712.7463673,11742,5.58,5387.0543066,37961,4.94,5844.3794867,86713,5.47,5531.6798398,62890,5.26,5497.7837479,56522,4.95,5531.8356597,55259,5.22,4437.2874046,31895,5.28,3999.3945977,22461,
12/12/2020,5.84,4815.075106,401424,8.97,1305.4735564,6837,6.05,2998.2929899,22414,9.41,2372.209138,10268,6.2,5269.2688143,37131,5.27,5873.226308,87141,5.71,5732.3120821,65171,5.6,5782.3900117,59448,5.47,5787.5099982,57813,5.98,4497.1097462,32325,6.47,4008.6536921,22513,
12/19/2020,6.33,4641.627614,386964,8.69,1236.9252155,6478,7.33,2494.3860704,18647,9.62,2210.2575792,9567,6.44,5176.3176125,36476,5.27,6162.9077057,91439,5.88,5680.1529766,64578,6.41,5542.9161151,56986,6.24,5317.1052539,53114,7.27,4029.6607517,28965,7.93,3630.6333577,20390,
12/26/2020,7.8,4208.9924728,350896,10.16,1152.146766,6034,9.39,2019.5069719,15097,10.62,2195.4717023,9503,8.58,4344.5817444,30615,6.14,5644.3389124,83745,7.11,5378.9847182,61154,7.84,4993.9353382,51342,7.9,4771.7200556,47666,9.25,3612.7129432,25968,10.34,3453.1080287,19393,
01/02/2021,9.48,4158.745478,346707,11.07,1368.2936237,7166,12.42,1849.888184,13829,13.38,2218.8056644,9604,10,4389.9930185,30935,8,5311.6568792,78809,8.7,5122.1473015,58234,9.23,4987.7101841,51278,9.14,4894.1514245,48889,10.93,3784.528273,27203,11.84,3628.6747031,20379,
01/09/2021,8.91,5814.3053878,484728,11.02,1827.7011674,9572,8.11,4000.7560784,29908,12.19,3324.7430566,14391,9.69,6551.8534887,46169,7.84,7166.2109363,106325,8.47,6952.6416432,79045,8.61,6971.3944442,71672,8.66,6669.5564341,66624,9.91,5005.8778929,35982,11.86,4385.0714909,24627,
01/16/2021,8.89,5623.0213522,468781,10.92,1715.6179471,8985,7.85,4186.0258112,31293,10.99,3316.1949715,14354,8.81,6725.977343,47396,7.9,6569.1221737,97466,8.26,6622.8870285,75296,8.77,6643.1148337,68297,8.96,6472.4449334,64655,10.52,4925.7437795,35406,12.08,4464.6640907,25074,
01/23/2021,8.85,5302.3114217,442044,12.18,1595.5151436,8356,7.81,3793.6820377,28360,12.17,2819.9439754,12206,7.87,7075.3603335,49858,7.7,6074.1430708,90122,8.32,6140.4372921,69811,8.7,6309.0964092,64863,8.85,6158.4079718,61518,11.1,4570.9833819,32856,12.87,4174.7832125,23446,
01/30/2021,8.52,5365.5849709,447319,10.82,1746.5506246,9147,7.51,4085.9667786,30545,12.28,2792.913544,12089,6.85,7759.3676504,54678,7.31,6205.9757404,92078,7.99,6223.6455784,70757,8.56,6245.2885797,64207,8.78,6038.4792883,60320,11,4410.1586683,31700,13.72,3815.4591264,21428,
02/06/2021,8.51,4443.7463363,370467,11.5,1295.5445488,6785,6.82,3547.4137503,26519,11.59,2466.4691038,10676,6.66,6160.8908003,43414,7.29,5100.8324465,75681,8.14,5082.3902768,57782,8.5,5202.8670725,53490,8.8,5089.7613139,50843,11.1,3682.5520489,26470,14.16,3278.4316519,18412,
02/13/2021,7.18,5007.5346502,417469,11.77,1332.2054999,6977,6.21,3980.1556893,29754,10.4,2919.9796743,12639,5.89,7003.411846,49351,5.93,5816.8132485,86304,6.6,5726.9466429,65110,6.89,5889.3848478,60548,7.42,5606.6158989,56006,9.87,4015.1920923,28861,11.56,3845.3731237,21596,
02/20/2021,7.3,4231.4590808,352769,9.86,1449.8260514,7593,8.53,2207.3183112,16501,10.14,2299.6659291,9954,5.98,6006.0667374,42323,6,4959.0247078,73577,6.9,4885.1883973,55540,7.23,4968.8401857,51084,7.46,4908.5668923,49033,9,3649.162835,26230,10.11,3676.7507701,20649,
02/27/2021,6.43,5213.4285783,434634,10.1,1544.342566,8088,4.89,5119.4642195,38271,8.16,3593.6611942,15555,5.5,7029.9490594,49538,5.67,5860.8922699,86958,6.25,5752.1905945,65397,6.4,5897.3608265,60630,6.8,5709.826644,57037,8.06,4159.6004424,29899,9.23,4040.5263439,22692,
03/06/2021,6.39,4878.7924696,406736,9.92,1535.5592132,8042,5.17,4569.4070778,34159,8.13,3469.8294745,15019,5.73,6602.2316209,46524,5.75,5436.1430452,80656,6.3,5355.9397171,60892,6.3,5474.43942,56282,6.53,5399.3935493,53936,7.58,4001.8364068,28765,8.2,3922.1167714,22027,
03/13/2021,6.44,4830.7525522,402731,9.93,1559.9998472,8170,5.65,4281.8042435,32009,8.3,3397.2862656,14705,5.42,6795.6552668,47887,5.95,5469.0338135,81144,6.33,5296.0403059,60211,6.5,5370.557161,55214,6.69,5253.236723,52476,7.37,3938.1186569,28307,7.55,3913.5699151,21979,
03/20/2021,6.3,4741.4618793,395287,9.79,1670.9374129,8751,5.29,4400.85844,32899,8.17,3434.944046,14868,5.88,6706.393731,47258,5.75,5276.2049445,78283,6.36,5233.23828,59497,6.23,5344.1975241,54943,6.45,5108.8818302,51034,6.62,3708.5678114,26657,7.42,3661.971831,20566,
03/27/2021,6.49,5048.2096464,420860,9.83,1670.9374129,8751,5.65,4413.4327035,32993,6.92,4734.0219563,20491,5.88,7199.389876,50732,6.34,5641.6429478,83705,6.54,5603.0137936,63701,6.45,5658.7623421,58177,6.52,5314.8027834,53091,6.87,3874.1226636,27847,7.6,3730.5247414,20951,
04/03/2021,6.76,4432.1831701,369503,8.89,1662.5359449,8707,8.53,2409.5766765,18013,9.51,2841.8917615,12301,6.03,6595.1361093,46474,6.61,5301.2774154,78655,6.67,5083.7096471,57797,6.68,5049.961725,51918,6.44,4829.0816046,48239,6.49,3635.9462712,26135,6.54,3713.4310286,20855,
04/10/2021,5.45,5013.568128,417972,7.79,1857.4881902,9728,4.22,5956.5891205,44529,5.08,5693.2557255,24643,5.27,6853.1289106,48292,5.75,5191.753853,77030,5.91,5235.8770206,59527,5.56,5273.3863963,54215,5.4,5061.831345,50564,5.15,3876.4877329,27864,5.86,3767.2049999,21157,
04/17/2021,4.84,4579.1457339,381755,7.29,1642.6779297,8603,3.89,5304.6001835,39655,5.11,5005.4814165,21666,4.57,6143.7196622,43293,5.24,4676.6224147,69387,5.13,4751.4042498,54019,4.98,4840.0573103,49760,4.46,4756.3035137,47512,4.47,3696.4642214,26570,5.08,3631.3455957,20394,
04/24/2021,3.64,4450.1996385,371005,6.11,1594.1785465,8349,2.35,6388.9297533,47761,4.07,5409.5517109,23415,3.39,5712.5963782,40255,4.02,4348.4561222,64518,3.91,4456.1291787,50662,3.67,4542.319862,46699,3.53,4451.4764342,44467,3.62,3468.3045931,24930,4.09,3457.5595164,19418,
05/01/2021,2.79,4348.062336,362490,4.68,1588.4502729,8319,1.95,6665.5635493,49829,2.81,5542.6246037,23991,2.79,5288.4266956,37266,2.95,4122.0624938,61159,3.09,4259.0152572,48421,2.76,4423.0692539,45473,2.63,4371.5907168,43669,2.74,3415.8557029,24553,3.45,3401.292712,19102,
05/08/2021,2.08,4267.9598221,355812,3.75,1583.1038842,8291,1.34,6907.2836988,51636,2,5567.5757711,24099,2.25,4556.5956306,32109,2.32,3930.7164054,58320,2.27,4202.1064186,47774,2.03,4414.3151309,45383,1.96,4383.203177,43785,2.05,3461.3485069,24880,2.42,3419.6328413,19205,
05/15/2021,1.53,4058.3354534,338336,2.67,1521.2385291,7967,0.95,6884.8105471,51468,1.48,5172.0535619,22387,1.73,4249.2180686,29943,1.73,3682.9572575,54644,1.69,3990.8312561,45372,1.51,4167.1570597,42842,1.4,4186.6923209,41822,1.37,3297.7413588,23704,2.07,3163.9393885,17769,
05/22/2021,1.13,3894.4959449,324677,1.9,1450.3988788,7596,0.72,6826.888674,51035,0.82,5701.3417519,24678,1.34,3772.2577798,26582,1.29,3444.5665866,51107,1.32,3718.9530181,42281,1.16,3974.8581589,40865,1.02,4001.4936026,39972,1.04,3128.0128548,22484,1.55,3136.6962839,17616,
05/29/2021,0.86,3546.0536077,295628,1.31,1280.07821,6704,0.42,6402.7079356,47864,0.52,5447.2094913,23578,1.1,3289.4791715,23180,1,3178.9466731,47166,0.91,3424.9973173,38939,0.82,3649.4965893,37520,0.92,3585.7475071,35819,1.08,2696.8746305,19385,1.27,2701.5188476,15172,
06/05/2021,0.75,3086.9095483,257350,1.49,1087.6082166,5696,0.44,4767.7861491,35642,0.45,4643.6894892,20100,0.94,2973.4450854,20953,0.79,2795.7827026,41481,0.76,3053.1108113,34711,0.83,3289.6048681,33820,0.73,3290.4306321,32869,0.72,2485.5487309,17866,1.17,2475.5613326,13903,
06/12/2021,0.6,3276.478301,273154,1,1297.6449158,6796,0.25,6145.3368411,45940,0.37,5290.5716071,22900,0.87,2850.2670043,20085,0.79,2806.7687584,41644,0.61,3147.8415982,35788,0.6,3409.2445484,35050,0.57,3368.2140937,33646,0.66,2503.0780682,17992,1.01,2336.8529763,13124,
06/19/2021,0.55,3107.4209737,259060,0.56,1498.5163771,7848,0.2,6461.9674963,48307,0.3,5227.2695712,22626,0.8,2769.8039029,19518,0.77,2608.1435655,38697,0.59,2959.5234786,33647,0.57,2986.9067501,30708,0.64,2852.3605829,28493,0.54,2277.8399961,16373,0.85,2256.5481384,12673,
06/26/2021,0.59,2684.4777809,223800,0.45,1348.0537236,7060,0.32,4333.8402912,32398,0.38,4096.6120409,17732,0.88,2559.209119,18034,0.82,2405.4070266,35689,0.64,2838.0534538,32266,0.59,2804.7237247,28835,0.47,2554.9414522,25522,0.59,2059.697132,14805,0.75,2015.2775057,11318,
07/03/2021,0.83,2163.3676258,180356,0.64,1261.1749071,6605,0.59,2182.0360155,16312,0.52,2330.623859,10088,1.3,2126.9505531,14988,1.13,2234.4828702,33153,0.98,2434.1502288,27674,0.73,2411.2745322,24790,0.52,2252.0164136,22496,0.66,1893.029306,13607,0.79,1876.5691494,10539,
07/10/2021,1.27,2107.1951082,175673,1.16,1229.6694022,6440,0.93,2129.9999678,15923,0.88,2335.0134163,10107,1.87,2115.3139141,14906,1.92,2234.4828702,33153,1.34,2374.6906077,26998,1.04,2302.0425314,23667,0.93,2158.7163026,21564,0.81,1830.5636517,13158,0.81,1726.8211036,9698,
07/17/2021,1.77,2339.981794,195080,1.59,1340.9888528,7023,1.63,2287.713336,17102,1.5,2456.3038134,10632,2.37,2367.6303062,16684,2.61,2582.5319017,38317,1.96,2715.5279328,30873,1.39,2525.8562748,25968,1.17,2377.2507901,23747,1.16,1969.9636197,14160,1.02,1829.9175584,10277,
07/24/2021,2.48,2688.0642816,224099,1.94,1596.4698559,8361,2.38,2391.1165876,17875,2.37,2463.9277812,10665,3.31,2848.4221713,20072,3.53,3202.1319688,47510,2.57,3225.7724033,36674,2.18,2922.0289723,30041,1.56,2668.9637982,26661,1.43,2136.2140805,15355,1.41,1833.8348676,10299,
07/31/2021,3.23,3094.5623492,257988,3.43,1763.7354454,9237,3.09,2658.7878766,19876,3.17,2746.7076784,11889,5.05,3335.8838172,23507,4.41,3753.1871357,55686,3.16,3704.3519869,42115,2.6,3316.6453812,34098,1.96,3025.3461965,30221,2,2455.9158035,17653,1.76,2281.6545289,12814,
08/07/2021,3.63,3611.6781741,301099,3.61,1926.418416,10089,3.77,2617.9884048,19571,4.04,2855.9845505,12362,5.43,3965.1137847,27941,4.63,4586.1728019,68045,3.6,4463.1658202,50742,2.85,3949.9575425,40609,2.37,3587.5494405,35837,2.43,2907.7831649,20901,2.28,2517.2272573,14137,
08/14/2021,3.92,3806.1408809,317311,4.41,1964.4159643,10288,4.77,2674.1712841,19991,4.69,2896.8767415,12539,5.27,4246.379864,29923,4.76,4819.5759382,71508,3.76,4721.1466911,53675,3.18,4181.4554605,42989,2.88,3760.4349467,37564,2.76,3103.2491879,22306,2.56,2729.1180713,15327,
08/21/2021,3.75,4090.9738093,341057,4.35,1926.8003009,10091,4.79,2906.3938517,21727,5.38,2751.5592943,11910,4.59,4836.5845178,34082,4.25,5189.8666778,77002,3.7,5076.3211734,57713,3.21,4455.6540448,45808,2.68,4108.1079999,41037,2.78,3371.0585076,24231,2.76,3017.3964139,16946,
08/28/2021,3.67,4013.4142323,334591,4.93,1706.4527093,8937,5.73,2233.1356819,16694,4.67,2878.3943953,12459,3.61,5835.6325491,41122,4.24,5098.4060783,75645,3.63,4874.809351,55422,3.11,4314.7126654,44359,2.85,3974.9651376,39707,2.79,3223.5894796,23171,2.79,2959.1709549,16619,
09/04/2021,3.33,4191.7316885,349457,3.71,2073.253163,10858,4.23,2933.6826787,21931,3.71,3415.9996411,14786,3.22,6123.99414,43154,3.72,5279.5749003,78333,3.33,4925.8250022,56002,2.94,4320.9378195,44423,2.77,3998.7907024,39945,3.13,3222.6156275,23164,2.79,2933.5303859,16475,
09/11/2021,2.99,4399.1249898,366747,2.71,2878.6484329,15076,2.78,4410.6235595,32972,3.16,3697.1623331,16003,2.87,6488.7034355,45724,3.6,5127.0507023,76070,3.14,4897.9423101,55685,2.81,4319.673335,44410,2.53,4003.5958584,39993,2.72,3291.8982464,23662,2.58,2950.4460391,16570,
09/18/2021,2.78,5073.7229808,422987,3.53,2757.7818597,14443,2.54,6096.1099373,45572,2.83,4505.5339511,19502,3.05,6661.8339183,46944,3.18,6010.1813104,89173,2.75,5826.2512468,66239,2.36,5103.361875,52467,2.26,4585.8205855,45809,2.69,3542.1782288,25461,2.71,3054.6108509,17155,
09/25/2021,2.33,5432.6129505,452907,2.41,3804.5283912,19925,2.07,8006.4616009,59853,2.08,6214.457889,26899,2.25,6753.507928,47590,2.63,5947.1631375,88238,2.48,6019.6709315,68438,2.13,5154.5248603,52993,2.14,4542.6742895,45378,2.52,3583.0800159,25755,2.54,3107.4945247,17452,
10/02/2021,1.94,5533.7066893,461335,1.89,4150.1342325,21735,1.44,9569.4157945,71537,1.86,6150.4627652,26622,1.87,6461.3147608,45531,2.24,5825.9795282,86440,2.06,6002.7829917,68246,1.82,5113.1859463,52568,1.74,4522.6528065,45178,2.38,3591.7055628,25817,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.6128672,468080,1.67,4199.970213,21996,1.27,10688.926548,79906,1.89,6172.87261,26719,1.84,6703.8393468,47240,2.05,5683.9695922,84333,1.91,5914.1213082,67238,1.87,5070.8743521,52133,1.8,4476.7035029,44719,2.29,3633.3029584,26116,2.61,3077.0463489,17281,
