week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/21/2020,3.3,4752.9650705,396246,5.47,1149.2826292,6019,3.6,2343.8962153,17522,4.69,2520.0679079,10908,3.38,6271.7226912,44195,3.08,6367.1944242,94470,3.29,5580.3206246,63443,3.37,5265.5076856,54134,3.15,5263.6478942,52580,3.04,4321.8163732,31065,3.14,3833.9773152,21532,
11/28/2020,4.56,4003.5183692,333766,6.57,1017.1504512,5327,6.23,1557.4696744,11643,7.37,1999.3278029,8654,5.04,4371.4027782,30804,3.95,5518.437365,81877,4.58,4963.4710345,56430,4.65,4618.0916596,47478,4.1,4600.0358385,45951,4.47,3621.4776118,26031,4.67,3412.6885205,19166,
12/05/2020,5.4,4680.4553824,390201,7.37,1329.723248,6964,6.89,2272.3299286,16987,8.24,2710.8981326,11734,5.73,5248.4080102,36984,4.94,5845.727469,86733,5.43,5574.5153953,63377,5.25,5507.2187471,56619,4.93,5558.5643395,55526,5.17,4479.4412872,32198,5.23,4032.6917256,22648,
12/12/2020,5.84,4817.1742285,401599,9.21,1272.6314543,6665,6.05,2996.9553023,22404,9.43,2366.8954635,10245,6.36,5135.7312863,36190,5.28,5871.8783257,87121,5.68,5774.5319314,65651,5.59,5787.6424855,59502,5.44,5815.8403967,58096,5.92,4540.2374808,32635,6.41,4046.7584267,22727,
12/19/2020,6.33,4643.2109521,387096,8.91,1203.7012285,6304,7.33,2494.5198392,18648,9.62,2206.3300807,9550,6.65,5018.2296144,35362,5.28,6165.5362712,91478,5.83,5732.048208,65168,6.4,5552.3511143,57083,6.21,5345.4356525,53397,7.21,4063.7455742,29210,7.86,3662.684069,20570,
12/26/2020,7.79,4210.9836404,351062,10.4,1125.4148225,5894,9.4,2015.6276779,15068,10.59,2195.7027316,9504,8.83,4224.8095088,29771,6.15,5637.1272071,83638,7.05,5421.1166095,61633,7.82,5008.8173472,51495,7.86,4794.7447611,47896,9.15,3651.5279043,26247,10.27,3478.7485978,19537,
01/02/2021,9.48,4162.0440991,346982,11.38,1333.3511546,6983,12.4,1854.9713969,13867,13.44,2211.4127259,9572,10.26,4280.8640503,30166,8.02,5307.8825287,78753,8.65,5157.2425513,58633,9.23,4992.3790496,51326,9.08,4929.5894495,49243,10.83,3820.0043128,27458,11.71,3667.6697352,20598,
01/09/2021,8.92,5816.1166306,484879,11.39,1774.2372804,9292,8.15,3996.4754781,29876,12.18,3335.6014351,14438,9.96,6383.9736845,44986,7.85,7171.4680673,106403,8.43,6992.3107099,79496,8.6,6988.1245459,71844,8.61,6707.5972519,67004,9.83,5047.1970451,36279,11.76,4424.066523,24846,
01/16/2021,8.89,5624.4127705,468897,11.21,1674.1834346,8768,7.87,4172.6489352,31193,11.01,3322.894822,14383,9,6591.0207126,46445,7.91,6567.3697967,97440,8.22,6655.9592438,75672,8.76,6659.6503992,68467,8.92,6503.7785544,64968,10.44,4969.8453662,35723,11.98,4500.8101708,25277,
01/23/2021,8.88,5313.6226932,442987,12.52,1565.7281209,8200,7.81,3799.1665569,28401,12.22,2831.0333831,12254,8.07,6974.8878895,49150,7.75,6085.1291266,90285,8.31,6184.3283438,70310,8.71,6322.9084698,65005,8.82,6198.7512601,61921,11.03,4613.5546296,33162,12.76,4210.7512331,23648,
01/30/2021,8.64,5399.3508554,450134,11.15,1710.4625008,8958,7.54,4103.4904862,30676,12.48,2804.6960397,12140,7.24,7705.2998522,54297,7.5,6258.6144494,92859,8.08,6297.2664407,71594,8.65,6282.4449682,64589,8.78,6094.2391186,60877,10.94,4468.8680361,32122,13.61,3853.9199801,21644,
02/06/2021,8.5,4446.469198,370694,11.76,1265.9484685,6630,6.83,3543.13315,26487,11.6,2464.1588105,10666,6.78,6065.810945,42744,7.29,5101.9108323,75697,8.1,5113.0876255,58131,8.49,5208.2168143,53545,8.75,5118.8925717,51134,11,3715.5238976,26707,14.05,3304.2502804,18557,
02/13/2021,7.18,5010.1255671,417685,12.01,1305.6644988,6838,6.22,3975.7413203,29721,10.44,2912.1246772,12605,5.99,6885.9101742,48523,5.93,5820.7223972,86362,6.57,5760.8104804,65495,6.88,5895.2209297,60608,7.37,5638.950594,56329,9.78,4053.3114448,29135,11.49,3871.9039903,21745,
02/20/2021,7.3,4232.9344641,352892,10.11,1414.1198126,7406,8.5,2212.1339865,16537,10.17,2290.6557853,9915,6.09,5910.9868822,41653,6,4961.1814795,73609,6.86,4914.7422918,55876,7.23,4968.0620414,51076,7.42,4935.3956796,49301,8.93,3678.3783972,26440,10.04,3702.3913392,20793,
02/27/2021,6.44,5215.4677259,434804,10.31,1512.6461187,7922,4.93,5087.3597171,38031,8.07,3639.1739718,15752,5.6,6913.5826693,48718,5.67,5865.4080107,87025,6.22,5784.6471036,65766,6.4,5899.3061871,60650,6.76,5742.5617688,57364,8,4193.2678997,30141,9.16,4071.3306387,22865,
03/06/2021,6.39,4880.2918428,406861,10.16,1501.9533413,7866,5.19,4545.9975448,33984,8.07,3503.0976977,15163,5.83,6503.036369,45825,5.75,5435.6038523,80648,6.27,5388.4841843,61262,6.31,5474.7312241,56285,6.5,5424.6206179,54188,7.51,4038.2862986,29027,8.14,3948.4695785,22175,
03/13/2021,6.44,4831.8800809,402825,10.12,1530.021882,8013,5.68,4258.662248,31836,8.22,3434.7130167,14867,5.51,6691.067426,47150,5.94,5472.4711683,81195,6.3,5319.7010131,60480,6.5,5375.3232946,55263,6.66,5277.7630397,52721,7.32,3966.2212453,28509,7.49,3945.7986859,22160,
03/20/2021,6.3,4741.5818291,395297,9.99,1636.5677712,8571,5.32,4377.1813695,32722,8.1,3464.0537413,14994,5.97,6606.9146586,46557,5.75,5278.6987118,78320,6.32,5259.9775179,59801,6.23,5346.5319569,54967,6.42,5131.8064283,51263,6.57,3734.4444522,26843,7.35,3690.4613522,20726,
03/27/2021,6.49,5048.4135612,420877,10.03,1638.2862533,8580,5.68,4387.7491015,32801,6.9,4749.96298,20560,5.96,7100.9041752,50038,6.34,5647.7762673,83796,6.5,5630.2807796,64011,6.44,5660.5131667,58195,6.5,5339.0287779,53333,6.82,3900.8340347,28039,7.54,3757.411727,21102,
04/03/2021,6.76,4432.5070348,369530,9.06,1630.8394976,8541,8.55,2402.8882385,17963,9.52,2841.4297029,12299,6.12,6503.6040099,45829,6.61,5303.8385818,78693,6.63,5110.0970529,58097,6.68,5054.5333226,51965,6.42,4847.4012616,48422,6.45,3658.4839906,26297,6.49,3741.5644308,21013,
04/10/2021,5.46,5014.1079023,418017,7.99,1816.0536777,9511,4.24,5923.6820055,44283,5.06,5717.2827755,24747,5.32,6786.1472813,47820,5.74,5198.156769,77125,5.89,5252.5890443,59717,5.56,5280.7787668,54291,5.39,5078.2489611,50728,5.12,3903.8947127,28061,5.81,3794.4481046,21310,
04/17/2021,4.84,4579.7214932,381803,7.43,1611.7452522,8441,3.92,5271.5592998,39408,5.08,5038.9806691,21811,4.61,6089.9356844,42914,5.24,4670.6238934,69298,5.1,4777.2639075,54313,4.98,4840.8354546,49768,4.45,4774.6231707,47695,4.46,3716.0803845,26711,5.03,3658.4106408,20546,
04/24/2021,3.64,4450.4875182,371029,6.23,1566.4918907,8204,2.36,6342.3782247,47413,4.04,5457.1437524,23621,3.42,5662.6439767,39903,4.02,4346.3667496,64487,3.9,4472.4014123,50847,3.67,4550.7821809,46786,3.52,4465.2912575,44605,3.6,3487.6425128,25069,4.06,3482.6659069,19559,
05/01/2021,2.79,4348.4341806,362521,4.76,1555.4172284,8146,1.97,6622.3562397,49506,2.78,5596.9164958,24226,2.81,5247.1308182,36975,2.96,4119.5687265,61122,3.08,4272.8246662,48578,2.76,4429.294408,45537,2.62,4384.6046808,43799,2.73,3434.6371358,24688,3.42,3424.796567,19234,
05/08/2021,2.08,4268.3676516,355846,3.84,1557.3266529,8156,1.35,6859.3944827,51278,1.98,5620.7125165,24329,2.27,4518.1379578,31838,2.32,3928.0204408,58280,2.26,4214.4205414,47914,2.03,4420.1512129,45443,1.96,4394.2149927,43895,2.04,3481.7994004,25027,2.4,3446.3417674,19355,
05/15/2021,1.53,4058.5993431,338358,2.72,1493.5518733,7822,0.95,6838.5265561,51122,1.47,5230.2729525,22639,1.74,4213.1728698,29689,1.73,3680.8678849,54613,1.69,4001.0343863,45488,1.51,4173.2849457,42905,1.4,4196.2025253,41917,1.36,3317.9140089,23849,2.06,3186.0187675,17893,
05/22/2021,1.13,3894.7118547,324695,1.93,1425.1944749,7464,0.72,6779.9358392,50684,0.81,5756.5577613,24917,1.35,3745.7205665,26395,1.29,3441.1292317,51056,1.32,3730.9153087,42417,1.16,3975.9281073,40876,1.01,4013.1060628,40088,1.03,3145.6813139,22611,1.54,3155.9267107,17724,
05/29/2021,0.86,3546.2215375,295642,1.33,1263.8481015,6619,0.43,6356.4239446,47518,0.52,5490.643005,23766,1.11,3269.7536493,23041,1,3173.9591386,47092,0.9,3438.9826424,39098,0.82,3649.7883934,37523,0.91,3593.2555632,35894,1.07,2716.7690371,19528,1.26,2717.5442033,15262,
06/05/2021,0.75,3087.0894731,257365,1.51,1071.9509354,5614,0.44,4736.2167217,35406,0.45,4664.713158,20191,0.95,2959.9636134,20858,0.79,2793.5585318,41448,0.76,3063.0500675,34824,0.83,3289.313064,33817,0.73,3297.3380437,32938,0.71,2501.2694857,17979,1.16,2489.2719147,13980,
06/12/2021,0.6,3279.0812129,273371,1.02,1277.0231308,6688,0.26,6110.5569634,45680,0.36,5326.8432115,23057,0.87,2830.8253025,19948,0.79,2807.9819424,41662,0.61,3156.285568,35884,0.6,3414.8860943,35108,0.57,3377.3238685,33737,0.66,2524.9201789,18149,1,2362.4935453,13268,
06/19/2021,0.55,3113.4304615,259561,0.58,1475.0304553,7725,0.21,6430.7993752,48074,0.3,5252.451768,22735,0.8,2768.668621,19510,0.77,2608.4805611,38702,0.58,2973.6847198,33808,0.58,2993.7155124,30778,0.64,2868.9784138,28659,0.54,2299.12562,16526,0.84,2292.3380994,12874,
06/26/2021,0.59,2692.0106319,224428,0.46,1329.3413631,6962,0.33,4310.5645269,32224,0.38,4111.3979179,17796,0.88,2559.3510292,18035,0.82,2406.0810178,35699,0.64,2850.3675766,32406,0.6,2814.7423321,28938,0.46,2574.2621833,25715,0.59,2085.7128945,14992,0.75,2051.2455263,11520,
07/03/2021,0.83,2169.9168879,180902,0.66,1247.236108,6532,0.59,2176.0164213,16267,0.51,2341.0201788,10133,1.32,2112.4757095,14886,1.13,2237.313633,33195,0.98,2443.2978628,27778,0.73,2420.2231912,24882,0.52,2268.1337075,22657,0.66,1911.1151302,13737,0.77,1910.7565748,10731,
07/10/2021,1.27,2114.4040945,176274,1.18,1216.3034305,6370,0.93,2123.8466048,15877,0.87,2350.2613519,10173,1.89,2102.8258138,14818,1.93,2236.6396419,33185,1.34,2386.9167724,27137,1.05,2310.8939224,23758,0.93,2172.3309111,21700,0.82,1852.127519,13313,0.83,1759.7621125,9883,
07/17/2021,1.78,2348.0184344,195750,1.6,1326.6681687,6948,1.64,2281.9612793,17059,1.49,2469.0104264,10687,2.41,2351.4525397,16570,2.61,2588.0586291,38399,1.97,2729.2493839,31029,1.4,2536.6530264,26079,1.17,2393.7685136,23912,1.18,1988.6059308,14294,1,1865.3514004,10476,
07/24/2021,2.49,2697.6602701,224899,1.96,1584.4404813,8298,2.39,2386.3009122,17839,2.37,2477.7895409,10725,3.37,2821.0334965,19879,3.54,3207.0521042,47583,2.57,3244.0676714,36882,2.2,2934.8683526,30173,1.56,2689.5859257,26867,1.41,2158.8909216,15518,1.38,1878.3497445,10549,
07/31/2021,3.24,3103.2827037,258715,3.48,1746.9325095,9149,3.1,2658.5203391,19874,3.18,2752.714441,11915,5.12,3301.8253616,23267,4.42,3757.9724729,55757,3.16,3727.0451559,42373,2.6,3331.6246582,34252,1.96,3043.3655312,30401,2.03,2476.2275753,17799,1.75,2321.0056801,13035,
08/07/2021,3.64,3622.3417163,301988,3.67,1914.3890414,10026,3.79,2617.9884048,19571,4.03,2863.377489,12394,5.49,3931.62297,27705,4.65,4588.2621745,68076,3.6,4489.6411841,51043,2.87,3964.4504794,40758,2.38,3611.775435,36079,2.42,2936.7204836,21109,2.28,2557.2906465,14362,
08/14/2021,3.93,3817.5601072,318263,4.45,1950.6681076,10216,4.76,2675.5089717,20001,4.72,2888.0976271,12501,5.33,4215.727254,29707,4.76,4825.7092577,71599,3.76,4744.4555662,53940,3.18,4201.5899433,43196,2.88,3784.6609412,37806,2.78,3132.1865066,22514,2.57,2774.1671267,15580,
08/21/2021,3.77,4103.748469,342122,4.38,1916.1075235,10035,4.8,2905.3237016,21719,5.42,2748.0938544,11895,4.63,4803.9451645,33852,4.28,5194.8542123,77076,3.68,5106.2269,58053,3.23,4474.9131153,46006,2.68,4134.8366798,41304,2.8,3400.2740698,24441,2.77,3067.609195,17228,
08/28/2021,3.69,4024.4136341,335508,4.99,1691.177313,8857,5.73,2234.6071382,16705,4.71,2858.5258731,12373,3.64,5810.7982586,40947,4.25,5107.8419545,75785,3.63,4899.4375964,55702,3.12,4329.2056022,44508,2.87,4000.7928507,39965,2.84,3249.4661204,23357,2.78,3000.6588202,16852,
09/04/2021,3.35,4203.1749048,350411,3.75,2057.5958818,10776,4.23,2936.0905164,21949,3.73,3398.9034709,14712,3.26,6099.0179392,42978,3.74,5289.0107764,78473,3.33,4950.8050798,56286,2.95,4335.3334883,44571,2.78,4021.3148709,40170,3.15,3249.0487552,23354,2.82,2983.2089884,16754,
09/11/2021,3,4411.4078551,367771,2.74,2848.0976403,14916,2.78,4419.9873727,33042,3.17,3690.0004239,15972,2.89,6462.7338631,45541,3.61,5139.0477449,76248,3.14,4916.7653262,55899,2.82,4342.1422506,44641,2.53,4028.822927,40245,2.75,3317.4966437,23846,2.6,2997.8098681,16836,
09/18/2021,2.79,5088.0329987,424180,3.57,2738.4966719,14342,2.55,6104.5373692,45635,2.84,4510.6165963,19524,3.08,6634.0195128,46748,3.19,6016.8538228,89272,2.75,5852.1109045,66533,2.37,5128.8460996,52729,2.27,4608.3447539,46034,2.72,3576.1239296,25705,2.74,3104.2894535,17434,
09/25/2021,2.35,5444.5959411,453906,2.44,3772.2591165,19756,2.08,8010.6084325,59884,2.09,6220.9267102,26927,2.27,6734.9176876,47459,2.65,5952.4876676,88317,2.48,6044.3871349,68719,2.13,5171.3522299,53166,2.15,4567.6010359,45627,2.59,3609.9305087,25948,2.59,3154.3241751,17715,
10/02/2021,1.95,5546.1934693,462376,1.92,4110.6091446,21528,1.45,9576.5055388,71590,1.86,6168.0209941,26698,1.88,6444.8531739,45415,2.24,5831.101861,86516,2.07,6022.7494621,68473,1.83,5137.6974906,52820,1.76,4542.073645,45372,2.41,3621.1993684,26029,2.61,3109.2751197,17462,
10/09/2021,1.85,5618.2473479,468383,1.7,4167.5099958,21826,1.28,10682.104341,79855,1.9,6192.7411322,26805,1.85,6679.7146075,47070,2.06,5687.5417453,84386,1.91,5928.1066333,67397,1.88,5080.8929594,52236,1.81,4487.3148889,44825,2.28,3645.128305,26201,2.63,3095.0303591,17382,
