week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.44,2184.070971,182082,1.09,384.55810188,2014,1.74,476.88562992,3565,1.44,914.41407951,3958,2.3,2033.4317104,14329,1.63,2584.8908707,38352,1.26,2626.3385012,29859,1.43,2855.1085657,29353,1.18,3009.8295471,30066,1.12,2459.8112118,17681,1.37,2225.7438436,12500,
08/01/2020,1.33,2118.7702693,176638,1.29,400.21538309,2096,1.58,516.07987664,3858,2.18,977.02302735,4229,2.06,2033.8574411,14332,1.42,2504.3489279,37157,1.34,2547.0883257,28958,1.21,2725.9366182,28025,0.87,2903.2151499,29001,1.19,2345.592276,16860,1.34,2097.5409982,11780,
08/08/2020,1.26,2116.4312471,176443,1.51,430.76617569,2256,1.88,498.82370658,3729,2.27,914.41407951,3958,1.38,2262.9005551,15946,1.31,2475.771703,36733,1.28,2505.8360146,28489,1.19,2731.189092,28079,0.97,2849.5575753,28465,1.09,2319.9938786,16676,1.36,2100.2118908,11795,
08/15/2020,1.22,2223.6544235,185382,1.57,460.74414093,2413,2.2,564.50416781,4220,2.17,1032.9321247,4471,1.33,2740.9961258,19315,1.18,2564.8733335,38055,1.18,2566.43909,29178,1.19,2798.5958387,28772,1.04,2910.4228838,29073,1.09,2402.7713048,17271,1.16,2178.2019551,12233,
08/22/2020,1.03,2447.7687348,204066,1.78,460.17131357,2410,1.47,589.51892596,4407,1.76,1234.3896985,5343,1.07,3763.7431659,26522,0.97,2835.1437859,42065,1.11,2694.0661761,30629,1.04,2962.1034018,30453,0.88,3069.4935666,30662,0.88,2468.7150022,17745,0.95,2201.3496911,12363,
08/29/2020,1.06,2468.5200599,205796,1.43,533.49321581,2794,1.18,903.8755123,6757,1.64,1532.4175314,6633,1.18,3545.201409,24982,1.1,2841.8836974,42165,1.05,2732.4158726,31065,0.97,2920.1808796,30022,0.89,3006.2256802,30030,0.97,2450.2118128,17612,1.01,2253.3430673,12655,
09/05/2020,0.95,2738.4192312,228297,1.4,584.47485097,3061,1.26,932.90333325,6974,1.57,1455.4847653,6300,1.24,3662.5611707,25809,0.93,3280.3823417,48671,0.87,3214.5137769,36546,0.87,3408.3691361,35041,0.74,3428.8791874,34252,0.92,2505.5822592,18010,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5000596,211380,1.46,561.17987161,2939,1.6,702.8210658,5254,2.27,1161.1534016,5026,1.75,3632.4762016,25597,1.19,2956.192597,43861,1.09,2898.0408231,32948,0.97,3104.5038017,31917,0.95,3229.3651088,32259,0.95,2527.1461265,18165,0.78,2316.5541924,13010,
09/19/2020,1.19,2735.5644246,228059,1.67,607.19700297,3180,1.86,825.08571257,6168,2.45,1274.5888016,5517,1.85,3904.3762055,27513,1.17,3265.958931,48457,1.02,3073.3411557,34941,0.99,3235.815646,33267,0.9,3432.1827321,34285,1.04,2770.330901,19913,0.99,2561.0298962,14383,
09/26/2020,1.46,2775.8795713,231420,1.83,741.23860551,3882,2.25,849.43162692,6350,3.85,1050.7213829,4548,1.98,3851.8694198,27143,1.57,3330.3250862,49412,1.34,3146.962018,35778,1.24,3258.5763656,33501,1.05,3435.9868139,34323,1.16,2793.9815942,20083,1.23,2844.3225726,15974,
10/03/2020,1.75,2880.4878409,240141,2.21,821.43443609,4302,2.79,1101.5857398,8235,3.9,1284.754092,5561,2.31,3383.4237449,23842,1.71,3465.1233168,51412,1.63,3369.143975,38304,1.56,3400.1986213,34957,1.38,3533.6916511,35299,1.53,2943.9548133,21161,1.53,2966.2933352,16659,
10/10/2020,1.54,3426.619536,285671,2.63,856.75879004,4487,2.24,1202.8486912,8992,2.81,1653.4768992,7157,1.7,4670.6914569,32913,1.36,4367.058278,64794,1.43,4010.1820203,45592,1.38,3888.970486,39982,1.33,4002.794999,39985,1.58,3337.2519286,23988,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.5948022,265077,2.75,757.85059899,3969,2.05,1528.1743159,11424,2.43,1971.8353129,8535,1.68,4375.9439056,30836,1.62,3741.9988825,55520,1.66,3567.6652247,40561,1.46,3674.0081336,37772,1.42,3763.638384,37596,1.65,3078.3463992,22127,1.57,2891.5083421,16239,
10/24/2020,1.78,3359.9993859,280117,2.98,750.21290084,3929,1.57,2010.8120025,15032,2.68,1920.0847435,8311,1.7,4527.9297638,31907,1.79,3902.2065796,57897,1.75,3786.0649869,43044,1.78,3836.9320884,39447,1.6,3977.7681452,39735,1.86,3187.2787095,22910,1.82,3066.1847189,17220,
10/31/2020,1.88,3320.3919434,276815,3.23,774.27165001,4055,1.52,2133.3441868,15948,2.58,1916.1572449,8294,1.76,4414.6853988,31109,2.06,3973.9866375,58962,1.93,3747.6273324,42607,1.9,3830.2205942,39378,1.5,3858.2398914,38541,1.93,2959.8146899,21275,1.86,2831.5022881,15902,
11/07/2020,2.49,3592.6661219,299514,2.88,1035.2899843,5422,2.12,2820.2467701,21083,3.21,2716.2118072,11757,2.78,4662.0349327,32852,2.82,4118.2881433,61103,2.58,3913.340241,44491,2.29,4029.1337212,41423,2.02,4099.5988696,40952,2.31,3196.7389868,22978,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.3926351,330921,4.03,1108.4209441,5805,2.83,2761.2547469,20642,4.27,2329.6997417,10084,3.46,5089.3266405,35863,3.36,4723.8691945,70088,3.24,4487.0024435,51013,3.13,4536.0947079,46635,2.87,4556.6893276,45518,2.97,3639.1460709,26158,2.91,3325.4393618,18676,
11/21/2020,3.3,4750.6620332,396054,5.26,1201.6008615,6293,3.6,2342.1572214,17509,4.65,2532.0814329,10960,3.27,6479.7630909,45661,3.08,6349.4010578,94206,3.32,5524.0274922,62803,3.38,5250.5284086,53980,3.17,5230.1119101,52245,3.06,4276.3235693,30738,3.18,3789.2843788,21281,
11/28/2020,4.57,4001.7191213,333616,6.32,1060.6853307,5555,6.19,1561.6165059,11674,7.38,1994.2451577,8632,4.86,4533.606173,31947,3.94,5525.8512677,81987,4.63,4903.3957073,55747,4.67,4597.6653727,47268,4.13,4574.9088772,45700,4.52,3582.9408941,25754,4.71,3373.8715479,18948,
12/05/2020,5.4,4678.4162349,390031,7.06,1385.0965596,7254,6.86,2278.6170603,17034,8.23,2707.663722,11720,5.56,5413.1657893,38145,4.94,5843.8402938,86705,5.48,5521.0369195,62769,5.27,5493.1148823,56474,4.96,5526.9303963,55210,5.22,4431.4442922,31853,5.29,3995.1211695,22437,
12/12/2020,5.84,4814.283437,401358,8.89,1320.9398951,6918,6.06,2995.0825396,22390,9.45,2361.8128183,10223,6.17,5299.069963,37341,5.28,5871.6087293,87117,5.72,5723.8681122,65075,5.61,5779.6665068,59420,5.48,5779.0008679,57728,5.98,4493.7708248,32301,6.48,4002.7777283,22480,
12/19/2020,6.34,4640.6320302,386881,8.61,1251.0549571,6552,7.34,2489.1690888,18608,9.65,2205.4059634,9546,6.4,5209.9503374,36713,5.28,6158.5941623,91375,5.89,5670.3896364,64467,6.41,5540.2898782,56959,6.25,5309.2968755,53036,7.28,4025.2088565,28933,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.4526984,350851,10.06,1166.8493349,6111,9.39,2016.1627529,15072,10.64,2190.8511157,9483,8.53,4368.848394,30786,6.14,5643.1931274,83728,7.13,5369.5732101,61047,7.84,4990.7254931,51309,7.93,4767.3153293,47622,9.26,3608.6784132,25939,10.36,3449.5468386,19373,
01/02/2021,9.48,4157.4620146,346600,10.94,1386.0512719,7259,12.45,1843.4672836,13781,13.39,2213.9540485,9583,9.93,4418.5169751,31136,8,5304.7821694,78707,8.72,5115.374534,58157,9.25,4983.5276587,51235,9.15,4889.0459463,48838,10.95,3778.8242823,27162,11.84,3625.469632,20361,
01/09/2021,8.9,5812.2422502,484556,10.87,1851.7599166,9698,8.12,3995.8066343,29871,12.22,3315.9639422,14353,9.63,6584.0671113,46396,7.83,7160.4820115,106240,8.48,6942.702387,78932,8.61,6963.8075377,71594,8.65,6661.9482705,66548,9.91,4998.6435632,35930,11.88,4376.8807535,24581,
01/16/2021,8.87,5620.9102347,468605,10.74,1735.6669047,9090,7.83,4177.0633043,31226,11.01,3315.2708542,14350,8.75,6753.3660177,47589,7.89,6565.0108277,97405,8.26,6611.452486,75166,8.78,6636.8896796,68233,8.96,6465.5375218,64586,10.52,4918.926815,35357,12.08,4459.3223055,25044,
01/23/2021,8.84,5300.0443695,441855,12.01,1613.6546768,8451,7.79,3787.6624435,28315,12.18,2813.2441249,12177,7.81,7101.1879957,50040,7.69,6067.268361,90020,8.33,6132.9608604,69726,8.71,6302.2876469,64793,8.84,6150.4994859,61439,11.12,4564.862026,32812,12.88,4173.0026175,23436,
01/30/2021,8.53,5363.7137531,447163,10.72,1762.9716756,9233,7.52,4081.8199471,30514,12.31,2785.0585469,12055,6.83,7782.9247489,54844,7.31,6202.6057846,92028,8.01,6211.9471619,70624,8.56,6242.3705387,64177,8.8,6031.671984,60252,11.02,4404.3155559,31658,13.73,3811.7198768,21407,
02/06/2021,8.51,4441.6831988,370295,11.44,1307.3829809,6847,6.83,3542.7318437,26484,11.62,2459.3071946,10645,6.63,6181.3258736,43558,7.3,5095.305719,75599,8.15,5076.7609635,57718,8.5,5198.392743,53444,8.81,5083.1542245,50777,11.11,3678.6566406,26442,14.17,3274.3362832,18389,
02/13/2021,7.19,5005.4715127,417297,11.68,1341.7526226,7027,6.21,3979.8881518,29752,10.43,2910.9695305,12600,5.87,7027.1108547,49518,5.94,5811.1517228,86220,6.61,5719.8220433,65029,6.9,5883.8405699,60491,7.43,5600.5093465,55945,9.88,4009.2098582,28818,11.57,3841.277755,21573,
02/20/2021,7.3,4229.7318029,352625,9.75,1464.9105053,7672,8.56,2200.8974107,16453,10.17,2294.5832839,9932,5.96,6029.056195,42485,6,4951.8804016,73471,6.9,4880.4386642,55486,7.24,4962.7122996,51021,7.47,4905.8639921,49006,9.02,3643.3197226,26188,10.11,3672.8334609,20627,
02/27/2021,6.43,5211.0295812,434434,9.99,1557.3266529,8156,4.88,5124.2798949,38307,8.21,3569.4031148,15450,5.49,7051.5194146,49690,5.67,5857.1179195,86902,6.26,5742.1633803,65283,6.4,5890.8438683,60563,6.8,5704.7211658,56986,8.07,4154.0355734,29859,9.24,4036.6090347,22670,
03/06/2021,6.39,4877.2691064,406609,9.82,1547.5885878,8105,5.17,4573.0188343,34186,8.16,3449.9609523,14933,5.71,6623.092425,46671,5.75,5432.503493,80602,6.32,5348.0234953,60802,6.31,5471.1323069,56248,6.54,5394.1879637,53884,7.58,3998.7757288,28743,8.2,3917.4872242,22001,
03/13/2021,6.44,4829.277169,402608,9.89,1571.8382794,8232,5.64,4285.0146937,32033,8.36,3376.2625968,14614,5.42,6819.3542755,48054,5.95,5463.8440816,81067,6.33,5289.8832445,60141,6.5,5366.7637077,55175,6.7,5248.5316745,52429,7.38,3933.9450052,28277,7.53,3909.6526059,21957,
03/20/2021,6.3,4740.826145,395234,9.68,1684.1124422,8820,5.3,4408.3494906,32955,8.21,3414.6134652,14780,5.87,6726.2611635,47398,5.76,5274.722164,78261,6.35,5225.0581842,59404,6.24,5341.3767512,54914,6.45,5104.6773188,50992,6.62,3705.3680117,26634,7.42,3658.2325813,20545,
03/27/2021,6.48,5046.4943635,420717,9.74,1682.5849026,8812,5.62,4423.3315917,33067,6.95,4714.3844635,20406,5.86,7213.8647197,50834,6.32,5638.5425885,83659,6.54,5595.801236,63619,6.43,5653.2180642,58120,6.52,5310.0977349,53044,6.87,3870.2272553,27819,7.61,3724.2926586,20916,
04/03/2021,6.75,4430.4199073,369356,8.82,1674.3743771,8769,8.53,2406.9013013,17993,9.47,2840.7366149,12296,5.99,6607.76612,46563,6.59,5296.9638721,78591,6.66,5075.7934253,57707,6.69,5047.1409521,51889,6.44,4825.7780599,48206,6.49,3630.7987674,26098,6.54,3710.2259575,20837,
04/10/2021,5.45,5012.1047397,417850,7.71,1870.6632195,9797,4.21,5966.0867025,44600,5.09,5669.690734,24541,5.26,6863.9140882,48368,5.75,5190.9450637,77018,5.92,5227.5210088,59432,5.56,5269.690211,54177,5.4,5059.1284448,50537,5.16,3871.3402291,27827,5.85,3762.3973932,21130,
04/17/2021,4.84,4578.1261601,381670,7.24,1654.5163619,8665,3.89,5313.0276154,39718,5.13,4985.1508357,21578,4.56,6154.6467501,43370,5.24,4675.2744323,69367,5.13,4746.8304328,53967,4.99,4836.6529292,49725,4.47,4751.8987874,47468,4.47,3692.1514479,26539,5.08,3628.3185841,20377,
04/24/2021,3.64,4449.1800648,370920,6.04,1604.6803814,8404,2.34,6404.0456232,47874,4.1,5378.593781,23281,3.38,5723.9491968,40335,4.02,4345.8275567,64479,3.91,4451.6433197,50611,3.68,4540.6663055,46682,3.53,4447.0717079,44423,3.63,3464.6874283,24904,4.09,3453.8202667,19397,
05/01/2021,2.78,4344.739725,362213,4.59,1599.9068201,8379,1.95,6675.8637438,49906,2.84,5520.6768176,23896,2.79,5290.1296184,37278,2.94,4116.6705646,61079,3.08,4252.5943218,48348,2.75,4416.7468317,45408,2.62,4365.2839497,43606,2.74,3411.9602947,24525,3.44,3397.5534624,19081,
05/08/2021,2.05,4220.4476841,351851,3.72,1580.2397473,8276,1.32,6897.2510418,51561,1.96,5511.6666738,23857,2.21,4499.2638969,31705,2.29,3844.0411431,57034,2.24,4134.8185338,47009,1.99,4360.3313727,44828,1.96,4343.2603183,43386,2.04,3438.532544,24716,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.2046478,334907,2.61,1519.1381621,7956,0.94,6878.9247217,51424,1.47,5125.616667,22186,1.71,4197.988475,29582,1.7,3608.1442395,53534,1.66,3929.2606425,44672,1.49,4125.8181457,42417,1.39,4149.4523624,41450,1.37,3278.5425608,23566,2.07,3152.3655206,17704,
05/22/2021,1.12,3859.0987424,321726,1.88,1450.3988788,7596,0.72,6824.6146051,51018,0.82,5650.7463291,24459,1.31,3720.1767248,26215,1.27,3382.5594005,50187,1.3,3671.4556876,41741,1.16,3934.5891933,40451,1,3970.5604113,39663,1.04,3111.5964914,22366,1.55,3128.8616656,17572,
05/29/2021,0.84,3532.9310935,294534,1.29,1282.9423468,6719,0.41,6410.0652174,47919,0.52,5418.3308253,23453,1.09,3273.7271357,23069,0.98,3157.1767589,46843,0.89,3404.0633087,38701,0.79,3634.0309721,37361,0.89,3573.1339728,35693,1.06,2689.3620573,19331,1.25,2697.0673599,15147,
06/05/2021,0.72,3047.2061459,254040,1.5,1082.6437128,5670,0.44,4752.5365104,35528,0.43,4612.5005299,19965,0.9,2903.7671616,20462,0.75,2728.9227802,40489,0.72,2997.6972591,34081,0.79,3251.0867271,33424,0.71,3256.7945405,32533,0.71,2465.9325677,17725,1.15,2467.5486548,13858,
06/12/2021,0.6,3184.9205758,265521,1.1,1185.370753,6208,0.25,5926.2236119,44302,0.39,4971.0580467,21517,0.82,2744.5438816,19340,0.77,2719.7565005,40353,0.6,3075.7160223,34968,0.59,3357.4006869,34517,0.57,3329.6727388,33261,0.68,2476.0884536,17798,1.03,2327.0597034,13069,
06/19/2021,0.56,2924.0176437,243770,0.7,1202.7465163,6299,0.22,5607.185119,41917,0.32,4802.1756081,20786,0.78,2645.7743603,18644,0.76,2490.5995084,36953,0.55,2857.9319662,32492,0.57,2912.6912411,29945,0.64,2792.7966708,27898,0.55,2236.6599656,16077,0.86,2242.4814373,12594,
06/26/2021,0.59,2555.5556755,213052,0.49,1245.135741,6521,0.33,3934.0054671,29409,0.38,3748.4508439,16225,0.84,2435.6053072,17163,0.82,2288.4021624,33953,0.62,2725.6431051,30988,0.58,2725.8393502,28024,0.47,2490.6724916,24880,0.61,2020.325684,14522,0.77,1999.4302096,11229,490000
07/03/2021,0.89,1736.5980326,144777,0.76,982.58986707,5146,0.78,1514.1285961,11319,0.65,1675.6557147,7253,1.29,1757.55822,12385,1.18,1836.962888,27255,1.01,1991.7213912,22644,0.74,1962.479829,20176,0.55,1845.9807373,18440,0.74,1566.9279836,11263,0.83,1567.6359039,8804,490000
