week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/17/2020,1.64,3179.9546518,265107,2.79,746.58499421,3910,2.05,1525.6327095,11405,2.42,1975.5317822,8551,1.69,4347.1361285,30633,1.62,3746.7842197,55591,1.66,3574.8777823,40643,1.46,3676.3425663,37796,1.42,3769.7449363,37657,1.64,3083.3547813,22163,1.57,2895.0695322,16259,
10/24/2020,1.78,3360.5511552,280163,3.02,739.13823852,3871,1.57,2005.3274833,14991,2.66,1933.2534152,8368,1.72,4496.9933332,31689,1.79,3903.9589566,57923,1.74,3797.9393195,43179,1.78,3840.6282737,39485,1.6,3982.1728715,39779,1.86,3191.7306047,22942,1.82,3071.7045637,17251,
10/31/2020,1.88,3320.9077277,276858,3.28,763.5788726,3999,1.53,2126.3882113,15896,2.56,1931.6362099,8361,1.78,4387.7224548,30919,2.06,3978.0305844,59022,1.92,3753.3446037,42672,1.9,3835.2785319,39430,1.5,3863.5455844,38594,1.93,2963.0144895,21298,1.86,2835.2415377,15923,
11/07/2020,2.49,3593.3258461,299569,2.95,1017.914221,5331,2.13,2817.5713949,21063,3.19,2730.7666548,11820,2.8,4631.5242329,32637,2.82,4121.9950947,61158,2.57,3922.575833,44596,2.29,4033.4135146,41467,2.02,4105.5052071,41011,2.31,3201.4691254,23012,2.26,3042.1466854,17085,
11/14/2020,3.2,3970.328244,330999,4.12,1089.7085836,5707,2.82,2758.980678,20625,4.25,2347.489,10161,3.48,5060.6607737,35661,3.36,4727.5087467,70142,3.24,4493.4233789,51086,3.13,4540.9581096,46685,2.86,4563.4966319,45586,2.96,3646.3804005,26210,2.91,3329.000552,18696,
11/21/2020,3.3,4751.7655719,396146,5.31,1182.1247312,6191,3.6,2345.1001341,17531,4.64,2542.2467233,11004,3.3,6429.8106894,45309,3.08,6358.0955436,94335,3.32,5535.0222446,62928,3.38,5257.2399028,54049,3.17,5237.7200736,52321,3.05,4284.1143859,30794,3.17,3793.7358665,21306,
11/28/2020,4.56,4002.2109157,333657,6.4,1043.6914523,5466,6.19,1564.0243436,11692,7.35,2001.1760376,8662,4.9,4496.5676025,31686,3.94,5528.0080394,82019,4.62,4915.0941239,55880,4.66,4603.7932587,47331,4.12,4579.5138183,45746,4.51,3588.5057631,25794,4.71,3379.0352736,18977,
12/05/2020,5.4,4679.3038638,390105,7.17,1365.6204293,7152,6.86,2279.9547479,17044,8.22,2715.5187192,11754,5.59,5380.526436,37915,4.94,5845.5926708,86731,5.47,5533.5269583,62911,5.26,5499.1455003,56536,4.95,5532.1359819,55262,5.22,4438.8177436,31906,5.28,3999.9287762,22464,
12/12/2020,5.84,4815.4229606,401453,9,1302.4184771,6821,6.05,2999.36314,22422,9.4,2374.7504607,10279,6.2,5262.4571232,37083,5.27,5873.9002992,87151,5.71,5734.2471585,65193,5.6,5784.6271765,59471,5.47,5788.0105353,57818,5.98,4497.1097462,32325,6.46,4011.1465252,22527,
12/19/2020,6.33,4641.8555187,386983,8.71,1234.0610787,6463,7.32,2494.7873767,18650,9.61,2212.7989019,9578,6.45,5166.6677168,36408,5.27,6163.9186924,91454,5.88,5683.5833393,64617,6.4,5544.7642077,57005,6.24,5317.4055762,53117,7.27,4030.7737255,28973,7.92,3631.3455957,20394,
12/26/2020,7.8,4209.1843926,350912,10.19,1148.9007443,6017,9.38,2020.3095845,15103,10.61,2196.6268489,9508,8.59,4338.3376942,30571,6.14,5644.4737106,83747,7.1,5381.6234588,61184,7.83,4995.3943586,51357,7.9,4772.7211298,47676,9.24,3613.1303084,25971,10.34,3454.3544453,19400,
01/02/2021,9.48,4158.8654279,346717,11.12,1363.3291199,7140,12.4,1851.8947154,13844,13.37,2220.653899,9612,10.01,4384.174699,30894,8,5312.1960721,78817,8.7,5122.8509657,58242,9.23,4989.3637406,51295,9.14,4895.7531431,48905,10.93,3784.6673947,27204,11.83,3629.3869411,20383,
01/09/2021,8.91,5814.3653627,484733,11.06,1822.7366636,9546,8.11,4000.2210034,29904,12.18,3328.9015845,14409,9.7,6542.3455031,46102,7.84,7167.9633133,106351,8.47,6954.5767196,79067,8.61,6972.3671246,71682,8.66,6671.4584749,66643,9.91,5006.0170146,35983,11.85,4386.1398479,24633,
01/16/2021,8.89,5623.0813271,468786,10.94,1711.799098,8965,7.85,4186.15958,31294,10.99,3317.3501182,14359,8.82,6717.6046393,47337,7.9,6569.7287657,97475,8.26,6625.9655592,75331,8.77,6642.7257615,68293,8.96,6475.4481559,64685,10.52,4926.4393881,35411,12.07,4465.1982693,25077,
01/23/2021,8.85,5302.4073816,442052,12.22,1592.4600644,8340,7.81,3792.4781189,28351,12.16,2823.4094153,12221,7.87,7068.2648219,49808,7.7,6074.817062,90132,8.31,6143.3399067,69844,8.7,6309.1936772,64864,8.84,6160.0096904,61534,11.1,4571.2616254,32858,12.86,4175.8515696,23452,
01/30/2021,8.52,5365.8248706,447339,10.84,1743.4955453,9131,7.51,4087.5720037,30557,12.27,2793.3756027,12091,6.86,7751.8464082,54625,7.31,6206.9867271,92093,7.99,6226.284319,70787,8.56,6245.7749198,64212,8.78,6040.2812218,60338,11,4410.2977901,31701,13.72,3816.5274835,21434,
02/06/2021,8.5,4443.950251,370484,11.51,1293.8260667,6776,6.82,3546.477369,26512,11.57,2469.7035144,10690,6.66,6153.7952887,43364,7.29,5102.2478279,75702,8.14,5084.9410593,57811,8.5,5203.0616086,53492,8.8,5090.1617436,50847,11.09,3683.6650227,26478,14.15,3279.5000089,18418,
02/13/2021,7.18,5007.75056,417487,11.79,1329.9141905,6965,6.21,3981.2258394,29762,10.4,2920.441733,12641,5.89,6997.3097061,49308,5.93,5817.3524414,86312,6.6,5729.3215094,65137,6.89,5889.8711879,60553,7.41,5608.6180472,56026,9.87,4015.0529706,28860,11.56,3846.0853617,21600,
02/20/2021,7.3,4231.5190558,352774,9.89,1445.6253174,7571,8.53,2207.8533862,16505,10.11,2302.438281,9966,5.99,6001.8094305,42293,6,4959.2269052,73580,6.9,4886.4198096,55554,7.23,4969.2292578,51088,7.46,4910.1686109,49049,9,3649.4410785,26232,10.11,3677.1068891,20651,
02/27/2021,6.43,5213.5725181,434646,10.12,1541.6693717,8074,4.9,5116.7888443,38251,8.14,3599.8989861,15582,5.51,7023.4211887,49492,5.67,5862.6446469,86984,6.25,5753.5099648,65412,6.4,5897.9444347,60636,6.8,5711.3282552,57052,8.06,4159.322199,29897,9.23,4041.4166414,22697,
03/06/2021,6.39,4878.9603994,406750,9.94,1533.4588462,8031,5.17,4566.9992401,34141,8.12,3475.3741784,15043,5.74,6596.4133014,46483,5.75,5437.5584266,80677,6.3,5357.5229614,60910,6.3,5474.9257602,56287,6.53,5400.0943012,53943,7.57,4002.3928937,28769,8.2,3923.007069,22032,
03/13/2021,6.44,4830.8125271,402736,9.94,1557.3266529,8156,5.66,4280.0652496,31996,8.28,3402.3689108,14727,5.43,6789.1273961,47841,5.95,5470.7187913,81169,6.33,5297.0078441,60222,6.5,5371.1407692,55220,6.69,5254.2377972,52486,7.37,3937.8404135,28305,7.55,3914.6382721,21985,
03/20/2021,6.3,4741.4498843,395286,9.8,1667.8823336,8735,5.3,4398.3168336,32880,8.15,3439.3336032,14887,5.89,6701.7106934,47225,5.75,5276.6767383,78290,6.36,5234.9974404,59517,6.23,5345.0729364,54952,6.45,5109.1821524,51037,6.62,3708.8460549,26659,7.41,3663.2182475,20573,
03/27/2021,6.49,5048.2456314,420863,9.85,1667.5004487,8733,5.66,4409.8209469,32966,6.91,4742.1079828,20526,5.88,7194.1391975,50695,6.34,5642.6539345,83720,6.53,5604.1572478,63714,6.45,5659.3459503,58183,6.52,5315.903965,53102,6.87,3874.2617853,27848,7.6,3731.2369794,20955,
04/03/2021,6.76,4432.2551401,369509,8.91,1658.5261534,8686,8.51,2410.1117515,18017,9.51,2845.1261721,12315,6.04,6588.0405978,46424,6.61,5302.9623933,78680,6.67,5084.5892273,57807,6.68,5050.4480652,51923,6.44,4829.9825713,48248,6.49,3636.9201233,26142,6.53,3713.9652072,20858,
04/10/2021,5.45,5013.6281029,417977,7.81,1853.4783987,9707,4.22,5951.9072139,44494,5.07,5702.7279279,24684,5.27,6848.8716037,48262,5.75,5192.899638,77047,5.91,5236.9325168,59539,5.56,5274.0672725,54222,5.4,5062.6322044,50572,5.15,3876.4877329,27864,5.85,3768.273357,21163,
04/17/2021,4.84,4579.2536888,381764,7.31,1638.8590807,8583,3.89,5301.7910396,39634,5.1,5012.6433257,21697,4.57,6140.7395474,43272,5.24,4676.8920111,69391,5.13,4752.7236201,54034,4.98,4841.1272587,49771,4.46,4756.8040507,47517,4.47,3696.4642214,26570,5.07,3632.2358932,20399,
04/24/2021,3.64,4450.2716085,371011,6.12,1591.887237,8337,2.35,6382.1075465,47710,4.06,5421.5652359,23467,3.39,5708.9067122,40229,4.02,4348.7257186,64522,3.91,4457.0967169,50673,3.67,4543.4870784,46711,3.53,4452.6777232,44479,3.62,3468.5828366,24932,4.09,3457.9156354,19420,
05/01/2021,2.79,4348.1582959,362498,4.69,1584.4404813,8298,1.96,6661.1491802,49796,2.81,5553.4829821,24038,2.79,5286.4399523,37252,2.95,4122.1298929,61160,3.09,4259.8948374,48431,2.76,4423.7501301,45480,2.63,4372.3915762,43677,2.74,3415.7165812,24552,3.45,3402.0049501,19106,
05/08/2021,2.08,4268.0917669,355823,3.77,1581.1944596,8281,1.34,6900.9965671,51589,2,5578.6651789,24147,2.25,4554.3250669,32093,2.32,3930.7164054,58320,2.27,4203.601705,47791,2.03,4414.606935,45386,1.96,4383.9039289,43792,2.05,3462.3223589,24887,2.42,3419.9889603,19207,
05/15/2021,1.53,4058.3594434,338338,2.68,1518.1834499,7951,0.95,6880.2624093,51434,1.48,5181.5257643,22428,1.73,4246.379864,29923,1.73,3683.7660469,54656,1.69,3991.0951301,45375,1.51,4167.7406679,42848,1.4,4187.1928579,41827,1.37,3297.8804805,23705,2.07,3164.4735671,17772,
05/22/2021,1.13,3894.5439249,324681,1.9,1448.1075693,7584,0.72,6820.8690798,50990,0.82,5712.4311597,24726,1.34,3770.9805877,26573,1.29,3444.768784,51110,1.32,3719.4807662,42287,1.16,3975.7335712,40874,1.02,4001.3934952,39971,1.04,3128.1519766,22485,1.55,3137.4085219,17620,
05/29/2021,0.86,3546.0656027,295629,1.31,1278.9325553,6698,0.42,6397.6247227,47826,0.52,5454.6024298,23610,1.1,3287.4924282,23166,1,3179.418467,47173,0.91,3426.4926036,38956,0.82,3648.2321049,37507,0.92,3587.0489035,35832,1.08,2696.8746305,19385,1.27,2702.0530261,15175,
06/05/2021,0.75,3086.9695233,257355,1.49,1086.2716195,5689,0.44,4763.1042425,35607,0.45,4651.313457,20133,0.95,2972.0259831,20943,0.79,2795.7153034,41480,0.76,3054.6940556,34729,0.83,3289.9939402,33824,0.73,3290.4306321,32869,0.72,2485.8269743,17868,1.17,2475.7393921,13904,
06/12/2021,0.6,3277.34194,273226,1,1295.5445488,6785,0.25,6142.2601596,45917,0.37,5297.0404282,22928,0.87,2848.8479019,20075,0.79,2807.7797451,41659,0.61,3149.0730104,35802,0.6,3409.9254246,35057,0.57,3369.715705,33661,0.66,2504.7475289,18004,1.01,2341.304464,13149,
06/19/2021,0.55,3107.4689537,259064,0.56,1496.2250677,7836,0.21,6457.9544335,48277,0.3,5234.8935391,22659,0.8,2769.6619926,19517,0.77,2607.7391708,38691,0.59,2960.4910168,33658,0.57,2986.9067501,30708,0.64,2852.7610126,28497,0.54,2278.1182396,16375,0.84,2257.0823169,12676,
06/26/2021,0.59,2684.8736154,223833,0.45,1346.5261839,7052,0.32,4331.4324535,32380,0.38,4100.5395395,17749,0.88,2558.9252985,18032,0.82,2405.9462195,35697,0.64,2838.3173279,32269,0.59,2805.0155288,28838,0.47,2556.1427412,25534,0.59,2060.6709841,14812,0.75,2017.2361603,11329,
07/03/2021,0.83,2166.0904875,180583,0.64,1261.1749071,6605,0.59,2182.7048593,16317,0.52,2332.010035,10094,1.31,2127.6601043,14993,1.13,2236.2352472,33179,0.99,2435.9973472,27695,0.73,2413.706233,24815,0.52,2256.4211399,22540,0.66,1897.7594446,13641,0.78,1887.4307794,10600,
07/10/2021,1.27,2110.0499147,175911,1.16,1230.0512871,6442,0.93,2130.1337365,15924,0.88,2336.6306216,10114,1.87,2116.8749267,14917,1.93,2236.1678481,33178,1.34,2377.5932223,27031,1.04,2303.9878921,23687,0.94,2162.6204918,21603,0.82,1836.4067641,13200,0.83,1736.9704955,9755,
07/17/2021,1.77,2343.352385,195361,1.58,1340.9888528,7023,1.63,2286.7769547,17095,1.49,2459.3071946,10645,2.38,2369.4751392,16697,2.61,2584.486476,38346,1.96,2718.5185055,30907,1.4,2529.7469961,26008,1.17,2381.6555164,23791,1.17,1976.7805842,14209,1.02,1841.4914264,10342,
07/24/2021,2.48,2691.890682,224418,1.94,1595.7060861,8357,2.38,2392.9893502,17889,2.38,2467.1621918,10679,3.31,2847.5707099,20066,3.53,3205.7041219,47563,2.57,3227.7954378,36697,2.19,2927.184178,30094,1.56,2674.469706,26716,1.43,2142.8919233,15403,1.4,1846.1209736,10368,
07/31/2021,3.24,3099.4922882,258399,3.43,1763.544503,9236,3.1,2660.3931018,19888,3.17,2749.2490011,11900,5.06,3335.8838172,23507,4.41,3757.2984817,55747,3.17,3709.629468,42175,2.6,3322.092391,34154,1.96,3033.1545749,30299,2.03,2463.2892549,17706,1.77,2295.8992895,12894,
08/07/2021,3.64,3615.9723789,301457,3.64,1927.7550132,10096,3.78,2619.5936299,19583,4.03,2858.2948438,12372,5.43,3965.255695,27942,4.64,4589.4079594,68093,3.6,4467.5637212,50792,2.86,3954.6264081,40657,2.38,3593.8562077,35900,2.43,2914.1827642,20947,2.29,2530.0475419,14209,
08/14/2021,3.93,3809.8113465,317617,4.41,1963.843137,10285,4.77,2675.3752029,20000,4.69,2898.4939468,12546,5.28,4245.6703128,29918,4.76,4822.4741002,71551,3.77,4725.9843822,53730,3.17,4187.0970064,43047,2.88,3765.1399952,37611,2.77,3109.0923003,22348,2.57,2738.3771656,15379,
08/21/2021,3.76,4097.1992068,341576,4.36,1927.1821858,10093,4.79,2908.2666143,21741,5.39,2754.1006169,11921,4.6,4839.8484531,34105,4.26,5194.045423,77064,3.7,5084.5892273,57807,3.23,4461.1010547,45864,2.68,4117.3178821,41129,2.8,3379.4058111,24291,2.77,3035.9146027,17050,
08/28/2021,3.69,4023.3460804,335419,4.94,1707.4074216,8942,5.73,2235.5435195,16712,4.67,2881.8598352,12474,3.62,5841.4508686,41163,4.25,5106.2917748,75762,3.64,4884.2208591,55529,3.12,4324.4394686,44459,2.88,3989.9812499,39857,2.84,3240.8405735,23295,2.8,2986.0579406,16770,
09/04/2021,3.34,4202.3952307,350346,3.71,2076.4991847,10875,4.23,2935.5554414,21945,3.7,3418.7719931,14798,3.23,6128.1095367,43183,3.73,5288.9433773,78472,3.34,4935.1485523,56108,2.95,4331.1509629,44528,2.78,4013.9069221,40096,3.16,3239.3102345,23284,2.84,2968.0739303,16669,
09/11/2021,2.99,4410.0044417,367654,2.7,2881.5125697,15091,2.79,4413.700241,32995,3.16,3697.6243917,16005,2.87,6493.244563,45756,3.6,5134.9363988,76187,3.15,4907.2658602,55791,2.82,4331.7345711,44534,2.54,4020.3137967,40160,2.75,3310.4014357,23795,2.61,2983.743167,16757,
09/18/2021,2.78,5085.8978912,424002,3.53,2761.4097663,14462,2.54,6110.1556571,45677,2.82,4508.9993911,19517,3.06,6669.7808912,47000,3.19,6018.4714015,89296,2.75,5834.6952167,66335,2.37,5115.5203791,52592,2.27,4601.6375571,45967,2.73,3560.264053,25591,2.74,3087.9079788,17342,
09/25/2021,2.35,5444.2001066,453873,2.42,3808.5381828,19946,2.08,8009.80582,59878,2.09,6223.9300915,26940,2.26,6761.4549009,47646,2.65,5955.048834,88355,2.49,6029.6981457,68552,2.14,5164.6407357,53097,2.16,4559.4923353,45546,2.59,3600.7484749,25882,2.6,3141.8600096,17645,
10/02/2021,1.95,5545.3538203,462306,1.9,4153.5711967,21753,1.45,9575.1678512,71580,1.86,6157.8557037,26654,1.87,6468.1264519,45579,2.24,5833.6630273,86554,2.07,6011.9306258,68350,1.83,5124.5663062,52685,1.76,4538.8702077,45340,2.41,3612.7129432,25968,2.63,3093.0717046,17371,
10/09/2021,1.84,5617.6595936,468334,1.68,4200.9249252,22001,1.28,10690.264236,79916,1.9,6175.8759913,26732,1.84,6704.6908082,47246,2.05,5687.2721489,84382,1.91,5917.815545,67280,1.88,5074.1814652,52167,1.81,4481.1082291,44763,2.28,3636.3636364,26138,2.63,3082.2100746,17310,
