week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/01/2020,1.33,2118.986179,176656,1.28,387.04035378,2027,1.63,509.25766987,3807,2.17,968.47494222,4192,2.12,1972.552221,13900,1.43,2505.0903182,37168,1.33,2562.4809791,29133,1.21,2727.3956387,28040,0.86,2919.0321215,29159,1.18,2366.3214129,17009,1.33,2115.1688894,11879,
08/08/2020,1.25,2116.9350365,176485,1.61,416.06360675,2179,1.92,494.81064378,3699,2.25,901.93849581,3904,1.41,2200.6019634,15507,1.31,2473.8171287,36704,1.27,2526.5061491,28724,1.19,2733.1344526,28099,0.97,2869.5790583,28665,1.08,2338.0797028,16806,1.35,2115.5250085,11881,
08/15/2020,1.22,2224.062253,185416,1.63,445.08685972,2331,2.25,559.28718617,4181,2.17,1020.6875703,4418,1.36,2675.1497783,18851,1.18,2569.1868769,38119,1.17,2583.5909037,29373,1.19,2798.5958387,28772,1.04,2928.9427556,29258,1.09,2419.8832769,17394,1.15,2196.5420844,12336,
08/22/2020,1.03,2448.1045944,204094,1.84,445.85062954,2335,1.51,585.10455687,4374,1.8,1208.9764725,5233,1.09,3701.0188435,26080,0.97,2840.1987196,42140,1.1,2710.1624936,30812,1.03,2961.7143296,30449,0.88,3087.4127939,30841,0.88,2489.8615043,17897,0.95,2218.9775823,12462,
08/29/2020,1.06,2468.8319295,205822,1.49,513.25331572,2688,1.21,895.44808041,6694,1.65,1524.1004756,6597,1.21,3473.6786522,24478,1.09,2848.623609,42265,1.05,2751.2388887,31279,0.97,2923.0989206,30052,0.89,3020.9414702,30177,0.96,2470.5235846,17758,1,2270.6148395,12752,
09/05/2020,0.95,2739.0549655,228350,1.46,560.98892916,2938,1.27,926.08112648,6923,1.57,1456.1778532,6303,1.27,3580.5370567,25231,0.93,3280.2475435,48669,0.87,3238.2624421,36816,0.87,3414.3997541,35103,0.74,3450.001852,34463,0.91,2527.9808569,18171,0.87,2362.3154858,13267,
09/12/2020,1.17,2536.0518289,211426,1.51,543.0403385,2844,1.61,699.87815308,5232,2.28,1153.9914925,4995,1.79,3558.1152401,25073,1.19,2957.6753776,43883,1.08,2919.7664539,33195,0.97,3105.9628222,31932,0.94,3247.5846583,32441,0.94,2548.5708721,18319,0.78,2333.6479051,13106,
09/19/2020,1.2,2736.0082391,228096,1.73,584.09296606,3059,1.86,825.48701885,6171,2.46,1266.9648338,5484,1.89,3824.1969246,26948,1.17,3267.0373169,48473,1.01,3099.4646875,35238,0.99,3239.2200271,33302,0.89,3446.8985221,34432,1.04,2790.6426728,20059,0.98,2580.972561,14495,
09/26/2020,1.46,2776.2154309,231448,1.89,717.94362615,3760,2.27,848.62901436,6344,3.83,1048.4110896,4538,2.02,3773.1092412,26588,1.56,3334.1668357,49469,1.34,3167.7201105,36014,1.24,3257.7982214,33493,1.04,3454.2063634,34505,1.16,2814.8498529,20233,1.22,2862.8407614,16078,
10/03/2020,1.75,2880.9436503,240179,2.28,793.93872275,4158,2.81,1099.8467459,8222,3.9,1290.0677665,5584,2.36,3304.3797458,23285,1.71,3462.2925539,51370,1.62,3391.7491859,38561,1.56,3406.5210435,35022,1.37,3554.3137787,35505,1.52,2960.7885419,21282,1.52,2987.8385356,16780,
10/10/2020,1.54,3427.2672652,285725,2.73,825.06234271,4321,2.23,1204.1863788,9002,2.82,1648.8563126,7137,1.75,4569.7932821,32202,1.36,4369.6868435,64833,1.42,4041.1432432,45944,1.38,3893.7366196,40031,1.32,4022.315945,40180,1.57,3361.8764738,24165,1.81,3106.2481081,17445,
10/17/2020,1.64,3180.2905114,265135,2.84,732.64619509,3837,2.06,1519.8806528,11362,2.42,1974.6076649,8547,1.72,4288.3852926,30219,1.62,3747.3234126,55599,1.65,3592.5573442,40844,1.46,3673.8135975,37770,1.41,3789.3659897,37853,1.64,3096.2931016,22256,1.56,2911.0948879,16349,
10/24/2020,1.78,3360.8390348,280187,3.08,725.00849694,3797,1.58,1995.0272888,14914,2.66,1939.7222364,8396,1.74,4437.8167666,31272,1.79,3903.5545619,57917,1.73,3815.8827555,43383,1.78,3842.7681704,39507,1.59,3996.4882319,39922,1.85,3208.0078465,23059,1.81,3086.6615623,17335,
10/31/2020,1.88,3321.3635372,276896,3.33,751.1676131,3934,1.54,2117.4257043,15829,2.56,1933.9465032,8371,1.8,4327.5525166,30495,2.06,3979.2437684,59040,1.92,3771.2000816,42875,1.9,3836.7375524,39445,1.5,3875.9589039,38718,1.92,2981.5176789,21431,1.85,2851.4449529,16014,
11/07/2020,2.49,3593.6497107,299596,3,1000.7294002,5241,2.14,2806.4685878,20980,3.18,2737.4665053,11849,2.83,4571.2123844,32212,2.82,4121.9950947,61158,2.56,3940.607227,44801,2.28,4037.8878441,41513,2.01,4116.6171302,41122,2.3,3222.4765058,23163,2.24,3056.5695055,17166,
11/14/2020,3.2,3970.9040033,331047,4.18,1074.2422449,5626,2.84,2745.7375707,20526,4.23,2360.195613,10216,3.53,4992.1181317,35178,3.37,4725.891168,70118,3.22,4515.9406319,51342,3.13,4541.6389858,46692,2.85,4583.5181149,45786,2.95,3664.0488595,26337,2.9,3344.8478482,18785,
11/21/2020,3.3,4752.4732761,396205,5.4,1163.2214283,6092,3.61,2341.0870713,17501,4.67,2530.4642276,10953,3.35,6327.6353225,44589,3.08,6365.5768454,94446,3.3,5561.3216924,63227,3.37,5266.480366,54144,3.16,5255.8395158,52502,3.04,4305.4000097,30947,3.16,3815.1030074,21426,
11/28/2020,4.56,4003.1225347,333733,6.5,1027.6522862,5382,6.23,1557.7372119,11645,7.36,2001.4070669,8663,4.99,4414.5434886,31108,3.94,5524.9076801,81973,4.59,4943.9443542,56208,4.65,4613.7145981,47433,4.11,4593.7290713,45888,4.48,3611.1826042,25957,4.69,3395.7728673,19071,
12/05/2020,5.4,4680.011568,390164,7.29,1344.043932,7039,6.89,2272.9987724,16992,8.23,2714.3635725,11749,5.68,5295.0964765,37313,4.94,5845.5926708,86731,5.45,5558.0672457,63190,5.25,5506.7324069,56614,4.94,5551.8571427,55459,5.19,4462.4684368,32076,5.25,4018.2689055,22567,
12/12/2020,5.84,4816.6344541,401554,9.14,1282.5604619,6717,6.05,2997.2228398,22406,9.41,2370.5919328,10261,6.31,5176.1757023,36475,5.28,5874.6416895,87162,5.69,5760.3706903,65490,5.59,5788.7124339,59513,5.45,5808.6326628,58024,5.94,4522.4299,32507,6.43,4030.1988925,22634,
12/19/2020,6.33,4642.7071627,387054,8.84,1216.112488,6369,7.33,2492.2457703,18631,9.64,2207.254198,9554,6.57,5070.1687592,35728,5.27,6167.2212491,91503,5.85,5714.1927301,64965,6.4,5550.6975577,57066,6.22,5337.2268444,53315,7.23,4049.69428,29109,7.89,3648.2612489,20489,
12/26/2020,7.79,4210.2999262,351005,10.31,1136.8713697,5954,9.41,2013.888684,15055,10.62,2195.2406729,9502,8.75,4260.4289769,30022,6.15,5642.8561319,83723,7.07,5405.9878301,61461,7.82,5004.7320898,51453,7.87,4791.6414313,47865,9.2,3632.3291064,26109,10.3,3468.9553249,19482,
01/02/2021,9.48,4161.3483899,346924,11.3,1345.1895868,7045,12.4,1851.8947154,13844,13.42,2214.6471365,9586,10.17,4316.199698,30415,8.01,5311.6568792,78809,8.67,5143.9608903,58482,9.23,4991.4063693,51316,9.09,4919.6788154,49144,10.86,3808.3180879,27374,11.75,3654.8494507,20526,
01/09/2021,8.91,5815.2050117,484803,11.26,1794.0952956,9396,8.13,3994.870253,29864,12.17,3331.9049658,14422,9.88,6434.6356373,45343,7.84,7172.5464532,106419,8.45,6977.0060146,79322,8.6,6986.8600615,71831,8.62,6697.0859732,66899,9.87,5028.9720991,36148,11.8,4405.7263938,24743,
01/16/2021,8.89,5623.4891566,468820,11.13,1687.9312913,8840,7.86,4176.661998,31223,10.99,3321.5086461,14377,8.93,6629.3364752,46715,7.91,6569.9309631,97478,8.23,6646.4597777,75564,8.76,6653.036173,68399,8.93,6495.2694241,64883,10.47,4952.8725158,35601,12.03,4483.360339,25179,
01/23/2021,8.85,5303.1750607,442116,12.42,1571.4563945,8230,7.82,3787.394906,28313,12.14,2828.0300018,12241,7.96,6988.6531819,49247,7.7,6074.7496628,90131,8.29,6163.2184191,70070,8.7,6313.8625428,64912,8.81,6181.132355,61745,11.05,4594.9123185,33028,12.81,4193.1233418,23549,
01/30/2021,8.52,5367.9119981,447513,11.02,1718.8639688,9002,7.5,4090.9162227,30582,12.32,2787.3688401,12065,6.93,7671.8090375,54061,7.32,6210.2892837,92142,7.97,6246.6905795,71019,8.55,6254.1399706,64298,8.74,6064.5072162,60580,10.94,4432.557266,31861,13.66,3833.6211962,21530,
02/06/2021,8.5,4445.2217195,370590,11.68,1274.9227638,6677,6.82,3545.8085252,26507,11.58,2467.1621918,10679,6.74,6092.9157993,42935,7.29,5101.169442,75686,8.1,5104.1159076,58029,8.5,5208.3140824,53546,8.76,5109.5825821,51041,11.04,3700.0813862,26596,14.09,3293.922829,18499,
02/13/2021,7.18,5008.8181137,417576,11.93,1313.6840819,6880,6.21,3977.8816204,29737,10.42,2914.8970291,12617,5.96,6919.9686298,48763,5.93,5822.0703795,86382,6.58,5747.2649454,65341,6.88,5893.5673732,60591,7.38,5631.9430749,56259,9.82,4035.3647424,29006,11.52,3859.6178843,21676,
02/20/2021,7.3,4232.4906496,352855,10.02,1427.2948419,7475,8.52,2209.057305,16514,10.14,2295.5074012,9936,6.05,5941.6394922,41869,6,4961.7206725,73617,6.88,4904.3632455,55758,7.23,4969.4237939,51090,7.43,4927.0867641,49218,8.96,3666.1356854,26352,10.06,3692.7761258,20739,
02/27/2021,6.43,5214.4241621,434717,10.24,1522.9570112,7976,4.92,5095.2520739,38090,8.08,3629.9327987,15712,5.57,6947.2153943,48955,5.67,5864.9362168,87018,6.22,5775.0596795,65657,6.4,5899.6952593,60654,6.77,5730.8492012,57247,8.02,4180.8860663,30052,9.2,4056.9078186,22784,
03/06/2021,6.39,4879.7160835,406813,10.07,1514.3646008,7931,5.19,4552.2846765,34031,8.08,3494.0875539,15124,5.8,6534.1147097,46044,5.75,5438.1650186,80686,6.28,5374.6747752,61105,6.3,5474.7312241,56285,6.51,5420.8165361,54150,7.54,4021.3134482,28905,8.17,3937.6079486,22114,
03/13/2021,6.44,4831.5082363,402794,10.06,1538.9961773,8060,5.67,4263.8792296,31875,8.24,3428.0131662,14838,5.48,6724.4163304,47385,5.95,5473.0103613,81203,6.31,5313.6319098,60411,6.5,5370.459893,55213,6.66,5272.757669,52671,7.34,3954.9523856,28428,7.51,3931.1978063,22078,
03/20/2021,6.3,4741.4738743,395288,9.91,1649.7428005,8640,5.32,4380.793126,32749,8.11,3457.3538908,14965,5.95,6637.4253584,46772,5.75,5278.83351,78322,6.34,5252.4131283,59715,6.23,5347.9909774,54982,6.43,5124.7989092,51193,6.6,3722.897349,26760,7.38,3677.9971867,20656,
03/27/2021,6.49,5048.3295963,420870,9.96,1650.6975128,8645,5.67,4392.1634706,32834,6.9,4747.4216574,20549,5.94,7133.2597081,50266,6.33,5646.9674779,83784,6.51,5621.3090616,63909,6.45,5659.5404864,58185,6.5,5332.8221181,53271,6.84,3890.5390271,27965,7.57,3745.6597995,21036,
04/03/2021,6.76,4432.3870849,369520,9.01,1641.1503901,8595,8.53,2404.4934636,17975,9.51,2843.7399961,12309,6.09,6532.6956074,46034,6.61,5304.512573,78703,6.64,5101.389209,57998,6.68,5053.9497144,51959,6.43,4840.8942796,48357,6.46,3649.8584436,26235,6.51,3729.1002653,20943,
04/10/2021,5.45,5013.8320177,417994,7.91,1829.610592,9582,4.24,5932.2432061,44347,5.06,5711.7380717,24723,5.3,6808.7110081,47979,5.74,5195.9999973,77093,5.9,5247.4874792,59659,5.56,5278.1525299,54264,5.38,5075.9464906,50705,5.14,3892.4867313,27979,5.83,3781.0936415,21235,
04/17/2021,4.84,4579.4456086,381780,7.39,1622.8199145,8499,3.91,5278.7828128,39462,5.08,5033.2049359,21786,4.6,6106.6810917,43032,5.24,4672.713266,69329,5.11,4769.3476857,54223,4.98,4840.8354546,49768,4.45,4770.6188741,47655,4.46,3707.8722028,26652,5.05,3645.4122968,20473,
04/24/2021,3.64,4450.4395383,371025,6.18,1574.7024162,8247,2.36,6352.4108818,47488,4.04,5454.3714005,23609,3.41,5675.2739873,39992,4.02,4350.5454947,64549,3.9,4465.4527287,50768,3.67,4549.1286243,46769,3.52,4461.2869609,44565,3.61,3479.1560876,25008,4.08,3471.2700985,19495,
05/01/2021,2.79,4348.3022357,362510,4.74,1566.1100058,8202,1.96,6632.255128,49580,2.79,5588.1373813,24188,2.81,5256.7807139,37043,2.95,4122.6016867,61167,3.08,4267.4592271,48517,2.76,4429.5862121,45540,2.62,4381.0008139,43763,2.73,3424.2030064,24613,3.44,3415.7155321,19183,
05/08/2021,2.08,4268.1517418,355828,3.8,1566.8737756,8206,1.35,6871.2999024,51367,1.99,5609.6231088,24281,2.26,4525.2334694,31888,2.32,3931.5251948,58332,2.26,4210.5503885,47870,2.03,4418.4003883,45425,1.96,4392.112737,43874,2.05,3472.6173666,24961,2.41,3434.5898399,19289,
05/15/2021,1.53,4058.5033832,338350,2.71,1503.2899385,7873,0.95,6850.0306695,51208,1.47,5215.2560462,22574,1.74,4227.363893,29789,1.73,3681.5418761,54623,1.69,3996.9003594,45441,1.51,4172.3122654,42895,1.4,4193.9000548,41894,1.37,3311.9317747,23806,2.06,3173.910721,17825,
05/22/2021,1.13,3894.6398847,324689,1.92,1434.5506551,7513,0.72,6791.9750276,50774,0.82,5744.3132069,24864,1.35,3750.2616939,26427,1.29,3443.3534025,51089,1.32,3728.2765682,42387,1.16,3975.9281073,40876,1.01,4010.4031626,40061,1.04,3139.1425928,22564,1.54,3146.4895568,17671,
05/29/2021,0.86,3546.1855526,295639,1.32,1270.1492024,6652,0.42,6368.998208,47612,0.52,5481.8638905,23728,1.11,3272.024213,23057,1,3177.4638926,47144,0.9,3433.0894551,39031,0.82,3650.9556098,37535,0.91,3592.8551336,35890,1.07,2706.4740295,19454,1.26,2712.5585371,15234,
06/05/2021,0.75,3087.0175032,257359,1.51,1077.4882666,5643,0.44,4743.5740035,35461,0.45,4663.5580114,20186,0.95,2961.0988952,20866,0.79,2795.6479043,41479,0.76,3060.3233689,34793,0.83,3287.9513115,33803,0.73,3297.8385808,32943,0.71,2494.3133995,17929,1.16,2483.2178914,13946,
06/12/2021,0.6,3278.985253,273363,1.01,1284.0880016,6725,0.26,6120.0545454,45751,0.36,5318.2951264,23020,0.87,2835.6502504,19982,0.79,2809.0603283,41678,0.61,3154.6143657,35865,0.6,3414.3997541,35103,0.57,3377.0235463,33734,0.66,2516.5728754,18089,1.01,2354.658927,13224,
06/19/2021,0.55,3113.4064716,259559,0.59,1487.8235997,7792,0.21,6435.6150506,48110,0.3,5247.3691228,22713,0.8,2771.7906461,19532,0.77,2608.9523549,38709,0.58,2970.8700631,33776,0.58,2993.7155124,30778,0.64,2867.3766952,28643,0.55,2295.7866986,16502,0.84,2284.6815406,12831,
06/26/2021,0.59,2691.926667,224421,0.46,1335.4515216,6994,0.33,4319.1257276,32288,0.38,4105.3911554,17770,0.88,2560.2024906,18041,0.82,2408.4399868,35734,0.64,2847.4649619,32373,0.6,2814.255992,28933,0.46,2573.9618611,25712,0.6,2078.7568083,14942,0.75,2046.4379196,11493,
07/03/2021,0.83,2169.868908,180898,0.66,1253.155324,6563,0.59,2179.494409,16293,0.51,2335.4754749,10109,1.31,2118.8616699,14931,1.13,2237.8528259,33203,0.98,2442.0664505,27764,0.73,2419.1532429,24871,0.52,2266.331774,22639,0.66,1907.3588436,13710,0.77,1907.0173252,10710,
07/10/2021,1.27,2114.3801045,176272,1.17,1223.9411286,6410,0.93,2124.7829861,15884,0.88,2348.182088,10164,1.88,2108.502223,14858,1.93,2237.6506286,33200,1.34,2385.24557,27118,1.05,2307.9758814,23728,0.94,2172.7313407,21704,0.82,1848.6494759,13288,0.83,1754.7764463,9855,
07/17/2021,1.78,2347.9464645,195744,1.59,1334.3058669,6988,1.64,2282.6301231,17064,1.49,2466.7001331,10677,2.4,2359.1156923,16624,2.61,2589.2044141,38416,1.97,2726.6986013,31000,1.4,2533.5404494,26047,1.17,2393.368084,23908,1.18,1986.5191049,14279,1.01,1859.4754367,10443,
07/24/2021,2.49,2697.5163303,224887,1.96,1589.5959276,8325,2.39,2387.3710623,17847,2.37,2478.2515995,10727,3.35,2831.2510332,19951,3.54,3207.5912972,47591,2.57,3240.3734346,36840,2.2,2934.8683526,30173,1.56,2686.5827032,26837,1.42,2155.5520002,15494,1.39,1872.4737807,10516,
07/31/2021,3.24,3103.2467187,258712,3.45,1753.6154954,9184,3.1,2660.259333,19887,3.19,2746.9387078,11890,5.09,3317.4354871,23377,4.42,3758.7138631,55768,3.16,3722.999087,42327,2.6,3328.7066172,34222,1.96,3041.6637052,30384,2.04,2472.4712888,17772,1.75,2316.1980734,13008,
08/07/2021,3.65,3622.1857815,301975,3.66,1920.8810849,10060,3.79,2617.4533298,19567,4.03,2861.991313,12388,5.47,3947.3750058,27816,4.65,4590.2167488,68105,3.61,4485.2432831,50993,2.87,3961.4351704,40727,2.39,3609.3728571,36055,2.42,2931.990345,21075,2.29,2550.5243852,14324,
08/14/2021,3.93,3817.4401573,318253,4.43,1957.3510935,10251,4.77,2675.7765092,20003,4.72,2890.6389497,12512,5.31,4231.1954692,29816,4.76,4827.05724,71619,3.77,4738.5623789,53873,3.19,4198.5746342,43165,2.88,3783.3595448,37793,2.78,3126.6216376,22474,2.58,2767.5789249,15543,
08/21/2021,3.77,4103.5325592,342104,4.37,1921.6448547,10064,4.8,2906.5276204,21728,5.4,2751.0972357,11908,4.63,4820.832482,33971,4.27,5194.7194141,77074,3.69,5102.0049151,58005,3.23,4470.925126,45965,2.68,4133.5352834,41291,2.8,3394.9874443,24403,2.78,3059.4184576,17182,
08/28/2021,3.69,4023.9818146,335472,4.97,1697.8602989,8892,5.74,2234.2058319,16702,4.7,2871.6945448,12430,3.63,5822.2929874,41028,4.25,5106.7635686,75769,3.63,4894.1601153,55642,3.12,4325.9957572,44475,2.87,3998.4903802,39942,2.84,3245.5707121,23329,2.8,2992.4680828,16806,
09/04/2021,3.35,4202.8270502,350382,3.73,2067.5248893,10828,4.23,2933.54891,21930,3.73,3410.4549373,14762,3.25,6110.9383987,43062,3.74,5287.8649915,78456,3.33,4945.4396406,56225,2.95,4333.1935916,44549,2.78,4019.5129374,40152,3.16,3243.3447645,23313,2.83,2976.4427272,16716,
09/11/2021,3,4410.652171,367708,2.71,2869.4831952,15028,2.79,4412.3625534,32985,3.16,3693.6968932,15988,2.87,6472.9513998,45613,3.6,5136.8235741,76215,3.15,4913.7747536,55865,2.82,4337.0843129,44589,2.54,4026.5204564,40222,2.75,3314.296844,23823,2.61,2990.3313687,16794,
09/18/2021,2.79,5087.3972644,424127,3.55,2751.2898163,14409,2.55,6103.7347566,45629,2.82,4514.7751242,19542,3.07,6647.3590746,46842,3.19,6016.988621,89274,2.75,5844.4585568,66446,2.37,5124.9553783,52689,2.27,4606.9432501,46020,2.73,3570.4199389,25664,2.75,3095.7425972,17386,
09/25/2021,2.35,5444.5719511,453904,2.43,3791.5443044,19857,2.08,8006.1940634,59851,2.09,6225.7783261,26948,2.27,6745.1352243,47531,2.65,5953.4312553,88331,2.49,6037.6143674,68642,2.13,5169.2123332,53144,2.16,4566.0994247,45612,2.59,3605.6177352,25917,2.6,3148.6262709,17683,
10/02/2021,1.95,5545.6536949,462331,1.91,4131.0399872,21635,1.45,9571.1547884,71550,1.86,6168.0209941,26698,1.87,6456.3479027,45496,2.24,5830.8322645,86512,2.08,6018.1756451,68421,1.83,5131.8614086,52760,1.76,4542.1737524,45373,2.41,3617.5822035,26003,2.63,3099.6599063,17408,
10/09/2021,1.84,5617.8275234,468348,1.68,4186.2223563,21924,1.28,10681.034191,79847,1.9,6187.4274577,26782,1.85,6690.0740544,47143,2.06,5685.9915657,84363,1.91,5924.2364804,67353,1.88,5078.0721865,52207,1.81,4486.2137073,44814,2.28,3639.9808012,26164,2.64,3088.9763359,17348,
