week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/20/2020,1.98,2045.6968169,170546,1.73,276.2937306,1447,2.29,292.28474092,2185,1.62,757.31413659,3278,2.17,1506.3771098,10615,1.81,2203.7488736,32697,1.6,2495.6328843,28373,1.75,2931.8530436,30142,1.93,3131.7603789,31284,2.21,2494.1742778,17928,3.61,2119.6203771,11904,
06/27/2020,1.71,2086.6117128,173957,1.16,312.38185436,1636,1.18,442.50705856,3308,1.45,1021.3806583,4421,2.12,1639.0631765,11550,1.82,2348.4547742,34844,1.51,2487.5407466,28281,1.56,2801.9029518,28806,1.57,3026.447378,30232,1.66,2512.260102,18058,2.51,2208.1159524,12401,
07/04/2020,1.68,2057.7517774,171551,1.55,320.40143741,1678,1.24,485.31306181,3628,2,1142.9020847,4947,2.58,1743.9348377,12289,1.94,2458.247933,36473,1.43,2534.3344129,28813,1.33,2715.3344026,27916,1.47,2791.6954893,27887,1.57,2255.3022767,16211,2.06,2020.4412315,11347,
07/11/2020,1.66,2214.898084,184652,1.87,388.1860085,2033,2.18,510.46158871,3816,1.29,987.18831777,4273,2.75,1960.0641206,13812,1.88,2648.6504338,39298,1.5,2640.7636163,30023,1.43,2860.5555755,29409,1.38,3046.0684314,30428,1.36,2547.7361417,18313,1.75,2294.1186945,12884,
07/18/2020,1.68,2348.1983592,195765,1.76,412.05381522,2158,2.04,511.93304507,3827,2.11,974.25067541,4217,2.78,2095.1626612,14764,1.92,2830.9650408,42003,1.48,2827.3225755,32144,1.61,3065.5965886,31517,1.27,3256.894648,32534,1.29,2657.6423041,19103,1.67,2338.4555118,13133,
07/25/2020,1.44,2184.070971,182082,1.09,384.55810188,2014,1.74,476.88562992,3565,1.44,914.18305018,3957,2.3,2032.7221593,14324,1.63,2585.2278663,38357,1.26,2626.2505431,29858,1.43,2855.2058337,29354,1.18,3009.9296545,30067,1.12,2459.8112118,17681,1.37,2225.7438436,12500,
08/01/2020,1.33,2118.7582743,176637,1.29,400.02444063,2095,1.58,516.2136454,3859,2.17,977.25405668,4230,2.06,2033.4317104,14329,1.42,2504.1467306,37154,1.34,2547.1762837,28959,1.21,2726.0338862,28026,0.87,2903.4153647,29003,1.19,2345.592276,16860,1.34,2097.5409982,11780,
08/08/2020,1.26,2116.4312471,176443,1.51,430.76617569,2256,1.88,498.82370658,3729,2.27,914.41407951,3958,1.38,2262.4748244,15943,1.31,2475.6369048,36731,1.28,2506.0998886,28492,1.19,2731.189092,28079,0.97,2849.8578975,28468,1.09,2319.7156352,16674,1.36,2100.3899503,11796,
08/15/2020,1.22,2223.6544235,185382,1.57,460.74414093,2413,2.2,564.50416781,4220,2.17,1032.9321247,4471,1.33,2740.5703951,19312,1.18,2564.8059344,38054,1.18,2566.615006,29180,1.19,2798.5958387,28772,1.04,2910.6230986,29075,1.09,2402.7713048,17271,1.16,2178.2019551,12233,
08/22/2020,1.03,2447.7687348,204066,1.78,460.17131357,2410,1.47,589.51892596,4407,1.76,1233.9276399,5341,1.07,3763.7431659,26522,0.97,2835.211185,42066,1.11,2694.1541341,30630,1.04,2962.0061337,30452,0.88,3069.593674,30663,0.88,2468.7150022,17745,0.95,2201.3496911,12363,
08/29/2020,1.06,2468.5200599,205796,1.43,533.49321581,2794,1.18,903.8755123,6757,1.64,1532.1865021,6632,1.18,3544.9175886,24980,1.1,2841.8836974,42165,1.05,2732.5038306,31066,0.97,2920.3754157,30024,0.89,3006.2256802,30030,0.97,2450.2118128,17612,1.01,2253.3430673,12655,
09/05/2020,0.95,2738.4312262,228298,1.4,584.47485097,3061,1.26,932.90333325,6974,1.57,1455.2537359,6299,1.24,3661.5677991,25802,0.93,3280.8541355,48678,0.87,3214.3378608,36544,0.87,3408.5636721,35043,0.74,3429.0794022,34254,0.92,2505.5822592,18010,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5000596,211380,1.46,560.98892916,2938,1.6,702.95483456,5255,2.27,1160.9223723,5025,1.75,3632.1923811,25595,1.19,2956.2599961,43862,1.09,2898.1287811,32949,0.97,3104.5038017,31917,0.95,3229.3651088,32259,0.95,2527.2852482,18166,0.78,2316.5541924,13010,
09/19/2020,1.19,2735.5644246,228059,1.67,607.19700297,3180,1.86,825.08571257,6168,2.45,1274.3577723,5516,1.85,3904.2342953,27512,1.17,3266.0937293,48459,1.02,3073.1652397,34939,0.99,3235.912914,33268,0.9,3432.1827321,34285,1.04,2770.4700227,19914,0.99,2561.0298962,14383,
09/26/2020,1.46,2775.8795713,231420,1.83,741.23860551,3882,2.25,849.43162692,6350,3.85,1050.2593243,4546,1.98,3852.1532403,27145,1.57,3330.1228888,49409,1.34,3147.225892,35781,1.24,3258.5763656,33501,1.05,3435.8867064,34322,1.16,2793.9815942,20083,1.23,2844.5006321,15975,
10/03/2020,1.75,2880.4878409,240141,2.21,821.24349364,4301,2.79,1101.5857398,8235,3.9,1284.9851213,5562,2.31,3382.7141937,23837,1.71,3465.1233168,51412,1.63,3369.407849,38307,1.56,3400.1986213,34957,1.38,3533.891866,35301,1.53,2943.9548133,21161,1.53,2966.2933352,16659,
10/10/2020,1.54,3426.619536,285671,2.63,856.75879004,4487,2.24,1202.8486912,8992,2.81,1653.4768992,7157,1.7,4669.9819057,32908,1.36,4367.058278,64794,1.43,4010.2699783,45593,1.38,3889.067754,39983,1.33,4003.0953213,39988,1.58,3337.2519286,23988,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.5948022,265077,2.75,757.85059899,3969,2.05,1528.1743159,11424,2.43,1971.6042836,8534,1.68,4375.8019953,30835,1.62,3741.9988825,55520,1.66,3567.8411408,40563,1.46,3673.8135975,37770,1.42,3763.7384914,37597,1.64,3078.4855209,22128,1.57,2891.5083421,16239,
10/24/2020,1.78,3359.9993859,280117,2.98,750.02195838,3928,1.57,2010.9457713,15033,2.68,1919.6226849,8309,1.7,4528.071674,31908,1.79,3902.1391805,57896,1.75,3786.1529449,43045,1.78,3837.0293565,39448,1.6,3977.6680378,39734,1.86,3187.2787095,22910,1.82,3066.3627784,17221,
10/31/2020,1.88,3320.4039383,276816,3.23,774.27165001,4055,1.52,2133.210418,15947,2.58,1916.1572449,8294,1.76,4414.5434886,31108,2.06,3973.9866375,58962,1.93,3747.8912065,42610,1.9,3830.1233261,39377,1.5,3858.3399988,38542,1.93,2959.8146899,21275,1.86,2831.5022881,15902,
11/07/2020,2.49,3592.6661219,299514,2.88,1035.2899843,5422,2.13,2820.1130014,21082,3.21,2716.4428365,11758,2.78,4661.8930225,32851,2.82,4118.2207442,61102,2.58,3913.428199,44492,2.29,4029.2309892,41424,2.02,4099.5988696,40952,2.31,3196.8781085,22979,2.26,3038.2293763,17063,
11/14/2020,3.2,3969.440615,330925,4.03,1108.2300016,5804,2.83,2760.9872094,20640,4.27,2330.1618004,10086,3.46,5089.1847302,35862,3.36,4723.8691945,70088,3.24,4487.4422336,51018,3.13,4536.0947079,46635,2.87,4556.7894351,45519,2.97,3639.0069491,26157,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.6620332,396054,5.26,1201.6008615,6293,3.6,2342.0234526,17508,4.65,2532.0814329,10960,3.27,6479.6211807,45660,3.08,6349.2662595,94204,3.32,5524.2913662,62806,3.38,5250.6256766,53981,3.17,5230.0118027,52244,3.06,4276.462691,30739,3.18,3789.2843788,21281,
11/28/2020,4.57,4001.7311163,333617,6.32,1060.6853307,5555,6.19,1561.7502747,11675,7.38,1994.0141284,8631,4.86,4533.4642628,31946,3.94,5525.5142721,81982,4.63,4903.7475394,55751,4.67,4597.8599087,47270,4.13,4575.1090921,45702,4.52,3582.9408941,25754,4.71,3373.6934884,18947,
12/05/2020,5.4,4678.4042399,390030,7.06,1385.0965596,7254,6.86,2278.3495228,17032,8.23,2706.9706341,11717,5.56,5413.023879,38144,4.94,5843.975092,86707,5.48,5521.2128355,62771,5.27,5493.0176143,56473,4.96,5526.8302889,55209,5.22,4431.8616574,31856,5.29,3995.1211695,22437,
12/12/2020,5.84,4814.271442,401357,8.89,1320.9398951,6918,6.06,2995.0825396,22390,9.45,2361.581789,10222,6.17,5298.502322,37337,5.28,5871.6087293,87117,5.72,5724.1319863,65078,5.61,5779.6665068,59420,5.48,5779.0008679,57728,5.98,4493.9099465,32302,6.48,4002.7777283,22480,
12/19/2020,6.34,4640.6200352,386880,8.61,1251.0549571,6552,7.34,2488.9015513,18606,9.64,2206.0990513,9549,6.4,5209.5246067,36710,5.28,6158.4593641,91373,5.89,5670.3896364,64467,6.41,5540.5816823,56962,6.25,5309.0966607,53034,7.27,4025.4870999,28935,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.3567385,350843,10.06,1166.8493349,6111,9.39,2016.1627529,15072,10.64,2190.3890571,9481,8.53,4368.4226633,30783,6.14,5643.1257283,83727,7.12,5369.3972941,61045,7.84,4990.9200291,51311,7.92,4767.3153293,47622,9.26,3608.5392915,25938,10.36,3449.368779,19372,
01/02/2021,9.48,4157.4260296,346597,10.94,1385.8603294,7258,12.45,1843.4672836,13781,13.39,2213.7230192,9582,9.93,4418.5169751,31136,8,5304.6473712,78705,8.72,5115.4624921,58158,9.25,4983.7221947,51237,9.14,4888.8457315,48836,10.94,3778.963404,27163,11.84,3625.2915724,20360,
01/09/2021,8.9,5812.2062653,484553,10.87,1851.5689741,9697,8.12,3995.940403,29872,12.22,3316.4260008,14355,9.63,6583.4994703,46392,7.83,7160.1450159,106235,8.48,6942.790345,78933,8.61,6964.0020738,71596,8.65,6661.9482705,66548,9.91,4998.7826849,35931,11.88,4376.8807535,24581,
01/16/2021,8.87,5620.8742497,468602,10.74,1735.6669047,9090,7.83,4176.9295355,31225,11.01,3315.5018835,14351,8.75,6753.0821973,47587,7.89,6564.9434286,97404,8.26,6611.3645279,75165,8.78,6637.1814837,68236,8.96,6465.4374143,64585,10.52,4918.7876933,35356,12.08,4459.3223055,25044,
01/23/2021,8.84,5300.0803544,441858,12.01,1613.6546768,8451,7.79,3787.6624435,28315,12.18,2813.0130955,12176,7.81,7101.3299059,50041,7.69,6067.3357602,90021,8.33,6133.1367765,69728,8.71,6302.4821829,64795,8.84,6150.3993785,61438,11.12,4564.7229043,32811,12.88,4173.0026175,23436,
01/30/2021,8.53,5363.7257481,447164,10.72,1762.9716756,9233,7.52,4081.8199471,30514,12.31,2785.0585469,12055,6.83,7782.9247489,54844,7.31,6202.5383855,92027,8.01,6212.1230779,70626,8.56,6242.3705387,64177,8.79,6031.8721989,60254,11.02,4404.0373124,31656,13.73,3811.7198768,21407,
02/06/2021,8.51,4441.6831988,370295,11.44,1307.3829809,6847,6.82,3542.5980749,26483,11.62,2459.0761653,10644,6.63,6180.7582327,43554,7.3,5095.6427146,75604,8.15,5076.5850475,57716,8.5,5198.5872791,53446,8.81,5083.5546541,50781,11.11,3678.1001537,26438,14.17,3274.5143427,18390,
02/13/2021,7.19,5005.4595177,417296,11.68,1341.7526226,7027,6.21,3979.7543831,29751,10.43,2910.9695305,12600,5.87,7026.9689445,49517,5.94,5811.0843237,86219,6.61,5719.9100014,65030,6.9,5884.229642,60495,7.43,5600.1089169,55941,9.88,4009.3489799,28819,11.57,3841.277755,21573,
02/20/2021,7.3,4229.7318029,352625,9.75,1465.1014477,7673,8.56,2200.7636419,16452,10.17,2294.5832839,9932,5.96,6029.056195,42485,6,4951.8130025,73470,6.9,4880.4386642,55486,7.24,4962.8095677,51022,7.47,4905.8639921,49006,9.02,3643.3197226,26188,10.11,3672.8334609,20627,
02/27/2021,6.43,5211.0415762,434435,10,1556.944768,8154,4.88,5124.2798949,38307,8.21,3569.8651735,15452,5.49,7051.3775044,49689,5.67,5856.9831212,86900,6.26,5742.4272543,65286,6.4,5890.6493322,60561,6.8,5705.0214881,56989,8.07,4154.0355734,29859,9.23,4036.6090347,22670,
03/06/2021,6.39,4877.2451165,406607,9.82,1547.3976453,8104,5.17,4573.2863718,34188,8.16,3449.729923,14932,5.71,6622.8086045,46669,5.75,5432.503493,80602,6.32,5347.8475793,60800,6.31,5471.6186471,56253,6.54,5393.9877489,53882,7.58,3998.6366071,28742,8.2,3917.4872242,22001,
03/13/2021,6.44,4829.253179,402606,9.89,1571.8382794,8232,5.64,4284.880925,32032,8.35,3376.7246554,14616,5.42,6819.3542755,48054,5.95,5464.0462789,81070,6.33,5289.6193705,60138,6.5,5366.5691717,55173,6.7,5248.4315671,52428,7.38,3933.9450052,28277,7.53,3909.6526059,21957,
03/20/2021,6.3,4740.8021551,395232,9.68,1684.1124422,8820,5.3,4408.0819531,32953,8.21,3414.6134652,14780,5.87,6726.2611635,47398,5.76,5274.5873658,78259,6.35,5225.1461422,59405,6.24,5341.6685553,54917,6.45,5104.5772113,50991,6.63,3705.5071335,26635,7.42,3657.8764623,20543,
03/27/2021,6.48,5046.5183535,420719,9.74,1682.3939601,8811,5.63,4423.4653605,33068,6.95,4714.6154928,20407,5.86,7213.8647197,50834,6.32,5638.3403911,83656,6.54,5595.889194,63620,6.43,5653.3153323,58121,6.52,5310.0977349,53044,6.87,3870.3663771,27820,7.61,3724.4707181,20917,
04/03/2021,6.74,4430.3599323,369351,8.82,1674.3743771,8769,8.52,2406.9013013,17993,9.48,2840.2745562,12294,5.99,6608.0499404,46565,6.59,5296.6268765,78586,6.65,5075.8813833,57708,6.69,5047.2382201,51890,6.44,4825.6779524,48205,6.49,3630.6596457,26097,6.54,3710.2259575,20837,
04/10/2021,5.45,5012.0807498,417848,7.71,1870.6632195,9797,4.21,5966.0867025,44600,5.09,5669.9217633,24542,5.26,6863.6302678,48366,5.75,5190.540669,77012,5.92,5227.8728409,59436,5.56,5269.690211,54177,5.4,5059.0283374,50536,5.16,3871.4793509,27828,5.85,3762.5754527,21131,
04/17/2021,4.84,4578.1981301,381676,7.24,1654.7073043,8666,3.89,5312.8938467,39717,5.13,4984.688777,21576,4.56,6155.0724808,43373,5.24,4675.3418315,69368,5.13,4746.8304328,53967,4.99,4837.0420013,49729,4.47,4751.9988948,47469,4.47,3692.0123262,26538,5.08,3628.3185841,20377,
04/24/2021,3.64,4449.2520347,370926,6.04,1604.6803814,8404,2.34,6403.9118544,47873,4.1,5378.8248103,23282,3.38,5723.9491968,40335,4.02,4345.8949558,64480,3.91,4451.5553617,50610,3.68,4540.4717694,46680,3.53,4447.2719228,44425,3.63,3465.2439152,24908,4.09,3454.1763857,19399,
05/01/2021,2.78,4344.75172,362214,4.59,1599.9068201,8379,1.95,6676.1312813,49908,2.83,5519.9837296,23893,2.79,5290.5553491,37281,2.94,4116.5357664,61077,3.08,4252.5063638,48347,2.75,4416.8440998,45409,2.62,4365.2839497,43606,2.74,3412.0994164,24526,3.44,3397.5534624,19081,
05/08/2021,2.05,4220.471674,351853,3.72,1580.2397473,8276,1.32,6897.2510418,51561,1.96,5511.6666738,23857,2.21,4499.2638969,31705,2.29,3844.3781387,57039,2.24,4134.3787437,47004,1.99,4360.3313727,44828,1.96,4343.1602109,43385,2.04,3438.9499092,24719,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.3605826,334920,2.61,1518.9472197,7955,0.94,6879.1922592,51426,1.47,5125.616667,22186,1.71,4198.2722955,29584,1.7,3608.1442395,53534,1.66,3929.0847264,44670,1.49,4126.3044859,42422,1.39,4149.6525772,41452,1.37,3278.8208043,23568,2.07,3152.3655206,17704,
05/22/2021,1.12,3859.2906621,321742,1.88,1450.3988788,7596,0.72,6824.6146051,51018,0.82,5650.2842705,24457,1.31,3720.318635,26216,1.27,3382.6267996,50188,1.3,3671.6316037,41743,1.16,3934.9782655,40455,1,3970.8607336,39666,1.04,3112.1529782,22370,1.55,3129.0397251,17573,
05/29/2021,0.85,3534.0706171,294629,1.29,1283.1332893,6720,0.42,6410.4665237,47922,0.52,5419.2549427,23457,1.09,3274.5785971,23075,0.99,3158.996535,46870,0.9,3405.470637,38717,0.81,3635.8790647,37380,0.91,3574.3352617,35705,1.08,2689.9185442,19335,1.25,2697.0673599,15147,
06/05/2021,0.73,3047.9498351,254102,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.0384713,19963,0.91,2905.4700844,20474,0.76,2729.4619731,40497,0.73,2998.5768392,34091,0.8,3252.5457476,33439,0.72,3257.5953999,32541,0.71,2466.4890546,17729,1.15,2467.7267143,13859,
06/12/2021,0.6,3187.1996231,265711,1.09,1186.3254652,6213,0.26,5927.1599933,44309,0.39,4971.7511347,21520,0.83,2747.3820863,19360,0.78,2725.0136315,40431,0.61,3079.058427,35006,0.6,3359.1515115,34535,0.57,3331.1743501,33276,0.68,2476.6449405,17802,1.03,2327.2377629,13070,
06/19/2021,0.56,2936.0246243,244771,0.69,1219.7403946,6388,0.23,5610.9306443,41945,0.32,4803.7928133,20793,0.78,2657.9786403,18730,0.76,2511.9650279,37270,0.56,2876.9308984,32708,0.57,2923.4879927,30056,0.64,2802.2067679,27992,0.55,2242.5030781,16119,0.86,2243.9059134,12602,
06/26/2021,0.59,2572.2287055,214442,0.48,1260.6020797,6602,0.33,3943.3692803,29479,0.4,3756.0748117,16258,0.84,2454.3374577,17295,0.82,2317.3163829,34382,0.62,2752.1184689,31289,0.59,2740.235019,28172,0.47,2503.6864556,25010,0.6,2027.1426485,14571,0.76,2002.1011022,11244,
07/03/2021,0.86,2069.4468884,172526,0.7,1138.7807942,5964,0.72,1783.2713415,13331,0.6,1967.9078144,8518,1.33,2065.2196023,14553,1.14,2192.897616,32536,0.99,2389.4675549,27166,0.71,2366.6285052,24331,0.53,2217.9798924,22156,0.67,1866.3179349,13415,0.77,1861.4340913,10454,490000
07/10/2021,1.32,1949.4370573,162521,1.27,1108.9937715,5808,1.17,1631.9788738,12200,1.1,1865.3307928,8074,1.94,1986.4594237,13998,1.93,2123.6113255,31508,1.34,2257.0027777,25660,1.05,2193.2968708,22549,0.95,2064.8155471,20626,0.83,1748.8991994,12571,0.81,1686.9357739,9474,490000
