week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.3023973,104819,4.84,260.63644939,1365,7.44,246.40205619,1842,9.42,603.21757494,2611,10.51,907.37402167,6394,7.9,1204.1525943,17866,8.78,1462.0381984,16622,10.67,1667.0768135,17139,10.71,1834.7687068,18328,11.82,1756.8291377,12628,17.66,1772.7604565,9956,
05/23/2020,6.82,1651.20573,137658,4.46,269.61074471,1412,5.12,284.65992159,2128,7.73,603.91066292,2614,7.39,1161.3933365,8184,5.37,1617.3765703,23997,5.83,1997.6145785,22711,6.42,2409.3291716,24770,6.55,2612.0026789,26092,7.82,2094.4775631,15055,12.69,1816.7411549,10203,
05/30/2020,5.09,1678.674247,139948,2.89,264.07341355,1383,3.89,226.87181721,1696,5.81,465.29306623,2014,4.97,1176.1520006,8288,3.99,1565.8162471,23232,4.33,2013.0951899,22887,4.7,2474.9850937,25445,5,2750.5513416,27476,5.97,2127.1711684,15290,9.41,1997.115436,11216,
06/06/2020,3.44,1762.7351062,146956,1.94,256.24477295,1342,4,220.98599176,1652,4.28,436.87645891,1891,3.55,1200.1348297,8457,2.45,1663.949359,24688,2.75,2049.50981,23301,3.12,2523.424574,25943,3.2,2853.7620867,28507,4.2,2305.1078541,16569,6.66,2436.9224195,13686,
06/13/2020,2.47,1854.8446008,154635,1.78,267.89226263,1403,2.84,254.16064428,1900,3.31,481.00306052,2082,2.63,1309.2637979,9226,1.83,1962.3926416,29116,2.05,2218.3012492,25220,2.39,2658.4326035,27331,2.57,2939.3539268,29362,2.71,2347.9573453,16877,4.42,2020.4412315,11347,
06/20/2020,1.99,2045.9727016,170569,1.8,276.48467305,1448,2.29,292.28474092,2185,1.65,758.2382539,3282,2.19,1507.3704814,10622,1.83,2204.0858692,32702,1.62,2495.4569683,28371,1.76,2932.5339198,30149,1.95,3131.9605937,31286,2.22,2494.0351561,17927,3.63,2119.6203771,11904,
06/27/2020,1.72,2086.9235825,173983,1.16,312.57279681,1637,1.18,442.3732898,3307,1.45,1021.6116876,4422,2.15,1640.0565481,11557,1.84,2348.7917698,34849,1.53,2487.8046206,28284,1.57,2802.389292,28811,1.6,3027.3483448,30241,1.67,2511.7036151,18054,2.52,2208.1159524,12401,
07/04/2020,1.69,2058.0276621,171574,1.55,320.59237987,1679,1.24,485.31306181,3628,2,1143.1331141,4948,2.64,1744.7862991,12295,1.95,2458.5849286,36478,1.44,2534.774203,28818,1.34,2715.6262067,27919,1.49,2791.8957041,27889,1.57,2255.4413985,16212,2.07,2020.0851124,11345,
07/11/2020,1.67,2215.1139937,184670,1.87,388.37695095,2034,2.2,510.32781995,3815,1.31,988.11243508,4277,2.76,1961.1994025,13820,1.9,2648.6504338,39298,1.51,2640.9395324,30025,1.44,2860.8473796,29412,1.39,3046.4688611,30432,1.37,2547.1796548,18309,1.75,2294.296754,12885,
07/18/2020,1.69,2348.5702037,195796,1.76,412.43570013,2160,2.09,512.20058259,3829,2.13,974.48170474,4218,2.84,2097.1494045,14778,1.93,2830.9650408,42003,1.49,2827.8503236,32150,1.63,3066.1801968,31523,1.28,3257.1949702,32537,1.29,2657.3640607,19101,1.68,2338.4555118,13133,
07/25/2020,1.45,2184.3348607,182104,1.09,384.55810188,2014,1.74,477.01939868,3566,1.44,914.41407951,3958,2.32,2033.8574411,14332,1.64,2585.0930681,38355,1.26,2626.5144172,29861,1.45,2855.5949059,29358,1.2,3010.6304064,30074,1.13,2459.5329684,17679,1.38,2226.0999626,12502,
08/01/2020,1.34,2119.0821389,176664,1.33,400.597268,2098,1.68,516.61495168,3862,2.17,977.485086,4231,2.07,2033.7155309,14331,1.45,2505.2251164,37170,1.37,2547.1762837,28959,1.22,2726.3256903,28029,0.88,2903.6155795,29005,1.19,2345.3140325,16858,1.34,2097.3629387,11779,
08/08/2020,1.27,2116.7311217,176468,1.59,431.1480606,2258,1.98,499.62631914,3735,2.32,914.18305018,3957,1.39,2263.1843756,15948,1.33,2476.3108959,36741,1.28,2505.5721405,28486,1.2,2731.5781641,28083,0.99,2850.1582198,28471,1.1,2320.1330004,16677,1.36,2100.0338313,11794,
08/15/2020,1.23,2223.9542981,185407,1.66,460.74414093,2413,2.25,564.77170533,4222,2.26,1034.0872713,4476,1.35,2741.705677,19320,1.21,2565.5473246,38065,1.2,2566.702964,29181,1.19,2798.6931067,28773,1.05,2910.6230986,29075,1.09,2402.7713048,17271,1.16,2177.4897171,12229,
08/22/2020,1.04,2448.0925994,204093,1.78,460.55319848,2412,1.54,589.78646348,4409,1.8,1234.3896985,5343,1.07,3764.1688966,26525,0.98,2835.3459832,42068,1.14,2695.0337143,30640,1.05,2962.1034018,30453,0.91,3070.3945333,30671,0.9,2468.297637,17742,0.95,2201.3496911,12363,
08/29/2020,1.07,2468.8439245,205823,1.43,533.49321581,2794,1.29,905.07943114,6766,1.66,1532.4175314,6633,1.2,3545.76905,24986,1.11,2842.2880921,42171,1.06,2732.6797466,31068,0.98,2920.4726837,30025,0.9,3006.5260024,30033,0.98,2450.0726911,17611,1.02,2253.3430673,12655,
09/05/2020,0.96,2738.6951159,228320,1.47,585.04767833,3064,1.29,933.03710201,6975,1.57,1455.4847653,6300,1.25,3663.5545423,25816,0.94,3280.2475435,48669,0.9,3215.305399,36555,0.89,3409.1472803,35049,0.75,3429.1795096,34255,0.92,2504.7475289,18004,0.87,2344.3314756,13166,
09/12/2020,1.18,2535.8239242,211407,1.46,561.37081406,2940,1.67,703.22237208,5257,2.31,1161.6154603,5028,1.77,3633.3276629,25603,1.21,2956.8665882,43871,1.1,2898.2167391,32950,0.99,3104.9901419,31922,0.96,3229.3651088,32259,0.95,2527.1461265,18165,0.78,2316.1980734,13008,
09/19/2020,1.21,2735.9002842,228087,1.67,607.57888787,3182,1.9,825.08571257,6168,2.46,1275.2818896,5520,1.89,3905.9372181,27524,1.19,3266.5655231,48466,1.03,3073.6050298,34944,1,3235.815646,33267,0.9,3432.1827321,34285,1.04,2770.330901,19913,0.99,2561.0298962,14383,
09/26/2020,1.48,2776.1914409,231446,1.83,741.23860551,3882,2.31,850.10047072,6355,3.87,1051.1834416,4550,2.01,3853.4304324,27154,1.58,3330.4598844,49414,1.36,3147.31385,35782,1.25,3258.6736337,33502,1.06,3435.9868139,34323,1.16,2794.1207159,20084,1.24,2844.3225726,15974,
10/03/2020,1.77,2880.8836754,240174,2.21,821.62537854,4303,2.8,1101.8532773,8237,3.94,1284.754092,5561,2.34,3384.5590267,23850,1.72,3465.3255141,51415,1.64,3369.407849,38307,1.58,3400.7822295,34963,1.39,3534.1921882,35304,1.55,2944.2330567,21163,1.55,2966.8275138,16662,
10/10/2020,1.56,3427.2552702,285724,2.67,857.3316174,4490,2.33,1203.9188413,9000,2.88,1654.6320458,7162,1.72,4672.1105592,32923,1.37,4367.5300718,64801,1.45,4010.8856845,45600,1.4,3889.165022,39984,1.34,4003.4957509,39992,1.59,3336.9736851,23986,1.85,3084.3467887,17322,
10/17/2020,1.66,3180.3264963,265138,2.82,758.42342635,3972,2.11,1529.1106972,11431,2.47,1972.9904596,8540,1.7,4377.0791874,30844,1.64,3742.7402728,55531,1.68,3568.0170568,40565,1.5,3675.272618,37785,1.43,3764.2390285,37602,1.66,3078.3463992,22127,1.59,2892.2205801,16243,
10/24/2020,1.81,3360.8870148,280191,3.08,750.97667065,3933,1.61,2012.0159213,15041,2.79,1921.7019488,8318,1.73,4529.4907763,31918,1.81,3902.9479699,57908,1.77,3786.8566091,43053,1.81,3837.7102327,39455,1.63,3978.669112,39744,1.88,3187.4178312,22911,1.85,3066.896957,17224,
10/31/2020,1.9,3321.0996475,276874,3.23,774.65353492,4057,1.56,2134.1467994,15954,2.58,1915.6951863,8292,1.79,4415.8206807,31117,2.08,3974.862826,58975,1.95,3748.3309966,42615,1.92,3830.9987384,39386,1.52,3858.6403211,38545,1.98,2961.0667854,21284,1.89,2832.0364666,15905,
11/07/2020,2.52,3593.7936505,299608,2.97,1036.2446966,5427,2.16,2821.7182265,21094,3.28,2717.8290125,11764,2.82,4665.0150476,32873,2.84,4118.7599372,61110,2.6,3914.3077792,44502,2.33,4031.0790818,41443,2.04,4099.698977,40953,2.34,3197.5737171,22984,2.28,3038.9416143,17067,
11/14/2020,3.25,3971.4197877,331090,4.16,1110.5213111,5816,2.91,2763.2612783,20657,4.39,2331.316947,10091,3.51,5092.5905758,35886,3.4,4725.4193741,70111,3.31,4489.9050581,51046,3.2,4538.6236768,46661,2.91,4558.691476,45538,3,3639.9808012,26164,2.94,3326.3296594,18681,
11/21/2020,3.34,4752.6651958,396221,5.42,1204.8468832,6310,3.67,2343.2273715,17517,4.72,2533.6986382,10967,3.3,6482.4593854,45680,3.11,6350.2098471,94218,3.38,5527.2819389,62840,3.43,5252.6683053,54002,3.22,5232.514488,52269,3.1,4277.99303,30750,3.2,3790.3527359,21287,
11/28/2020,4.64,4004.477968,333846,6.45,1062.4038127,5564,6.44,1565.7633375,11705,7.53,1997.248539,8645,4.92,4536.7281981,31969,4,5528.2776358,82023,4.69,4906.2103639,55779,4.75,4601.2642899,47305,4.19,4577.8119923,45729,4.57,3584.4712331,25765,4.76,3375.2960239,18956,
12/05/2020,5.49,4682.49453,390371,7.27,1389.1063511,7275,6.99,2281.4262043,17055,8.45,2713.4394552,11745,5.64,5418.4164679,38182,4.99,5846.5362584,86745,5.59,5526.5782747,62832,5.37,5498.4646241,56529,5.03,5531.43523,55255,5.31,4434.3658484,31874,5.34,3997.2578836,22449,
12/12/2020,5.94,4819.0214563,401753,9.05,1323.0402621,6929,6.24,3000.9683651,22434,9.7,2367.8195808,10249,6.27,5304.8882825,37382,5.35,5875.4504788,87174,5.82,5729.1455934,65135,5.7,5785.5025888,59480,5.58,5785.0073128,57788,6.05,4496.5532593,32321,6.56,4005.4486209,22495,
12/19/2020,6.51,4648.5967006,387545,8.92,1256.4013458,6580,7.56,2494.6536079,18649,9.91,2210.2575792,9567,6.53,5216.9039388,36762,5.39,6164.9970782,91470,6.04,5678.5697322,64560,6.62,5552.8374544,57088,6.42,5318.5067578,53128,7.53,4035.6429858,29008,8.12,3633.4823098,20406,
12/26/2020,8.01,4217.161058,351577,10.21,1169.3315868,6124,9.64,2020.9784283,15108,10.93,2197.3199369,9511,8.7,4376.6534567,30841,6.3,5650.8092275,83841,7.28,5377.4014738,61136,8.1,5003.7594095,51443,8.15,4778.4272524,47733,9.61,3621.6167336,26032,10.61,3458.8059329,19425,
01/02/2021,9.78,4170.5485439,347691,11.32,1392.1614304,7291,12.84,1850.4232591,13833,13.77,2223.6572803,9625,10.24,4433.133729,31239,8.21,5314.9594358,78858,9,5130.1514813,58325,9.57,4999.8686882,51403,9.51,4907.766033,49025,11.31,3793.4320634,27267,12.21,3639.536333,20440,
01/09/2021,9.29,5835.3206026,486480,11.44,1863.7892912,9761,8.61,4015.3368733,30017,12.84,3338.373787,14450,9.97,6606.2051074,46552,8.12,7181.7127328,106555,8.82,6966.7149263,79205,9.01,6993.6688237,71901,9.05,6688.8771652,66817,10.33,5020.7639174,36089,12.33,4397.7137159,24698,
01/16/2021,9.3,5645.5839201,470662,11.36,1748.4600491,9157,8.31,4196.8610808,31374,11.65,3338.1427577,14449,9.09,6778.2003083,47764,8.19,6583.9499791,97686,8.66,6638.4555979,75473,9.25,6668.9881304,68563,9.4,6495.4696389,64885,11.04,4946.3337948,35554,12.59,4483.360339,25179,
01/23/2021,9.24,5321.8512533,443673,12.63,1624.7293391,8509,8.32,3807.7277575,28465,12.8,2832.8816177,12262,8.1,7122.6164407,50191,7.99,6085.3987231,90289,8.7,6155.8299455,69986,9.11,6329.32816,65071,9.22,6174.5252656,61679,11.61,4588.3735975,32981,13.41,4197.2187105,23572,
01/30/2021,8.87,5382.8577501,448759,11.31,1774.6191653,9294,7.92,4099.2098859,30644,12.76,2798.2272185,12112,7.04,7800.5216176,54968,7.59,6219.1185678,92273,8.34,6232.3534224,70856,8.9,6264.2558461,64402,9.19,6055.5976563,60491,11.48,4426.1576667,31815,14.18,3830.4161251,21512,
02/06/2021,8.87,4458.128324,371666,12.19,1318.4576432,6905,7.25,3558.7840949,26604,12.06,2472.244837,10701,6.88,6196.7940889,43667,7.57,5108.3811474,75793,8.49,5093.7368613,57911,8.86,5217.2627414,53638,9.23,5105.5782855,51001,11.55,3695.0730041,26560,14.61,3291.0738769,18483,
02/13/2021,7.49,5020.5971896,418558,12.23,1350.1540906,7071,6.6,3995.1377905,29866,10.84,2923.2140849,12653,6.12,7044.5658132,49641,6.17,5823.55316,86404,6.88,5734.6869486,65198,7.2,5901.835156,60676,7.71,5617.02707,56110,10.27,4025.0697348,28932,12.02,3859.2617653,21674,
02/20/2021,7.6,4242.0266632,353650,10.28,1472.7391459,7713,8.98,2209.9936864,16521,10.59,2306.3657796,9983,6.21,6043.6729488,42588,6.23,4962.1250671,73623,7.16,4891.7852487,55615,7.54,4976.8161644,51166,7.75,4920.2794599,49150,9.35,3655.4233126,26275,10.56,3689.7491142,20722,
02/27/2021,6.7,5224.511945,435558,10.43,1565.1552935,8197,5.2,5140.8672211,38431,8.59,3583.4959038,15511,5.73,7066.8457196,49798,5.85,5867.1603877,87051,6.5,5755.9727893,65440,6.67,5906.0176814,60719,7.09,5721.0386745,57149,8.35,4164.7479462,29936,9.6,4051.0318548,22751,
03/06/2021,6.67,4889.5039918,407629,10.36,1556.944768,8154,5.45,4581.580035,34250,8.56,3461.743448,14984,5.95,6636.4319868,46765,5.94,5440.119593,80715,6.58,5360.6894501,60946,6.63,5489.321429,56435,6.84,5409.6045056,54038,7.89,4010.1837102,28825,8.51,3929.7733302,22070,
03/13/2021,6.7,4840.8403351,403572,10.19,1577.1846681,8260,5.94,4294.2447382,32102,8.71,3386.6589165,14659,5.62,6830.2813633,48131,6.14,5472.9429622,81202,6.64,5305.0120239,60313,6.81,5382.9102012,55341,6.96,5262.5467126,52569,7.65,3944.1008911,28350,7.79,3918.9117003,22009,
03/20/2021,6.64,4755.6999272,396474,10.15,1693.0867375,8867,5.65,4420.6562165,33047,8.71,3431.0165474,14851,6.15,6743.2903913,47518,6.06,5288.2693862,78462,6.7,5241.946124,59596,6.58,5359.3713373,55099,6.82,5123.0970832,51176,6.94,3715.5238976,26707,7.71,3668.0258542,20600,
03/27/2021,6.88,5066.058185,422348,10.23,1691.3682554,8858,6.04,4442.1929869,33208,7.49,4740.9528362,20521,6.22,7236.1446261,50991,6.66,5655.6619638,83913,6.92,5616.2074965,63851,6.86,5675.4924437,58349,6.97,5334.3237294,53286,7.27,3885.2524016,27927,8.01,3740.3180143,21006,
04/03/2021,7.13,4445.9534136,370651,9.19,1680.8664205,8803,9.21,2423.8899338,18120,10.04,2857.3707265,12368,6.33,6628.7688343,46711,6.94,5312.8026642,78826,7.04,5092.9452391,57902,7.09,5066.8863627,52092,6.77,4841.9954611,48368,6.81,3641.9285053,26178,6.79,3719.3069924,20888,
04/10/2021,5.76,5024.7594496,418905,8.06,1876.773378,9829,4.52,5984.6805601,44739,5.39,5686.5558749,24614,5.55,6879.666124,48479,6.03,5201.3919265,77173,6.24,5241.1545018,59587,5.91,5285.8367045,54343,5.68,5072.3426236,50669,5.42,3880.522263,27893,6.17,3773.4370827,21192,
04/17/2021,5.12,4587.6741687,382466,7.57,1659.6718081,8692,4.18,5328.5447916,39834,5.47,5001.3228886,21648,4.81,6165.8576584,43449,5.53,4683.9015191,69495,5.43,4755.7141927,54068,5.28,4848.5196292,49847,4.72,4763.0107105,47579,4.66,3698.690169,26586,5.28,3635.2629049,20416,
04/24/2021,3.85,4454.8776829,371395,6.38,1609.6448852,8430,2.47,6411.6704425,47931,4.41,5392.68657,23342,3.6,5731.3285288,40387,4.22,4350.0063018,64541,4.15,4457.1846749,50674,3.9,4547.3777997,46751,3.71,4453.5786899,44488,3.79,3469.4175669,24938,4.26,3458.6278734,19424,
05/01/2021,2.94,4349.0219349,362570,4.85,1603.9166116,8400,2.08,6684.1574069,49968,3.04,5530.3800493,23938,2.94,5294.2450151,37307,3.1,4119.0969327,61115,3.26,4257.1681388,48400,2.94,4423.361058,45476,2.74,4368.2871721,43636,2.86,3415.7165812,24552,3.59,3401.648831,19104,
05/08/2021,2.15,4207.169235,350744,3.85,1578.3303228,8266,1.4,6897.7861169,51565,2.14,5509.8184392,23849,2.32,4492.1683854,31655,2.37,3830.7635174,56837,2.35,4115.2038955,46786,2.1,4341.8504465,44638,2.02,4320.8362573,43162,2.1,3419.1946243,24577,2.53,3403.6074856,19115,
05/15/2021,1.58,4000.4716428,333512,2.83,1517.9925074,7950,1,6876.9181903,51409,1.54,5121.2271098,22167,1.79,4178.8305937,29447,1.77,3589.4072854,53256,1.73,3905.3360612,44400,1.54,4103.7383023,42190,1.43,4124.8259382,41204,1.44,3261.4305887,23443,2.13,3145.7773188,17667,
05/22/2021,1.17,3838.1435025,319979,1.99,1446.5800297,7576,0.75,6815.6520981,50951,0.88,5639.8879507,24412,1.37,3694.3490626,26033,1.31,3358.3631181,49828,1.35,3645.3321559,41444,1.21,3905.8951237,40156,1.05,3945.4334501,39412,1.07,3089.8935023,22210,1.62,3123.3418208,17541,
05/29/2021,0.88,3496.0585077,291460,1.37,1264.9937562,6625,0.45,6394.0129662,47799,0.54,5394.7658339,23351,1.14,3235.6951936,22801,1.03,3113.0303384,46188,0.94,3358.9408447,38188,0.83,3588.3149967,36891,0.92,3530.5883213,35268,1.12,2653.8860176,19076,1.28,2673.3854454,15014,491000
06/05/2021,0.75,2986.5594987,248984,1.63,1064.1222948,5573,0.45,4700.2329252,35137,0.46,4580.3874533,19826,0.94,2844.1648643,20042,0.78,2664.8936206,39539,0.74,2921.0858242,33210,0.82,3183.6799804,32731,0.73,3178.9109715,31755,0.73,2409.8665127,17322,1.2,2418.5822902,13583,491000
