week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.51,1256.8465879,104781,4.71,263.50058619,1380,7.37,246.93713123,1846,9.36,602.29345763,2607,10.45,909.64458538,6410,7.87,1205.0287828,17879,8.77,1461.4224923,16615,10.65,1666.5904734,17134,10.7,1830.6643028,18287,11.82,1755.2987987,12617,17.69,1769.5553854,9938,
05/23/2020,6.82,1650.7979004,137624,4.43,271.52016925,1422,5.09,286.66645299,2143,7.69,603.91066292,2614,7.36,1164.2315411,8204,5.36,1617.8483641,24004,5.83,1997.7025365,22712,6.4,2408.8428314,24765,6.56,2608.3988119,26056,7.83,2090.4430331,15026,12.71,1814.2483218,10189,
05/30/2020,5.08,1678.1464677,139904,2.86,266.74660791,1397,3.89,226.73804845,1695,5.8,466.21718354,2018,4.93,1181.9703201,8329,3.99,1565.4118524,23226,4.32,2013.1831479,22888,4.69,2474.0124133,25435,5,2747.3479043,27444,5.99,2121.328056,15248,9.42,1994.9787219,11204,
06/06/2020,3.43,1762.4592215,146933,1.92,258.34513994,1353,3.98,221.65483556,1657,4.27,437.80057622,1895,3.52,1206.0950595,8499,2.44,1664.2863546,24693,2.74,2049.0700199,23296,3.11,2523.1327699,25940,3.2,2850.6587568,28476,4.21,2300.3777155,16535,6.67,2434.2515269,13671,
06/13/2020,2.46,1854.6047011,154615,1.77,269.99262962,1414,2.83,255.49833188,1910,3.31,481.23408985,2083,2.61,1316.075489,9274,1.83,1962.4600407,29117,2.04,2217.1577949,25207,2.39,2659.6970879,27344,2.56,2936.0503821,29329,2.72,2340.8621373,16826,4.42,2019.1948149,11340,
06/20/2020,1.99,2045.624847,170540,1.77,280.49446458,1469,2.28,293.354891,2193,1.65,757.54516592,3279,2.16,1515.3174544,10678,1.83,2204.4228647,32707,1.62,2492.9061857,28342,1.75,2932.8257239,30152,1.95,3128.2566194,31249,2.23,2487.7746785,17882,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.515753,173949,1.15,316.39164589,1657,1.17,445.18243376,3328,1.45,1017.684189,4405,2.12,1648.7130722,11618,1.84,2348.319976,34842,1.52,2486.3093343,28267,1.57,2802.389292,28811,1.59,3022.4430814,30192,1.66,2507.5299633,18024,2.52,2205.2670002,12385,
07/04/2020,1.69,2057.6318276,171541,1.53,324.02934404,1697,1.23,487.98843701,3648,2,1143.1331141,4948,2.6,1752.8751823,12352,1.95,2456.7651525,36451,1.44,2533.6307487,28805,1.34,2713.9726502,27902,1.49,2790.4942003,27875,1.58,2249.1809208,16167,2.07,2018.1264579,11334,
07/11/2020,1.67,2214.6102044,184628,1.85,392.95956984,2058,2.17,512.06681383,3828,1.31,986.49522979,4270,2.74,1973.119862,13904,1.9,2646.1566665,39261,1.51,2639.356288,30007,1.44,2860.4583075,29408,1.39,3041.5635977,30383,1.37,2543.1451248,18280,1.76,2291.0916828,12867,
07/18/2020,1.69,2348.1263892,195759,1.7,416.63643411,2182,2.07,516.2136454,3859,2.14,972.86449945,4211,2.82,2104.3868263,14829,1.93,2829.4148611,41980,1.49,2826.8827854,32139,1.63,3066.2774648,31524,1.28,3253.3908884,32499,1.3,2651.2427048,19057,1.68,2335.2504407,13115,
07/25/2020,1.45,2183.9630161,182073,1.08,389.14072077,2038,1.73,479.02593008,3581,1.44,915.56922615,3963,2.3,2044.0749778,14404,1.63,2582.3297043,38314,1.26,2626.2505431,29858,1.44,2854.6222256,29348,1.2,3007.0265395,30038,1.13,2453.133369,17633,1.38,2224.3193675,12492,
08/01/2020,1.34,2118.6743094,176630,1.32,405.9436567,2126,1.68,518.2201768,3874,2.18,975.63685138,4223,2.06,2041.8044141,14388,1.45,2503.3379412,37142,1.37,2546.1207875,28947,1.22,2725.450278,28020,0.88,2900.3120348,28972,1.19,2340.5838939,16824,1.34,2096.1165221,11772,
08/08/2020,1.27,2116.0713975,176413,1.53,436.68539176,2287,1.98,499.62631914,3735,2.32,918.11054875,3974,1.38,2268.2931439,15984,1.33,2473.412734,36698,1.28,2505.8360146,28489,1.2,2729.1464633,28058,0.99,2847.1549973,28441,1.11,2315.4028617,16643,1.36,2098.7874148,11787,
08/15/2020,1.23,2222.9827043,185326,1.64,466.85429945,2445,2.25,565.57431789,4228,2.22,1041.7112391,4509,1.35,2741.9894975,19322,1.21,2563.1209565,38029,1.2,2564.6799296,29158,1.19,2798.0122305,28766,1.05,2906.9191242,29038,1.1,2397.3455575,17232,1.16,2175.5310625,12218,
08/22/2020,1.04,2447.3729002,204033,1.77,465.13581737,2436,1.51,591.92676364,4425,1.77,1240.3964611,5369,1.07,3767.5747422,26549,0.98,2832.5152204,42026,1.14,2693.802302,30626,1.05,2962.1034018,30453,0.91,3064.9887329,30617,0.9,2464.263107,17713,0.96,2199.3910365,12352,
08/29/2020,1.07,2467.9922805,205752,1.41,540.5580866,2831,1.28,906.68465626,6778,1.65,1536.1140007,6649,1.2,3549.8844467,25015,1.12,2837.9745487,42107,1.06,2732.9436207,31071,0.98,2917.2628387,29992,0.9,3003.5227799,30003,0.98,2446.0381611,17582,1.02,2251.2063532,12643,
09/05/2020,0.96,2737.4716274,228218,1.45,593.25820384,3107,1.29,933.83971457,6981,1.57,1461.0294691,6324,1.25,3667.5280288,25844,0.94,3277.2145833,48624,0.9,3211.9629943,36517,0.89,3407.1046516,35028,0.75,3425.5756427,34219,0.92,2497.2349557,17950,0.87,2342.5508805,13156,
09/12/2020,1.18,2534.9962702,211338,1.44,569.58133958,2983,1.68,702.68729704,5253,2.3,1166.9291348,5051,1.76,3637.017329,25629,1.21,2953.6314306,43823,1.1,2896.3696207,32929,0.99,3103.1420493,31903,0.96,3226.8624234,32234,0.95,2522.833353,18134,0.78,2314.0613593,12996,
09/19/2020,1.21,2734.9047004,228004,1.64,616.93506811,3231,1.89,822.14279985,6146,2.45,1279.9024761,5540,1.87,3904.3762055,27513,1.19,3264.8131461,48440,1.03,3073.1652397,34939,1,3233.7730173,33246,0.9,3428.5788651,34249,1.05,2767.4093448,19892,0.99,2559.2493011,14373,
09/26/2020,1.47,2774.3202232,231290,1.81,748.3034763,3919,2.31,849.56539568,6351,3.83,1055.1109402,4567,2,3844.2062673,27089,1.58,3327.6965207,49373,1.35,3143.7955293,35742,1.25,3258.5763656,33501,1.06,3433.5842359,34299,1.15,2790.6426728,20059,1.23,2842.5419775,15964,
10/03/2020,1.77,2879.4202871,240052,2.18,832.89098332,4362,2.81,1099.4454396,8219,3.94,1283.5989454,5556,2.34,3381.7208221,23830,1.71,3464.0449309,51396,1.64,3367.6486886,38287,1.58,3399.6150131,34951,1.39,3529.5872471,35258,1.55,2940.4767702,21136,1.54,2964.3346807,16648,
10/10/2020,1.55,3425.767892,285600,2.64,867.6425099,4544,2.33,1202.3136162,8988,2.86,1655.7871925,7167,1.72,4671.5429183,32919,1.37,4364.9689054,64763,1.45,4006.3998255,45549,1.39,3888.4841458,39977,1.34,4001.2933878,39970,1.59,3332.2435465,23952,1.85,3081.6758961,17307,
10/17/2020,1.66,3178.6591933,264999,2.78,767.97054904,4022,2.1,1527.7730096,11421,2.48,1969.062961,8523,1.7,4377.7887386,30849,1.63,3739.1681197,55478,1.67,3566.7856445,40551,1.49,3672.1600409,37753,1.43,3761.235806,37572,1.66,3074.5901126,22100,1.6,2890.2619255,16232,
10/24/2020,1.8,3358.9078422,280026,3.02,758.42342635,3972,1.61,2010.9457713,15033,2.78,1913.6159223,8283,1.73,4531.4775196,31932,1.81,3900.4542026,57871,1.76,3783.2503303,43012,1.8,3836.2512122,39440,1.62,3973.4635264,39692,1.88,3185.7483705,22899,1.85,3063.6918858,17206,
10/31/2020,1.9,3317.8490064,276603,3.19,783.8187727,4105,1.56,2133.3441868,15948,2.6,1898.8300453,8219,1.78,4414.4015784,31107,2.08,3971.7624666,58929,1.95,3744.2849277,42569,1.92,3827.7888934,39353,1.51,3851.3324798,38472,1.98,2957.727864,21260,1.89,2830.6119905,15897,
11/07/2020,2.52,3590.890864,299366,2.95,1043.6914523,5466,2.15,2821.450689,21092,3.27,2708.1257807,11722,2.81,4659.6224588,32835,2.84,4115.6595779,61064,2.6,3911.7569966,44473,2.33,4028.550113,41417,2.04,4094.0929617,40897,2.34,3192.565335,22948,2.28,3037.8732572,17061,
11/14/2020,3.25,3965.8181294,330623,4.11,1120.2593762,5867,2.92,2756.0377653,20603,4.4,2316.0690114,10025,3.5,5089.6104609,35865,3.39,4717.2640812,69990,3.31,4482.4286265,50961,3.2,4534.6356874,46620,2.91,4549.9821308,45451,3,3635.9462712,26135,2.95,3323.8368263,18667,
11/21/2020,3.34,4748.2870261,395856,5.36,1215.3487182,6365,3.68,2336.0038584,17463,4.71,2522.8402598,10920,3.29,6484.3042184,45693,3.1,6343.13294,94113,3.37,5520.7730454,62766,3.43,5249.0693881,53965,3.21,5224.9063245,52193,3.1,4273.9585,30721,3.21,3788.9282598,21279,
11/28/2020,4.63,4001.2633119,333578,6.39,1067.3683165,5590,6.42,1564.6931874,11697,7.53,1993.3210404,8628,4.91,4535.0252753,31957,3.98,5522.0095181,81930,4.68,4902.4281691,55736,4.74,4599.1243932,47283,4.18,4572.5062993,45676,4.57,3580.7149465,25738,4.75,3372.2690123,18939,
12/05/2020,5.48,4678.0323953,389999,7.21,1395.9802795,7311,6.99,2275.2728413,17009,8.44,2706.5085754,11715,5.62,5414.4429814,38154,4.99,5840.4029389,86654,5.57,5522.5322058,62786,5.36,5494.5739028,56489,5.02,5524.0272813,55181,5.3,4428.3836142,31831,5.33,3995.655348,22440,
12/12/2020,5.93,4807.0144757,400752,8.99,1329.5323056,6963,6.33,2937.2944353,21958,9.68,2362.0438476,10224,6.27,5291.4068105,37287,5.34,5865.9472036,87033,5.82,5721.1414136,65044,5.69,5777.6238781,59399,5.55,5776.8986122,57707,6.04,4491.9622424,32288,6.53,4002.7777283,22480,
12/19/2020,6.48,4638.3529829,386691,8.88,1258.3107703,6590,7.66,2454.7905174,18351,9.88,2207.254198,9554,6.52,5211.0856193,36721,5.37,6155.9655968,91336,6.02,5668.630476,64447,6.57,5543.7915274,56995,6.36,5308.3959088,53027,7.48,4028.9651431,28960,8.07,3630.0991791,20387,
12/26/2020,7.97,4208.3447436,350842,10.15,1172.3866661,6140,9.76,1980.8478002,14808,10.84,2194.0855263,9497,8.69,4370.693227,30799,6.26,5644.8781053,83753,7.24,5368.957504,61040,8.03,4996.8533791,51372,8.1,4770.118337,47650,9.54,3615.4953777,25988,10.56,3456.8472784,19414,
01/02/2021,9.72,4164.5510511,347191,11.22,1393.68897,7299,12.77,1844.4036649,13788,13.66,2217.1884591,9597,10.17,4426.0382174,31189,8.17,5308.623919,78764,8.93,5122.4991336,58238,9.5,4994.9080185,51352,9.43,4898.856473,48936,11.25,3787.7280727,27226,12.14,3635.4409644,20417,
01/09/2021,9.22,5828.5674257,485917,11.35,1866.2715431,9774,8.54,4008.3808977,29965,12.75,3336.987611,14444,9.91,6596.8390321,46486,8.06,7173.6922381,106436,8.77,6959.4144107,79122,8.94,6987.9300098,71842,8.98,6679.0666385,66719,10.24,5012.9731008,36033,12.25,4391.3035737,24662,
01/16/2021,9.24,5639.034658,470116,11.24,1750.942301,9170,8.26,4190.1726428,31324,11.58,3336.5255524,14442,9.07,6762.3063623,47652,8.14,6578.4232516,97604,8.61,6631.5069144,75394,9.17,6661.5957599,68487,9.32,6488.4621199,64815,10.98,4939.0994651,35502,12.49,4478.1966133,25150,
01/23/2021,9.2,5312.6031194,442902,12.57,1626.4478212,8518,8.29,3790.739125,28338,12.79,2826.6438259,12235,8.07,7113.1084552,50124,7.96,6076.0976451,90151,8.66,6147.4739336,69891,9.06,6318.0450682,64955,9.17,6164.2142018,61576,11.54,4580.4436592,32924,13.3,4189.0279731,23526,
01/30/2021,8.83,5372.8659271,447926,11.26,1770.6093737,9273,7.89,4070.4496024,30429,12.75,2787.1378108,12064,7.01,7789.0268889,54887,7.56,6211.7046652,92163,8.31,6222.7659982,70747,8.85,6256.7662075,64325,9.15,6045.4868073,60390,11.37,4419.0624587,31764,14.11,3827.0329944,21493,
02/06/2021,8.84,4444.2261357,370507,12.18,1315.5935064,6890,7.3,3514.7741728,26275,12.1,2463.2346932,10662,6.85,6186.434642,43594,7.54,5095.8449119,75607,8.47,5081.4227386,57771,8.82,5203.1588766,53493,9.18,5090.8624955,50854,11.48,3686.3083355,26497,14.55,3287.3346272,18462,
02/13/2021,7.45,5006.8149511,417409,12.22,1344.2348745,7040,6.59,3961.6956004,29616,10.8,2914.8970291,12617,6.09,7033.6387254,49564,6.14,5811.2191219,86221,6.84,5718.6785891,65016,7.15,5887.3422191,60527,7.64,5600.8096688,55948,10.2,4016.7224313,28872,11.94,3856.0566941,21656,
02/20/2021,7.55,4231.0512513,352735,10.25,1469.1112393,7694,8.89,2205.5793173,16488,10.55,2304.517545,9975,6.19,6023.0959652,42443,6.19,4949.2518361,73432,7.12,4878.2397137,55461,7.49,4962.5177636,51019,7.69,4906.9651736,49017,9.27,3645.9630354,26207,10.49,3686.900162,20706,
02/27/2021,6.66,5211.5933455,434481,10.39,1558.0904227,8160,5.2,5110.1004063,38201,8.55,3574.2547307,15471,5.7,7051.803235,49692,5.82,5855.7699372,86882,6.46,5742.7790864,65290,6.62,5891.9138166,60574,7.04,5707.5241734,57014,8.31,4159.1830772,29896,9.53,4046.5803672,22726,
03/06/2021,6.59,4869.5923156,405969,10.38,1546.442933,8099,5.42,4557.7691957,34072,8.5,3445.3403658,14913,5.86,6614.7197213,46612,5.87,5420.6412487,80426,6.51,5337.292617,60680,6.55,5467.1443176,56207,6.75,5390.0835597,53843,7.77,3994.8803205,28715,8.37,3909.1184274,21954,
03/13/2021,6.59,4804.219644,400519,10.14,1562.6730416,8184,5.92,4237.7943214,31680,8.68,3345.0736375,14479,5.49,6792.3913314,47864,6.03,5431.8969009,80593,6.53,5262.0885104,59825,6.65,5342.0576274,54921,6.84,5229.8115878,52242,7.52,3923.5108758,28202,7.65,3898.9690355,21897,491000
03/20/2021,6.37,4663.9502822,388825,9.96,1627.4025334,8523,5.46,4333.1714474,32393,8.4,3338.6048163,14451,5.9,6651.7582918,46873,5.77,5188.788292,76986,6.4,5131.5588096,58341,6.32,5251.4038209,53989,6.53,5022.6893457,50173,6.7,3650.9714174,26243,7.49,3617.1008351,20314,491000
