week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.43,2184.2748857,182099,1.1,380.93019526,1995,1.74,476.75186116,3564,1.44,913.25893287,3953,2.3,2019.5245077,14231,1.63,2587.99123,38398,1.26,2627.6578715,29874,1.43,2856.7621223,29370,1.17,3012.8327696,30096,1.12,2462.4545246,17700,1.37,2228.0586172,12513,
08/01/2020,1.33,2118.8182492,176642,1.3,396.20559156,2075,1.62,513.5382702,3839,2.15,979.33332063,4239,2.07,2023.4979942,14259,1.42,2505.1577173,37169,1.34,2549.1993181,28982,1.21,2727.3956387,28040,0.87,2904.7167611,29016,1.19,2348.2355887,16879,1.34,2101.4583074,11802,
08/08/2020,1.25,2116.6711468,176463,1.57,426.94732661,2236,1.88,497.35225022,3718,2.22,914.87613816,3960,1.39,2249.5609934,15852,1.31,2477.2544836,36755,1.28,2509.8820835,28535,1.19,2732.2590403,28090,0.97,2852.86112,28498,1.08,2322.7763131,16696,1.36,2102.1705454,11806,
08/15/2020,1.22,2223.7743734,185392,1.59,456.35246449,2390,2.21,561.82879261,4200,2.16,1035.242418,4481,1.33,2728.9337561,19230,1.18,2566.2887149,38076,1.18,2568.9019145,29206,1.19,2800.0548592,28787,1.04,2913.3259988,29102,1.09,2405.2754958,17289,1.16,2181.2289667,12250,
08/22/2020,1.03,2447.8287097,204071,1.81,454.82492486,2382,1.48,588.7163134,4401,1.76,1232.5414639,5335,1.08,3751.6807962,26437,0.97,2836.6265664,42087,1.11,2697.3206228,30666,1.03,2962.5897419,30458,0.88,3072.4967891,30692,0.88,2471.6365584,17766,0.95,2204.0205837,12378,
08/29/2020,1.06,2468.6520047,205807,1.45,527.57399975,2763,1.19,901.8689809,6742,1.64,1532.4175314,6633,1.18,3533.4228598,24899,1.09,2843.8382718,42194,1.05,2734.7907391,31092,0.97,2923.0016526,30051,0.89,3008.0276136,30048,0.97,2453.4116125,17635,1.01,2255.8359004,12669,
09/05/2020,0.95,2738.7550908,228325,1.42,578.5556349,3030,1.26,931.43187689,6963,1.57,1458.2571172,6312,1.24,3647.6605963,25704,0.93,3280.0453461,48666,0.88,3218.9116778,36596,0.87,3411.6762492,35075,0.74,3433.1838062,34295,0.92,2509.8950327,18041,0.87,2346.1120707,13176,
09/12/2020,1.17,2535.7279643,211399,1.48,556.59725272,2915,1.6,703.35614084,5258,2.27,1161.6154603,5028,1.77,3617.433717,25491,1.19,2958.0123731,43888,1.09,2901.3832278,32986,0.97,3105.184678,31924,0.95,3232.068009,32286,0.95,2531.3197782,18195,0.78,2319.0470255,13024,
09/19/2020,1.19,2735.7323544,228073,1.68,600.70495954,3146,1.86,825.35325009,6170,2.44,1276.8990949,5527,1.85,3886.7793368,27389,1.17,3268.1157027,48489,1.02,3078.3547628,34998,0.99,3237.9555427,33289,0.9,3432.9835914,34293,1.04,2774.365431,19942,0.99,2563.1666103,14395,
09/26/2020,1.46,2776.0115161,231431,1.85,734.17373472,3845,2.25,850.90308328,6361,3.84,1051.8765296,4553,1.99,3837.8203069,27044,1.57,3331.3360729,49427,1.34,3151.535835,35830,1.24,3258.8681697,33504,1.05,3437.5885325,34339,1.16,2798.0161242,20112,1.23,2847.1715247,15990,
10/03/2020,1.75,2880.5838007,240149,2.23,812.46014076,4255,2.79,1103.5922712,8250,3.9,1286.3712973,5568,2.32,3369.5165422,23744,1.71,3463.8427336,51393,1.63,3374.069624,38360,1.56,3401.6576418,34972,1.38,3537.5958403,35338,1.53,2947.0154912,21183,1.53,2969.4984064,16677,
10/10/2020,1.54,3426.8114557,285687,2.66,848.54826452,4444,2.24,1202.3136162,8988,2.8,1658.0974858,7177,1.72,4650.8240244,32773,1.36,4369.0802515,64824,1.43,4015.5474595,45653,1.38,3891.5967228,40009,1.33,4004.2966103,40000,1.58,3342.2603107,24024,1.82,3085.9493243,17331,
10/17/2020,1.64,3179.8946768,265102,2.77,751.54949801,3936,2.05,1525.900247,11407,2.42,1975.5317822,8551,1.69,4359.056588,30717,1.62,3744.9644436,55564,1.66,3571.0955875,40600,1.46,3675.369886,37786,1.42,3768.5436473,37645,1.64,3080.7114685,22144,1.57,2894.0011752,16253,
10/24/2020,1.78,3360.4072154,280151,3,744.10274232,3897,1.57,2007.4677835,15007,2.68,1925.6294474,8335,1.71,4510.6167155,31785,1.79,3903.1501673,57911,1.74,3793.3655025,43127,1.78,3840.2392015,39481,1.6,3979.4699713,39752,1.86,3190.4785092,22933,1.82,3069.3897901,17238,
10/31/2020,1.88,3320.7517929,276845,3.25,769.11620376,4028,1.53,2128.7960489,15914,2.57,1924.7053301,8331,1.77,4398.7914529,30997,2.06,3976.0086109,58992,1.92,3751.4974853,42651,1.9,3833.5277073,39412,1.5,3861.2431139,38571,1.93,2961.9015157,21290,1.86,2833.8170617,15915,
11/07/2020,2.49,3593.1219313,299552,2.92,1026.5066314,5376,2.13,2818.3740075,21069,3.2,2723.6047457,11789,2.79,4644.1542435,32726,2.82,4120.5797133,61137,2.57,3919.0575122,44556,2.29,4031.2736179,41445,2.02,4103.5030588,40991,2.31,3199.5214213,22998,2.26,3040.5441499,17076,
11/14/2020,3.2,3969.9923844,330971,4.1,1098.682879,5754,2.82,2759.515753,20629,4.27,2338.0167975,10120,3.47,5072.5812331,35745,3.36,4726.0933653,70121,3.24,4490.6966803,51055,3.13,4539.4990891,46670,2.86,4560.9939465,45561,2.97,3643.4588443,26189,2.91,3327.3980164,18687,
11/21/2020,3.3,4751.3937274,396115,5.27,1191.0990266,6238,3.6,2343.2273715,17517,4.65,2537.3951074,10983,3.29,6453.6516083,45477,3.08,6352.8384126,94257,3.32,5530.8882177,62881,3.38,5254.3218619,54019,3.17,5235.3174957,52297,3.05,4281.1928297,30773,3.18,3791.5991524,21294,
11/28/2020,4.56,4001.995006,333639,6.36,1051.5200929,5507,6.19,1562.5528873,11681,7.37,1996.3244217,8641,4.88,4514.590202,31813,3.94,5526.3230615,81994,4.62,4910.5203069,55828,4.67,4601.653362,47309,4.13,4576.9110255,45720,4.51,3585.7233286,25774,4.71,3377.2546785,18967,
12/05/2020,5.4,4678.9560092,390076,7.13,1374.5947246,7199,6.86,2280.2222854,17046,8.23,2710.6671033,11733,5.57,5394.4336387,38013,4.94,5843.975092,86707,5.48,5529.6568054,62867,5.26,5495.5465831,56499,4.96,5530.8345855,55249,5.22,4434.9223353,31878,5.28,3998.1481811,22454,
12/12/2020,5.84,4814.9071762,401410,8.93,1310.4380602,6863,6.05,2996.2864585,22399,9.42,2369.4367861,10256,6.19,5277.2157873,37187,5.27,5872.9567116,87137,5.71,5730.4649637,65150,5.6,5781.6118675,59440,5.47,5785.0073128,57788,5.98,4496.692381,32322,6.47,4007.0511565,22504,
12/19/2020,6.33,4641.1957945,386928,8.65,1240.1712372,6495,7.32,2493.0483828,18637,9.62,2207.7162566,9556,6.43,5185.3998674,36540,5.27,6161.9641181,91425,5.88,5677.1624039,64544,6.41,5541.6516306,56973,6.25,5314.8027834,53091,7.27,4028.6868996,28958,7.93,3629.5650006,20384,
12/26/2020,7.8,4208.7405781,350875,10.14,1156.3475,6056,9.38,2018.4368218,15089,10.63,2193.3924383,9494,8.56,4351.2515253,30662,6.14,5643.7323204,83736,7.11,5377.5773899,61138,7.84,4991.5036373,51317,7.9,4770.5187666,47654,9.24,3611.8782128,25962,10.35,3451.8616122,19386,
01/02/2021,9.48,4158.5415633,346690,11.02,1374.0218973,7196,12.42,1848.4167277,13818,13.4,2214.4161071,9585,9.97,4400.9201064,31012,8,5309.0957128,78771,8.71,5120.6520152,58217,9.23,4986.7375037,51268,9.14,4892.2493836,48870,10.94,3783.5544209,27196,11.84,3628.1405246,20376,
01/09/2021,8.9,5814.0654881,484708,10.97,1836.6754627,9619,8.12,3998.6157782,29892,12.2,3320.5845287,14373,9.68,6560.7938333,46232,7.84,7164.6607567,106302,8.47,6951.3222729,79030,8.61,6969.3518156,71651,8.66,6667.6543932,66605,9.91,5004.6257973,35973,11.86,4383.1128363,24616,
01/16/2021,8.88,5622.9253923,468773,10.87,1722.8737603,9023,7.85,4182.9491297,31270,11,3315.0398249,14349,8.79,6736.1948797,47468,7.9,6567.4371958,97441,8.26,6621.5676582,75281,8.78,6641.6558132,68282,8.96,6470.6429999,64637,10.53,4924.2134405,35395,12.08,4463.4176742,25067,
01/23/2021,8.85,5302.071522,442024,12.13,1601.4343597,8387,7.81,3792.7456564,28353,12.18,2815.5544181,12187,7.85,7083.3073065,49914,7.7,6072.3906938,90096,8.32,6140.3493341,69810,8.7,6306.8592444,64840,8.85,6156.5059309,61499,11.11,4569.4530429,32845,12.87,4174.4270935,23444,
01/30/2021,8.52,5365.3930511,447303,10.79,1752.0879557,9176,7.51,4085.8330099,30544,12.3,2786.9067815,12063,6.84,7768.4499053,54742,7.32,6204.4255607,92055,7.99,6222.0623341,70739,8.56,6243.7322911,64191,8.78,6037.4782141,60310,11,4408.3500859,31687,13.72,3814.7468884,21424,
02/06/2021,8.51,4443.6383814,370458,11.43,1301.2728224,6815,6.83,3545.0059126,26501,11.59,2464.8518985,10669,6.65,6169.1215937,43472,7.29,5098.9452712,75653,8.14,5081.3347805,57770,8.5,5202.0889283,53482,8.8,5088.0594878,50826,11.1,3681.7173186,26464,14.16,3278.2535924,18411,
02/13/2021,7.18,5007.3787154,417456,11.73,1336.024349,6997,6.21,3979.6206143,29750,10.42,2915.5901171,12620,5.88,7010.2235372,49399,5.93,5816.2066565,86295,6.6,5725.6272726,65095,6.89,5888.0230953,60534,7.42,5606.0152544,56000,9.88,4013.3835099,28848,11.56,3844.8389452,21593,
02/20/2021,7.3,4231.2671611,352753,9.83,1454.9814977,7620,8.54,2205.178011,16485,10.14,2298.2797531,9948,5.98,6013.162249,42373,6,4957.6093264,73556,6.9,4884.7486072,55535,7.23,4966.1166808,51056,7.46,4907.9662478,49027,9,3648.188983,26223,10.11,3675.8604726,20644,
02/27/2021,6.43,5213.1886786,434614,10.07,1548.5433,8110,4.9,5122.0058259,38290,8.17,3585.3441384,15519,5.5,7037.3283914,49590,5.67,5860.2856779,86949,6.25,5749.7277699,65369,6.4,5896.096342,60617,6.8,5708.0247105,57019,8.06,4158.3483469,29890,9.23,4040.3482844,22691,
03/06/2021,6.39,4878.5525699,406716,9.89,1538.42335,8057,5.17,4571.1460717,34172,8.14,3463.3606533,14991,5.73,6607.76612,46563,5.75,5435.1320585,80641,6.3,5354.7083048,60878,6.3,5473.6612757,56274,6.53,5398.8930122,53931,7.58,4000.4451895,28755,8.2,3920.6922954,22019,
03/13/2021,6.44,4830.5246475,402712,9.9,1563.8186963,8190,5.65,4284.0783124,32026,8.32,3389.6622978,14672,5.42,6801.899317,47931,5.95,5468.157625,81131,6.33,5294.3691035,60192,6.5,5370.2653569,55211,6.69,5251.3346821,52457,7.38,3936.5883179,28296,7.55,3913.2137961,21977,
03/20/2021,6.3,4741.3299344,395276,9.76,1675.1381469,8773,5.29,4403.667584,32920,8.18,3427.5511075,14836,5.87,6713.2054221,47306,5.75,5274.9917605,78265,6.36,5231.7429937,59480,6.23,5343.1275758,54932,6.45,5107.9808635,51025,6.63,3707.0374724,26646,7.42,3661.259593,20562,
03/27/2021,6.49,5047.9097718,420835,9.8,1673.2287223,8763,5.65,4416.7769225,33018,6.93,4728.7082818,20468,5.87,7203.9310035,50764,6.34,5640.6993602,83691,6.54,5602.1342134,63691,6.45,5657.4005896,58163,6.52,5314.0019241,53083,6.87,3872.0358378,27832,7.6,3728.7441463,20941,
04/03/2021,6.76,4431.8593055,369476,8.86,1667.8823336,8735,8.53,2407.5701451,17998,9.51,2842.1227908,12302,6.02,6598.2581344,46496,6.61,5301.007819,78651,6.67,5082.2143607,57780,6.68,5048.9890447,51908,6.44,4827.980423,48228,6.49,3633.4420801,26117,6.54,3712.8968501,20852,
04/10/2021,5.45,5013.2922433,417949,7.77,1861.8798666,9751,4.22,5959.9333395,44554,5.09,5683.3214644,24600,5.27,6856.1090255,48313,5.75,5191.4168575,77025,5.91,5235.1733565,59519,5.57,5272.608252,54207,5.4,5061.330808,50559,5.16,3874.4009071,27849,5.86,3765.7805239,21149,
04/17/2021,4.84,4578.9538141,381739,7.25,1647.833376,8630,3.89,5306.2054087,39667,5.12,4999.7056833,21641,4.56,6146.4159566,43312,5.24,4676.6224147,69387,5.13,4749.9969215,54003,4.98,4840.2518464,49762,4.47,4754.4014728,47493,4.47,3694.9338824,26559,5.08,3630.4552982,20389,
04/24/2021,3.64,4450.0437037,370992,6.09,1598.188338,8370,2.35,6392.8090473,47790,4.08,5400.0795085,23374,3.39,5716.4279545,40282,4.02,4347.5799337,64505,3.91,4455.4255145,50654,3.67,4542.222594,46698,3.53,4450.2751452,44455,3.62,3466.2177672,24915,4.09,3457.2033974,19416,
05/01/2021,2.79,4347.7264764,362462,4.66,1593.4147767,8345,1.95,6668.6402307,49852,2.81,5534.5385772,23956,2.79,5288.9943365,37270,2.95,4122.0624938,61159,3.09,4258.3995511,48414,2.76,4421.9020375,45461,2.63,4370.0891056,43654,2.74,3414.6036074,24544,3.45,3400.7585335,19099,
05/08/2021,2.08,4267.7319173,355793,3.75,1587.4955606,8314,1.34,6910.2266116,51658,2,5559.720774,24065,2.25,4559.1500147,32127,2.32,3930.5142081,58317,2.27,4200.7870484,47759,2.03,4413.7315227,45377,1.96,4382.2021029,43775,2.05,3459.9572896,24870,2.42,3418.5644843,19199,
05/15/2021,1.53,4058.2874735,338332,2.67,1524.6754933,7985,0.95,6888.8236099,51498,1.49,5163.9675354,22352,1.73,4250.3533505,29951,1.73,3683.6986478,54655,1.69,3989.4239277,45356,1.52,4166.7679875,42838,1.4,4185.4910319,41810,1.37,3297.6022371,23703,2.07,3163.40521,17766,
05/22/2021,1.13,3894.4719549,324675,1.89,1453.6449005,7613,0.72,6831.0355056,51066,0.82,5694.4108721,24648,1.34,3773.8187924,26593,1.29,3443.6903981,51094,1.32,3718.8650601,42280,1.17,3973.7882105,40854,1.02,4001.7939249,39975,1.04,3127.0390028,22477,1.55,3136.3401649,17614,
05/29/2021,0.86,3546.0296178,295626,1.31,1283.5151742,6722,0.42,6406.8547671,47895,0.52,5440.0475822,23547,1.1,3289.6210817,23181,1,3178.7444758,47163,0.91,3425.5250654,38945,0.81,3648.523909,37510,0.92,3584.9466478,35811,1.08,2696.596387,19383,1.27,2700.8066096,15168,
06/05/2021,0.75,3086.8975533,257349,1.49,1089.8995261,5708,0.44,4769.1238367,35652,0.45,4642.3033132,20094,0.95,2973.3031752,20952,0.79,2795.8501017,41482,0.76,3052.8469372,34708,0.83,3289.1185279,33815,0.73,3290.0302024,32865,0.72,2484.992244,17862,1.17,2475.2052136,13901,
06/12/2021,0.6,3276.2264063,273133,1,1298.599628,6801,0.25,6149.6174414,45972,0.37,5283.4096979,22869,0.87,2850.5508247,20087,0.79,2806.7687584,41644,0.61,3147.7536401,35787,0.6,3408.5636721,35043,0.57,3366.9126973,33633,0.66,2502.3824595,17987,1.03,2336.3187977,13121,
06/19/2021,0.55,3107.4209737,259060,0.56,1500.8076866,7860,0.2,6465.5792528,48334,0.31,5221.2628087,22600,0.8,2769.9458131,19519,0.77,2608.2783637,38699,0.59,2958.9077725,33640,0.57,2987.0040181,30709,0.64,2851.9601532,28489,0.54,2277.4226309,16370,0.85,2256.0139599,12670,
06/26/2021,0.59,2684.4897759,223801,0.45,1349.3903207,7067,0.32,4336.1143601,32415,0.38,4092.6845423,17715,0.88,2560.3444008,18042,0.82,2405.0700311,35684,0.64,2837.9654958,32265,0.6,2804.7237247,28835,0.47,2554.6411299,25519,0.6,2058.8624017,14799,0.76,2015.2775057,11318,
07/03/2021,0.83,2163.3556308,180355,0.63,1263.657159,6618,0.59,2182.0360155,16312,0.52,2328.7756244,10080,1.3,2128.7953862,15001,1.13,2233.7414799,33142,0.98,2434.5020609,27678,0.73,2411.1772642,24789,0.52,2251.4157691,22490,0.67,1892.4728191,13603,0.79,1876.3910899,10538,
07/10/2021,1.27,2107.1231382,175667,1.16,1230.2422296,6443,0.93,2130.5350428,15927,0.88,2333.8582696,10102,1.87,2115.8815551,14910,1.92,2234.4154711,33152,1.34,2374.7785657,26999,1.04,2301.9452634,23666,0.93,2158.2157655,21559,0.81,1829.868043,13153,0.81,1726.4649846,9696,
07/17/2021,1.77,2339.957804,195078,1.59,1342.7073349,7032,1.64,2288.6497173,17109,1.5,2453.3004321,10619,2.37,2370.1846903,16702,2.61,2581.7905114,38306,1.96,2715.4399748,30872,1.39,2525.3699346,25963,1.17,2376.8503604,23743,1.16,1969.6853762,14158,1.02,1829.9175584,10277,
07/24/2021,2.48,2687.9923117,224093,1.93,1599.7158776,8378,2.38,2390.8490501,17873,2.38,2460.9243999,10652,3.31,2850.2670043,20085,3.53,3201.5927759,47502,2.57,3225.6844453,36673,2.18,2922.0289723,30041,1.56,2668.4632611,26656,1.43,2135.3793502,15349,1.41,1833.4787486,10297,
07/31/2021,3.23,3094.4184093,257976,3.43,1765.0720426,9244,3.09,2658.7878766,19876,3.16,2745.0904731,11882,5.05,3337.58674,23519,4.41,3752.7153419,55679,3.16,3704.0001548,42111,2.6,3316.5481131,34097,1.96,3024.8456594,30216,2,2455.2201949,17648,1.75,2281.2984099,12812,
08/07/2021,3.63,3611.5702192,301090,3.6,1928.518783,10100,3.77,2618.1221736,19572,4.04,2853.9052866,12353,5.42,3966.3909768,27950,4.64,4586.0380037,68043,3.6,4463.1658202,50742,2.85,3948.6930581,40596,2.37,3587.2491183,35834,2.43,2907.3657997,20898,2.28,2517.0491978,14136,
08/14/2021,3.92,3805.0853221,317223,4.41,1965.561619,10294,4.76,2673.2349027,19984,4.7,2896.6457122,12538,5.26,4246.0960435,29921,4.76,4817.688763,71480,3.76,4719.3875307,53655,3.18,4180.3855121,42978,2.88,3759.2336577,37552,2.76,3101.9970924,22297,2.56,2728.2277737,15322,
08/21/2021,3.75,4089.9182506,340969,4.35,1927.7550132,10096,4.79,2906.2600829,21726,5.38,2750.1731184,11904,4.58,4837.1521587,34086,4.25,5188.1816999,76977,3.7,5074.8258871,57696,3.21,4454.0004883,45791,2.67,4106.0057442,41016,2.78,3369.8064121,24222,2.76,3017.0402949,16944,
08/28/2021,3.67,4013.0064028,334557,4.92,1707.2164791,8941,5.72,2232.6006068,16690,4.66,2877.2392487,12454,3.6,5836.2001901,41126,4.23,5097.6646881,75634,3.63,4874.2816029,55416,3.11,4314.7126654,44359,2.85,3974.0641709,39698,2.79,3222.6156275,23164,2.78,2958.9928954,16618,
09/04/2021,3.33,4190.6041598,349363,3.7,2072.2984507,10853,4.23,2932.7462974,21924,3.71,3414.1514065,14778,3.22,6120.7302047,43131,3.72,5278.0247206,78310,3.33,4925.1213381,55994,2.93,4320.4514793,44418,2.77,3997.3891986,39931,3.14,3222.6156275,23164,2.79,2933.1742668,16473,
09/11/2021,2.98,4398.2493558,366674,2.7,2880.366915,15085,2.78,4409.1521031,32961,3.16,3696.9313038,16002,2.85,6487.4262435,45715,3.6,5125.70272,76050,3.14,4896.7988558,55672,2.81,4318.7006547,44400,2.53,4002.5947842,39983,2.71,3290.9243943,23655,2.58,2950.2679796,16569,
09/18/2021,2.77,5072.9433068,422922,3.5,2758.1637446,14445,2.54,6095.4410935,45567,2.82,4503.6857165,19494,3.05,6660.9824569,46938,3.18,6009.979113,89170,2.74,5825.0198345,66225,2.36,5102.3891947,52457,2.25,4584.3189743,45794,2.69,3541.8999854,25459,2.7,3053.8986129,17151,
09/25/2021,2.33,5430.8017077,452756,2.4,3807.2015856,19939,2.07,8004.3213008,59837,2.07,6210.2993611,26881,2.24,6752.3726461,47582,2.63,5944.8715676,88204,2.48,6017.2081069,68410,2.12,5153.0658398,52978,2.14,4539.5709596,45347,2.51,3582.3844072,25750,2.53,3105.7139296,17442,
10/02/2021,1.94,5531.6915317,461167,1.9,4152.8074269,21749,1.44,9566.4728818,71515,1.85,6146.9973253,26607,1.86,6460.3213892,45524,2.24,5822.6769715,86391,2.06,6000.3201672,68218,1.82,5110.6569775,52542,1.74,4520.7507656,45159,2.37,3589.6187369,25802,2.57,3060.4868147,17188,
10/09/2021,1.84,5607.7277455,467506,1.69,4200.9249252,22001,1.27,10688.257704,79901,1.89,6167.3279061,26695,1.84,6694.3313613,47173,2.05,5671.7703523,84152,1.92,5904.9736742,67134,1.86,5059.0076521,52011,1.8,4471.8983469,44671,2.28,3630.2422805,26094,2.61,3075.7999323,17274,
