week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6546681,104765,4.78,259.68173712,1360,7.36,245.33190611,1834,9.28,602.29345763,2607,10.5,904.53581704,6374,7.87,1202.5350155,17842,8.75,1462.7418626,16630,10.59,1667.2713496,17141,10.61,1833.6675253,18317,11.79,1757.2465028,12631,17.6,1773.6507541,9961,
05/23/2020,6.79,1650.6059807,137608,4.49,267.70132018,1402,5.11,285.06122787,2131,7.66,603.21757494,2611,7.38,1152.5949021,8122,5.33,1617.4439694,23998,5.79,1997.5266205,22710,6.37,2409.4264396,24771,6.51,2612.6033234,26098,7.77,2094.8949283,15058,12.66,1819.233988,10217,
05/30/2020,5.04,1678.0744977,139898,2.9,263.11870129,1378,3.84,226.33674217,1692,5.82,464.13791959,2009,4.98,1170.7594118,8250,3.96,1565.4118524,23226,4.27,2011.1601135,22865,4.64,2475.7632379,25453,4.95,2750.1509119,27472,5.94,2129.6753595,15308,9.36,1998.7179715,11225,
06/06/2020,3.41,1762.3752566,146926,1.95,254.90817577,1335,4.02,219.78207292,1643,4.23,436.64542958,1890,3.53,1194.8841512,8420,2.43,1662.9383723,24673,2.72,2050.3014321,23310,3.08,2522.4518937,25933,3.18,2855.3638054,28523,4.17,2307.8902886,16589,6.63,2437.812717,13691,
06/13/2020,2.44,1854.4367713,154601,1.79,267.31943527,1400,2.76,252.28788163,1886,3.26,481.6961485,2085,2.61,1300.0396329,9161,1.82,1962.5274399,29118,2.01,2219.3567454,25232,2.37,2659.3080158,27340,2.55,2939.2538193,29361,2.7,2349.9050494,16891,4.39,2022.043767,11356,
06/20/2020,1.98,2045.7447968,170550,1.74,274.95713342,1440,2.29,292.0172034,2183,1.62,756.39001928,3274,2.18,1498.2882266,10558,1.81,2204.8946586,32714,1.6,2495.2810523,28369,1.74,2934.2847444,30167,1.93,3133.4622049,31301,2.21,2495.9828602,17941,3.61,2120.6887342,11910,
06/27/2020,1.7,2086.6476978,173960,1.16,311.42714209,1631,1.18,441.43690848,3300,1.45,1019.9944823,4415,2.13,1629.6971012,11484,1.82,2348.8591689,34850,1.51,2489.651739,28305,1.56,2804.1401165,28829,1.56,3027.4484522,30242,1.66,2513.7904409,18069,2.51,2210.6087855,12415,
07/04/2020,1.67,2057.7877624,171554,1.56,317.91918552,1665,1.24,484.644218,3623,2,1144.0572314,4952,2.6,1731.7305578,12203,1.94,2458.6523277,36479,1.43,2537.0611115,28844,1.32,2718.1551756,27945,1.47,2792.7966708,27898,1.56,2256.9717374,16223,2.05,2022.7560051,11360,
07/11/2020,1.66,2214.886089,184651,1.93,385.89469906,2021,2.18,509.39143863,3808,1.27,984.64699517,4262,2.74,1950.2723146,13743,1.88,2650.1332144,39320,1.5,2642.8746088,30047,1.43,2861.6255239,29420,1.38,3048.1706871,30449,1.35,2549.4056024,18325,1.75,2295.72123,12893,
07/18/2020,1.67,2348.1983592,195765,1.77,410.52627559,2150,2.05,509.52520739,3809,2.11,974.71273407,4219,2.79,2083.1002915,14679,1.91,2832.852216,42031,1.48,2829.1696939,32165,1.61,3067.3474132,31535,1.27,3258.3962592,32549,1.29,2660.7029821,19125,1.67,2339.3458094,13138,
07/25/2020,1.43,2184.2269058,182095,1.1,381.88490753,2000,1.74,477.82201124,3572,1.45,910.71761026,3942,2.3,2022.5046226,14252,1.63,2587.6542345,38393,1.26,2627.3060394,29870,1.43,2856.8593903,29371,1.17,3011.2310509,30080,1.12,2462.4545246,17700,1.37,2227.5244387,12510,
08/01/2020,1.33,2118.8062542,176641,1.3,397.92407364,2084,1.61,514.8759578,3849,2.15,976.56096869,4227,2.07,2026.0523784,14277,1.42,2504.8207217,37164,1.34,2549.0234021,28980,1.21,2727.2011026,28038,0.87,2904.216224,29011,1.19,2347.5399801,16874,1.34,2100.2118908,11795,
08/08/2020,1.25,2116.6471568,176461,1.56,428.47486624,2244,1.88,499.22501286,3732,2.23,911.41069825,3945,1.39,2252.399198,15872,1.31,2476.9848871,36751,1.28,2509.3543354,28529,1.19,2732.2590403,28090,0.97,2851.4596162,28484,1.08,2322.7763131,16696,1.36,2101.2802479,11801,
08/15/2020,1.22,2223.7623784,185391,1.58,458.26188903,2400,2.21,562.76517393,4207,2.17,1032.2390367,4468,1.33,2730.6366789,19242,1.18,2566.7605087,38083,1.18,2568.3741664,29200,1.19,2800.7357354,28794,1.04,2911.5240653,29084,1.09,2404.4407654,17283,1.16,2181.0509072,12249,
08/22/2020,1.03,2447.8047197,204069,1.8,456.7343494,2392,1.48,589.11761968,4404,1.76,1230.9242586,5328,1.08,3755.228552,26462,0.97,2836.0873735,42079,1.11,2696.3530846,30655,1.03,2963.2706181,30465,0.88,3071.3956075,30681,0.88,2470.5235846,17758,0.95,2203.6644647,12376,
08/29/2020,1.06,2468.6400097,205806,1.44,530.43813655,2778,1.19,902.80536222,6749,1.65,1528.7210622,6617,1.18,3536.2610644,24919,1.1,2843.4338771,42188,1.05,2735.0546131,31095,0.97,2922.2235083,30043,0.89,3007.4269691,30042,0.97,2452.2986387,17627,1.01,2255.4797813,12667,
09/05/2020,0.95,2738.7311009,228323,1.38,579.89223208,3037,1.26,931.96695193,6967,1.57,1457.3329999,6308,1.24,3651.2083521,25729,0.93,3281.123732,48682,0.88,3217.2404755,36577,0.87,3410.8981049,35067,0.74,3431.9825172,34283,0.92,2509.0603023,18035,0.87,2345.2217731,13171,
09/12/2020,1.17,2535.6799843,211395,1.47,558.3157348,2924,1.6,703.75744712,5261,2.27,1159.305167,5018,1.76,3620.8395625,25515,1.19,2958.4841669,43895,1.09,2900.4156896,32975,0.97,3104.8928739,31921,0.95,3231.2671497,32278,0.95,2529.928561,18185,0.78,2318.156728,13019,
09/19/2020,1.19,2735.7083645,228071,1.68,603.56909635,3161,1.86,825.21948133,6169,2.45,1274.5888016,5517,1.85,3890.6109131,27416,1.17,3267.711308,48483,1.02,3077.2992666,34986,0.99,3237.6637386,33286,0.9,3432.4830543,34288,1.04,2774.0871876,19940,0.99,2562.2763127,14390,
09/26/2020,1.46,2775.9755312,231428,1.84,738.18352625,3866,2.25,849.69916444,6352,3.85,1050.0282949,4545,1.98,3841.0842422,27067,1.57,3331.8078667,49434,1.34,3149.7766746,35810,1.24,3258.5763656,33501,1.05,3437.5885325,34339,1.16,2796.9031504,20104,1.23,2846.1031677,15984,
10/03/2020,1.75,2880.5478158,240146,2.22,817.23370211,4280,2.79,1102.2545836,8240,3.9,1284.5230627,5560,2.32,3373.2062082,23770,1.71,3463.7079354,51391,1.63,3373.4539179,38353,1.56,3400.7822295,34963,1.38,3536.4946588,35327,1.53,2946.598126,21180,1.53,2968.7861683,16673,
10/10/2020,1.54,3426.7514808,285682,2.64,852.17617115,4463,2.24,1202.8486912,8992,2.81,1653.9389579,7159,1.72,4654.7975109,32801,1.36,4369.0802515,64824,1.43,4014.4040053,45640,1.38,3890.9158466,40002,1.33,4004.0963954,39998,1.58,3340.4517282,24011,1.82,3085.4151457,17328,
10/17/2020,1.64,3179.8347019,265097,2.76,753.45892255,3946,2.05,1527.7730096,11421,2.43,1972.0663423,8536,1.69,4363.5977154,30749,1.62,3744.020856,55550,1.66,3570.3039653,40591,1.46,3674.8835458,37781,1.42,3767.5425732,37635,1.64,3080.2941033,22141,1.57,2893.1108777,16248,
10/24/2020,1.78,3360.2152956,280135,2.99,746.77593667,3911,1.57,2008.5379336,15015,2.68,1921.2398901,8316,1.71,4515.5835736,31820,1.79,3902.3413779,57899,1.74,3791.8702162,43110,1.78,3839.5583253,39474,1.6,3978.8693268,39746,1.86,3190.061144,22930,1.82,3067.7872545,17229,
10/31/2020,1.88,3320.691818,276840,3.24,771.59845566,4041,1.53,2130.4012741,15926,2.58,1919.8537142,8310,1.77,4403.0487598,31027,2.06,3975.4020189,58983,1.93,3751.3215692,42649,1.9,3832.0686868,39397,1.5,3860.3421471,38562,1.93,2962.3188809,21293,1.86,2832.5706451,15908,
11/07/2020,2.49,3592.9659965,299539,2.89,1030.516423,5397,2.13,2818.7753138,21072,3.2,2719.6772471,11772,2.78,4648.4115505,32756,2.82,4120.3101168,61133,2.57,3917.6501839,44540,2.29,4031.1763499,41444,2.02,4101.2005882,40968,2.3,3199.660543,22999,2.26,3039.2977333,17069,
11/14/2020,3.2,3969.8484446,330959,4.09,1102.6926705,5775,2.82,2759.3819843,20628,4.27,2334.7823869,10106,3.47,5076.5547196,35773,3.36,4726.0259662,70120,3.24,4489.6411841,51043,3.13,4538.9154809,46664,2.87,4559.5924427,45547,2.97,3642.2067488,26180,2.91,3326.6857784,18683,
11/21/2020,3.3,4751.1178427,396092,5.27,1195.490703,6261,3.6,2342.5585277,17512,4.66,2534.3917262,10970,3.28,6458.7603767,45513,3.08,6352.8384126,94257,3.32,5528.9531412,62859,3.38,5252.3765012,53999,3.17,5234.2163141,52286,3.06,4280.2189776,30766,3.18,3791.0649739,21291,
11/28/2020,4.56,4001.8630612,333628,6.33,1056.1027118,5531,6.19,1562.0178122,11677,7.38,1994.2451577,8632,4.88,4518.9894192,31844,3.94,5525.8512677,81987,4.62,4908.9370625,55810,4.67,4600.4861456,47297,4.13,4576.6107033,45717,4.51,3584.8885983,25768,4.71,3376.1863215,18961,
12/05/2020,5.4,4678.8120694,390064,7.09,1379.1773435,7223,6.86,2279.6872104,17042,8.24,2706.7396047,11716,5.57,5398.1233047,38039,4.94,5844.3794867,86713,5.48,5527.985603,62848,5.26,5494.6711708,56490,4.96,5530.233941,55243,5.22,4433.8093615,31870,5.28,3997.4359431,22450,
12/12/2020,5.84,4814.7032614,401393,8.9,1314.6387942,6885,6.05,2996.018921,22397,9.43,2363.8920822,10232,6.18,5281.8988249,37220,5.28,5872.8219133,87135,5.71,5730.0251736,65145,5.6,5779.6665068,59420,5.47,5783.7059164,57775,5.98,4497.1097462,32325,6.47,4005.4486209,22495,
12/19/2020,6.33,4641.0398597,386915,8.62,1243.2263165,6511,7.32,2491.3093889,18624,9.62,2206.7921393,9552,6.42,5190.5086357,36576,5.27,6161.8967189,91424,5.88,5675.9309917,64530,6.41,5541.0680225,56967,6.25,5313.3011722,53076,7.27,4028.1304127,28954,7.93,3628.3185841,20377,
12/26/2020,7.79,4208.5726483,350861,10.08,1160.9301189,6080,9.39,2017.9017468,15085,10.63,2190.1580277,9480,8.55,4354.6573708,30686,6.14,5643.9345177,83739,7.11,5375.9941455,61120,7.84,4990.9200291,51311,7.91,4769.8180147,47647,9.25,3610.6261173,25953,10.35,3450.6151956,19379,
01/02/2021,9.47,4158.3256535,346672,10.98,1378.9864011,7222,12.42,1846.4101963,13803,13.41,2212.7989019,9578,9.96,4405.0355031,31041,8,5308.4217217,78761,8.71,5119.1567289,58200,9.23,4985.6675554,51257,9.14,4891.6487391,48864,10.94,3783.4152992,27195,11.84,3627.0721675,20370,
01/09/2021,8.9,5813.9815232,484701,10.92,1842.5946788,9650,8.12,3997.5456282,29884,12.21,3317.5811475,14360,9.67,6565.1930505,46263,7.83,7165.4021469,106313,8.47,6949.3871965,79008,8.61,6968.1845992,71639,8.66,6666.1527819,66590,9.91,5004.3475539,35971,11.86,4381.8664198,24609,
01/16/2021,8.88,5622.7574625,468759,10.83,1728.4110915,9052,7.85,4180.541292,31252,11,3314.5777662,14347,8.78,6741.1617378,47503,7.9,6566.6958056,97430,8.26,6620.3362459,75267,8.78,6641.169473,68277,8.96,6469.0412813,64621,10.53,4923.9351971,35393,12.08,4461.8151386,25058,
01/23/2021,8.85,5301.9155872,442011,12.09,1606.7807484,8415,7.8,3791.2742,28342,12.18,2812.7820662,12175,7.85,7087.7065237,49945,7.7,6072.525492,90098,8.32,6137.7985515,69781,8.71,6306.7619764,64839,8.85,6155.1044271,61485,11.11,4568.6183126,32839,12.87,4174.4270935,23444,
01/30/2021,8.52,5365.1771413,447285,10.76,1756.4796322,9199,7.51,4085.5654723,30542,12.32,2783.9034002,12050,6.84,7771.9976611,54767,7.31,6204.6951572,92059,8,6219.3356355,70708,8.56,6243.440487,64188,8.78,6035.8764955,60294,11,4408.6283294,31689,13.72,3813.6785314,21418,
02/06/2021,8.51,4443.3984817,370438,11.41,1304.1369592,6830,6.83,3544.3370688,26496,11.6,2462.7726346,10660,6.64,6172.6693495,43497,7.29,5098.2712801,75643,8.15,5080.5431584,57761,8.5,5201.310784,53474,8.8,5087.859273,50824,11.1,3680.3261013,26454,14.16,3277.1852353,18405,
02/13/2021,7.18,5007.0668458,417430,11.71,1338.6975433,7011,6.2,3980.0219206,29753,10.43,2912.1246772,12605,5.88,7015.3323055,49435,5.93,5815.1282706,86279,6.61,5724.8356504,65086,6.89,5885.9804666,60513,7.42,5604.6137506,55986,9.88,4013.6617534,28850,11.56,3843.9486476,21588,
02/20/2021,7.3,4231.0752413,352737,9.79,1460.5188288,7649,8.55,2203.1714796,16470,10.15,2295.5074012,9936,5.97,6017.419556,42403,6,4956.1265459,73534,6.9,4884.132901,55528,7.23,4965.7276087,51052,7.46,4907.9662478,49027,9,3646.658644,26212,10.11,3675.326294,20641,
02/27/2021,6.43,5212.9607739,434595,10.02,1552.9349765,8133,4.88,5123.4772823,38301,8.2,3576.7960533,15482,5.49,7042.4371598,49626,5.67,5859.2746912,86934,6.26,5748.4963577,65355,6.4,5895.6100019,60612,6.8,5706.9235289,57008,8.06,4157.79186,29886,9.23,4039.9921654,22689,
03/06/2021,6.39,4878.3846401,406702,9.86,1542.242199,8077,5.17,4572.7512968,34184,8.16,3455.5056562,14957,5.72,6611.3138758,46588,5.75,5435.2668567,80643,6.3,5352.9491444,60858,6.3,5473.0776676,56268,6.54,5397.9920455,53922,7.58,4000.3060678,28754,8.2,3920.3361764,22017,
03/13/2021,6.44,4830.2967427,402693,9.88,1567.064718,8207,5.64,4286.4861501,32044,8.34,3379.959066,14630,5.41,6806.4404444,47963,5.95,5467.618432,81123,6.33,5293.0497332,60177,6.5,5369.2926766,55201,6.69,5250.6339302,52450,7.38,3936.4491962,28295,7.55,3912.6796175,21974,
03/20/2021,6.29,4741.2819545,395272,9.74,1678.575111,8791,5.29,4405.5403466,32934,8.2,3420.158169,14804,5.87,6717.4627291,47336,5.75,5274.9917605,78265,6.36,5229.9838333,59460,6.23,5343.2248438,54933,6.45,5107.5804338,51021,6.62,3706.3418638,26641,7.42,3660.1912359,20556,
03/27/2021,6.49,5047.765832,420823,9.77,1677.0475714,8783,5.64,4420.2549102,33044,6.95,4720.391226,20432,5.87,7205.6339262,50776,6.34,5640.5645619,83689,6.53,5600.550969,63673,6.44,5657.5951257,58165,6.53,5312.8006351,53071,6.87,3871.896716,27831,7.6,3728.2099678,20938,
04/03/2021,6.76,4431.7633457,369468,8.85,1670.555528,8749,8.53,2407.5701451,17998,9.5,2839.5814682,12291,6.02,6601.8058902,46521,6.61,5300.1316305,78638,6.67,5080.9829485,57766,6.69,5048.8917767,51907,6.44,4828.5810675,48234,6.48,3632.3291064,26109,6.54,3711.8284931,20846,
04/10/2021,5.45,5013.1483035,417937,7.74,1865.1258884,9768,4.21,5964.7490149,44590,5.09,5672.9251446,24555,5.27,6857.670038,48324,5.74,5191.147261,77021,5.91,5234.4696923,59511,5.56,5271.8301078,54199,5.4,5060.5299486,50551,5.16,3874.5400288,27850,5.86,3765.0682858,21145,
04/17/2021,4.84,4578.8818442,381733,7.24,1651.4612826,8649,3.89,5308.7470151,39686,5.12,4992.5437742,21610,4.56,6147.5512385,43320,5.24,4676.7572129,69389,5.14,4749.6450894,53999,4.98,4839.3764341,49753,4.47,4753.8008283,47487,4.47,3694.7947607,26558,5.08,3629.9211196,20386,
04/24/2021,3.64,4450.0077188,370989,6.07,1600.4796474,8382,2.35,6398.561104,47833,4.09,5390.1452474,23331,3.39,5716.9955954,40286,4.02,4347.782131,64508,3.91,4454.4579763,50643,3.67,4541.9307899,46695,3.53,4450.0749304,44453,3.62,3466.4960107,24917,4.09,3455.9569808,19409,
05/01/2021,2.79,4347.6425115,362455,4.62,1595.5151436,8356,1.95,6673.8572124,49891,2.83,5525.5284335,23917,2.79,5288.9943365,37270,2.95,4121.9276956,61157,3.09,4258.6634251,48417,2.76,4420.540285,45447,2.63,4370.0891056,43654,2.74,3414.6036074,24544,3.45,3399.868236,19094,
05/08/2021,2.08,4267.7199224,355792,3.75,1590.5506398,8330,1.34,6915.4435932,51697,2.01,5548.4003369,24016,2.25,4560.9948478,32140,2.32,3930.2446116,58313,2.27,4200.7870484,47759,2.03,4412.8561104,45368,1.96,4382.3022103,43776,2.05,3459.5399245,24867,2.42,3417.8522462,19195,
05/15/2021,1.53,4058.2155036,338326,2.66,1526.7758603,7996,0.94,6895.2445104,51546,1.49,5154.0332743,22309,1.73,4249.5018891,29945,1.73,3683.7660469,54656,1.69,3989.3359697,45355,1.52,4166.0871113,42831,1.4,4185.290817,41808,1.37,3297.0457502,23699,2.07,3162.692972,17762,
05/22/2021,1.13,3894.447965,324673,1.89,1456.5090373,7628,0.72,6838.7940936,51124,0.83,5680.5491124,24588,1.34,3773.1092412,26588,1.29,3443.4882008,51091,1.32,3719.2168922,42284,1.17,3973.3991384,40850,1.02,4001.4936026,39972,1.04,3127.0390028,22477,1.55,3135.6279269,17610,
05/29/2021,0.86,3546.0296178,295626,1.31,1284.4698865,6727,0.42,6412.7405926,47939,0.52,5430.8064091,23507,1.1,3289.195351,23178,1,3179.3510678,47172,0.91,3424.9973173,38939,0.81,3647.9403008,37504,0.92,3585.24697,35814,1.08,2696.1790218,19380,1.27,2700.272431,15165,
06/05/2021,0.75,3086.8375784,257344,1.49,1091.4270657,5716,0.44,4772.869362,35680,0.45,4636.0655214,20067,0.94,2973.5869956,20954,0.79,2795.5131061,41477,0.76,3052.7589792,34707,0.83,3288.6321877,33810,0.73,3290.1303098,32866,0.72,2484.5748788,17859,1.17,2474.8490946,13899,
06/12/2021,0.6,3276.2144113,273132,1,1299.5543403,6806,0.25,6154.0318105,46005,0.37,5277.1719061,22842,0.87,2850.125094,20084,0.79,2806.7687584,41644,0.61,3146.8740599,35777,0.6,3409.1472803,35049,0.57,3366.6123751,33630,0.67,2502.5215813,17988,1.03,2335.7846192,13118,
06/19/2021,0.55,3107.4089788,259059,0.56,1502.9080536,7871,0.2,6470.2611594,48369,0.31,5212.0216356,22560,0.8,2770.3715438,19522,0.77,2608.2109646,38698,0.59,2958.9077725,33640,0.57,2986.2258739,30701,0.64,2852.3605829,28493,0.55,2277.0052658,16367,0.85,2255.6578409,12668,
06/26/2021,0.59,2684.393816,223793,0.45,1350.7269179,7074,0.32,4338.6559665,32434,0.38,4088.0639558,17695,0.88,2559.6348497,18037,0.82,2405.0026319,35683,0.64,2838.0534538,32266,0.6,2804.1401165,28829,0.47,2554.6411299,25519,0.6,2058.5841582,14797,0.76,2015.0994462,11317,
07/03/2021,0.83,2161.9522175,180238,0.64,1261.9386769,6609,0.59,2172.4046648,16240,0.52,2321.1516566,10047,1.3,2128.9372964,15002,1.13,2233.7414799,33142,0.98,2434.8538929,27682,0.73,2410.496388,24782,0.52,2251.4157691,22490,0.67,1892.6119408,13604,0.79,1876.0349709,10536,
07/10/2021,1.27,2106.7033137,175632,1.16,1231.9607117,6452,0.93,2127.9934364,15908,0.88,2329.9307711,10085,1.87,2115.7396448,14909,1.92,2234.3480719,33151,1.34,2374.6906077,26998,1.04,2301.6534593,23663,0.93,2158.4159803,21561,0.81,1829.7289213,13152,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.6023707,194965,1.59,1343.8529896,7038,1.63,2280.8911292,17051,1.5,2447.0626403,10592,2.37,2368.765588,16692,2.61,2580.981722,38294,1.96,2715.0881427,30868,1.39,2525.1753986,25961,1.17,2376.3498234,23738,1.16,1969.8244979,14159,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.4449585,223964,1.93,1600.0977625,8380,2.37,2390.7152813,17872,2.38,2453.0694028,10618,3.31,2842.8876722,20033,3.52,3200.1773945,47481,2.57,3225.3326133,36669,2.18,2921.15356,30032,1.55,2667.962724,26651,1.43,2135.3793502,15349,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.4872166,257815,3.42,1764.4992152,9241,3.08,2657.0488828,19863,3.18,2737.6975347,11850,5.05,3331.9103308,23479,4.4,3750.5585702,55647,3.16,3702.1530364,42090,2.6,3315.2836287,34084,1.96,3024.3451223,30211,1.99,2455.0810732,17647,1.76,2281.1203504,12811,
08/07/2021,3.63,3609.9269062,300953,3.59,1928.1368981,10098,3.77,2618.1221736,19572,4.04,2852.2880813,12346,5.42,3962.9851312,27926,4.63,4583.0724426,67999,3.6,4461.2307438,50720,2.86,3947.4285737,40583,2.37,3586.1479367,35823,2.41,2905.9745825,20888,2.28,2516.5150193,14133,
08/14/2021,3.92,3801.8106911,316950,4.39,1963.6521945,10284,4.74,2666.1451584,19931,4.68,2891.3320377,12515,5.26,4242.9740184,29899,4.75,4813.6448161,71420,3.76,4715.957168,53616,3.17,4177.7592752,42951,2.88,3757.4317242,37534,2.76,3100.6058751,22287,2.54,2726.4471786,15312,
08/21/2021,3.74,4087.3633186,340756,4.33,1927.5640707,10095,4.79,2899.5716449,21676,5.37,2745.7835611,11885,4.57,4833.036762,34057,4.24,5185.9575291,76944,3.69,5071.8353144,57662,3.2,4452.5414678,45776,2.66,4104.2038107,40998,2.77,3368.5543166,24213,2.74,3016.3280568,16940,
08/28/2021,3.65,4011.6989494,334448,4.91,1707.2164791,8941,5.68,2231.5304567,16682,4.64,2875.6220434,12447,3.56,5833.2200752,41105,4.2,5095.2383199,75598,3.61,4873.1381486,55403,3.1,4313.545449,44347,2.84,3973.4635264,39692,2.78,3221.9200189,23159,2.77,2958.8148359,16617,
09/04/2021,3.32,4189.0328167,349232,3.69,2073.4441054,10859,4.22,2929.1345409,21897,3.68,3411.6100839,14767,3.2,6119.1691921,43120,3.72,5275.867949,78278,3.32,4922.6585135,55966,2.93,4319.576067,44409,2.76,3996.3881245,39921,3.13,3222.3373841,23162,2.79,2932.1059098,16467,
09/11/2021,2.99,4390.2846854,366010,2.7,2866.6190583,15013,2.81,4365.5434873,32635,3.15,3685.148808,15951,2.86,6486.2909616,45707,3.6,5121.5239749,75988,3.15,4891.3454586,55610,2.81,4315.3935416,44366,2.52,3999.4914543,39952,2.72,3289.2549336,23643,2.58,2949.1996225,16563,
09/18/2021,2.77,5068.7690518,422574,3.51,2753.9630106,14423,2.54,6093.1670246,45550,2.81,4500.4513059,19480,3.03,6654.312676,46891,3.17,6004.0479909,89082,2.73,5819.3025633,66160,2.35,5098.4012053,52416,2.26,4580.4147851,45755,2.7,3540.2305247,25447,2.7,3053.1863749,17147,490000
09/25/2021,2.34,5231.3610818,436129,2.56,3468.0877877,18163,2.23,7233.6794736,54076,2.19,5705.7313092,24697,2.2,6637.1415379,46770,2.6,5799.2220794,86043,2.44,5872.341249,66763,2.09,5052.0043537,51939,2.12,4471.2977024,44665,2.46,3528.2660564,25361,2.54,3075.2657538,17271,490000
