week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.43,2184.2748857,182099,1.1,380.3573679,1992,1.74,476.75186116,3564,1.44,913.4899622,3954,2.31,2019.098777,14228,1.63,2588.1260283,38400,1.26,2627.4819554,29872,1.43,2857.1511944,29374,1.17,3012.6325547,30094,1.12,2462.5936463,17701,1.37,2228.2366767,12514,
08/01/2020,1.33,2118.8302442,176643,1.3,396.01464911,2074,1.62,513.5382702,3839,2.15,979.56434995,4240,2.07,2023.2141738,14257,1.42,2505.0229191,37167,1.34,2549.2872762,28983,1.21,2727.6874428,28043,0.87,2904.8168685,29017,1.19,2348.2355887,16879,1.34,2101.4583074,11802,
08/08/2020,1.25,2116.6711468,176463,1.57,426.56544171,2234,1.91,497.7535565,3721,2.22,914.64510884,3959,1.39,2249.1352627,15849,1.31,2477.1196853,36753,1.28,2509.9700415,28536,1.19,2732.5508444,28093,0.97,2852.6609052,28496,1.08,2323.1936783,16699,1.36,2101.9924859,11805,
08/15/2020,1.22,2223.7743734,185392,1.59,456.16152204,2389,2.22,561.56125509,4198,2.16,1035.4734473,4482,1.33,2728.7918459,19229,1.18,2566.1539167,38074,1.18,2568.9898725,29207,1.19,2800.1521272,28788,1.04,2913.4261062,29103,1.09,2405.1363741,17288,1.16,2181.5850857,12252,
08/22/2020,1.03,2447.8287097,204071,1.8,455.01586732,2383,1.48,588.7163134,4401,1.76,1232.5414639,5335,1.08,3751.1131553,26433,0.97,2836.6265664,42087,1.11,2697.1447068,30664,1.03,2962.68701,30459,0.88,3072.5968965,30693,0.88,2471.7756801,17767,0.95,2204.1986432,12379,
08/29/2020,1.06,2468.6520047,205807,1.45,527.19211484,2761,1.19,901.60144338,6740,1.64,1533.1106194,6636,1.19,3532.287578,24891,1.09,2844.1078682,42198,1.05,2735.0546131,31095,0.97,2922.9043846,30050,0.89,3008.0276136,30048,0.97,2453.6898559,17637,1.01,2256.0139599,12670,
09/05/2020,0.95,2738.7550908,228325,1.42,577.79186509,3026,1.26,931.83318317,6966,1.57,1458.4881465,6313,1.25,3646.6672247,25697,0.93,3280.2475435,48669,0.88,3218.5598458,36592,0.87,3412.1625894,35080,0.74,3433.2839136,34296,0.92,2510.0341544,18042,0.87,2346.1120707,13176,
09/12/2020,1.17,2535.7279643,211399,1.48,556.40631027,2914,1.6,703.35614084,5258,2.27,1161.6154603,5028,1.77,3616.7241658,25486,1.19,2958.0123731,43888,1.09,2901.6471019,32989,0.97,3105.281946,31925,0.95,3232.068009,32286,0.95,2531.4589,18196,0.78,2319.225085,13025,
09/19/2020,1.19,2735.7443494,228074,1.69,600.32307463,3144,1.86,825.48701885,6171,2.44,1277.1301242,5528,1.86,3885.9278754,27383,1.17,3268.1831018,48490,1.02,3078.6186369,35001,0.99,3238.0528107,33290,0.9,3432.7833766,34291,1.04,2774.6436745,19944,0.99,2563.3446698,14396,
09/26/2020,1.46,2776.0115161,231431,1.85,733.4099649,3841,2.25,851.43815832,6365,3.85,1051.4144709,4551,1.99,3836.8269352,27037,1.57,3331.7404676,49433,1.34,3151.447877,35829,1.24,3258.9654377,33505,1.05,3437.6886399,34340,1.16,2798.0161242,20112,1.23,2847.3495842,15991,
10/03/2020,1.75,2880.5957957,240150,2.23,812.07825586,4253,2.79,1103.5922712,8250,3.9,1286.833356,5570,2.32,3368.6650808,23738,1.71,3463.6405363,51390,1.63,3374.7732882,38368,1.56,3401.5603738,34971,1.38,3537.7960552,35340,1.53,2947.0154912,21183,1.53,2969.6764659,16678,
10/10/2020,1.54,3426.8114557,285687,2.66,848.16637962,4442,2.24,1202.3136162,8988,2.8,1658.5595444,7179,1.72,4650.2563835,32769,1.36,4368.8780541,64821,1.43,4015.8113336,45656,1.38,3891.6939909,40010,1.32,4004.6970399,40004,1.58,3341.9820672,24022,1.82,3086.1273838,17332,
10/17/2020,1.64,3179.9066718,265103,2.77,751.1676131,3934,2.05,1525.7664782,11406,2.42,1976.2248702,8554,1.69,4358.3470368,30712,1.62,3745.0992418,55566,1.66,3571.2715035,40602,1.46,3675.5644221,37788,1.42,3768.0431103,37640,1.64,3081.1288337,22147,1.57,2894.3572942,16255,
10/24/2020,1.78,3360.4312053,280153,3,743.91179986,3896,1.57,2007.3340147,15006,2.67,1926.3225354,8338,1.72,4509.4814336,31777,1.79,3903.1501673,57911,1.74,3793.8932506,43133,1.78,3840.3364696,39482,1.6,3979.3698639,39751,1.86,3190.3393874,22932,1.82,3069.9239686,17241,
10/31/2020,1.88,3320.7877779,276848,3.26,768.35243394,4024,1.53,2129.331124,15918,2.57,1924.7053301,8331,1.77,4397.9399915,30991,2.06,3976.3456065,58997,1.93,3751.3215692,42649,1.9,3833.9167794,39416,1.5,3861.4433287,38573,1.93,2961.762394,21289,1.86,2833.9951212,15916,
11/07/2020,2.49,3593.1219313,299552,2.92,1025.9338041,5373,2.13,2817.9727012,21066,3.2,2724.9909216,11795,2.79,4643.0189617,32718,2.82,4120.6471124,61138,2.57,3919.2334283,44558,2.29,4031.2736179,41445,2.02,4103.5030588,40991,2.31,3199.660543,22999,2.26,3041.0783284,17079,
11/14/2020,3.2,3969.9923844,330971,4.09,1098.1100516,5751,2.82,2759.2482155,20627,4.27,2338.7098855,10123,3.48,5071.871682,35740,3.36,4726.1607644,70122,3.24,4490.6966803,51055,3.13,4539.4018211,46669,2.86,4561.2942688,45564,2.97,3644.0153312,26193,2.91,3327.3980164,18687,
11/21/2020,3.3,4751.4057224,396116,5.28,1190.7171417,6236,3.6,2343.0936027,17516,4.65,2537.6261368,10984,3.29,6453.0839674,45473,3.08,6352.8384126,94257,3.32,5531.2400497,62885,3.38,5254.710934,54023,3.17,5234.8169586,52292,3.05,4281.6101948,30776,3.18,3791.9552715,21296,
11/28/2020,4.56,4002.018996,333641,6.36,1050.5653806,5502,6.19,1562.8204248,11683,7.37,1997.0175097,8644,4.89,4513.1710997,31803,3.94,5526.6600571,81999,4.62,4910.6962229,55830,4.66,4601.9451661,47312,4.13,4576.7108107,45718,4.51,3586.2798155,25778,4.71,3377.2546785,18967,
12/05/2020,5.4,4678.9799992,390078,7.13,1374.2128397,7197,6.86,2280.2222854,17046,8.23,2710.436074,11732,5.58,5393.7240875,38008,4.94,5843.7054955,86703,5.47,5530.5363856,62877,5.26,5495.6438512,56500,4.96,5530.6343707,55247,5.22,4435.6179439,31883,5.28,3998.3262406,22455,
12/12/2020,5.84,4814.9311662,401412,8.94,1309.8652328,6860,6.05,2996.553996,22401,9.42,2369.2057568,10255,6.19,5275.9385952,37178,5.27,5873.1589089,87140,5.71,5731.3445439,65160,5.6,5781.5145994,59439,5.47,5784.9072054,57787,5.98,4497.1097462,32325,6.47,4007.0511565,22504,
12/19/2020,6.33,4641.2317795,386931,8.67,1239.4074674,6491,7.32,2493.5834579,18641,9.61,2208.1783153,9558,6.43,5184.1226753,36531,5.27,6161.8967189,91424,5.88,5677.9540261,64553,6.41,5541.6516306,56973,6.25,5314.9028908,53092,7.27,4028.9651431,28960,7.93,3629.5650006,20384,
12/26/2020,7.8,4208.7525731,350876,10.15,1155.2018453,6050,9.38,2018.5705906,15090,10.62,2194.547585,9499,8.56,4350.2581536,30655,6.14,5643.7323204,83736,7.11,5377.5773899,61138,7.84,4991.8927095,51321,7.9,4770.5187666,47654,9.24,3612.1564563,25964,10.35,3452.0396717,19387,
01/02/2021,9.48,4158.5535583,346691,11.03,1372.8762426,7190,12.41,1849.0855715,13823,13.4,2214.4161071,9585,9.97,4400.3524654,31008,8,5309.3653093,78775,8.71,5120.5640572,58216,9.23,4987.0293078,51271,9.14,4892.1492762,48869,10.94,3783.6935427,27197,11.84,3628.1405246,20376,
01/09/2021,8.9,5814.077483,484709,10.97,1836.1026354,9616,8.11,3998.6157782,29892,12.2,3320.8155581,14374,9.68,6560.0842821,46227,7.84,7164.5933575,106301,8.47,6951.2343149,79029,8.61,6969.9354238,71657,8.66,6667.854608,66607,9.91,5004.6257973,35973,11.86,4383.4689553,24618,
01/16/2021,8.88,5622.9253923,468773,10.87,1722.4918754,9021,7.85,4182.9491297,31270,11,3315.5018835,14351,8.79,6735.6272388,47464,7.9,6567.5719941,97443,8.26,6621.3037841,75278,8.78,6641.4612771,68280,8.96,6470.9433222,64640,10.53,4924.3525623,35396,12.07,4463.9518527,25070,
01/23/2021,8.85,5302.071522,442024,12.13,1600.8615324,8384,7.81,3792.4781189,28351,12.18,2816.7095648,12192,7.85,7082.0301144,49905,7.7,6072.4580929,90097,8.32,6140.4372921,69811,8.7,6306.7619764,64839,8.85,6157.1065754,61505,11.11,4569.5921647,32846,12.87,4174.605153,23445,
01/30/2021,8.52,5365.4050461,447304,10.79,1751.5151284,9173,7.51,4085.9667786,30545,12.3,2787.3688401,12065,6.84,7767.5984439,54736,7.32,6204.2907625,92053,7.99,6222.5021242,70744,8.56,6243.8295592,64192,8.78,6037.678429,60312,11,4408.4892076,31688,13.72,3814.7468884,21424,
02/06/2021,8.51,4443.6623714,370460,11.44,1300.5090526,6811,6.83,3545.0059126,26501,11.6,2465.5449865,10672,6.65,6168.1282221,43465,7.29,5099.4170651,75660,8.14,5081.0709065,57767,8.5,5202.2834643,53484,8.8,5088.5600249,50831,11.1,3681.7173186,26464,14.16,3278.2535924,18411,
02/13/2021,7.18,5007.4027054,417458,11.74,1335.4515216,6994,6.21,3980.1556893,29754,10.42,2916.0521757,12622,5.88,7009.2301655,49392,5.93,5816.3414547,86297,6.6,5725.7152306,65096,6.89,5888.3148994,60537,7.42,5605.915147,55999,9.87,4013.8008751,28851,11.56,3844.6608857,21592,
02/20/2021,7.3,4231.2671611,352753,9.83,1454.5996128,7618,8.54,2205.0442422,16484,10.14,2298.7418118,9950,5.98,6012.3107876,42367,6,4957.7441247,73558,6.9,4884.7486072,55535,7.23,4966.5057529,51060,7.46,4908.1664626,49029,9,3648.0498612,26222,10.11,3676.0385321,20645,
02/27/2021,6.43,5213.2126686,434616,10.08,1547.9704727,8107,4.89,5121.7382884,38288,8.18,3586.0372264,15522,5.5,7036.0511993,49581,5.67,5860.6900726,86955,6.25,5749.991644,65372,6.4,5896.3881461,60620,6.8,5708.0247105,57019,8.06,4158.6265903,29892,9.23,4040.3482844,22691,
03/06/2021,6.39,4878.5645649,406717,9.9,1537.6595802,8053,5.17,4571.2798404,34173,8.14,3464.2847707,14995,5.73,6606.7727483,46556,5.75,5435.1994576,80642,6.3,5355.0601369,60882,6.3,5473.3694716,56271,6.53,5399.093227,53933,7.58,4000.8625547,28758,8.2,3920.8703549,22020,
03/13/2021,6.44,4830.5846224,402717,9.9,1563.8186963,8190,5.65,4283.2756998,32020,8.31,3391.7415617,14681,5.42,6801.1897658,47926,5.95,5468.0902258,81130,6.33,5294.5450196,60194,6.5,5370.1680889,55210,6.69,5251.7351118,52461,7.37,3937.0056831,28299,7.55,3913.0357365,21976,
03/20/2021,6.3,4741.3299344,395276,9.76,1674.3743771,8769,5.29,4403.2662777,32917,8.18,3429.1683128,14843,5.88,6712.6377812,47302,5.75,5274.9917605,78265,6.36,5231.9189097,59482,6.23,5342.9330397,54930,6.45,5108.0809709,51026,6.63,3707.5939593,26650,7.42,3661.0815334,20561,
03/27/2021,6.49,5047.9217668,420836,9.81,1672.655895,8760,5.65,4416.1080787,33013,6.93,4729.8634284,20473,5.87,7203.5052728,50761,6.34,5640.6993602,83691,6.54,5602.1342134,63691,6.45,5658.2760019,58172,6.52,5313.3011722,53076,6.87,3872.7314464,27837,7.6,3728.7441463,20941,
04/03/2021,6.76,4431.8713005,369477,8.86,1667.3095063,8732,8.53,2407.7039138,17999,9.51,2842.3538202,12303,6.02,6597.8324037,46493,6.61,5300.8730207,78649,6.67,5082.0384447,57778,6.68,5049.5726529,51914,6.44,4827.980423,48228,6.49,3633.8594453,26120,6.54,3712.7187906,20851,
04/10/2021,5.45,5013.3162333,417951,7.77,1861.6889242,9750,4.22,5959.5320332,44551,5.09,5684.0145523,24603,5.27,6855.825205,48311,5.75,5191.2820592,77023,5.91,5235.4372305,59522,5.57,5272.9000561,54210,5.4,5061.0304857,50556,5.16,3874.957394,27853,5.86,3765.7805239,21149,
04/17/2021,4.84,4578.9538141,381739,7.26,1647.4514911,8628,3.89,5306.2054087,39667,5.12,4999.9367127,21642,4.56,6146.5578669,43313,5.24,4676.21802,69381,5.13,4750.0848795,54004,4.98,4840.5436505,49765,4.47,4754.6016876,47495,4.47,3695.0730041,26560,5.08,3630.2772387,20388,
04/24/2021,3.64,4450.0317087,370991,6.09,1597.8064531,8368,2.35,6392.2739723,47786,4.08,5401.2346551,23379,3.39,5715.8603136,40278,4.02,4347.5125346,64504,3.91,4455.7773466,50658,3.67,4542.319862,46699,3.53,4450.1750378,44454,3.62,3466.7742541,24919,4.09,3457.0253379,19415,
05/01/2021,2.79,4347.7384714,362463,4.66,1593.2238342,8344,1.95,6668.2389245,49849,2.81,5535.2316652,23959,2.79,5288.5686058,37267,2.95,4122.1298929,61160,3.09,4258.311593,48413,2.76,4421.9993055,45462,2.63,4370.3894279,43657,2.74,3414.8818509,24546,3.45,3400.580474,19098,
05/08/2021,2.08,4267.7439123,355794,3.75,1587.3046181,8313,1.34,6910.0928428,51657,2,5559.9518033,24066,2.25,4558.724284,32124,2.32,3930.5816072,58318,2.27,4200.9629644,47761,2.03,4413.7315227,45377,1.96,4382.4023177,43777,2.05,3460.0964114,24871,2.42,3418.5644843,19199,
05/15/2021,1.53,4058.2874735,338332,2.67,1524.2936084,7983,0.95,6888.1547661,51493,1.48,5165.5847407,22359,1.73,4250.06953,29949,1.73,3683.226854,54648,1.69,3990.0396339,45363,1.51,4166.8652556,42839,1.4,4185.5911393,41811,1.37,3297.6022371,23703,2.07,3163.40521,17766,
05/22/2021,1.13,3894.4719549,324675,1.89,1453.453958,7612,0.72,6830.0991242,51059,0.82,5696.2591067,24656,1.34,3773.6768821,26592,1.29,3443.5555999,51092,1.32,3718.7771021,42279,1.17,3973.9827466,40856,1.02,4001.5937101,39973,1.04,3127.5954897,22481,1.55,3136.3401649,17614,
05/29/2021,0.86,3546.0416128,295627,1.31,1283.1332893,6720,0.42,6406.4534609,47892,0.52,5440.7406701,23550,1.1,3290.0468124,23184,1,3178.4074802,47158,0.91,3425.5250654,38945,0.81,3648.718445,37512,0.92,3585.24697,35814,1.08,2696.596387,19383,1.27,2700.8066096,15168,
06/05/2021,0.75,3086.8975533,257349,1.49,1089.7085836,5707,0.44,4768.5887616,35648,0.45,4642.9964012,20097,0.95,2973.3031752,20952,0.79,2795.7153034,41480,0.76,3053.0228533,34710,0.83,3289.2157959,33816,0.73,3290.1303098,32866,0.72,2485.1313657,17863,1.17,2475.2052136,13901,
06/12/2021,0.6,3276.2264063,273133,1,1298.599628,6801,0.25,6149.3499039,45970,0.37,5283.6407272,22870,0.87,2850.5508247,20087,0.79,2806.7013592,41643,0.61,3147.6656821,35786,0.6,3408.5636721,35043,0.57,3367.2130196,33636,0.66,2502.5215813,17988,1.03,2336.1407382,13120,
06/19/2021,0.55,3107.4209737,259060,0.56,1500.8076866,7860,0.2,6464.5091028,48326,0.31,5222.880014,22607,0.8,2769.8039029,19518,0.77,2608.2783637,38699,0.59,2958.8198145,33639,0.57,2987.0040181,30709,0.64,2852.2604755,28492,0.54,2277.2835092,16369,0.85,2256.1920194,12671,
06/26/2021,0.59,2684.5017709,223802,0.45,1349.1993783,7066,0.33,4336.1143601,32415,0.38,4093.146601,17717,0.88,2560.3444008,18042,0.82,2404.9352328,35682,0.64,2838.0534538,32266,0.6,2804.6264567,28834,0.47,2554.8413448,25521,0.6,2058.8624017,14799,0.76,2015.2775057,11318,
07/03/2021,0.83,2163.3556308,180355,0.63,1263.657159,6618,0.59,2181.6347092,16309,0.52,2329.2376831,10082,1.3,2128.7953862,15001,1.13,2233.6066817,33140,0.98,2434.6779769,27680,0.73,2410.9827281,24787,0.52,2251.7160914,22493,0.67,1892.3336974,13602,0.79,1876.5691494,10539,
07/10/2021,1.27,2107.1351332,175668,1.16,1230.0512871,6442,0.93,2130.4012741,15926,0.88,2334.089299,10103,1.87,2116.0234653,14911,1.92,2234.3480719,33151,1.34,2374.7785657,26999,1.04,2301.8479954,23665,0.93,2158.6161952,21563,0.81,1829.868043,13153,0.81,1726.4649846,9696,
07/17/2021,1.77,2339.969799,195079,1.59,1342.5163924,7031,1.64,2288.5159486,17108,1.5,2453.5314614,10620,2.37,2370.1846903,16702,2.61,2581.9253096,38308,1.96,2715.2640588,30870,1.39,2525.2726666,25962,1.17,2377.1506827,23746,1.16,1969.6853762,14158,1.02,1829.9175584,10277,
07/24/2021,2.48,2687.9923117,224093,1.93,1599.3339927,8376,2.38,2391.1165876,17875,2.38,2460.6933706,10651,3.31,2850.5508247,20087,3.53,3201.4579777,47500,2.57,3225.7724033,36674,2.18,2921.8344362,30039,1.56,2668.7635833,26659,1.43,2135.3793502,15349,1.41,1833.4787486,10297,
07/31/2021,3.23,3094.4304043,257977,3.43,1765.0720426,9244,3.09,2658.7878766,19876,3.16,2744.8594438,11881,5.05,3337.58674,23519,4.41,3752.6479427,55678,3.16,3704.0881128,42112,2.6,3316.3535771,34095,1.96,3025.0458742,30218,2,2455.4984384,17650,1.76,2281.2984099,12812,
08/07/2021,3.63,3611.6062041,301093,3.6,1928.518783,10100,3.77,2617.7208673,19569,4.04,2854.5983745,12356,5.42,3966.3909768,27950,4.64,4586.1054028,68044,3.6,4463.0778622,50741,2.85,3948.7903261,40597,2.37,3587.2491183,35834,2.43,2907.6440432,20900,2.28,2517.0491978,14136,
08/14/2021,3.92,3805.5051466,317258,4.41,1965.3706766,10293,4.76,2673.5024403,19986,4.7,2897.1077709,12540,5.26,4246.2379538,29922,4.76,4818.6323506,71494,3.76,4719.8273208,53660,3.18,4180.2882441,42977,2.88,3760.1346245,37561,2.76,3102.5535793,22301,2.55,2728.4058332,15323,
08/21/2021,3.75,4090.2541102,340997,4.35,1927.7550132,10096,4.79,2905.9925454,21724,5.38,2750.635177,11906,4.59,4837.8617099,34091,4.25,5188.7208928,76985,3.7,5074.9138451,57697,3.21,4454.1950244,45793,2.68,4106.8066035,41024,2.79,3370.362899,24226,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.2463025,334577,4.93,1707.2164791,8941,5.72,2233.1356819,16694,4.67,2878.163366,12458,3.6,5836.767831,41130,4.24,5097.7994863,75636,3.63,4874.4575189,55418,3.11,4314.6153973,44358,2.85,3974.4646005,39702,2.79,3222.893871,23166,2.78,2958.9928954,16618,
09/04/2021,3.33,4190.8560545,349384,3.71,2072.6803356,10855,4.23,2933.0138349,21926,3.71,3414.3824358,14779,3.22,6121.2978456,43135,3.72,5278.1595189,78312,3.33,4925.3852121,55997,2.94,4320.6460154,44420,2.77,3997.8897357,39936,3.14,3222.893871,23166,2.78,2932.9962073,16472,
09/11/2021,2.99,4398.5972104,366703,2.7,2880.9397424,15088,2.78,4409.4196407,32963,3.16,3696.9313038,16002,2.86,6487.9938844,45719,3.6,5125.9723165,76054,3.14,4897.1506879,55676,2.81,4318.7979227,44401,2.53,4003.2955361,39990,2.72,3291.3417595,23658,2.58,2950.2679796,16569,
09/18/2021,2.77,5073.1952015,422943,3.5,2758.1637446,14445,2.54,6095.708631,45569,2.83,4503.9167458,19495,3.05,6661.8339183,46944,3.18,6010.0465121,89171,2.75,5825.1957506,66227,2.36,5102.6809988,52460,2.25,4584.6192965,45797,2.7,3542.3173506,25462,2.71,3053.8986129,17151,
09/25/2021,2.33,5431.6053717,452823,2.4,3807.392528,19940,2.07,8004.8563758,59841,2.08,6211.9165664,26888,2.24,6753.0821973,47587,2.63,5945.8151552,88218,2.48,6018.5274772,68425,2.13,5153.5521799,52983,2.14,4540.872356,45360,2.52,3582.3844072,25750,2.54,3106.2481081,17445,
10/02/2021,1.93,5533.1549199,461289,1.89,4152.8074269,21749,1.44,9568.0781069,71527,1.86,6147.9214426,26611,1.86,6462.5919529,45540,2.23,5824.5641468,86419,2.06,6002.6950337,68245,1.82,5112.4078021,52560,1.74,4521.3514101,45165,2.37,3590.8708324,25811,2.58,3060.6648742,17189,
10/09/2021,1.84,5608.8912591,467603,1.67,4201.1158677,22002,1.27,10689.194086,79908,1.89,6170.1002581,26707,1.84,6695.4666432,47181,2.05,5673.927124,84184,1.92,5905.9412124,67145,1.87,5060.5639406,52027,1.81,4472.2987766,44675,2.28,3631.0770108,26100,2.61,3075.7999323,17274,
