week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.3308035,104738,4.69,264.45529846,1385,7.32,246.80336247,1845,9.23,603.21757494,2611,10.41,910.49604677,6416,7.85,1206.2419669,17897,8.77,1461.0706602,16611,10.61,1665.423257,17122,10.66,1827.6610803,18257,11.8,1753.629338,12605,17.67,1766.5283738,9921,
05/23/2020,6.79,1649.9702464,137555,4.42,272.28393907,1426,5.07,287.60283431,2150,7.67,602.0624283,2606,7.27,1169.1983992,8239,5.34,1618.7245526,24017,5.79,1995.5915441,22688,6.37,2408.3564912,24760,6.53,2606.1964488,26034,7.82,2082.7913383,14971,12.72,1811.7554887,10175,
05/30/2020,5.05,1677.5227284,139852,2.86,267.12849281,1399,3.83,227.27312349,1699,5.78,467.37233018,2023,4.89,1186.3695372,8360,3.97,1565.4792515,23227,4.27,2012.8313159,22884,4.64,2472.7479289,25422,4.97,2745.345756,27424,5.99,2115.9023087,15209,9.41,1991.5955912,11185,
06/06/2020,3.42,1761.9074522,146887,1.92,258.5360824,1354,3.97,222.1899106,1661,4.21,438.72469353,1899,3.49,1209.3589948,8522,2.42,1665.701736,24714,2.73,2047.6626916,23280,3.09,2522.5491617,25934,3.19,2848.9569308,28459,4.2,2294.1172379,16490,6.68,2431.5806342,13656,
06/13/2020,2.45,1853.4171975,154516,1.77,270.18357208,1415,2.77,256.03340692,1914,3.26,481.92717783,2086,2.57,1317.3526811,9283,1.82,1960.3032691,29085,2.03,2215.9263827,25193,2.38,2660.4752322,27352,2.56,2933.0471596,29299,2.72,2336.5493639,16795,4.41,2016.1678033,11323,
06/20/2020,1.98,2044.3173936,170431,1.7,280.87634949,1471,2.28,293.354891,2193,1.61,760.31751785,3291,2.15,1515.1755442,10677,1.81,2203.0074833,32686,1.61,2491.6747735,28328,1.75,2932.5339198,30149,1.93,3126.5547933,31232,2.23,2481.3750791,17836,3.63,2114.4566514,11875,
06/27/2020,1.71,2085.7240839,173883,1.14,316.96447325,1660,1.17,447.32273392,3344,1.46,1015.6049251,4396,2.1,1653.8218406,11654,1.82,2346.6349981,34817,1.52,2484.5501739,28247,1.56,2804.5291887,28833,1.57,3019.2396441,30160,1.67,2502.660703,17989,2.52,2201.5277506,12364,
07/04/2020,1.68,2056.8761435,171478,1.53,324.6021714,1700,1.23,489.05858709,3656,2,1143.5951727,4950,2.56,1759.9706939,12402,1.94,2454.743179,36421,1.43,2532.4872945,28792,1.33,2714.5562584,27908,1.47,2787.9915149,27850,1.57,2243.6160519,16127,2.07,2013.8530297,11310,
07/11/2020,1.66,2213.8545203,184565,1.84,394.86899438,2068,2.17,512.46812011,3831,1.29,988.34346441,4278,2.72,1979.6477326,13950,1.89,2645.1456798,39246,1.51,2637.5091696,29986,1.43,2859.7774313,29401,1.38,3038.8606975,30356,1.37,2537.5802558,18240,1.75,2287.5304927,12847,
07/18/2020,1.68,2347.45467,195703,1.69,417.59114638,2187,2.02,516.07987664,3858,2.11,976.09891004,4225,2.76,2109.6375049,14866,1.92,2829.2800629,41978,1.48,2823.5403806,32101,1.61,3065.9856607,31521,1.28,3251.6890624,32482,1.3,2646.095201,19020,1.67,2332.7576076,13101,
07/25/2020,1.44,2183.5311966,182037,1.08,390.28637549,2044,1.73,478.75839256,3579,1.43,918.80363674,3977,2.29,2048.0484643,14432,1.62,2582.4645026,38316,1.26,2625.722795,29852,1.42,2853.7468133,29339,1.19,3005.3247134,30021,1.13,2448.6814739,17601,1.37,2220.9362369,12473,
08/01/2020,1.33,2117.9426153,176569,1.27,406.13459915,2127,1.57,518.48771432,3876,2.15,976.32993936,4226,2.04,2047.1970029,14426,1.43,2502.1247571,37124,1.35,2543.833879,28921,1.21,2727.4929067,28041,0.87,2897.0084901,28939,1.2,2336.2711204,16793,1.34,2092.911451,11754,
08/08/2020,1.26,2115.4356633,176360,1.48,437.44916157,2291,1.93,499.62631914,3735,2.23,922.96216464,3995,1.37,2272.2666304,16012,1.31,2472.5365455,36685,1.29,2504.3407283,28472,1.19,2728.7573912,28054,0.98,2844.0516674,28410,1.1,2310.9509665,16611,1.35,2097.1848792,11778,
08/15/2020,1.22,2222.1550503,185257,1.59,468.76372399,2455,2.16,564.37039905,4219,2.14,1048.1800603,4537,1.34,2741.5637668,19319,1.19,2563.7275485,38038,1.18,2561.7773149,29125,1.19,2797.7204264,28763,1.04,2905.3174056,29022,1.1,2392.6154189,17198,1.16,2172.3259913,12200,
08/22/2020,1.03,2446.6532011,203973,1.76,467.42712681,2448,1.49,590.7228448,4416,1.72,1248.2514582,5403,1.07,3769.8453059,26565,0.97,2831.1672381,42006,1.11,2691.5153935,30600,1.03,2962.4924739,30457,0.9,3062.1857253,30589,0.88,2460.228577,17684,0.96,2196.8982034,12338,
08/29/2020,1.06,2465.929143,205580,1.41,541.89468378,2838,1.21,906.41711874,6776,1.63,1543.0448805,6679,1.18,3551.5873695,25027,1.1,2834.8741894,42061,1.05,2726.8745173,31002,0.97,2916.0956223,29980,0.89,2998.8177314,29956,0.97,2442.1427528,17554,1.01,2248.1793415,12626,
09/05/2020,0.95,2735.26455,228034,1.41,595.35857083,3118,1.25,933.17087077,6976,1.54,1467.960349,6354,1.22,3668.5214004,25851,0.93,3273.3054346,48566,0.87,3208.8844636,36482,0.88,3403.6030025,34992,0.75,3420.9707016,34173,0.93,2491.530965,17909,0.87,2340.5922259,13145,
09/12/2020,1.17,2532.7532078,211151,1.44,571.29982166,2992,1.6,701.61714696,5245,2.25,1170.8566334,5068,1.75,3638.862162,25642,1.2,2951.1376634,43786,1.09,2891.2680556,32871,0.98,3099.9322042,31870,0.95,3221.7569452,32183,0.96,2520.0509186,18114,0.79,2310.6782287,12977,
09/19/2020,1.2,2732.2897936,227786,1.64,618.46260774,3239,1.87,822.14279985,6146,2.43,1283.8299747,5557,1.83,3905.7953079,27523,1.17,3260.2974053,48373,1.03,3067.0081783,34869,0.99,3231.9249246,33227,0.9,3423.0729573,34194,1.05,2763.9313017,19867,0.99,2556.400349,14357,
09/26/2020,1.46,2767.0872468,230687,1.81,748.68536121,3921,2.26,846.75625172,6330,3.8,1058.3453507,4581,1.98,3844.3481775,27090,1.58,3315.0928861,49186,1.34,3131.7452806,35605,1.24,3251.7676033,33431,1.05,3424.2742463,34206,1.14,2782.7127345,20002,1.23,2832.7487046,15909,
10/03/2020,1.76,2875.2700221,239706,2.17,835.56417767,4376,2.79,1098.5090583,8212,3.91,1287.5264439,5573,2.3,3380.0178993,23818,1.71,3457.7094141,51302,1.64,3359.8204249,38198,1.56,3394.0707353,34894,1.38,3522.3795132,35186,1.54,2936.7204836,21109,1.53,2960.95155,16629,
10/10/2020,1.54,3420.729998,285180,2.62,868.78816462,4550,2.23,1199.7720097,8969,2.8,1661.3318963,7191,1.69,4672.6782001,32927,1.36,4356.4766169,64637,1.44,3997.6919816,45450,1.38,3881.8699196,39909,1.33,3994.1857613,39899,1.59,3325.8439472,23906,1.83,3076.6902299,17279,
10/17/2020,1.64,3169.9268438,264271,2.72,764.53358487,4004,2.06,1522.4222592,11381,2.43,1966.2906091,8511,1.68,4376.795367,30842,1.62,3729.0582524,55328,1.66,3556.7584303,40437,1.46,3662.3359696,37652,1.42,3750.8246348,37468,1.66,3061.790914,22008,1.58,2874.4146294,16143,
10/24/2020,1.78,3352.8023945,279517,2.93,756.70494426,3963,1.57,2008.1366273,15012,2.72,1913.384893,8282,1.7,4529.916507,31921,1.79,3894.5904796,57784,1.74,3776.8293949,42939,1.77,3829.3451819,39369,1.59,3964.3537516,39601,1.86,3177.8184322,22842,1.83,3048.2007087,17119,
10/31/2020,1.88,3309.2486017,275886,3.2,781.71840571,4094,1.53,2128.6622802,15913,2.59,1898.3679867,8217,1.76,4415.1111295,31112,2.05,3962.3265905,58789,1.93,3734.0817974,42453,1.9,3819.7156466,39270,1.51,3837.7178713,38336,1.93,2943.6765698,21159,1.86,2813.1621588,15799,
11/07/2020,2.48,3580.2513117,298479,2.86,1042.73674,5461,2.12,2817.3038574,21061,3.24,2703.5051941,11702,2.75,4657.2099849,32818,2.82,4104.2691274,60895,2.57,3898.3873777,44321,2.28,4014.1544441,41269,2.01,4080.6785681,40763,2.3,3176.5663367,22833,2.24,3020.7795445,16965,
11/14/2020,3.19,3960.9001853,330213,3.97,1121.9778583,5876,2.84,2752.4260087,20576,4.3,2313.5276888,10014,3.44,5088.6170893,35858,3.35,4712.8157396,69924,3.24,4475.0401528,50877,3.14,4528.7996055,46560,2.87,4543.1748266,45383,2.96,3628.8510632,26084,2.89,3316.0022079,18623,
11/21/2020,3.3,4742.8173127,395400,5.31,1215.7306031,6367,3.6,2332.9271769,17440,4.68,2522.8402598,10920,3.26,6485.4395002,45701,3.07,6337.2018179,94025,3.31,5510.9217473,62654,3.38,5243.0387701,53903,3.17,5217.1980535,52116,3.06,4265.1938313,30658,3.19,3782.340058,21242,
11/28/2020,4.56,3994.6900598,333030,6.3,1066.7954892,5587,6.22,1559.2086682,11656,7.4,1990.5486885,8616,4.83,4532.1870707,31937,3.94,5515.8761986,81839,4.62,4891.9611648,55617,4.67,4591.0511464,47200,4.14,4563.997169,45591,4.52,3572.5067648,25679,4.7,3366.214989,18905,
12/05/2020,5.4,4661.2754004,388602,7.06,1389.2972936,7276,6.89,2262.9661154,16917,8.28,2694.264021,11662,5.55,5408.7665721,38114,4.94,5824.698945,86421,5.48,5503.6212317,62571,5.28,5475.8011725,56296,4.96,5501.2027906,54953,5.21,4402.6460952,31646,5.28,3973.7540286,22317,
12/12/2020,5.84,4795.871134,399823,8.86,1327.8138235,6954,6.18,2922.0447966,21844,9.46,2354.1888505,10190,6.17,5286.1561319,37250,5.27,5854.4219549,86862,5.73,5705.9246763,64871,5.6,5767.3134667,59293,5.47,5762.7834667,57566,5.97,4481.528113,32213,6.41,3990.8477413,22413,
12/19/2020,6.35,4625.2304687,385597,8.64,1255.4466335,6575,7.47,2441.1461039,18249,9.67,2200.0922888,9523,6.4,5203.8481975,36670,5.27,6140.3964012,91105,5.92,5652.8859906,64268,6.42,5526.9641577,56822,6.26,5294.0805484,52884,7.32,4016.1659444,28868,7.92,3617.9911326,20319,
12/26/2020,7.81,4190.1363554,349324,9.97,1169.7134718,6126,9.61,1964.6617802,14687,10.59,2185.3064118,9459,8.51,4359.1984982,30718,6.12,5621.5580114,83407,7.11,5347.0559571,60791,7.85,4976.8161644,51166,7.94,4751.6985726,47466,9.33,3598.2442838,25864,10.42,3431.9189473,19274,
01/02/2021,9.48,4142.084443,345318,10.94,1386.0512719,7259,12.49,1830.4917138,13684,13.41,2207.947286,9557,9.95,4409.1508998,31070,7.98,5276.0027472,78280,8.72,5092.681365,57899,9.24,4970.4937423,51101,9.17,4875.4313378,48702,10.97,3768.390153,27087,11.86,3614.251883,20298,477000
01/09/2021,8.89,5662.5928097,472080,10.94,1805.1699579,9454,8.05,3841.4374851,28717,12.34,3202.0664836,13860,9.63,6434.3518168,45341,7.81,6985.985702,103651,8.46,6755.6156797,76805,8.62,6795.3393049,69862,8.63,6488.0616902,64811,9.85,4881.2248277,35086,11.91,4292.480547,24107,477000
