week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.52,1256.9665377,104791,4.71,263.30964374,1379,7.42,246.93713123,1846,9.39,602.75551628,2609,10.46,908.79312399,6404,7.88,1205.0287828,17879,8.78,1461.3345343,16614,10.65,1667.3686176,17142,10.7,1831.2649473,18293,11.82,1755.2987987,12617,17.69,1769.9115044,9940,
05/23/2020,6.82,1650.8458804,137628,4.43,271.52016925,1422,5.09,286.53268423,2142,7.72,604.14169225,2615,7.36,1163.8058104,8201,5.36,1618.0505615,24007,5.83,1997.6145785,22711,6.41,2408.6482953,24763,6.55,2608.6991342,26059,7.82,2090.8603983,15029,12.71,1814.4263813,10190,
05/30/2020,5.08,1678.2304325,139911,2.86,266.93755036,1398,3.89,226.73804845,1695,5.8,465.75512488,2016,4.94,1181.1188587,8323,3.99,1565.6814489,23230,4.32,2013.271106,22889,4.7,2474.0124133,25435,5,2747.5481191,27446,5.99,2121.6062994,15250,9.41,1995.6909599,11208,
06/06/2020,3.44,1762.5072015,146937,1.92,258.34513994,1353,3.98,221.78860432,1658,4.28,437.33851756,1893,3.52,1204.9597776,8491,2.45,1664.555951,24697,2.75,2048.9820618,23295,3.11,2523.1327699,25940,3.2,2851.2594013,28482,4.21,2300.6559589,16537,6.67,2434.6076459,13673,
06/13/2020,2.46,1854.640686,154618,1.77,270.18357208,1415,2.83,255.49833188,1910,3.32,480.77203119,2081,2.61,1315.5078481,9270,1.83,1962.4600407,29117,2.03,2217.421669,25210,2.39,2658.8216756,27335,2.57,2937.1515636,29340,2.72,2341.1403808,16828,4.42,2019.3728744,11341,
06/20/2020,1.99,2045.7208069,170548,1.77,280.49446458,1469,2.28,293.22112224,2192,1.65,758.00722458,3281,2.17,1514.1821725,10670,1.83,2204.6250621,32710,1.62,2493.4339339,28348,1.76,2932.4366518,30148,1.95,3128.2566194,31249,2.22,2489.1658957,17892,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.5757279,173954,1.15,316.58258834,1658,1.17,444.91489624,3326,1.45,1017.9152184,4406,2.13,1647.4358801,11609,1.84,2347.9829804,34837,1.52,2487.0129984,28275,1.58,2802.389292,28811,1.59,3023.1438333,30199,1.66,2507.9473285,18027,2.52,2205.4450597,12386,
07/04/2020,1.69,2057.7517774,171551,1.53,324.02934404,1697,1.23,488.12220577,3649,2,1142.6710554,4946,2.62,1752.0237209,12346,1.96,2456.9673498,36454,1.44,2533.9825808,28809,1.34,2714.4589903,27907,1.49,2790.4942003,27875,1.58,2249.598286,16170,2.07,2018.4825769,11336,
07/11/2020,1.67,2214.6821743,184634,1.85,392.95956984,2058,2.17,512.20058259,3829,1.31,985.34008315,4265,2.75,1971.8426699,13895,1.9,2646.2914648,39263,1.51,2639.9719942,30014,1.44,2860.8473796,29412,1.39,3041.5635977,30383,1.37,2543.4233683,18282,1.76,2291.8039209,12871,
07/18/2020,1.69,2348.1863642,195764,1.74,416.82737657,2183,2.07,515.94610788,3857,2.14,972.40244079,4209,2.83,2103.2515444,14821,1.93,2829.4148611,41980,1.49,2827.4105335,32145,1.63,3066.666537,31528,1.28,3253.0905662,32496,1.3,2652.0774352,19063,1.68,2335.7846192,13118,
07/25/2020,1.45,2183.9990011,182076,1.08,388.75883586,2036,1.73,478.89216132,3580,1.44,915.80025548,3964,2.3,2042.372055,14392,1.63,2582.4645026,38316,1.26,2626.6903332,29863,1.44,2855.0112977,29352,1.2,3006.9264321,30037,1.13,2454.1072211,17640,1.38,2224.3193675,12492,
08/01/2020,1.34,2118.7342843,176635,1.32,405.75271425,2125,1.68,518.35394556,3875,2.18,974.9437634,4220,2.06,2041.3786834,14385,1.45,2503.3379412,37142,1.37,2546.2967035,28949,1.22,2725.8393502,28024,0.88,2900.2119274,28971,1.19,2341.1403808,16828,1.34,2096.4726412,11774,
08/08/2020,1.27,2116.1433674,176419,1.53,436.87633421,2288,1.98,499.62631914,3735,2.32,917.41746077,3971,1.38,2267.4416826,15978,1.33,2473.6823304,36702,1.28,2506.0119306,28491,1.2,2729.4382674,28061,0.99,2847.3552121,28443,1.11,2315.6811052,16645,1.36,2098.9654743,11788,
08/15/2020,1.23,2223.1026542,185336,1.64,466.85429945,2445,2.25,565.70808665,4229,2.22,1039.8630045,4501,1.35,2742.2733179,19324,1.21,2563.1209565,38029,1.2,2565.3835937,29166,1.19,2798.0122305,28766,1.05,2907.2194465,29041,1.1,2397.9020444,17236,1.16,2175.5310625,12218,
08/22/2020,1.04,2447.4928501,204043,1.76,465.32675982,2437,1.51,591.79299488,4424,1.77,1239.4723438,5365,1.07,3767.2909217,26547,0.98,2832.6500186,42028,1.14,2694.3300502,30632,1.05,2962.0061337,30452,0.91,3065.48927,30622,0.9,2464.6804722,17716,0.96,2199.569096,12353,
08/29/2020,1.07,2468.0402604,205756,1.41,540.1762017,2829,1.28,906.68465626,6778,1.65,1535.651942,6647,1.2,3549.458716,25012,1.12,2838.109347,42109,1.06,2732.9436207,31071,0.98,2917.7491788,29997,0.9,3003.4226725,30002,0.98,2446.4555263,17585,1.02,2251.5624722,12645,
09/05/2020,0.96,2737.5435973,228224,1.45,592.11254912,3101,1.29,934.77609589,6988,1.57,1459.1812345,6316,1.25,3666.9603879,25840,0.94,3276.8775877,48619,0.9,3212.9305325,36528,0.89,3407.4937238,35032,0.75,3425.3754278,34217,0.92,2498.4870512,17959,0.87,2342.5508805,13156,
09/12/2020,1.18,2535.0802351,211345,1.44,569.00851221,2980,1.67,702.8210658,5254,2.3,1166.0050175,5047,1.76,3636.449688,25625,1.21,2953.833628,43826,1.1,2896.9853268,32936,0.99,3103.4338534,31906,0.96,3226.8624234,32234,0.95,2523.2507182,18137,0.78,2314.2394188,12997,
09/19/2020,1.21,2734.9886653,228011,1.64,616.74412566,3230,1.89,822.41033737,6148,2.46,1276.6680655,5526,1.88,3904.660026,27515,1.19,3265.2175408,48446,1.03,3073.2531977,34940,1,3234.1620894,33250,0.9,3428.9792948,34253,1.05,2767.82671,19895,0.99,2559.2493011,14373,
09/26/2020,1.47,2774.4161831,231298,1.81,748.11253384,3918,2.31,849.69916444,6352,3.86,1052.8006469,4557,2,3844.9158184,27094,1.58,3327.6965207,49373,1.35,3144.1473613,35746,1.25,3259.0627058,33506,1.06,3433.3840211,34297,1.15,2791.1991597,20063,1.23,2842.8980965,15966,
10/03/2020,1.77,2879.528242,240061,2.18,832.50909841,4360,2.81,1099.4454396,8219,3.94,1282.9058574,5553,2.34,3381.1531812,23826,1.72,3464.4493256,51402,1.64,3367.8246047,38289,1.58,3399.5177451,34950,1.39,3530.287999,35265,1.55,2940.8941353,21139,1.54,2964.5127402,16649,
10/10/2020,1.55,3425.8758469,285609,2.64,867.06968254,4541,2.32,1202.5811537,8990,2.86,1654.4010165,7161,1.72,4670.2657262,32910,1.37,4365.2385019,64767,1.45,4007.7191958,45564,1.39,3888.2896097,39975,1.34,4001.6938175,39974,1.59,3332.5217899,23954,1.85,3082.0320151,17309,
10/17/2020,1.66,3178.7791432,265009,2.79,767.39772167,4019,2.11,1528.3080847,11425,2.48,1967.2147264,8515,1.7,4377.7887386,30849,1.64,3739.4377161,55482,1.68,3567.1374766,40555,1.49,3672.6463811,37758,1.43,3761.0355912,37570,1.66,3075.1465995,22104,1.6,2890.6180446,16234,
10/24/2020,1.81,3359.075772,280040,3.02,757.85059899,3969,1.61,2011.4808463,15037,2.78,1911.7676877,8275,1.73,4531.1936991,31930,1.81,3900.9933956,57879,1.76,3783.6021624,43016,1.8,3836.4457483,39442,1.62,3973.7638486,39695,1.88,3186.3048574,22903,1.85,3064.0480048,17208,
10/31/2020,1.9,3318.0169362,276617,3.19,783.43688779,4103,1.56,2133.4779556,15949,2.6,1897.905928,8215,1.78,4414.2596681,31106,2.08,3971.6950675,58928,1.95,3744.9885918,42577,1.92,3828.3725015,39359,1.52,3851.4325872,38473,1.98,2958.1452292,21263,1.89,2831.146169,15900,
11/07/2020,2.52,3591.0348038,299378,2.95,1043.5005098,5465,2.15,2821.7182265,21094,3.27,2707.4326927,11719,2.81,4659.1967281,32832,2.84,4115.8617752,61067,2.6,3912.0208707,44476,2.33,4028.647381,41418,2.04,4094.8938211,40905,2.34,3192.565335,22948,2.28,3038.2293763,17063,
11/14/2020,3.25,3966.141994,330650,4.11,1119.8774913,5865,2.92,2756.171534,20604,4.41,2314.2207768,10017,3.51,5087.4818075,35850,3.39,4718.7468617,70012,3.31,4483.2202486,50970,3.2,4534.9274915,46623,2.91,4551.3836346,45465,3,3636.0853929,26136,2.95,3324.1929453,18669,
11/21/2020,3.34,4748.6348807,395885,5.36,1214.7758908,6362,3.68,2336.5389335,17467,4.73,2522.3782011,10918,3.29,6481.7498342,45675,3.11,6344.3461241,94131,3.38,5521.7405837,62777,3.43,5249.8475324,53973,3.22,5225.4068616,52198,3.1,4274.7932303,30727,3.21,3788.9282598,21279,
11/28/2020,4.63,4001.7071264,333615,6.39,1067.3683165,5590,6.42,1564.2918811,11694,7.54,1992.3969231,8624,4.92,4534.3157242,31952,3.99,5523.2227022,81948,4.69,4903.5716233,55749,4.75,4598.9298571,47281,4.18,4573.8076957,45689,4.57,3580.99319,25740,4.75,3373.1593098,18944,
12/05/2020,5.48,4678.5601747,390043,7.21,1395.0255672,7306,6.99,2275.6741476,17012,8.44,2706.0465167,11713,5.64,5412.5981484,38141,4.99,5841.4139256,86669,5.58,5523.8515761,62801,5.36,5495.157511,56495,5.03,5524.928248,55190,5.31,4430.1921967,31844,5.34,3996.1895265,22443,
12/12/2020,5.95,4807.8301347,400820,8.99,1329.1504206,6961,6.33,2937.6957415,21961,9.69,2362.274877,10225,6.28,5289.8457979,37276,5.35,5867.6995806,87059,5.82,5722.812616,65063,5.7,5778.6938265,59410,5.57,5778.2000086,57720,6.05,4492.5187293,32292,6.55,4003.6680259,22485,
12/19/2020,6.5,4640.0082909,386829,8.89,1258.1198278,6589,7.66,2455.8606675,18359,9.91,2206.7921393,9552,6.53,5210.5179784,36717,5.38,6157.3809782,91357,6.03,5670.8294265,64472,6.6,5546.5150323,57023,6.41,5311.9997758,53063,7.52,4031.1910906,28976,8.11,3631.8797742,20397,
12/26/2020,8,4210.0000516,350980,10.16,1172.3866661,6140,9.78,1981.6504128,14814,10.88,2193.3924383,9494,8.69,4370.1255861,30795,6.28,5647.1696753,83787,7.26,5371.3323705,61067,8.08,5000.0632242,51405,8.13,4772.2205927,47671,9.59,3617.5822035,26003,10.61,3458.4498139,19423,
01/02/2021,9.76,4166.6381786,347365,11.25,1393.4980276,7298,12.79,1845.3400462,13795,13.72,2219.0366937,9605,10.2,4426.6058583,31193,8.19,5310.7806907,78796,8.97,5125.4017483,58271,9.54,4997.0479152,51374,9.49,4902.6605548,48974,11.3,3789.8148985,27241,12.19,3638.2899165,20433,
01/09/2021,9.26,5831.2183175,486138,11.39,1866.4624855,9775,8.56,4009.3172791,29972,12.8,3339.5289336,14455,9.94,6597.2647628,46489,8.09,7175.983808,106470,8.8,6963.1966055,79165,9,6991.528927,71879,9.03,6683.3712574,66762,10.29,5016.4511439,36058,12.3,4394.1525258,24678,
01/16/2021,9.27,5640.9058757,470272,11.26,1750.942301,9170,8.27,4190.9752553,31330,11.61,3336.7565817,14443,9.09,6763.1578237,47658,8.16,6579.5690366,97621,8.64,6633.7058649,75419,9.22,6665.000141,68522,9.37,6491.4653423,64845,11.02,4941.7427778,35521,12.55,4481.2236249,25167,
01/23/2021,9.23,5314.5223171,443062,12.6,1626.0659362,8516,8.3,3791.6755063,28345,12.81,2826.8748552,12236,8.08,7113.5341858,50127,7.97,6077.9174213,90178,8.68,6149.4090101,69913,9.1,6320.9631092,64985,9.22,6168.0182836,61614,11.58,4582.530485,32939,13.35,4192.0549848,23543,
01/30/2021,8.86,5376.0086134,448188,11.28,1770.8003162,9274,7.93,4074.1951277,30457,12.74,2795.4548666,12100,7.03,7790.1621707,54895,7.57,6214.1310333,92199,8.32,6226.020445,70784,8.88,6260.2678567,64361,9.17,6049.1907817,60427,11.43,4424.0708408,31800,14.13,3828.279411,21500,
02/06/2021,8.86,4445.7494989,370634,12.18,1315.5935064,6890,7.31,3515.9780916,26284,12.1,2463.9277812,10665,6.87,6187.9956545,43605,7.55,5097.058096,75625,8.48,5082.1264027,57779,8.85,5206.3687217,53526,9.21,5092.8646438,50874,11.53,3688.8125265,26515,14.57,3288.4029843,18468,
02/13/2021,7.47,5008.6022039,417558,12.22,1344.043932,7039,6.61,3963.3008256,29628,10.81,2914.4349704,12615,6.1,7034.3482765,49569,6.16,5812.9040998,86246,6.86,5720.7895815,65040,7.19,5890.162992,60556,7.68,5603.7127838,55977,10.24,4018.9483789,28888,11.99,3858.1934082,21668,
02/20/2021,7.58,4232.970449,352895,10.27,1468.9202968,7693,8.89,2206.1143923,16492,10.57,2304.7485743,9976,6.21,6023.5216959,42446,6.21,4951.4086078,73464,7.14,4881.1423284,55494,7.51,4964.9494644,51044,7.72,4910.1686109,49049,9.32,3648.8845916,26228,10.52,3688.6807571,20716,
02/27/2021,6.69,5213.7404479,434660,10.4,1558.8541925,8164,5.2,5111.5718627,38212,8.56,3574.48576,15472,5.72,7053.0804271,49701,5.84,5857.7919106,86912,6.48,5744.9780369,65315,6.66,5895.999074,60616,7.08,5710.2270737,57041,8.33,4160.9916597,29909,9.59,4049.6073788,22743,
03/06/2021,6.64,4876.2255427,406522,10.38,1547.3976453,8104,5.45,4559.7757271,34087,8.55,3449.4988937,14931,5.93,6619.9703999,46649,5.91,5428.7291425,80546,6.55,5345.0329227,60768,6.61,5475.8011725,56296,6.8,5396.4904342,53907,7.83,4001.0016764,28759,8.43,3921.9387119,22026,
03/13/2021,6.66,4825.4267786,402287,10.16,1566.6828331,8205,5.95,4261.2038544,31855,8.71,3370.7178929,14590,5.58,6812.5425844,48006,6.11,5459.1261435,80997,6.59,5287.596336,60115,6.74,5366.1800995,55169,6.92,5249.3325338,52437,7.61,3935.8927093,28291,7.73,3915.3505101,21989,
03/20/2021,6.57,4738.5470978,395044,10.22,1666.1638515,8726,5.63,4402.0623588,32908,8.6,3423.3925796,14818,6.11,6726.9707146,47403,6,5270.2064233,78194,6.63,5219.9566191,59346,6.51,5340.5986069,54906,6.73,5104.1767817,50987,6.87,3706.6201073,26643,7.64,3661.615712,20564,
03/27/2021,6.72,5016.8307641,418244,10.18,1668.2642185,8737,5.99,4403.9351215,32922,7.35,4700.5227038,20346,6.01,7166.6086125,50501,6.5,5581.3207396,82810,6.78,5557.9792876,63189,6.67,5624.6212626,57826,6.74,5290.2764666,52846,7.08,3856.8715698,27723,7.86,3722.690123,20907,491000
04/03/2021,6.89,4348.038346,362488,9.03,1631.03044,8542,8.91,2362.4900729,17661,9.8,2796.3789839,12104,6.05,6532.5536972,46033,6.72,5212.1083859,77332,6.82,4977.2804436,56587,6.83,4939.6597759,50784,6.56,4711.054962,47060,6.57,3551.2211409,25526,6.55,3645.4122968,20473,491000
