week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/05/2020,0.95,2739.1989053,228362,1.48,556.59725272,2915,1.27,923.80705756,6906,1.58,1449.7090321,6275,1.28,3561.3791755,25096,0.93,3277.4841797,48628,0.87,3245.2990837,36896,0.87,3415.6642385,35116,0.74,3452.2042151,34485,0.91,2539.8062034,18256,0.86,2372.1087587,13322,
09/12/2020,1.17,2536.1357938,211433,1.53,537.12112244,2813,1.6,700.1456906,5234,2.3,1143.5951727,4950,1.8,3541.2279226,24954,1.19,2956.7991891,43870,1.08,2925.043935,33255,0.97,3102.363905,31895,0.94,3254.1917477,32507,0.93,2559.8397318,18400,0.78,2341.660583,13151,
09/19/2020,1.2,2736.080209,228102,1.74,580.46505944,3040,1.87,824.01556249,6160,2.47,1262.5752765,5465,1.9,3806.032415,26820,1.17,3265.2175408,48446,1.01,3102.8950503,35277,0.99,3240.1927074,33312,0.9,3449.8016372,34461,1.04,2800.2420718,20128,0.98,2592.19031,14558,
09/26/2020,1.46,2776.3233858,231457,1.91,710.11498555,3719,2.27,848.4952456,6343,3.84,1046.7938843,4531,2.04,3751.6807962,26437,1.56,3333.2232481,49455,1.33,3173.2614658,36077,1.24,3257.4091492,33489,1.04,3457.710123,34540,1.15,2823.892765,20298,1.21,2874.2365699,16142,
10/03/2020,1.75,2881.0516052,240188,2.31,785.53725478,4114,2.81,1100.5155897,8227,3.92,1284.754092,5561,2.38,3284.3704031,23144,1.71,3458.1138088,51308,1.62,3400.5449879,38661,1.56,3406.6183115,35023,1.37,3559.6194717,35558,1.52,2970.1096975,21349,1.51,2997.453749,16834,
10/10/2020,1.54,3427.3632251,285733,2.76,816.46993229,4276,2.23,1205.1227601,9009,2.83,1641.6944035,7106,1.76,4540.4178641,31995,1.36,4365.0363045,64764,1.42,4054.248988,46093,1.38,3898.016413,40075,1.32,4024.4182007,40201,1.57,3369.1108035,24217,1.8,3121.9173448,17533,
10/17/2020,1.64,3180.4584412,265149,2.87,725.19943939,3798,2.06,1518.9442714,11355,2.43,1968.6009023,8521,1.73,4267.2406681,30070,1.62,3745.2340401,55568,1.65,3600.1217339,40930,1.46,3674.9808139,37782,1.41,3793.3702863,37893,1.63,3104.0839182,22312,1.55,2923.9151725,16421,
10/24/2020,1.78,3360.9709797,280198,3.11,717.7526837,3759,1.59,1991.4155323,14887,2.66,1935.5637085,8378,1.75,4415.9625909,31118,1.79,3900.7911982,57876,1.73,3824.2387673,43478,1.78,3845.0053352,39530,1.59,3999.4914543,39952,1.85,3218.9984627,23138,1.8,3097.7012518,17397,
10/31/2020,1.88,3321.5914419,276915,3.36,744.10274232,3897,1.54,2113.2788728,15798,2.57,1934.6395912,8374,1.81,4302.718226,30320,2.06,3977.0869968,59008,1.92,3781.2272958,42989,1.89,3836.6402843,39444,1.5,3880.9642747,38768,1.91,2991.8126865,21505,1.85,2861.0601663,16068,
11/07/2020,2.49,3593.8776154,299615,3.03,990.41850767,5187,2.14,2802.3217563,20949,3.19,2737.235476,11848,2.85,4548.3648371,32051,2.82,4121.7928973,61155,2.56,3946.9402044,44873,2.28,4039.3468646,41528,2.01,4121.3221787,41169,2.29,3231.7976614,23230,2.23,3069.0336711,17236,
11/14/2020,3.2,3971.2998378,331080,4.23,1065.0770071,5578,2.84,2742.5271205,20502,4.22,2363.1989943,10229,3.55,4961.3236115,34961,3.37,4724.2735892,70094,3.21,4526.5835522,51463,3.13,4543.8761506,46715,2.85,4586.6214448,45817,2.94,3675.7350844,26421,2.9,3358.2023112,18860,
11/21/2020,3.3,4752.9170905,396242,5.46,1150.6192264,6026,3.6,2343.6286777,17520,4.69,2520.9920252,10912,3.38,6282.6497791,44272,3.08,6367.666218,94477,3.29,5576.9782198,63405,3.37,5264.6322733,54125,3.15,5262.2463904,52566,3.04,4319.3121822,31047,3.14,3830.9503036,21515,
11/28/2020,4.56,4003.4583943,333761,6.56,1018.1051635,5332,6.23,1556.9345993,11639,7.37,2000.9450082,8661,5.03,4379.6335716,30862,3.95,5519.58315,81894,4.58,4959.6008817,56386,4.65,4618.6752678,47484,4.1,4598.1337976,45932,4.47,3619.6690294,26018,4.67,3409.6615089,19149,
12/05/2020,5.4,4680.3954075,390196,7.36,1331.2507876,6972,6.89,2272.3299286,16987,8.24,2710.8981326,11734,5.73,5257.3483548,37047,4.94,5845.2556752,86726,5.44,5572.1405288,63350,5.25,5507.9968913,56627,4.93,5556.6622986,55507,5.17,4477.6327047,32185,5.24,4029.6647139,22631,
12/12/2020,5.84,4817.0902636,401592,9.21,1273.3952241,6669,6.05,2997.4903773,22408,9.43,2367.1264928,10246,6.35,5144.5297206,36252,5.28,5871.6761284,87118,5.68,5772.2450229,65625,5.59,5788.6151658,59512,5.44,5814.2386781,58080,5.93,4536.8985594,32611,6.41,4043.5533555,22709,
12/19/2020,6.33,4643.1149922,387088,8.91,1204.8468832,6310,7.33,2494.5198392,18648,9.63,2205.868022,9548,6.64,5025.6089464,35414,5.28,6166.5472579,91493,5.83,5729.6733415,65141,6.4,5551.670238,57076,6.21,5343.8339338,53381,7.21,4061.6587483,29195,7.87,3660.5473549,20558,
12/26/2020,7.79,4210.8516956,351051,10.38,1127.1333046,5903,9.41,2014.8250653,15062,10.6,2195.0096436,9501,8.82,4231.7631101,29820,6.15,5637.6664,83646,7.05,5418.5658269,61604,7.82,5009.3036873,51500,7.86,4793.1430425,47880,9.15,3649.0237133,26229,10.27,3476.9680027,19527,
01/02/2021,9.48,4161.9601342,346975,11.38,1333.923982,6986,12.39,1855.506472,13871,13.43,2210.7196379,9569,10.25,4286.8242801,30208,8.02,5309.3653093,78775,8.65,5154.5158527,58602,9.23,4993.0599259,51333,9.08,4927.8876234,49226,10.84,3817.0827566,27437,11.72,3665.5330211,20586,
01/09/2021,8.92,5816.1046356,484878,11.37,1776.1467049,9302,8.15,3997.0105531,29880,12.18,3335.1393764,14436,9.95,6390.7853757,45034,7.85,7172.2768567,106415,8.43,6990.2876755,79473,8.6,6989.2917623,71856,8.61,6705.7953184,66986,9.84,5042.7451499,36247,11.76,4421.9298089,24834,
01/16/2021,8.89,5624.3408006,468891,11.2,1676.0928591,8778,7.87,4173.0502415,31196,11.01,3321.5086461,14377,8.99,6599.6772368,46506,7.91,6568.1785861,97452,8.22,6653.5843772,75645,8.76,6658.6777189,68457,8.92,6502.0767283,64951,10.44,4967.2020534,35704,11.98,4498.6734567,25265,
01/23/2021,8.88,5313.5747132,442983,12.52,1566.4918907,8204,7.81,3799.7016319,28405,12.22,2831.0333831,12254,8.06,6981.983401,49200,7.75,6084.9269292,90282,8.31,6182.7450994,70292,8.7,6323.589346,65012,8.82,6196.548897,61899,11.03,4612.0242907,33151,12.77,4208.2584,23634,
01/30/2021,8.64,5399.2908804,450129,11.13,1713.899465,8976,7.55,4101.4839548,30661,12.48,2805.1580984,12142,7.23,7714.5240172,54362,7.5,6259.0862432,92866,8.09,6294.011994,71557,8.65,6283.0285764,64595,8.78,6093.4382593,60869,10.95,4464.2770192,32089,13.61,3852.139385,21634,
02/06/2021,8.5,4446.4212181,370690,11.75,1267.0941232,6636,6.83,3543.4006875,26489,11.59,2465.7760158,10673,6.77,6072.0549952,42788,7.29,5101.4390385,75690,8.1,5111.6802972,58115,8.49,5208.6058865,53549,8.76,5116.5901012,51111,11.01,3714.1326804,26697,14.06,3302.4696854,18547,
02/13/2021,7.18,5010.0176122,417676,12,1306.2373262,6841,6.22,3976.0088578,29723,10.44,2912.3557065,12606,5.99,6894.1409676,48581,5.93,5820.9919937,86366,6.57,5758.6115299,65470,6.88,5894.5400535,60601,7.38,5638.2498421,56322,9.79,4050.6681321,29116,11.5,3868.6989192,21727,
02/20/2021,7.3,4232.8864841,352888,10.1,1416.2201796,7417,8.5,2211.7326802,16534,10.16,2291.3488733,9918,6.08,5915.9537403,41688,6,4961.3836769,73612,6.87,4913.5108795,55862,7.23,4967.1866291,51067,7.43,4934.294498,49290,8.93,3677.1263017,26431,10.04,3700.6107441,20783,
02/27/2021,6.44,5215.4077509,434799,10.3,1514.1736583,7930,4.93,5089.098711,38044,8.08,3635.9395612,15738,5.6,6920.11054,48764,5.67,5865.003616,87019,6.22,5783.7675234,65756,6.4,5899.6952593,60654,6.77,5740.4595131,57343,8,4191.4593173,30128,9.17,4069.1939246,22853,
03/06/2021,6.39,4880.2558578,406858,10.14,1503.8627658,7876,5.19,4547.0676948,33992,8.08,3500.7874044,15153,5.82,6508.4289578,45863,5.75,5436.2104443,80657,6.27,5386.1972758,61236,6.31,5475.3148323,56291,6.5,5423.7196512,54179,7.52,4035.9212293,29010,8.15,3946.510924,22164,
03/13/2021,6.44,4831.8440959,402822,10.11,1531.3584792,8020,5.68,4259.0635543,31839,8.22,3433.7888994,14863,5.51,6699.014399,47206,5.95,5471.5275807,81181,6.3,5319.261223,60475,6.5,5374.0588102,55250,6.66,5276.9621804,52713,7.32,3965.2473932,28502,7.49,3942.7716743,22143,
03/20/2021,6.3,4741.5338492,395293,9.98,1637.7134259,8577,5.32,4377.448907,32724,8.1,3464.5158,14996,5.97,6612.4491576,46596,5.76,5278.2943171,78314,6.32,5259.5377278,59796,6.23,5346.0456168,54962,6.42,5130.2047097,51247,6.57,3733.3314784,26835,7.36,3688.3246381,20714,
03/27/2021,6.49,5048.4015662,420876,10.02,1640.5775627,8592,5.68,4387.0802577,32796,6.9,4750.8870973,20564,5.96,7106.7224947,50079,6.34,5647.5740699,83793,6.5,5628.9614093,63996,6.44,5660.7077028,58197,6.49,5337.5271666,53318,6.82,3899.164574,28027,7.55,3755.4530724,21091,
04/03/2021,6.76,4432.4830448,369528,9.05,1632.3670372,8549,8.54,2403.2895448,17966,9.52,2841.8917615,12301,6.11,6508.8546885,45866,6.61,5304.3777747,78701,6.64,5107.8981024,58072,6.68,5054.8251267,51968,6.42,4845.3991132,48402,6.45,3658.0666254,26294,6.49,3739.0715977,20999,
04/10/2021,5.46,5014.0839124,418015,7.98,1818.1540447,9522,4.24,5925.1534619,44294,5.07,5715.2035116,24738,5.32,6790.6884087,47852,5.74,5197.7523743,77119,5.9,5251.7094641,59707,5.56,5280.8760348,54292,5.39,5077.4481018,50720,5.13,3902.9208606,28054,5.82,3791.4210929,21293,
04/17/2021,4.84,4579.7094982,381802,7.42,1613.0818494,8448,3.92,5272.0943748,39412,5.07,5038.5186104,21809,4.61,6093.9091709,42942,5.24,4670.3542969,69294,5.1,4776.9120754,54309,4.98,4840.6409185,49766,4.45,4773.5219891,47684,4.46,3715.8021411,26709,5.03,3655.5616887,20530,
04/24/2021,3.64,4450.5115082,371031,6.22,1568.0194303,8212,2.36,6343.0470685,47418,4.04,5455.9886058,23616,3.42,5666.3336427,39929,4.02,4346.9059425,64495,3.9,4471.17,50833,3.67,4550.976717,46788,3.52,4463.8897537,44591,3.6,3487.3642694,25067,4.07,3480.7072524,19548,
05/01/2021,2.79,4348.4341806,362521,4.76,1557.5175953,8157,1.97,6623.5601586,49515,2.78,5594.6062025,24216,2.81,5248.9756512,36988,2.96,4120.0405203,61129,3.08,4272.8246662,48578,2.76,4429.294408,45537,2.62,4383.7037141,43790,2.73,3433.2459185,24678,3.42,3423.0159719,19224,
05/08/2021,2.08,4268.3556566,355845,3.83,1558.6632501,8163,1.35,6860.5984015,51287,1.98,5619.5573699,24324,2.27,4519.4151499,31847,2.32,3929.0314275,58295,2.26,4213.8048352,47907,2.03,4419.9566768,45441,1.95,4393.5142408,43888,2.04,3480.5473049,25018,2.4,3444.5611723,19345,
05/15/2021,1.53,4058.5993431,338358,2.72,1495.6522403,7833,0.95,6839.4629374,51129,1.47,5227.7316299,22628,1.74,4216.5787153,29713,1.73,3680.8004858,54612,1.69,4000.4186802,45481,1.51,4172.6040695,42898,1.4,4196.0023105,41915,1.36,3317.6357654,23847,2.06,3183.8820534,17881,
05/22/2021,1.13,3894.6998597,324694,1.93,1426.3401296,7470,0.72,6781.9423706,50699,0.82,5753.7854093,24905,1.35,3746.7139381,26402,1.29,3441.6010255,51063,1.32,3731.1791828,42420,1.16,3975.3444991,40870,1.01,4012.6055257,40083,1.04,3145.124827,22607,1.54,3153.9680561,17713,
05/29/2021,0.86,3546.2215375,295642,1.33,1264.6118713,6623,0.43,6357.4940946,47526,0.52,5490.643005,23766,1.11,3269.7536493,23041,1,3174.767928,47104,0.9,3438.0151042,39087,0.82,3650.7610737,37533,0.91,3592.5548113,35887,1.07,2715.2386981,19517,1.26,2716.6539057,15257,
06/05/2021,0.75,3087.0894731,257365,1.51,1072.9056477,5619,0.44,4737.2868718,35414,0.45,4664.02007,20188,0.95,2960.2474339,20860,0.79,2794.2325229,41458,0.76,3062.7861934,34821,0.83,3289.2157959,33816,0.73,3296.3369696,32928,0.71,2500.7129988,17975,1.16,2488.5596766,13976,
06/12/2021,0.6,3279.0692179,273370,1.02,1277.4050157,6690,0.26,6111.7608823,45689,0.36,5327.0742409,23058,0.87,2831.5348537,19953,0.79,2808.0493415,41663,0.61,3155.9337359,35880,0.6,3415.8587746,35118,0.57,3376.5230092,33729,0.66,2523.2507182,18137,1,2361.7813073,13264,
06/19/2021,0.55,3113.4304615,259561,0.58,1477.1308223,7736,0.21,6431.3344502,48078,0.3,5251.5276507,22731,0.8,2770.6553643,19524,0.77,2607.9413682,38694,0.58,2973.5088037,33806,0.58,2993.2291722,30773,0.64,2868.8783064,28658,0.54,2298.2908896,16520,0.84,2291.6258614,12870,
06/26/2021,0.59,2692.0106319,224428,0.46,1329.723248,6964,0.33,4311.5009082,32231,0.38,4111.3979179,17796,0.88,2559.6348497,18037,0.82,2406.4854125,35705,0.64,2850.1916605,32404,0.6,2815.1314042,28942,0.46,2573.2611092,25705,0.59,2084.5999207,14984,0.75,2051.0674667,11519,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.1908203,6537,0.59,2176.0164213,16267,0.51,2341.0201788,10133,1.32,2113.8948118,14896,1.13,2237.4484313,33197,0.98,2443.3858208,27779,0.73,2419.542315,24875,0.52,2267.6331704,22652,0.66,1910.8368867,13735,0.77,1910.0443368,10727,
07/10/2021,1.27,2114.4040945,176274,1.18,1216.8762578,6373,0.93,2123.9803736,15878,0.87,2350.0303226,10172,1.89,2104.2449161,14828,1.93,2237.0440366,33191,1.34,2386.9167724,27137,1.05,2309.9212421,23748,0.93,2172.0305888,21697,0.82,1851.8492755,13311,0.83,1759.0498745,9879,
07/17/2021,1.78,2348.0184344,195750,1.6,1327.4319386,6952,1.64,2282.0950481,17060,1.49,2469.4724851,10689,2.41,2352.3040011,16576,2.61,2588.8674185,38411,1.97,2728.8095938,31024,1.4,2535.9721502,26072,1.17,2393.1678691,23906,1.18,1988.6059308,14294,1,1864.1049839,10469,
07/24/2021,2.49,2697.6482751,224898,1.96,1585.3951936,8303,2.39,2386.3009122,17839,2.37,2477.5585115,10724,3.36,2823.7297909,19898,3.54,3207.4564989,47589,2.57,3242.9242171,36869,2.2,2935.2574247,30177,1.56,2688.3846367,26855,1.41,2158.6126782,15516,1.38,1877.1033279,10542,
07/31/2021,3.24,3103.2827037,258715,3.47,1747.6962793,9153,3.1,2659.3229517,19880,3.18,2751.0972357,11908,5.12,3303.9540151,23282,4.41,3759.3204552,55777,3.16,3725.9017016,42360,2.6,3330.3601738,34239,1.96,3042.9651016,30397,2.03,2475.9493319,17797,1.75,2319.9373231,13029,
08/07/2021,3.64,3622.3537113,301989,3.67,1915.3437537,10031,3.79,2618.7910174,19577,4.03,2862.4533717,12390,5.48,3934.3192644,27724,4.65,4588.9361656,68086,3.61,4488.8495619,51034,2.87,3963.8668712,40752,2.38,3611.1747906,36073,2.42,2936.1639967,21105,2.29,2555.5100515,14352,
08/14/2021,3.93,3817.5121272,318259,4.44,1950.6681076,10216,4.76,2676.3115842,20007,4.72,2888.5596857,12503,5.32,4219.7007404,29735,4.76,4826.0462533,71604,3.76,4742.6084478,53919,3.18,4201.2981392,43193,2.88,3784.3606189,37803,2.78,3130.6561676,22503,2.57,2772.9207101,15573,
08/21/2021,3.77,4103.712484,342119,4.38,1916.8712933,10039,4.8,2905.7250079,21722,5.42,2748.5559131,11897,4.63,4808.7701123,33886,4.28,5194.4498177,77070,3.69,5105.0834458,58040,3.23,4474.4267752,46001,2.68,4134.1359279,41297,2.8,3399.9958263,24439,2.77,3065.4724809,17216,
08/28/2021,3.69,4024.3896442,335506,4.99,1692.5139102,8864,5.73,2234.2058319,16702,4.71,2861.5292544,12386,3.64,5812.3592711,40958,4.25,5108.17895,75790,3.63,4898.8218903,55695,3.12,4328.1356539,44497,2.87,3999.891884,39956,2.84,3249.7443638,23359,2.78,2999.0562846,16843,
09/04/2021,3.35,4203.1749048,350411,3.75,2059.3143638,10785,4.23,2935.8229789,21947,3.73,3398.6724416,14711,3.25,6102.565695,43003,3.73,5289.4825703,78480,3.33,4949.6616255,56273,2.95,4334.9444162,44567,2.78,4020.5140115,40162,3.15,3248.2140249,23348,2.82,2981.9625719,16747,
09/11/2021,3,4411.4078551,367771,2.73,2853.6349715,14945,2.79,4417.3119975,33022,3.17,3692.3107172,15982,2.88,6465.4301575,45560,3.61,5138.7781484,76244,3.14,4917.1171583,55903,2.82,4339.8078178,44617,2.53,4028.5226048,40242,2.75,3317.9140089,23849,2.6,2995.4950945,16823,
09/18/2021,2.79,5088.0090087,424178,3.57,2741.1698662,14356,2.55,6104.0022942,45631,2.84,4510.8476257,19525,3.08,6637.7091789,46774,3.19,6017.595213,89283,2.75,5850.3517441,66513,2.37,5127.4843471,52715,2.27,4608.1445391,46032,2.72,3575.8456862,25703,2.74,3102.330799,17423,
09/25/2021,2.35,5444.6199311,453908,2.44,3774.9323109,19770,2.08,8010.87597,59886,2.09,6221.1577395,26928,2.27,6736.9044308,47473,2.65,5953.3638561,88330,2.48,6042.7159325,68700,2.13,5170.7686217,53160,2.15,4566.900284,45620,2.59,3609.0957784,25942,2.59,3153.7899966,17712,
10/02/2021,1.95,5546.1934693,462376,1.92,4113.6642239,21544,1.45,9576.5055388,71590,1.86,6167.7899648,26697,1.88,6446.698007,45428,2.24,5831.708453,86525,2.07,6021.8698819,68463,1.83,5136.6275422,52809,1.76,4542.073645,45372,2.41,3621.3384901,26030,2.61,3106.4261676,17446,
10/09/2021,1.85,5618.2113629,468380,1.69,4169.8013053,21838,1.28,10682.906954,79861,1.9,6191.8170149,26801,1.85,6681.4175302,47082,2.06,5687.8787409,84391,1.91,5928.1945913,67398,1.88,5079.1421349,52218,1.81,4487.114674,44823,2.28,3644.1544529,26194,2.64,3093.6058831,17374,
