week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.3427985,104739,4.69,264.64624092,1386,7.31,246.93713123,1846,9.23,603.21757494,2611,10.4,911.48941839,6423,7.85,1206.8485589,17906,8.77,1460.6308701,16606,10.61,1665.3259889,17121,10.67,1827.2606507,18253,11.79,1752.7946076,12599,17.67,1766.3503143,9920,
05/23/2020,6.79,1649.9102715,137550,4.41,272.66582397,1428,5.07,287.33529679,2148,7.65,603.91066292,2614,7.25,1171.0432322,8252,5.33,1618.4549562,24013,5.79,1995.6795021,22689,6.37,2408.1619552,24758,6.53,2605.7960191,26030,7.82,2080.9827559,14958,12.72,1811.0432507,10171,
05/30/2020,5.05,1677.4027785,139842,2.93,267.31943527,1400,3.83,227.27312349,1699,5.82,468.29644749,2027,4.87,1187.9305498,8371,3.97,1565.6814489,23230,4.26,2013.8868121,22896,4.65,2471.9697847,25414,4.97,2743.8441448,27409,6,2113.8154829,15194,9.42,1991.0614127,11182,
06/06/2020,3.42,1761.8354823,146881,1.92,258.5360824,1354,3.97,222.1899106,1661,4.21,438.95572286,1900,3.47,1211.4876483,8537,2.42,1665.7691351,24715,2.73,2048.1024816,23285,3.09,2522.0628215,25929,3.18,2848.5565011,28455,4.21,2292.1695337,16476,6.67,2430.6903367,13651,
06/13/2020,2.45,1853.4052025,154515,1.84,270.37451453,1416,2.77,256.16717568,1915,3.26,482.38923649,2088,2.57,1319.0556039,9295,1.82,1960.6402646,29090,2.03,2216.4541308,25199,2.38,2660.3779641,27351,2.55,2932.7468374,29296,2.71,2333.7669294,16775,4.42,2015.4555652,11319,
06/20/2020,1.98,2044.2574186,170426,1.7,281.25823439,1473,2.28,293.88996604,2197,1.61,758.70031256,3284,2.15,1518.4394795,10700,1.81,2203.0074833,32686,1.61,2491.4108994,28325,1.75,2932.7284559,30151,1.93,3126.254471,31229,2.23,2478.4535229,17815,3.63,2114.1005324,11873,
06/27/2020,1.71,2085.664109,173878,1.14,316.96447325,1660,1.16,447.99157773,3349,1.46,1014.9118371,4393,2.1,1655.3828531,11665,1.82,2346.7023972,34818,1.52,2485.6056701,28259,1.56,2805.0155288,28838,1.57,3017.3376032,30141,1.67,2500.8521206,17976,2.52,2200.8155125,12360,
07/04/2020,1.68,2056.8041736,171472,1.53,325.17499876,1703,1.23,488.92481833,3655,2,1144.51929,4954,2.56,1761.9574371,12416,1.94,2453.8669905,36408,1.43,2533.9825808,28809,1.33,2713.6808461,27899,1.47,2786.7902259,27838,1.58,2243.059565,16123,2.05,2012.7846726,11304,
07/11/2020,1.66,2213.6506055,184548,1.84,395.25087929,2070,2.17,512.20058259,3829,1.29,987.88140576,4276,2.71,1981.3506554,13962,1.88,2645.5500745,39252,1.51,2636.8055055,29978,1.43,2859.7774313,29401,1.38,3037.759516,30345,1.37,2536.7455255,18234,1.75,2285.9279571,12838,
07/18/2020,1.68,2347.2987352,195690,1.69,417.97303129,2189,2.05,516.48118292,3861,2.11,975.63685138,4223,2.76,2113.1852607,14891,1.92,2827.9320806,41958,1.49,2824.6838349,32114,1.61,3065.3047845,31514,1.28,3250.387666,32469,1.3,2645.2604706,19014,1.67,2331.3331315,13093,
07/25/2020,1.44,2183.3992518,182026,1.07,391.05014531,2048,1.73,478.22331752,3575,1.43,919.95878338,3982,2.28,2051.0285792,14453,1.62,2581.9253096,38308,1.27,2625.634837,29851,1.42,2853.4550092,29336,1.19,3004.2235318,30010,1.13,2447.5685001,17593,1.38,2219.8678798,12467,
08/01/2020,1.33,2117.8466554,176561,1.27,406.89836897,2131,1.6,518.35394556,3875,2.15,978.64023264,4236,2.04,2048.7580155,14437,1.43,2501.7203624,37118,1.35,2544.4495851,28928,1.21,2725.7420821,28023,0.87,2897.0084901,28939,1.2,2334.7407814,16782,1.35,2092.199213,11750,
08/08/2020,1.26,2115.2557385,176345,1.44,437.25821912,2290,1.93,499.62631914,3735,2.25,924.34834061,4001,1.37,2274.3952839,16027,1.31,2472.4691464,36684,1.28,2503.8129801,28466,1.19,2728.4655871,28051,0.98,2842.4499488,28394,1.1,2310.1162362,16605,1.35,2096.4726412,11774,
08/15/2020,1.22,2221.8671706,185233,1.55,468.95466644,2456,2.18,564.50416781,4220,2.13,1050.4903536,4547,1.33,2743.9762407,19336,1.18,2562.244768,38016,1.18,2562.4809791,29133,1.19,2796.7477461,28753,1.04,2904.216224,29011,1.11,2391.3633233,17189,1.17,2170.7234558,12191,
08/22/2020,1.03,2446.5212563,203962,1.76,467.61806927,2449,1.47,590.58907604,4415,1.74,1251.2548395,5416,1.07,3771.2644082,26575,0.97,2830.6280452,41998,1.11,2691.8672256,30604,1.03,2961.6170616,30448,0.9,3060.8843289,30576,0.88,2459.9503335,17682,0.96,2195.8298463,12332,
08/29/2020,1.06,2465.8451781,205573,1.41,541.89468378,2838,1.18,906.81842502,6779,1.63,1543.9689978,6683,1.18,3554.993215,25051,1.1,2834.0654001,42049,1.05,2727.1383914,31005,0.97,2915.1229419,29970,0.89,2998.2170869,29950,0.97,2441.029779,17546,1.01,2247.289044,12621,
09/05/2020,0.95,2735.1446002,228024,1.41,595.54951329,3119,1.26,933.83971457,6981,1.54,1469.3465249,6360,1.22,3669.0890413,25855,0.93,3274.0468249,48577,0.88,3208.1807995,36474,0.88,3402.8248582,34984,0.74,3420.3700571,34167,0.93,2490.1397478,17899,0.88,2339.7019284,13140,
09/12/2020,1.17,2532.5852781,211137,1.44,571.87264902,2995,1.6,701.21584068,5242,2.25,1172.2428094,5074,1.75,3640.2812643,25652,1.2,2950.8006678,43781,1.09,2891.7078457,32876,0.98,3098.6677198,31857,0.95,3221.0561933,32176,0.96,2519.0770665,18107,0.79,2310.1440501,12974,
09/19/2020,1.2,2732.0019139,227762,1.67,619.0354351,3242,1.89,821.60772481,6142,2.45,1284.754092,5561,1.83,3907.4982306,27535,1.18,3260.1626071,48371,1.03,3066.2165562,34860,0.99,3230.6604402,33214,0.9,3422.8727425,34192,1.05,2762.5400844,19857,0.99,2555.8661705,14354,
09/26/2020,1.47,2766.943307,230675,1.84,749.06724611,3923,2.24,846.62248296,6329,3.79,1059.5004974,4586,1.98,3846.9025617,27108,1.58,3314.4862941,49177,1.35,3131.3054905,35600,1.24,3251.1839951,33425,1.06,3423.973924,34203,1.15,2781.8780042,19996,1.23,2831.6803476,15903,
10/03/2020,1.76,2871.4436217,239387,2.17,835.56417767,4376,2.79,1098.7765958,8214,3.91,1288.6815906,5578,2.3,3380.5855402,23822,1.71,3455.4852433,51269,1.64,3355.2466079,38146,1.56,3389.2073336,34844,1.39,3516.0727461,35123,1.55,2925.0342587,21025,1.54,2952.4046936,16581,
10/10/2020,1.54,3412.4894429,284493,2.61,869.17004953,4552,2.25,1199.9057785,8970,2.8,1661.100867,7190,1.69,4673.3877513,32932,1.36,4350.4106965,64547,1.44,3990.567382,45369,1.38,3871.7540442,39805,1.33,3978.8693268,39746,1.6,3304.4192016,23752,1.83,3056.747565,17167,
10/17/2020,1.65,3159.6351461,263413,2.72,764.72452732,4005,2.06,1522.556028,11382,2.43,1966.0595797,8510,1.67,4377.5049181,30847,1.63,3722.0487444,55224,1.67,3546.379384,40319,1.46,3649.6911254,37522,1.42,3731.3036889,37273,1.67,3033.4100822,21804,1.59,2854.1158455,16029,
10/24/2020,1.79,3342.0788773,278623,2.93,756.51400181,3962,1.59,2008.2703961,15013,2.7,1913.1538637,8281,1.7,4528.9231354,31914,1.8,3887.243976,57675,1.76,3763.635692,42789,1.77,3817.6730179,39249,1.6,3945.1331278,39409,1.87,3150.4114525,22645,1.84,3026.8335678,16999,
10/31/2020,1.89,3299.3647336,275062,3.2,781.71840571,4094,1.55,2128.5285114,15912,2.59,1899.0610747,8220,1.76,4414.4015784,31107,2.06,3957.0694595,58711,1.93,3723.7907092,42336,1.9,3808.0434827,39150,1.51,3820.3992884,38163,1.95,2915.1566163,20954,1.87,2790.3705418,15671,
11/07/2020,2.49,3567.8724866,297447,2.84,1041.0182579,5452,2.13,2816.2337073,21053,3.25,2702.5810768,11698,2.76,4655.2232416,32804,2.83,4094.2266592,60746,2.58,3883.6983884,44154,2.28,4002.2877441,41147,2.03,4057.3535403,40530,2.32,3146.5160442,22617,2.25,3001.1929987,16855,
11/14/2020,3.2,3930.9726962,327718,3.96,1113.9582753,5834,2.85,2747.0752583,20536,4.31,2307.5209263,9988,3.44,5080.8120266,35803,3.35,4686.4626855,69533,3.23,4439.417155,50472,3.14,4493.1022375,46193,2.86,4500.0285306,44952,3,3572.2285213,25677,2.91,3257.064511,18292,
11/21/2020,3.3,4730.9182869,394408,5.31,1215.7306031,6367,3.6,2332.1245644,17434,4.69,2523.0712891,10921,3.26,6485.0137695,45698,3.08,6329.5857179,93912,3.31,5497.4641703,62501,3.38,5231.2693381,53782,3.18,5195.2745296,51897,3.09,4229.4395481,30401,3.18,3760.6167981,21120,
11/28/2020,4.55,3984.3743721,332170,6.3,1066.7954892,5587,6.23,1559.342437,11657,7.41,1992.1658938,8623,4.83,4531.4775196,31932,3.93,5510.4168703,81758,4.6,4880.0868322,55482,4.66,4578.1144981,47067,4.15,4545.0768675,45402,4.49,3541.6217419,25457,4.68,3348.5870978,18806,
12/05/2020,5.41,4648.296826,387520,7.04,1389.488236,7277,6.88,2261.6284278,16907,8.29,2693.570933,11659,5.56,5408.7665721,38114,4.94,5816.0718582,86293,5.48,5490.9552769,62427,5.29,5460.7246274,56141,4.97,5475.6753997,54698,5.24,4370.3698551,31414,5.3,3946.1548049,22162,
12/12/2020,5.85,4765.5837954,397298,8.91,1316.3572762,6894,6.2,2889.9402942,21604,9.71,2297.5866652,9945,6.17,5266.9982506,37115,5.27,5831.4388565,86521,5.73,5673.5561251,64503,5.59,5737.3549126,58985,5.46,5728.4466232,57223,6,4437.1482829,31894,6.41,3961.4679226,22248,402000
12/19/2020,6.26,4491.4264041,374442,8.56,1215.1577757,6364,7.41,2362.8913792,17664,9.35,2132.8627544,9232,6.24,5063.2151578,35679,5.18,5969.5396438,88570,5.81,5481.6317268,62321,6.3,5360.4412856,55110,6.2,5136.2111546,51307,7.26,3909.5987034,28102,7.96,3523.2634747,19787,402000
