week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.690653,104768,4.81,257.77231258,1350,7.45,244.26175602,1826,9.29,601.60036964,2604,10.59,896.44693383,6317,7.87,1202.7372129,17845,8.73,1464.3251069,16648,10.59,1666.9795455,17138,10.6,1836.5706403,18346,11.76,1760.8636677,12657,17.6,1774.7191111,9967,
05/23/2020,6.79,1650.6899456,137615,4.55,264.64624092,1386,5.17,284.65992159,2128,7.67,602.52448695,2608,7.44,1143.2288268,8056,5.33,1616.028588,23977,5.78,2002.0124795,22761,6.37,2408.4537593,24761,6.5,2615.6065458,26128,7.76,2098.5120932,15084,12.64,1821.9048806,10232,
05/30/2020,5.04,1678.1824526,139907,2.92,261.4002192,1369,3.86,225.13282332,1683,5.88,463.90689026,2008,5.02,1162.6705286,8193,3.96,1564.0638701,23206,4.26,2015.0302664,22909,4.63,2475.957774,25455,4.95,2752.1530602,27492,5.93,2131.4839419,15321,9.35,2002.1011022,11244,
06/06/2020,3.41,1762.4592215,146933,1.96,252.80780878,1324,4.04,218.57815408,1634,4.21,438.4936642,1898,3.55,1187.3629089,8367,2.44,1660.5794032,24638,2.72,2053.5558789,23347,3.08,2522.2573576,25931,3.18,2856.8654166,28538,4.16,2312.2030621,16620,6.62,2441.1958477,13710,
06/13/2020,2.44,1854.5567211,154611,1.81,263.30964374,1379,2.76,251.88657535,1883,3.25,483.3133538,2092,2.64,1285.422879,9058,1.82,1962.3926416,29116,2.01,2223.1389402,25275,2.37,2660.9615723,27357,2.55,2940.6553232,29375,2.69,2354.6351881,16925,4.39,2025.0707787,11373,
06/20/2020,1.98,2045.8767417,170561,1.75,272.09299661,1425,2.31,290.01067199,2168,1.62,757.77619525,3280,2.19,1483.9552932,10457,1.82,2201.659501,32666,1.6,2502.5815679,28452,1.74,2936.8137132,30193,1.93,3136.5655348,31332,2.2,2499.3217816,17965,3.61,2123.1815673,11924,
06/27/2020,1.7,2086.7556527,173969,1.18,308.18112037,1614,1.19,438.22645823,3276,1.44,1023.4599222,4430,2.16,1608.9782073,11338,1.82,2350.1397521,34869,1.51,2495.2810523,28369,1.56,2805.2100649,28840,1.56,3030.7519969,30275,1.66,2519.0770665,18107,2.5,2213.1016186,12429,
07/04/2020,1.67,2057.8717273,171561,1.59,312.1909119,1635,1.24,483.84160544,3617,2,1145.4434073,4958,2.62,1714.8432402,12084,1.94,2456.8325516,36452,1.42,2545.0652912,28935,1.32,2719.516928,27959,1.47,2797.1012897,27941,1.56,2259.7541719,16243,2.05,2025.4268977,11375,
07/11/2020,1.66,2215.0780088,184667,1.95,381.88490753,2000,2.19,507.51867599,3794,1.27,985.10905382,4264,2.78,1926.5733059,13576,1.88,2652.5595825,39356,1.49,2649.3835022,30121,1.43,2863.5708846,29440,1.38,3052.8757357,30496,1.35,2552.1880369,18345,1.74,2298.9263012,12911,
07/18/2020,1.67,2348.366289,195779,1.79,404.79800198,2120,2.05,508.32128855,3800,2.11,976.56096869,4227,2.82,2060.3946545,14519,1.91,2833.5936063,42042,1.47,2837.7895798,32263,1.61,3068.3200935,31545,1.27,3261.4995891,32580,1.28,2664.8766338,19155,1.66,2343.6192375,13162,
07/25/2020,1.43,2184.3468556,182105,1.11,377.30228864,1976,1.74,475.81547984,3557,1.44,913.72099153,3955,2.32,2002.2114595,14109,1.63,2587.4520371,38390,1.25,2634.606555,29953,1.43,2859.6801633,29400,1.17,3014.8349179,30116,1.12,2465.0978374,17719,1.37,2230.0172718,12524,
08/01/2020,1.33,2118.9022141,176649,1.27,392.19580003,2054,1.62,513.13696392,3836,2.15,979.56434995,4240,2.09,2005.1915743,14130,1.43,2506.3709014,37187,1.33,2555.6202536,29055,1.21,2728.0765149,28047,0.87,2907.5197687,29044,1.19,2351.7136318,16904,1.34,2102.8827834,11810,
08/08/2020,1.25,2116.7671067,176471,1.58,421.98282282,2210,1.91,497.7535565,3721,2.22,917.41746077,3971,1.4,2229.9773814,15714,1.31,2477.9284747,36765,1.27,2517.0946411,28617,1.19,2732.8426485,28096,0.97,2856.0645573,28530,1.08,2325.1413825,16713,1.35,2103.773081,11815,
08/15/2020,1.22,2223.9542981,185407,1.61,451.00607579,2362,2.23,563.16648021,4210,2.15,1033.3941833,4473,1.34,2714.0331818,19125,1.18,2567.5692981,38095,1.17,2574.1793957,29266,1.19,2801.1248075,28798,1.04,2915.8286842,29127,1.09,2406.9449565,17301,1.16,2184.6120974,12269,
08/22/2020,1.03,2447.9606545,204082,1.82,451.57890315,2365,1.5,587.91370084,4395,1.77,1227.9208774,5315,1.08,3732.6648252,26303,0.97,2839.2551319,42126,1.1,2705.0609285,30754,1.03,2963.0760821,30463,0.88,3074.9994744,30717,0.88,2474.1407494,17784,0.95,2205.9792383,12389,
08/29/2020,1.06,2468.6999847,205811,1.46,522.03666859,2734,1.2,901.33390586,6738,1.65,1530.3382675,6624,1.19,3513.9811581,24762,1.09,2847.3430258,42246,1.05,2739.8923042,31150,0.97,2925.8224255,30080,0.89,3008.4280433,30052,0.97,2457.4461425,17664,1.01,2257.4384359,12678,
09/05/2020,0.95,2738.9230206,228339,1.44,571.29982166,2992,1.26,930.89680185,6959,1.57,1458.9502052,6315,1.25,3622.6843956,25528,0.93,3283.2131045,48713,0.87,3227.0038156,36688,0.87,3412.1625894,35080,0.75,3438.189177,34345,0.92,2512.8165889,18062,0.87,2348.2487847,13188,
09/12/2020,1.17,2535.8359192,211408,1.49,552.20557628,2892,1.6,703.08860332,5256,2.27,1158.8431083,5016,1.78,3594.8699901,25332,1.19,2961.5171271,43940,1.09,2908.4198694,33066,0.97,3106.0600902,31933,0.95,3234.971124,32315,0.94,2534.5195779,18218,0.78,2321.0056801,13035,
09/19/2020,1.2,2735.9002842,228087,1.7,593.8310312,3110,1.86,826.15586265,6176,2.44,1277.5921828,5530,1.87,3862.2288667,27216,1.17,3271.6204567,48541,1.02,3086.2709846,35088,0.99,3240.1927074,33312,0.89,3434.3850952,34307,1.05,2777.7043524,19966,0.99,2565.1252649,14406,
09/26/2020,1.46,2776.0594961,231435,1.86,728.82734601,3817,2.25,850.90308328,6361,3.85,1051.4144709,4551,2,3812.2764652,26864,1.56,3335.3126207,49486,1.34,3158.3965605,35908,1.24,3260.2299222,33518,1.04,3440.1913253,34365,1.16,2801.3550456,20136,1.22,2849.4862983,16003,
10/03/2020,1.75,2880.7277406,240161,2.26,803.48584544,4208,2.79,1104.1273462,8254,3.91,1288.4505612,5577,2.33,3344.8241618,23570,1.71,3466.6060973,51434,1.63,3383.2172581,38464,1.56,3403.3111984,34989,1.38,3539.4978812,35357,1.53,2949.9370474,21204,1.53,2972.7034775,16695,
10/10/2020,1.54,3427.0153705,285704,2.68,839.5739692,4397,2.23,1204.4539163,9004,2.8,1660.6388084,7188,1.73,4617.1912995,32536,1.35,4372.2480099,64871,1.43,4026.0144638,45772,1.38,3894.1256917,40035,1.33,4008.4010143,40041,1.58,3346.1557189,24052,1.82,3088.2640979,17344,
10/17/2020,1.64,3180.0266217,265113,2.79,744.67556968,3900,2.05,1525.6327095,11405,2.42,1974.1456062,8545,1.7,4331.9517337,30526,1.62,3750.4911711,55646,1.66,3578.5720191,40685,1.46,3676.0507622,37793,1.42,3771.346655,37673,1.64,3085.4416071,22178,1.57,2895.6037108,16262,
10/24/2020,1.78,3360.6111301,280168,3.03,737.22881398,3861,1.57,2004.7924083,14987,2.67,1931.6362099,8361,1.72,4480.8155668,31575,1.79,3907.0593159,57969,1.74,3801.8094724,43223,1.78,3842.8654384,39508,1.6,3983.2740531,39790,1.86,3193.5391871,22955,1.82,3072.2387422,17254,
10/31/2020,1.88,3321.0276776,276868,3.28,761.66944806,3989,1.53,2126.2544425,15895,2.56,1931.1741512,8359,1.78,4369.1322145,30788,2.06,3982.5463251,59089,1.92,3758.4461688,42730,1.9,3834.4031196,39421,1.5,3865.3475179,38612,1.93,2965.3795588,21315,1.86,2835.5976567,15925,
11/07/2020,2.49,3593.361831,299572,2.95,1015.2410267,5317,2.13,2816.5012448,21055,3.19,2733.0769481,11830,2.81,4611.9406209,32499,2.82,4124.7584584,61199,2.57,3928.7328944,44666,2.29,4034.2889269,41476,2.02,4106.6063887,41022,2.31,3203.9733165,23030,2.26,3042.8589235,17089,
11/14/2020,3.2,3970.5201638,331015,4.12,1088.181044,5699,2.82,2756.4390715,20606,4.25,2350.2613519,10173,3.5,5041.9286231,35529,3.36,4730.3395096,70184,3.23,4499.6683983,51157,3.13,4541.4444497,46690,2.86,4565.698995,45608,2.96,3649.162835,26230,2.91,3329.356671,18698,
11/21/2020,3.3,4751.9694867,396163,5.33,1179.4515369,6177,3.6,2344.8325966,17529,4.65,2540.8605474,10998,3.32,6397.5970668,45082,3.08,6366.1834375,94455,3.31,5542.7625503,63016,3.38,5258.8934594,54066,3.17,5239.9224368,52343,3.05,4285.6447249,30805,3.17,3794.9822831,21313,
11/28/2020,4.56,4002.3908405,333672,6.41,1041.9729702,5457,6.2,1563.7568061,11690,7.35,1999.7898616,8656,4.92,4474.8553371,31533,3.94,5529.4234208,82040,4.61,4924.769506,55990,4.66,4605.2522792,47346,4.12,4581.4158592,45765,4.5,3590.7317107,25810,4.7,3379.5694521,18980,
12/05/2020,5.4,4679.5317685,390124,7.19,1361.9925227,7133,6.87,2279.5534416,17041,8.22,2715.5187192,11754,5.61,5356.8274273,37748,4.93,5850.7824026,86808,5.47,5540.5635998,62991,5.26,5499.7291085,56542,4.95,5533.9379154,55280,5.21,4442.0175432,31929,5.28,4000.4629547,22467,
12/12/2020,5.84,4815.7828102,401483,9.01,1301.4637649,6816,6.04,2998.6942962,22417,9.4,2374.0573727,10276,6.23,5241.5963191,36936,5.27,5877.270255,87201,5.71,5741.2838001,65273,5.59,5786.4752691,59490,5.47,5789.7123614,57835,5.97,4499.8921807,32345,6.46,4011.6807037,22530,
12/19/2020,6.33,4642.0834234,387002,8.72,1232.7244815,6456,7.33,2493.1821516,18638,9.6,2214.4161071,9585,6.49,5138.00185,36206,5.27,6169.0410252,91530,5.87,5693.0828054,64725,6.41,5544.9587438,57007,6.24,5320.2085838,53145,7.27,4032.5823079,28986,7.92,3632.2358932,20399,
12/26/2020,7.8,4209.4482822,350934,10.2,1147.3732047,6009,9.38,2019.7745094,15099,10.62,2195.7027316,9504,8.63,4320.1731845,30443,6.14,5646.0238903,83770,7.09,5388.4841843,61262,7.83,4998.1178636,51385,7.89,4774.222741,47691,9.24,3615.0780125,25985,10.34,3455.6008618,19407,
01/02/2021,9.48,4159.0813376,346735,11.14,1361.2287529,7129,12.4,1851.2258716,13839,13.37,2220.8849283,9613,10.05,4366.0101894,30766,8,5315.1616332,78861,8.69,5128.656195,58308,9.23,4990.433689,51306,9.13,4898.3559359,48931,10.92,3785.9194903,27213,11.83,3630.0991791,20387,
01/09/2021,8.91,5814.4133426,484737,11.07,1819.4906419,9529,8.12,3999.0170845,29895,12.17,3330.7498192,14417,9.74,6515.5244693,45913,7.83,7172.1420585,106413,8.46,6962.3170253,79155,8.61,6973.534341,71694,8.65,6674.5618048,66674,9.9,5007.6864753,35995,11.85,4387.0301455,24638,
01/16/2021,8.89,5623.165292,468793,10.97,1709.1259036,8951,7.85,4184.9556611,31285,10.99,3317.5811475,14360,8.85,6696.1761943,47186,7.9,6573.7727127,97535,8.25,6632.5624106,75406,8.77,6643.8929779,68305,8.96,6476.0488004,64691,10.51,4929.0827009,35430,12.07,4466.4446858,25084,
01/23/2021,8.85,5302.5753114,442066,12.24,1590.5506398,8330,7.81,3791.2742,28342,12.16,2822.9473566,12219,7.89,7049.2488509,49674,7.69,6078.0522195,90180,8.31,6148.6173879,69904,8.7,6311.2363059,64885,8.84,6161.9117313,61553,11.1,4573.3484512,32873,12.86,4176.7418671,23457,
01/30/2021,8.52,5366.0287853,447356,10.86,1740.4404661,9115,7.51,4086.9031599,30552,12.26,2795.4548666,12100,6.88,7732.5466166,54489,7.31,6209.8174899,92135,7.98,6232.0895483,70853,8.55,6247.8175485,64233,8.77,6041.782833,60353,10.99,4412.2454942,31715,13.71,3817.5958405,21440,
02/06/2021,8.5,4444.2501257,370509,11.52,1292.4894695,6769,6.82,3546.0760627,26509,11.58,2468.5483678,10685,6.68,6141.165278,43275,7.29,5104.2698014,75732,8.13,5089.6907924,57865,8.5,5204.326093,53505,8.79,5092.1638919,50867,11.09,3684.9171182,26487,14.15,3280.0341874,18421,
02/13/2021,7.18,5008.0504346,417512,11.8,1328.0047659,6955,6.21,3980.8245332,29759,10.4,2920.2107036,12640,5.91,6978.1518248,49173,5.93,5820.7223972,86362,6.59,5735.9183609,65212,6.89,5890.6493322,60561,7.41,5611.3209474,56053,9.87,4016.4441878,28870,11.56,3846.6195403,21603,
02/20/2021,7.3,4231.7949404,352797,9.91,1443.334008,7559,8.53,2208.3884612,16509,10.12,2302.2072517,9965,6.01,5984.354472,42170,6,4963.4056503,73642,6.89,4891.2575006,55609,7.23,4970.0074021,51096,7.46,4911.5701147,49063,9,3650.9714174,26243,10.1,3677.8191272,20655,
02/27/2021,6.43,5213.8484028,434669,10.13,1540.3327745,8067,4.9,5113.5783941,38227,8.14,3605.2126606,15605,5.52,7005.256679,49364,5.66,5865.4754098,87026,6.24,5758.6994879,65471,6.4,5898.5280429,60642,6.79,5714.7319073,57086,8.06,4161.1307814,29910,9.23,4042.1288795,22701,
03/06/2021,6.39,4879.1883041,406769,9.96,1530.5947094,8016,5.17,4566.1966275,34135,8.12,3477.222413,15051,5.75,6580.235535,46369,5.74,5441.6697726,80738,6.3,5361.1292402,60951,6.3,5475.8984405,56297,6.53,5401.3956976,53956,7.57,4004.3405978,28783,8.2,3923.8973665,22037,
03/13/2021,6.44,4830.944472,402747,9.96,1554.844401,8143,5.66,4278.0587182,31981,8.27,3407.2205267,14748,5.44,6772.8077195,47726,5.95,5472.6733657,81198,6.32,5302.3732833,60283,6.5,5370.9462331,55218,6.68,5257.341127,52517,7.37,3938.8142655,28312,7.54,3915.7066292,21991,
03/20/2021,6.3,4741.4738743,395288,9.81,1665.7819666,8724,5.3,4395.9089959,32862,8.14,3443.7231605,14906,5.9,6683.8300042,47099,5.75,5279.372703,78330,6.35,5240.0110475,59574,6.23,5345.8510807,54960,6.44,5111.1843008,51057,6.62,3709.9590287,26667,7.41,3663.9304856,20577,
03/27/2021,6.49,5048.2696214,420865,9.86,1665.7819666,8724,5.66,4407.6806468,32950,6.91,4743.7251881,20533,5.9,7174.839406,50559,6.33,5647.3718726,83790,6.53,5607.9394427,63757,6.45,5660.3186306,58193,6.52,5317.5056836,53118,6.86,3875.6530026,27858,7.6,3732.3053364,20961,
04/03/2021,6.76,4432.2551401,369509,8.92,1656.4257864,8675,8.52,2409.844214,18015,9.51,2844.6641134,12313,6.05,6574.701036,46330,6.6,5305.3887615,78716,6.66,5088.4593801,57851,6.68,5049.767189,51916,6.44,4831.9847196,48268,6.48,3638.4504622,26153,6.53,3714.6774452,20862,
04/10/2021,5.45,5013.6880778,417982,7.82,1851.3780317,9696,4.23,5948.9643012,44472,5.07,5705.0382212,24694,5.28,6836.809234,48177,5.74,5195.3260062,77083,5.91,5239.8351315,59572,5.56,5275.2344889,54234,5.39,5064.0337082,50586,5.15,3878.1571936,27876,5.85,3769.1636545,21168,
04/17/2021,4.84,4579.2536888,381764,7.31,1637.1405986,8574,3.9,5299.1156644,39614,5.1,5016.1087656,21712,4.58,6130.2381902,43198,5.23,4678.1051952,69409,5.13,4756.769689,54080,4.98,4841.2245267,49772,4.46,4757.9052323,47528,4.47,3697.5771952,26578,5.07,3632.7700718,20402,
04/24/2021,3.64,4450.3075934,371014,6.13,1589.5959276,8325,2.35,6378.2282525,47681,4.06,5428.7271451,23498,3.4,5697.6958039,40150,4.02,4351.4216832,64562,3.91,4458.8558773,50693,3.67,4544.6542948,46723,3.53,4453.2783677,44485,3.62,3470.1131755,24943,4.09,3458.2717544,19422,
05/01/2021,2.79,4348.2182708,362503,4.7,1581.9582294,8285,1.96,6659.00888,49780,2.8,5555.3312167,24046,2.8,5278.6348896,37197,2.95,4124.0170682,61188,3.09,4261.2142077,48446,2.76,4425.0146145,45493,2.63,4373.5928651,43689,2.74,3416.9686767,24561,3.45,3402.5391286,19109,
05/08/2021,2.08,4268.1157569,355825,3.77,1578.9031502,8269,1.34,6898.0536544,51567,2,5582.1306188,24162,2.25,4546.2361837,32036,2.32,3932.1317868,58341,2.27,4205.5367814,47813,2.03,4415.6768834,45397,1.96,4384.2042512,43795,2.05,3464.4091848,24902,2.42,3420.7011983,19211,
05/15/2021,1.53,4058.4074234,338342,2.68,1515.701198,7938,0.95,6877.051959,51410,1.48,5186.3773802,22449,1.73,4242.5482878,29896,1.73,3683.3616522,54650,1.69,3993.2061226,45399,1.51,4168.12974,42852,1.4,4188.1939321,41837,1.37,3299.2716978,23715,2.07,3165.0077456,17775,
05/22/2021,1.13,3894.5679148,324683,1.9,1446.9619146,7578,0.72,6816.856017,50960,0.82,5717.7448342,24749,1.35,3765.1622682,26532,1.29,3445.5101742,51121,1.32,3721.0640106,42305,1.16,3975.7335712,40874,1.02,4003.3956435,39991,1.04,3128.5693417,22488,1.55,3137.9427005,17623,
05/29/2021,0.86,3546.1135827,295633,1.32,1277.7869006,6692,0.42,6394.8155787,47805,0.52,5457.1437524,23621,1.1,3284.7961338,23147,1,3178.879274,47165,0.91,3428.075848,38974,0.82,3649.0102491,37515,0.92,3588.150085,35843,1.08,2697.8484825,19392,1.26,2702.5872046,15178,
06/05/2021,0.75,3086.9575283,257354,1.5,1085.5078496,5685,0.44,4760.9639423,35591,0.45,4653.1616916,20141,0.95,2968.903958,20921,0.79,2796.1196981,41486,0.76,3056.189342,34746,0.83,3289.410332,33818,0.73,3291.2314914,32877,0.72,2486.2443395,17871,1.16,2476.4516301,13908,
06/12/2021,0.6,3277.34194,273226,1,1293.6351242,6775,0.25,6140.1198594,45901,0.37,5299.1196922,22937,0.87,2845.3001462,20050,0.79,2808.6559336,41672,0.61,3149.8646326,35811,0.6,3410.3144967,35061,0.57,3370.6166717,33670,0.66,2505.164894,18007,1.01,2341.8386425,13152,
06/19/2021,0.55,3107.4569587,259063,0.56,1495.079413,7830,0.21,6455.2790583,48257,0.3,5236.279715,22665,0.8,2769.0943517,19513,0.77,2607.4021752,38686,0.59,2961.8983452,33674,0.57,2986.8094821,30707,0.64,2853.9623015,28509,0.54,2278.2573613,16376,0.84,2257.0823169,12676,
06/26/2021,0.59,2684.8736154,223833,0.45,1344.8077019,7043,0.32,4329.5596908,32366,0.38,4103.5429207,17762,0.88,2558.0738371,18026,0.82,2405.2048293,35686,0.63,2839.6366982,32284,0.59,2805.2100649,28840,0.47,2556.6432782,25539,0.59,2061.227471,14816,0.75,2017.4142198,11330,
07/03/2021,0.83,2169.868908,180898,0.65,1260.4111373,6601,0.59,2183.1061656,16320,0.51,2333.1651816,10099,1.31,2128.6534759,15000,1.13,2238.5942162,33214,0.98,2438.8120038,27727,0.73,2418.0832945,24860,0.52,2263.5287664,22611,0.66,1904.8546526,13692,0.78,1899.8949449,10670,
07/10/2021,1.27,2114.3441196,176269,1.16,1231.1969419,6448,0.93,2130.8025803,15929,0.88,2339.1719442,10125,1.88,2118.8616699,14931,1.93,2238.3920189,33211,1.34,2382.2549973,27084,1.05,2307.7813454,23726,0.94,2169.1274738,21668,0.82,1843.7802155,13253,0.83,1750.6810776,9832,
07/17/2021,1.78,2347.5626249,195712,1.58,1341.943565,7028,1.63,2286.7769547,17095,1.49,2460.9243999,10652,2.39,2370.8942415,16707,2.61,2588.3956247,38404,1.97,2722.4766164,30952,1.4,2533.1513773,26043,1.17,2388.7631429,23862,1.18,1983.0410618,14254,1.01,1854.8458895,10417,
07/24/2021,2.49,2696.8086261,224828,1.95,1597.4245682,8366,2.39,2393.123119,17890,2.38,2469.7035144,10690,3.33,2845.0163257,20048,3.54,3209.7480688,47623,2.58,3233.5127091,36762,2.2,2932.8257239,30152,1.56,2682.2780844,26794,1.42,2150.8218616,15460,1.39,1861.9682698,10457,
07/31/2021,3.24,3102.6829544,258665,3.43,1764.8811001,9243,3.1,2659.9917955,19885,3.18,2751.5592943,11910,5.07,3331.4846001,23476,4.41,3760.3314419,55792,3.17,3714.5551171,42231,2.6,3325.4967722,34189,1.96,3038.6604827,30354,2.03,2468.8541239,17746,1.76,2304.8022649,12944,
08/07/2021,3.64,3622.0898216,301967,3.63,1928.7097255,10101,3.78,2620.9313175,19593,4.03,2859.9120491,12379,5.44,3963.8365926,27932,4.64,4595.6760772,68186,3.62,4474.3364887,50869,2.87,3962.1160466,40734,2.39,3602.8658751,35990,2.43,2925.3125022,21027,2.3,2544.2923025,14289,
08/14/2021,3.93,3817.2482375,318237,4.41,1966.7072738,10300,4.77,2676.1778155,20006,4.7,2901.4973281,12559,5.29,4243.1159287,29900,4.76,4828.5400206,71641,3.77,4733.1969398,53812,3.19,4196.2402015,43141,2.89,3776.9526702,37729,2.78,3122.5871076,22445,2.59,2760.2784851,15502,
08/21/2021,3.77,4103.3526345,342089,4.36,1929.0916104,10103,4.79,2909.2029956,21748,5.39,2754.1006169,11921,4.61,4837.2940689,34087,4.27,5199.6395495,77147,3.7,5092.329533,57895,3.24,4467.909817,45934,2.69,4127.7290533,41233,2.81,3390.1181839,24368,2.78,3052.2960773,17142,
08/28/2021,3.69,4023.4780252,335430,4.95,1706.6436517,8938,5.73,2234.6071382,16705,4.67,2881.8598352,12474,3.62,5836.6259208,41129,4.25,5106.6287704,75767,3.64,4887.1234737,55562,3.12,4325.0230768,44465,2.87,3990.6820018,39864,2.84,3241.6753038,23301,2.8,2985.8798811,16769,
09/04/2021,3.34,4202.4312157,350349,3.72,2075.5444724,10870,4.23,2935.2879039,21943,3.71,3416.9237584,14790,3.23,6124.8456014,43160,3.73,5289.347772,78478,3.34,4937.0836287,56130,2.95,4331.6373031,44533,2.78,4014.5075666,40102,3.16,3239.3102345,23284,2.84,2968.4300493,16671,
09/11/2021,3,4410.0284317,367656,2.7,2881.3216273,15090,2.78,4412.8976284,32989,3.16,3695.7761571,15997,2.87,6487.5681537,45716,3.6,5136.216982,76206,3.14,4908.4972724,55805,2.82,4332.9990555,44547,2.54,4020.6141189,40163,2.75,3311.3752878,23802,2.61,2983.743167,16757,
09/18/2021,2.78,5085.9578662,424007,3.54,2760.4550541,14457,2.55,6109.3530446,45671,2.82,4509.9235084,19521,3.06,6664.5302127,46963,3.19,6019.2801909,89308,2.75,5835.7507129,66347,2.37,5116.8821316,52606,2.27,4602.2382016,45973,2.73,3560.8205399,25595,2.74,3088.0860384,17343,
09/25/2021,2.35,5444.2840715,453880,2.42,3807.5834705,19941,2.08,8008.8694386,59871,2.09,6226.0093554,26949,2.26,6754.3593893,47596,2.65,5956.801211,88381,2.49,6031.369348,68571,2.14,5165.2243439,53103,2.16,4559.6925501,45548,2.59,3601.5832052,25888,2.6,3142.0380691,17646,
10/02/2021,1.95,5545.4257902,462312,1.9,4151.8527146,21744,1.45,9574.0977011,71572,1.86,6159.9349676,26663,1.87,6464.2948757,45552,2.24,5834.067422,86560,2.07,6013.249996,68365,1.83,5125.8307906,52698,1.76,4538.7701003,45339,2.41,3613.6867953,25975,2.62,3093.2497641,17372,
10/09/2021,1.84,5617.6595936,468334,1.68,4200.7339828,22000,1.28,10688.257704,79901,1.9,6177.4931966,26739,1.84,6701.2849627,47222,2.05,5687.5417453,84386,1.91,5919.2228733,67296,1.88,5074.3760013,52169,1.81,4481.6087662,44768,2.28,3636.9201233,26142,2.63,3082.5661936,17312,
