week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.45,2183.9150362,182069,1.08,389.52260568,2040,1.73,478.75839256,3579,1.44,916.49334346,3967,2.3,2045.0683494,14411,1.63,2582.3297043,38314,1.26,2625.9866691,29855,1.44,2854.7194936,29349,1.2,3006.7262172,30035,1.13,2451.8812735,17624,1.38,2224.141308,12491,
08/01/2020,1.34,2118.5783495,176622,1.32,406.13459915,2127,1.68,518.2201768,3874,2.15,976.09891004,4225,2.06,2042.939696,14396,1.45,2503.2705421,37141,1.37,2545.1532493,28936,1.22,2726.1311543,28027,0.88,2899.7113903,28966,1.2,2339.7491635,16818,1.34,2095.7604031,11770,
08/08/2020,1.27,2115.9874326,176406,1.53,437.06727666,2289,1.98,499.35878162,3733,2.31,919.72775405,3981,1.38,2268.2931439,15984,1.33,2473.7497296,36703,1.29,2505.0443924,28480,1.2,2729.3409994,28060,0.99,2846.8546751,28438,1.1,2314.5681314,16637,1.36,2098.2532362,11784,
08/15/2020,1.23,2222.8387645,185314,1.63,467.42712681,2448,2.25,565.44054913,4227,2.21,1043.5594738,4517,1.35,2742.1314077,19323,1.21,2563.3905529,38033,1.19,2563.6244333,29146,1.19,2798.1094985,28767,1.05,2906.3184797,29032,1.1,2396.3717054,17225,1.16,2174.996884,12215,
08/22/2020,1.04,2447.2889353,204026,1.76,466.09052964,2441,1.52,591.25791984,4420,1.76,1243.861901,5384,1.07,3767.2909217,26547,0.98,2832.3804222,42024,1.13,2693.0986379,30618,1.05,2962.1034018,30453,0.91,3064.6884107,30614,0.89,2463.2892549,17706,0.96,2199.212977,12351,
08/29/2020,1.07,2466.4689173,205625,1.41,540.93997151,2833,1.28,906.68465626,6778,1.65,1538.1932646,6658,1.19,3549.6006262,25013,1.12,2835.6829788,42073,1.06,2728.4577617,31020,0.98,2915.0256739,29969,0.9,3001.6207391,29984,0.98,2445.064309,17575,1.02,2250.8502341,12641,
09/05/2020,0.96,2735.9242742,228089,1.45,593.8310312,3110,1.29,933.70594581,6980,1.56,1462.6466744,6331,1.25,3666.8184776,25839,0.94,3273.9794257,48576,0.89,3209.8520018,36493,0.89,3404.1866107,34998,0.75,3423.5734944,34199,0.93,2495.8437385,17940,0.87,2342.372821,13155,
09/12/2020,1.18,2533.3169722,211198,1.44,570.34510939,2987,1.68,701.61714696,5245,2.29,1168.5463401,5058,1.76,3636.1658676,25623,1.21,2951.1376634,43786,1.1,2893.203132,32893,0.99,3099.348596,31864,0.96,3225.0604899,32216,0.95,2521.7203792,18126,0.79,2313.5271808,12993,
09/19/2020,1.21,2732.805578,227829,1.64,617.12601056,3232,1.89,822.00903109,6145,2.45,1281.7507107,5548,1.87,3902.2475521,27498,1.19,3261.0387956,48384,1.03,3069.1191708,34893,1,3230.2713681,33210,0.9,3426.5767168,34229,1.05,2766.1572493,19883,0.99,2559.0712416,14372,
09/26/2020,1.47,2770.8776623,231003,1.81,749.06724611,3923,2.32,848.76278312,6345,3.83,1056.7281454,4574,2,3843.4967161,27084,1.58,3320.2152189,49262,1.35,3136.5829717,35660,1.25,3253.4211599,33448,1.06,3430.3807986,34267,1.15,2789.2514556,20049,1.23,2842.007799,15961,
10/03/2020,1.77,2876.1096711,239776,2.18,833.27286822,4364,2.8,1098.3752895,8211,3.94,1285.2161507,5563,2.34,3378.0311561,23804,1.72,3458.1138088,51308,1.65,3361.4916273,38217,1.58,3395.5297558,34909,1.39,3525.6830579,35219,1.55,2938.3899443,21121,1.54,2964.1566211,16647,
10/10/2020,1.55,3421.9294966,285280,2.64,868.59722217,4549,2.33,1200.9759286,8978,2.86,1656.9423391,7172,1.72,4669.4142648,32904,1.37,4358.7007877,64670,1.45,3998.7474778,45462,1.4,3882.9398679,39920,1.34,3996.9887689,39927,1.59,3329.461112,23932,1.85,3080.7855985,17302,
10/17/2020,1.66,3177.7475744,264923,2.76,769.30714621,4029,2.1,1526.9703971,11415,2.47,1970.2181076,8528,1.7,4377.7887386,30849,1.63,3737.4831418,55453,1.67,3564.6746521,40527,1.48,3670.2146803,37733,1.43,3760.7352689,37567,1.66,3073.4771388,22092,1.6,2890.2619255,16232,
10/24/2020,1.8,3358.7159224,280010,3.02,759.18719616,3976,1.6,2010.544465,15030,2.76,1914.3090103,8286,1.73,4531.1936991,31930,1.81,3900.3868035,57870,1.76,3783.1623723,43011,1.79,3835.3757999,39431,1.62,3972.8628819,39686,1.88,3185.8874923,22900,1.85,3063.1577073,17203,
10/31/2020,1.9,3317.6211017,276584,3.19,784.39160006,4108,1.56,2133.3441868,15948,2.6,1900.4472506,8226,1.78,4415.1111295,31112,2.08,3971.4928702,58925,1.95,3743.2294315,42557,1.92,3827.9834294,39355,1.51,3849.8308685,38457,1.98,2957.1713771,21256,1.89,2830.433931,15896,
11/07/2020,2.52,3590.6269743,299344,2.94,1044.4552221,5470,2.15,2821.985764,21096,3.27,2708.5878394,11724,2.8,4659.9062793,32837,2.84,4115.4573805,61061,2.6,3910.6135424,44460,2.33,4028.0637728,41412,2.04,4093.191995,40888,2.33,3192.1479699,22945,2.28,3037.5171382,17059,
11/14/2020,3.25,3965.4342898,330591,4.1,1121.2140885,5872,2.9,2755.5026902,20599,4.4,2316.7620994,10028,3.5,5089.6104609,35865,3.39,4716.7248883,69982,3.3,4481.8129203,50954,3.2,4533.9548112,46613,2.91,4549.2813789,45444,3,3635.2506626,26130,2.95,3323.6587668,18666,
11/21/2020,3.34,4747.9391715,395827,5.36,1215.7306031,6367,3.68,2336.0038584,17463,4.71,2523.5333478,10923,3.29,6485.29759,45700,3.1,6342.8633436,94109,3.37,5519.7175492,62754,3.43,5248.4857799,53959,3.21,5223.9052503,52183,3.1,4273.4020131,30717,3.21,3788.2160218,21275,
11/28/2020,4.62,4000.7595225,333536,6.38,1067.7502014,5592,6.41,1564.6931874,11697,7.52,1992.6279524,8625,4.9,4535.451006,31960,3.98,5522.1443163,81932,4.68,4901.3726729,55724,4.73,4597.3735686,47265,4.18,4572.1058696,45672,4.56,3579.462851,25729,4.75,3371.9128933,18937,
12/05/2020,5.47,4677.3366862,389941,7.19,1396.7440493,7315,6.99,2274.6039975,17004,8.43,2705.8154874,11712,5.62,5415.5782632,38162,4.99,5839.5941495,86642,5.57,5521.4767096,62774,5.34,5493.4066864,56477,5.02,5523.226422,55173,5.28,4426.4359101,31817,5.32,3994.94311,22436,
12/12/2020,5.92,4806.1268467,400678,8.99,1329.9141905,6965,6.31,2935.4216726,21944,9.65,2362.0438476,10224,6.26,5291.8325412,37290,5.33,5864.9362168,87018,5.81,5720.0859174,65032,5.68,5776.4566617,59387,5.54,5775.9976455,57698,6.03,4490.4319034,32277,6.51,4001.7093713,22474,
12/19/2020,6.45,4636.4697702,386534,8.87,1258.8835977,6593,7.65,2453.7203673,18343,9.88,2207.7162566,9556,6.5,5211.7951705,36726,5.34,6153.4718295,91299,5.99,5666.4315256,64422,6.53,5540.9707544,56966,6.34,5306.4938679,53008,7.4,4024.930613,28931,8.01,3626.894108,20369,
12/26/2020,7.93,4206.1736512,350661,10.14,1172.5776086,6141,9.74,1979.7776501,14800,10.82,2193.161409,9493,8.66,4370.9770475,30801,6.23,5642.1821407,83713,7.21,5366.2308054,61009,7.99,4994.7134824,51350,8.06,4767.0150071,47619,9.45,3611.0434825,25956,10.5,3454.1763857,19399,
01/02/2021,9.67,4162.0081141,346979,11.21,1393.68897,7299,12.76,1843.3335148,13780,13.66,2217.4194884,9598,10.15,4427.031589,31196,8.13,5305.5235597,78718,8.9,5120.7399732,58218,9.45,4991.0172972,51312,9.36,4894.3516393,48891,11.17,3782.997934,27192,12.05,3630.9894767,20392,
01/09/2021,9.18,5825.820574,485688,11.33,1866.2715431,9774,8.51,4007.5782852,29959,12.71,3334.6773177,14434,9.88,6596.6971219,46485,8.02,7169.8504885,106379,8.74,6956.8636281,79093,8.91,6985.3037729,71815,8.93,6675.0623419,66679,10.16,5008.6603274,36002,12.18,4387.208205,24639,
01/16/2021,9.2,5636.6236658,469915,11.22,1751.1332435,9171,8.25,4189.503799,31319,11.56,3337.4496697,14446,9.05,6761.7387214,47648,8.12,6575.727287,97564,8.59,6629.659796,75373,9.15,6659.5531312,68466,9.26,6482.8561046,64759,10.89,4934.091083,35466,12.42,4474.4573637,25129,
01/23/2021,9.16,5309.580383,442650,12.54,1626.0659362,8516,8.26,3789.2676686,28327,12.78,2825.7197086,12231,8.05,7112.6827245,50121,7.94,6073.8060752,90117,8.64,6144.483361,69857,9.02,6312.7925944,64901,9.14,6159.3089385,61527,11.46,4575.0179119,32885,13.23,4185.6448425,23507,
01/30/2021,8.8,5369.615286,447655,11.23,1771.1822011,9276,7.88,4068.0417648,30411,12.75,2787.8308988,12067,7,7788.1754275,54881,7.54,6208.0651129,92109,8.27,6219.2476775,70707,8.82,6252.3891461,64280,9.08,6038.5793957,60321,11.29,4414.888807,31734,14.05,3824.7182208,21480,
02/06/2021,8.81,4441.7911536,370304,12.15,1315.5935064,6890,7.3,3512.7676414,26260,12.09,2461.8485172,10656,6.82,6184.022168,43577,7.51,5093.0141491,75565,8.45,5079.1358301,57745,8.8,5201.6998561,53478,9.12,5086.2575544,50808,11.42,3683.8041444,26479,14.49,3283.9514966,18443,
02/13/2021,7.42,5002.0529418,417012,12.19,1343.8529896,7038,6.57,3958.3513814,29591,10.79,2912.5867358,12607,6.08,7030.2328798,49540,6.12,5805.6923945,86139,6.83,5713.928856,64962,7.13,5880.0471166,60452,7.63,5594.102472,55881,10.16,4012.5487796,28842,11.88,3851.2490874,21629,
02/20/2021,7.51,4227.4767456,352437,10.22,1468.3474694,7690,8.83,2203.1714796,16470,10.53,2304.2865157,9974,6.17,6019.1224788,42415,6.16,4945.9492795,73383,7.1,4875.0732251,55425,7.46,4957.6543619,50969,7.64,4901.6594806,48964,9.21,3641.3720184,26174,10.4,3682.6267339,20682,
02/27/2021,6.58,5197.3193126,433291,10.33,1556.7538255,8153,5.15,5102.8768932,38147,8.48,3568.2479682,15445,5.6,7036.9026607,49587,5.74,5839.5941495,86642,6.38,5726.6827688,65107,6.54,5872.168406,60371,6.98,5687.6027978,56815,8.2,4145.5491482,29798,9.39,4033.7600826,22654,491000
03/06/2021,6.46,4819.4772657,401791,10.29,1523.5298386,7979,5.27,4520.1801741,33791,8.37,3398.9034709,14712,5.73,6564.4834993,46258,5.77,5370.2267104,79678,6.38,5277.2172897,59997,6.39,5399.2512307,55509,6.63,5322.7112692,53170,7.63,3953.2829249,28416,8.25,3887.7512865,21834,491000
