week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/08/2020,1.25,2116.9710214,176488,1.62,413.19946994,2164,1.92,494.14179998,3694,2.27,896.39379194,3880,1.42,2190.1006063,15433,1.31,2469.3687871,36638,1.26,2532.6632105,28794,1.19,2729.4382674,28061,0.96,2874.5844291,28715,1.07,2346.0096411,16863,1.34,2124.0718648,11929,
08/15/2020,1.22,2224.1342229,185422,1.65,440.12235592,2305,2.24,560.49110501,4190,2.19,1010.9843385,4376,1.36,2662.094037,18759,1.18,2566.6931096,38082,1.17,2588.6924689,29431,1.19,2797.0395502,28756,1.03,2934.0482338,29309,1.08,2426.9784848,17445,1.15,2205.8011788,12388,
08/22/2020,1.03,2448.1885593,204101,1.86,442.60460782,2318,1.51,584.03440679,4366,1.81,1198.5801527,5188,1.1,3685.8344487,25973,0.97,2839.6595266,42132,1.09,2715.8797649,30877,1.04,2959.1853608,30423,0.88,3091.1167683,30878,0.87,2497.9305643,17955,0.94,2228.9489147,12518,
08/29/2020,1.06,2468.8919044,205827,1.51,506.95221474,2655,1.21,895.31431165,6693,1.66,1515.3213612,6559,1.21,3456.6494244,24358,1.09,2848.1518152,42258,1.04,2757.307992,31348,0.97,2921.0562919,30031,0.89,3025.7466261,30225,0.96,2476.7840622,17803,1,2281.8325885,12815,
09/05/2020,0.95,2739.1629203,228359,1.47,556.78819517,2916,1.27,924.07459508,6908,1.58,1450.4021201,6278,1.27,3564.6431108,25119,0.93,3277.4167806,48627,0.87,3244.5074615,36887,0.87,3415.0806303,35110,0.74,3451.4033558,34477,0.91,2539.6670817,18255,0.86,2370.8623422,13315,
09/12/2020,1.17,2536.1118038,211431,1.53,537.12112244,2813,1.6,700.1456906,5234,2.3,1145.212378,4957,1.8,3544.0661272,24974,1.19,2957.2035837,43876,1.08,2923.8125228,33241,0.97,3101.8775648,31890,0.94,3253.8914255,32504,0.94,2558.726758,18392,0.78,2340.4141664,13144,
09/19/2020,1.2,2736.068214,228101,1.74,580.84694435,3042,1.87,824.55063753,6164,2.47,1262.8063059,5466,1.9,3807.5934275,26831,1.17,3265.8915319,48456,1.01,3101.927512,35266,0.99,3239.4145632,33304,0.9,3449.8016372,34461,1.04,2799.5464632,20123,0.98,2591.121953,14552,
09/26/2020,1.46,2776.3113908,231456,1.91,711.06969781,3724,2.27,847.8264018,6338,3.84,1047.7180017,4535,2.04,3754.8028213,26459,1.56,3333.155849,49454,1.33,3172.4698436,36068,1.24,3256.3392009,33478,1.04,3457.6100155,34539,1.15,2823.4753998,20295,1.21,2873.7023913,16139,
10/03/2020,1.75,2881.0276152,240186,2.31,785.91913969,4116,2.81,1100.916896,8230,3.92,1284.9851213,5562,2.37,3286.9247873,23162,1.71,3459.1921946,51324,1.62,3398.2580794,38635,1.56,3407.3964557,35031,1.37,3558.6183975,35548,1.52,2968.5793585,21338,1.51,2996.9195705,16831,
10/10/2020,1.54,3427.3512301,285732,2.76,816.66087475,4277,2.23,1205.2565289,9010,2.83,1643.0805795,7112,1.76,4546.0942734,32035,1.36,4365.1037036,64765,1.42,4052.1379956,46069,1.38,3897.7246089,40072,1.32,4023.2169117,40189,1.56,3369.2499252,24218,1.8,3119.7806307,17521,
10/17/2020,1.64,3180.3744763,265142,2.87,725.19943939,3798,2.06,1519.211809,11357,2.43,1969.2939903,8524,1.72,4270.6465136,30094,1.62,3745.7058339,55575,1.65,3598.4505315,40911,1.46,3674.4944737,37777,1.41,3792.3692122,37883,1.63,3103.9447965,22311,1.55,2922.3126369,16412,
10/24/2020,1.78,3360.9110048,280193,3.11,718.32551106,3762,1.59,1991.549301,14888,2.66,1935.3326791,8377,1.75,4420.5037183,31150,1.79,3900.5890009,57873,1.73,3822.919397,43463,1.78,3844.2271909,39522,1.59,3999.3913469,39951,1.85,3218.1637324,23132,1.81,3096.2767757,17389,
10/31/2020,1.88,3321.5794469,276914,3.36,744.29368477,3898,1.54,2114.0814853,15804,2.57,1934.6395912,8374,1.81,4306.8336227,30349,2.06,3977.5587906,59015,1.92,3779.2042614,42966,1.89,3835.764872,39435,1.5,3880.7640598,38766,1.91,2990.6997127,21497,1.85,2860.7040473,16066,
11/07/2020,2.49,3593.8176405,299610,3.02,991.37321994,5192,2.14,2802.455525,20950,3.19,2738.621652,11854,2.84,4551.4868622,32073,2.82,4121.7254982,61154,2.56,3946.4124563,44867,2.28,4037.8878441,41513,2.01,4120.7215342,41163,2.29,3230.4064441,23220,2.23,3068.8556115,17235,
11/14/2020,3.2,3971.2038779,331072,4.21,1065.2679495,5579,2.84,2742.9284268,20505,4.23,2362.7369356,10227,3.55,4967.0000207,35001,3.37,4723.8017954,70087,3.21,4525.616014,51452,3.13,4541.9307899,46695,2.85,4587.2220893,45823,2.95,3674.3438672,26411,2.9,3356.7778352,18852,
11/21/2020,3.3,4752.7851457,396231,5.46,1151.1920537,6029,3.6,2343.7624465,17521,4.69,2521.9161425,10916,3.37,6289.0357395,44317,3.08,6368.0032136,94482,3.29,5573.8996892,63370,3.37,5263.8541291,54117,3.15,5261.3454236,52557,3.04,4317.7818432,31036,3.14,3829.5258275,21507,
11/28/2020,4.56,4003.3744294,333754,6.56,1018.4870484,5334,6.23,1557.6034431,11644,7.37,2000.7139789,8660,5.02,4385.5938013,30904,3.95,5519.4483517,81892,4.58,4958.1935534,56370,4.65,4616.1462989,47458,4.1,4597.5331531,45926,4.47,3621.0602467,26028,4.68,3406.9906163,19134,
12/05/2020,5.4,4680.3594225,390193,7.35,1332.2054999,6977,6.89,2272.4636973,16988,8.24,2710.436074,11732,5.72,5263.1666743,37088,4.94,5846.334061,86742,5.44,5569.3258721,63318,5.25,5506.8296749,56615,4.93,5556.8625135,55509,5.18,4475.2676354,32168,5.24,4028.7744164,22626,
12/12/2020,5.84,4817.0422836,401588,9.2,1273.9680515,6672,6.05,2997.4903773,22408,9.43,2367.1264928,10246,6.35,5149.2127583,36285,5.28,5872.1479222,87125,5.68,5771.1895267,65613,5.59,5787.8370216,59504,5.44,5812.536852,58063,5.93,4536.3420725,32607,6.41,4042.1288795,22701,
12/19/2020,6.33,4643.0070373,387079,8.9,1205.6106531,6314,7.33,2494.2523017,18646,9.63,2205.4059634,9546,6.63,5030.859625,35451,5.28,6167.4908455,91507,5.83,5726.8586849,65109,6.4,5551.2811659,57072,6.21,5342.3323226,53366,7.21,4061.3805049,29193,7.87,3659.3009384,20551,
12/26/2020,7.79,4210.7677307,351044,10.4,1127.5151895,5905,9.41,2014.9588341,15063,10.6,2195.0096436,9501,8.81,4235.5946864,29847,6.15,5638.6773867,83661,7.06,5415.9270863,61574,7.82,5008.5255431,51492,7.86,4793.1430425,47880,9.16,3647.6324961,26219,10.28,3476.2557647,19523,
01/02/2021,9.48,4161.8761693,346968,11.37,1335.4515216,6994,12.4,1854.5700906,13864,13.42,2211.6437552,9573,10.24,4290.3720358,30233,8.01,5309.9045022,78783,8.66,5153.4603564,58590,9.23,4991.1145652,51313,9.08,4927.2869789,49220,10.84,3816.8045131,27435,11.72,3664.4646641,20580,
01/09/2021,8.92,5816.0686507,484875,11.37,1777.1014172,9307,8.14,3997.5456282,29884,12.18,3335.8324644,14439,9.94,6396.1779645,45072,7.85,7173.1530452,106428,8.44,6986.8573127,79434,8.6,6988.9999582,71853,8.61,6705.3948887,66982,9.85,5040.7974457,36233,11.76,4421.0395114,24829,
01/16/2021,8.89,5624.3168106,468889,11.19,1677.0475714,8783,7.87,4173.4515478,31199,11.01,3322.201734,14380,8.98,6604.2183642,46538,7.91,6568.4481825,97456,8.22,6652.8807131,75637,8.76,6656.8296263,68438,8.92,6501.4760838,64945,10.44,4966.2282014,35697,11.99,4497.0709211,25256,
01/23/2021,8.88,5313.5387283,442980,12.52,1566.4918907,8204,7.81,3800.236707,28409,12.21,2831.9575004,12258,8.05,6986.5245285,49232,7.75,6085.3987231,90289,8.31,6181.8655192,70282,8.71,6321.6439854,64992,8.83,6194.7469635,61881,11.03,4612.3025341,33153,12.77,4207.1900429,23628,
01/30/2021,8.64,5399.2309055,450124,11.13,1714.4722923,8979,7.55,4101.350186,30660,12.48,2805.620157,12144,7.23,7719.916606,54400,7.5,6259.2210415,92868,8.09,6291.9889595,71534,8.65,6281.958628,64584,8.78,6093.137937,60866,10.95,4462.8858019,32079,13.61,3851.6052065,21631,
02/06/2021,8.51,4446.3852331,370687,11.75,1267.6669505,6639,6.83,3543.4006875,26489,11.59,2465.5449865,10672,6.76,6076.5961226,42820,7.29,5101.4390385,75690,8.1,5110.448885,58101,8.49,5208.2168143,53545,8.76,5115.4889196,51100,11.01,3713.5761935,26693,14.06,3301.5793878,18542,
02/13/2021,7.18,5010.0056173,417675,12,1306.8101536,6844,6.22,3975.7413203,29721,10.44,2913.0487945,12609,5.98,6899.3916462,48618,5.93,5821.6659848,86376,6.57,5756.2366634,65443,6.88,5893.5673732,60591,7.38,5638.0496273,56320,9.79,4049.2769148,29106,11.5,3867.9866811,21723,
02/20/2021,7.3,4232.8744891,352887,10.1,1416.2201796,7417,8.5,2212.1339865,16537,10.16,2291.3488733,9918,6.08,5921.0625086,41724,6,4961.1814795,73609,6.87,4911.6637611,55841,7.23,4966.700289,51062,7.43,4933.7939609,49285,8.93,3676.430693,26426,10.04,3699.8985061,20779,
02/27/2021,6.44,5215.395756,434798,10.3,1514.5555433,7932,4.93,5089.633786,38048,8.08,3636.1705905,15739,5.59,6923.6582958,48789,5.67,5865.8124053,87031,6.22,5781.744489,65733,6.4,5899.3061871,60650,6.77,5740.2592982,57341,8.01,4189.7898566,30116,9.17,4068.1255676,22847,
03/06/2021,6.39,4880.2558578,406858,10.14,1504.6265357,7880,5.19,4547.4690011,33995,8.08,3501.4804924,15156,5.82,6509.9899703,45874,5.75,5437.4910275,80676,6.27,5384.1742413,61213,6.31,5474.9257602,56287,6.51,5422.9187919,54171,7.52,4035.5038641,29007,8.15,3945.7986859,22160,
03/13/2021,6.44,4831.8201059,402820,10.11,1532.122249,8024,5.67,4259.4648605,31842,8.22,3433.3268407,14861,5.5,6703.2717059,47236,5.95,5472.1341728,81190,6.3,5317.3261466,60453,6.5,5372.5997897,55235,6.66,5277.2625027,52716,7.32,3964.6909063,28498,7.5,3940.9910792,22133,
03/20/2021,6.3,4741.5338492,395293,9.98,1638.2862533,8580,5.32,4377.8502133,32727,8.1,3464.0537413,14994,5.96,6616.990285,46628,5.75,5278.83351,78322,6.33,5257.4267354,59772,6.23,5345.6565446,54958,6.42,5130.0044948,51245,6.58,3732.2185046,26827,7.36,3687.0782215,20707,
03/27/2021,6.49,5048.3775762,420874,10.02,1640.7685052,8593,5.68,4387.481564,32799,6.89,4751.5801853,20567,5.96,7109.9864301,50102,6.34,5647.8436664,83797,6.5,5627.817955,63983,6.44,5659.8322905,58188,6.5,5337.2268444,53315,6.82,3898.190722,28020,7.55,3754.5627749,21086,
04/03/2021,6.76,4432.4950398,369529,9.05,1632.9398646,8552,8.54,2403.690851,17969,9.52,2842.3538202,12303,6.11,6512.4024442,45891,6.61,5304.5799721,78704,6.64,5106.9305642,58061,6.68,5053.9497144,51959,6.42,4845.5993281,48404,6.45,3656.1189213,26280,6.49,3738.5374192,20996,
04/10/2021,5.46,5014.0479274,418012,7.98,1818.5359296,9524,4.24,5926.0898432,44301,5.06,5715.8965996,24741,5.31,6792.9589724,47868,5.74,5197.6175761,77117,5.9,5250.8298839,59697,5.56,5279.7088184,54280,5.39,5077.5482092,50721,5.13,3902.7817389,28053,5.82,3789.6404979,21283,
04/17/2021,4.84,4579.6135384,381794,7.42,1613.6546768,8451,3.92,5272.2281436,39413,5.07,5039.4427277,21813,4.61,6095.3282732,42952,5.24,4670.7586916,69300,5.1,4775.6806631,54295,4.99,4840.5436505,49765,4.45,4772.8212372,47677,4.46,3715.1065325,26704,5.03,3654.4933317,20524,
04/24/2021,3.64,4450.4995132,371030,6.21,1568.4013152,8214,2.36,6342.9132998,47417,4.04,5458.2988991,23626,3.42,5667.8946552,39940,4.02,4347.8495301,64509,3.9,4469.3228816,50812,3.67,4550.6849129,46785,3.52,4463.1890018,44584,3.6,3486.6686607,25062,4.06,3480.1730738,19545,
05/01/2021,2.79,4348.4341806,362521,4.76,1557.7085378,8158,1.97,6623.6939273,49516,2.78,5595.9923784,24222,2.81,5250.3947535,36998,2.96,4120.5797133,61137,3.08,4271.505296,48563,2.76,4429.1971399,45536,2.62,4383.3032844,43786,2.73,3432.8285533,24675,3.42,3422.3037339,19220,
05/08/2021,2.08,4268.3436616,355844,3.83,1559.6179623,8168,1.35,6861.1334766,51291,1.98,5619.7883992,24325,2.27,4520.5504317,31855,2.32,3929.5706205,58303,2.26,4212.3975069,47891,2.03,4419.7621408,45439,1.95,4393.6143482,43889,2.04,3479.1560876,25008,2.4,3444.3831128,19344,
05/15/2021,1.53,4058.5873481,338357,2.72,1496.2250677,7836,0.95,6839.9980125,51133,1.47,5227.2695712,22626,1.74,4218.8492791,29729,1.73,3680.8678849,54613,1.69,3999.2752259,45468,1.51,4171.8259252,42890,1.4,4196.8031698,41923,1.36,3316.8010351,23841,2.06,3182.9917558,17876,
05/22/2021,1.13,3894.6998597,324694,1.93,1426.912957,7473,0.72,6782.4774456,50703,0.82,5753.7854093,24905,1.35,3746.9977586,26404,1.29,3442.4098149,51075,1.32,3730.2996026,42410,1.16,3975.149963,40868,1.01,4012.0048812,40077,1.04,3144.7074618,22604,1.54,3153.7899966,17712,
05/29/2021,0.86,3546.2215375,295642,1.33,1264.6118713,6623,0.42,6358.5642447,47534,0.52,5489.7188876,23762,1.11,3270.1793799,23044,1,3175.4419191,47114,0.9,3437.31144,39079,0.82,3650.9556098,37535,0.91,3592.1543817,35883,1.07,2714.5430895,19512,1.26,2716.1197272,15254,
06/05/2021,0.75,3087.0894731,257365,1.51,1073.0965901,5620,0.44,4738.4907906,35423,0.45,4662.6338941,20182,0.95,2961.3827157,20868,0.79,2794.4347202,41461,0.76,3061.7306972,34809,0.83,3289.1185279,33815,0.73,3296.5371844,32930,0.71,2499.600025,17967,1.16,2489.2719147,13980,
06/12/2021,0.6,3279.0692179,273370,1.02,1277.5959581,6691,0.26,6112.4297261,45694,0.36,5326.8432115,23057,0.87,2832.5282253,19960,0.79,2808.318938,41667,0.61,3155.3180298,35873,0.6,3415.7615066,35117,0.57,3376.5230092,33729,0.66,2522.1377444,18129,1,2361.6032478,13263,
06/19/2021,0.55,3113.4304615,259561,0.58,1477.7036497,7739,0.21,6431.468219,48079,0.3,5250.8345627,22728,0.8,2772.0744666,19534,0.77,2608.413162,38701,0.58,2972.2773914,33792,0.58,2993.7155124,30778,0.64,2868.5779842,28655,0.54,2297.595281,16515,0.84,2291.4478019,12869,
06/26/2021,0.59,2692.0106319,224428,0.46,1329.9141905,6965,0.33,4312.5710583,32239,0.38,4110.7048299,17793,0.88,2561.053952,18047,0.82,2406.6876098,35708,0.64,2848.6963742,32387,0.6,2815.7150124,28948,0.46,2572.3601424,25696,0.59,2084.7390424,14985,0.75,2051.0674667,11519,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.3817627,6538,0.59,2176.4177276,16270,0.51,2341.2512081,10134,1.32,2114.8881834,14903,1.13,2237.7854268,33202,0.98,2442.5941986,27770,0.73,2418.8614388,24868,0.52,2267.6331704,22652,0.66,1910.4195216,13732,0.77,1910.4004558,10729,
07/10/2021,1.27,2114.4040945,176274,1.18,1217.2581427,6375,0.93,2124.1141423,15879,0.87,2350.0303226,10172,1.89,2104.6706468,14831,1.93,2237.4484313,33197,1.34,2386.4769823,27132,1.05,2310.0185101,23749,0.93,2171.830374,21695,0.82,1851.1536669,13306,0.83,1758.871815,9878,
07/17/2021,1.78,2348.0184344,195750,1.6,1327.8138235,6954,1.64,2282.4963544,17063,1.49,2469.0104264,10687,2.41,2353.2973728,16583,2.61,2589.0696159,38414,1.97,2728.1938876,31017,1.4,2535.4858101,26067,1.17,2392.8675469,23903,1.18,1988.7450525,14295,1,1864.1049839,10469,
07/24/2021,2.49,2697.6362801,224897,1.96,1585.7770785,8305,2.39,2386.5684497,17841,2.37,2477.0964529,10722,3.36,2825.7165342,19912,3.54,3207.2543016,47586,2.57,3242.220553,36861,2.2,2935.3546927,30178,1.56,2687.8840996,26850,1.41,2158.6126782,15516,1.39,1876.5691494,10539,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.2691067,9156,3.1,2659.4567204,19881,3.18,2751.0972357,11908,5.11,3306.0826686,23297,4.42,3759.4552534,55779,3.16,3724.9341634,42349,2.6,3330.7492459,34243,1.96,3041.7638126,30385,2.03,2476.0884536,17798,1.75,2319.4031445,13026,
08/07/2021,3.64,3622.3537113,301989,3.67,1915.9165811,10034,3.79,2618.6572486,19576,4.03,2862.684401,12391,5.48,3937.0155588,27743,4.65,4588.6665692,68082,3.61,4488.4097718,51029,2.87,3964.1586753,40755,2.38,3610.3739312,36065,2.42,2935.3292663,21099,2.29,2555.1539324,14350,
08/14/2021,3.93,3817.4761423,318256,4.44,1951.6228199,10221,4.76,2675.9102779,20004,4.72,2889.7148324,12508,5.32,4221.6874837,29749,4.76,4826.3832489,71609,3.77,4741.7288676,53909,3.18,4200.4227269,43184,2.88,3783.7599745,37797,2.77,3130.6561676,22503,2.58,2771.8523531,15567,
08/21/2021,3.77,4103.712484,342119,4.38,1917.6350631,10043,4.8,2905.4574703,21720,5.42,2749.0179717,11899,4.63,4810.1892147,33896,4.28,5195.1238088,77080,3.69,5104.2038656,58030,3.23,4473.3568268,45990,2.68,4133.8356056,41294,2.8,3399.7175829,24437,2.77,3065.2944214,17215,
08/28/2021,3.69,4024.3776492,335505,4.98,1693.0867375,8867,5.73,2234.0720632,16701,4.7,2863.377489,12394,3.63,5815.0555655,40977,4.25,5107.9767527,75787,3.63,4897.326604,55678,3.12,4327.8438498,44494,2.87,3999.4914543,39952,2.84,3249.6052421,23358,2.79,2998.1659871,16838,
09/04/2021,3.35,4203.1629098,350410,3.75,2059.6962487,10787,4.23,2935.8229789,21947,3.73,3402.1378815,14726,3.25,6102.4237848,43002,3.73,5289.8195658,78485,3.33,4949.2218354,56268,2.95,4334.6526121,44564,2.78,4020.0134745,40157,3.15,3247.5184162,23343,2.83,2981.2503339,16743,
09/11/2021,3,4411.3958601,367770,2.73,2854.2077989,14948,2.78,4417.579535,33024,3.17,3693.9279225,15989,2.88,6465.8558882,45563,3.61,5138.9803457,76247,3.14,4916.1496201,55892,2.82,4340.0996219,44620,2.54,4027.3213158,40230,2.75,3317.7748871,23848,2.6,2995.317035,16822,
09/18/2021,2.79,5088.0090087,424178,3.57,2741.933636,14360,2.55,6104.2698317,45633,2.84,4510.6165963,19524,3.08,6640.831204,46796,3.19,6017.6626122,89284,2.75,5849.2082899,66500,2.37,5126.9007389,52709,2.27,4607.8442168,46029,2.72,3575.428321,25700,2.74,3101.4405014,17418,
09/25/2021,2.35,5444.6199311,453908,2.44,3776.2689081,19777,2.08,8010.340895,59882,2.09,6222.7749448,26935,2.27,6739.1749945,47489,2.65,5952.9594615,88324,2.48,6041.7483943,68689,2.13,5170.3795496,53156,2.15,4567.0003914,45621,2.59,3608.6784132,25939,2.59,3153.4338776,17710,
10/02/2021,1.95,5546.1694793,462374,1.92,4115.1917635,21552,1.45,9576.6393075,71591,1.86,6169.1761408,26703,1.88,6447.2656479,45432,2.24,5832.1128477,86531,2.07,6020.6384697,68449,1.83,5135.849398,52801,1.76,4542.2738599,45374,2.41,3621.3384901,26030,2.61,3105.0016916,17438,
10/09/2021,1.85,5618.1993679,468379,1.69,4170.5650751,21842,1.28,10684.512179,79873,1.9,6190.4308389,26795,1.85,6683.5461837,47097,2.06,5687.2047498,84381,1.91,5927.6668432,67392,1.88,5078.6557947,52213,1.81,4486.614137,44818,2.28,3643.8762095,26192,2.64,3093.6058831,17374,
