week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/24/2021,3.64,4449.4559494,370943,6.05,1603.1528418,8396,2.33,6402.5741668,47863,4.1,5380.2109863,23288,3.38,5719.6918898,40305,4.02,4347.0407407,64497,3.91,4452.7867739,50624,3.67,4541.3471817,46689,3.53,4447.9726747,44432,3.62,3465.9395238,24913,4.09,3455.4228023,19406,
05/01/2021,2.78,4344.9796247,362233,4.6,1597.2336257,8365,1.95,6675.5962063,49904,2.83,5521.1388762,23898,2.78,5286.7237728,37254,2.94,4118.1533451,61101,3.08,4253.473902,48358,2.75,4416.7468317,45408,2.63,4366.4852387,43618,2.74,3413.2123902,24534,3.44,3398.4437599,19086,
05/08/2021,2.05,4222.3548868,352010,3.73,1580.4306898,8277,1.32,6897.2510418,51561,1.96,5515.5941724,23874,2.22,4498.2705253,31698,2.29,3847.3436998,57083,2.23,4137.1054423,47035,1.99,4362.1794654,44847,1.96,4345.7630037,43411,2.04,3441.593222,24738,2.42,3410.7298659,19155,
05/15/2021,1.52,4019.6996048,335115,2.61,1519.1381621,7956,0.94,6879.861103,51431,1.48,5130.0062242,22205,1.71,4198.1303852,29583,1.7,3610.7054059,53572,1.66,3932.5150892,44709,1.49,4127.8607744,42438,1.39,4153.7569812,41493,1.38,3281.3249953,23586,2.08,3155.9267107,17724,
05/22/2021,1.12,3861.3537997,321914,1.88,1451.1626486,7600,0.72,6824.4808363,51017,0.82,5653.9807397,24473,1.32,3721.5958271,26225,1.27,3384.7161722,50219,1.31,3674.4462603,41775,1.16,3937.8963064,40485,1,3973.5636338,39693,1.04,3114.5180476,22387,1.54,3130.2861416,17580,
05/29/2021,0.85,3535.4020605,294740,1.31,1283.8970591,6724,0.42,6410.3327549,47921,0.52,5420.872148,23464,1.1,3274.2947767,23073,0.99,3161.0185085,46900,0.9,3407.6695875,38742,0.81,3636.851745,37390,0.91,3576.1371952,35723,1.08,2691.1706398,19344,1.27,2699.0260145,15158,
06/05/2021,0.74,3051.4043909,254390,1.49,1085.6987921,5686,0.44,4756.148267,35555,0.44,4614.3487645,19973,0.92,2909.8693016,20505,0.76,2734.3147094,40569,0.75,3002.2710761,34133,0.8,3255.3665205,33468,0.72,3260.6987297,32572,0.72,2469.4106108,17750,1.17,2469.8634284,13871,
06/12/2021,0.6,3234.6277962,269665,1.01,1290.7709874,6760,0.25,6130.6222774,45830,0.37,5241.1313309,22686,0.84,2778.8861577,19582,0.78,2735.5952926,40588,0.6,3089.4374733,35124,0.6,3366.7384181,34613,0.56,3336.9805802,33334,0.68,2486.5225829,17873,1.03,2330.086715,13086,
06/19/2021,0.54,3061.4082089,255224,0.56,1492.5971611,7817,0.2,6444.5775575,48177,0.3,5164.4295941,22354,0.78,2700.5517098,19030,0.76,2529.4887979,37530,0.56,2898.0408231,32948,0.57,2941.0935067,30237,0.64,2814.2196577,28112,0.55,2257.3891026,16226,0.86,2247.645163,12623,
06/26/2021,0.58,2636.869683,219831,0.46,1340.4160254,7020,0.31,4281.8042435,32009,0.37,4009.282955,17354,0.86,2491.234118,17555,0.81,2336.1207361,34661,0.62,2776.9226304,31571,0.59,2760.3695018,28379,0.47,2520.6046087,25179,0.59,2041.1939426,14672,0.76,2010.11378,11289,
07/03/2021,0.83,2161.4484281,180196,0.63,1263.2752741,6616,0.59,2171.735821,16235,0.52,2319.5344513,10040,1.3,2129.3630271,15005,1.13,2233.1348879,33133,0.98,2433.6224807,27668,0.73,2409.5237076,24772,0.52,2251.0153395,22486,0.67,1892.0554539,13600,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.6553338,175628,1.16,1232.533539,6455,0.93,2128.3947427,15911,0.88,2328.5445951,10079,1.86,2116.449196,14914,1.92,2234.2806728,33150,1.34,2374.5146916,26996,1.04,2301.2643872,23659,0.93,2158.3158729,21560,0.81,1829.5897996,13151,0.81,1726.1088656,9694,
07/17/2021,1.76,2338.2785061,194938,1.59,1344.6167594,7042,1.63,2281.024898,17052,1.5,2446.6005816,10590,2.35,2368.6236778,16691,2.6,2580.4425291,38286,1.95,2714.6483526,30863,1.38,2524.2027183,25951,1.16,2376.1496085,23736,1.15,1969.4071328,14156,1.01,1829.3833799,10274,
07/24/2021,2.47,2686.2770288,223950,1.93,1601.6253022,8388,2.37,2389.7789,17865,2.38,2453.3004321,10619,3.3,2842.745762,20032,3.52,3199.8403989,47476,2.56,3224.8048651,36663,2.18,2921.0562919,30031,1.55,2667.962724,26651,1.43,2134.961985,15346,1.41,1832.7665106,10293,
07/31/2021,3.22,3091.7795125,257756,3.42,1764.6901577,9242,3.08,2657.3164203,19865,3.17,2735.6182707,11841,5.03,3332.3360614,23482,4.37,3749.0083905,55624,3.16,3700.8336661,42075,2.59,3314.6027525,34077,1.95,3023.6443704,30204,1.99,2454.9419515,17646,1.76,2280.5861719,12808,
08/07/2021,3.61,3608.2356132,300812,3.59,1927.7550132,10096,3.76,2617.0520235,19564,4,2851.3639639,12342,5.39,3961.4241187,27915,4.59,4579.7024868,67949,3.59,4459.0317933,50695,2.84,3945.6777491,40565,2.36,3584.7464329,35809,2.41,2905.2789738,20883,2.27,2515.8027813,14129,
08/14/2021,3.9,3799.8075285,316783,4.39,1963.0793671,10281,4.72,2664.2723958,19917,4.67,2889.0217444,12505,5.23,4240.1358138,29879,4.72,4810.5444568,71374,3.74,4713.8461755,53592,3.16,4176.3975228,42937,2.88,3755.0291463,37510,2.75,3099.9102665,22282,2.52,2725.2007621,15305,
08/21/2021,3.74,4077.2035658,339909,4.32,1921.8357971,10065,4.79,2893.8195882,21633,5.36,2737.4665053,11849,4.59,4818.1361876,33952,4.24,5172.1407105,76739,3.69,5055.0353327,57471,3.2,4442.3283244,45671,2.66,4095.4944656,40911,2.76,3363.4068128,24176,2.73,3014.9035808,16932,490000
08/28/2021,3.66,3902.78448,325368,4.88,1687.1675215,8836,5.78,2155.4160322,16113,4.67,2792.4514854,12087,3.57,5673.287244,39978,4.22,4932.1998599,73179,3.62,4727.7435426,53750,3.1,4189.6259752,43073,2.86,3873.3561111,38692,2.78,3163.4888946,22739,2.77,2932.1059098,16467,490000
