week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/03/2020,1.77,2879.528242,240061,2.18,832.31815595,4359,2.81,1099.4454396,8219,3.95,1281.7507107,5548,2.34,3381.0112709,23825,1.72,3464.7189221,51406,1.64,3367.9125627,38290,1.58,3399.5177451,34950,1.39,3530.0877842,35263,1.55,2941.3115005,21142,1.54,2964.5127402,16649,
10/10/2020,1.55,3425.9118318,285612,2.64,866.49685518,4538,2.32,1202.98246,8993,2.87,1653.0148405,7155,1.72,4670.2657262,32910,1.37,4365.1711028,64766,1.45,4008.4228599,45572,1.39,3888.1923417,39974,1.34,4001.4936026,39972,1.59,3332.9391551,23957,1.85,3082.3881341,17311,
10/17/2020,1.66,3178.8031331,265011,2.79,767.39772167,4019,2.11,1528.3080847,11425,2.48,1966.5216384,8512,1.7,4377.6468284,30848,1.64,3739.7073126,55486,1.68,3567.2254346,40556,1.49,3672.451845,37756,1.43,3760.9354838,37569,1.66,3075.7030864,22108,1.6,2890.6180446,16234,
10/24/2020,1.81,3359.0877669,280041,3.02,757.85059899,3969,1.61,2011.3470775,15036,2.78,1910.6125411,8270,1.73,4531.1936991,31930,1.81,3901.262992,57883,1.76,3783.6021624,43016,1.8,3836.1539442,39439,1.62,3973.9640634,39697,1.88,3186.4439792,22904,1.85,3064.5821834,17211,
10/31/2020,1.9,3318.1009011,276624,3.19,783.05500288,4101,1.56,2133.3441868,15948,2.61,1896.7507814,8210,1.78,4414.9692193,31111,2.08,3972.1668613,58935,1.95,3744.9006338,42576,1.92,3828.6643056,39362,1.52,3851.3324798,38472,1.98,2958.2843509,21264,1.89,2831.3242286,15901,
11/07/2020,2.52,3591.1067737,299384,2.95,1043.5005098,5465,2.15,2821.7182265,21094,3.29,2707.2016634,11718,2.82,4658.7709974,32829,2.84,4116.1313717,61071,2.6,3912.1088287,44477,2.33,4028.8419171,41420,2.04,4094.4933914,40901,2.34,3193.2609437,22953,2.28,3038.5854953,17065,
11/14/2020,3.25,3966.5138386,330681,4.11,1119.8774913,5865,2.92,2756.0377653,20603,4.41,2314.2207768,10017,3.51,5086.4884358,35843,3.39,4719.3534538,70021,3.31,4484.1877869,50981,3.2,4535.8029038,46632,2.91,4551.7840643,45469,3,3636.9201233,26142,2.95,3324.1929453,18669,
11/21/2020,3.34,4748.6708656,395888,5.36,1214.7758908,6362,3.68,2336.5389335,17467,4.73,2521.4540838,10914,3.29,6481.4660137,45673,3.11,6344.5483215,94134,3.38,5521.8285417,62778,3.43,5250.3338725,53978,3.22,5225.1065393,52195,3.1,4275.2105955,30730,3.21,3788.9282598,21279,
11/28/2020,4.63,4001.8150812,333624,6.42,1067.559259,5591,6.42,1564.4256499,11695,7.54,1992.3969231,8624,4.92,4534.0319037,31950,3.99,5523.2901013,81949,4.69,4903.4836653,55748,4.75,4598.9298571,47281,4.18,4574.3082327,45694,4.57,3581.2714334,25742,4.75,3373.5154289,18946,
12/05/2020,5.48,4678.7281045,390057,7.23,1395.0255672,7306,6.99,2275.9416851,17014,8.45,2705.3534288,11710,5.64,5412.8819688,38143,4.99,5841.9531185,86677,5.58,5523.6756601,62799,5.36,5495.6438512,56500,5.03,5524.928248,55190,5.31,4430.4704401,31846,5.34,3996.1895265,22443,
12/12/2020,5.95,4808.0340494,400837,9,1328.7685357,6959,6.34,2938.3645853,21966,9.7,2361.3507596,10221,6.28,5289.8457979,37276,5.35,5867.9017779,87062,5.82,5723.3403641,65069,5.7,5779.1801667,59415,5.57,5778.4002234,57722,6.05,4492.7969727,32294,6.55,4003.6680259,22485,
12/19/2020,6.5,4640.2242007,386847,8.89,1258.1198278,6589,7.66,2456.128205,18361,9.92,2206.56111,9551,6.53,5209.3826965,36709,5.39,6158.1897676,91369,6.03,5671.0933006,64475,6.6,5546.6123003,57024,6.41,5312.300098,53066,7.53,4031.8866993,28981,8.12,3632.0578337,20398,
12/26/2020,8,4210.2399513,351000,10.16,1172.3866661,6140,9.78,1981.516644,14813,10.89,2193.6234676,9495,8.7,4370.4094065,30797,6.28,5647.1696753,83787,7.26,5371.7721606,61072,8.09,5000.7441005,51412,8.13,4772.6210224,47675,9.59,3617.860447,26005,10.61,3458.4498139,19423,
01/02/2021,9.76,4166.9140632,347388,11.25,1393.4980276,7298,12.8,1845.473815,13796,13.72,2218.8056644,9604,10.22,4426.4639481,31192,8.19,5311.4546818,78806,8.97,5125.6656223,58274,9.54,4997.6315234,51380,9.49,4902.8607696,48976,11.3,3789.9540203,27242,12.19,3638.6460355,20435,
01/09/2021,9.26,5831.4702122,486159,11.39,1866.2715431,9774,8.57,4009.8523541,29976,12.81,3338.8358456,14452,9.94,6597.4066731,46490,8.1,7176.1186063,106472,8.8,6963.7243536,79171,9,6991.6261951,71880,9.03,6683.8717944,66767,10.3,5017.1467526,36063,12.3,4394.3305853,24679,
01/16/2021,9.28,5641.46964,470319,11.28,1751.3241859,9172,8.28,4191.6440991,31335,11.63,3336.7565817,14443,9.09,6762.3063623,47652,8.17,6580.7822207,97639,8.64,6634.145655,75424,9.22,6665.2919451,68525,9.38,6492.366309,64854,11.02,4942.5775082,35527,12.57,4482.1139225,25172,
01/23/2021,9.23,5314.7982018,443085,12.6,1626.0659362,8516,8.31,3792.3443501,28350,12.82,2826.4127965,12234,8.08,7113.3922756,50126,7.98,6078.1196186,90181,8.69,6150.1126742,69921,9.1,6321.1576452,64987,9.22,6167.617854,61610,11.59,4583.7825806,32948,13.36,4192.7672228,23547,
01/30/2021,8.86,5376.3924529,448220,11.29,1771.3731436,9277,7.94,4074.9977403,30463,12.75,2794.992808,12098,7.03,7790.7298117,54899,7.58,6214.6028271,92206,8.32,6226.4602351,70789,8.88,6260.3651247,64362,9.18,6049.6913188,60432,11.44,4424.0708408,31800,14.14,3828.8135895,21503,
02/06/2021,8.86,4446.1693234,370669,12.18,1315.5935064,6890,7.31,3517.3157792,26294,12.1,2463.6967519,10664,6.87,6187.9956545,43605,7.55,5097.7320872,75635,8.49,5082.4782348,57783,8.85,5206.8550619,53531,9.21,5093.4652883,50880,11.54,3688.8125265,26515,14.57,3288.5810438,18469,
02/13/2021,7.47,5009.1419783,417603,12.24,1344.4258169,7041,6.61,3963.8359006,29632,10.82,2914.6659998,12616,6.11,7034.3482765,49569,6.16,5813.6454901,86257,6.86,5722.1089518,65055,7.19,5890.7466002,60562,7.68,5603.9129986,55979,10.25,4019.3657441,28891,11.99,3858.3714677,21669,
02/20/2021,7.58,4233.4142635,352932,10.29,1469.3021817,7695,8.9,2206.6494673,16496,10.57,2304.7485743,9976,6.21,6024.2312471,42451,6.22,4951.8804016,73471,7.15,4881.7580345,55501,7.51,4965.5330726,51050,7.72,4910.1686109,49049,9.32,3649.7193219,26234,10.52,3688.6807571,20716,
02/27/2021,6.69,5214.1122925,434691,10.41,1559.045135,8165,5.2,5111.7056314,38213,8.56,3574.7167893,15473,5.72,7052.9385169,49700,5.84,5858.3311035,86920,6.49,5745.0659949,65316,6.67,5897.2635584,60629,7.08,5710.2270737,57041,8.34,4161.6872683,29914,9.59,4049.9634978,22745,
03/06/2021,6.65,4878.0127955,406671,10.39,1547.9704727,8107,5.45,4560.0432646,34089,8.56,3449.9609523,14933,5.93,6620.2542204,46651,5.92,5430.4815195,80572,6.57,5347.8475793,60800,6.63,5478.6219454,56325,6.81,5398.1922603,53924,7.86,4003.5058675,28777,8.45,3925.1437831,22044,
03/13/2021,6.67,4826.7942069,402401,10.16,1567.6375454,8210,5.95,4261.6051607,31858,8.71,3372.5661275,14598,5.59,6812.8264048,48008,6.11,5460.7437223,81021,6.6,5289.8832445,60141,6.75,5367.8336561,55186,6.93,5250.6339302,52450,7.62,3937.2839266,28301,7.75,3916.4188672,21995,
03/20/2021,6.6,4740.9820799,395247,10.24,1668.6461034,8739,5.65,4405.0052716,32930,8.63,3424.3166969,14822,6.12,6728.8155476,47416,6.02,5272.363195,78226,6.66,5222.5953597,59376,6.54,5343.5166479,54936,6.75,5106.7795745,51013,6.88,3708.9851766,26660,7.67,3664.2866046,20579,
03/27/2021,6.79,5050.0448792,421013,10.21,1678.7660535,8792,6.02,4424.9368168,33079,7.41,4727.3221058,20462,6.11,7206.9111183,50785,6.57,5640.6993602,83691,6.83,5597.2085643,63635,6.76,5656.7197134,58156,6.83,5318.0062207,53123,7.17,3877.461585,27871,7.92,3735.8665266,20981,
04/03/2021,7,4407.8093594,367471,9.09,1653.752592,8661,9.07,2407.4363763,17997,9.93,2837.2711749,12281,6.17,6580.9450862,46374,6.82,5275.9353481,78279,6.92,5047.207069,57382,6.97,5015.3343054,51562,6.66,4789.639283,47845,6.71,3606.8698308,25926,6.7,3698.6520895,20772,491000
04/10/2021,5.54,4822.2601024,402023,7.92,1722.1099905,9019,4.34,5631.6648021,42100,5.14,5382.9833382,23300,5.27,6652.0421123,46875,5.82,5017.7967364,74449,6.01,5037.7076029,57274,5.69,5074.9596094,52175,5.46,4883.6401459,48784,5.25,3754.756224,26989,5.94,3683.5170314,20687,491000
