week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.43,2184.5267804,182120,1.14,369.85553294,1937,1.75,473.00633587,3536,1.46,900.55231984,3898,2.39,1956.3744546,13786,1.63,2584.6886734,38349,1.25,2643.754189,30057,1.43,2854.5249575,29347,1.16,3032.95436,30297,1.11,2484.2966353,17857,1.35,2252.4527697,12650,
08/01/2020,1.33,2119.010169,176658,1.29,386.08564151,2022,1.63,507.38490723,3793,2.18,966.39567827,4183,2.13,1963.1861457,13834,1.43,2504.3489279,37157,1.33,2563.3605593,29143,1.21,2725.0612059,28016,0.86,2921.5348068,29184,1.18,2373.5557426,17061,1.33,2122.4693292,11920,
08/08/2020,1.25,2116.9470315,176486,1.62,413.77229731,2167,1.92,494.27556874,3695,2.26,898.24202656,3888,1.42,2194.4998234,15464,1.31,2469.6383835,36642,1.27,2530.9040501,28774,1.19,2729.3409994,28060,0.96,2873.0828179,28700,1.07,2345.3140325,16858,1.34,2122.4693292,11920,
08/15/2020,1.22,2224.110233,185420,1.65,440.69518329,2308,2.24,560.89241129,4193,2.19,1012.8325732,4384,1.36,2667.9123565,18800,1.18,2566.962706,38086,1.17,2586.7573924,29409,1.19,2795.5805297,28741,1.03,2933.6478041,29305,1.08,2425.1699024,17432,1.15,2204.1986432,12379,
08/22/2020,1.03,2448.1885593,204101,1.85,443.75026255,2324,1.51,583.49933175,4362,1.8,1203.4317686,5209,1.09,3693.6395114,26028,0.97,2838.7833381,42119,1.1,2713.1530663,30846,1.04,2958.3099485,30414,0.88,3090.4160164,30871,0.87,2496.9567123,17948,0.94,2227.3463792,12509,
08/29/2020,1.06,2468.8679145,205825,1.5,508.09786946,2661,1.21,895.71561793,6696,1.66,1517.4006251,6568,1.21,3464.312577,24412,1.09,2847.2082275,42244,1.04,2755.4608736,31327,0.97,2919.3054673,30013,0.89,3025.2460891,30220,0.96,2475.2537232,17792,1,2280.5861719,12808,
09/05/2020,0.95,2739.1509253,228358,1.47,558.12479235,2923,1.27,923.94082632,6907,1.57,1452.2503547,6286,1.27,3572.3062633,25173,0.93,3277.618978,48630,0.87,3242.308511,36862,0.87,3413.0380016,35089,0.74,3450.9028187,34472,0.91,2537.8584993,18242,0.86,2369.6159256,13308,
09/12/2020,1.17,2536.0638239,211427,1.52,538.64866207,2821,1.6,700.1456906,5234,2.29,1149.1398766,4974,1.8,3550.8778183,25022,1.19,2956.1251979,43860,1.08,2920.8219501,33207,0.97,3102.266637,31894,0.94,3253.0905662,32496,0.94,2556.6399321,18377,0.78,2338.9896904,13136,
09/19/2020,1.2,2736.068214,228101,1.74,581.80165662,3047,1.87,824.55063753,6164,2.47,1264.8855698,5475,1.9,3814.8308493,26882,1.17,3265.2849399,48447,1.01,3100.4322257,35249,0.99,3237.7610066,33287,0.9,3449.2009927,34455,1.04,2798.7117328,20117,0.98,2589.3413579,14542,
09/26/2020,1.46,2776.2754058,231453,1.9,712.7881799,3733,2.27,848.22770808,6341,3.84,1048.1800603,4537,2.03,3763.175525,26518,1.56,3333.2906472,49456,1.33,3169.4792709,36034,1.24,3254.8801804,33463,1.04,3457.1094785,34534,1.15,2821.9450608,20284,1.22,2871.5656772,16127,
10/03/2020,1.75,2881.0276152,240186,2.3,787.25573687,4123,2.81,1101.451971,8234,3.92,1286.140268,5567,2.37,3295.5813114,23223,1.71,3459.7987867,51333,1.62,3394.5638426,38593,1.56,3405.5483631,35012,1.37,3557.6173234,35538,1.52,2967.6055064,21331,1.51,2994.7828564,16819,
10/10/2020,1.54,3427.3032501,285728,2.75,818.18841438,4285,2.23,1205.5240664,9012,2.82,1644.6977847,7119,1.76,4557.8728227,32118,1.36,4364.7667081,64760,1.42,4047.8280526,46020,1.38,3895.8765163,40053,1.32,4021.7153005,40174,1.57,3367.1630994,24203,1.8,3118.5342141,17514,
10/17/2020,1.64,3180.3504863,265140,2.86,726.72697902,3806,2.06,1519.4793465,11359,2.42,1973.2214889,8541,1.72,4279.0192173,30153,1.62,3744.3578516,55555,1.65,3596.075665,40884,1.46,3672.6463811,37758,1.41,3791.7685677,37877,1.63,3102.9709444,22304,1.55,2920.5320418,16402,
10/24/2020,1.78,3360.8990098,280192,3.11,718.89833842,3765,1.58,1993.0207574,14899,2.66,1938.1050311,8389,1.74,4427.7411402,31201,1.79,3902.1391805,57896,1.73,3818.6094541,43414,1.78,3842.0872942,39500,1.59,3998.8908098,39946,1.85,3215.6595413,23114,1.81,3095.2084187,17383,
10/31/2020,1.88,3321.519472,276909,3.35,746.39405176,3909,1.54,2115.0178667,15811,2.57,1935.7947378,8379,1.8,4316.3416083,30416,2.06,3977.0195976,59007,1.92,3774.9822765,42918,1.89,3834.8894597,39426,1.5,3878.9621264,38748,1.91,2989.5867389,21489,1.85,2859.8137498,16061,
11/07/2020,2.49,3593.7336756,299603,3.01,994.4282992,5208,2.14,2803.1243688,20955,3.18,2739.7767986,11859,2.84,4561.5624887,32144,2.83,4119.838323,61126,2.56,3943.2459676,44831,2.28,4037.0124318,41504,2.01,4120.2209971,41158,2.29,3228.3196182,23205,2.24,3066.5408379,17222,
11/14/2020,3.2,3971.0359481,331058,4.21,1066.2226618,5584,2.84,2744.9349582,20520,4.22,2362.274877,10225,3.54,4979.4881211,35089,3.37,4723.1278042,70077,3.22,4519.4589526,51382,3.13,4542.125326,46697,2.85,4585.4201558,45805,2.95,3672.396163,26397,2.9,3354.4630616,18839,
11/21/2020,3.3,4752.6891858,396223,5.45,1153.4833632,6041,3.6,2343.2273715,17517,4.67,2525.843641,10933,3.36,6309.0450822,44458,3.08,6365.2398499,94441,3.3,5567.8305858,63301,3.38,5262.2978406,54101,3.15,5258.9428457,52533,3.04,4316.390626,31026,3.15,3827.0329944,21493,
11/28/2020,4.56,4003.2304895,333742,6.55,1019.8236455,5341,6.22,1558.4060557,11650,7.37,2000.4829496,8659,5.01,4397.656171,30989,3.95,5520.4593385,81907,4.59,4953.0919883,56312,4.65,4613.0337219,47426,4.1,4596.7322938,45918,4.48,3617.9995687,26006,4.68,3405.2100212,19124,
12/05/2020,5.4,4680.1794978,390178,7.34,1334.4968094,6989,6.88,2273.9351537,16999,8.23,2712.9773966,11743,5.7,5277.2157873,37187,4.94,5844.8512805,86720,5.44,5563.960433,63257,5.26,5504.6897782,56593,4.93,5554.8603652,55489,5.18,4472.4852009,32148,5.24,4027.5279999,22619,
12/12/2020,5.84,4816.8503639,401572,9.2,1274.9227638,6677,6.05,2998.9618337,22419,9.42,2365.9713462,10241,6.33,5161.5589484,36372,5.28,5872.2153213,87126,5.69,5765.2963394,65546,5.59,5787.6424855,59502,5.45,5810.4345963,58042,5.93,4533.8378815,32589,6.42,4040.7044034,22693,
12/19/2020,6.33,4642.8630975,387067,8.88,1208.092905,6327,7.33,2493.9847641,18644,9.63,2204.9439047,9544,6.6,5051.0108779,35593,5.28,6164.5926836,91464,5.84,5720.3497915,65035,6.4,5551.475702,57074,6.21,5339.6294224,53339,7.22,4059.0154356,29176,7.87,3658.2325813,20545,
12/26/2020,7.79,4210.6117958,351031,10.38,1129.0427291,5913,9.41,2014.9588341,15063,10.61,2194.0855263,9497,8.78,4247.5151459,29931,6.15,5639.0143823,83666,7.06,5411.7051014,61526,7.82,5006.0938423,51467,7.86,4792.1419683,47870,9.17,3644.4326964,26196,10.28,3475.5435266,19519,
01/02/2021,9.48,4161.6482646,346949,11.36,1338.124716,7008,12.4,1853.9012468,13859,13.43,2210.7196379,9569,10.21,4303.9954181,30329,8.02,5309.0957128,78771,8.66,5148.7985814,58537,9.23,4989.0719365,51292,9.09,4925.5851529,49203,10.84,3815.6915393,27427,11.73,3662.684069,20570,
01/09/2021,8.92,5815.9726908,484867,11.33,1780.9202663,9327,8.14,3997.8131657,29886,12.17,3334.6773177,14434,9.91,6410.9366286,45176,7.85,7172.4116549,106417,8.44,6983.338992,79394,8.6,6987.5409377,71838,8.62,6702.6919885,66955,9.85,5038.154133,36214,11.77,4417.8344403,24811,
01/16/2021,8.89,5624.2448407,468883,11.17,1680.1026507,8799,7.87,4175.3243104,31213,11.01,3319.4293821,14368,8.96,6616.1388236,46622,7.91,6567.9763887,97449,8.23,6649.5383084,75599,8.76,6654.3979255,68413,8.93,6500.3749023,64934,10.45,4963.863132,35680,12,4494.221969,25240,
01/23/2021,8.86,5303.4149604,442136,12.5,1561.145502,8176,7.83,3789.8027437,28331,12.13,2827.5679432,12239,7.97,6972.4754155,49133,7.71,6070.7057159,90071,8.29,6169.1116064,70137,8.7,6312.1117182,64894,8.81,6186.8384777,61802,11.02,4604.789961,33099,12.78,4202.2043767,23600,
01/30/2021,8.52,5368.6197022,447572,11.07,1711.799098,8965,7.5,4090.5149165,30579,12.33,2785.9826642,12059,6.94,7659.0371166,53971,7.32,6208.2673103,92112,7.96,6252.0560187,71080,8.55,6252.0000739,64276,8.74,6069.1121573,60626,10.91,4445.4955864,31954,13.63,3841.9899931,21577,
02/06/2021,8.5,4445.8694487,370644,11.73,1269.3854326,6648,6.83,3544.7383751,26499,11.59,2465.3139572,10671,6.75,6085.1107365,42880,7.3,5099.2148677,75657,8.11,5106.9305642,58061,8.49,5208.3140824,53546,8.76,5112.9862342,51075,11.02,3711.6284893,26679,14.07,3299.9768523,18533,
02/13/2021,7.18,5009.7177376,417651,11.99,1307.9558083,6850,6.22,3976.8114703,29729,10.42,2914.4349704,12615,5.98,6911.3121056,48702,5.93,5819.7114105,86347,6.58,5752.3665105,65399,6.88,5893.2755691,60588,7.38,5634.7460825,56287,9.8,4046.9118455,29089,11.5,3867.2744431,21719,
02/20/2021,7.3,4232.6945644,352872,10.08,1419.4662013,7434,8.51,2210.9300677,16528,10.15,2293.6591666,9928,6.07,5929.860943,41786,6,4960.5748875,73600,6.87,4908.0574823,55800,7.23,4966.3112169,51058,7.43,4930.5905236,49253,8.94,3675.7350844,26421,10.05,3699.0082085,20774,
02/27/2021,6.44,5214.6760568,434738,10.29,1516.0830829,7940,4.93,5090.9714736,38058,8.07,3635.4775026,15736,5.58,6933.3081916,48857,5.67,5864.8014186,87016,6.22,5776.2031338,65670,6.4,5898.917115,60646,6.77,5735.9546794,57298,8,4188.8160046,30109,9.17,4066.3449725,22837,
03/06/2021,6.39,4880.0039631,406837,10.12,1507.1087876,7893,5.19,4548.5391512,34003,8.07,3499.8632871,15149,5.81,6521.4846991,45955,5.76,5435.6038523,80648,6.28,5380.4800045,61171,6.31,5473.2722036,56270,6.51,5421.9177177,54161,7.52,4033.55616,28993,8.15,3944.7303289,22154,
03/13/2021,6.44,4831.736141,402813,10.1,1532.6950764,8027,5.67,4261.0700857,31854,8.22,3432.6337527,14858,5.49,6713.7730631,47310,5.95,5470.6513922,81168,6.3,5315.4790282,60432,6.5,5370.7516971,55216,6.67,5275.9611063,52703,7.32,3963.1605673,28487,7.5,3939.5666032,22125,
03/20/2021,6.3,4741.5458442,395294,9.96,1641.532275,8597,5.32,4378.5190571,32732,8.1,3462.2055067,14986,5.96,6628.626924,46710,5.76,5276.8789357,78293,6.33,5253.6445405,59729,6.23,5346.5319569,54967,6.42,5128.0023465,51225,6.58,3731.1055308,26819,7.37,3686.187924,20702,
03/27/2021,6.49,5048.3295963,420870,10,1643.2507571,8606,5.68,4388.6854828,32808,6.9,4750.1940093,20561,5.95,7121.4811588,50183,6.34,5646.1586885,83772,6.51,5623.6839281,63936,6.45,5659.2486823,58182,6.5,5335.4249109,53297,6.82,3898.0516002,28019,7.55,3753.1382988,21078,
04/03/2021,6.76,4432.4470598,369525,9.03,1635.8040014,8567,8.54,2403.5570823,17968,9.52,2842.5848495,12304,6.1,6521.4846991,45955,6.61,5302.6927969,78676,6.64,5105.3473198,58043,6.68,5052.977034,51949,6.42,4843.4970724,48383,6.45,3655.7015561,26277,6.49,3737.6471217,20991,
04/10/2021,5.46,5014.0119424,418009,7.97,1820.6362966,9535,4.24,5928.3639121,44318,5.06,5715.2035116,24738,5.31,6800.7640351,47923,5.74,5195.8651991,77091,5.9,5248.6309334,59672,5.56,5279.9033545,54282,5.39,5075.6461683,50702,5.13,3901.8078868,28046,5.82,3788.0379623,21274,
04/17/2021,4.84,4579.5415684,381788,7.41,1615.7550437,8462,3.92,5273.2982937,39421,5.07,5039.6737571,21814,4.61,6101.4304132,42995,5.24,4670.0173014,69289,5.11,4773.0419226,54265,4.98,4839.5709702,49755,4.45,4772.5209149,47674,4.45,3714.1326804,26697,5.04,3652.8907961,20515,
04/24/2021,3.64,4450.4995132,371030,6.2,1569.5469699,8220,2.36,6345.0536,47433,4.03,5458.0678697,23625,3.41,5672.5776929,39973,4.02,4348.6583195,64521,3.9,4466.508225,50780,3.67,4550.1013047,46779,3.52,4461.9877128,44572,3.6,3485.5556869,25054,4.07,3478.3924788,19535,
05/01/2021,2.79,4348.3742056,362516,4.75,1559.045135,8165,1.97,6626.5030713,49537,2.78,5594.6062025,24216,2.81,5253.3748684,37019,2.96,4120.7819106,61140,3.08,4268.7785974,48532,2.76,4428.9053358,45533,2.62,4382.4023177,43777,2.73,3432.5503099,24673,3.43,3420.7011983,19211,
05/08/2021,2.08,4268.2956817,355840,3.83,1560.7636171,8174,1.35,6863.8088518,51311,1.98,5617.9401646,24317,2.27,4523.5305466,31876,2.32,3930.3794098,58315,2.26,4210.1985564,47866,2.03,4418.1085842,45422,1.95,4393.7144556,43890,2.04,3478.0431138,25000,2.4,3442.7805773,19335,
05/15/2021,1.53,4058.5393682,338353,2.72,1497.3707224,7842,0.95,6841.7370064,51146,1.47,5227.2695712,22626,1.74,4222.5389451,29755,1.73,3681.1374814,54617,1.69,3996.7244434,45439,1.51,4170.8532449,42880,1.4,4196.1024179,41916,1.36,3316.8010351,23841,2.06,3181.5672798,17868,
05/22/2021,1.13,3894.6638747,324691,1.92,1428.6314391,7482,0.72,6785.0190521,50722,0.82,5752.168204,24898,1.35,3748.4168609,26414,1.29,3442.5446132,51077,1.32,3728.9802323,42395,1.16,3974.6636228,40863,1.01,4011.6044516,40073,1.04,3144.4292183,22602,1.54,3151.6532825,17700,
05/29/2021,0.86,3546.1975476,295640,1.33,1265.757526,6629,0.42,6361.2396199,47554,0.52,5486.0224184,23746,1.11,3273.1594948,23065,1,3176.2507085,47126,0.9,3434.5847414,39048,0.82,3650.2747336,37528,0.91,3592.4547039,35886,1.07,2713.290994,19503,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0534882,257362,1.51,1074.4331873,5627,0.44,4739.4271719,35430,0.45,4663.5580114,20186,0.95,2961.3827157,20868,0.79,2795.5131061,41477,0.76,3059.8835788,34788,0.83,3287.6595074,33800,0.73,3297.1378289,32936,0.71,2498.7652947,17961,1.16,2488.7377362,13977,
06/12/2021,0.6,3279.021238,273366,1.02,1279.1234978,6699,0.26,6114.1687199,45707,0.36,5323.3777716,23042,0.87,2836.0759811,19985,0.79,2808.0493415,41663,0.61,3154.7902817,35867,0.6,3414.3024861,35102,0.57,3376.1225795,33725,0.66,2521.1638923,18122,1,2360.7129503,13258,
06/19/2021,0.55,3113.4064716,259559,0.58,1481.7134412,7760,0.21,6430.3980689,48071,0.3,5249.679416,22723,0.8,2774.770761,19553,0.77,2608.0087673,38695,0.58,2971.4857693,33783,0.58,2992.8401001,30769,0.64,2869.1786287,28661,0.55,2296.6214289,16508,0.84,2290.0233258,12861,
06/26/2021,0.59,2691.9746469,224425,0.46,1331.6326725,6974,0.33,4313.7749772,32248,0.38,4107.23939,17778,0.88,2562.4730543,18057,0.82,2407.0246054,35713,0.64,2848.6084162,32386,0.6,2814.0614559,28931,0.46,2573.1610018,25704,0.59,2083.4869469,14976,0.75,2050.3552287,11515,
07/03/2021,0.83,2169.904893,180901,0.66,1249.1455325,6542,0.59,2177.8891839,16281,0.51,2338.0167975,10120,1.31,2118.294029,14927,1.13,2237.313633,33195,0.98,2441.7146184,27760,0.73,2418.7641707,24867,0.52,2267.3328481,22649,0.66,1909.7239129,13727,0.77,1910.0443368,10727,
07/10/2021,1.27,2114.3801045,176272,1.18,1218.4037975,6381,0.93,2124.3816799,15881,0.87,2350.0303226,10172,1.89,2107.6507616,14852,1.93,2237.2462339,33194,1.34,2385.333528,27119,1.04,2308.8512937,23737,0.93,2172.0305888,21697,0.82,1850.7363017,13303,0.83,1757.8034579,9872,
07/17/2021,1.78,2347.9584594,195745,1.6,1328.3866508,6957,1.63,2283.2989669,17069,1.49,2467.8552798,10682,2.4,2356.1355774,16603,2.61,2589.4066114,38419,1.97,2727.2263494,31006,1.4,2534.0267896,26052,1.17,2393.1678691,23906,1.18,1987.9103221,14289,1,1863.0366268,10463,
07/24/2021,2.49,2697.5523152,224890,1.96,1585.968021,8306,2.39,2387.7723686,17850,2.37,2476.4033649,10719,3.35,2829.6900207,19940,3.54,3207.3217007,47587,2.57,3240.1975185,36838,2.2,2934.8683526,30173,1.56,2687.7839922,26849,1.41,2157.4997044,15508,1.39,1875.6788519,10534,
07/31/2021,3.24,3103.2587137,258713,3.47,1749.2238189,9161,3.1,2660.259333,19887,3.19,2748.7869424,11898,5.1,3312.6105392,23343,4.42,3758.3768675,55763,3.16,3724.0545832,42339,2.6,3329.8738336,34234,1.97,3041.3633829,30381,2.03,2475.9493319,17797,1.75,2317.800609,13017,
08/07/2021,3.64,3622.3537113,301989,3.67,1916.8712933,10039,3.79,2618.7910174,19577,4.03,2861.5292544,12386,5.47,3942.6919681,27783,4.65,4589.0035647,68087,3.61,4486.6506114,51009,2.87,3963.4777991,40748,2.38,3609.1726422,36053,2.42,2935.3292663,21099,2.29,2553.5513969,14341,
08/14/2021,3.93,3817.4161673,318251,4.44,1953.341302,10230,4.77,2675.1076654,19998,4.72,2890.6389497,12512,5.31,4226.9381623,29786,4.76,4826.9898409,71618,3.77,4739.2660431,53881,3.19,4198.7691703,43167,2.88,3784.0602967,37800,2.77,3129.6823155,22496,2.58,2770.071758,15557,
08/21/2021,3.77,4103.5805392,342108,4.38,1918.5897754,10048,4.8,2906.1263141,21725,5.42,2749.4800304,11901,4.63,4816.4332649,33940,4.28,5194.1802212,77066,3.69,5102.6206212,58012,3.23,4471.8005383,45974,2.68,4134.2360353,41298,2.8,3398.3263657,24427,2.77,3062.9796478,17202,
08/28/2021,3.69,4024.2097194,335491,4.98,1694.2323922,8873,5.73,2234.3396007,16703,4.7,2867.0739582,12410,3.63,5817.7518599,40996,4.25,5107.4375598,75779,3.63,4896.0072337,55663,3.11,4325.8984891,44474,2.87,3999.0910247,39948,2.84,3248.9096335,23353,2.79,2997.2756895,16833,
09/04/2021,3.35,4203.0429599,350400,3.74,2061.4147308,10796,4.23,2935.4216726,21944,3.72,3405.1412627,14739,3.25,6107.8163736,43040,3.74,5288.4715835,78465,3.33,4947.374717,56247,2.95,4333.4853957,44552,2.78,4019.2126151,40149,3.15,3246.4054424,23335,2.83,2981.0722744,16742,
09/11/2021,3,4411.2759102,367760,2.72,2859.74513,14977,2.78,4414.7703911,33003,3.16,3697.8554211,16006,2.88,6469.8293747,45591,3.6,5138.1041572,76234,3.14,4914.0386276,55868,2.82,4338.5433334,44604,2.54,4026.5204564,40222,2.75,3318.0531306,23850,2.6,2994.0706184,16815,
09/18/2021,2.79,5087.9250438,424171,3.56,2745.3706002,14378,2.55,6102.7983753,45622,2.83,4512.9268896,19534,3.08,6647.7848053,46845,3.19,6016.4494281,89266,2.75,5847.2732134,66478,2.37,5125.3444504,52693,2.27,4608.3447539,46034,2.73,3573.7588603,25688,2.74,3099.8379658,17409,
09/25/2021,2.35,5444.5719511,453904,2.44,3778.75116,19790,2.08,8009.80582,59878,2.09,6223.9300915,26940,2.27,6745.1352243,47531,2.65,5952.689865,88320,2.48,6038.4059896,68651,2.13,5169.3096012,53145,2.15,4567.1004988,45622,2.59,3608.1219263,25935,2.59,3152.187461,17703,
10/02/2021,1.95,5545.7976348,462343,1.91,4118.8196701,21571,1.45,9575.5691574,71583,1.86,6170.3312874,26708,1.88,6452.232506,45467,2.24,5831.4388565,86521,2.07,6018.4395192,68424,1.83,5133.125893,52773,1.76,4542.2738599,45374,2.41,3619.390786,26016,2.62,3103.9333345,17432,
10/09/2021,1.84,5617.9114883,468355,1.69,4173.4292119,21857,1.28,10682.906954,79861,1.9,6192.2790735,26803,1.85,6687.37776,47124,2.06,5686.193763,84366,1.91,5925.8197248,67371,1.88,5077.7803824,52204,1.81,4486.3138147,44815,2.28,3642.2067488,26180,2.63,3092.537526,17368,
