week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/11/2020,1.65,2214.9580589,184657,1.94,383.60338961,2009,2.18,508.18751979,3799,1.26,986.49522979,4270,2.75,1942.3253417,13687,1.88,2649.931017,39317,1.5,2646.1290555,30084,1.43,2861.5282559,29419,1.38,3050.1728355,30469,1.35,2551.63155,18341,1.74,2296.7895871,12899,
07/18/2020,1.67,2348.2583341,195770,1.78,407.08931142,2132,2.05,508.45505731,3801,2.1,978.17817399,4234,2.8,2074.4437674,14618,1.91,2833.1892116,42036,1.48,2832.1602665,32199,1.61,3065.9856607,31521,1.27,3260.8989446,32574,1.29,2662.9289297,19141,1.67,2341.304464,13149,
07/25/2020,1.43,2184.2868807,182100,1.11,379.21171317,1986,1.74,476.88562992,3565,1.44,914.18305018,3957,2.31,2014.4157394,14195,1.63,2587.5194362,38391,1.25,2628.9772417,29889,1.43,2858.0266067,29383,1.17,3013.7337363,30105,1.12,2463.1501332,17705,1.37,2229.1269742,12519,
08/01/2020,1.33,2118.8542342,176645,1.31,394.29616702,2065,1.61,514.07334524,3843,2.15,979.56434995,4240,2.07,2018.5311361,14224,1.42,2505.7643093,37178,1.33,2549.9029823,28990,1.21,2727.8819789,28045,0.87,2905.5176204,29024,1.19,2349.3485625,16887,1.34,2102.3486049,11807,
08/08/2020,1.25,2116.6831418,176464,1.57,424.65601717,2224,1.91,497.88732526,3722,2.22,916.0312848,3965,1.39,2246.1551478,15828,1.31,2476.4456942,36743,1.27,2511.6412439,28555,1.19,2732.5508444,28093,0.97,2853.3616571,28503,1.08,2323.8892869,16704,1.35,2102.8827834,11810,
08/15/2020,1.22,2223.8223533,185396,1.6,454.06115505,2378,2.24,562.49763641,4205,2.16,1035.242418,4481,1.33,2725.2440901,19204,1.18,2566.8279078,38084,1.17,2569.6055786,29214,1.19,2800.4439313,28791,1.04,2913.4261062,29103,1.09,2406.2493479,17296,1.16,2182.8315023,12259,
08/22/2020,1.03,2447.8766896,204075,1.81,452.91550033,2372,1.5,588.7163134,4401,1.76,1233.0035226,5337,1.08,3748.4168609,26414,0.97,2835.8177771,42075,1.1,2699.6954893,30693,1.03,2962.5897419,30458,0.88,3073.0974335,30698,0.88,2472.7495322,17774,0.95,2205.0889407,12384,
08/29/2020,1.06,2468.6400097,205806,1.45,525.09174785,2750,1.2,902.27028718,6745,1.64,1532.8795901,6635,1.19,3529.1655529,24869,1.09,2844.0404691,42197,1.05,2736.0221513,31106,0.97,2923.6825288,30058,0.89,3008.127721,30049,0.97,2454.663708,17644,1.01,2256.3700789,12672,
09/05/2020,0.95,2738.7670858,228326,1.43,574.92772828,3011,1.26,931.69941441,6965,1.57,1461.0294691,6324,1.25,3640.9908155,25657,0.93,3280.3823417,48671,0.88,3220.0551321,36609,0.87,3412.7461975,35086,0.74,3434.3850952,34307,0.92,2510.8688847,18048,0.87,2347.0023682,13181,
09/12/2020,1.17,2535.7519543,211401,1.48,555.06971309,2907,1.6,703.35614084,5258,2.27,1160.4603136,5023,1.77,3612.6087691,25457,1.19,2958.4167678,43894,1.09,2903.1423882,33006,0.97,3105.6710181,31929,0.95,3232.2682238,32288,0.94,2532.8501172,18206,0.78,2319.9373231,13029,
09/19/2020,1.19,2735.7923294,228078,1.69,598.03176519,3132,1.86,825.48701885,6171,2.44,1278.7473295,5535,1.86,3881.386748,27351,1.17,3267.9135054,48486,1.02,3081.0814614,35029,0.99,3238.6364189,33296,0.9,3432.6832691,34290,1.04,2775.4784048,19950,0.99,2564.5910863,14403,
09/26/2020,1.46,2776.0235111,231432,1.85,732.45525264,3836,2.25,851.03685204,6362,3.84,1051.8765296,4553,1.99,3831.4343464,26999,1.57,3332.2122614,49440,1.34,3153.0311213,35847,1.24,3259.3545099,33509,1.05,3438.5896066,34349,1.16,2798.4334894,20115,1.23,2848.2398818,15996,
10/03/2020,1.75,2880.6437757,240154,2.25,806.9228096,4226,2.78,1105.4650338,8264,3.89,1288.6815906,5578,2.32,3365.4011454,23715,1.71,3463.3709398,51386,1.63,3375.6528684,38378,1.56,3402.338518,34979,1.38,3537.7960552,35340,1.53,2948.4067084,21193,1.53,2971.1009419,16686,
10/10/2020,1.54,3426.8594357,285691,2.67,844.9203579,4425,2.23,1203.1162287,8994,2.8,1659.9457204,7185,1.72,4641.8836798,32710,1.36,4370.1586373,64840,1.43,4017.3066199,45673,1.38,3892.180331,40015,1.32,4006.1986512,40019,1.58,3343.3732845,24032,1.82,3086.4835028,17334,
10/17/2020,1.64,3179.9306618,265105,2.78,748.87630366,3922,2.05,1525.4989407,11404,2.42,1977.1489875,8558,1.69,4353.8059094,30680,1.62,3744.8296454,55562,1.66,3573.294538,40625,1.46,3675.8562262,37791,1.42,3768.7438622,37647,1.64,3083.0765378,22161,1.57,2894.5353537,16256,
10/24/2020,1.78,3360.4911803,280158,3.01,741.81143287,3885,1.57,2005.5950209,14993,2.67,1930.4810633,8356,1.72,4503.9469346,31738,1.79,3904.0263558,57924,1.74,3794.3330407,43138,1.78,3841.600954,39495,1.6,3980.4710454,39762,1.86,3190.3393874,22932,1.82,3071.5265042,17250,
10/31/2020,1.88,3320.8477528,276853,3.26,766.44300941,4014,1.53,2128.5285114,15912,2.57,1927.477682,8343,1.77,4393.5407743,30960,2.06,3976.4804047,58999,1.92,3752.3770655,42661,1.9,3834.6949237,39424,1.5,3862.4444028,38583,1.93,2962.5971244,21295,1.86,2834.3512402,15918,
11/07/2020,2.49,3593.1939012,299558,2.93,1021.5421276,5350,2.13,2819.0428513,21074,3.2,2725.9150389,11799,2.79,4638.4778343,32686,2.82,4120.984108,61143,2.57,3920.2009665,44569,2.29,4032.1490302,41454,2.02,4104.9045626,41005,2.31,3201.0517602,23009,2.26,3041.2563879,17080,
11/14/2020,3.2,3970.1603142,330985,4.1,1093.1455478,5725,2.82,2760.1845968,20634,4.26,2342.8684134,10141,3.48,5067.0467341,35706,3.37,4725.8237688,70117,3.24,4492.6317567,51077,3.13,4540.4717694,46680,2.86,4561.9950207,45571,2.97,3645.4065485,26203,2.91,3328.1102544,18691,
11/21/2020,3.3,4751.5736522,396130,5.3,1184.9888681,6206,3.6,2345.7689779,17536,4.65,2539.0123127,10990,3.29,6443.2921614,45404,3.08,6354.4559914,94281,3.32,5532.471462,62899,3.38,5256.4617586,54041,3.17,5236.3185698,52307,3.05,4282.8622904,30785,3.17,3793.201688,21303,
11/28/2020,4.56,4002.1629358,333653,6.39,1045.9827617,5478,6.19,1563.6230373,11689,7.36,2000.4829496,8659,4.9,4504.9403062,31745,3.94,5527.3340482,82009,4.62,4912.9831314,55856,4.66,4602.9178464,47322,4.12,4578.2124219,45733,4.51,3587.2536676,25785,4.71,3378.3230356,18973,
12/05/2020,5.4,4679.1959089,390096,7.16,1368.6755086,7168,6.86,2281.559973,17056,8.23,2712.9773966,11743,5.58,5387.0543066,37961,4.94,5844.5142849,86715,5.47,5531.4159658,62887,5.26,5497.6864798,56521,4.95,5532.0358745,55261,5.22,4437.0091612,31893,5.28,3999.3945977,22461,
12/12/2020,5.84,4815.075106,401424,8.97,1305.4735564,6837,6.05,2998.2929899,22414,9.41,2372.209138,10268,6.2,5269.4107245,37132,5.27,5873.3611063,87143,5.71,5732.1361661,65169,5.6,5782.2927437,59447,5.47,5787.5099982,57813,5.98,4497.1097462,32325,6.47,4008.6536921,22513,
12/19/2020,6.33,4641.627614,386964,8.69,1236.9252155,6478,7.33,2494.5198392,18648,9.62,2210.0265499,9566,6.44,5176.3176125,36476,5.27,6163.0425039,91441,5.88,5680.1529766,64578,6.41,5542.818847,56985,6.24,5317.0051465,53113,7.27,4029.6607517,28965,7.93,3630.6333577,20390,
12/26/2020,7.8,4208.9924728,350896,10.16,1152.146766,6034,9.38,2019.7745094,15099,10.62,2195.0096436,9501,8.58,4344.8655648,30617,6.14,5644.3389124,83745,7.11,5378.9847182,61154,7.84,4993.8380701,51341,7.9,4771.6199482,47665,9.25,3612.7129432,25968,10.34,3453.1080287,19393,
01/02/2021,9.48,4158.745478,346707,11.07,1368.2936237,7166,12.42,1849.888184,13829,13.38,2218.8056644,9604,10,4390.1349287,30936,8,5311.6568792,78809,8.7,5122.1473015,58234,9.23,4987.7101841,51278,9.14,4894.0513171,48888,10.93,3784.528273,27203,11.84,3628.6747031,20379,
01/09/2021,8.91,5814.3053878,484728,11.02,1827.7011674,9572,8.11,4000.8898472,29909,12.19,3324.974086,14392,9.69,6551.8534887,46169,7.84,7166.2109363,106325,8.47,6952.4657272,79043,8.61,6971.5889803,71674,8.66,6669.4563266,66623,9.91,5005.7387711,35981,11.86,4385.0714909,24627,
01/16/2021,8.89,5623.0213522,468781,10.92,1715.8088895,8986,7.85,4186.0258112,31293,10.99,3315.9639422,14353,8.81,6726.1192532,47397,7.9,6569.1895728,97467,8.26,6622.9749865,75297,8.77,6642.9202976,68295,8.96,6472.4449334,64655,10.52,4925.6046578,35405,12.08,4464.6640907,25074,
01/23/2021,8.85,5302.3114217,442044,12.18,1595.5151436,8356,7.81,3793.8158065,28361,12.17,2819.9439754,12206,7.87,7075.5022437,49859,7.7,6074.1430708,90122,8.32,6140.2613761,69809,8.7,6308.9991411,64862,8.85,6158.5080792,61519,11.1,4570.9833819,32856,12.87,4174.7832125,23446,
01/30/2021,8.52,5365.5849709,447319,10.82,1746.5506246,9147,7.51,4085.9667786,30545,12.27,2793.3756027,12091,6.85,7759.5095607,54679,7.31,6205.9083412,92077,7.99,6223.5576204,70756,8.56,6245.2885797,64207,8.78,6038.4792883,60320,11,4410.0195466,31699,13.72,3815.4591264,21428,
02/06/2021,8.51,4443.7463363,370467,11.49,1295.7354912,6786,6.82,3547.2799815,26518,11.58,2466.9311625,10678,6.66,6160.8908003,43414,7.29,5100.8998456,75682,8.14,5082.0384447,57778,8.5,5203.0616086,53492,8.8,5089.5610991,50841,11.1,3682.6911706,26471,14.16,3278.4316519,18412,
02/13/2021,7.18,5007.5346502,417469,11.77,1332.2054999,6977,6.21,3980.1556893,29754,10.4,2919.9796743,12639,5.89,7003.5537563,49352,5.93,5816.8806476,86305,6.6,5726.7707269,65108,6.89,5889.3848478,60548,7.42,5606.5157914,56005,9.87,4015.331214,28862,11.56,3845.3731237,21596,
02/20/2021,7.3,4231.4590808,352769,9.86,1449.8260514,7593,8.53,2207.3183112,16501,10.14,2299.6659291,9954,5.98,6006.2086477,42324,6,4959.092107,73578,6.9,4885.2763553,55541,7.23,4968.3538455,51079,7.46,4908.9673219,49037,9,3648.8845916,26228,10.11,3676.7507701,20649,
02/27/2021,6.43,5213.4045883,434632,10.1,1544.5335085,8089,4.9,5119.4642195,38271,8.16,3593.8922236,15556,5.5,7030.0909696,49539,5.67,5861.0270682,86960,6.25,5752.1026365,65396,6.4,5897.0690224,60627,6.8,5709.5263217,57034,8.06,4159.6004424,29899,9.23,4040.5263439,22692,
03/06/2021,6.39,4878.7924696,406736,9.92,1535.5592132,8042,5.17,4569.4070778,34159,8.13,3470.0605038,15020,5.73,6602.0897107,46523,5.75,5436.2778434,80658,6.3,5356.0276751,60893,6.3,5474.1476159,56279,6.53,5399.5937641,53938,7.58,4001.5581633,28763,8.2,3922.1167714,22027,
03/13/2021,6.44,4830.7405572,402730,9.93,1560.1907897,8171,5.65,4281.6704747,32008,8.3,3397.2862656,14705,5.42,6795.797177,47888,5.95,5469.1686117,81146,6.33,5296.0403059,60211,6.5,5370.2653569,55211,6.69,5253.3368304,52477,7.37,3937.9795352,28306,7.55,3913.3918556,21978,
03/20/2021,6.3,4741.4498843,395286,9.79,1670.9374129,8751,5.29,4400.85844,32899,8.17,3434.944046,14868,5.88,6706.6775515,47260,5.75,5276.2049445,78283,6.36,5233.23828,59497,6.23,5343.90572,54940,6.45,5108.9819376,51035,6.63,3708.4286897,26656,7.42,3661.971831,20566,
03/27/2021,6.49,5048.2096464,420860,9.83,1670.9374129,8751,5.65,4413.700241,32995,6.92,4733.5598977,20489,5.88,7199.389876,50732,6.34,5641.777746,83707,6.54,5603.0137936,63701,6.45,5658.567806,58175,6.52,5315.1031056,53094,6.87,3873.7052985,27844,7.6,3730.5247414,20951,
04/03/2021,6.76,4432.1831701,369503,8.89,1662.5359449,8707,8.53,2409.5766765,18013,9.51,2841.8917615,12301,6.03,6595.2780196,46475,6.61,5301.3448145,78656,6.67,5083.621689,57796,6.68,5049.864457,51917,6.44,4829.181712,48240,6.49,3635.8071495,26134,6.54,3713.4310286,20855,
04/10/2021,5.45,5013.568128,417972,7.79,1857.4881902,9728,4.22,5956.7228893,44530,5.08,5693.0246961,24642,5.27,6853.1289106,48292,5.75,5191.8886513,77032,5.91,5235.9649786,59528,5.57,5273.1918602,54213,5.4,5061.831345,50564,5.15,3876.2094895,27862,5.86,3767.3830594,21158,
04/17/2021,4.84,4579.1457339,381755,7.29,1642.6779297,8603,3.89,5304.6001835,39655,5.11,5005.7124459,21667,4.57,6143.4358418,43291,5.24,4676.824612,69390,5.13,4751.4042498,54019,4.98,4839.9600423,49759,4.46,4756.0031914,47509,4.47,3696.7424648,26572,5.08,3631.3455957,20394,
04/24/2021,3.64,4450.2116335,371006,6.11,1594.1785465,8349,2.35,6388.9297533,47761,4.07,5410.0137695,23417,3.39,5712.454468,40254,4.02,4348.4561222,64518,3.91,4456.1291787,50662,3.67,4542.5143981,46701,3.53,4451.2762194,44465,3.62,3468.3045931,24930,4.09,3457.5595164,19418,
05/01/2021,2.79,4348.062336,362490,4.68,1588.6412153,8320,1.95,6665.5635493,49829,2.81,5542.855633,23992,2.79,5288.2847854,37265,2.95,4121.9950947,61158,3.09,4259.1911732,48423,2.76,4422.9719858,45472,2.63,4371.4906094,43668,2.74,3415.9948247,24554,3.45,3401.1146525,19101,
05/08/2021,2.08,4267.9598221,355812,3.75,1583.1038842,8291,1.34,6907.2836988,51636,2,5567.5757711,24099,2.25,4556.7375408,32110,2.32,3930.7838045,58321,2.27,4201.9305026,47772,2.03,4414.412399,45384,1.96,4383.203177,43785,2.05,3461.2093852,24879,2.42,3419.6328413,19205,
05/15/2021,1.53,4058.3354534,338336,2.67,1521.4294716,7968,0.95,6884.9443159,51469,1.48,5171.5915032,22385,1.73,4249.3599789,29944,1.73,3682.8898584,54643,1.69,3991.0951301,45375,1.51,4166.8652556,42839,1.4,4186.6923209,41822,1.37,3297.7413588,23704,2.07,3163.761329,17768,
05/22/2021,1.13,3894.4959449,324677,1.9,1450.3988788,7596,0.72,6826.888674,51035,0.82,5701.3417519,24678,1.34,3772.39969,26583,1.29,3444.5665866,51107,1.32,3718.7771021,42279,1.16,3974.9554269,40866,1.02,4001.4936026,39972,1.04,3128.0128548,22484,1.55,3136.6962839,17616,
05/29/2021,0.86,3546.0536077,295628,1.31,1280.07821,6704,0.42,6402.7079356,47864,0.52,5447.4405207,23579,1.1,3289.6210817,23181,1,3178.8118749,47164,0.91,3425.1732333,38941,0.82,3649.1075172,37516,0.92,3586.0478293,35822,1.08,2696.7355087,19384,1.27,2701.5188476,15172,
06/05/2021,0.75,3086.9095483,257350,1.49,1087.6082166,5696,0.44,4767.9199178,35643,0.45,4643.6894892,20100,0.95,2973.3031752,20952,0.79,2795.7827026,41481,0.76,3053.1108113,34711,0.83,3289.6048681,33820,0.73,3290.5307395,32870,0.72,2485.4096091,17865,1.17,2475.5613326,13903,
06/12/2021,0.6,3276.3823411,273146,1,1297.6449158,6796,0.25,6145.3368411,45940,0.37,5290.5716071,22900,0.87,2850.2670043,20085,0.79,2806.7687584,41644,0.61,3147.9295562,35789,0.6,3409.0500123,35048,0.57,3368.0138789,33644,0.66,2502.7998247,17990,1.01,2336.3187977,13121,
06/19/2021,0.55,3107.4209737,259060,0.56,1498.5163771,7848,0.2,6461.9674963,48307,0.3,5227.5006006,22627,0.8,2769.6619926,19517,0.77,2608.1435655,38697,0.59,2959.5234786,33647,0.57,2986.9067501,30708,0.64,2852.3605829,28493,0.54,2277.8399961,16373,0.85,2256.5481384,12673,
06/26/2021,0.59,2684.4777809,223800,0.45,1348.0537236,7060,0.32,4333.8402912,32398,0.38,4096.6120409,17732,0.88,2559.3510292,18035,0.82,2405.3396275,35688,0.64,2838.0534538,32266,0.59,2804.7237247,28835,0.47,2554.9414522,25522,0.59,2059.697132,14805,0.75,2015.2775057,11318,
07/03/2021,0.83,2163.3676258,180356,0.64,1261.1749071,6605,0.59,2182.1697842,16313,0.52,2330.623859,10088,1.3,2127.0924634,14989,1.13,2234.3480719,33151,0.98,2434.2381868,27675,0.73,2411.1772642,24789,0.52,2251.9163062,22495,0.66,1893.1684277,13608,0.79,1876.5691494,10539,
07/10/2021,1.27,2107.1591232,175670,1.16,1229.2875173,6438,0.93,2129.9999678,15923,0.88,2334.7823869,10106,1.87,2115.4558244,14907,1.92,2234.4828702,33153,1.34,2374.6026496,26997,1.04,2302.0425314,23667,0.93,2158.7163026,21564,0.81,1830.5636517,13158,0.81,1726.8211036,9698,
07/17/2021,1.77,2339.957804,195078,1.59,1340.9888528,7023,1.63,2287.713336,17102,1.5,2456.3038134,10632,2.37,2367.6303062,16684,2.61,2582.5993008,38318,1.96,2715.2640588,30870,1.39,2525.7590068,25967,1.17,2377.3508975,23748,1.16,1969.9636197,14160,1.02,1829.9175584,10277,
07/24/2021,2.48,2688.0282967,224096,1.94,1596.4698559,8361,2.38,2391.1165876,17875,2.37,2463.6967519,10664,3.31,2848.5640815,20073,3.53,3202.0645697,47509,2.57,3225.6844453,36673,2.18,2921.9317042,30040,1.56,2668.9637982,26661,1.43,2136.2140805,15355,1.41,1833.8348676,10299,
07/31/2021,3.23,3094.5263642,257985,3.43,1763.7354454,9237,3.09,2658.7878766,19876,3.17,2746.4766491,11888,5.05,3335.741907,23506,4.41,3753.2545348,55687,3.16,3704.2640289,42114,2.6,3316.6453812,34098,1.96,3025.2460891,30220,2,2455.9158035,17653,1.76,2281.6545289,12814,
08/07/2021,3.63,3611.6301941,301095,3.61,1926.418416,10089,3.77,2617.9884048,19571,4.04,2855.9845505,12362,5.43,3964.9718745,27940,4.63,4585.9706045,68042,3.6,4463.2537782,50743,2.85,3949.8602745,40608,2.37,3587.649548,35838,2.43,2907.6440432,20900,2.28,2517.2272573,14137,
08/14/2021,3.92,3806.032926,317302,4.41,1964.2250219,10287,4.77,2673.7699778,19988,4.69,2896.8767415,12539,5.27,4246.0960435,29921,4.76,4819.5759382,71508,3.76,4721.1466911,53675,3.18,4181.4554605,42989,2.88,3760.2347319,37562,2.76,3103.2491879,22306,2.56,2728.9400118,15326,
08/21/2021,3.75,4090.8178745,341044,4.35,1926.6093585,10090,4.79,2906.2600829,21726,5.38,2751.5592943,11910,4.59,4836.5845178,34082,4.25,5189.8666778,77002,3.7,5075.7054673,57706,3.21,4455.6540448,45808,2.68,4107.8076776,41034,2.78,3370.9193859,24230,2.76,3017.3964139,16946,
08/28/2021,3.67,4013.4142323,334591,4.93,1706.4527093,8937,5.73,2233.1356819,16694,4.67,2878.6254246,12460,3.61,5835.4906389,41121,4.24,5098.2712801,75643,3.63,4874.985267,55424,3.11,4314.7126654,44359,2.85,3974.8650302,39706,2.79,3223.4503579,23170,2.79,2959.5270739,16621,
09/04/2021,3.33,4191.7316885,349457,3.71,2073.253163,10858,4.23,2933.6826787,21931,3.71,3415.9996411,14786,3.22,6124.1360502,43155,3.72,5279.5749003,78333,3.33,4925.8250022,56002,2.94,4320.8405514,44422,2.77,3998.7907024,39945,3.13,3222.6156275,23164,2.79,2933.5303859,16475,
09/11/2021,2.99,4399.0650149,366742,2.71,2878.6484329,15076,2.78,4410.7573283,32973,3.16,3696.9313038,16002,2.87,6488.7034355,45724,3.6,5126.7811059,76066,3.14,4897.7663941,55683,2.81,4319.7706031,44411,2.53,4003.5958584,39993,2.72,3291.8982464,23662,2.58,2950.4460391,16570,
09/18/2021,2.78,5073.4830811,422967,3.53,2757.3999748,14441,2.54,6095.8423998,45570,2.83,4504.6098338,19498,3.06,6661.1243671,46939,3.18,6010.1813104,89173,2.75,5825.9873727,66236,2.36,5102.9728029,52463,2.26,4585.8205855,45809,2.69,3542.3173506,25462,2.71,3054.4327914,17154,
09/25/2021,2.33,5432.3850458,452888,2.41,3803.9555639,19922,2.07,8005.9265259,59849,2.08,6213.9958304,26897,2.25,6753.3660177,47589,2.63,5947.0283393,88236,2.48,6019.3190994,68434,2.13,5154.2330562,52990,2.14,4542.5741821,45377,2.52,3583.2191376,25756,2.54,3107.4945247,17452,
10/02/2021,1.94,5533.4068146,461310,1.89,4149.1795203,21730,1.44,9568.4794132,71530,1.86,6149.7696772,26619,1.87,6461.4566711,45532,2.24,5825.9795282,86440,2.06,6002.5191177,68243,1.82,5112.8941422,52565,1.74,4522.3524842,45175,2.38,3591.4273193,25815,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.3609725,468059,1.67,4199.0155007,21991,1.27,10688.257704,79901,1.89,6171.7174634,26714,1.84,6703.5555264,47238,2.05,5683.9021931,84332,1.91,5913.9453921,67236,1.87,5070.777084,52132,1.8,4476.7035029,44719,2.29,3633.3029584,26116,2.61,3077.0463489,17281,
