week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/06/2020,3.42,1762.099372,146903,1.92,258.5360824,1354,3.97,222.1899106,1661,4.21,438.4936642,1898,3.5,1209.6428153,8524,2.43,1665.0277448,24704,2.73,2047.6626916,23280,3.1,2523.0355019,25939,3.2,2849.8578975,28468,4.21,2295.0910899,16497,6.68,2432.2928723,13660,
06/13/2020,2.46,1853.5731323,154529,1.77,270.18357208,1415,2.82,256.30094444,1916,3.31,481.6961485,2085,2.59,1317.0688607,9281,1.83,1960.1010717,29082,2.03,2216.1022987,25195,2.38,2661.1561084,27359,2.57,2933.2473744,29301,2.72,2336.966729,16798,4.41,2016.7019818,11326,
06/20/2020,1.98,2044.5093133,170447,1.7,280.87634949,1471,2.28,293.22112224,2192,1.64,760.31751785,3291,2.16,1514.8917237,10675,1.82,2203.0074833,32686,1.61,2491.4988574,28326,1.75,2933.4093321,30158,1.94,3126.7550081,31234,2.23,2481.7924443,17839,3.63,2115.703068,11882,
06/27/2020,1.71,2085.9040087,173898,1.15,316.77353079,1659,1.17,447.18896516,3343,1.46,1015.8359544,4397,2.11,1652.4027382,11644,1.83,2347.0393928,34823,1.52,2484.6381319,28248,1.57,2805.0155288,28838,1.58,3020.0405035,30168,1.67,2502.7998247,17990,2.52,2202.4180481,12369,
07/04/2020,1.69,2057.0560683,171493,1.53,324.6021714,1700,1.23,488.92481833,3655,2,1143.3641434,4949,2.59,1758.835412,12394,1.95,2455.0127755,36425,1.43,2533.1030006,28799,1.34,2714.3617223,27906,1.48,2788.8924816,27859,1.57,2243.7551736,16128,2.08,2014.9213867,11316,
07/11/2020,1.67,2214.1304049,184588,1.84,394.48710947,2066,2.17,512.46812011,3831,1.31,988.11243508,4277,2.72,1979.5058224,13949,1.9,2645.3478772,39249,1.51,2637.7730437,29989,1.44,2859.8746993,29402,1.39,3039.9618791,30367,1.37,2538.1367427,18244,1.76,2288.4207902,12852,
07/18/2020,1.69,2347.7185597,195725,1.69,417.20926147,2185,2.02,516.34741416,3860,2.13,975.86788071,4224,2.8,2109.9213253,14868,1.92,2829.1452646,41976,1.49,2824.1560868,32108,1.62,3066.4720009,31526,1.28,3252.089492,32486,1.3,2646.7908096,19025,1.68,2333.1137266,13103,
07/25/2020,1.44,2183.6631415,182048,1.08,390.28637549,2044,1.73,478.49085504,3577,1.43,918.34157808,3975,2.29,2048.474195,14435,1.63,2582.4645026,38316,1.26,2625.3709629,29848,1.43,2854.6222256,29348,1.19,3005.1244986,30019,1.14,2449.2379608,17605,1.37,2221.8265344,12478,
08/01/2020,1.34,2118.2184999,176592,1.32,406.32554161,2128,1.6,518.8890206,3879,2.15,975.86788071,4224,2.04,2047.4808234,14428,1.45,2501.9225598,37121,1.36,2544.5375431,28929,1.21,2727.8819789,28045,0.88,2897.1085975,28940,1.2,2336.5493639,16795,1.34,2094.1578676,11761,
08/08/2020,1.26,2115.651573,176378,1.48,437.44916157,2291,1.93,499.35878162,3733,2.26,921.807018,3990,1.37,2271.8408997,16009,1.32,2473.1431375,36694,1.29,2504.1648122,28470,1.2,2730.1191436,28068,0.98,2844.1517749,28411,1.11,2311.5074534,16615,1.35,2097.5409982,11780,
08/15/2020,1.23,2222.4549249,185282,1.59,468.57278154,2454,2.2,564.77170533,4222,2.2,1048.1800603,4537,1.35,2742.2733179,19324,1.2,2563.6601494,38037,1.19,2561.8652729,29126,1.19,2798.7903747,28774,1.05,2904.9169759,29018,1.1,2393.7283927,17206,1.16,2172.8601699,12203,
08/22/2020,1.04,2446.9050958,203994,1.76,467.23618436,2447,1.49,590.85661356,4417,1.76,1248.0204289,5402,1.07,3769.7033956,26564,0.98,2831.3694354,42009,1.12,2692.0431416,30606,1.04,2962.978814,30462,0.9,3062.3859401,30591,0.89,2460.9241856,17689,0.96,2197.2543224,12340,
08/29/2020,1.07,2466.2050277,205603,1.41,541.89468378,2838,1.25,906.68465626,6778,1.65,1543.2759098,6680,1.19,3551.5873695,25027,1.11,2834.9415886,42062,1.06,2727.2263494,31006,0.97,2916.6792305,29986,0.89,2998.9178388,29957,0.98,2442.6992397,17558,1.02,2248.8915796,12630,
09/05/2020,0.96,2735.5644246,228059,1.44,594.97668593,3116,1.27,933.97348333,6982,1.54,1467.267261,6351,1.24,3668.5214004,25851,0.94,3273.5076319,48569,0.89,3208.8844636,36482,0.89,3404.2838787,34999,0.75,3421.5713461,34179,0.93,2492.2265736,17914,0.87,2341.304464,13149,
09/12/2020,1.17,2532.9091427,211164,1.44,571.10887921,2991,1.62,701.61714696,5245,2.27,1170.8566334,5068,1.76,3639.4298029,25646,1.2,2951.2050625,43787,1.09,2891.7958037,32877,0.98,3099.5431321,31866,0.95,3221.7569452,32183,0.95,2520.6074054,18118,0.79,2311.2124072,12980,
09/19/2020,1.2,2732.5176983,227805,1.64,618.46260774,3239,1.89,822.14279985,6146,2.43,1283.5989454,5556,1.85,3905.6533976,27522,1.19,3260.7018,48379,1.03,3067.2720524,34872,0.99,3231.8276566,33226,0.9,3423.8738166,34202,1.05,2764.0704234,19868,0.99,2557.112587,14361,
09/26/2020,1.47,2767.3511365,230709,1.81,748.68536121,3921,2.29,847.157558,6333,3.82,1058.3453507,4581,1.99,3843.9224468,27087,1.58,3315.2950834,49189,1.35,3132.2730287,35611,1.24,3251.9621394,33433,1.06,3424.3743537,34207,1.15,2783.6865866,20009,1.23,2833.4609426,15913,
10/03/2020,1.76,2875.5818917,239732,2.17,835.18229276,4374,2.79,1098.6428271,8213,3.93,1287.7574733,5574,2.33,3380.1598095,23819,1.72,3457.9116115,51305,1.65,3359.9083829,38199,1.57,3395.0434156,34904,1.39,3522.6798355,35189,1.55,2937.4160922,21114,1.54,2961.4857285,16632,
10/10/2020,1.55,3421.3297473,285230,2.62,868.78816462,4550,2.27,1200.8421598,8977,2.85,1660.8698377,7189,1.7,4672.1105592,32923,1.36,4357.150608,64647,1.44,3998.3956457,45458,1.39,3882.5507958,39916,1.33,3994.8865132,39906,1.58,3326.6786775,23912,1.85,3078.4708249,17289,
10/17/2020,1.65,3171.7740716,264425,2.77,765.29735468,4008,2.09,1523.3586405,11388,2.45,1966.9836971,8514,1.69,4378.3563795,30853,1.64,3730.608432,55351,1.67,3558.8694228,40461,1.47,3664.4758663,37674,1.42,3752.3262461,37483,1.67,3064.5733485,22028,1.6,2878.6880575,16167,
10/24/2020,1.79,3354.5896473,279666,3,757.08682917,3965,1.59,2009.0730086,15019,2.75,1914.3090103,8286,1.72,4530.9098786,31928,1.81,3896.0732601,57806,1.75,3779.5560935,42970,1.78,3831.4850786,39391,1.61,3966.7563295,39625,1.86,3179.2096495,22852,1.84,3051.5838393,17138,
10/31/2020,1.89,3311.2877493,276056,3.2,781.90934816,4095,1.54,2129.1973552,15917,2.59,1898.3679867,8217,1.77,4416.9559625,31125,2.07,3964.8877569,58827,1.95,3736.720538,42483,1.91,3822.2446155,39296,1.51,3839.3195899,38352,1.96,2945.624274,21173,1.88,2818.147825,15827,
11/07/2020,2.5,3582.578339,298673,2.91,1043.1186249,5463,2.14,2818.10647,21067,3.26,2703.9672528,11704,2.77,4659.1967281,32832,2.83,4106.4932982,60928,2.6,3900.5863282,44346,2.32,4018.2397015,41311,2.02,4082.9810387,40786,2.32,3180.3226233,22860,2.26,3024.3407347,16985,
11/14/2020,3.23,3963.8149668,330456,4.03,1122.7416281,5880,2.87,2753.0948525,20581,4.36,2315.3759234,10022,3.48,5091.0295633,35875,3.37,4715.376906,69962,3.29,4478.9982637,50922,3.19,4533.9548112,46613,2.9,4545.1769749,45403,3,3632.7464715,26112,2.92,3320.4536956,18648,
11/21/2020,3.32,4746.2718685,395688,5.34,1216.3034305,6370,3.64,2334.9337083,17455,4.69,2524.6884944,10928,3.28,6487.7100639,45717,3.1,6341.0435675,94082,3.35,5515.6714803,62708,3.42,5247.3185635,53947,3.2,5221.3024575,52157,3.08,4269.0892396,30686,3.19,3786.2573672,21264,
11/28/2020,4.6,3999.2961342,333414,6.36,1068.3230288,5595,6.32,1562.4191185,11680,7.48,1993.3210404,8628,4.87,4536.3024674,31966,3.97,5520.7289349,81911,4.66,4898.5580162,55692,4.72,4596.9844964,47261,4.17,4568.6021101,45637,4.55,3577.5151469,25715,4.73,3369.9542387,18926,
12/05/2020,5.44,4665.4976354,388954,7.15,1390.6338908,7283,6.91,2265.3739531,16935,8.37,2697.9604903,11678,5.59,5411.8885972,38136,4.97,5829.2146857,86488,5.54,5508.4589227,62626,5.33,5481.6372544,56356,4.99,5506.3082688,55004,5.23,4406.9588687,31677,5.31,3978.2055163,22342,
12/12/2020,5.88,4801.1009478,400259,8.88,1328.3866508,6957,6.22,2926.4591657,21877,9.51,2357.6542904,10205,6.22,5291.5487207,37288,5.3,5860.2182788,86948,5.77,5713.577024,64958,5.64,5773.2468167,59354,5.5,5768.5896967,57624,6,4485.1452779,32239,6.45,3996.011467,22442,
12/19/2020,6.4,4630.9760668,386076,8.72,1256.7832307,6582,7.5,2445.1591667,18279,9.75,2203.3266994,9537,6.44,5208.3893249,36702,5.31,6147.2711109,91207,5.95,5659.6587581,64345,6.49,5535.3292085,56908,6.3,5300.0869933,52944,7.36,4021.1743265,28904,7.96,3623.1548584,20348,
12/26/2020,7.86,4198.4128955,350014,10,1170.2862991,6129,9.67,1969.8787619,14726,10.7,2188.5408224,9473,8.57,4364.8749075,30758,6.17,5631.802677,83559,7.14,5355.1480949,60883,7.92,4986.1538955,51262,8,4760.007488,47549,9.39,3606.5915873,25924,10.44,3449.9029576,19375,
01/02/2021,9.56,4151.8603563,346133,11.06,1389.488236,7277,12.59,1836.6450768,13730,13.46,2212.1058139,9575,10.02,4418.0912444,31133,8.04,5290.3587588,78493,8.79,5106.2269,58053,9.33,4981.0959578,51210,9.26,4884.2407904,48790,11.05,3775.3462392,27137,11.94,3624.0451559,20353,
01/09/2021,9.04,5796.2169495,483220,11.25,1847.1772977,9674,8.27,3982.6972958,29773,12.51,3313.8846782,14344,9.74,6568.8827165,46289,7.92,7136.7575229,105888,8.63,6922.9997907,78708,8.77,6953.9834664,71493,8.78,6640.5252836,66334,10,4979.7230086,35794,12.02,4362.992112,24503,488000
01/16/2021,8.89,5537.3531649,461639,10.79,1719.6277386,9006,7.8,4112.0516869,30740,11.08,3257.7445516,14101,8.82,6653.0354839,46882,7.87,6466.3385228,95941,8.27,6513.1154203,74048,8.83,6542.3451517,67261,8.94,6360.6249506,63538,10.5,4849.3659527,34857,12.14,4412.6707146,24782,488000
