week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/17/2020,1.64,3180.3624813,265141,2.86,726.72697902,3806,2.06,1518.9442714,11355,2.43,1970.9111956,8531,1.72,4278.0258457,30146,1.62,3744.8970445,55563,1.65,3596.251581,40886,1.46,3673.3272573,37765,1.42,3791.5683528,37875,1.63,3103.2491879,22306,1.55,2921.2442798,16406,
10/24/2020,1.78,3360.9110048,280193,3.11,718.51645351,3763,1.58,1992.7532199,14897,2.66,1936.7188551,8383,1.74,4426.6058583,31193,1.79,3902.2739788,57898,1.73,3818.7853701,43416,1.78,3842.8654384,39508,1.59,3998.690595,39944,1.85,3216.6333934,23121,1.81,3095.5645377,17385,
10/31/2020,1.88,3321.555457,276912,3.35,745.8212244,3906,1.54,2114.7503291,15809,2.57,1935.1016498,8376,1.81,4314.354865,30402,2.06,3977.828387,59019,1.92,3774.8063604,42916,1.89,3834.8894597,39426,1.5,3879.8630931,38757,1.91,2989.8649824,21491,1.85,2860.3479283,16064,
11/07/2020,2.49,3593.7576655,299605,3.02,993.47358693,5203,2.14,2803.1243688,20955,3.18,2738.3906226,11853,2.84,4559.5757454,32130,2.82,4120.7819106,61140,2.56,3943.3339256,44832,2.28,4037.401504,41508,2.01,4120.421212,41160,2.29,3228.5978617,23207,2.23,3067.253076,17226,
11/14/2020,3.2,3971.0839281,331062,4.21,1066.0317194,5583,2.84,2744.1323456,20514,4.22,2362.274877,10225,3.54,4976.7918267,35070,3.37,4724.2061901,70093,3.22,4519.7228267,51385,3.13,4542.5143981,46701,2.85,4585.219941,45803,2.95,3673.2308934,26403,2.9,3354.9972401,18842,
11/21/2020,3.3,4752.7011808,396224,5.45,1153.2924207,6040,3.6,2343.2273715,17517,4.69,2523.7643771,10924,3.36,6306.6326082,44441,3.08,6365.8464419,94450,3.3,5568.1824179,63305,3.37,5262.7841807,54106,3.15,5259.4433827,52538,3.04,4316.6688694,31028,3.14,3827.5671729,21496,
11/28/2020,4.56,4003.2544795,333744,6.56,1019.4417606,5339,6.23,1557.8709806,11646,7.37,2000.9450082,8661,5.01,4395.9532483,30977,3.94,5521.0659305,81916,4.59,4952.4762821,56305,4.65,4614.1036702,47437,4.1,4596.6321863,45917,4.48,3618.5560556,26010,4.68,3405.5661402,19126,
12/05/2020,5.4,4680.2274777,390182,7.34,1333.923982,6986,6.88,2273.4000787,16995,8.24,2712.2843086,11740,5.71,5275.0871338,37172,4.94,5845.5926708,86731,5.44,5563.7845169,63255,5.25,5504.9815823,56596,4.93,5555.8614393,55499,5.18,4472.7634444,32150,5.24,4028.4182974,22624,
12/12/2020,5.84,4816.8863488,401575,9.2,1274.9227638,6677,6.05,2998.0254524,22412,9.42,2365.9713462,10241,6.33,5159.2883847,36356,5.28,5872.8219133,87135,5.69,5765.7361295,65551,5.59,5787.8370216,59504,5.45,5810.7349186,58045,5.93,4534.5334901,32594,6.42,4041.0605224,22695,
12/19/2020,6.33,4642.8990825,387070,8.89,1207.1381927,6322,7.33,2494.5198392,18648,9.63,2204.0197874,9540,6.6,5047.0373914,35565,5.27,6165.3340738,91475,5.84,5721.0534556,65043,6.4,5551.8647741,57078,6.21,5340.3301743,53346,7.22,4059.7110442,29181,7.87,3658.4106408,20546,
12/26/2020,7.79,4210.6477808,351034,10.39,1128.6608442,5911,9.41,2014.5575278,15060,10.6,2194.3165556,9498,8.79,4245.9541333,29920,6.15,5639.0143823,83666,7.06,5412.4087655,61534,7.82,5006.5801824,51472,7.86,4791.8416461,47867,9.16,3645.4065485,26203,10.28,3475.7215862,19520,
01/02/2021,9.48,4161.7682144,346959,11.36,1336.7881188,7001,12.39,1854.7038594,13865,13.43,2210.4886086,9568,10.22,4301.0153032,30308,8.01,5309.5675066,78778,8.66,5149.9420357,58550,9.24,4989.4610087,51296,9.09,4925.8854751,49206,10.85,3816.1089045,27430,11.72,3663.396307,20574,
01/09/2021,8.92,5816.0446607,484873,11.35,1779.2017842,9318,8.14,3998.3482407,29890,12.18,3335.3704057,14437,9.92,6408.6660649,45160,7.85,7173.018247,106426,8.44,6983.2510339,79393,8.6,6988.2218139,71845,8.61,6702.8922033,66957,9.85,5038.8497416,36219,11.77,4418.1905593,24813,
01/16/2021,8.89,5624.2688307,468885,11.18,1679.5298233,8796,7.87,4174.5216978,31207,11.01,3320.1224701,14371,8.96,6614.7197213,46612,7.91,6568.1785861,97452,8.23,6649.3623923,75597,8.76,6654.5924615,68415,8.93,6500.3749023,64934,10.45,4965.1152276,35689,11.99,4495.290326,25246,
01/23/2021,8.85,5303.4869303,442142,12.51,1560.3817322,8172,7.82,3789.8027437,28331,12.14,2827.3369139,12238,7.98,6970.346762,49118,7.71,6071.1775097,90078,8.29,6169.1116064,70137,8.7,6312.7925944,64901,8.8,6186.8384777,61802,11.02,4605.3464479,33103,12.78,4203.4507933,23607,
01/30/2021,8.52,5368.6796771,447577,11.07,1711.0353282,8961,7.5,4090.6486852,30580,12.34,2784.8275175,12054,6.95,7658.043745,53964,7.32,6208.1999112,92111,7.96,6252.0560187,71080,8.55,6252.0000739,64276,8.74,6070.2133389,60637,10.91,4446.0520733,31958,13.62,3842.8802906,21582,
02/06/2021,8.5,4445.9294237,370649,11.74,1268.4307203,6643,6.83,3544.7383751,26499,11.59,2465.3139572,10671,6.75,6082.982083,42865,7.29,5100.0236571,75669,8.11,5107.2823963,58065,8.49,5208.4113504,53547,8.76,5113.1864491,51077,11.01,3712.0458545,26682,14.06,3300.5110308,18536,
02/13/2021,7.18,5009.8136975,417659,11.99,1307.7648658,6849,6.22,3976.9452391,29730,10.43,2913.5108531,12611,5.97,6909.4672726,48689,5.93,5820.587599,86360,6.58,5751.5748883,65390,6.88,5894.5400535,60601,7.38,5634.9462974,56289,9.8,4047.3292107,29092,11.5,3867.8086216,21722,
02/20/2021,7.3,4232.7665343,352878,10.08,1418.7024315,7430,8.5,2211.4651427,16532,10.16,2292.9660786,9925,6.07,5929.1513918,41781,6,4960.5748875,73600,6.87,4908.1454403,55801,7.23,4966.603021,51061,7.43,4931.1911681,49259,8.94,3676.0133279,26423,10.05,3699.1862681,20775,
02/27/2021,6.44,5214.7480267,434744,10.29,1515.5102555,7937,4.93,5090.3026298,38053,8.07,3635.7085319,15737,5.58,6931.8890892,48847,5.67,5865.3406115,87024,6.22,5776.6429239,65675,6.4,5898.4307748,60641,6.77,5736.6554313,57305,8,4189.3724915,30113,9.17,4067.0572105,22841,
03/06/2021,6.39,4880.147903,406849,10.13,1506.1540753,7888,5.19,4548.67292,34004,8.07,3500.7874044,15153,5.81,6519.6398661,45942,5.76,5435.8734487,80652,6.28,5381.3595847,61181,6.31,5473.4667397,56272,6.51,5421.8176103,54160,7.52,4034.9473772,29003,8.15,3944.7303289,22154,
03/13/2021,6.44,4831.784121,402817,10.1,1533.0769613,8029,5.67,4260.5350106,31850,8.22,3432.8647821,14859,5.5,6711.9282301,47297,5.95,5471.0557869,81174,6.31,5315.1271961,60428,6.5,5371.8216454,55227,6.67,5276.0612137,52704,7.32,3963.2996891,28488,7.5,3940.1007817,22128,
03/20/2021,6.3,4741.5218542,395292,9.96,1640.3866203,8591,5.32,4377.983982,32728,8.1,3464.0537413,14994,5.96,6625.6468092,46689,5.75,5277.7551242,78306,6.33,5253.7324986,59730,6.23,5346.4346889,54966,6.42,5128.3026688,51228,6.58,3731.522896,26822,7.36,3686.3659835,20703,
03/27/2021,6.49,5048.3535863,420872,10.01,1642.4869873,8602,5.68,4388.6854828,32808,6.9,4750.1940093,20561,5.95,7119.778236,50171,6.34,5646.3608859,83775,6.51,5624.3875923,63944,6.45,5659.4432183,58184,6.5,5335.7252332,53300,6.82,3898.190722,28020,7.55,3753.6724773,21081,
04/03/2021,6.76,4432.4710498,369527,9.04,1635.0402316,8563,8.54,2403.9583886,17971,9.52,2841.6607322,12300,6.1,6519.9236865,45944,6.61,5303.366788,78686,6.64,5105.2593618,58042,6.68,5052.879766,51948,6.42,4844.0977169,48389,6.45,3655.8406778,26278,6.49,3738.0032407,20993,
04/10/2021,5.46,5014.0359324,418011,7.98,1819.8725268,9531,4.24,5927.4275308,44311,5.06,5716.3586582,24743,5.31,6799.486843,47914,5.74,5196.6065893,77102,5.9,5248.4550174,59670,5.56,5280.1951586,54285,5.39,5075.4459535,50700,5.13,3902.6426172,28052,5.82,3788.3940813,21276,
04/17/2021,4.84,4579.5655584,381790,7.41,1614.8003315,8457,3.92,5273.1645249,39420,5.07,5039.6737571,21814,4.61,6101.1465927,42993,5.24,4670.0847005,69290,5.11,4773.0419226,54265,4.98,4840.0573103,49760,4.45,4772.2205927,47671,4.45,3714.828289,26702,5.04,3653.4249746,20518,
04/24/2021,3.64,4450.4875182,371029,6.21,1568.9741426,8217,2.36,6344.6522937,47430,4.03,5456.9127231,23620,3.42,5672.1519622,39970,4.02,4348.3213239,64516,3.9,4467.1239311,50787,3.67,4550.0040366,46778,3.52,4462.2880351,44575,3.6,3486.529539,25061,4.07,3478.3924788,19535,
05/01/2021,2.79,4348.4101906,362519,4.75,1558.2813652,8161,1.97,6625.56669,49530,2.78,5594.6062025,24216,2.81,5253.3748684,37019,2.96,4120.984108,61143,3.08,4269.3943035,48539,2.76,4428.8080678,45532,2.62,4382.5024251,43778,2.73,3432.6894316,24674,3.43,3421.2353769,19214,
05/08/2021,2.08,4268.3196716,355842,3.83,1560.7636171,8174,1.35,6862.2036267,51299,1.98,5619.0953112,24322,2.26,4523.814367,31878,2.32,3930.3120107,58314,2.26,4210.3744725,47868,2.03,4418.4976563,45426,1.96,4393.1138111,43884,2.04,3478.7387224,25005,2.4,3443.3147558,19338,
05/15/2021,1.53,4058.5753532,338356,2.72,1496.7978951,7839,0.95,6840.9343938,51140,1.47,5227.9626592,22629,1.74,4221.6874837,29749,1.73,3681.8114725,54627,1.69,3996.5485273,45437,1.51,4171.145049,42883,1.4,4196.3026327,41918,1.36,3316.8010351,23841,2.06,3181.9233988,17870,
05/22/2021,1.13,3894.6638747,324691,1.93,1428.0586117,7479,0.72,6783.948902,50714,0.82,5753.0923214,24902,1.35,3748.1330404,26412,1.29,3442.477214,51076,1.32,3729.2441064,42398,1.16,3974.8581589,40865,1.01,4011.3041293,40070,1.04,3144.9857052,22606,1.54,3152.187461,17703,
05/29/2021,0.86,3546.2095426,295641,1.33,1265.1846986,6626,0.42,6360.3032386,47547,0.52,5487.177565,23751,1.11,3273.1594948,23065,1,3175.7789147,47119,0.9,3435.7281956,39061,0.82,3649.7883934,37523,0.91,3592.6549187,35888,1.07,2713.7083591,19506,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0534882,257362,1.51,1074.0513024,5625,0.44,4738.7583281,35425,0.45,4664.2510993,20189,0.95,2961.5246259,20869,0.79,2795.2435096,41473,0.76,3060.2354108,34792,0.83,3287.5622394,33799,0.73,3297.3380437,32938,0.71,2498.626173,17960,1.16,2489.2719147,13980,
06/12/2021,0.6,3279.0452279,273368,1.02,1278.3597279,6695,0.26,6113.6336449,45703,0.36,5324.0708596,23045,0.87,2836.2178913,19986,0.79,2808.1841398,41665,0.61,3154.6143657,35865,0.6,3414.205218,35101,0.57,3376.5230092,33729,0.66,2521.4421358,18124,1,2360.8910098,13259,
06/19/2021,0.55,3113.4064716,259559,0.58,1480.5677865,7754,0.21,6430.3980689,48071,0.3,5250.6035334,22727,0.8,2774.4869405,19551,0.77,2608.0761664,38696,0.58,2971.4857693,33783,0.58,2992.8401001,30769,0.64,2868.9784138,28659,0.55,2296.6214289,16508,0.84,2291.0916828,12867,
06/26/2021,0.59,2691.9866419,224426,0.46,1331.4417301,6973,0.33,4313.2399021,32244,0.38,4107.932478,17781,0.87,2562.898785,18060,0.82,2406.7550089,35709,0.64,2848.3445421,32383,0.6,2814.35326,28934,0.46,2572.9607869,25702,0.59,2084.0434338,14980,0.75,2050.7113477,11517,
07/03/2021,0.83,2169.904893,180901,0.66,1248.9545901,6541,0.59,2177.4878776,16278,0.51,2338.7098855,10123,1.31,2118.0102085,14925,1.13,2237.1114357,33192,0.98,2441.9784925,27763,0.73,2418.7641707,24867,0.52,2267.3328481,22649,0.66,1910.1412781,13730,0.77,1910.0443368,10727,
07/10/2021,1.27,2114.3801045,176272,1.18,1218.0219126,6379,0.93,2124.6492174,15883,0.88,2349.1062053,10168,1.89,2107.7926719,14853,1.93,2237.0440366,33191,1.34,2385.7733181,27124,1.05,2308.7540257,23736,0.93,2171.9304814,21696,0.82,1850.7363017,13303,0.83,1758.3376364,9875,
07/17/2021,1.78,2347.9824494,195747,1.6,1328.5775933,6958,1.64,2282.6301231,17064,1.49,2469.0104264,10687,2.4,2355.284116,16597,2.61,2589.5414097,38421,1.97,2727.0504334,31004,1.4,2534.6103978,26058,1.17,2392.8675469,23903,1.18,1988.3276873,14292,1,1863.2146863,10464,
07/24/2021,2.49,2697.5643102,224891,1.96,1586.1589634,8307,2.39,2387.6385998,17849,2.37,2475.4792476,10715,3.35,2829.4062002,19938,3.54,3206.8499069,47580,2.57,3241.0770987,36848,2.2,2934.9656206,30174,1.56,2687.9842071,26851,1.41,2157.0823392,15505,1.39,1876.3910899,10538,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.6509916,9158,3.1,2660.1255642,19886,3.18,2749.7110597,11902,5.1,3311.4752574,23335,4.42,3758.5116658,55765,3.16,3724.3184573,42342,2.6,3329.9711017,34235,1.96,3041.4634903,30382,2.03,2475.6710884,17795,1.75,2318.6909065,13022,
08/07/2021,3.64,3622.3537113,301989,3.67,1916.298466,10036,3.79,2618.7910174,19577,4.03,2862.2223424,12389,5.47,3941.2728658,27773,4.65,4588.8687665,68085,3.61,4487.3542756,51017,2.87,3963.0887269,40744,2.38,3609.5730719,36057,2.42,2935.1901446,21098,2.29,2554.4416944,14346,
08/14/2021,3.93,3817.4041724,318250,4.44,1952.5775322,10226,4.77,2675.3752029,20000,4.72,2890.6389497,12512,5.31,4226.5124316,29783,4.76,4826.9224418,71617,3.77,4739.1780851,53880,3.19,4199.0609744,43170,2.88,3784.1604041,37801,2.77,3129.8214373,22497,2.58,2770.2498175,15558,
08/21/2021,3.77,4103.5925342,342109,4.38,1918.2078905,10046,4.8,2905.4574703,21720,5.42,2749.7110597,11902,4.63,4815.8656239,33936,4.28,5194.1802212,77066,3.69,5102.8844953,58015,3.23,4472.2868784,45979,2.68,4134.0358204,41296,2.8,3398.3263657,24427,2.77,3064.0480048,17208,
08/28/2021,3.69,4024.3056793,335499,4.98,1693.8505073,8871,5.73,2234.2058319,16702,4.7,2865.6877823,12404,3.63,5818.0356804,40998,4.25,5107.5049589,75780,3.63,4896.0951917,55664,3.12,4326.5793654,44481,2.87,3999.3913469,39951,2.84,3248.7705118,23352,2.79,2997.8098681,16836,
09/04/2021,3.35,4203.0669499,350402,3.74,2060.4600186,10791,4.23,2935.9567477,21948,3.72,3404.6792041,14737,3.25,6106.9649122,43034,3.74,5288.8759782,78471,3.33,4947.1108429,56244,2.95,4333.8744678,44556,2.78,4019.5129374,40152,3.15,3246.4054424,23335,2.83,2981.2503339,16743,
09/11/2021,3,4411.2759102,367760,2.73,2857.644763,14966,2.78,4416.2418474,33014,3.16,3696.0071865,15998,2.88,6469.971285,45592,3.6,5138.2389555,76236,3.14,4914.2145437,55870,2.82,4338.8351375,44607,2.54,4026.7206713,40224,2.75,3317.4966437,23846,2.6,2994.4267374,16817,
09/18/2021,2.79,5087.9730238,424175,3.56,2744.034003,14371,2.55,6103.6009879,45628,2.84,4512.0027723,19530,3.07,6647.2171644,46841,3.19,6016.5842263,89268,2.75,5847.6250455,66482,2.37,5125.5389865,52695,2.27,4608.4448613,46035,2.73,3573.7588603,25688,2.74,3100.3721444,17412,
09/25/2021,2.35,5444.6079361,453907,2.44,3778.1783326,19787,2.08,8010.0733575,59880,2.09,6224.1611208,26941,2.27,6744.2837629,47525,2.65,5952.2854703,88314,2.48,6039.3735278,68662,2.13,5169.7959414,53150,2.15,4567.1004988,45622,2.59,3607.9828046,25934,2.59,3152.187461,17703,
10/02/2021,1.95,5546.0855144,462367,1.92,4117.2921305,21563,1.45,9576.1042325,71587,1.86,6170.5623167,26709,1.88,6452.232506,45467,2.24,5831.2366592,86518,2.07,6019.2311414,68433,1.83,5134.2931094,52785,1.76,4542.7743969,45379,2.41,3619.8081511,26019,2.62,3104.111394,17433,
10/09/2021,1.84,5618.0434331,468366,1.69,4172.2835572,21851,1.28,10683.709566,79867,1.9,6192.2790735,26803,1.85,6687.0939395,47122,2.06,5686.2611621,84367,1.91,5925.6438087,67369,1.88,5078.5585267,52212,1.81,4486.4139221,44816,2.28,3642.624114,26183,2.63,3092.8936451,17370,
