week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/04/2020,1.69,2057.2000081,171505,1.53,324.02934404,1697,1.23,488.25597453,3650,2,1144.0572314,4952,2.59,1756.1391176,12375,1.95,2455.6867667,36435,1.44,2533.4548327,28803,1.34,2713.6808461,27899,1.49,2788.8924816,27859,1.57,2246.9549733,16151,2.08,2015.9897438,11322,
07/11/2020,1.67,2214.2983347,184602,1.84,394.29616702,2065,2.17,511.66550755,3825,1.31,987.4193471,4274,2.73,1977.9448098,13938,1.9,2645.6174736,39253,1.51,2638.3007918,29995,1.44,2859.6801633,29400,1.39,3040.1620939,30369,1.37,2540.3626903,18260,1.76,2290.0233258,12861,
07/18/2020,1.69,2347.8864895,195739,1.69,417.01831902,2184,2.07,516.61495168,3862,2.14,973.78861676,4215,2.81,2108.3603128,14857,1.93,2828.8756682,41972,1.49,2825.4754571,32123,1.63,3066.0829288,31522,1.28,3252.1895994,32487,1.3,2649.7123658,19046,1.68,2333.8259646,13107,
07/25/2020,1.45,2183.8670562,182065,1.08,389.71354813,2041,1.73,479.02593008,3581,1.44,916.72437279,3968,2.3,2046.4874518,14421,1.63,2582.4645026,38316,1.26,2626.1625851,29857,1.44,2853.3577411,29335,1.2,3007.0265395,30038,1.14,2450.9074214,17617,1.39,2223.42907,12487,
08/01/2020,1.34,2118.3864297,176606,1.32,406.13459915,2127,1.62,518.75525184,3878,2.16,975.40582205,4222,2.05,2045.4940801,14414,1.45,2502.1921562,37125,1.36,2545.2412073,28937,1.22,2726.3256903,28029,0.88,2898.6102088,28955,1.2,2338.9144332,16812,1.34,2094.8701056,11765,
08/08/2020,1.27,2115.8794777,176397,1.53,437.44916157,2291,1.96,499.49255038,3734,2.29,919.95878338,3982,1.38,2269.4284258,15992,1.33,2474.0867251,36708,1.29,2504.6925603,28476,1.2,2728.5628551,28052,0.99,2846.5543528,28435,1.1,2313.0377924,16626,1.36,2098.2532362,11784,
08/15/2020,1.23,2222.7308096,185305,1.63,467.99995417,2451,2.25,565.57431789,4228,2.21,1044.9456497,4523,1.35,2742.6990486,19327,1.2,2563.3905529,38033,1.19,2563.1846432,29141,1.19,2797.9149624,28765,1.05,2905.5176204,29024,1.1,2395.9543403,17222,1.16,2174.1065864,12210,
08/22/2020,1.04,2447.1330005,204013,1.76,466.47241454,2443,1.49,591.12415108,4419,1.76,1244.7860183,5388,1.07,3768.710024,26557,0.98,2831.9086284,42017,1.13,2693.0106799,30617,1.05,2961.7143296,30449,0.91,3064.1878736,30609,0.89,2462.1762811,17698,0.96,2198.856858,12349,
08/29/2020,1.07,2466.3489675,205615,1.41,541.51279887,2836,1.27,906.28334998,6775,1.65,1540.2725286,6667,1.19,3551.1616388,25024,1.11,2835.1437859,42065,1.06,2728.1059296,31016,0.97,2914.8311378,29967,0.9,3001.0200946,29978,0.98,2444.0904569,17568,1.02,2250.3160556,12638,
09/05/2020,0.96,2735.7563444,228075,1.45,594.21291611,3112,1.29,934.10725209,6983,1.56,1464.7259384,6340,1.24,3666.6765674,25838,0.94,3273.7098293,48572,0.89,3210.1158759,36496,0.89,3403.1166623,34987,0.75,3423.4733869,34198,0.93,2494.4525212,17930,0.87,2341.660583,13151,
09/12/2020,1.18,2533.2090173,211189,1.44,570.7269943,2989,1.68,702.01845324,5248,2.29,1169.4704574,5062,1.76,3638.0107006,25636,1.21,2950.935466,43783,1.1,2893.29109,32894,0.99,3098.3759157,31854,0.96,3224.0594158,32206,0.95,2521.859501,18127,0.79,2312.4588237,12987,
09/19/2020,1.21,2732.6856281,227819,1.64,618.27166529,3238,1.89,821.87526233,6144,2.45,1282.2127694,5550,1.87,3904.3762055,27513,1.19,3260.7018,48379,1.03,3068.3275486,34884,1,3230.5631722,33213,0.9,3425.2753204,34216,1.05,2766.0181276,19882,0.99,2558.0028846,14366,
09/26/2020,1.47,2770.7577124,230993,1.81,750.21290084,3929,2.32,848.89655188,6346,3.82,1058.1143214,4580,2,3844.2062673,27089,1.58,3319.8782233,49257,1.35,3136.6709297,35661,1.25,3253.1293558,33445,1.06,3429.279617,34256,1.15,2789.1123338,20048,1.23,2841.1175015,15956,
10/03/2020,1.77,2876.0017162,239767,2.17,834.03663804,4368,2.8,1098.3752895,8211,3.93,1287.2954146,5572,2.34,3379.5921686,23815,1.72,3458.1812079,51309,1.65,3360.6120471,38207,1.58,3394.7516115,34901,1.39,3525.2826283,35215,1.55,2938.1117008,21119,1.54,2963.0882641,16641,
10/10/2020,1.55,3421.7495718,285265,2.64,868.97910708,4551,2.32,1201.2434661,8980,2.85,1659.2526324,7182,1.72,4671.2590978,32917,1.36,4357.3528054,64650,1.45,3999.0113519,45465,1.39,3882.8425999,39919,1.34,3995.78748,39915,1.58,3328.6263817,23926,1.84,3079.7172415,17296,
10/17/2020,1.66,3177.6036346,264911,2.75,769.87997357,4032,2.1,1527.2379346,11417,2.47,1971.6042836,8534,1.69,4379.7754818,30863,1.64,3736.2699577,55435,1.66,3564.9385261,40530,1.48,3669.8256081,37729,1.43,3759.3337651,37553,1.66,3073.6162605,22093,1.6,2889.371628,16227,
10/24/2020,1.8,3358.5599876,279997,2.99,759.18719616,3976,1.6,2012.0159213,15041,2.76,1913.8469517,8284,1.73,4534.3157242,31952,1.81,3898.5670274,57843,1.75,3783.9539944,43020,1.79,3834.8894597,39426,1.62,3971.7617003,39675,1.88,3185.6092488,22898,1.85,3061.9112908,17196,
10/31/2020,1.9,3317.4291819,276568,3.19,785.15536987,4112,1.56,2133.210418,15947,2.6,1901.8334266,8232,1.78,4417.239783,31127,2.08,3970.4144843,58909,1.95,3743.4053475,42559,1.91,3827.1080171,39346,1.51,3848.8297944,38447,1.98,2957.0322554,21255,1.89,2829.365574,15890,
11/07/2020,2.51,3590.2071498,299309,2.94,1045.7918193,5477,2.15,2822.2533015,21098,3.26,2707.8947514,11721,2.8,4662.8863941,32858,2.84,4113.435407,61031,2.6,3910.2617103,44456,2.33,4027.0910925,41402,2.03,4092.3911357,40880,2.33,3191.7306047,22942,2.28,3036.4487812,17053,
11/14/2020,3.25,3965.0384553,330558,4.08,1122.1688008,5877,2.9,2754.8338464,20594,4.4,2316.0690114,10025,3.5,5091.5972042,35879,3.38,4716.2530945,69975,3.3,4481.2851722,50948,3.19,4533.4684711,46608,2.9,4547.6796603,45428,3,3634.5550539,26125,2.94,3322.7684692,18661,
11/21/2020,3.33,4747.495357,395790,5.34,1215.9215456,6368,3.68,2335.7363209,17461,4.71,2523.5333478,10923,3.28,6487.4262435,45715,3.1,6342.1219533,94098,3.37,5518.662053,62742,3.43,5248.3885119,53958,3.21,5222.5037465,52169,3.09,4272.0107958,30707,3.2,3787.6818433,21272,
11/28/2020,4.62,4000.3996729,333506,6.38,1068.5139713,5596,6.4,1563.8905749,11691,7.52,1993.0900111,8627,4.89,4536.1605572,31965,3.98,5521.942119,81929,4.68,4900.3171766,55712,4.73,4597.1790325,47263,4.18,4571.004688,45661,4.56,3579.0454858,25726,4.74,3371.2006553,18933,
12/05/2020,5.47,4669.95977,389326,7.19,1391.588603,7288,6.98,2267.648022,16952,8.45,2700.0397542,11687,5.62,5415.0106223,38158,4.99,5833.2586326,86548,5.57,5513.7364039,62686,5.35,5486.7924602,56409,5.02,5513.0154656,55071,5.29,4415.5844156,31739,5.31,3981.2325279,22359,
12/12/2020,5.92,4805.3231827,400611,8.99,1329.5323056,6963,6.31,2934.7528288,21939,9.64,2362.274877,10225,6.24,5292.967823,37298,5.33,5864.3296248,87009,5.81,5717.9749249,65008,5.68,5776.9430019,59392,5.54,5773.7952823,57676,6.03,4488.9015644,32266,6.51,4000.4629547,22467,
12/19/2020,6.44,4635.4861814,386452,8.84,1258.8835977,6593,7.64,2452.3826797,18333,9.87,2207.4852273,9555,6.48,5212.5047216,36731,5.33,6151.6520534,91272,5.99,5665.5519454,64412,6.52,5539.803538,56954,6.33,5304.6919344,52990,7.4,4024.3741261,28927,8,3626.0038105,20364,
12/26/2020,7.92,4205.2260473,350582,10.11,1172.768551,6142,9.73,1979.1088063,14795,10.81,2192.9303797,9492,8.65,4371.2608679,30803,6.21,5640.6319611,83690,7.2,5364.9993931,60995,7.98,4993.1571939,51334,8.05,4765.7136107,47606,9.45,3610.765239,25954,10.49,3452.9299692,19392,
01/02/2021,9.66,4160.9885404,346894,11.18,1393.4980276,7298,12.75,1842.664671,13775,13.62,2218.1125764,9601,10.13,4426.4639481,31192,8.12,5303.7711827,78692,8.89,5118.6289808,58194,9.43,4989.9473488,51301,9.35,4894.1514245,48889,11.15,3781.1893516,27179,12.05,3630.6333577,20390,
01/09/2021,9.15,5811.5345461,484497,11.3,1859.7794997,9740,8.46,3992.596184,29847,12.69,3324.280998,14389,9.86,6582.9318294,46388,8.01,7156.9098584,106187,8.72,6941.7348488,78921,8.87,6968.4764033,71642,8.9,6656.7426849,66496,10.12,4993.0786942,35890,12.16,4375.278218,24572,
01/16/2021,9.17,5617.5876237,468328,11.17,1741.2042359,9119,8.19,4175.4580792,31214,11.51,3326.8223206,14400,9.01,6744.5675834,47527,8.08,6556.9903329,97286,8.56,6610.4849477,75155,9.12,6637.7650919,68242,9.21,6454.6258135,64477,10.86,4909.1882943,35287,12.4,4459.856484,25047,
01/23/2021,9.14,5298.5929762,441734,12.51,1622.8199145,8499,8.22,3781.241543,28267,12.78,2816.0164768,12189,8.03,7099.4850729,50028,7.92,6062.8874185,89955,8.61,6133.2247345,69729,9,6300.2450182,64772,9.11,6143.3918595,61368,11.42,4562.9143219,32798,13.2,4179.0566407,23470,
01/30/2021,8.78,5355.2932732,446461,11.24,1768.3180643,9261,7.87,4055.8688076,30320,12.76,2773.0450218,12003,6.99,7767.1727132,54733,7.53,6192.6307155,91880,8.25,6203.8550241,70532,8.8,6235.6590444,64108,9.05,6021.6612425,60152,11.26,4403.6199473,31653,13.97,3816.705543,21435,
02/06/2021,8.86,4331.0654414,361073,12.37,1273.7771091,6671,7.84,3170.8546905,23704,12.73,2291.810932,9920,6.77,6103.2752462,43008,7.49,5007.8890664,74302,8.41,4981.2385545,56632,8.84,5087.4099176,52303,9.14,4982.4461647,49771,11.41,3627.0424808,26071,14.41,3256.5303324,18289,489000
02/13/2021,7.32,4886.8411049,407407,12,1311.20183,6867,6.45,3850.2662232,28783,10.74,2813.9372128,12180,5.97,6876.9698296,48460,6.01,5673.9945231,84185,6.72,5571.9646127,63348,7.06,5734.9232118,58960,7.52,5473.9735736,54681,10.06,3940.2054828,28322,11.74,3791.9552715,21296,489000
