week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.89,253.76252105,1329,7.51,242.25522462,1811,9.39,595.13154846,2576,10.82,877.14714231,6181,7.91,1196.6712925,17755,8.7,1469.6905461,16709,10.6,1666.2014012,17130,10.58,1840.8752592,18389,11.66,1775.8888139,12765,17.45,1791.2786453,10060,
05/23/2020,6.79,1650.7619155,137621,4.64,259.49079466,1359,5.26,282.11831515,2109,7.75,596.51772443,2582,7.63,1112.718127,7841,5.36,1608.2102906,23861,5.77,2005.7946743,22804,6.38,2404.8548421,24724,6.47,2629.1210469,26263,7.68,2122.3019081,15255,12.53,1839.1766528,10329,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.93,459.51733303,1989,5.17,1127.1929706,7943,3.97,1560.0199232,23146,4.26,2017.1412588,22933,4.65,2470.4134961,25398,4.92,2767.8699244,27649,5.87,2153.0478092,15476,9.27,2020.619291,11348,
06/06/2020,3.41,1762.5671764,146942,2.01,247.46142008,1296,4.06,217.508004,1626,4.28,431.79381369,1869,3.66,1152.8787226,8124,2.45,1653.1655005,24528,2.72,2056.6344095,23382,3.08,2519.5338527,25903,3.16,2870.5801325,28675,4.13,2333.6278077,16774,6.55,2464.8777621,13843,
06/13/2020,2.44,1854.7966208,154631,1.85,258.34513994,1353,2.8,248.67612511,1859,3.29,477.76864993,2068,2.72,1247.6747574,8792,1.83,1955.585331,29015,2.01,2227.9766313,25330,2.37,2659.7943559,27345,2.53,2953.869502,29507,2.67,2375.7816902,17077,4.34,2049.4649312,11510,
06/20/2020,1.98,2046.0086865,170572,1.78,268.46508999,1406,2.34,285.59630291,2135,1.63,749.45913945,3244,2.25,1446.490992,10193,1.83,2192.8302169,32535,1.6,2511.5532858,28554,1.74,2930.6858272,30130,1.92,3148.9788543,31456,2.18,2525.4766658,18153,3.56,2148.8221364,12068,
06/27/2020,1.7,2086.9355775,173984,1.2,301.8800194,1581,1.21,431.67178899,3227,1.46,1015.1428664,4394,2.21,1573.5006494,11088,1.83,2342.2540556,34752,1.5,2503.021358,28457,1.56,2801.2220756,28799,1.55,3044.9672499,30417,1.64,2541.6147859,18269,2.47,2239.8105447,12579,
07/04/2020,1.67,2058.0756421,171578,1.62,305.88981093,1602,1.26,477.95578,3573,2.02,1131.812677,4899,2.68,1679.3656823,11834,1.94,2447.127079,36308,1.42,2557.467372,29076,1.32,2721.2677526,27977,1.46,2807.6125683,28046,1.54,2281.5962827,16400,2.03,2047.8623956,11501,
07/11/2020,1.66,2215.3299035,184688,1.99,373.86532447,1958,2.21,502.70300062,3758,1.27,979.33332063,4239,2.86,1873.0731486,13199,1.88,2648.4482365,39295,1.49,2661.3457929,30257,1.43,2863.5708846,29440,1.37,3065.48927,30622,1.34,2576.8125822,18522,1.73,2321.0056801,13035,
07/18/2020,1.67,2348.5222238,195792,1.84,395.25087929,2070,2.06,506.31475715,3785,2.13,966.85773692,4185,2.9,2000.3666264,14096,1.91,2831.3020363,42008,1.46,2847.2890459,32371,1.61,3068.1255575,31543,1.26,3276.3154865,32728,1.27,2691.5880049,19347,1.65,2366.588914,13291,
07/25/2020,1.43,2184.5507704,182122,1.14,369.47364803,1935,1.75,473.00633587,3536,1.46,900.09026118,3896,2.39,1951.691417,13753,1.63,2585.4300636,38360,1.25,2644.0180631,30060,1.43,2855.6921739,29359,1.16,3032.8542526,30296,1.11,2485.5487309,17866,1.35,2253.3430673,12655,
08/01/2020,1.33,2119.0461539,176661,1.29,385.89469906,2021,1.64,506.98360095,3790,2.18,965.47156096,4179,2.14,1960.4898513,13815,1.43,2504.4837261,37159,1.33,2563.8003494,29148,1.21,2726.3256903,28029,0.86,2921.4346994,29183,1.18,2373.9731078,17064,1.32,2123.8938053,11928,
08/08/2020,1.25,2116.9470315,176486,1.62,413.58135485,2166,1.92,494.14179998,3694,2.26,897.77996791,3886,1.42,2190.9520677,15439,1.31,2469.5035853,36640,1.26,2532.2234204,28789,1.19,2729.2437313,28059,0.96,2873.7835698,28707,1.07,2346.0096411,16863,1.34,2123.3596268,11925,
08/15/2020,1.22,2224.1222279,185421,1.65,440.50424083,2307,2.24,560.62487377,4191,2.19,1012.6015438,4383,1.36,2664.0807802,18773,1.18,2566.8279078,38084,1.17,2588.1647207,29425,1.19,2796.1641379,28747,1.03,2933.2473744,29301,1.08,2426.8393631,17444,1.15,2205.0889407,12384,
08/22/2020,1.03,2448.1885593,204101,1.85,442.79555028,2319,1.51,584.03440679,4366,1.81,1201.3525047,5200,1.1,3687.9631022,25988,0.97,2839.6595266,42132,1.1,2714.3844786,30860,1.04,2959.2826288,30424,0.88,3090.816446,30875,0.87,2497.2349557,17950,0.94,2228.4147362,12515,
08/29/2020,1.06,2468.8919044,205827,1.5,507.71598456,2659,1.21,895.18054289,6692,1.66,1516.0144492,6562,1.21,3459.9133598,24381,1.09,2848.1518152,42258,1.04,2755.8127057,31331,0.97,2920.7644878,30028,0.89,3025.3461965,30221,0.96,2476.2275753,17799,1,2281.2984099,12812,
09/05/2020,0.95,2739.1629203,228359,1.47,557.36102254,2919,1.27,923.80705756,6906,1.58,1451.095208,6281,1.27,3567.6232257,25140,0.93,3278.22557,48639,0.87,3243.2760492,36873,0.87,3414.010682,35099,0.74,3450.9028187,34472,0.91,2538.8323514,18249,0.86,2370.6842827,13314,
09/12/2020,1.17,2536.0998088,211430,1.53,537.88489225,2817,1.6,700.41322812,5236,2.3,1145.6744367,4959,1.8,3547.1881523,24996,1.19,2956.7991891,43870,1.08,2922.7570265,33229,0.97,3101.9748329,31891,0.94,3253.7913181,32503,0.94,2557.196419,18381,0.78,2340.0580474,13142,
09/19/2020,1.2,2736.068214,228101,1.74,581.0378868,3043,1.87,824.81817505,6166,2.47,1262.8063059,5466,1.9,3810.8573628,26854,1.17,3266.1611284,48460,1.01,3101.2238479,35258,0.99,3238.5391509,33295,0.9,3449.9017446,34462,1.04,2798.8508546,20118,0.98,2589.6974769,14544,
09/26/2020,1.46,2776.2874008,231454,1.91,711.45158272,3726,2.27,848.76278312,6345,3.84,1046.562855,4530,2.04,3758.7763078,26487,1.56,3333.3580463,49457,1.33,3171.2384313,36054,1.24,3255.7555927,33472,1.04,3457.3096933,34536,1.15,2822.6406695,20289,1.21,2872.4559748,16132,
10/03/2020,1.75,2881.0276152,240186,2.31,786.49196705,4119,2.81,1101.0506648,8231,3.92,1284.9851213,5562,2.37,3289.9049022,23183,1.71,3459.7987867,51333,1.62,3397.2025832,38623,1.56,3406.1319713,35018,1.37,3558.5182901,35547,1.52,2968.1619933,21335,1.51,2995.673154,16824,
10/10/2020,1.54,3427.3272401,285730,2.75,818.18841438,4285,2.23,1205.2565289,9010,2.83,1642.6185208,7110,1.76,4550.3515804,32065,1.36,4365.7102957,64774,1.42,4049.323339,46037,1.38,3897.0437327,40065,1.32,4023.3170192,40190,1.57,3367.858708,24208,1.8,3119.0683927,17517,
10/17/2020,1.64,3180.3624813,265141,2.86,726.53603657,3805,2.06,1518.5429652,11352,2.43,1969.756049,8526,1.72,4274.4780899,30121,1.62,3745.1666409,55567,1.65,3598.1866575,40908,1.46,3673.4245254,37766,1.42,3791.7685677,37877,1.63,3103.9447965,22311,1.55,2921.0662203,16405,
10/24/2020,1.78,3360.9110048,280193,3.11,718.32551106,3762,1.58,1992.6194511,14896,2.66,1935.5637085,8378,1.75,4423.4838332,31171,1.79,3901.6673867,57889,1.73,3820.8084046,43439,1.78,3843.1572425,39511,1.59,3999.0910247,39948,1.85,3217.4681237,23127,1.81,3095.9206567,17387,
10/31/2020,1.88,3321.5674519,276913,3.36,745.05745458,3902,1.54,2114.8840979,15810,2.57,1933.4844445,8369,1.81,4310.9490194,30378,2.06,3977.5587906,59015,1.92,3777.445101,42946,1.89,3834.7921917,39425,1.5,3880.7640598,38766,1.91,2989.7258606,21490,1.85,2860.7040473,16066,
11/07/2020,2.49,3593.7696605,299606,3.02,992.90075957,5200,2.14,2802.7230626,20952,3.18,2737.235476,11848,2.84,4555.6022589,32102,2.82,4121.3885027,61149,2.56,3944.7412539,44848,2.28,4037.59604,41510,2.01,4121.0218565,41166,2.29,3228.5978617,23207,2.23,3068.1433735,17231,
11/14/2020,3.2,3971.119913,331065,4.21,1065.458892,5580,2.84,2743.7310393,20511,4.23,2361.8128183,10223,3.54,4972.67643,35041,3.37,4724.138791,70092,3.22,4522.3615673,51415,3.13,4542.125326,46697,2.85,4585.8205855,45809,2.95,3673.926502,26408,2.9,3355.7094781,18846,
11/21/2020,3.3,4752.7131758,396225,5.45,1152.7195934,6037,3.6,2343.0936027,17516,4.69,2522.8402598,10920,3.37,6298.2599046,44382,3.08,6367.8010162,94479,3.29,5569.9415783,63325,3.37,5263.4650569,54113,3.15,5260.7447791,52551,3.04,4316.5297477,31027,3.14,3827.7452325,21497,
11/28/2020,4.56,4003.3264494,333750,6.56,1019.0598757,5337,6.23,1557.6034431,11644,7.37,2001.1760376,8662,5.02,4390.8444799,30941,3.94,5520.5941367,81909,4.58,4954.1474845,56324,4.65,4615.5626907,47452,4.1,4597.2328308,45923,4.47,3619.2516642,26015,4.68,3406.9906163,19134,
12/05/2020,5.4,4680.2874526,390187,7.35,1332.9692697,6981,6.88,2273.5338474,16996,8.24,2710.6671033,11733,5.71,5270.8298269,37142,4.94,5845.727469,86733,5.44,5566.4232575,63285,5.25,5506.0515307,56607,4.93,5556.0616542,55501,5.18,4472.9025661,32151,5.24,4028.7744164,22626,
12/12/2020,5.84,4816.9343288,401579,9.2,1274.158994,6673,6.05,2998.0254524,22412,9.43,2366.4334049,10243,6.34,5154.1796164,36320,5.28,5873.4285054,87144,5.69,5767.6712059,65573,5.59,5787.9342896,59505,5.44,5811.6358853,58054,5.93,4534.5334901,32594,6.41,4041.4166414,22697,
12/19/2020,6.33,4642.9350674,387073,8.89,1206.5653653,6319,7.33,2494.3860704,18647,9.63,2204.9439047,9544,6.62,5038.6646877,35506,5.28,6167.1538499,91502,5.84,5723.4283221,65070,6.4,5551.2811659,57072,6.21,5341.3312484,53356,7.22,4060.2675311,29185,7.87,3658.4106408,20546,
12/26/2020,7.79,4210.7317457,351041,10.39,1128.4699017,5910,9.41,2014.5575278,15060,10.6,2194.7786143,9500,8.8,4241.4130059,29888,6.15,5639.3513779,83671,7.06,5413.5522198,61547,7.82,5007.7473988,51484,7.86,4792.4422906,47873,9.16,3645.8239136,26206,10.28,3475.7215862,19520,
01/02/2021,9.48,4161.8281893,346964,11.36,1336.4062339,6999,12.39,1854.1687844,13861,13.43,2211.1816966,9571,10.23,4296.4741758,30276,8.01,5310.1066995,78786,8.66,5150.9975319,58562,9.24,4990.0446168,51302,9.08,4926.8865493,49216,10.85,3816.1089045,27430,11.72,3663.9304856,20577,
01/09/2021,8.92,5816.0686507,484875,11.36,1777.865187,9311,8.14,3997.9469344,29887,12.17,3336.0634937,14440,9.93,6402.7058351,45118,7.85,7173.1530452,106428,8.44,6984.7463203,79410,8.6,6988.7081541,71850,8.61,6704.1935997,66970,9.85,5039.5453502,36224,11.77,4419.2589163,24819,
01/16/2021,8.89,5624.2808256,468886,11.18,1678.9569959,8793,7.88,4173.5853165,31200,11,3321.5086461,14377,8.97,6610.0366837,46579,7.91,6568.3133843,97454,8.23,6650.9456367,75615,8.76,6655.0788017,68420,8.92,6501.3759764,64944,10.45,4964.9761058,35688,11.99,4496.0025641,25250,
01/23/2021,8.88,5313.5027433,442977,12.51,1567.4466029,8209,7.81,3800.9055508,28414,12.21,2832.6505884,12261,8.05,6990.4980149,49260,7.75,6085.5335213,90291,8.31,6180.722065,70269,8.71,6319.8931608,64974,8.83,6194.3465338,61877,11.03,4611.4678038,33147,12.78,4205.9436264,23621,
01/30/2021,8.64,5399.1829256,450120,11.12,1715.999832,8987,7.55,4101.4839548,30661,12.48,2803.7719224,12136,7.22,7726.4444767,54446,7.5,6258.8166468,92862,8.09,6289.877967,71510,8.65,6282.1531641,64586,8.79,6092.1368629,60856,10.95,4461.4945847,32069,13.62,3850.3587899,21624,
02/06/2021,8.51,4446.3132632,370681,11.75,1268.0488354,6641,6.83,3544.3370688,26496,11.59,2464.8518985,10669,6.76,6080.4276989,42847,7.29,5101.5064376,75691,8.11,5108.3378925,58077,8.49,5209.0922266,53554,8.76,5114.5879529,51091,11.02,3711.9067328,26681,14.06,3301.0452093,18539,
02/13/2021,7.18,5009.9096574,417667,11.99,1307.1920385,6846,6.22,3976.6777016,29728,10.43,2911.8936478,12604,5.98,6905.3518759,48660,5.93,5820.9919937,86366,6.58,5753.9497549,65417,6.88,5893.6646412,60592,7.38,5636.9484457,56309,9.8,4047.7465759,29095,11.5,3867.9866811,21723,
02/20/2021,7.3,4232.7905242,352880,10.09,1417.7477192,7425,8.5,2211.7326802,16534,10.16,2291.117844,9917,6.07,5924.7521747,41750,6,4961.3836769,73612,6.87,4909.8166427,55820,7.23,4966.894825,51064,7.43,4932.4925645,49272,8.94,3675.5959627,26420,10.04,3699.7204466,20778,
02/27/2021,6.44,5215.3117911,434791,10.29,1515.5102555,7937,4.93,5089.3662485,38046,8.08,3635.7085319,15737,5.59,6928.1994232,48821,5.67,5865.5428089,87027,6.22,5779.9853286,65713,6.4,5899.5979912,60653,6.77,5738.9579018,57328,8,4189.2333697,30112,9.17,4067.4133295,22843,
03/06/2021,6.39,4880.1958829,406853,10.13,1505.3903055,7884,5.19,4548.4053824,34002,8.07,3500.5563751,15152,5.81,6514.5310977,45906,5.75,5436.7496372,80665,6.27,5383.2067031,61202,6.31,5473.8558118,56276,6.51,5422.4182548,54166,7.52,4034.9473772,29003,8.15,3945.0864479,22156,
03/13/2021,6.44,4831.8321009,402821,10.1,1532.5041339,8026,5.67,4260.4012419,31849,8.22,3432.6337527,14858,5.5,6707.2451924,47264,5.95,5471.7297781,81184,6.3,5316.0947343,60439,6.5,5372.4052536,55233,6.66,5276.862073,52712,7.32,3963.856176,28492,7.5,3940.4569007,22130,
03/20/2021,6.3,4741.5578392,395295,9.97,1639.2409656,8585,5.32,4378.2515195,32730,8.1,3463.5916827,14992,5.96,6621.1056818,46657,5.75,5278.6987118,78320,6.33,5255.3157429,59748,6.23,5346.5319569,54967,6.42,5129.1035281,51236,6.58,3731.522896,26822,7.36,3686.3659835,20703,
03/27/2021,6.49,5048.3655813,420873,10.02,1641.3413325,8596,5.68,4388.4179453,32806,6.89,4751.3491559,20566,5.95,7114.3856472,50133,6.34,5647.5740699,83793,6.51,5625.2671725,63954,6.44,5659.6377544,58186,6.5,5336.6261999,53309,6.82,3898.4689654,28022,7.55,3753.6724773,21081,
04/03/2021,6.76,4432.4710498,369527,9.04,1634.6583467,8561,8.54,2403.5570823,17968,9.52,2841.6607322,12300,6.11,6515.8082898,45915,6.61,5303.7711827,78692,6.64,5106.050984,58051,6.68,5053.8524463,51958,6.42,4845.3991132,48402,6.45,3655.4233126,26275,6.49,3737.8251812,20992,
04/10/2021,5.46,5014.0239374,418010,7.98,1819.108757,9527,4.24,5926.6249182,44305,5.06,5716.8207169,24745,5.31,6795.6552668,47887,5.74,5197.3479796,77113,5.9,5249.6864297,59684,5.56,5279.7088184,54280,5.39,5076.8474573,50714,5.13,3902.0861303,28048,5.82,3788.5721408,21277,
04/17/2021,4.84,4579.6015434,381793,7.42,1614.0365617,8453,3.92,5273.0307561,39419,5.07,5038.7496397,21810,4.61,6099.1598495,42979,5.24,4670.0847005,69290,5.11,4774.1853768,54278,4.98,4840.3491144,49763,4.45,4772.4208075,47673,4.45,3714.828289,26702,5.04,3654.3152722,20523,
04/24/2021,3.64,4450.4875182,371029,6.21,1568.9741426,8217,2.36,6343.4483748,47421,4.04,5458.991987,23629,3.42,5669.0299371,39948,4.02,4348.5235213,64519,3.9,4467.8275952,50795,3.67,4550.0040366,46778,3.52,4463.2891092,44585,3.6,3486.3904173,25060,4.07,3479.1047168,19539,
05/01/2021,2.79,4348.4221856,362520,4.75,1558.0904227,8160,1.97,6624.7640774,49524,2.78,5594.8372318,24217,2.81,5251.3881251,37005,2.96,4121.1863053,61146,3.08,4270.1859257,48548,2.76,4429.391676,45538,2.62,4382.7026399,43780,2.73,3432.2720664,24671,3.43,3421.9476149,19218,
05/08/2021,2.08,4268.3436616,355844,3.83,1559.9998472,8170,1.35,6861.9360892,51297,1.98,5619.0953112,24322,2.27,4522.8209954,31871,2.32,3929.907616,58308,2.26,4210.9901786,47875,2.03,4419.0812645,45432,1.95,4393.6143482,43889,2.04,3478.460479,25003,2.4,3444.2050533,19343,
05/15/2021,1.53,4058.5873481,338357,2.72,1496.4160101,7837,0.95,6840.5330875,51137,1.47,5226.5764833,22623,1.74,4220.6941121,29742,1.73,3681.7440734,54626,1.69,3997.3401495,45446,1.51,4171.7286572,42889,1.4,4196.8031698,41923,1.36,3316.2445482,23837,2.06,3182.4575773,17873,
05/22/2021,1.13,3894.6998597,324694,1.93,1428.0586117,7479,0.72,6783.2800582,50709,0.82,5752.3992334,24899,1.35,3748.2749506,26413,1.29,3442.2076176,51072,1.32,3730.2116446,42409,1.16,3974.6636228,40863,1.01,4011.9047738,40076,1.04,3144.4292183,22602,1.54,3153.0777586,17708,
05/29/2021,0.86,3546.2095426,295641,1.33,1264.9937562,6625,0.42,6359.9019323,47544,0.52,5487.4085944,23752,1.11,3271.8823027,23056,1,3176.0485112,47123,0.9,3435.9041117,39063,0.82,3650.5665377,37531,0.91,3592.2544891,35884,1.07,2714.1257243,19509,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0894731,257365,1.51,1073.6694175,5623,0.44,4738.6245594,35424,0.45,4663.7890407,20187,0.95,2961.3827157,20868,0.79,2795.1087114,41471,0.76,3060.6752009,34797,0.83,3288.4376517,33808,0.73,3296.7373992,32932,0.71,2499.1826599,17964,1.16,2488.9157957,13978,
06/12/2021,0.6,3279.0452279,273368,1.02,1277.977843,6693,0.26,6113.3661074,45701,0.36,5324.3018889,23046,0.87,2834.5149685,19974,0.79,2808.7907318,41674,0.61,3154.5264076,35864,0.6,3415.2751664,35112,0.57,3376.2226869,33726,0.66,2521.7203792,18126,1,2360.8910098,13259,
06/19/2021,0.55,3113.4184665,259560,0.58,1478.4674195,7743,0.21,6431.3344502,48078,0.3,5250.6035334,22727,0.8,2773.6354791,19545,0.77,2608.5479602,38703,0.58,2971.4857693,33783,0.58,2993.4237083,30775,0.64,2868.6780916,28656,0.55,2296.8996724,16510,0.84,2291.2697423,12868,
06/26/2021,0.59,2692.0106319,224428,0.46,1330.6779603,6969,0.33,4312.4372895,32238,0.38,4110.2427712,17791,0.88,2562.0473236,18054,0.82,2406.8898072,35711,0.64,2848.4325001,32384,0.6,2815.1314042,28942,0.46,2572.7605721,25700,0.59,2084.0434338,14980,0.75,2050.7113477,11517,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.5727052,6539,0.59,2177.6216464,16279,0.51,2338.7098855,10123,1.31,2116.5911062,14915,1.13,2237.8528259,33203,0.98,2441.7146184,27760,0.73,2419.2505109,24872,0.52,2267.3328481,22649,0.66,1910.1412781,13730,0.77,1910.0443368,10727,
07/10/2021,1.27,2114.3920995,176273,1.18,1217.6400276,6377,0.93,2124.1141423,15879,0.87,2350.0303226,10172,1.89,2106.3735695,14843,1.93,2236.9092383,33189,1.34,2386.5649403,27133,1.05,2309.2403658,23741,0.93,2171.7302666,21694,0.82,1850.8754235,13304,0.83,1758.6937555,9877,
07/17/2021,1.78,2348.0184344,195750,1.6,1328.1957084,6956,1.64,2282.6301231,17064,1.49,2469.4724851,10689,2.41,2354.1488341,16589,2.61,2589.6088088,38422,1.97,2726.9624753,31003,1.4,2535.388542,26066,1.17,2392.9676543,23904,1.18,1988.466809,14293,1,1863.5708054,10466,
07/24/2021,2.49,2697.6002952,224894,1.96,1585.968021,8306,2.39,2387.2372935,17846,2.37,2476.1723356,10718,3.35,2828.1290081,19929,3.54,3207.1195033,47584,2.57,3240.9011827,36846,2.2,2935.6464968,30181,1.56,2687.9842071,26851,1.41,2157.3605826,15507,1.39,1876.3910899,10538,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.6509916,9158,3.1,2659.724258,19883,3.18,2750.1731184,11904,5.11,3309.6304244,23322,4.42,3758.9160605,55771,3.16,3724.3184573,42342,2.6,3330.846514,34244,1.97,3041.3633829,30381,2.03,2475.2537232,17792,1.75,2319.0470255,13024,
08/07/2021,3.64,3622.3537113,301989,3.67,1916.1075235,10035,3.79,2618.7910174,19577,4.03,2862.4533717,12390,5.48,3938.8603919,27756,4.65,4589.0709639,68088,3.61,4487.7061076,51021,2.87,3963.4777991,40748,2.38,3610.1737164,36063,2.42,2934.9119012,21096,2.29,2555.1539324,14350,
08/14/2021,3.93,3817.4641473,318255,4.44,1951.8137624,10222,4.76,2675.7765092,20003,4.72,2890.4079203,12511,5.31,4224.8095088,29771,4.76,4826.6528454,71613,3.77,4739.7937912,53887,3.18,4200.2281908,43182,2.88,3783.9601893,37799,2.77,3129.960559,22498,2.58,2771.3181745,15564,
08/21/2021,3.77,4103.6764991,342116,4.38,1918.0169481,10045,4.8,2905.3237016,21719,5.42,2749.2490011,11900,4.63,4813.1693295,33917,4.28,5195.3260062,77083,3.69,5102.4447052,58010,3.23,4473.3568268,45990,2.68,4134.0358204,41296,2.8,3398.3263657,24427,2.77,3065.1163619,17214,
08/28/2021,3.69,4024.3296692,335501,4.98,1693.4686224,8869,5.73,2234.3396007,16703,4.7,2863.8395476,12396,3.63,5817.3261292,40993,4.25,5107.8419545,75785,3.63,4896.2711077,55666,3.12,4327.5520457,44491,2.87,3999.1911321,39949,2.84,3249.1878769,23355,2.79,2997.6318086,16835,
09/04/2021,3.35,4203.1629098,350410,3.74,2060.0781337,10789,4.23,2935.9567477,21948,3.73,3403.2930281,14731,3.25,6105.1200792,43021,3.74,5289.6847676,78483,3.33,4947.7265491,56251,2.95,4334.458076,44562,2.78,4019.8132596,40155,3.15,3246.6836859,23337,2.83,2981.2503339,16743,
09/11/2021,3,4411.3118952,367763,2.73,2855.3534536,14954,2.78,4416.6431537,33017,3.16,3695.7761571,15997,2.88,6468.5521826,45582,3.6,5138.5759511,76241,3.14,4914.3904597,55872,2.82,4340.0023539,44619,2.54,4026.9208861,40226,2.75,3317.4966437,23846,2.6,2995.1389754,16821,
09/18/2021,2.79,5087.9970137,424177,3.56,2742.6974059,14364,2.55,6104.0022942,45631,2.84,4511.078655,19526,3.08,6645.0885109,46826,3.19,6016.7864237,89271,2.74,5848.5046257,66492,2.37,5126.0253267,52700,2.27,4608.3447539,46034,2.72,3574.4544689,25693,2.74,3100.9063229,17415,
09/25/2021,2.35,5444.6199311,453908,2.44,3777.4145628,19783,2.08,8009.6720512,59877,2.09,6223.4680328,26938,2.27,6741.4455583,47505,2.65,5953.0268606,88325,2.48,6040.16515,68671,2.13,5170.2822816,53155,2.15,4567.0003914,45621,2.59,3608.261048,25936,2.59,3153.0777586,17708,
10/02/2021,1.95,5546.1334944,462371,1.92,4116.7193031,21560,1.45,9575.836695,71585,1.86,6170.1002581,26707,1.88,6450.387673,45454,2.24,5831.8432512,86527,2.07,6019.0552253,68431,1.83,5135.2657898,52795,1.76,4542.5741821,45377,2.41,3620.9211249,26027,2.62,3104.467513,17435,
10/09/2021,1.84,5618.115403,468372,1.69,4171.3288449,21846,1.28,10683.709566,79867,1.9,6191.3549562,26799,1.85,6685.8167474,47113,2.06,5687.0025524,84378,1.91,5926.1715568,67375,1.88,5078.4612586,52211,1.81,4486.5140296,44817,2.28,3643.597966,26190,2.63,3092.8936451,17370,
