week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.96,253.95346351,1330,7.5,242.52276214,1813,9.4,594.90051913,2575,10.82,877.43096278,6183,7.92,1197.1430863,17762,8.69,1469.162798,16703,10.6,1666.1041332,17129,10.57,1841.4759036,18395,11.67,1774.4975967,12755,17.45,1790.7444668,10057,
05/23/2020,6.79,1650.7499205,137620,4.64,259.49079466,1359,5.26,282.25208391,2110,7.75,596.2866951,2581,7.62,1113.8534088,7849,5.36,1608.8842818,23871,5.76,2004.8271361,22793,6.38,2405.0493781,24726,6.47,2628.6205098,26258,7.68,2121.8845429,15252,12.53,1838.6424743,10326,
05/30/2020,5.04,1678.3503824,139921,2.95,258.9179673,1356,3.92,221.78860432,1658,5.93,459.51733303,1989,5.17,1128.7539832,7954,3.97,1560.2895196,23150,4.26,2016.7894267,22929,4.64,2470.2189601,25396,4.92,2767.5696022,27646,5.87,2152.7695657,15474,9.28,2019.5509339,11342,
06/06/2020,3.41,1762.5551814,146941,2.01,247.46142008,1296,4.06,217.64177276,1627,4.28,432.25587235,1871,3.65,1154.1559146,8133,2.45,1653.2328997,24529,2.72,2056.8103256,23384,3.08,2519.0475125,25898,3.16,2870.4800251,28674,4.13,2332.932199,16769,6.55,2463.9874646,13838,
06/13/2020,2.44,1854.7846258,154630,1.85,258.5360824,1354,2.8,248.80989387,1860,3.33,477.99967926,2069,2.7,1249.3776801,8804,1.82,1955.5179319,29014,2.01,2227.7127573,25327,2.37,2659.3080158,27340,2.54,2954.0697168,29509,2.67,2374.9469598,17071,4.34,2048.9307527,11507,
06/20/2020,1.98,2046.0086865,170572,1.78,268.46508999,1406,2.34,285.73007167,2136,1.63,750.38325676,3248,2.24,1448.9034659,10210,1.83,2192.8302169,32535,1.6,2511.1134958,28549,1.74,2929.6158788,30119,1.92,3149.4793914,31461,2.18,2524.5028137,18146,3.56,2148.1098983,12064,
06/27/2020,1.7,2086.9355775,173984,1.2,301.8800194,1581,1.21,431.93932651,3229,1.46,1015.8359544,4397,2.21,1575.7712131,11104,1.83,2342.523652,34756,1.5,2501.9658617,28445,1.56,2800.6384674,28793,1.55,3045.4677869,30422,1.64,2540.3626903,18260,2.47,2239.0983067,12575,
07/04/2020,1.67,2058.0756421,171578,1.62,305.88981093,1602,1.26,478.22331752,3575,2.02,1132.9678236,4904,2.67,1681.7781562,11851,1.94,2447.2618772,36310,1.42,2556.6757498,29067,1.32,2720.3923403,27968,1.46,2807.7126757,28047,1.54,2281.3180392,16398,2.03,2046.4379196,11493,
07/11/2020,1.66,2215.3059135,184686,1.99,374.05626692,1959,2.21,502.97053814,3760,1.27,979.33332063,4239,2.86,1876.9047248,13226,1.88,2648.7178329,39299,1.49,2659.9384646,30241,1.43,2862.5009362,29429,1.37,3065.8896996,30626,1.34,2574.864878,18508,1.73,2321.0056801,13035,
07/18/2020,1.67,2348.5102288,195791,1.83,395.6327642,2072,2.06,506.18098839,3784,2.12,967.78185424,4189,2.9,2002.3533697,14110,1.91,2831.6390319,42013,1.46,2846.3215077,32360,1.61,3068.1255575,31543,1.26,3275.9150569,32724,1.27,2690.3359094,19338,1.65,2366.232795,13289,
07/25/2020,1.43,2184.5267804,182120,1.14,369.66459049,1936,1.75,473.00633587,3536,1.46,900.55231984,3898,2.39,1956.0906341,13784,1.63,2584.7560725,38350,1.25,2643.4903149,30054,1.43,2854.7194936,29349,1.16,3033.1545749,30299,1.11,2484.2966353,17857,1.35,2252.6308292,12651,
08/01/2020,1.33,2119.022164,176659,1.29,386.08564151,2022,1.64,507.11736971,3791,2.18,966.39567827,4183,2.13,1963.328056,13835,1.43,2504.0119323,37152,1.33,2563.7123913,29147,1.21,2725.255742,28018,0.86,2921.5348068,29184,1.18,2373.2774991,17059,1.33,2123.0035078,11923,
08/08/2020,1.25,2116.9470315,176486,1.62,413.77229731,2167,1.92,494.27556874,3695,2.26,898.24202656,3888,1.42,2193.9321825,15460,1.31,2469.7731818,36644,1.27,2530.9040501,28774,1.19,2729.0491953,28057,0.96,2873.4832475,28704,1.07,2345.0357891,16856,1.34,2123.0035078,11923,
08/15/2020,1.22,2224.110233,185420,1.65,440.69518329,2308,2.24,560.75864253,4192,2.19,1013.0636025,4385,1.36,2667.4866258,18797,1.18,2566.8953069,38085,1.17,2586.8453505,29410,1.19,2795.5805297,28741,1.03,2933.7479115,29306,1.08,2425.4481459,17434,1.15,2204.1986432,12379,
08/22/2020,1.03,2448.1885593,204101,1.85,443.55932009,2323,1.51,583.63310051,4363,1.81,1202.96971,5207,1.1,3693.2137807,26025,0.97,2838.715939,42118,1.1,2713.3289823,30848,1.04,2958.5044845,30416,0.88,3090.315909,30870,0.87,2497.2349557,17950,0.94,2227.5244387,12510,
08/29/2020,1.06,2468.8679145,205825,1.5,508.09786946,2661,1.21,895.58184917,6695,1.66,1516.9385665,6566,1.21,3464.0287565,24410,1.09,2847.0734293,42242,1.04,2755.6367897,31329,0.97,2919.5972714,30016,0.89,3025.3461965,30221,0.96,2475.2537232,17792,1,2280.7642314,12809,
09/05/2020,0.95,2739.1509253,228358,1.47,557.9338499,2922,1.27,923.80705756,6906,1.57,1452.7124133,6288,1.27,3571.4548019,25167,0.93,3277.8211753,48633,0.87,3242.308511,36862,0.87,3413.1352697,35090,0.74,3450.7026039,34470,0.91,2538.4149862,18246,0.86,2369.6159256,13308,
09/12/2020,1.17,2536.0758189,211428,1.52,538.64866207,2821,1.6,700.1456906,5234,2.29,1148.6778179,4972,1.8,3550.3101774,25018,1.19,2956.3273952,43863,1.08,2921.0858242,33210,0.97,3101.7802968,31889,0.94,3253.290781,32498,0.94,2556.9181756,18379,0.78,2339.3458094,13138,
09/19/2020,1.2,2736.068214,228101,1.74,581.80165662,3047,1.87,824.41686877,6163,2.47,1264.6545405,5474,1.9,3814.9727596,26883,1.17,3265.1501416,48445,1.01,3100.5201837,35250,0.99,3237.7610066,33287,0.9,3449.3011001,34456,1.04,2798.7117328,20117,0.98,2589.5194174,14543,
09/26/2020,1.46,2776.2874008,231454,1.9,712.59723744,3732,2.27,847.96017056,6339,3.83,1048.642119,4539,2.04,3762.0402431,26510,1.56,3333.5602437,49460,1.33,3169.655187,36036,1.24,3254.9774484,33464,1.04,3456.7090488,34530,1.15,2822.7797912,20290,1.22,2871.5656772,16127,
10/03/2020,1.75,2881.0276152,240186,2.3,787.06479441,4122,2.81,1101.1844335,8232,3.92,1285.9092386,5566,2.37,3294.4460296,23215,1.71,3460.0683831,51337,1.62,3395.0036327,38598,1.56,3405.6456312,35013,1.37,3557.517216,35537,1.52,2967.8837499,21333,1.51,2994.9609159,16820,
10/10/2020,1.54,3427.3032501,285728,2.75,818.18841438,4285,2.23,1205.3902977,9011,2.82,1644.2357261,7117,1.76,4557.0213613,32112,1.36,4364.9689054,64763,1.42,4047.7400946,46019,1.38,3896.3628565,40058,1.32,4021.7153005,40174,1.57,3367.4413428,24205,1.8,3118.5342141,17514,
10/17/2020,1.64,3180.3504863,265140,2.86,726.72697902,3806,2.06,1519.3455777,11358,2.42,1972.2973716,8537,1.72,4278.7353968,30151,1.62,3744.1556542,55552,1.65,3596.5154551,40889,1.46,3673.1327213,37763,1.41,3791.6684603,37876,1.63,3102.8318227,22303,1.55,2920.8881608,16404,
10/24/2020,1.78,3360.8990098,280192,3.11,718.70739597,3764,1.58,1992.8869886,14898,2.66,1936.9498844,8384,1.74,4427.5992299,31200,1.79,3902.0717814,57895,1.73,3818.6974121,43415,1.78,3842.6709024,39506,1.59,3998.9909173,39947,1.85,3215.6595413,23114,1.81,3095.2084187,17383,
10/31/2020,1.88,3321.519472,276909,3.35,746.39405176,3909,1.54,2114.4827916,15807,2.57,1935.7947378,8379,1.81,4316.0577878,30414,2.06,3977.0869968,59008,1.92,3775.0702345,42919,1.89,3834.8894597,39426,1.5,3879.1623412,38750,1.91,2989.5867389,21489,1.85,2860.1698688,16063,
11/07/2020,2.49,3593.7336756,299603,3.02,994.04641429,5206,2.14,2803.2581376,20956,3.18,2738.8526813,11855,2.84,4560.9948478,32140,2.83,4120.1079195,61130,2.56,3943.1580095,44830,2.28,4037.1096999,41505,2.01,4120.421212,41160,2.29,3228.45874,23206,2.24,3066.896957,17224,
11/14/2020,3.2,3971.0359481,331058,4.21,1066.0317194,5583,2.84,2744.8011894,20519,4.23,2362.0438476,10224,3.54,4978.9204802,35085,3.37,4723.3300016,70080,3.22,4519.5469107,51383,3.13,4542.4171301,46700,2.85,4585.1198336,45802,2.95,3672.6744065,26399,2.9,3354.6411211,18840,
11/21/2020,3.3,4752.6891858,396223,5.45,1153.2924207,6040,3.6,2343.2273715,17517,4.68,2525.1505531,10930,3.36,6308.0517106,44451,3.08,6365.4420472,94444,3.3,5568.2703759,63306,3.38,5262.3951086,54102,3.15,5259.1430605,52535,3.04,4316.2515043,31025,3.15,3827.2110539,21494,
11/28/2020,4.56,4003.2424845,333743,6.55,1019.6327031,5340,6.22,1558.0047494,11647,7.36,2001.4070669,8663,5.01,4396.5208892,30981,3.95,5520.8637331,81913,4.59,4952.9160722,56310,4.65,4613.325526,47429,4.1,4596.5320789,45916,4.48,3618.2778122,26008,4.68,3405.3880807,19125,
12/05/2020,5.4,4680.1794978,390178,7.34,1334.3058669,6988,6.88,2273.6676162,16997,8.24,2712.5153379,11741,5.7,5276.6481464,37183,4.94,5844.7164823,86718,5.44,5564.312265,63261,5.25,5504.7870462,56594,4.93,5555.1606874,55492,5.18,4472.4852009,32148,5.24,4028.0621784,22622,
12/12/2020,5.84,4816.8623589,401573,9.2,1274.9227638,6677,6.05,2998.8280649,22418,9.42,2365.7403169,10240,6.33,5160.9913075,36368,5.28,5872.013124,87123,5.69,5765.9120455,65553,5.59,5787.8370216,59504,5.45,5810.1342741,58039,5.93,4534.1161249,32591,6.42,4041.0605224,22695,
12/19/2020,6.33,4642.8630975,387067,8.89,1207.3291351,6323,7.33,2494.2523017,18646,9.63,2205.174934,9545,6.6,5049.0241347,35579,5.28,6164.6600827,91465,5.84,5721.3173297,65046,6.4,5551.475702,57074,6.21,5339.7295298,53340,7.22,4059.1545573,29177,7.87,3658.4106408,20546,
12/26/2020,7.79,4210.6237908,351032,10.39,1128.8517866,5912,9.41,2014.6912965,15061,10.61,2195.0096436,9501,8.78,4247.0894152,29928,6.15,5638.6773867,83661,7.06,5412.2328495,61532,7.82,5005.9965742,51466,7.86,4792.2420757,47871,9.17,3644.5718181,26197,10.28,3475.7215862,19520,
01/02/2021,9.48,4161.6602595,346950,11.36,1337.3609462,7004,12.39,1854.3025531,13862,13.43,2210.7196379,9569,10.21,4303.2858669,30324,8.02,5309.1631119,78772,8.66,5149.0624555,58540,9.23,4989.1692046,51293,9.09,4925.384938,49201,10.85,3815.9697828,27429,11.72,3663.2182475,20573,
01/09/2021,8.92,5816.0326657,484872,11.35,1780.3474389,9324,8.14,3997.9469344,29887,12.18,3335.6014351,14438,9.92,6409.6594365,45167,7.85,7172.6812514,106421,8.44,6983.514908,79396,8.6,6987.9300098,71842,8.61,6702.5918811,66954,9.85,5038.4323764,36216,11.77,4417.8344403,24811,
01/16/2021,8.89,5624.2448407,468883,11.18,1679.5298233,8796,7.87,4174.7892354,31209,11.01,3320.5845287,14373,8.96,6616.1388236,46622,7.91,6567.5045949,97442,8.23,6649.9780985,75604,8.76,6654.0088533,68409,8.93,6500.5751171,64936,10.45,4964.2804972,35683,12,4494.7561475,25243,
01/23/2021,8.85,5303.4269554,442137,12.5,1560.5726746,8173,7.83,3789.9365124,28332,12.13,2827.5679432,12239,7.98,6971.6239541,49127,7.71,6070.5709177,90069,8.29,6169.6393545,70143,8.7,6312.3062542,64896,8.8,6186.9385851,61803,11.02,4604.5117175,33097,12.78,4202.9166147,23604,
01/30/2021,8.52,5368.6197022,447572,11.07,1711.2262706,8962,7.5,4090.9162227,30582,12.34,2784.8275175,12054,6.94,7659.4628473,53974,7.32,6207.52592,92101,7.96,6252.6717248,71087,8.55,6251.4164657,64270,8.74,6069.9130167,60634,10.91,4445.4955864,31954,13.62,3842.5241716,21580,
02/06/2021,8.5,4445.9054337,370647,11.74,1268.6216628,6644,6.83,3545.1396814,26502,11.59,2464.8518985,10669,6.75,6084.6850058,42877,7.3,5099.3496659,75659,8.11,5107.1944382,58064,8.49,5208.3140824,53546,8.76,5113.0863416,51076,11.02,3711.7676111,26680,14.07,3300.3329713,18535,
02/13/2021,7.18,5009.7777125,417656,11.99,1307.7648658,6849,6.22,3976.8114703,29729,10.43,2913.7418825,12612,5.98,6910.7444647,48698,5.93,5820.1158052,86353,6.58,5752.2785525,65398,6.88,5893.6646412,60592,7.38,5634.9462974,56289,9.8,4047.0509672,29090,11.5,3867.4525026,21720,
02/20/2021,7.3,4232.7425443,352876,10.08,1418.8933739,7431,8.5,2211.4651427,16532,10.15,2293.4281373,9927,6.07,5930.0028532,41787,6,4960.1030937,73593,6.87,4908.3213564,55803,7.23,4966.3112169,51058,7.43,4931.2912755,49260,8.94,3675.7350844,26421,10.05,3699.0082085,20774,
02/27/2021,6.44,5214.6880518,434739,10.29,1515.5102555,7937,4.93,5090.8377048,38057,8.07,3635.4775026,15736,5.58,6933.592012,48859,5.67,5864.3970239,87010,6.22,5776.7308819,65676,6.4,5898.3335068,60640,6.77,5736.5553239,57304,8,4188.9551263,30110,9.17,4066.523032,22838,
03/06/2021,6.39,4880.0519431,406841,10.13,1506.5359602,7890,5.19,4548.4053824,34002,8.07,3500.3253458,15151,5.81,6521.4846991,45955,5.76,5435.1320585,80641,6.27,5381.2716267,61180,6.31,5473.3694716,56271,6.51,5421.9177177,54161,7.52,4034.1126469,28997,8.15,3944.5522694,22153,
03/13/2021,6.44,4831.760131,402815,10.1,1532.6950764,8027,5.67,4260.8025481,31852,8.22,3433.0958114,14860,5.49,6713.2054221,47306,5.95,5470.5839931,81167,6.3,5315.6549442,60434,6.5,5370.8489651,55217,6.67,5276.1613211,52705,7.32,3963.2996891,28488,7.5,3939.5666032,22125,
03/20/2021,6.3,4741.5458442,395294,9.96,1641.1503901,8595,5.32,4377.7164445,32726,8.1,3464.0537413,14994,5.96,6627.9173729,46705,5.76,5276.8115366,78292,6.33,5254.2602467,59736,6.23,5346.1428848,54963,6.42,5128.3026688,51228,6.58,3730.8272873,26817,7.37,3686.544043,20704,
03/27/2021,6.49,5048.3415913,420871,10.01,1642.4869873,8602,5.68,4388.6854828,32808,6.9,4750.8870973,20564,5.95,7121.1973384,50181,6.34,5645.8890921,83768,6.51,5624.3875923,63944,6.45,5658.9568782,58179,6.5,5335.8253406,53301,6.82,3897.4951133,28015,7.55,3753.6724773,21081,
04/03/2021,6.76,4432.4470598,369525,9.04,1635.4221165,8565,8.54,2403.8246198,17970,9.52,2842.3538202,12303,6.1,6520.7751479,45950,6.61,5302.8949942,78679,6.64,5105.6111939,58046,6.68,5052.5879619,51945,6.42,4843.7973946,48386,6.45,3655.7015561,26277,6.49,3737.8251812,20992,
04/10/2021,5.46,5014.0119424,418009,7.97,1820.0634693,9532,4.24,5927.5612995,44312,5.06,5716.3586582,24743,5.31,6800.4802147,47921,5.74,5195.8651991,77091,5.9,5248.9827655,59676,5.56,5280.0006225,54283,5.39,5075.4459535,50700,5.13,3901.6687651,28045,5.82,3788.5721408,21277,
04/17/2021,4.84,4579.5415684,381788,7.41,1615.3731588,8460,3.92,5273.1645249,39420,5.07,5039.4427277,21813,4.6,6101.7142336,42997,5.24,4669.7477049,69285,5.11,4773.4817126,54270,4.98,4839.4737021,49754,4.45,4772.5209149,47674,4.45,3713.9935587,26696,5.04,3653.4249746,20518,
04/24/2021,3.64,4450.4875182,371029,6.21,1569.3560275,8219,2.36,6344.7860624,47431,4.03,5458.0678697,23625,3.41,5672.2938724,39971,4.02,4348.5235213,64519,3.9,4466.9480151,50785,3.67,4549.8095006,46776,3.52,4462.1879276,44574,3.6,3485.8339304,25056,4.07,3478.2144193,19534,
05/01/2021,2.79,4348.3981956,362518,4.75,1559.045135,8165,1.97,6626.2355338,49535,2.78,5594.6062025,24216,2.81,5253.2329581,37018,2.96,4120.5123142,61136,3.08,4269.3943035,48539,2.76,4429.0026039,45534,2.62,4382.4023177,43777,2.73,3432.5503099,24673,3.43,3420.8792578,19212,
05/08/2021,2.08,4268.3076767,355841,3.83,1560.5726746,8173,1.35,6863.0062392,51305,1.98,5618.8642819,24321,2.26,4523.814367,31878,2.32,3930.3794098,58315,2.26,4210.2865145,47867,2.03,4418.1085842,45422,1.95,4393.5142408,43888,2.04,3478.0431138,25000,2.4,3443.1366963,19337,
05/15/2021,1.53,4058.5513632,338354,2.72,1497.17978,7841,0.95,6841.2019313,51142,1.47,5227.5006006,22627,1.74,4222.3970348,29754,1.73,3681.2722796,54619,1.69,3996.9883174,45442,1.51,4171.145049,42883,1.4,4195.8020956,41913,1.36,3316.8010351,23841,2.06,3181.7453393,17869,
05/22/2021,1.13,3894.6638747,324691,1.92,1428.4404966,7481,0.72,6784.2164395,50716,0.82,5752.3992334,24899,1.35,3748.7006813,26416,1.29,3442.2750167,51073,1.32,3729.5959385,42402,1.16,3974.5663548,40862,1.01,4011.6044516,40073,1.04,3144.4292183,22602,1.54,3152.0094015,17702,
05/29/2021,0.86,3546.1975476,295640,1.33,1265.5665835,6628,0.42,6360.8383136,47551,0.52,5486.4844771,23748,1.11,3273.301405,23066,1,3175.9811121,47122,0.9,3435.1124895,39054,0.82,3649.9829295,37525,0.91,3592.5548113,35887,1.07,2713.4301157,19504,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0534882,257362,1.51,1074.4331873,5627,0.44,4739.0258657,35427,0.45,4663.7890407,20187,0.95,2961.8084464,20871,0.79,2795.0413123,41470,0.76,3060.4992849,34795,0.83,3287.3677033,33797,0.73,3297.3380437,32938,0.71,2498.626173,17960,1.16,2488.9157957,13978,
06/12/2021,0.6,3279.0452279,273368,1.02,1278.7416129,6697,0.26,6114.0349512,45706,0.36,5323.6088009,23043,0.87,2836.5017118,19988,0.79,2807.9819424,41662,0.61,3154.6143657,35865,0.6,3414.4970221,35104,0.57,3376.2226869,33726,0.66,2521.3030141,18123,1,2360.7129503,13258,
06/19/2021,0.55,3113.4064716,259559,0.58,1481.3315563,7758,0.21,6430.1305314,48069,0.3,5250.372504,22726,0.8,2774.9126712,19554,0.77,2607.9413682,38694,0.58,2971.4857693,33783,0.58,2992.8401001,30769,0.64,2869.0785213,28660,0.55,2296.6214289,16508,0.84,2290.5575043,12864,
06/26/2021,0.59,2691.9866419,224426,0.46,1331.4417301,6973,0.33,4313.6412084,32247,0.38,4107.7014486,17780,0.87,2562.6149646,18058,0.82,2406.822408,35710,0.64,2848.6084162,32386,0.6,2814.35326,28934,0.46,2572.9607869,25702,0.59,2083.9043121,14979,0.75,2050.1771692,11514,
07/03/2021,0.83,2169.904893,180901,0.66,1248.9545901,6541,0.59,2177.8891839,16281,0.51,2338.0167975,10120,1.31,2118.294029,14927,1.13,2236.9766374,33190,0.98,2442.1544085,27765,0.73,2418.8614388,24868,0.52,2267.2327407,22648,0.66,1909.8630347,13728,0.77,1910.0443368,10727,
07/10/2021,1.27,2114.3681096,176271,1.18,1218.0219126,6379,0.93,2124.5154486,15882,0.87,2350.0303226,10172,1.89,2107.7926719,14853,1.93,2236.9766374,33190,1.34,2385.5974021,27122,1.04,2308.8512937,23737,0.93,2171.9304814,21696,0.82,1850.8754235,13304,0.83,1757.8034579,9872,
07/17/2021,1.78,2347.9704544,195746,1.6,1328.5775933,6958,1.63,2283.1651982,17068,1.49,2468.0863091,10683,2.4,2355.9936672,16602,2.61,2589.2718132,38417,1.97,2727.4022654,31008,1.4,2534.0267896,26052,1.17,2393.2679765,23907,1.18,1987.7712004,14288,1,1863.2146863,10464,
07/24/2021,2.49,2697.5523152,224890,1.96,1585.968021,8306,2.39,2387.7723686,17850,2.37,2475.7102769,10716,3.35,2829.8319309,19941,3.54,3206.917306,47581,2.57,3240.6373086,36843,2.2,2935.0628886,30175,1.56,2687.8840996,26850,1.41,2157.2214609,15506,1.39,1876.0349709,10536,
07/31/2021,3.24,3103.2707087,258714,3.47,1749.0328765,9160,3.1,2660.259333,19887,3.18,2749.2490011,11900,5.1,3312.1848085,23340,4.42,3758.3094684,55762,3.16,3724.3184573,42342,2.6,3329.7765656,34233,1.96,3041.4634903,30382,2.03,2475.6710884,17795,1.75,2318.156728,13019,
08/07/2021,3.64,3622.3537113,301989,3.67,1916.8712933,10039,3.79,2618.7910174,19577,4.03,2861.5292544,12386,5.47,3942.5500579,27782,4.65,4588.59917,68081,3.61,4487.1783595,51015,2.87,3963.380531,40747,2.38,3609.2727497,36054,2.42,2935.1901446,21098,2.29,2553.9075159,14343,
08/14/2021,3.93,3817.4041724,318250,4.44,1952.9594171,10228,4.77,2675.2414341,19999,4.72,2890.6389497,12512,5.31,4227.2219827,29788,4.76,4826.6528454,71613,3.77,4739.1780851,53880,3.19,4198.9637064,43169,2.88,3784.1604041,37801,2.77,3129.8214373,22497,2.58,2769.8936985,15556,
08/21/2021,3.77,4103.5805392,342108,4.38,1918.398833,10047,4.8,2905.7250079,21722,5.42,2749.942089,11903,4.63,4816.0075342,33937,4.28,5194.3824185,77069,3.69,5102.7085792,58013,3.23,4471.8005383,45974,2.68,4134.0358204,41296,2.8,3398.3263657,24427,2.77,3063.5138263,17205,
08/28/2021,3.69,4024.3056793,335499,4.98,1694.0414498,8872,5.73,2234.4733695,16704,4.7,2867.0739582,12410,3.63,5817.7518599,40996,4.25,5107.3701607,75778,3.63,4896.0951917,55664,3.11,4326.2875613,44478,2.87,3999.4914543,39952,2.84,3248.63139,23351,2.79,2997.453749,16834,
09/04/2021,3.35,4203.0669499,350402,3.74,2060.4600186,10791,4.23,2936.2242852,21950,3.72,3405.1412627,14739,3.25,6107.5325531,43038,3.74,5288.4715835,78465,3.33,4947.286759,56246,2.95,4333.7771998,44555,2.78,4019.3127226,40150,3.15,3246.4054424,23335,2.83,2980.8942148,16741,
09/11/2021,3,4411.2879052,367761,2.72,2858.9813602,14973,2.78,4415.0379286,33005,3.16,3697.3933624,16004,2.88,6470.1131952,45593,3.6,5138.0367581,76233,3.14,4914.2145437,55870,2.82,4338.8351375,44607,2.54,4026.6205639,40223,2.75,3317.7748871,23848,2.6,2994.0706184,16815,
09/18/2021,2.79,5087.9610288,424174,3.55,2744.7977728,14375,2.55,6103.1996816,45625,2.83,4512.2338016,19531,3.08,6648.4943565,46850,3.19,6016.1124325,89261,2.75,5847.7130035,66483,2.37,5125.3444504,52693,2.27,4608.2446465,46033,2.72,3573.897982,25689,2.74,3099.8379658,17409,
09/25/2021,2.35,5444.5959411,453906,2.44,3778.3692751,19788,2.08,8010.0733575,59880,2.09,6223.4680328,26938,2.27,6745.1352243,47531,2.65,5952.5550668,88318,2.48,6038.7578217,68655,2.13,5169.6014053,53148,2.15,4567.1004988,45622,2.59,3608.1219263,25935,2.59,3152.0094015,17702,
10/02/2021,1.95,5545.8336197,462346,1.91,4118.0559003,21567,1.45,9576.1042325,71587,1.86,6169.8692287,26706,1.88,6452.3744162,45468,2.24,5831.1692601,86517,2.07,6018.9672673,68430,1.83,5133.4176971,52776,1.76,4542.3739673,45375,2.41,3619.2516642,26015,2.62,3103.755275,17431,
10/09/2021,1.84,5617.9354783,468357,1.69,4172.8563845,21854,1.28,10683.30826,79864,1.9,6192.0480442,26802,1.85,6687.37776,47124,2.06,5686.0589648,84364,1.91,5925.9956408,67373,1.88,5078.0721865,52207,1.81,4486.2137073,44814,2.28,3642.2067488,26180,2.63,3092.7155855,17369,
