week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/19/2020,6.33,4643.4028719,387112,8.95,1199.5004945,6282,7.33,2494.5198392,18648,9.64,2203.5577287,9538,6.68,4997.6526308,35217,5.28,6162.3685128,91431,5.82,5740.2283038,65261,6.4,5555.3664233,57114,6.2,5345.0352228,53393,7.19,4073.6232166,29281,7.84,3672.1212229,20623,
12/26/2020,7.79,4211.1635652,351077,10.43,1122.7416281,5880,9.42,2012.8185339,15047,10.58,2197.3199369,9511,8.87,4206.5030889,29642,6.16,5633.9594486,83591,7.04,5429.0328312,61723,7.82,5008.233739,51489,7.86,4796.9471243,47918,9.13,3662.1011554,26323,10.25,3485.5148591,19575,
01/02/2021,9.48,4162.2000339,346995,11.41,1330.2960754,6967,12.41,1853.4999406,13856,13.43,2212.7989019,9578,10.31,4261.8480793,30032,8.02,5305.5909588,78719,8.64,5164.1032768,58711,9.23,4991.9899775,51322,9.08,4931.5915978,49263,10.82,3827.9342511,27515,11.68,3676.9288296,20650,
01/09/2021,8.92,5816.1286256,484880,11.43,1767.9361794,9259,8.16,3993.9338716,29857,12.16,3340.4530509,14459,10,6360.5584963,44821,7.85,7169.4460939,106373,8.43,6998.2038972,79563,8.6,6987.7354737,71840,8.6,6710.6004743,67034,9.82,5057.0746875,36350,11.73,4435.4623315,24910,
01/16/2021,8.89,5624.4487554,468900,11.23,1670.9374129,8751,7.88,4170.6424038,31178,11,3323.8189393,14387,9.03,6570.1599086,46298,7.91,6564.6738321,97400,8.21,6660.5330608,75724,8.76,6664.5138009,68517,8.92,6502.5772654,64956,10.42,4980.2794955,35798,11.95,4510.4253842,25331,
01/23/2021,8.88,5313.766633,442999,12.57,1561.5273869,8178,7.82,3794.7521878,28368,12.19,2837.5022043,12282,8.09,6952.7498933,48994,7.75,6084.7247319,90279,8.3,6189.2539929,70366,8.7,6325.4374387,65031,8.82,6198.5510453,61919,11.01,4624.2670024,33239,12.74,4218.7639109,23693,
01/30/2021,8.64,5399.3988353,450138,11.16,1706.2617668,8936,7.54,4102.8216424,30671,12.48,2803.7719224,12136,7.26,7684.0133174,54147,7.51,6258.4122521,92856,8.08,6302.0161737,71648,8.65,6283.2231124,64597,8.78,6095.3403001,60888,10.92,4477.9109482,32187,13.57,3863.0010149,21695,
02/06/2021,8.5,4446.9609924,370735,11.78,1264.2299864,6621,6.84,3540.4577748,26467,11.59,2465.7760158,10673,6.79,6049.3493581,42628,7.29,5101.7760341,75695,8.09,5117.3096105,58179,8.49,5210.162175,53565,8.75,5120.2940755,51148,10.98,3722.897349,26760,14.01,3312.6190773,18604,
02/13/2021,7.18,5010.233522,417694,12.03,1302.6094196,6822,6.22,3973.3334826,29703,10.44,2911.6626185,12603,6.01,6867.0361133,48390,5.93,5820.1832043,86354,6.56,5765.7361295,65551,6.88,5895.8045379,60614,7.37,5640.8526349,56348,9.76,4062.4934787,29201,11.47,3879.0263706,21785,
02/20/2021,7.3,4233.006434,352898,10.14,1409.9190786,7384,8.5,2211.7326802,16534,10.17,2290.6557853,9915,6.11,5894.8091158,41539,6,4960.7770848,73603,6.86,4917.3810324,55906,7.22,4970.7855464,51104,7.42,4936.4968611,49312,8.92,3684.3606313,26483,10.02,3709.33566,20832,
02/27/2021,6.44,5215.5636858,434812,10.36,1508.0634998,7898,4.94,5082.8115792,37997,8.05,3647.028969,15786,5.61,6895.8438904,48593,5.67,5864.464423,87011,6.22,5788.2533824,65807,6.4,5901.5433519,60673,6.76,5743.4627355,57373,7.99,4200.5022294,30193,9.15,4079.521376,22911,
03/06/2021,6.39,4880.3758077,406868,10.18,1498.3254347,7847,5.2,4543.7234758,33967,8.07,3505.8700497,15175,5.84,6485.5814105,45702,5.76,5434.3906682,80630,6.26,5393.3218753,61317,6.31,5475.5093684,56293,6.5,5425.9220143,54201,7.5,4046.2162369,29084,8.13,3955.5919588,22215,
03/13/2021,6.44,4831.9520508,402831,10.14,1526.9668027,7997,5.68,4254.7829539,31807,8.21,3437.4853686,14879,5.52,6676.1668517,47045,5.95,5470.2469975,81162,6.29,5325.0664523,60541,6.5,5376.587779,55276,6.66,5278.7641139,52731,7.3,3975.4032791,28575,7.48,3950.7843521,22188,
03/20/2021,6.3,4741.5698341,395296,10,1633.7036344,8556,5.32,4372.4994629,32687,8.09,3467.7502106,15010,5.98,6592.5817252,46456,5.76,5277.2159313,78298,6.32,5263.8476708,59845,6.23,5345.7538127,54959,6.41,5137.3123361,51318,6.56,3738.2007387,26870,7.34,3697.405673,20765,
03/27/2021,6.49,5048.4615411,420881,10.05,1636.5677712,8571,5.69,4385.4750326,32784,6.9,4745.5734227,20541,5.98,7085.8616907,49932,6.34,5648.2480611,83803,6.5,5633.6231843,64049,6.44,5661.7776511,58208,6.49,5339.6294224,53339,6.8,3909.0422165,28098,7.53,3763.1096312,21134,
04/03/2021,6.76,4432.5550147,369534,9.08,1627.0206485,8521,8.56,2401.1492446,17950,9.51,2842.1227908,12302,6.13,6488.987256,45726,6.61,5302.9623933,78680,6.63,5112.9996675,58130,6.67,5057.3540955,51994,6.41,4848.9028728,48437,6.44,3663.3532509,26332,6.47,3748.6868111,21053,
04/10/2021,5.46,5014.2638371,418030,8,1814.1442532,9501,4.25,5916.0571862,44226,5.06,5723.7515967,24775,5.33,6776.213565,47750,5.74,5198.156769,77125,5.89,5254.5241207,59739,5.56,5281.459643,54298,5.38,5080.151002,50747,5.12,3908.4857296,28094,5.8,3801.7485444,21351,
04/17/2021,4.84,4579.7814682,381808,7.45,1607.9264031,8421,3.92,5267.2786995,39376,5.07,5040.8289037,21819,4.62,6081.9887114,42858,5.24,4669.0063146,69274,5.1,4780.4303962,54349,4.98,4841.5163308,49775,4.45,4775.42403,47703,4.45,3722.0626187,26754,5.02,3664.6427236,20581,
04/24/2021,3.64,4450.5474931,371034,6.24,1563.245869,8187,2.36,6337.5625494,47377,4.04,5458.0678697,23625,3.43,5654.1293628,39843,4.02,4346.4341487,64488,3.9,4473.6328245,50861,3.67,4553.1166137,46810,3.52,4465.1911501,44604,3.6,3493.7638687,25113,4.06,3488.3638112,19591,
05/01/2021,2.79,4348.4821605,362525,4.77,1552.3621491,8130,1.97,6615.534033,49455,2.78,5604.5404636,24259,2.82,5238.474294,36914,2.96,4118.3555425,61104,3.08,4276.6948191,48622,2.76,4427.9326555,45523,2.62,4385.5056476,43808,2.72,3441.3149785,24736,3.42,3430.3164117,19265,
05/08/2021,2.08,4268.3916416,355848,3.84,1554.844401,8143,1.35,6852.0372009,51223,1.98,5624.1779564,24344,2.27,4512.177728,31796,2.32,3928.0204408,58280,2.26,4216.5315338,47938,2.03,4419.7621408,45439,1.95,4395.9168187,43912,2.04,3485.1383218,25051,2.4,3452.9299692,19392,
05/15/2021,1.53,4058.5993431,338358,2.73,1490.878679,7808,0.95,6831.4368118,51069,1.46,5235.8176564,22663,1.75,4203.522974,29621,1.73,3681.3396787,54620,1.69,4002.7055887,45507,1.51,4173.4794818,42907,1.4,4198.2046736,41937,1.36,3322.5050258,23882,2.05,3191.3605527,17923,
05/22/2021,1.13,3894.7958196,324702,1.93,1422.712223,7451,0.72,6772.4447886,50628,0.81,5764.8748171,24953,1.35,3739.6184265,26352,1.29,3440.5226397,51047,1.32,3731.7948889,42427,1.16,3977.0953236,40888,1.01,4014.607674,40103,1.03,3149.0202353,22635,1.54,3161.6246149,17756,
05/29/2021,0.86,3546.2455275,295644,1.33,1262.1296194,6610,0.43,6348.7991252,47461,0.52,5496.8807968,23793,1.11,3263.5095991,22997,1,3173.622143,47087,0.9,3440.5658867,39116,0.82,3649.8856614,37524,0.91,3594.9573893,35911,1.07,2720.6644454,19556,1.26,2722.1737505,15288,
06/05/2021,0.75,3087.173438,257372,1.52,1070.4233958,5606,0.44,4731.1335088,35368,0.45,4668.1785979,20206,0.95,2954.1452939,20817,0.79,2794.3673211,41460,0.75,3064.4573958,34840,0.83,3288.5349197,33809,0.73,3298.3391179,32948,0.71,2504.4692854,18002,1.16,2493.9014619,14006,
06/12/2021,0.6,3279.1052029,273373,1.02,1274.3499364,6674,0.26,6104.8049067,45637,0.36,5330.5396808,23073,0.87,2826.851816,19920,0.79,2808.1167407,41664,0.61,3157.2531062,35895,0.6,3415.3724344,35113,0.57,3377.7242982,33741,0.66,2528.1199786,18172,1,2367.301152,13295,
06/19/2021,0.55,3113.4664465,259564,0.58,1473.5029157,7717,0.21,6422.9070184,48015,0.3,5258.2275012,22760,0.8,2767.1076085,19499,0.77,2608.4805611,38702,0.58,2973.0690136,33801,0.58,2995.6608731,30798,0.63,2869.5790583,28665,0.54,2300.7950807,16538,0.84,2296.7895871,12899,
06/26/2021,0.59,2692.0586118,224432,0.46,1327.622881,6953,0.33,4306.0163891,32190,0.38,4115.3254164,17813,0.88,2555.6613632,18009,0.82,2406.4854125,35705,0.64,2850.7194086,32410,0.6,2814.9368682,28940,0.46,2574.3622907,25716,0.59,2089.1909376,15017,0.75,2054.4505974,11538,
07/03/2021,0.83,2169.9168879,180902,0.66,1245.3266834,6522,0.59,2174.0098899,16252,0.51,2343.5615014,10144,1.32,2107.3669412,14850,1.13,2236.5048436,33183,0.98,2444.6172331,27793,0.73,2421.0986035,24891,0.52,2269.7354261,22673,0.65,1911.6716171,13741,0.77,1913.961646,10749,
07/10/2021,1.27,2114.4040945,176274,1.18,1215.5396607,6366,0.93,2121.5725359,15860,0.87,2350.9544399,10176,1.89,2099.278058,14793,1.94,2234.8872649,33159,1.34,2389.2916389,27164,1.05,2311.2829945,23762,0.93,2173.031663,21707,0.82,1853.6578579,13324,0.83,1763.3233026,9903,
07/17/2021,1.78,2348.0064394,195749,1.6,1324.5678018,6937,1.64,2281.024898,17052,1.49,2468.7793971,10686,2.41,2346.2018612,16533,2.61,2588.1934274,38401,1.97,2731.3603763,31053,1.4,2535.194006,26064,1.17,2395.06991,23925,1.18,1990.6927566,14309,1,1868.2003526,10492,
07/24/2021,2.49,2697.6842601,224901,1.97,1582.5310568,8288,2.4,2384.5619183,17826,2.37,2476.8654236,10721,3.37,2814.5056259,19833,3.54,3206.6477095,47577,2.57,3246.79437,36913,2.2,2935.4519608,30179,1.56,2690.1865702,26873,1.41,2161.6733561,15538,1.38,1881.5548156,10567,
07/31/2021,3.24,3103.3066937,258717,3.48,1743.4955453,9131,3.1,2658.5203391,19874,3.18,2751.328265,11909,5.13,3293.0269273,23205,4.42,3758.1746702,55760,3.16,3728.8043163,42393,2.6,3332.9864107,34266,1.96,3044.4667128,30412,2.03,2479.5664967,17823,1.75,2324.0326917,13052,
08/07/2021,3.64,3622.3417163,301988,3.68,1911.9067895,10013,3.79,2617.5870985,19568,4.03,2860.3741077,12381,5.5,3921.831164,27636,4.65,4587.9251789,68071,3.6,4491.4883025,51064,2.86,3966.1040359,40775,2.38,3613.2770463,36094,2.41,2941.033257,21140,2.28,2560.6737772,14381,
08/14/2021,3.93,3817.6320771,318269,4.46,1949.5224529,10210,4.78,2673.3686715,19985,4.73,2888.3286564,12502,5.34,4204.5163456,29628,4.76,4824.9678675,71588,3.76,4748.3257191,53984,3.18,4202.4653556,43205,2.88,3786.3627672,37823,2.77,3135.6645497,22539,2.57,2778.0844358,15602,
08/21/2021,3.77,4103.8084439,342127,4.39,1913.8162141,10023,4.81,2905.1899328,21718,5.43,2743.2422385,11874,4.65,4792.4504357,33771,4.28,5194.7194141,77074,3.68,5109.3054307,58088,3.23,4476.6639399,46024,2.68,4137.2392577,41328,2.8,3401.3870436,24449,2.76,3074.1973968,17265,
08/28/2021,3.69,4024.4136341,335508,4.99,1689.6497734,8849,5.73,2232.7343756,16691,4.72,2855.5224918,12360,3.64,5801.0064526,40878,4.25,5106.8309677,75770,3.63,4903.7475394,55751,3.12,4330.5673547,44522,2.87,4000.4925285,39962,2.83,3254.0571373,23390,2.78,3005.4664269,16879,
09/04/2021,3.35,4203.1988947,350413,3.76,2053.5860902,10755,4.23,2934.4852913,21937,3.73,3402.3689108,14727,3.26,6086.8136593,42892,3.74,5288.4041844,78464,3.33,4954.5872746,56329,2.95,4336.5979727,44584,2.77,4022.4160524,40181,3.15,3252.66592,23380,2.82,2987.3043571,16777,
09/11/2021,3,4411.3958601,367770,2.74,2843.5150214,14892,2.78,4419.4522977,33038,3.18,3688.8452773,15967,2.89,6450.387673,45454,3.6,5139.5869378,76256,3.14,4920.4595631,55941,2.82,4343.6012711,44656,2.53,4029.7238937,40254,2.75,3320.4181999,23867,2.6,3002.2613557,16861,
09/18/2021,2.79,5088.2968884,424202,3.57,2734.6778228,14322,2.55,6101.5944565,45613,2.83,4515.6992416,19546,3.09,6621.8152329,46662,3.19,6016.3146299,89264,2.74,5858.1800078,66602,2.37,5128.5542955,52726,2.27,4609.9464726,46050,2.72,3580.4367031,25736,2.73,3108.5628817,17458,
09/25/2021,2.35,5444.8478358,453927,2.44,3765.5761307,19721,2.08,8009.4045137,59875,2.09,6222.3128862,26933,2.28,6727.6802658,47408,2.65,5950.3982951,88286,2.48,6050.6321543,68790,2.13,5171.0604258,53163,2.15,4570.8044732,45659,2.59,3612.5738215,25967,2.58,3158.5976033,17739,
10/02/2021,1.95,5546.1574843,462373,1.92,4102.9714465,21488,1.45,9573.2950885,71566,1.86,6171.0243754,26711,1.89,6436.4804703,45356,2.25,5829.4842822,86492,2.07,6027.7630692,68530,1.82,5139.2537791,52836,1.76,4544.3761156,45395,2.41,3624.1209246,26050,2.6,3111.9460124,17477,
10/09/2021,1.85,5618.2353529,468382,1.7,4160.445125,21789,1.28,10675.81721,79808,1.9,6201.751276,26844,1.85,6673.4705573,47026,2.06,5685.2501754,84352,1.91,5932.4165762,67446,1.88,5082.2547119,52250,1.81,4488.7163927,44839,2.28,3647.7716178,26220,2.63,3099.6599063,17408,
