week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.2904023,104818,4.84,260.63644939,1365,7.44,246.40205619,1842,9.42,603.21757494,2611,10.51,907.5159319,6395,7.9,1204.0851952,17865,8.78,1462.0381984,16622,10.67,1667.0768135,17139,10.71,1834.6685994,18327,11.81,1756.9682594,12629,17.66,1772.582397,9955,
05/23/2020,6.82,1651.193735,137657,4.46,269.61074471,1412,5.12,284.65992159,2128,7.72,604.14169225,2615,7.39,1161.2514262,8183,5.37,1617.4439694,23998,5.83,1997.7025365,22712,6.42,2409.1346355,24768,6.55,2611.802464,26090,7.82,2094.6166849,15056,12.69,1816.7411549,10203,
05/30/2020,5.08,1678.650257,139946,2.89,264.07341355,1383,3.89,226.87181721,1696,5.81,465.29306623,2014,4.97,1176.1520006,8288,3.99,1565.8836462,23233,4.33,2013.0951899,22887,4.7,2474.7905576,25443,5,2750.5513416,27476,5.97,2127.0320467,15289,9.41,1997.115436,11216,
06/06/2020,3.44,1762.7111162,146954,1.94,256.24477295,1342,4,220.98599176,1652,4.28,436.87645891,1891,3.55,1200.1348297,8457,2.45,1663.8145608,24686,2.75,2049.685726,23303,3.12,2523.6191101,25945,3.2,2853.5618719,28505,4.2,2304.8296107,16567,6.66,2436.9224195,13686,
06/13/2020,2.46,1854.8326058,154634,1.78,267.89226263,1403,2.84,254.16064428,1900,3.31,481.00306052,2082,2.63,1309.2637979,9226,1.83,1962.4600407,29117,2.04,2218.3012492,25220,2.39,2658.3353354,27330,2.57,2939.3539268,29362,2.71,2347.9573453,16877,4.42,2020.263172,11346,
06/20/2020,1.99,2045.9727016,170569,1.8,276.48467305,1448,2.29,292.28474092,2185,1.65,758.2382539,3282,2.19,1507.3704814,10622,1.83,2204.2206674,32704,1.62,2495.5449263,28372,1.76,2932.5339198,30149,1.95,3131.7603789,31284,2.22,2493.8960343,17926,3.63,2119.6203771,11904,
06/27/2020,1.72,2086.9235825,173983,1.16,312.76373926,1638,1.18,442.23952104,3306,1.45,1021.6116876,4422,2.15,1640.1984583,11558,1.84,2348.7917698,34849,1.53,2487.8046206,28284,1.57,2802.48656,28812,1.6,3027.0480225,30238,1.67,2511.9818585,18056,2.52,2207.9378928,12400,
07/04/2020,1.69,2058.0276621,171574,1.55,320.78332232,1680,1.24,485.17929305,3627,2,1143.3641434,4949,2.64,1744.6443889,12294,1.95,2458.6523277,36479,1.44,2534.774203,28818,1.34,2715.6262067,27919,1.49,2791.7955967,27888,1.57,2255.4413985,16212,2.07,2020.0851124,11345,
07/11/2020,1.67,2215.1139937,184670,1.87,388.37695095,2034,2.2,510.32781995,3815,1.31,988.34346441,4278,2.76,1961.6251332,13823,1.9,2648.3808374,39294,1.51,2641.0274904,30026,1.44,2860.9446477,29413,1.39,3046.2686463,30430,1.37,2547.3187766,18310,1.75,2294.1186945,12884,
07/18/2020,1.69,2348.5702037,195796,1.76,412.43570013,2160,2.09,512.20058259,3829,2.13,974.71273407,4219,2.84,2097.0074943,14777,1.93,2831.2346372,42007,1.49,2827.6744076,32148,1.63,3066.0829288,31522,1.28,3257.0948628,32536,1.29,2657.3640607,19101,1.68,2338.4555118,13133,
07/25/2020,1.45,2184.3348607,182104,1.09,384.74904433,2015,1.74,476.88562992,3565,1.44,915.10716749,3961,2.32,2033.4317104,14329,1.64,2585.2278663,38357,1.26,2626.4264592,29860,1.45,2855.7894419,29360,1.2,3010.3300842,30071,1.13,2459.5329684,17679,1.38,2226.0999626,12502,
08/01/2020,1.34,2119.0701439,176663,1.33,400.597268,2098,1.68,516.61495168,3862,2.17,977.485086,4231,2.07,2033.7155309,14331,1.45,2505.2251164,37170,1.37,2547.4401578,28962,1.22,2726.1311543,28027,0.88,2903.5154721,29004,1.19,2345.1749108,16857,1.34,2097.3629387,11779,
08/08/2020,1.27,2116.7311217,176468,1.59,431.33900305,2259,1.98,499.49255038,3734,2.32,914.18305018,3957,1.39,2263.1843756,15948,1.33,2476.4456942,36743,1.28,2505.5721405,28486,1.2,2731.5781641,28083,0.99,2850.0581124,28470,1.1,2319.9938786,16676,1.36,2100.0338313,11794,
08/15/2020,1.23,2223.9542981,185407,1.66,460.93508338,2414,2.25,564.77170533,4222,2.26,1033.856242,4475,1.35,2741.8475872,19321,1.21,2565.5473246,38065,1.2,2566.702964,29181,1.19,2798.8876428,28775,1.05,2910.3227763,29072,1.09,2402.632183,17270,1.16,2177.6677766,12230,
08/22/2020,1.04,2448.0925994,204093,1.78,460.55319848,2412,1.54,590.054001,4411,1.8,1233.9276399,5341,1.07,3764.4527171,26527,0.98,2835.3459832,42068,1.14,2695.2096303,30642,1.05,2961.8115977,30450,0.91,3070.6948556,30674,0.9,2467.8802718,17739,0.95,2201.1716316,12362,
08/29/2020,1.07,2468.8439245,205823,1.43,533.49321581,2794,1.29,905.2131999,6767,1.66,1532.4175314,6633,1.2,3546.0528704,24988,1.11,2842.0858948,42168,1.06,2732.7677046,31069,0.98,2920.7644878,30028,0.9,3006.3257876,30031,0.98,2449.7944477,17609,1.02,2253.3430673,12655,
09/05/2020,0.96,2738.6951159,228320,1.47,585.04767833,3064,1.29,933.03710201,6975,1.57,1455.4847653,6300,1.25,3663.6964525,25817,0.94,3280.1801444,48668,0.9,3215.3933571,36556,0.89,3409.2445484,35050,0.75,3429.0794022,34254,0.92,2504.7475289,18004,0.87,2344.1534161,13165,
09/12/2020,1.18,2535.8239242,211407,1.46,561.56175652,2941,1.67,703.08860332,5256,2.31,1161.6154603,5028,1.77,3633.4695732,25604,1.21,2956.9339873,43872,1.1,2898.1287811,32949,0.99,3104.9901419,31922,0.96,3229.3651088,32259,0.95,2527.0070048,18164,0.78,2316.1980734,13008,
09/19/2020,1.21,2735.9002842,228087,1.66,607.96077278,3184,1.9,824.95194381,6167,2.46,1275.0508602,5519,1.89,3906.0791283,27525,1.19,3266.4981239,48465,1.03,3073.7809458,34946,1,3235.6211099,33265,0.9,3432.2828395,34286,1.04,2770.1917793,19912,0.99,2560.8518367,14382,
09/26/2020,1.48,2776.1794459,231445,1.83,741.23860551,3882,2.31,851.1706208,6363,3.87,1049.335207,4542,2.01,3853.4304324,27154,1.58,3330.4598844,49414,1.36,3147.31385,35782,1.25,3258.8681697,33504,1.06,3435.9868139,34323,1.16,2793.8424725,20082,1.23,2844.1445131,15973,
10/03/2020,1.77,2880.8716804,240173,2.21,821.62537854,4303,2.8,1101.9870461,8238,3.94,1284.5230627,5560,2.34,3384.700937,23851,1.72,3465.3255141,51415,1.64,3369.407849,38307,1.58,3400.8794976,34964,1.39,3534.1921882,35304,1.55,2943.9548133,21161,1.54,2966.6494542,16661,
10/10/2020,1.56,3427.2432752,285723,2.67,857.52255985,4491,2.33,1204.0526101,9001,2.88,1654.1699872,7160,1.72,4672.2524694,32924,1.37,4367.4626727,64800,1.45,4010.8856845,45600,1.4,3889.2622901,39985,1.34,4003.4957509,39992,1.59,3336.9736851,23986,1.85,3083.9906697,17320,
10/17/2020,1.66,3180.3264963,265138,2.82,758.42342635,3972,2.11,1529.5120035,11434,2.47,1972.2973716,8537,1.7,4377.2210977,30845,1.64,3742.8076719,55532,1.68,3568.1050148,40566,1.5,3675.272618,37785,1.43,3764.0388136,37600,1.66,3078.2072775,22126,1.59,2892.2205801,16243,
10/24/2020,1.81,3360.8630248,280189,3.08,750.97667065,3933,1.61,2012.8185339,15047,2.79,1920.5468022,8313,1.73,4529.6326865,31919,1.81,3902.8131717,57906,1.77,3786.8566091,43053,1.8,3837.7102327,39455,1.63,3978.4688971,39742,1.88,3187.4178312,22911,1.85,3066.896957,17224,
10/31/2020,1.9,3321.0996475,276874,3.23,774.65353492,4057,1.56,2135.2169494,15962,2.58,1914.077981,8285,1.79,4415.6787705,31116,2.08,3974.862826,58975,1.95,3748.4189546,42616,1.92,3831.0960065,39387,1.52,3858.4401062,38543,1.98,2961.0667854,21284,1.89,2832.0364666,15905,
11/07/2020,2.52,3593.7696605,299606,2.97,1036.2446966,5427,2.16,2822.3870703,21099,3.28,2716.9048952,11760,2.82,4664.7312271,32871,2.84,4118.8947354,61112,2.6,3914.1318631,44500,2.33,4031.2736179,41445,2.04,4099.5988696,40952,2.34,3197.2954737,22982,2.28,3038.9416143,17067,
11/14/2020,3.25,3971.2758478,331078,4.16,1110.5213111,5816,2.91,2764.3314284,20665,4.39,2329.4687124,10083,3.51,5092.1648451,35883,3.4,4725.0149795,70105,3.31,4489.9050581,51046,3.2,4538.7209448,46662,2.91,4558.5913685,45537,3,3639.4243143,26160,2.94,3326.5077189,18682,
11/21/2020,3.34,4752.4252961,396201,5.42,1205.2287682,6312,3.67,2342.9598339,17515,4.72,2533.6986382,10967,3.3,6480.6145523,45667,3.11,6350.0076498,94215,3.38,5527.0180648,62837,3.43,5252.7655733,54003,3.22,5232.4143806,52268,3.1,4277.99303,30750,3.2,3790.1746764,21286,
11/28/2020,4.64,4004.1541034,333819,6.45,1062.4038127,5564,6.44,1565.8971063,11706,7.53,1997.0175097,8644,4.92,4536.1605572,31965,4,5527.4014473,82010,4.69,4905.5946578,55772,4.75,4601.3615579,47306,4.19,4577.4115626,45725,4.57,3584.3321114,25764,4.76,3375.2960239,18956,
12/05/2020,5.49,4682.0867005,390337,7.27,1388.9154087,7274,6.99,2281.8275106,17058,8.44,2712.2843086,11740,5.64,5417.8488269,38178,4.99,5845.5252716,86730,5.59,5526.2264426,62828,5.37,5497.7837479,56522,5.03,5531.43523,55255,5.31,4434.3658484,31874,5.34,3997.0798241,22448,
12/12/2020,5.94,4818.6855967,401725,9.05,1323.0402621,6929,6.24,3001.3696714,22437,9.7,2366.8954635,10245,6.27,5304.1787313,37377,5.35,5874.8438868,87165,5.82,5728.7058033,65130,5.7,5785.3080527,59478,5.58,5784.807098,57786,6.04,4496.1358941,32318,6.55,4005.2705614,22494,
12/19/2020,6.5,4648.284831,387519,8.92,1256.2104033,6579,7.56,2494.7873767,18650,9.91,2210.2575792,9567,6.53,5215.9105672,36755,5.39,6164.3230871,91460,6.04,5678.7456483,64562,6.62,5552.2538462,57082,6.42,5318.3065429,53126,7.52,4035.3647424,29006,8.12,3633.3042503,20405,
12/26/2020,8.01,4217.0171182,351565,10.21,1169.3315868,6124,9.64,2021.112197,15109,10.93,2197.3199369,9511,8.7,4376.0858158,30837,6.3,5650.6070301,83838,7.28,5377.3135158,61135,8.09,5003.6621414,51442,8.14,4778.2270376,47731,9.61,3621.3384901,26030,10.61,3458.8059329,19425,
01/02/2021,9.78,4170.3926091,347678,11.32,1391.9704879,7290,12.83,1851.0921029,13838,13.77,2222.5021336,9620,10.23,4432.7079983,31236,8.21,5314.7572385,78855,9,5130.0635233,58324,9.56,5000.0632242,51405,9.5,4907.2654959,49020,11.31,3793.1538199,27265,12.21,3639.536333,20440,
01/09/2021,9.28,5835.1406778,486465,11.44,1863.7892912,9761,8.61,4015.470642,30018,12.84,3338.6048163,14451,9.96,6606.0631972,46551,8.12,7181.240939,106548,8.82,6966.5390103,79203,9.01,6994.0578959,71905,9.05,6688.0763059,66809,10.33,5020.3465522,36086,12.33,4397.5356564,24697,
01/16/2021,9.29,5645.1281106,470624,11.35,1748.4600491,9157,8.31,4197.3961558,31378,11.66,3337.2186404,14445,9.08,6777.4907571,47759,8.18,6583.343387,97677,8.65,6638.1917239,75470,9.24,6668.5990583,68559,9.39,6494.768887,64878,11.03,4945.3599427,35547,12.59,4483.00422,25177,
01/23/2021,9.24,5321.4914037,443643,12.63,1625.111224,8511,8.31,3808.1290638,28468,12.8,2831.0333831,12254,8.1,7122.4745304,50190,7.98,6084.8595301,90281,8.7,6155.6540294,69984,9.11,6328.6472837,65064,9.22,6174.625373,61680,11.59,4587.6779889,32976,13.39,4196.328413,23567,
01/30/2021,8.87,5382.6178504,448739,11.31,1774.6191653,9294,7.92,4099.7449609,30648,12.75,2797.0720719,12107,7.04,7800.095887,54965,7.59,6218.9837696,92271,8.33,6232.0015903,70852,8.9,6264.06131,64400,9.19,6055.297334,60488,11.46,4425.8794232,31813,14.17,3829.8819465,21509,
02/06/2021,8.87,4457.9483993,371651,12.19,1318.4576432,6905,7.25,3559.1854012,26607,12.07,2471.551749,10698,6.88,6196.5102684,43665,7.57,5108.3137483,75792,8.49,5093.6489033,57910,8.86,5217.5545455,53641,9.22,5105.0777484,50996,11.54,3694.7947607,26558,14.59,3289.8274603,18476,
02/13/2021,7.49,5020.4052698,418542,12.23,1350.1540906,7071,6.6,3995.6728655,29870,10.84,2922.0589383,12648,6.12,7044.1400825,49638,6.17,5823.3509627,86401,6.88,5734.6869486,65198,7.19,5901.5433519,60673,7.7,5616.6266404,56106,10.27,4024.930613,28931,12.02,3859.0837058,21673,
02/20/2021,7.6,4241.8947183,353639,10.28,1472.9300883,7714,8.97,2209.7261488,16519,10.59,2306.3657796,9983,6.21,6043.8148591,42589,6.23,4961.9902689,73621,7.16,4891.8732068,55616,7.53,4976.7188964,51165,7.75,4919.9791376,49147,9.34,3655.0059475,26272,10.55,3689.2149356,20719,
02/27/2021,6.7,5224.3919952,435548,10.43,1565.1552935,8197,5.2,5141.5360649,38436,8.6,3582.3407572,15506,5.73,7066.8457196,49798,5.85,5867.0255894,87049,6.5,5755.8848313,65439,6.67,5905.9204134,60718,7.09,5720.8384597,57147,8.35,4164.6088245,29935,9.6,4050.4976763,22748,
03/06/2021,6.67,4889.300077,407612,10.36,1557.3266529,8156,5.45,4581.3124974,34248,8.56,3461.0503601,14981,5.95,6636.573897,46766,5.94,5439.7151983,80709,6.58,5360.3376181,60942,6.63,5489.321429,56435,6.84,5409.5043982,54037,7.88,4009.6272233,28821,8.51,3929.4172112,22068,
03/13/2021,6.7,4840.6724053,403558,10.19,1577.3756105,8261,5.94,4294.2447382,32102,8.71,3386.4278872,14658,5.62,6830.8490042,48135,6.13,5472.6059666,81197,6.64,5304.6601918,60309,6.8,5382.9102012,55341,6.96,5262.146283,52565,7.65,3943.8226476,28348,7.78,3918.5555813,22007,
03/20/2021,6.63,4755.5319974,396460,10.15,1693.27768,8868,5.65,4420.388679,33045,8.71,3431.0165474,14851,6.15,6743.2903913,47518,6.05,5287.8649915,78456,6.7,5241.7702079,59594,6.58,5359.1768012,55097,6.81,5123.0970832,51176,6.94,3715.2456542,26705,7.71,3667.8477947,20599,
03/27/2021,6.87,5065.4704307,422299,10.2,1690.9863705,8856,6.04,4441.7916806,33205,7.49,4740.7218069,20520,6.2,7234.299793,50978,6.64,5654.5835779,83897,6.92,5615.7677064,63846,6.85,5675.2006396,58346,6.96,5333.9232997,53282,7.26,3884.9741581,27925,8.01,3740.3180143,21006,
04/03/2021,7.12,4445.7854838,370637,9.19,1681.0573629,8804,9.21,2423.7561651,18119,10.04,2857.3707265,12368,6.33,6628.626924,46710,6.94,5312.3982695,78820,7.03,5092.7693231,57900,7.09,5066.8863627,52092,6.77,4841.4949241,48363,6.81,3641.9285053,26178,6.79,3719.3069924,20888,
04/10/2021,5.76,5024.5915198,418891,8.05,1876.5824356,9828,4.51,5984.8143289,44740,5.39,5686.5558749,24614,5.55,6879.2403933,48476,6.03,5201.054931,77168,6.24,5241.1545018,59587,5.9,5286.2257766,54347,5.68,5071.3415495,50659,5.42,3880.522263,27893,6.17,3773.4370827,21192,
04/17/2021,5.12,4587.5182339,382453,7.57,1659.6718081,8692,4.18,5328.2772541,39832,5.47,5000.86083,21646,4.81,6165.8576584,43449,5.53,4683.83412,69494,5.43,4755.3623607,54064,5.28,4848.5196292,49847,4.72,4762.5101734,47574,4.66,3698.9684124,26588,5.28,3635.0848454,20415,
04/24/2021,3.84,4454.4938434,371363,6.38,1609.4539428,8429,2.47,6411.6704425,47931,4.4,5391.993482,23339,3.6,5730.6189777,40382,4.21,4349.8041045,64538,4.15,4456.2171367,50663,3.9,4546.8914596,46746,3.7,4453.2783677,44485,3.79,3469.4175669,24938,4.26,3458.4498139,19423,
05/01/2021,2.94,4347.4985717,362443,4.85,1603.7256692,8399,2.08,6683.3547944,49962,3.03,5530.14902,23937,2.93,5293.3935537,37301,3.08,4117.4119549,61090,3.26,4255.5848944,48382,2.93,4421.4156973,45456,2.73,4365.8845942,43612,2.86,3412.9341467,24532,3.58,3400.580474,19098,
05/08/2021,2.15,4205.2140523,350581,3.84,1577.3756105,8261,1.4,6896.7159668,51557,2.13,5508.8943219,23845,2.3,4490.749283,31645,2.37,3829.2807369,56815,2.35,4112.7410709,46758,2.1,4339.6132818,44615,2.02,4317.3324978,43127,2.09,3416.829555,24560,2.53,3401.4707715,19103,
05/15/2021,1.58,3997.9886808,333305,2.81,1516.8468527,7944,0.99,6874.9116589,51394,1.54,5120.7650511,22165,1.79,4177.5534016,29438,1.77,3586.9809173,53220,1.74,3901.2020343,44353,1.54,4100.9175294,42161,1.43,4122.123038,41177,1.43,3257.5351804,23415,2.11,3144.5309022,17660,
05/22/2021,1.16,3834.0052325,319634,1.97,1445.8162599,7572,0.75,6813.3780292,50934,0.87,5637.5776574,24402,1.37,3691.6527682,26014,1.31,3354.8583641,49776,1.35,3640.1426327,41385,1.2,3900.7399179,40103,1.04,3938.7262533,39345,1.06,3083.9112682,22167,1.6,3120.1367497,17523,491000
05/29/2021,0.88,3373.6856644,281258,1.31,1249.9093023,6546,0.43,6359.3668573,47540,0.51,5363.5768747,23216,1.15,3148.4204011,22186,1.02,3002.0239954,44541,0.94,3215.5692731,36558,0.84,3402.7275902,34983,0.95,3313.9558747,33104,1.13,2513.6513192,18068,1.32,2538.9505173,14259,491000
