week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6786581,104767,4.79,259.10890976,1357,7.44,244.39552478,1827,9.29,601.60036964,2604,10.51,903.25862495,6365,7.87,1202.5350155,17842,8.74,1463.0057366,16633,10.59,1667.6604217,17145,10.61,1833.9678475,18320,11.78,1758.4985983,12640,17.6,1774.5410516,9966,
05/23/2020,6.79,1650.6419656,137611,4.51,266.93755036,1398,5.18,284.12484655,2124,7.66,603.21757494,2611,7.39,1150.3243384,8106,5.33,1617.3091712,23996,5.8,1998.7580328,22724,6.37,2409.7182437,24774,6.51,2613.1038604,26103,7.77,2095.4514152,15062,12.65,1820.4804046,10224,
05/30/2020,5.04,1678.1104827,139901,2.9,262.92775883,1377,3.86,225.40036084,1685,5.83,463.67586093,2007,4.98,1170.1917708,8246,3.96,1564.8052604,23217,4.27,2011.8637777,22873,4.64,2475.7632379,25453,4.95,2750.8516638,27479,5.94,2130.0927246,15311,9.36,2000.1424476,11233,
06/06/2020,3.41,1762.3752566,146926,1.96,253.76252105,1329,4.04,218.71192284,1635,4.2,439.64881084,1903,3.54,1191.7621261,8398,2.43,1662.803574,24671,2.72,2051.0050963,23318,3.08,2521.8682855,25927,3.18,2855.5640202,28525,4.17,2309.8379928,16603,6.63,2439.2371931,13699,
06/13/2020,2.44,1854.4727562,154604,1.79,266.17378055,1394,2.76,252.42165039,1887,3.26,481.6961485,2085,2.62,1296.2080566,9134,1.82,1962.0556461,29111,2.01,2221.1159058,25252,2.37,2659.7943559,27345,2.55,2939.3539268,29362,2.7,2351.4353884,16902,4.39,2022.9340646,11361,
06/20/2020,1.98,2045.7687868,170552,1.75,273.23865134,1431,2.3,291.3483596,2178,1.62,757.31413659,3278,2.18,1496.8691243,10548,1.81,2202.6704877,32681,1.6,2497.3040867,28392,1.74,2935.3546927,30178,1.93,3133.8626346,31305,2.21,2497.7914426,17954,3.61,2121.4009722,11914,
06/27/2020,1.7,2086.6836828,173963,1.17,310.66337227,1627,1.19,439.56414584,3286,1.45,1021.149629,4420,2.14,1626.1493454,11459,1.82,2349.0613662,34853,1.51,2490.2674452,28312,1.56,2804.3346526,28831,1.56,3028.3494189,30251,1.66,2516.1555103,18086,2.5,2211.142964,12418,
07/04/2020,1.67,2057.8357423,171558,1.58,315.05504871,1650,1.24,483.70783668,3616,1.99,1146.598554,4963,2.6,1729.4599941,12187,1.94,2456.5629552,36448,1.43,2539.9637261,28877,1.32,2718.4469797,27948,1.47,2794.1981746,27912,1.56,2257.8064678,16229,2.05,2023.8243621,11366,
07/11/2020,1.65,2214.9580589,184657,1.94,384.17621697,2012,2.18,508.32128855,3800,1.26,986.26420046,4269,2.75,1944.7378156,13704,1.88,2650.4702099,39325,1.5,2644.9856013,30071,1.43,2860.7501116,29411,1.38,3050.2729429,30470,1.35,2550.657698,18334,1.74,2296.6115276,12898,
07/18/2020,1.67,2348.2343441,195768,1.78,408.23496615,2138,2.05,508.18751979,3799,2.1,977.94714466,4233,2.8,2076.00478,14629,1.91,2833.7284045,42044,1.48,2831.0168123,32186,1.61,3066.763805,31529,1.27,3260.2983001,32568,1.29,2661.5377124,19131,1.67,2340.7702854,13146,
07/25/2020,1.43,2184.2748857,182099,1.1,380.16642544,1991,1.74,476.75186116,3564,1.44,913.4899622,3954,2.31,2017.1120338,14214,1.63,2587.8564318,38396,1.26,2628.1856196,29880,1.43,2857.5402665,29378,1.17,3013.1330918,30099,1.12,2462.8718898,17703,1.37,2228.4147362,12515,
08/01/2020,1.33,2118.8302442,176643,1.3,395.6327642,2072,1.62,513.27073268,3837,2.15,980.02640861,4242,2.07,2021.2274305,14243,1.42,2505.2251164,37170,1.34,2549.4631922,28985,1.21,2727.9792469,28046,0.87,2905.3174056,29022,1.19,2348.3747105,16880,1.34,2101.8144264,11804,
08/08/2020,1.25,2116.6711468,176463,1.57,426.37449925,2233,1.91,497.48601898,3719,2.22,914.87613816,3960,1.39,2248.2838013,15843,1.31,2476.6478915,36746,1.28,2510.5857476,28543,1.19,2732.7453805,28095,0.97,2853.1614422,28501,1.08,2323.1936783,16699,1.36,2102.3486049,11807,
08/15/2020,1.22,2223.7743734,185392,1.59,455.58869468,2386,2.22,561.56125509,4198,2.16,1035.4734473,4482,1.33,2727.5146538,19220,1.18,2566.356114,38077,1.18,2569.4296626,29212,1.19,2800.2493952,28789,1.04,2913.8265359,29107,1.09,2404.5798872,17284,1.16,2182.2973238,12256,
08/22/2020,1.03,2447.8287097,204071,1.81,454.2520975,2379,1.48,588.7163134,4401,1.76,1232.5414639,5335,1.08,3749.694053,26423,0.97,2836.5591673,42086,1.11,2697.8483709,30672,1.03,2962.5897419,30458,0.88,3073.197541,30699,0.88,2471.7756801,17767,0.95,2204.7328217,12382,
08/29/2020,1.06,2468.6520047,205807,1.45,526.23740257,2756,1.19,902.13651842,6744,1.64,1532.6485608,6634,1.19,3531.1522961,24883,1.09,2844.2426665,42200,1.05,2735.1425712,31096,0.97,2923.2934567,30054,0.89,3007.9275062,30047,0.97,2454.2463428,17641,1.01,2256.1920194,12671,
09/05/2020,0.95,2738.7550908,228325,1.42,577.40998018,3024,1.26,930.62926433,6957,1.57,1460.7984398,6323,1.25,3643.5451996,25675,0.93,3280.6519382,48675,0.88,3219.615342,36604,0.87,3411.8707853,35077,0.74,3433.7844507,34301,0.92,2510.4515196,18045,0.87,2346.2901302,13177,
09/12/2020,1.17,2535.7399593,211400,1.48,556.02442536,2912,1.6,703.35614084,5258,2.27,1161.1534016,5026,1.77,3615.8727044,25480,1.19,2957.6079784,43882,1.09,2902.262808,32996,0.97,3105.379214,31926,0.95,3232.6686535,32292,0.95,2531.8762651,18199,0.78,2319.225085,13025,
09/19/2020,1.19,2735.7563444,228075,1.69,599.94118972,3142,1.86,825.21948133,6169,2.44,1278.0542415,5532,1.86,3884.2249526,27371,1.17,3267.711308,48483,1.02,3080.0259652,35017,0.99,3238.0528107,33290,0.9,3432.6832691,34290,1.04,2775.3392831,19949,0.99,2563.5227293,14397,
09/26/2020,1.46,2776.0235111,231432,1.85,733.02808,3839,2.25,851.57192708,6366,3.85,1051.1834416,4550,1.99,3834.5563715,27021,1.57,3331.8752658,49435,1.34,3152.0635831,35836,1.24,3259.1599738,33507,1.05,3438.4894992,34348,1.16,2797.7378808,20110,1.23,2847.8837628,15994,
10/03/2020,1.75,2880.5957957,240150,2.24,809.78694641,4241,2.79,1104.5286525,8257,3.9,1287.0643853,5571,2.32,3367.2459785,23728,1.71,3463.7753345,51392,1.63,3375.0371623,38371,1.56,3401.4631057,34970,1.38,3538.3966997,35346,1.53,2947.1546129,21184,1.53,2970.2106444,16681,
10/10/2020,1.54,3426.8354457,285689,2.66,846.25695508,4432,2.23,1203.2499975,8995,2.8,1659.4836617,7183,1.72,4646.5667175,32743,1.36,4369.3498479,64828,1.43,4016.7788718,45667,1.38,3891.2076507,40005,1.32,4005.6981141,40014,1.58,3342.5385541,24026,1.82,3086.1273838,17332,
10/17/2020,1.64,3179.9066718,265103,2.77,750.97667065,3933,2.05,1525.2314032,11402,2.42,1975.9938408,8553,1.69,4357.0698448,30703,1.62,3744.5600489,55558,1.66,3572.5029158,40616,1.46,3675.7589581,37790,1.42,3768.1432177,37641,1.64,3081.963564,22153,1.57,2894.3572942,16255,
10/24/2020,1.78,3360.4432003,280154,3.01,743.14803005,3892,1.57,2006.7989397,15002,2.67,1927.7087113,8344,1.72,4507.7785109,31765,1.79,3903.2849655,57913,1.74,3793.8932506,43133,1.78,3840.8228097,39487,1.6,3979.9705084,39757,1.86,3190.3393874,22932,1.82,3070.4581471,17244,
10/31/2020,1.88,3320.8117678,276850,3.26,768.16149149,4023,1.53,2129.1973552,15917,2.57,1924.9363594,8332,1.77,4395.6694278,30975,2.06,3976.2782074,58996,1.92,3752.0252334,42657,1.9,3834.2085835,39419,1.5,3862.0439732,38579,1.93,2962.1797592,21292,1.86,2833.9951212,15916,
11/07/2020,2.49,3593.1819062,299557,2.93,1024.5972069,5366,2.13,2818.2402387,21068,3.2,2724.9909216,11795,2.79,4641.0322184,32704,2.82,4121.0515071,61144,2.57,3919.9370924,44566,2.29,4031.0790818,41443,2.02,4104.3039181,40999,2.31,3200.3561516,23004,2.26,3041.0783284,17079,
11/14/2020,3.2,3970.0763493,330978,4.09,1096.582512,5743,2.82,2759.7832905,20631,4.26,2340.5581201,10131,3.48,5069.7430285,35725,3.36,4725.8237688,70117,3.24,4491.6642185,51066,3.13,4539.6936252,46672,2.86,4561.7948058,45569,2.97,3644.2935747,26195,2.91,3327.7541354,18689,
11/21/2020,3.3,4751.4417073,396119,5.29,1188.6167747,6225,3.6,2343.494909,17519,4.65,2539.0123127,10990,3.29,6447.975199,45437,3.08,6353.5124038,94267,3.32,5532.383504,62898,3.38,5255.3918102,54030,3.17,5235.4176031,52298,3.05,4282.3058035,30781,3.17,3791.9552715,21296,
11/28/2020,4.56,4002.0669759,333645,6.37,1048.6559561,5492,6.19,1563.2217311,11686,7.36,1998.4036856,8650,4.89,4509.6233439,31778,3.94,5526.6600571,81999,4.62,4912.1035512,55846,4.66,4602.6260423,47319,4.13,4576.9110255,45720,4.51,3586.9754241,25783,4.71,3377.432738,18968,
12/05/2020,5.4,4679.0759591,390086,7.14,1372.4943577,7188,6.86,2280.0885167,17045,8.23,2712.0532793,11739,5.58,5390.0344215,37982,4.94,5844.2446884,86711,5.47,5531.4159658,62887,5.26,5496.0329233,56504,4.96,5531.43523,55255,5.22,4436.4526743,31889,5.28,3998.5043001,22456,
12/12/2020,5.84,4814.9791461,401416,8.94,1309.4833479,6858,6.06,2996.4202272,22400,9.42,2369.8988448,10258,6.19,5273.1003906,37158,5.27,5873.3611063,87143,5.71,5731.5204599,65162,5.6,5782.1954757,59446,5.47,5785.6079573,57794,5.98,4497.2488679,32326,6.47,4007.7633945,22508,
12/19/2020,6.33,4641.3757193,386943,8.68,1238.83464,6488,7.32,2493.8509954,18643,9.61,2209.1024326,9562,6.43,5181.4263809,36512,5.27,6161.8967189,91424,5.88,5679.5372705,64571,6.41,5541.5543626,56972,6.24,5315.8038575,53101,7.27,4028.8260213,28959,7.93,3630.0991791,20387,
12/26/2020,7.8,4208.8845179,350887,10.15,1153.6743056,6042,9.39,2019.5069719,15097,10.62,2195.2406729,9502,8.57,4348.1295002,30640,6.14,5644.2715133,83744,7.11,5377.8412639,61141,7.84,4992.6708537,51329,7.9,4771.0193037,47659,9.24,3612.4346997,25966,10.35,3452.3957907,19389,
01/02/2021,9.48,4158.6135332,346696,11.04,1371.1577605,7181,12.42,1849.4868778,13826,13.39,2215.5712538,9590,9.98,4396.0951585,30978,8,5310.7132916,78795,8.7,5121.0038473,58221,9.23,4987.0293078,51271,9.14,4892.6498132,48874,10.93,3784.2500296,27201,11.84,3628.4966436,20378,
01/09/2021,8.91,5814.2334179,484722,10.99,1833.429441,9602,8.12,3998.8833158,29894,12.19,3322.894822,14383,9.69,6556.8203468,46204,7.84,7165.1325505,106309,8.47,6952.4657272,79043,8.61,6970.4217639,71662,8.66,6668.5553599,66614,9.91,5005.321406,35978,11.86,4383.8250743,24620,
01/16/2021,8.89,5622.9973622,468779,10.89,1719.6277386,9006,7.85,4184.5543549,31282,10.99,3315.7329129,14352,8.8,6731.0861113,47432,7.9,6568.5155817,97457,8.26,6622.0074483,75286,8.77,6642.0448853,68286,8.96,6471.3437518,64644,10.53,4925.3264143,35403,12.08,4464.3079717,25072,
01/23/2021,8.85,5302.1794769,442033,12.16,1598.7611654,8373,7.81,3793.1469627,28356,12.17,2818.5577994,12200,7.86,7079.0499995,49884,7.7,6073.064685,90106,8.32,6140.9650402,69817,8.71,6307.1510485,64843,8.85,6157.9074347,61513,11.11,4569.7312864,32847,12.87,4174.7832125,23446,
01/30/2021,8.52,5365.501006,447312,10.8,1749.9875887,9165,7.51,4085.8330099,30544,12.29,2788.9860454,12072,6.85,7764.1925983,54712,7.31,6205.0321527,92064,7.99,6223.7335365,70758,8.56,6244.0240952,64194,8.78,6037.7785364,60313,11,4409.1848163,31693,13.72,3815.2810669,21427,
02/06/2021,8.51,4443.7223463,370465,11.46,1298.2177431,6799,6.82,3546.3436002,26511,11.6,2466.2380745,10675,6.65,6165.006197,43443,7.29,5100.0910562,75670,8.14,5081.7745706,57775,8.5,5202.3807324,53485,8.8,5088.8603472,50834,11.1,3682.1346837,26467,14.16,3278.4316519,18412,
02/13/2021,7.18,5007.4386903,417461,11.75,1334.3058669,6988,6.21,3979.7543831,29751,10.41,2918.1314397,12631,5.88,7005.5404995,49366,5.93,5816.9480467,86306,6.6,5726.5948108,65106,6.89,5888.6067035,60540,7.42,5605.915147,55999,9.87,4014.6356054,28857,11.56,3845.0170047,21594,
02/20/2021,7.3,4231.339131,352759,9.85,1452.3083033,7606,8.54,2205.8468548,16490,10.14,2299.8969584,9955,5.98,6009.472583,42347,6,4958.1485193,73564,6.9,4885.1883973,55540,7.23,4967.4784332,51070,7.46,4908.0663552,49028,9,3648.8845916,26228,10.11,3676.2165916,20646,
02/27/2021,6.43,5213.2966335,434623,10.09,1546.442933,8099,4.89,5121.4707509,38286,8.17,3587.4234024,15528,5.5,7033.2129947,49561,5.67,5861.0944673,86961,6.25,5751.0471402,65384,6.4,5896.4854142,60621,6.8,5708.7254624,57026,8.06,4159.322199,29897,9.23,4040.3482844,22691,
03/06/2021,6.39,4878.6845147,406727,9.9,1536.5139254,8047,5.17,4571.1460717,34172,8.13,3465.6709466,15001,5.73,6605.0698256,46544,5.75,5435.469054,80646,6.3,5355.8517591,60891,6.3,5473.5640077,56273,6.53,5399.4936567,53937,7.58,4001.2799199,28761,8.2,3921.0484144,22021,
03/13/2021,6.44,4830.6445973,402722,9.91,1562.1002142,8181,5.65,4282.7406248,32016,8.31,3393.1277377,14687,5.42,6799.0611123,47911,5.95,5468.2250241,81132,6.33,5295.5125578,60205,6.5,5370.6544291,55215,6.69,5252.3357563,52467,7.37,3937.56217,28303,7.55,3913.0357365,21976,
03/20/2021,6.3,4741.4378893,395285,9.78,1672.4649525,8759,5.29,4403.2662777,32917,8.18,3430.0924301,14847,5.88,6710.2253073,47285,5.75,5275.5309534,78273,6.36,5232.7105319,59491,6.23,5343.0303077,54931,6.45,5109.082045,51036,6.63,3708.0113245,26653,7.42,3661.259593,20562,
03/27/2021,6.49,5048.1856565,420858,9.82,1672.0830676,8757,5.65,4415.8405411,33011,6.93,4730.5565164,20476,5.88,7201.6604398,50748,6.34,5641.0363558,83696,6.54,5602.8378775,63699,6.45,5658.37327,58173,6.52,5314.2021389,53085,6.87,3873.8444202,27845,7.6,3729.8125033,20947,
04/03/2021,6.76,4432.1351902,369499,8.88,1665.2091393,8721,8.53,2408.9078327,18008,9.51,2842.3538202,12303,6.03,6596.6971219,46485,6.61,5300.8730207,78649,6.67,5083.0939409,57790,6.68,5049.6699209,51915,6.44,4828.8813897,48237,6.48,3635.2506626,26130,6.54,3712.8968501,20852,
04/10/2021,5.45,5013.4961581,417966,7.78,1859.9704421,9741,4.22,5958.8631894,44546,5.09,5687.4799923,24618,5.27,6854.4061027,48301,5.75,5191.6864539,77029,5.91,5236.0529367,59529,5.57,5272.7055201,54208,5.4,5061.330808,50559,5.15,3876.0703678,27861,5.86,3766.1366429,21151,
04/17/2021,4.84,4578.9538141,381739,7.26,1645.9239514,8620,3.89,5305.5365649,39662,5.11,5001.7849473,21650,4.57,6145.1387645,43303,5.24,4676.3528182,69383,5.13,4750.9644597,54014,4.98,4839.9600423,49759,4.47,4755.0021173,47499,4.47,3695.7686127,26565,5.08,3630.2772387,20388,
04/24/2021,3.64,4450.0556987,370993,6.1,1596.2789135,8360,2.35,6392.0064348,47784,4.07,5403.0828897,23387,3.39,5714.1573908,40266,4.02,4347.6473328,64506,3.91,4456.5689688,50667,3.67,4542.125326,46697,3.53,4450.5754675,44458,3.62,3467.1916193,24922,4.09,3457.0253379,19415,
05/01/2021,2.79,4347.7504664,362464,4.67,1590.9325248,8332,1.95,6668.2389245,49849,2.81,5537.3109292,23968,2.79,5287.5752342,37260,2.95,4121.9950947,61158,3.09,4259.0152572,48421,2.76,4421.9993055,45462,2.63,4370.6897501,43660,2.74,3415.1600943,24548,3.45,3400.580474,19098,
05/08/2021,2.08,4267.7319173,355793,3.75,1585.2042511,8302,1.34,6909.959074,51656,2,5562.0310673,24075,2.25,4557.447092,32115,2.32,3930.446809,58316,2.27,4201.6666286,47769,2.03,4413.4397186,45374,1.96,4383.0029622,43783,2.05,3460.5137765,24874,2.42,3418.5644843,19199,
05/15/2021,1.53,4058.2874735,338332,2.67,1522.7660688,7975,0.95,6888.0209974,51492,1.48,5167.201946,22366,1.73,4249.5018891,29945,1.73,3682.8224593,54642,1.69,3990.8312561,45372,1.51,4166.9625236,42840,1.4,4185.6912467,41812,1.37,3297.6022371,23703,2.07,3163.40521,17766,
05/22/2021,1.13,3894.4719549,324675,1.89,1452.3083033,7606,0.72,6829.1627429,51052,0.82,5697.876312,24663,1.34,3773.1092412,26588,1.29,3443.8251964,51096,1.32,3718.7771021,42279,1.16,3974.5663548,40862,1.02,4001.3934952,39971,1.04,3127.8737331,22483,1.55,3136.3401649,17614,
05/29/2021,0.86,3546.0536077,295628,1.31,1281.9876346,6714,0.42,6404.8482357,47880,0.52,5443.5130221,23562,1.1,3290.0468124,23184,1,3178.272682,47156,0.91,3425.7009814,38947,0.82,3649.1075172,37516,0.92,3585.3470774,35815,1.08,2696.7355087,19384,1.27,2700.9846691,15169,
06/05/2021,0.75,3086.9095483,257350,1.49,1088.7538714,5702,0.44,4768.3212241,35646,0.45,4643.4584598,20099,0.94,2973.5869956,20954,0.79,2795.6479043,41479,0.76,3053.0228533,34710,0.83,3289.5076,33819,0.73,3290.3305247,32868,0.72,2485.1313657,17863,1.17,2475.2052136,13901,
06/12/2021,0.6,3276.3103712,273140,1,1298.599628,6801,0.25,6148.4135225,45963,0.37,5285.4889619,22878,0.87,2850.8346452,20089,0.79,2806.6339601,41642,0.61,3147.8415982,35788,0.6,3408.8554762,35046,0.57,3367.1129122,33635,0.66,2502.660703,17989,1.02,2336.1407382,13120,
06/19/2021,0.55,3107.4209737,259060,0.56,1500.6167441,7859,0.2,6463.7064902,48320,0.31,5223.8041313,22611,0.8,2769.3781722,19515,0.77,2608.413162,38701,0.59,2958.9077725,33640,0.57,2986.9067501,30708,0.64,2852.6609052,28496,0.54,2277.2835092,16369,0.85,2256.1920194,12671,
06/26/2021,0.59,2684.4897759,223801,0.45,1348.6265509,7063,0.32,4335.4455163,32410,0.38,4094.5327769,17723,0.88,2559.6348497,18037,0.82,2405.2048293,35686,0.64,2837.9654958,32265,0.6,2804.7237247,28835,0.47,2555.0415596,25523,0.6,2059.0015234,14800,0.76,2015.2775057,11318,
07/03/2021,0.83,2163.3556308,180355,0.64,1262.8933892,6614,0.59,2181.768478,16310,0.52,2329.6997417,10084,1.3,2127.9439248,14995,1.13,2233.8762781,33144,0.98,2434.7659349,27681,0.73,2410.9827281,24787,0.52,2251.8161988,22494,0.67,1892.4728191,13603,0.79,1876.5691494,10539,
07/10/2021,1.27,2107.1351332,175668,1.16,1229.6694022,6440,0.93,2130.1337365,15924,0.88,2334.5513576,10105,1.87,2115.7396448,14909,1.92,2234.4828702,33153,1.34,2374.5146916,26996,1.04,2301.9452634,23666,0.93,2158.81641,21565,0.81,1830.0071648,13154,0.81,1726.6430441,9697,
07/17/2021,1.77,2339.969799,195079,1.59,1341.5616801,7026,1.64,2288.5159486,17108,1.5,2454.6866081,10625,2.37,2368.765588,16692,2.61,2582.4645026,38316,1.96,2715.2640588,30870,1.39,2525.3699346,25963,1.17,2377.0505753,23745,1.16,1969.9636197,14160,1.02,1829.9175584,10277,
07/24/2021,2.48,2688.0043067,224094,1.93,1598.7611654,8373,2.38,2390.4477438,17870,2.37,2462.3105759,10658,3.31,2849.4155429,20079,3.53,3201.8623724,47506,2.57,3225.8603614,36675,2.18,2921.8344362,30039,1.56,2668.7635833,26659,1.43,2135.6575936,15351,1.41,1833.6568081,10298,
07/31/2021,3.23,3094.4423993,257978,3.43,1764.6901577,9242,3.09,2658.3865704,19873,3.16,2746.2456198,11887,5.05,3336.4514582,23511,4.41,3752.9175392,55682,3.16,3704.1760708,42113,2.6,3316.3535771,34095,1.96,3025.2460891,30220,2,2455.6375601,17651,1.76,2281.2984099,12812,
08/07/2021,3.63,3611.6181991,301094,3.61,1927.3731283,10094,3.77,2617.9884048,19571,4.04,2855.2914625,12359,5.42,3965.8233359,27946,4.63,4586.0380037,68043,3.6,4463.5176523,50746,2.85,3949.0821302,40600,2.37,3587.2491183,35834,2.43,2907.6440432,20900,2.28,2517.0491978,14136,
08/14/2021,3.92,3805.8649962,317288,4.4,1964.7978492,10290,4.77,2673.9037465,19989,4.69,2897.1077709,12540,5.26,4245.8122231,29919,4.75,4819.44114,71506,3.76,4720.618943,53669,3.18,4180.8718523,42983,2.88,3760.6351615,37566,2.76,3102.5535793,22301,2.55,2728.5838927,15324,
08/21/2021,3.75,4090.37406,341007,4.35,1927.3731283,10094,4.79,2906.3938517,21727,5.38,2750.635177,11906,4.59,4836.8683382,34084,4.25,5189.0578884,76990,3.7,5075.1777192,57700,3.21,4454.6813645,45798,2.68,4107.0068183,41026,2.79,3370.5020207,24227,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.3902423,334589,4.93,1706.8345942,8939,5.72,2233.8045257,16699,4.67,2877.470278,12455,3.6,5836.0582798,41125,4.24,5098.3386792,75644,3.63,4874.721393,55421,3.11,4314.3235932,44355,2.85,3975.1653524,39709,2.79,3223.0329927,23167,2.78,2959.1709549,16619,
09/04/2021,3.33,4190.8680495,349385,3.71,2072.6803356,10855,4.23,2933.0138349,21926,3.71,3414.1514065,14778,3.22,6119.3111024,43121,3.72,5278.9683083,78324,3.33,4925.5611282,55999,2.94,4320.2569432,44416,2.77,3998.4903802,39942,3.14,3222.7547493,23165,2.78,2933.1742668,16473,
09/11/2021,2.99,4398.6691803,366709,2.71,2879.9850301,15083,2.78,4409.5534094,32964,3.16,3697.3933624,16004,2.87,6486.7166923,45710,3.6,5126.7137068,76065,3.14,4897.326604,55678,2.81,4318.8951908,44402,2.53,4003.2955361,39990,2.72,3291.8982464,23662,2.58,2950.2679796,16569,
09/18/2021,2.78,5073.4470962,422964,3.53,2758.3546871,14446,2.54,6096.1099373,45572,2.83,4504.1477752,19496,3.05,6661.2662773,46940,3.18,6010.3161086,89175,2.75,5825.8114567,66234,2.36,5102.7782668,52461,2.26,4585.1198336,45802,2.7,3542.595594,25464,2.71,3054.0766724,17152,
09/25/2021,2.33,5431.9292363,452850,2.4,3806.6287582,19936,2.07,8005.1239133,59843,2.09,6212.6096544,26891,2.25,6752.7983768,47585,2.63,5946.5565455,88229,2.48,6019.6709315,68438,2.13,5153.4549119,52982,2.14,4540.9724635,45361,2.52,3582.6626507,25752,2.54,3106.6042271,17447,
10/02/2021,1.94,5533.2988597,461301,1.89,4152.425542,21747,1.44,9567.4092631,71522,1.86,6149.3076186,26617,1.87,6462.024312,45536,2.24,5825.1707388,86428,2.06,6002.6950337,68245,1.82,5112.6023381,52562,1.74,4521.9520546,45171,2.38,3591.0099542,25812,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.2770076,468052,1.67,4200.9249252,22001,1.27,10688.659011,79904,1.89,6170.7933461,26710,1.84,6702.9878855,47234,2.05,5683.834794,84331,1.91,5913.8574341,67235,1.87,5070.0962078,52125,1.8,4476.6033954,44718,2.29,3633.4420801,26117,2.61,3076.5121704,17278,
