week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/27/2020,1.72,2086.0959285,173914,1.15,316.58258834,1658,1.17,446.52012136,3338,1.46,1016.0669837,4398,2.12,1648.7130722,11618,1.84,2347.9829804,34837,1.52,2485.7815862,28261,1.57,2802.8756321,28816,1.59,3021.2417924,30180,1.67,2505.5822592,18010,2.52,2204.1986432,12379,
07/04/2020,1.69,2057.2120031,171506,1.53,324.02934404,1697,1.23,488.12220577,3649,2,1144.2882607,4953,2.59,1755.7133869,12372,1.95,2455.4845693,36432,1.44,2533.4548327,28803,1.34,2713.8753821,27901,1.49,2788.8924816,27859,1.57,2247.3723384,16154,2.08,2016.3458628,11324,
07/11/2020,1.67,2214.3343197,184605,1.84,393.91428211,2063,2.17,511.93304507,3827,1.31,986.95728844,4272,2.73,1977.0933484,13932,1.9,2645.819671,39256,1.51,2638.7405819,30000,1.44,2859.2910911,29396,1.39,3040.8628458,30376,1.37,2540.3626903,18260,1.76,2290.0233258,12861,
07/18/2020,1.69,2347.9344695,195743,1.69,417.01831902,2184,2.07,516.8824892,3864,2.14,973.09552878,4212,2.81,2107.6507616,14852,1.93,2829.2126638,41977,1.49,2825.5634151,32124,1.63,3065.6938566,31518,1.28,3252.8903513,32494,1.3,2649.7123658,19046,1.68,2334.0040241,13108,
07/25/2020,1.45,2183.8670562,182065,1.08,389.71354813,2041,1.73,478.75839256,3579,1.44,916.72437279,3968,2.3,2046.3455415,14420,1.63,2582.3971035,38315,1.26,2626.1625851,29857,1.44,2853.5522772,29337,1.2,3007.0265395,30038,1.14,2451.0465432,17618,1.39,2223.6071295,12488,
08/01/2020,1.34,2118.4464047,176611,1.32,406.13459915,2127,1.62,518.62148308,3877,2.16,975.40582205,4222,2.05,2044.6426187,14408,1.45,2502.9335465,37136,1.36,2544.9773332,28934,1.22,2726.0338862,28026,0.88,2899.0106384,28959,1.2,2339.1926766,16814,1.34,2095.0481651,11766,
08/08/2020,1.27,2115.9154627,176400,1.53,437.44916157,2291,1.96,499.35878162,3733,2.31,919.95878338,3982,1.38,2269.4284258,15992,1.33,2473.9519269,36706,1.29,2504.7805184,28477,1.2,2728.6601231,28053,0.99,2846.5543528,28435,1.1,2313.5942793,16630,1.36,2098.2532362,11784,
08/15/2020,1.23,2222.7787896,185309,1.63,467.99995417,2451,2.25,565.57431789,4228,2.21,1044.0215324,4519,1.35,2742.6990486,19327,1.21,2563.4579521,38034,1.19,2563.3605593,29143,1.19,2797.9149624,28765,1.05,2905.6177278,29025,1.1,2396.3717054,17225,1.16,2174.2846459,12211,
08/22/2020,1.04,2447.1689855,204016,1.76,466.47241454,2443,1.49,590.99038232,4418,1.76,1244.3239596,5386,1.07,3768.1423831,26553,0.98,2832.3130231,42023,1.13,2692.9227218,30616,1.05,2961.5197936,30447,0.91,3064.5883032,30613,0.89,2462.5936463,17701,0.96,2198.856858,12349,
08/29/2020,1.07,2466.3609625,205616,1.41,541.51279887,2836,1.27,906.28334998,6775,1.65,1539.5794406,6664,1.19,3550.8778183,25022,1.11,2835.211185,42066,1.06,2728.3698037,31019,0.97,2914.5393337,29964,0.9,3001.120202,29979,0.98,2444.5078221,17571,1.02,2250.4941151,12639,
09/05/2020,0.96,2735.8283143,228081,1.45,594.21291611,3112,1.29,933.83971457,6981,1.56,1463.8018211,6336,1.24,3667.1022981,25841,0.94,3273.6424302,48571,0.88,3210.37975,36499,0.89,3403.2139303,34988,0.75,3423.4733869,34198,0.93,2495.0090081,17934,0.87,2342.016702,13153,
09/12/2020,1.18,2533.2569972,211193,1.44,570.7269943,2989,1.68,702.01845324,5248,2.29,1169.0083988,5060,1.76,3638.0107006,25636,1.21,2950.8006678,43781,1.1,2893.29109,32894,0.99,3098.7649878,31858,0.96,3224.1595232,32207,0.95,2521.9986227,18128,0.79,2312.8149428,12989,
09/19/2020,1.21,2732.7096181,227821,1.64,617.69883792,3235,1.89,822.14279985,6146,2.45,1281.9817401,5549,1.87,3903.5247442,27507,1.19,3261.1735938,48386,1.03,3068.3275486,34884,1,3230.4659042,33212,0.9,3425.5756427,34219,1.05,2765.8790058,19881,0.99,2558.3590036,14368,
09/26/2020,1.47,2770.8056924,230997,1.81,750.02195838,3928,2.32,848.76278312,6345,3.82,1057.6522628,4578,2,3844.2062673,27089,1.58,3320.1478197,49261,1.35,3136.6709297,35661,1.25,3253.1293558,33445,1.06,3429.5799393,34259,1.15,2789.2514556,20049,1.23,2841.1175015,15956,
10/03/2020,1.77,2876.0496962,239771,2.17,834.03663804,4368,2.8,1098.2415208,8210,3.93,1286.6023266,5569,2.34,3379.5921686,23815,1.72,3458.248607,51310,1.65,3360.9638792,38211,1.58,3394.7516115,34901,1.39,3525.3827357,35216,1.55,2938.1117008,21119,1.54,2963.4443831,16643,
10/10/2020,1.55,3421.7735618,285267,2.64,868.97910708,4551,2.32,1201.2434661,8980,2.86,1658.5595444,7179,1.72,4670.9752773,32915,1.36,4357.5550027,64653,1.45,3998.6595198,45461,1.39,3883.134404,39922,1.34,3996.1879096,39919,1.58,3328.6263817,23926,1.84,3079.895301,17297,
10/17/2020,1.66,3177.6875995,264918,2.75,769.68903112,4031,2.1,1527.2379346,11417,2.47,1970.9111956,8531,1.69,4379.4916614,30861,1.64,3736.8091506,55443,1.67,3564.9385261,40530,1.48,3669.533804,37726,1.43,3759.9344096,37559,1.66,3073.7553823,22094,1.6,2889.5496875,16228,
10/24/2020,1.8,3358.6199625,280002,2.99,758.99625371,3975,1.6,2011.6146151,15038,2.76,1914.3090103,8286,1.73,4533.606173,31947,1.81,3899.0388212,57850,1.76,3783.6901204,43017,1.79,3835.3757999,39431,1.62,3971.8618077,39676,1.88,3185.7483705,22899,1.85,3062.0893503,17197,
10/31/2020,1.9,3317.4771618,276572,3.19,784.77348497,4110,1.56,2133.3441868,15948,2.6,1901.371368,8230,1.78,4417.3816932,31128,2.08,3970.3470852,58908,1.95,3743.4053475,42559,1.91,3827.4970893,39350,1.51,3849.0300092,38449,1.98,2957.0322554,21255,1.89,2829.5436335,15891,
11/07/2020,2.52,3590.4110646,299326,2.94,1045.6008768,5476,2.15,2822.3870703,21099,3.26,2707.4326927,11719,2.8,4662.6025737,32856,2.84,4113.9746,61039,2.6,3910.3496683,44457,2.33,4027.3828966,41405,2.04,4092.8916728,40885,2.33,3192.4262133,22947,2.28,3036.2707217,17052,
11/14/2020,3.25,3965.1104252,330564,4.09,1121.5959734,5874,2.9,2755.2351527,20597,4.4,2316.0690114,10025,3.5,5091.1714735,35876,3.39,4716.1856953,69974,3.3,4481.4610883,50950,3.19,4533.5657391,46609,2.91,4548.0800899,45432,3,3634.9724191,26128,2.94,3322.7684692,18661,
11/21/2020,3.33,4747.6033119,395799,5.34,1215.7306031,6367,3.68,2335.7363209,17461,4.71,2523.0712891,10921,3.28,6487.9938844,45719,3.1,6341.8523568,94094,3.37,5518.837969,62744,3.43,5248.3885119,53958,3.21,5223.104391,52175,3.1,4272.7064045,30712,3.2,3787.5037838,21271,
11/28/2020,4.62,4000.3996729,333506,6.38,1067.9411439,5593,6.4,1564.2918811,11694,7.53,1992.1658938,8623,4.9,4536.5862879,31968,3.98,5521.5377243,81923,4.68,4900.7569667,55717,4.73,4596.9844964,47261,4.18,4571.3050103,45664,4.56,3579.1846076,25727,4.74,3371.2006553,18933,
12/05/2020,5.47,4670.0437349,389333,7.2,1391.588603,7288,6.98,2267.648022,16952,8.44,2700.2707836,11688,5.62,5414.8687121,38157,4.99,5832.6520406,86539,5.57,5514.264152,62692,5.35,5486.6951921,56408,5.02,5513.4158953,55075,5.29,4416.4191459,31745,5.32,3981.4105874,22360,
12/12/2020,5.92,4805.4791175,400624,8.99,1329.5323056,6963,6.31,2934.8865976,21940,9.64,2362.0438476,10224,6.25,5292.8259128,37297,5.33,5864.2622257,87008,5.81,5718.326757,65012,5.68,5776.8457339,59391,5.54,5774.3959268,57682,6.03,4489.597173,32271,6.51,4000.6410142,22468,
12/19/2020,6.44,4635.7020911,386470,8.85,1258.5017128,6591,7.65,2452.9177548,18337,9.88,2207.7162566,9556,6.49,5212.3628114,36730,5.33,6151.7868516,91274,5.99,5665.7278614,64414,6.52,5540.2898782,56959,6.34,5305.0923641,52994,7.4,4024.6523696,28929,8,3626.18187,20365,
12/26/2020,7.92,4205.5499119,350609,10.11,1172.5776086,6141,9.73,1978.8412688,14793,10.81,2193.3924383,9494,8.65,4371.2608679,30803,6.21,5640.9015575,83694,7.21,5365.7910153,61004,7.98,4993.6435341,51339,8.05,4766.4143626,47613,9.45,3610.9043608,25955,10.49,3453.1080287,19393,
01/02/2021,9.66,4161.27642,346918,11.18,1393.4980276,7298,12.75,1842.7984398,13776,13.63,2217.6505177,9599,10.13,4426.4639481,31192,8.12,5304.0407792,78696,8.89,5119.684477,58206,9.43,4990.1418849,51303,9.36,4894.1514245,48889,11.15,3782.1632037,27186,12.05,3630.6333577,20390,
01/09/2021,9.17,5825.0408999,485623,11.3,1867.2262554,9779,8.49,4005.9730601,29947,12.69,3334.2152591,14432,9.87,6596.4133014,46483,8.02,7169.1764974,106369,8.73,6956.33588,79087,8.9,6983.6502164,71798,8.92,6674.4616974,66673,10.15,5008.1038405,35998,12.17,4385.7837289,24631,
01/16/2021,9.19,5635.3042174,469805,11.2,1750.942301,9170,8.24,4188.5674177,31312,11.56,3337.2186404,14445,9.04,6760.7453498,47641,8.09,6573.368318,97529,8.58,6628.6042997,75361,9.14,6659.066791,68461,9.25,6480.6537415,64737,10.86,4932.4216223,35454,12.4,4473.0328876,25121,
01/23/2021,9.15,5307.6132054,442486,12.51,1626.0659362,8516,8.25,3787.7962123,28316,12.77,2825.0266206,12228,8.04,7111.5474426,50113,7.93,6072.2558956,90094,8.62,6142.4603265,69834,9.01,6310.1663575,64874,9.14,6155.4047493,61488,11.45,4573.0702078,32871,13.2,4183.1520094,23493,
01/30/2021,8.79,5362.3943047,447053,11.24,1770.4184313,9272,7.87,4062.9585519,30373,12.75,2782.2861949,12043,6.99,7780.9380057,54830,7.53,6201.3252014,92009,8.26,6210.0120854,70602,8.8,6243.0514149,64184,9.07,6029.0691912,60226,11.27,4408.2109642,31686,13.99,3817.9519595,21442,
02/06/2021,8.85,4360.5371211,363530,12.18,1302.4184771,6821,7.62,3290.7114996,24600,12.22,2396.0051588,10371,6.78,6125.4132423,43164,7.5,5024.3344506,74546,8.45,4999.8856546,56844,8.86,5101.7083185,52450,9.16,4995.4601287,49901,11.45,3634.9724191,26128,14.42,3259.0231655,18303,
02/13/2021,7.39,4928.2118103,410856,12.18,1328.1957084,6956,6.55,3885.7149447,29048,10.8,2842.3538202,12303,6,6957.8586616,49030,6.08,5720.3651145,84873,6.78,5623.6839281,63936,7.11,5781.8064035,59442,7.59,5515.518151,55096,10.14,3960.795498,28470,11.84,3805.6658535,21373,491000
02/20/2021,7.4,4115.9593643,343140,10.14,1431.3046334,7496,8.67,2143.1093063,16021,10.4,2229.8950721,9652,6.03,5885.5849507,41474,6.07,4807.9832904,71336,6.99,4734.07652,53822,7.36,4817.2965907,49526,7.55,4772.3207001,47672,9.07,3557.2033751,25569,10.21,3612.8274069,20290,491000
