week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/26/2020,1.46,2775.8915663,231421,1.83,741.23860551,3882,2.25,849.43162692,6350,3.85,1050.2593243,4546,1.98,3852.01133,27144,1.57,3329.8532923,49405,1.34,3147.225892,35781,1.24,3258.7709017,33503,1.05,3435.8867064,34322,1.16,2794.3989594,20086,1.23,2844.6786916,15976,
10/03/2020,1.75,2880.5118308,240143,2.21,821.24349364,4301,2.79,1101.451971,8234,3.9,1284.754092,5561,2.31,3382.7141937,23837,1.71,3464.9211194,51409,1.63,3369.7596811,38311,1.56,3400.1986213,34957,1.38,3533.9919734,35302,1.53,2944.2330567,21163,1.53,2966.2933352,16659,
10/10/2020,1.54,3426.631531,285672,2.63,856.75879004,4487,2.24,1202.8486912,8992,2.81,1653.4768992,7157,1.71,4669.1304443,32902,1.36,4367.3278745,64798,1.43,4010.0940623,45591,1.38,3889.2622901,39985,1.33,4003.2955361,39990,1.58,3337.3910503,23989,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.6067972,265078,2.75,757.85059899,3969,2.05,1528.0405471,11423,2.43,1971.6042836,8534,1.68,4375.5181749,30833,1.62,3741.6618869,55515,1.66,3568.1050148,40566,1.46,3674.2999377,37775,1.42,3763.8385988,37598,1.64,3078.4855209,22128,1.57,2891.5083421,16239,
10/24/2020,1.78,3360.0113808,280118,2.98,750.02195838,3928,1.57,2010.8120025,15032,2.68,1919.6226849,8309,1.71,4527.7878535,31906,1.79,3902.1391805,57896,1.75,3786.1529449,43045,1.78,3837.4184286,39452,1.6,3977.6680378,39734,1.86,3187.2787095,22910,1.82,3066.3627784,17221,
10/31/2020,1.88,3320.4279283,276818,3.23,774.27165001,4055,1.52,2133.210418,15947,2.58,1915.6951863,8292,1.76,4414.2596681,31106,2.06,3973.8518392,58960,1.93,3748.4189546,42616,1.9,3829.831522,39374,1.5,3858.8405359,38547,1.93,2959.6755681,21274,1.86,2831.6803476,15903,
11/07/2020,2.49,3592.7141018,299518,2.88,1035.2899843,5422,2.12,2820.2467701,21083,3.21,2716.4428365,11758,2.78,4661.3253816,32847,2.82,4118.3555425,61104,2.58,3913.516157,44493,2.29,4029.4255253,41426,2.02,4099.7990844,40954,2.31,3196.7389868,22978,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.45261,330926,4.03,1108.4209441,5805,2.83,2760.8534406,20639,4.27,2330.1618004,10086,3.46,5089.04282,35861,3.36,4723.6669971,70085,3.24,4487.5301916,51019,3.13,4536.386512,46638,2.87,4556.7894351,45519,2.97,3639.1460709,26158,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.6740282,396055,5.26,1201.6008615,6293,3.6,2342.0234526,17508,4.65,2532.0814329,10960,3.27,6478.2020784,45650,3.08,6349.8054525,94212,3.32,5524.1154502,62804,3.38,5250.8202127,53983,3.17,5230.2120175,52246,3.06,4276.6018128,30740,3.18,3789.2843788,21281,
11/28/2020,4.56,4001.6711414,333612,6.32,1060.6853307,5555,6.19,1561.8840435,11676,7.38,1994.0141284,8631,4.86,4532.4708912,31939,3.94,5525.446873,81981,4.62,4903.8354974,55752,4.67,4597.7626407,47269,4.13,4575.1090921,45702,4.51,3583.2191376,25756,4.71,3373.6934884,18947,
12/05/2020,5.4,4678.3802499,390028,7.06,1384.7146747,7252,6.86,2278.6170603,17034,8.23,2706.7396047,11716,5.56,5412.7400586,38142,4.94,5843.6380964,86702,5.48,5521.4767096,62774,5.27,5493.1148823,56474,4.96,5526.9303963,55210,5.22,4432.0007791,31857,5.29,3995.1211695,22437,
12/12/2020,5.84,4814.247452,401355,8.89,1320.9398951,6918,6.06,2995.0825396,22390,9.45,2361.1197303,10220,6.17,5297.9346811,37333,5.28,5871.4065319,87114,5.72,5724.3958603,65081,5.6,5780.055579,59424,5.48,5778.8006531,57726,5.98,4493.9099465,32302,6.48,4003.1338473,22482,
12/19/2020,6.33,4640.6440252,386882,8.59,1250.8640146,6551,7.35,2488.6340137,18604,9.64,2206.3300807,9550,6.4,5208.9569658,36706,5.28,6158.998557,91381,5.89,5670.1257624,64464,6.41,5540.8734864,56965,6.25,5308.8964459,53032,7.27,4025.7653434,28937,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.2607787,350835,10.05,1166.6583925,6110,9.4,2016.0289841,15071,10.64,2190.3890571,9481,8.53,4367.7131121,30778,6.14,5642.923531,83724,7.12,5369.8370842,61050,7.84,4991.0172972,51312,7.92,4766.7146849,47616,9.25,3608.8175349,25940,10.36,3449.368779,19372,
01/02/2021,9.48,4157.4020397,346595,10.94,1385.669387,7257,12.45,1843.6010523,13782,13.39,2213.7230192,9582,9.93,4418.2331546,31134,8,5304.512573,78703,8.72,5115.5504501,58159,9.24,4983.6249267,51236,9.14,4888.8457315,48836,10.94,3779.2416475,27165,11.84,3625.2915724,20360,
01/09/2021,8.9,5812.0863154,484543,10.87,1851.3780317,9696,8.12,3996.0741718,29873,12.21,3315.9639422,14353,9.63,6582.3641885,46384,7.82,7160.4146124,106239,8.48,6942.1746389,78926,8.6,6964.4884139,71601,8.65,6661.8481631,66547,9.91,4998.5044415,35929,11.87,4377.0588131,24582,
01/16/2021,8.87,5620.7662949,468593,10.74,1735.2850198,9088,7.83,4177.0633043,31226,11,3314.8087956,14348,8.75,6752.7983768,47585,7.89,6564.7412312,97401,8.26,6611.2765699,75164,8.77,6637.3760197,68238,8.96,6465.3373069,64584,10.52,4918.7876933,35356,12.08,4459.3223055,25044,
01/23/2021,8.84,5299.9364146,441846,12.01,1613.4637343,8450,7.79,3787.7962123,28316,12.18,2812.7820662,12175,7.81,7100.1946241,50033,7.69,6067.4705584,90023,8.33,6133.3126925,69730,8.7,6301.7040387,64787,8.83,6150.6997008,61441,11.11,4564.5837826,32810,12.87,4172.824558,23435,
01/30/2021,8.52,5363.5578183,447150,10.72,1762.9716756,9233,7.52,4081.9537158,30515,12.31,2785.0585469,12055,6.82,7781.9313773,54837,7.31,6202.4035873,92025,8,6212.2989939,70628,8.56,6241.8841985,64172,8.79,6031.4717692,60250,11.01,4404.1764342,31657,13.73,3811.7198768,21407,
02/06/2021,8.51,4441.6472138,370292,11.42,1307.1920385,6846,6.82,3542.7318437,26484,11.62,2459.0761653,10644,6.62,6180.1905918,43550,7.29,5095.5079164,75602,8.15,5076.5850475,57716,8.5,5198.5872791,53446,8.81,5083.6547616,50782,11.11,3677.961032,26437,14.16,3275.0485212,18393,
02/13/2021,7.18,5005.3995428,417291,11.69,1341.5616801,7026,6.21,3980.0219206,29753,10.43,2910.2764425,12597,5.87,7026.5432138,49514,5.94,5811.0169246,86218,6.61,5719.6461273,65027,6.89,5884.132374,60494,7.43,5600.3091317,55943,9.88,4009.4881016,28820,11.57,3841.633874,21575,
02/20/2021,7.3,4229.7437979,352626,9.75,1465.1014477,7673,8.56,2200.8974107,16453,10.16,2294.3522546,9931,5.96,6028.4885541,42481,6,4951.8130025,73470,6.9,4880.7904963,55490,7.24,4962.7122996,51021,7.46,4905.7638846,49005,9.02,3643.4588443,26189,10.11,3673.18958,20629,
02/27/2021,6.43,5211.0775611,434438,10,1556.944768,8154,4.88,5124.1461261,38306,8.21,3569.8651735,15452,5.49,7050.3841327,49682,5.67,5857.1179195,86902,6.26,5742.7790864,65290,6.4,5890.5520642,60560,6.8,5705.0214881,56989,8.07,4154.4529386,29862,9.23,4037.1432133,22673,
03/06/2021,6.39,4877.3050914,406612,9.82,1547.5885878,8105,5.17,4573.2863718,34188,8.16,3449.729923,14932,5.71,6622.0990534,46664,5.75,5432.7056903,80605,6.32,5348.1994114,60804,6.31,5471.1323069,56248,6.54,5394.4882859,53887,7.58,3998.3583637,28740,8.2,3918.1994623,22005,
03/13/2021,6.44,4829.229189,402604,9.89,1571.6473369,8231,5.64,4284.880925,32032,8.35,3376.7246554,14616,5.42,6818.2189936,48046,5.95,5464.3158754,81074,6.33,5289.7073285,60139,6.5,5366.2773676,55170,6.7,5248.6317819,52430,7.38,3933.9450052,28277,7.53,3910.1867844,21960,
03/20/2021,6.29,4740.8021551,395232,9.68,1683.9214997,8819,5.29,4408.0819531,32953,8.21,3414.6134652,14780,5.86,6725.8354328,47395,5.76,5274.5873658,78259,6.35,5225.2341003,59406,6.24,5341.4740192,54915,6.44,5104.3769965,50989,6.63,3705.7853769,26637,7.42,3658.7667599,20548,
03/27/2021,6.48,5046.5423434,420721,9.74,1682.0120752,8809,5.63,4423.5991292,33069,6.95,4714.8465221,20408,5.86,7213.1551685,50829,6.32,5638.5425885,83659,6.54,5595.889194,63620,6.43,5653.0235282,58118,6.52,5310.2979497,53046,6.87,3870.5054988,27821,7.61,3725.1829561,20921,
04/03/2021,6.74,4430.3839223,369353,8.82,1674.3743771,8769,8.52,2406.7675325,17992,9.48,2840.2745562,12294,5.99,6607.9080302,46564,6.58,5296.35728,78582,6.65,5075.8813833,57708,6.69,5047.3354881,51891,6.44,4825.6779524,48205,6.49,3631.0770108,26100,6.54,3710.9381955,20841,
04/10/2021,5.45,5012.1167347,417851,7.71,1870.4722771,9796,4.21,5965.8191649,44598,5.09,5670.383822,24544,5.26,6863.2045371,48363,5.74,5190.1362743,77006,5.91,5228.576505,59444,5.56,5269.592943,54176,5.4,5059.1284448,50537,5.16,3871.896716,27831,5.85,3762.9315717,21133,
04/17/2021,4.84,4578.24611,381680,7.24,1654.7073043,8666,3.89,5312.7600779,39716,5.13,4984.688777,21576,4.56,6154.6467501,43370,5.24,4675.2744323,69367,5.13,4747.1822648,53971,4.99,4837.1392693,49730,4.47,4751.9988948,47469,4.47,3692.1514479,26539,5.08,3628.8527626,20380,
04/24/2021,3.64,4449.3000146,370930,6.04,1604.6803814,8404,2.33,6403.6443169,47871,4.1,5378.8248103,23282,3.38,5723.5234661,40332,4.02,4346.029754,64482,3.91,4451.8192357,50613,3.68,4540.1799653,46677,3.53,4447.6723524,44429,3.63,3465.1047934,24907,4.09,3454.8886238,19403,
05/01/2021,2.78,4344.7996999,362218,4.6,1599.5249352,8377,1.95,6676.3988188,49910,2.83,5519.7527003,23892,2.79,5290.1296184,37278,2.94,4116.6031655,61078,3.08,4252.6822798,48349,2.75,4416.9413678,45410,2.62,4365.1838423,43605,2.74,3412.5167816,24529,3.44,3397.9095814,19083,
05/08/2021,2.05,4220.519654,351857,3.72,1580.0488049,8275,1.32,6897.3848106,51562,1.96,5511.2046151,23855,2.21,4499.6896276,31708,2.29,3844.1085422,57035,2.24,4134.8185338,47009,1.99,4360.7204449,44832,1.96,4342.8598887,43382,2.04,3439.0890309,24720,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.4325525,334926,2.61,1518.9472197,7955,0.94,6879.1922592,51426,1.47,5125.616667,22186,1.71,4197.7046545,29580,1.7,3608.4812351,53539,1.66,3929.4365585,44674,1.49,4126.3044859,42422,1.39,4149.7526846,41453,1.37,3278.8208043,23568,2.07,3152.3655206,17704,
05/22/2021,1.12,3859.362632,321748,1.88,1450.3988788,7596,0.72,6824.6146051,51018,0.82,5649.8222118,24455,1.31,3720.7443657,26219,1.27,3382.6267996,50188,1.3,3671.8954777,41746,1.16,3934.6864614,40452,1,3971.2611632,39670,1.04,3112.2921,22371,1.55,3129.0397251,17573,
05/29/2021,0.85,3534.1066021,294632,1.29,1282.9423468,6719,0.42,6410.4665237,47922,0.52,5419.7170013,23459,1.09,3274.2947767,23073,0.98,3159.0639341,46871,0.9,3405.646553,38719,0.81,3635.6845286,37378,0.91,3574.3352617,35705,1.08,2690.1967877,19337,1.25,2697.2454194,15148,
06/05/2021,0.73,3047.973825,254104,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.0384713,19963,0.91,2905.1862639,20472,0.76,2729.7315695,40501,0.73,2998.5768392,34091,0.8,3252.4484796,33438,0.72,3257.6955073,32542,0.71,2466.4890546,17729,1.15,2467.7267143,13859,
06/12/2021,0.6,3232.1688241,269460,1.01,1288.8615629,6750,0.25,6127.9469022,45810,0.37,5235.8176564,22663,0.82,2776.615594,19566,0.78,2732.6297315,40544,0.61,3086.7107747,35093,0.6,3364.4039853,34589,0.56,3335.2787541,33317,0.68,2484.8531222,17861,1.03,2328.6622389,13078,
06/19/2021,0.54,3058.2175427,254958,0.56,1488.9692544,7798,0.2,6440.965801,48150,0.3,5160.5020955,22337,0.77,2696.8620438,19004,0.76,2526.590636,37487,0.56,2894.0827122,32903,0.57,2937.3000534,30198,0.64,2811.6168649,28086,0.55,2254.7457898,16207,0.86,2246.932925,12619,
06/26/2021,0.58,2629.0969323,219183,0.46,1334.6877518,6990,0.31,4272.574199,31940,0.38,3996.3453126,17298,0.84,2483.7128757,17502,0.82,2330.0548157,34571,0.61,2767.0713322,31459,0.59,2752.101719,28294,0.47,2512.8963378,25102,0.6,2035.2117085,14629,0.76,2004.4158758,11257,
07/03/2021,0.85,2093.4608496,174528,0.7,1152.146766,6034,0.69,1863.9339039,13934,0.58,2068.8676306,8955,1.3,2102.2581728,14814,1.14,2203.8162727,32698,0.98,2402.7492159,27317,0.72,2379.9542257,24468,0.52,2228.6913859,22263,0.67,1873.4131428,13466,0.77,1865.5294599,10477,
07/10/2021,1.31,2024.8375369,168807,1.25,1143.745298,5990,1.14,1726.8209247,12909,1.06,1968.1388437,8519,1.89,2062.3813977,14533,1.94,2205.7034479,32726,1.37,2344.6969231,26657,1.04,2275.9746986,23399,0.93,2136.6926712,21344,0.82,1811.3648537,13020,0.82,1718.8084258,9653,490000
07/17/2021,1.76,2322.7929796,193647,1.55,1341.943565,7028,1.63,2269.7883221,16968,1.52,2435.9732325,10544,2.34,2352.0201807,16574,2.59,2562.4469653,38019,1.95,2698.376119,30678,1.38,2507.8616887,25783,1.14,2364.5371484,23620,1.16,1961.8945596,14102,1,1826.8905468,10260,490000
