week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.702648,104769,4.83,257.00854277,1346,7.46,243.86044974,1823,9.32,599.75213502,2596,10.66,890.91243479,6278,7.89,1200.7152394,17815,8.7,1468.8109659,16699,10.6,1665.520525,17123,10.58,1838.8731108,18369,11.75,1763.5069804,12676,17.59,1775.9655277,9974,
05/23/2020,6.79,1650.6899456,137615,4.55,264.26435601,1384,5.23,283.99107779,2123,7.71,599.52110569,2595,7.49,1134.7142129,7996,5.34,1615.1523995,23964,5.78,2001.4847314,22755,6.36,2411.1772642,24789,6.49,2619.2104128,26164,7.75,2101.2945276,15104,12.62,1824.5757732,10247,
05/30/2020,5.04,1678.2184376,139910,2.93,260.82739184,1366,3.87,224.46397952,1678,5.9,461.82762631,1999,5.06,1151.6015305,8115,3.97,1564.6704621,23215,4.26,2016.4375947,22925,4.63,2474.7905576,25443,4.94,2757.0583236,27541,5.92,2134.5446198,15343,9.34,2004.5939353,11258,
06/06/2020,3.41,1762.4832115,146935,1.97,251.66215406,1318,4.05,218.1768478,1631,4.22,438.03160555,1896,3.58,1178.280654,8303,2.44,1659.7706139,24626,2.72,2054.171585,23354,3.08,2523.6191101,25945,3.18,2860.4692835,28574,4.16,2315.4028617,16643,6.62,2442.7983832,13719,
06/13/2020,2.44,1854.6047011,154615,1.82,262.73681638,1376,2.77,250.81642527,1875,3.3,482.85129514,2090,2.65,1275.3472525,8987,1.82,1961.1120584,29097,2.01,2224.8981006,25295,2.36,2662.906933,27377,2.54,2943.258116,29401,2.69,2358.8088398,16955,4.38,2027.0294332,11384,
06/20/2020,1.98,2045.9127266,170564,1.76,271.3292268,1421,2.31,289.47559695,2164,1.62,754.54178466,3266,2.2,1474.4473077,10390,1.82,2199.300532,32631,1.6,2506.8915108,28501,1.74,2936.8137132,30193,1.93,3140.469724,31371,2.2,2502.2433378,17986,3.6,2126.3866384,11942,
06/27/2020,1.7,2086.8036326,173973,1.18,307.41735056,1610,1.2,436.35369559,3262,1.45,1022.9978636,4428,2.18,1597.6253888,11258,1.82,2349.9375547,34866,1.51,2498.0957089,28401,1.56,2805.501869,28843,1.56,3033.3547897,30301,1.65,2522.5551096,18132,2.5,2216.8408682,12450,
07/04/2020,1.67,2057.9077123,171564,1.59,311.809027,1633,1.25,482.37014908,3606,2,1142.2089967,4944,2.64,1705.1933444,12016,1.94,2455.9563631,36439,1.42,2545.8569134,28944,1.32,2723.6994535,28002,1.47,2800.5049418,27975,1.56,2261.7018761,16257,2.05,2027.3855523,11386,
07/11/2020,1.66,2215.1499787,184673,1.95,380.93019526,1995,2.2,505.37837583,3778,1.27,984.64699517,4262,2.81,1912.2403725,13475,1.87,2653.0313763,39363,1.49,2652.3740749,30155,1.43,2865.6135133,29461,1.38,3056.57971,30533,1.35,2555.1095931,18366,1.74,2300.7068962,12921,
07/18/2020,1.67,2348.4502539,195786,1.8,403.4614048,2113,2.06,506.98360095,3790,2.11,976.09891004,4225,2.84,2042.0882346,14390,1.91,2834.604593,42057,1.47,2842.4513548,32316,1.61,3068.8064337,31550,1.27,3266.304745,32628,1.28,2667.79819,19176,1.66,2345.9340111,13175,
07/25/2020,1.43,2184.4308205,182112,1.12,375.96569146,1969,1.75,474.07648595,3544,1.44,911.41069825,3945,2.34,1988.8718977,14015,1.62,2588.6652212,38408,1.25,2636.8934635,29979,1.43,2859.7774313,29401,1.17,3019.940396,30167,1.12,2468.1585153,17741,1.36,2232.3320454,12537,
08/01/2020,1.33,2118.9501941,176653,1.27,391.24108776,2049,1.62,510.99666375,3820,2.15,979.33332063,4239,2.1,1992.5615637,14041,1.42,2506.9100943,37195,1.33,2558.3469522,29086,1.21,2728.368319,28050,0.87,2911.8243876,29087,1.19,2353.3830925,16916,1.34,2106.0878546,11828,
08/08/2020,1.25,2116.8390766,176477,1.59,421.02811055,2205,1.91,496.68340642,3713,2.22,915.10716749,3961,1.4,2213.9415252,15601,1.31,2479.1416588,36783,1.27,2519.8213397,28648,1.19,2735.0798133,28119,0.97,2860.3691761,28573,1.08,2326.9499649,16726,1.35,2106.2659141,11829,
08/15/2020,1.22,2224.0022781,185411,1.62,449.09665125,2352,2.24,561.56125509,4198,2.15,1032.470066,4469,1.35,2697.9973256,19012,1.18,2570.2652627,38135,1.17,2576.0265141,29287,1.19,2802.0002198,28807,1.04,2919.632766,29165,1.09,2410.4229996,17326,1.16,2186.2146329,12278,
08/22/2020,1.03,2448.0086345,204086,1.82,450.43324843,2359,1.51,586.04093819,4381,1.78,1219.6038216,5279,1.09,3723.5825703,26239,0.97,2839.1877328,42125,1.1,2708.4912913,30793,1.03,2962.3952059,30456,0.88,3080.3051674,30770,0.88,2478.4535229,17815,0.95,2207.5817738,12398,
08/29/2020,1.06,2468.7719546,205817,1.47,520.12724405,2724,1.2,899.99621825,6728,1.65,1526.1797396,6606,1.2,3497.6614814,24647,1.09,2849.3649992,42276,1.05,2744.1142891,31198,0.97,2926.6005698,30088,0.89,3011.9318028,30087,0.97,2460.6459422,17687,1.01,2259.931269,12692,
09/05/2020,0.95,2738.9710006,228343,1.44,569.77228203,2984,1.27,927.6863516,6935,1.57,1457.7950585,6310,1.26,3607.9257315,25424,0.93,3282.9435081,48709,0.87,3231.6655906,36741,0.87,3414.4970221,35104,0.74,3442.0933662,34384,0.92,2515.4599016,18081,0.87,2350.9196774,13203,
09/12/2020,1.17,2535.9078891,211414,1.49,549.72332438,2879,1.6,702.01845324,5248,2.27,1158.8431083,5016,1.78,3579.1179544,25221,1.19,2961.8541227,43945,1.09,2912.2020642,33109,0.97,3108.1027189,31954,0.95,3238.1745613,32347,0.94,2537.1628907,18237,0.78,2324.2107512,13053,
09/19/2020,1.2,2735.9362692,228090,1.71,591.73066421,3099,1.86,825.62078761,6172,2.45,1272.9715963,5510,1.87,3848.6054845,27120,1.17,3269.5984833,48511,1.02,3092.603962,35160,0.99,3242.1380681,33332,0.89,3436.7876732,34331,1.04,2782.7127345,20002,0.98,2567.0839194,14417,
09/26/2020,1.46,2776.119471,231440,1.87,725.5813243,3800,2.26,850.63554576,6359,3.83,1050.9524123,4549,2.01,3797.3758908,26759,1.56,3335.1104233,49483,1.34,3162.4426294,35954,1.24,3262.3698189,33540,1.04,3443.3947626,34397,1.16,2804.1374801,20156,1.22,2851.9791314,16017,
10/03/2020,1.75,2880.8237005,240169,2.26,801.38547844,4197,2.79,1102.7896586,8244,3.91,1289.3746786,5581,2.34,3330.9169591,23472,1.71,3464.7189221,51406,1.63,3386.2957887,38499,1.56,3407.2991877,35030,1.38,3543.7023927,35399,1.53,2952.7194819,21224,1.53,2975.0182511,16708,
10/10/2020,1.54,3427.1233254,285713,2.69,837.28265975,4385,2.23,1203.3837663,8996,2.8,1656.9423391,7172,1.74,4596.8981364,32393,1.36,4371.5740187,64861,1.42,4034.7223077,45871,1.38,3894.7092999,40041,1.32,4012.905848,40086,1.57,3349.6337621,24077,1.82,3092.181407,17366,
10/17/2020,1.64,3180.0985916,265119,2.8,742.38426023,3888,2.05,1523.7599468,11391,2.42,1973.6835476,8543,1.71,4315.7739673,30412,1.62,3748.8061932,55621,1.65,3586.3123249,40773,1.46,3676.8289065,37801,1.42,3775.0506293,37710,1.64,3087.8066765,22195,1.57,2899.6990794,16285,
10/24/2020,1.78,3360.743075,280179,3.04,733.79184981,3843,1.58,2002.6521081,14971,2.67,1932.0982686,8363,1.73,4464.2120697,31458,1.79,3906.3853248,57959,1.74,3808.5822399,43300,1.78,3844.0326548,39520,1.59,3987.1782423,39829,1.86,3197.156352,22981,1.82,3075.0876943,17270,
10/31/2020,1.88,3321.1716174,276880,3.29,760.33285089,3982,1.53,2122.642686,15868,2.56,1932.0982686,8363,1.79,4355.2250117,30690,2.06,3980.8613472,59064,1.92,3763.4597759,42787,1.9,3837.5156966,39453,1.5,3868.1505255,38640,1.93,2969.2749671,21343,1.86,2839.1588469,15945,
11/07/2020,2.49,3593.4697859,299581,2.96,1013.1406597,5306,2.13,2812.0868758,21022,3.19,2735.1562121,11839,2.82,4595.0533034,32380,2.82,4125.2976513,61207,2.57,3931.9873411,44703,2.28,4039.7359367,41532,2.02,4108.0078925,41036,2.3,3208.7034551,23064,2.26,3045.3517566,17103,
11/14/2020,3.2,3970.6880935,331029,4.13,1085.3169072,5684,2.83,2752.5597775,20577,4.24,2352.3406159,10182,3.51,5024.0479339,35403,3.36,4728.9915273,70164,3.23,4505.7375016,51226,3.13,4546.1133153,46738,2.86,4570.1037213,45652,2.96,3651.6670261,26248,2.91,3332.0275636,18713,
11/21/2020,3.3,4752.1973914,396182,5.34,1176.969285,6164,3.6,2342.1572214,17509,4.65,2536.9330488,10981,3.33,6369.2150204,44882,3.08,6366.6552313,94462,3.31,5550.2389819,63101,3.37,5266.7721701,54147,3.16,5242.625337,52370,3.05,4291.9052025,30850,3.17,3799.0776518,21336,
11/28/2020,4.56,4002.6907152,333697,6.43,1039.2997758,5443,6.21,1561.3489684,11672,7.36,1998.8657443,8652,4.94,4454.1364433,31387,3.94,5528.0080394,82019,4.6,4932.8616438,56082,4.65,4610.504753,47400,4.12,4584.3189743,45794,4.5,3595.8792145,25847,4.7,3382.4184042,18996,
12/05/2020,5.4,4679.6877034,390137,7.21,1358.3646161,7114,6.87,2277.8144477,17028,8.24,2712.7463673,11742,5.64,5334.5475209,37591,4.94,5848.2886354,86771,5.46,5549.1834857,63089,5.25,5504.9815823,56596,4.95,5538.3426417,55324,5.21,4446.7476819,31963,5.27,4004.2022044,22488,
12/12/2020,5.84,4816.1066748,401510,9.04,1297.0720884,6793,6.05,2996.6877648,22402,9.4,2375.2125193,10281,6.26,5218.1811309,36771,5.27,5875.7874744,87179,5.7,5749.2879798,65364,5.59,5791.7277429,59544,5.46,5793.716658,57875,5.97,4505.4570496,32385,6.46,4015.4199533,22551,
12/19/2020,6.33,4642.431278,387031,8.74,1230.2422296,6443,7.33,2491.844464,18628,9.63,2211.1816966,9571,6.52,5109.6198036,36006,5.27,6169.4454199,91536,5.86,5703.1100196,64839,6.4,5550.4057536,57063,6.23,5324.6133101,53189,7.26,4037.0342031,29018,7.92,3634.7287263,20413,
12/26/2020,7.8,4209.8081318,350964,10.23,1144.5090679,5994,9.4,2017.5004405,15082,10.61,2196.6268489,9508,8.67,4297.7513679,30285,6.15,5644.8781053,83753,7.08,5395.4328678,61341,7.82,5001.8140488,51423,7.88,4780.8298304,47757,9.23,3619.6690294,26018,10.33,3458.4498139,19423,
01/02/2021,9.48,4159.2972474,346753,11.17,1357.0280189,7107,12.4,1851.0921029,13838,13.39,2218.8056644,9604,10.1,4347.419949,30635,8,5314.2854447,78848,8.68,5133.6698021,58365,9.22,4992.8653898,51331,9.12,4905.0631327,48998,10.91,3789.6757768,27240,11.82,3633.1261908,20404,
01/09/2021,8.91,5814.4733176,484742,11.11,1813.9533108,9500,8.12,3996.3417093,29875,12.18,3328.2084966,14406,9.79,6487.4262435,45715,7.84,7171.1310717,106398,8.45,6970.057331,79243,8.6,6980.0512992,71761,8.64,6680.6683571,66735,9.89,5014.2251963,36042,11.84,4389.7010381,24653,
01/16/2021,8.89,5623.2612519,468801,11.02,1703.5885725,8922,7.85,4183.6179735,31275,11,3317.1190888,14358,8.88,6667.9360582,46987,7.9,6574.0423091,97539,8.24,6639.8629262,75489,8.77,6647.005555,68337,8.95,6481.9551379,64750,10.5,4935.7605437,35478,12.06,4470.1839355,25105,
01/23/2021,8.85,5302.8631911,442090,12.3,1587.4955606,8314,7.81,3788.7325936,28323,12.16,2823.8714739,12223,7.91,7029.097598,49532,7.7,6078.1196186,90181,8.3,6152.0477506,69943,8.69,6316.6833157,64941,8.83,6167.5177465,61609,11.09,4578.2177116,32908,12.86,4178.5224622,23467,
01/30/2021,8.52,5366.292675,447378,10.89,1736.4306745,9094,7.51,4086.6356224,30550,12.3,2789.4481041,12074,6.9,7710.1248,54331,7.31,6210.8958758,92151,7.97,6238.9502738,70931,8.55,6250.1519813,64257,8.76,6047.7892779,60413,10.98,4417.392998,31752,13.7,3819.9106141,21453,
02/06/2021,8.5,4444.5380053,370533,11.56,1288.0977931,6746,6.82,3545.4072189,26504,11.59,2466.2380745,10675,6.7,6124.1360502,43155,7.29,5104.067604,75729,8.12,5096.1117278,57938,8.5,5206.1741856,53524,8.78,5097.7699071,50923,11.08,3688.8125265,26515,14.15,3281.636723,18430,
02/13/2021,7.18,5008.2783393,417531,11.84,1324.3768593,6936,6.21,3979.7543831,29751,10.42,2915.8211464,12621,5.93,6956.7233798,49022,5.93,5822.339976,86386,6.59,5740.931968,65269,6.88,5894.3455175,60599,7.4,5616.8268552,56108,9.86,4021.3134482,28905,11.56,3847.6878973,21609,
02/20/2021,7.3,4232.0588301,352819,9.93,1439.7061014,7540,8.53,2207.987155,16506,10.13,2299.6659291,9954,6.02,5966.4737828,42044,6,4964.4166371,73657,6.88,4896.9747719,55674,7.22,4972.633639,51123,7.45,4915.2740891,49100,8.99,3654.5885823,26269,10.1,3679.5997222,20665,
02/27/2021,6.43,5214.0403226,434685,10.15,1537.6595802,8053,4.91,5107.5587999,38182,8.13,3610.2953058,15627,5.54,6984.5377852,49218,5.67,5865.3406115,87024,6.23,5765.9120455,65553,6.39,5901.7378879,60675,6.79,5718.3357743,57122,8.05,4166.0000417,29945,9.22,4044.6217126,22715,
03/06/2021,6.39,4879.320249,406780,9.98,1526.7758603,7996,5.18,4561.3809522,34099,8.11,3479.5327063,15061,5.77,6564.0577686,46255,5.75,5440.5913868,80722,6.29,5366.9344695,61017,6.3,5479.3028216,56332,6.53,5405.9005313,54001,7.56,4008.792493,28815,8.19,3925.4999021,22046,
03/13/2021,6.44,4831.1004068,402760,9.98,1551.5983793,8126,5.66,4272.1728927,31937,8.26,3415.7686118,14785,5.46,6753.0821973,47587,5.94,5474.4257427,81224,6.32,5306.5952682,60331,6.5,5371.4325733,55223,6.68,5262.9471423,52573,7.36,3941.8749435,28334,7.54,3918.7336408,22008,
03/20/2021,6.3,4741.4738743,395288,9.84,1661.7721751,8703,5.3,4391.4946268,32829,8.14,3444.4162485,14909,5.92,6666.6588661,46978,5.75,5280.2488915,78343,6.34,5245.0246546,59631,6.22,5349.644534,54999,6.44,5113.4867713,51080,6.62,3713.4370718,26692,7.41,3666.4233187,20591,
03/27/2021,6.49,5048.2936113,420867,9.88,1662.7268874,8708,5.67,4402.8649714,32914,6.91,4743.4941588,20532,5.92,7157.9520884,50440,6.33,5648.9894514,83814,6.52,5612.5132597,63809,6.44,5661.7776511,58208,6.51,5322.1106247,53164,6.86,3879.1310457,27883,7.59,3734.263991,20972,
04/03/2021,6.76,4432.30312,369513,8.93,1654.5163619,8665,8.53,2406.9013013,17993,9.52,2842.3538202,12303,6.07,6558.0975389,46213,6.6,5307.0737394,78741,6.66,5091.8897429,57890,6.68,5053.2688381,51952,6.43,4835.1881569,48300,6.48,3640.5372881,26168,6.53,3717.3483378,20877,
04/10/2021,5.45,5013.7600477,417988,7.84,1846.7954128,9672,4.23,5943.7473195,44433,5.07,5705.7313092,24697,5.29,6825.7402359,48099,5.74,5196.1347955,77095,5.9,5241.946124,59596,5.56,5278.9306742,54272,5.39,5067.3372529,50619,5.15,3881.7743585,27902,5.85,3770.9442496,21178,
04/17/2021,4.84,4579.3376537,381771,7.32,1634.6583467,8561,3.9,5293.8986827,39575,5.1,5018.8811175,21724,4.59,6121.5816661,43137,5.24,4675.2744323,69367,5.12,4762.7508343,54148,4.98,4843.2671554,49793,4.46,4760.7082399,47556,4.47,3700.0813862,26596,5.06,3635.2629049,20416,
04/24/2021,3.64,4450.3795633,371020,6.14,1586.9227332,8311,2.35,6369.3995143,47615,4.05,5434.964937,23525,3.4,5689.18119,40090,4.02,4350.680293,64551,3.91,4462.8139881,50738,3.67,4548.3504801,46761,3.53,4454.7799789,44500,3.62,3472.3391231,24959,4.08,3460.942647,19437,
05/01/2021,2.79,4348.2422608,362505,4.7,1578.7122077,8268,1.96,6650.8489856,49719,2.8,5562.7241552,24078,2.8,5271.8231985,37149,2.95,4122.0624938,61159,3.08,4265.4361926,48494,2.76,4427.5435834,45519,2.62,4375.5950134,43709,2.74,3419.0555026,24576,3.45,3405.0319617,19123,
05/08/2021,2.08,4268.1157569,355825,3.78,1576.0390134,8254,1.34,6890.6963726,51512,2,5589.7545866,24195,2.26,4537.4377493,31974,2.32,3931.7273921,58335,2.27,4207.5598159,47836,2.03,4418.4003883,45425,1.96,4386.2063995,43815,2.05,3467.1916193,24922,2.41,3423.1940314,19225,
05/15/2021,1.53,4058.4074234,338342,2.69,1513.7917734,7928,0.95,6870.363521,51360,1.48,5188.2256148,22457,1.73,4237.4395194,29860,1.73,3682.7550602,54641,1.69,3996.1966952,45433,1.51,4169.6860285,42868,1.4,4190.6966175,41862,1.37,3300.5237933,23724,2.07,3167.1444597,17787,
05/22/2021,1.13,3894.5919048,324685,1.9,1445.0524901,7568,0.72,6809.6325039,50906,0.82,5724.4446847,24778,1.35,3758.918218,26488,1.29,3444.1621919,51101,1.32,3724.4064153,42343,1.16,3977.8734679,40896,1.01,4005.2976844,40010,1.04,3130.2388024,22500,1.55,3139.3671765,17631,
05/29/2021,0.86,3546.1375726,295635,1.32,1275.4955911,6680,0.42,6388.7959845,47760,0.52,5460.8402217,23637,1.1,3279.403545,23109,1,3178.4074802,47158,0.91,3430.3627565,39000,0.81,3652.1228262,37547,0.91,3588.6506221,35848,1.08,2699.9353084,19407,1.26,2704.1897402,15187,
06/05/2021,0.75,3086.9695233,257355,1.5,1083.98031,5677,0.44,4755.3456544,35549,0.45,4656.3961022,20155,0.95,2964.9304715,20893,0.79,2796.052299,41485,0.76,3058.4762505,34772,0.83,3289.6048681,33820,0.73,3293.2336397,32897,0.72,2487.7746785,17882,1.16,2477.6980467,13915,
06/12/2021,0.6,3277.353935,273227,1.01,1291.3438148,6763,0.26,6134.234034,45857,0.37,5302.1230735,22950,0.87,2842.4619415,20030,0.79,2807.9819424,41662,0.61,3152.0635831,35836,0.6,3412.1625894,35080,0.57,3371.417531,33678,0.66,2506.9734764,18020,1.01,2343.2631185,13160,
06/19/2021,0.55,3107.5169336,259068,0.56,1493.9337582,7824,0.21,6449.7945391,48216,0.3,5238.1279496,22673,0.8,2768.668621,19510,0.77,2606.2563903,38669,0.58,2964.0972956,33699,0.57,2987.8794304,30718,0.64,2855.0634831,28520,0.54,2279.7877002,16387,0.84,2258.150674,12682,
06/26/2021,0.59,2684.8976054,223835,0.46,1341.943565,7028,0.32,4326.8843156,32346,0.38,4100.7705688,17750,0.88,2558.4995678,18029,0.82,2404.463439,35675,0.63,2842.0115647,32311,0.59,2805.8909411,28847,0.47,2557.7444598,25550,0.59,2062.3404448,14824,0.75,2018.1264579,11334,
07/03/2021,0.83,2169.856913,180897,0.65,1258.6926552,6592,0.59,2182.1697842,16313,0.52,2332.4720937,10096,1.31,2124.9638099,14974,1.13,2238.5942162,33214,0.98,2439.8675,27739,0.73,2418.4723666,24864,0.52,2264.9302702,22625,0.66,1904.8546526,13692,0.78,1902.031659,10682,
07/10/2021,1.27,2114.3441196,176269,1.16,1229.4784598,6439,0.93,2129.9999678,15923,0.88,2340.0960615,10129,1.88,2113.8948118,14896,1.93,2238.5268171,33213,1.34,2384.0141577,27104,1.05,2307.7813454,23726,0.94,2169.9283331,21676,0.82,1844.8931893,13261,0.83,1751.9274942,9839,
07/17/2021,1.78,2347.5746199,195713,1.58,1340.225083,7019,1.63,2285.4392671,17085,1.49,2463.0036639,10661,2.39,2365.5016527,16669,2.61,2589.0022168,38413,1.97,2723.6200706,30965,1.4,2533.2486453,26044,1.17,2390.5650763,23880,1.18,1983.0410618,14254,1.01,1856.092306,10424,
07/24/2021,2.49,2696.8566061,224832,1.95,1595.3242012,8355,2.39,2392.4542752,17885,2.38,2469.9345437,10691,3.34,2840.0494676,20013,3.54,3209.3436742,47617,2.57,3235.2718694,36782,2.19,2934.8683526,30173,1.56,2682.4782992,26796,1.42,2152.2130788,15470,1.39,1863.2146863,10464,
07/31/2021,3.24,3102.7069444,258667,3.44,1761.444136,9225,3.1,2660.5268705,19889,3.18,2749.4800304,11901,5.08,3325.3824601,23433,4.41,3760.9380339,55801,3.16,3716.8420256,42257,2.61,3326.0803804,34195,1.96,3040.3623088,30371,2.03,2468.5758805,17744,1.76,2306.938979,12956,
08/07/2021,3.64,3622.1258065,301970,3.65,1926.418416,10089,3.78,2620.66378,19591,4.03,2860.3741077,12381,5.45,3957.308722,27886,4.65,4593.856301,68159,3.61,4478.9103057,50921,2.87,3961.9215105,40732,2.39,3605.3685605,36015,2.43,2926.2863542,21034,2.29,2545.3606595,14295,
08/14/2021,3.93,3817.2962175,318241,4.41,1965.561619,10294,4.77,2675.9102779,20004,4.7,2898.2629175,12545,5.3,4236.8718785,29856,4.76,4828.0008277,71633,3.77,4736.1875124,53846,3.19,4197.893758,43158,2.89,3778.2540666,37742,2.78,3123.1435945,22449,2.59,2762.0590801,15512,
08/21/2021,3.77,4103.3886194,342092,4.36,1928.1368981,10098,4.79,2908.8016893,21745,5.4,2750.4041477,11905,4.62,4832.3272108,34052,4.27,5197.3479796,77113,3.7,5096.4635599,57942,3.23,4469.8551776,45954,2.69,4129.4308793,41250,2.81,3390.3964274,24370,2.78,3054.0766724,17152,
08/28/2021,3.69,4023.5739851,335438,4.95,1704.7342272,8928,5.74,2234.2058319,16702,4.68,2878.856454,12461,3.62,5832.7943445,41102,4.25,5105.819981,75755,3.64,4889.6742563,55591,3.12,4326.4820973,44480,2.87,3992.5840427,39883,2.84,3241.9535473,23303,2.8,2987.3043571,16777,
09/04/2021,3.34,4202.6351304,350366,3.72,2074.0169328,10862,4.23,2933.9502163,21933,3.71,3417.3858171,14792,3.24,6118.6015512,43116,3.73,5288.2693862,78462,3.33,4941.0417396,56175,2.95,4333.2908596,44550,2.78,4016.0091778,40117,3.16,3240.2840866,23291,2.84,2969.8545254,16679,
09/11/2021,3,4410.0884066,367661,2.71,2877.8846631,15072,2.78,4413.0313972,32990,3.16,3693.6968932,15988,2.87,6482.4593854,45680,3.6,5136.2843811,76207,3.14,4909.1129786,55812,2.82,4336.5007047,44583,2.54,4021.5150857,40172,2.75,3312.2100182,23808,2.61,2985.167643,16765,
09/18/2021,2.78,5086.065821,424016,3.54,2759.5003418,14452,2.55,6106.8114381,45652,2.82,4510.1545377,19522,3.07,6656.4413295,46906,3.19,6019.5497874,89312,2.75,5837.7737473,66370,2.37,5119.9947086,52638,2.27,4603.2392757,45983,2.73,3562.4900006,25607,2.74,3089.5105144,17351,
09/25/2021,2.35,5444.4400063,453893,2.42,3803.7646214,19921,2.08,8008.0668261,59865,2.09,6225.5472967,26947,2.26,6750.5278131,47569,2.65,5955.9250225,88368,2.49,6033.2164664,68592,2.13,5167.5587766,53127,2.16,4561.4944836,45566,2.59,3602.5570573,25895,2.59,3143.8186642,17656,
10/02/2021,1.95,5545.605715,462327,1.9,4147.2700957,21720,1.45,9573.9639323,71571,1.86,6159.472909,26661,1.87,6461.8824018,45535,2.24,5832.6520406,86539,2.07,6015.8887366,68395,1.83,5128.9433676,52730,1.76,4538.9703151,45341,2.41,3614.2432822,25979,2.62,3095.2084187,17383,
10/09/2021,1.84,5617.7195685,468339,1.68,4198.0607884,21986,1.28,10685.849867,79883,1.9,6181.1896658,26755,1.84,6695.6085534,47182,2.05,5686.5307586,84371,1.91,5922.301404,67331,1.88,5076.0295578,52186,1.81,4482.5097329,44777,2.28,3637.8939753,26149,2.63,3083.9906697,17320,
