week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.750628,104773,4.96,253.95346351,1330,7.51,242.38899338,1812,9.4,594.90051913,2575,10.82,877.57287301,6184,7.91,1196.8734898,17758,8.69,1469.338714,16705,10.6,1666.1041332,17129,10.58,1840.9753666,18390,11.67,1775.1932053,12760,17.45,1790.9225263,10058,
05/23/2020,6.79,1650.7619155,137621,4.64,259.49079466,1359,5.26,282.11831515,2109,7.75,596.51772443,2582,7.62,1113.2857679,7845,5.36,1608.5472862,23866,5.76,2005.4428422,22800,6.38,2404.660306,24722,6.47,2628.9208321,26261,7.68,2122.0236646,15253,12.53,1839.1766528,10329,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.93,459.51733303,1989,5.17,1127.3348809,7944,3.97,1560.7613134,23157,4.26,2016.4375947,22925,4.64,2470.4134961,25398,4.92,2767.2692799,27643,5.87,2153.4651744,15479,9.27,2020.263172,11346,
06/06/2020,3.41,1762.5671764,146942,2.01,247.46142008,1296,4.06,217.64177276,1627,4.28,431.79381369,1869,3.65,1153.8720942,8131,2.45,1653.0307023,24526,2.72,2056.7223675,23383,3.08,2519.6311207,25904,3.16,2869.979488,28669,4.13,2333.6278077,16774,6.55,2464.5216431,13841,
06/13/2020,2.44,1854.7966208,154631,1.85,258.34513994,1353,2.8,248.67612511,1859,3.33,478.46173791,2071,2.7,1248.8100392,8800,1.83,1955.585331,29015,2.01,2227.6247992,25326,2.37,2659.4052838,27341,2.53,2953.869502,29507,2.67,2375.5034467,17075,4.34,2049.2868717,11509,
06/20/2020,1.98,2045.9966915,170571,1.78,268.46508999,1406,2.34,285.73007167,2136,1.63,749.69016877,3245,2.24,1448.1939148,10205,1.83,2192.897616,32536,1.6,2510.8496217,28546,1.74,2930.0049509,30123,1.92,3148.9788543,31456,2.18,2525.6157875,18154,3.56,2148.4660173,12066,
06/27/2020,1.7,2086.9355775,173984,1.2,301.8800194,1581,1.21,431.93932651,3229,1.46,1015.3738958,4395,2.21,1574.9197517,11098,1.83,2342.2540556,34752,1.5,2502.6695259,28453,1.56,2800.7357354,28794,1.55,3044.6669276,30414,1.64,2542.032151,18272,2.47,2238.9202471,12574,
07/04/2020,1.67,2058.0756421,171578,1.62,305.88981093,1602,1.26,478.22331752,3575,2.02,1132.0437063,4900,2.68,1681.0686051,11846,1.94,2447.127079,36308,1.42,2556.4998338,29065,1.32,2721.3650207,27978,1.46,2807.5124609,28045,1.54,2281.7354044,16401,2.03,2046.7940386,11495,
07/11/2020,1.66,2215.3179085,184687,1.99,374.05626692,1959,2.21,502.83676938,3759,1.27,979.1022913,4238,2.86,1875.2018021,13214,1.88,2648.8526312,39301,1.49,2660.1143806,30243,1.43,2863.3763485,29438,1.37,3065.2890552,30620,1.34,2575.9778518,18516,1.73,2321.0056801,13035,
07/18/2020,1.67,2348.5102288,195791,1.84,395.25087929,2070,2.06,506.44852591,3786,2.13,966.6267076,4184,2.9,2001.5019083,14104,1.91,2831.8412293,42016,1.46,2846.4974237,32362,1.61,3067.9310214,31541,1.26,3276.0151643,32725,1.27,2691.1706398,19344,1.65,2366.4108545,13290,
07/25/2020,1.43,2184.5387754,182121,1.14,369.66459049,1936,1.75,473.00633587,3536,1.46,900.55231984,3898,2.39,1953.3943397,13765,1.63,2585.5648619,38362,1.25,2643.1384829,30050,1.43,2855.4003698,29356,1.16,3032.6540378,30294,1.11,2485.5487309,17866,1.35,2252.8088887,12652,
08/01/2020,1.33,2119.0461539,176661,1.29,385.89469906,2021,1.64,507.11736971,3791,2.18,965.47156096,4179,2.13,1962.3346843,13828,1.43,2504.416327,37158,1.33,2563.5364753,29145,1.21,2725.8393502,28024,0.86,2921.2344846,29181,1.18,2373.833986,17063,1.32,2123.3596268,11925,
08/08/2020,1.25,2116.9470315,176486,1.62,413.58135485,2166,1.92,494.27556874,3695,2.26,897.77996791,3886,1.42,2192.9388109,15453,1.31,2469.90798,36646,1.26,2531.1679242,28777,1.19,2728.9519272,28056,0.96,2873.3831401,28703,1.07,2346.0096411,16863,1.34,2123.0035078,11923,
08/15/2020,1.22,2224.110233,185420,1.65,440.50424083,2307,2.24,560.75864253,4192,2.19,1013.0636025,4385,1.36,2666.3513439,18789,1.18,2566.4235131,38078,1.17,2587.5490146,29418,1.19,2795.6777977,28742,1.03,2933.147267,29300,1.08,2426.8393631,17444,1.15,2204.7328217,12382,
08/22/2020,1.03,2448.1885593,204101,1.85,442.98649273,2320,1.51,584.03440679,4366,1.81,1201.8145633,5202,1.1,3690.5174863,26006,0.97,2839.4573293,42129,1.1,2713.5048984,30850,1.04,2958.8935567,30420,0.88,3090.7163386,30874,0.87,2496.9567123,17948,0.94,2228.2366767,12514,
08/29/2020,1.06,2468.8799094,205826,1.5,507.71598456,2659,1.21,895.31431165,6693,1.66,1517.1695958,6567,1.21,3462.1839235,24397,1.09,2847.6126222,42250,1.04,2755.7247477,31330,0.97,2920.0836116,30021,0.89,3025.2460891,30220,0.96,2475.8102101,17796,1,2280.9422909,12810,
09/05/2020,0.95,2739.1509253,228358,1.47,557.55196499,2920,1.27,924.07459508,6908,1.58,1451.5572667,6283,1.27,3568.7585075,25148,0.93,3278.4951665,48643,0.87,3242.6603431,36866,0.87,3413.4270738,35093,0.74,3450.6024965,34469,0.91,2538.9714731,18250,0.86,2370.1501042,13311,
09/12/2020,1.17,2536.0878139,211429,1.53,538.26677716,2819,1.6,700.27945936,5235,2.3,1147.0606126,4965,1.8,3549.7425365,25014,1.19,2956.5295926,43866,1.08,2921.3496982,33213,0.97,3102.0721009,31892,0.94,3253.0905662,32496,0.94,2557.4746625,18383,0.78,2339.7019284,13140,
09/19/2020,1.2,2736.068214,228101,1.74,581.0378868,3043,1.87,824.81817505,6166,2.47,1263.0373352,5467,1.9,3814.2632084,26878,1.17,3265.4871372,48450,1.01,3100.5201837,35250,0.99,3238.0528107,33290,0.9,3449.4012075,34457,1.04,2799.129098,20120,0.98,2589.6974769,14544,
09/26/2020,1.46,2776.2874008,231454,1.9,712.02441008,3729,2.27,848.36147684,6342,3.84,1047.4869723,4534,2.04,3761.330692,26505,1.56,3333.0884499,49453,1.33,3170.6227252,36047,1.24,3255.1719845,33466,1.04,3456.8091562,34531,1.15,2823.1971564,20293,1.22,2871.5656772,16127,
10/03/2020,1.75,2881.0276152,240186,2.31,786.87385196,4121,2.81,1101.451971,8234,3.92,1284.2920333,5559,2.37,3292.7431068,23203,1.71,3460.0683831,51337,1.62,3395.9711709,38609,1.56,3405.9374353,35016,1.37,3557.6173234,35538,1.52,2968.1619933,21335,1.51,2995.317035,16822,
10/10/2020,1.54,3427.3272401,285730,2.75,818.18841438,4285,2.23,1205.2565289,9010,2.83,1643.3116088,7113,1.76,4555.034618,32098,1.36,4365.1037036,64765,1.42,4047.9160106,46021,1.38,3896.7519286,40062,1.32,4022.4160524,40181,1.57,3367.9978297,24209,1.8,3118.7122736,17515,
10/17/2020,1.64,3180.3624813,265141,2.86,726.72697902,3806,2.06,1518.6767339,11353,2.43,1971.142225,8532,1.72,4277.4582048,30142,1.62,3744.5600489,55558,1.65,3597.2191193,40897,1.46,3673.0354532,37762,1.42,3791.5683528,37875,1.63,3103.2491879,22306,1.55,2921.4223393,16407,
10/24/2020,1.78,3360.9110048,280193,3.11,718.32551106,3762,1.58,1992.8869886,14898,2.66,1936.2567965,8381,1.74,4426.0382174,31189,1.79,3902.3413779,57899,1.73,3819.0492442,43419,1.78,3842.6709024,39506,1.59,3998.690595,39944,1.85,3217.0507586,23124,1.81,3095.7425972,17386,
10/31/2020,1.88,3321.555457,276912,3.36,745.43933949,3904,1.54,2114.6165604,15808,2.57,1935.7947378,8379,1.81,4313.5034036,30396,2.06,3977.7609879,59018,1.92,3775.1581925,42920,1.89,3834.8894597,39426,1.5,3879.8630931,38757,1.91,2990.1432258,21493,1.85,2860.5259878,16065,
11/07/2020,2.49,3593.7576655,299605,3.02,993.47358693,5203,2.14,2802.8568313,20953,3.18,2738.1595933,11852,2.84,4558.1566431,32120,2.82,4120.984108,61143,2.56,3943.8616737,44838,2.28,4037.3042359,41507,2.01,4120.7215342,41163,2.29,3228.5978617,23207,2.23,3067.253076,17226,
11/14/2020,3.2,3971.0839281,331062,4.21,1066.0317194,5583,2.84,2743.9985769,20513,4.22,2362.274877,10225,3.54,4975.9403653,35064,3.37,4724.5431856,70098,3.22,4519.9867007,51388,3.13,4542.222594,46698,2.85,4585.3200484,45804,2.95,3673.3700151,26404,2.9,3354.9972401,18842,
11/21/2020,3.3,4752.7011808,396224,5.45,1153.1014783,6039,3.6,2343.2273715,17517,4.69,2523.5333478,10923,3.36,6304.9296855,44429,3.08,6366.4530339,94459,3.3,5568.1824179,63305,3.38,5262.4923766,54103,3.15,5260.0440272,52544,3.04,4316.9471129,31030,3.14,3827.5671729,21496,
11/28/2020,4.56,4003.2544795,333744,6.56,1019.4417606,5339,6.23,1557.7372119,11645,7.37,2000.4829496,8659,5.01,4394.9598766,30970,3.94,5521.2681278,81919,4.59,4952.5642401,56306,4.65,4614.3954743,47440,4.1,4596.6321863,45917,4.48,3618.5560556,26010,4.68,3406.1003187,19129,
12/05/2020,5.4,4680.2394727,390183,7.35,1333.5420971,6984,6.88,2273.6676162,16997,8.24,2711.5912206,11737,5.71,5274.3775826,37167,4.94,5845.6600699,86732,5.44,5564.136349,63259,5.25,5505.2733864,56599,4.93,5555.8614393,55499,5.18,4472.7634444,32150,5.24,4028.7744164,22626,
12/12/2020,5.84,4816.8983438,401576,9.2,1274.5408789,6675,6.05,2998.2929899,22414,9.43,2365.9713462,10241,6.34,5158.1531029,36348,5.28,5872.9567116,87137,5.69,5766.1759196,65556,5.59,5787.8370216,59504,5.45,5810.7349186,58045,5.93,4534.9508553,32597,6.42,4040.8824629,22694,
12/19/2020,6.33,4642.8990825,387070,8.89,1206.9472502,6321,7.33,2494.5198392,18648,9.63,2204.0197874,9540,6.61,5045.1925584,35552,5.27,6165.7384685,91481,5.84,5721.5812037,65049,6.4,5551.57297,57075,6.21,5340.8307114,53351,7.22,4059.7110442,29181,7.87,3658.4106408,20546,
12/26/2020,7.79,4210.6597758,351035,10.39,1128.6608442,5911,9.41,2014.6912965,15061,10.6,2194.0855263,9497,8.79,4245.2445822,29915,6.15,5639.0817814,83667,7.06,5412.4967236,61535,7.82,5006.7747185,51474,7.86,4792.0418609,47869,9.16,3645.4065485,26203,10.28,3475.7215862,19520,
01/02/2021,9.48,4161.7802094,346960,11.36,1336.5971763,7000,12.39,1854.5700906,13864,13.43,2210.7196379,9569,10.22,4300.3057521,30303,8.01,5309.7023048,78780,8.66,5150.0299937,58551,9.24,4989.4610087,51296,9.09,4925.8854751,49206,10.85,3816.2480262,27431,11.72,3663.7524261,20576,
01/09/2021,8.92,5816.0566557,484874,11.35,1779.2017842,9318,8.14,3997.6793969,29885,12.18,3335.8324644,14439,9.92,6407.9565137,45155,7.85,7172.8160496,106423,8.44,6984.0426561,79402,8.6,6987.7354737,71840,8.61,6703.4928478,66963,9.85,5038.9888633,36220,11.77,4417.8344403,24811,
01/16/2021,8.89,5624.2808256,468886,11.18,1679.5298233,8796,7.87,4174.2541603,31205,11.01,3320.1224701,14371,8.96,6613.5844395,46604,7.91,6568.3807834,97455,8.23,6649.6262664,75600,8.76,6654.5924615,68415,8.93,6500.4750097,64935,10.45,4965.393471,35691,11.99,4495.4683855,25247,
01/23/2021,8.88,5313.4427684,442972,12.52,1568.0194303,8212,7.81,3800.9055508,28414,12.21,2832.8816177,12262,8.04,6994.6134117,49289,7.75,6084.7247319,90279,8.31,6179.4906527,70255,8.71,6319.7958928,64973,8.83,6193.7458893,61871,11.03,4610.7721951,33142,12.78,4205.5875073,23619,
01/30/2021,8.64,5398.9430259,450100,11.11,1716.3817169,8989,7.54,4101.350186,30660,12.48,2803.5408931,12135,7.21,7731.1275143,54479,7.5,6257.9404583,92849,8.09,6288.1188067,71490,8.65,6281.3750198,64578,8.79,6091.1357887,60846,10.95,4461.6337064,32070,13.62,3849.8246114,21621,
02/06/2021,8.5,4446.2772782,370678,11.74,1268.4307203,6643,6.83,3544.6046063,26498,11.59,2465.5449865,10672,6.76,6082.6982626,42863,7.29,5101.1020429,75685,8.11,5107.5462703,58068,8.49,5208.8976906,53552,8.76,5113.6869861,51082,11.01,3712.1849762,26683,14.06,3300.5110308,18536,
02/13/2021,7.18,5009.8496824,417662,11.99,1307.7648658,6849,6.22,3976.6777016,29728,10.43,2913.0487945,12609,5.98,6908.3319908,48681,5.93,5821.194191,86369,6.58,5751.7508044,65392,6.88,5894.0537134,60596,7.38,5635.6470493,56296,9.8,4047.6074541,29094,11.5,3867.4525026,21720,
02/20/2021,7.3,4232.7665343,352878,10.08,1418.511489,7429,8.5,2211.4651427,16532,10.16,2292.7350493,9924,6.07,5928.4418407,41776,6,4960.9792822,73606,6.87,4908.0574823,55800,7.23,4966.4084849,51059,7.43,4931.5915978,49263,8.94,3676.0133279,26423,10.05,3699.1862681,20775,
02/27/2021,6.44,5215.3117911,434791,10.29,1515.5102555,7937,4.93,5090.4363986,38054,8.08,3636.1705905,15739,5.59,6931.8890892,48847,5.67,5865.4754098,87026,6.23,5777.434546,65684,6.4,5899.3061871,60650,6.77,5738.3572573,57322,8,4189.5116132,30114,9.17,4067.4133295,22843,
03/06/2021,6.39,4880.2198729,406855,10.13,1505.7721904,7886,5.19,4549.0742262,34007,8.07,3500.3253458,15151,5.81,6519.3560456,45940,5.76,5435.8734487,80652,6.28,5381.4475427,61182,6.31,5473.9530798,56277,6.51,5421.7175029,54159,7.52,4035.3647424,29006,8.15,3944.5522694,22153,
03/13/2021,6.44,4831.8081109,402819,10.1,1532.8860188,8028,5.67,4260.6687794,31851,8.22,3432.8647821,14859,5.5,6710.2253073,47285,5.95,5471.2579843,81177,6.3,5315.3031121,60430,6.5,5371.7243774,55226,6.67,5276.3615359,52707,7.32,3963.856176,28492,7.5,3940.1007817,22128,
03/20/2021,6.3,4741.5578392,395295,9.97,1639.8137929,8588,5.32,4378.1177508,32729,8.1,3464.0537413,14994,5.96,6624.3696171,46680,5.75,5278.0921198,78311,6.33,5253.9084146,59732,6.23,5346.629225,54968,6.42,5128.4027762,51229,6.58,3731.8011394,26824,7.36,3686.3659835,20703,
03/27/2021,6.49,5048.3775762,420874,10.01,1642.2960448,8601,5.68,4388.8192516,32809,6.9,4750.1940093,20561,5.95,7118.2172235,50160,6.34,5646.6978814,83780,6.51,5624.4755503,63945,6.45,5659.3459503,58183,6.5,5336.1256628,53304,6.82,3898.3298437,28021,7.55,3753.8505368,21082,
04/03/2021,6.76,4432.4710498,369527,9.04,1634.8492891,8562,8.54,2403.8246198,17970,9.52,2841.8917615,12301,6.1,6519.2141354,45939,6.61,5303.2993889,78685,6.64,5105.3473198,58043,6.68,5052.879766,51948,6.42,4844.3980391,48392,6.45,3655.8406778,26278,6.49,3738.1813002,20994,
04/10/2021,5.46,5014.0479274,418012,7.98,1819.8725268,9531,4.24,5927.1599933,44309,5.06,5716.1276289,24742,5.31,6798.4934714,47907,5.74,5196.6739885,77103,5.9,5248.9827655,59676,5.56,5279.9033545,54282,5.39,5075.7462758,50703,5.13,3902.5034954,28051,5.82,3788.5721408,21277,
04/17/2021,4.84,4579.5895484,381792,7.41,1614.8003315,8457,3.92,5272.7632186,39417,5.07,5040.1358157,21816,4.61,6100.4370415,42988,5.24,4669.8825031,69287,5.11,4773.3057966,54268,4.98,4840.2518464,49762,4.45,4772.0203779,47669,4.45,3715.2456542,26705,5.04,3653.4249746,20518,
04/24/2021,3.64,4450.4875182,371029,6.21,1568.9741426,8217,2.36,6344.5185249,47429,4.04,5457.3747817,23622,3.42,5671.7262315,39967,4.02,4348.0517275,64512,3.9,4467.4757632,50791,3.67,4549.9067686,46777,3.52,4462.3881425,44576,3.6,3486.8077825,25063,4.07,3478.5705383,19536,
05/01/2021,2.79,4348.4101906,362519,4.75,1558.2813652,8161,1.97,6625.1653837,49527,2.78,5595.0682611,24218,2.81,5252.6653172,37014,2.96,4120.8493097,61141,3.08,4269.8340936,48544,2.76,4428.8080678,45532,2.62,4382.5024251,43778,2.73,3432.8285533,24675,3.43,3421.2353769,19214,
05/08/2021,2.08,4268.3316666,355843,3.83,1560.5726746,8173,1.35,6862.2036267,51299,1.98,5619.0953112,24322,2.26,4523.6724568,31877,2.32,3930.2446116,58313,2.26,4210.1985564,47866,2.03,4418.7894604,45429,1.96,4393.2139185,43885,2.04,3479.0169659,25007,2.4,3443.3147558,19338,
05/15/2021,1.53,4058.5873481,338357,2.72,1496.7978951,7839,0.95,6840.800625,51139,1.47,5227.9626592,22629,1.74,4220.9779325,29744,1.73,3681.9462708,54629,1.69,3996.8124014,45440,1.51,4171.047781,42882,1.4,4196.3026327,41918,1.36,3317.0792785,23843,2.06,3181.7453393,17869,
05/22/2021,1.13,3894.6758697,324692,1.93,1428.0586117,7479,0.72,6783.948902,50714,0.82,5752.6302627,24900,1.35,3748.4168609,26414,1.29,3442.1402185,51071,1.32,3729.5959385,42402,1.16,3974.6636228,40863,1.01,4011.5043442,40072,1.04,3145.124827,22607,1.54,3152.187461,17703,
05/29/2021,0.86,3546.2095426,295641,1.33,1265.1846986,6626,0.42,6360.1694698,47546,0.52,5487.4085944,23752,1.11,3272.5918539,23061,1,3175.913713,47121,0.9,3435.9041117,39063,0.82,3649.8856614,37524,0.91,3592.3545965,35885,1.07,2713.9866026,19508,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0414932,257361,1.51,1073.86036,5624,0.44,4738.8920969,35426,0.45,4664.02007,20188,0.95,2961.2408055,20867,0.79,2795.2435096,41473,0.76,3060.4113269,34794,0.83,3287.8540435,33802,0.73,3296.8375066,32933,0.71,2498.9044164,17962,1.16,2489.0938552,13979,
06/12/2021,0.6,3279.0452279,273368,1.02,1278.3597279,6695,0.26,6113.4998761,45702,0.36,5324.3018889,23046,0.87,2835.7921606,19983,0.79,2808.3863371,41668,0.61,3154.5264076,35864,0.6,3414.3997541,35103,0.57,3376.2226869,33726,0.66,2521.7203792,18126,1,2360.8910098,13259,
06/19/2021,0.55,3113.4064716,259559,0.58,1478.6583619,7744,0.21,6431.468219,48079,0.3,5251.065592,22729,0.8,2774.3450303,19550,0.77,2608.0761664,38696,0.58,2971.5737273,33784,0.58,2992.9373681,30770,0.64,2868.8783064,28658,0.55,2296.6214289,16508,0.84,2291.0916828,12867,
06/26/2021,0.59,2691.9866419,224426,0.46,1331.2507876,6972,0.33,4313.3736709,32245,0.38,4107.932478,17781,0.87,2563.0406952,18061,0.82,2406.6202107,35707,0.64,2848.5204582,32385,0.6,2814.6450641,28937,0.46,2572.7605721,25700,0.59,2083.9043121,14979,0.75,2050.5332882,11516,
07/03/2021,0.83,2169.904893,180901,0.66,1248.9545901,6541,0.59,2177.6216464,16279,0.51,2338.4788562,10122,1.31,2117.4425676,14921,1.13,2237.4484313,33197,0.98,2442.0664505,27764,0.73,2418.7641707,24867,0.52,2267.3328481,22649,0.66,1910.1412781,13730,0.77,1909.6882178,10725,
07/10/2021,1.27,2114.3801045,176272,1.18,1217.8309701,6378,0.93,2124.5154486,15882,0.88,2349.3372346,10169,1.89,2107.2250309,14849,1.93,2237.2462339,33194,1.34,2385.7733181,27124,1.05,2308.9485617,23738,0.93,2171.830374,21695,0.82,1850.8754235,13304,0.83,1758.3376364,9875,
07/17/2021,1.78,2348.0064394,195749,1.6,1328.5775933,6958,1.63,2282.7638919,17065,1.49,2468.7793971,10686,2.4,2355.284116,16597,2.61,2589.5414097,38421,1.97,2727.2263494,31006,1.4,2534.6103978,26058,1.17,2392.9676543,23904,1.18,1988.3276873,14292,1,1863.2146863,10464,
07/24/2021,2.49,2697.5883002,224893,1.96,1586.1589634,8307,2.39,2387.5048311,17848,2.37,2475.9413062,10717,3.35,2829.1223797,19936,3.54,3206.7151087,47578,2.57,3241.2530148,36850,2.2,2934.8683526,30173,1.56,2687.8840996,26850,1.41,2157.3605826,15507,1.39,1876.5691494,10539,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.6509916,9158,3.1,2659.9917955,19885,3.18,2750.1731184,11904,5.1,3311.3333472,23334,4.42,3758.646464,55767,3.16,3724.1425412,42340,2.6,3330.1656377,34237,1.97,3041.1631681,30379,2.03,2475.8102101,17796,1.75,2318.512847,13021,
08/07/2021,3.64,3622.3417163,301988,3.67,1916.1075235,10035,3.79,2618.7910174,19577,4.03,2862.4533717,12390,5.47,3940.9890453,27771,4.65,4588.8013674,68084,3.61,4487.1783595,51015,2.87,3963.380531,40747,2.38,3609.5730719,36057,2.42,2935.1901446,21098,2.29,2554.6197539,14347,
08/14/2021,3.93,3817.4281623,318252,4.44,1952.3865897,10225,4.76,2675.6427404,20002,4.72,2890.6389497,12512,5.31,4226.0867009,29780,4.76,4826.7876436,71615,3.77,4739.1780851,53880,3.18,4199.5473146,43175,2.88,3783.9601893,37799,2.77,3129.8214373,22497,2.58,2770.783996,15561,
08/21/2021,3.77,4103.6525091,342114,4.38,1918.2078905,10046,4.8,2905.3237016,21719,5.42,2749.7110597,11902,4.63,4815.0141625,33930,4.28,5194.5172168,77071,3.69,5102.7085792,58013,3.23,4472.7732186,45984,2.68,4133.8356056,41294,2.8,3398.4654874,24428,2.77,3064.5821834,17211,
08/28/2021,3.69,4024.3176742,335500,4.98,1693.6595649,8870,5.73,2234.4733695,16704,4.7,2864.763665,12400,3.63,5818.0356804,40998,4.25,5107.8419545,75785,3.63,4895.8313176,55661,3.12,4326.6766334,44482,2.87,3999.2912395,39950,2.84,3249.1878769,23355,2.79,2997.6318086,16835,
09/04/2021,3.35,4203.1269248,350407,3.74,2060.2690761,10790,4.23,2936.2242852,21950,3.72,3403.9861161,14734,3.25,6106.5391815,43031,3.73,5289.0781756,78474,3.33,4947.0228849,56243,2.95,4333.9717359,44557,2.78,4019.7131522,40154,3.15,3246.6836859,23337,2.82,2981.6064529,16745,
09/11/2021,3,4411.2639152,367759,2.73,2856.1172234,14958,2.78,4416.7769225,33018,3.16,3695.7761571,15997,2.88,6469.403644,45588,3.6,5138.4411528,76239,3.14,4914.2145437,55870,2.82,4339.1269416,44610,2.54,4026.5204564,40222,2.75,3317.6357654,23847,2.6,2994.7828564,16819,
09/18/2021,2.79,5087.9730238,424175,3.56,2742.8883483,14365,2.55,6104.4036005,45634,2.84,4511.3096843,19527,3.07,6647.0752542,46840,3.19,6016.4494281,89266,2.75,5847.7130035,66483,2.37,5125.1499144,52691,2.27,4608.5449688,46036,2.72,3574.3153472,25692,2.74,3100.7282634,17414,
09/25/2021,2.35,5444.6079361,453907,2.44,3777.9873902,19786,2.08,8009.4045137,59875,2.09,6224.1611208,26941,2.27,6743.716122,47521,2.65,5952.689865,88320,2.48,6039.1976118,68660,2.13,5169.9904775,53152,2.15,4567.1004988,45622,2.59,3608.1219263,25935,2.59,3152.5435801,17705,
10/02/2021,1.95,5546.0975094,462368,1.92,4117.2921305,21563,1.45,9575.836695,71585,1.86,6171.2554047,26712,1.88,6451.8067753,45464,2.24,5831.3040583,86519,2.07,6018.8793093,68429,1.83,5134.3903775,52786,1.76,4542.7743969,45379,2.41,3620.2255163,26022,2.62,3104.467513,17435,
10/09/2021,1.84,5618.1034081,468371,1.69,4172.2835572,21851,1.28,10683.575798,79866,1.9,6191.5859856,26800,1.85,6686.6682088,47119,2.06,5687.0699515,84379,1.91,5925.3799347,67366,1.88,5078.4612586,52211,1.81,4486.5140296,44817,2.28,3643.1806009,26187,2.63,3092.537526,17368,
