week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.9,253.18969369,1326,7.51,242.12145586,1810,9.41,594.20743115,2572,10.85,874.73466837,6164,7.93,1193.5709332,17709,8.7,1472.8570348,16745,10.59,1665.617793,17124,10.58,1840.2746147,18383,11.64,1779.0886136,12788,17.39,1795.730133,10085,
05/23/2020,6.79,1650.7979004,137624,4.65,258.72702485,1355,5.27,281.71700887,2106,7.75,596.05566577,2580,7.65,1108.6027303,7812,5.37,1605.0425322,23814,5.76,2008.3454569,22833,6.38,2404.1739658,24717,6.47,2630.2222285,26274,7.67,2127.1711684,15290,12.5,1843.6281405,10354,
05/30/2020,5.04,1678.3743724,139923,2.96,257.96325503,1351,3.92,221.92237308,1659,5.95,458.36218639,1984,5.19,1122.9356637,7913,3.97,1558.4023444,23122,4.26,2017.6690069,22939,4.65,2468.0790633,25374,4.91,2770.0722876,27671,5.86,2157.9170695,15511,9.25,2026.1391357,11379,
06/06/2020,3.41,1762.6031614,146945,2.01,247.07953517,1294,4.07,216.83916019,1621,4.29,431.10072571,1866,3.68,1146.0670314,8076,2.45,1652.0871147,24512,2.71,2057.6019477,23393,3.08,2519.6311207,25904,3.16,2870.6802399,28676,4.12,2338.3579463,16808,6.54,2470.9317854,13877,
06/13/2020,2.44,1854.8805857,154638,1.85,257.39042767,1348,2.8,248.14105007,1855,3.3,476.15144464,2061,2.73,1240.8630662,8744,1.83,1953.9677522,28991,2.01,2229.7357917,25350,2.37,2659.7943559,27345,2.53,2955.7715429,29526,2.67,2380.2335854,17109,4.32,2054.6286569,11539,
06/20/2020,1.98,2046.0806564,170578,1.78,267.89226263,1403,2.35,284.65992159,2128,1.64,747.3798755,3235,2.26,1440.388852,10150,1.83,2188.9884673,32478,1.59,2515.2475227,28596,1.74,2931.8530436,30142,1.92,3150.2802507,31469,2.18,2529.6503175,18183,3.55,2154.6981001,12101,
06/27/2020,1.7,2086.9835574,173988,1.2,301.30719204,1578,1.21,430.33410139,3217,1.46,1014.9118371,4393,2.23,1561.8640104,11006,1.83,2339.3558936,34709,1.5,2508.2108811,28516,1.56,2801.3193436,28800,1.55,3046.8692907,30436,1.64,2544.3972203,18289,2.46,2247.8232225,12624,
07/04/2020,1.67,2058.123622,171582,1.63,304.3622713,1594,1.26,477.15316744,3567,2.02,1130.8885597,4895,2.7,1668.2966842,11756,1.95,2444.6333117,36271,1.41,2562.7448531,29136,1.32,2720.7814125,27972,1.46,2810.916113,28079,1.54,2283.5439868,16414,2.02,2054.0944784,11536,
07/11/2020,1.66,2215.3658884,184691,2,371.95589993,1948,2.21,502.16792558,3754,1.28,977.94714466,4233,2.88,1862.5717914,13125,1.88,2645.1456798,39246,1.48,2665.4798198,30304,1.43,2864.738101,29452,1.37,3067.0909886,30638,1.34,2581.960086,18559,1.72,2327.0597034,13069,
07/18/2020,1.67,2348.5821987,195797,1.84,393.53239721,2061,2.06,506.58229467,3787,2.13,964.54744365,4175,2.92,1984.756501,13986,1.91,2829.4822602,41981,1.46,2853.7099813,32444,1.61,3067.7364853,31539,1.26,3278.4177422,32749,1.27,2696.596387,19383,1.64,2372.9990563,13327,
07/25/2020,1.43,2184.5867554,182125,1.14,366.99139613,1922,1.75,473.27387339,3538,1.47,898.47305589,3889,2.41,1940.054778,13671,1.63,2583.4754893,38331,1.25,2648.415964,30110,1.43,2855.88671,29361,1.16,3034.5560787,30313,1.11,2490.5571129,17902,1.35,2258.3287335,12683,
08/01/2020,1.33,2119.1301188,176668,1.29,384.36715943,2013,1.64,506.84983219,3789,2.18,964.31641432,4174,2.15,1949.7046737,13739,1.43,2501.7877615,37119,1.33,2568.0223343,29196,1.21,2726.2284223,28028,0.86,2924.2377071,29211,1.18,2376.894664,17085,1.32,2131.7284236,11972,
08/08/2020,1.25,2117.0190014,176492,1.62,411.86287277,2157,1.92,493.74049369,3691,2.28,893.15938135,3866,1.42,2184.2822868,15392,1.31,2466.6728225,36598,1.26,2535.7417412,28829,1.19,2730.7027518,28074,0.96,2875.6856107,28726,1.07,2349.3485625,16887,1.34,2128.701412,11955,
08/15/2020,1.22,2224.1822029,185426,1.65,438.78575875,2298,2.25,559.95602997,4186,2.2,1008.4430159,4365,1.37,2653.4375129,18698,1.18,2566.0865175,38073,1.16,2590.0118391,29446,1.19,2798.2067665,28768,1.03,2934.4486634,29313,1.08,2431.2912583,17476,1.14,2211.855202,12422,
08/22/2020,1.03,2448.2365392,204105,1.86,442.22272292,2316,1.51,583.09802547,4359,1.82,1193.9595662,5168,1.1,3674.9073608,25896,0.97,2839.3899302,42128,1.09,2718.6944215,30909,1.04,2960.1580411,30433,0.88,3092.8185944,30895,0.87,2502.5215813,17988,0.94,2233.5784619,12544,
08/29/2020,1.06,2468.9398844,205831,1.51,505.61561757,2648,1.21,893.44154901,6679,1.66,1513.4731265,6551,1.21,3445.8642468,24282,1.09,2848.2192143,42259,1.04,2760.2106067,31381,0.97,2921.250828,30033,0.89,3027.8488819,30246,0.96,2481.0968357,17834,1,2285.7498976,12837,
09/05/2020,0.95,2739.2468852,228366,1.48,554.68782818,2905,1.28,922.3356012,6895,1.58,1451.3262374,6282,1.28,3552.1550104,25031,0.93,3276.1361974,48608,0.87,3248.9933205,36938,0.87,3414.9833623,35109,0.74,3454.4065783,34507,0.91,2543.1451248,18280,0.86,2376.2041274,13345,
09/12/2020,1.17,2536.1477888,211434,1.53,535.97546771,2807,1.6,700.41322812,5236,2.31,1141.0538501,4939,1.81,3532.7133086,24894,1.19,2956.4621935,43865,1.08,2927.1549275,33279,0.97,3103.0447812,31902,0.94,3253.9915329,32505,0.93,2562.761288,18421,0.77,2347.1804277,13182,
09/19/2020,1.2,2736.104199,228104,1.75,579.12846226,3033,1.87,823.21294993,6154,2.47,1261.8821885,5462,1.91,3795.5310578,26746,1.17,3263.3977646,48419,1.01,3108.8761956,35345,0.99,3238.830955,33298,0.9,3450.8027113,34471,1.04,2804.2766018,20157,0.97,2596.8198572,14584,
09/26/2020,1.46,2776.3353808,231458,1.91,709.35121573,3715,2.27,847.55886428,6336,3.84,1046.7938843,4531,2.05,3745.0110153,26390,1.56,3329.651095,49402,1.33,3178.4509889,36136,1.24,3257.6036853,33491,1.04,3457.8102304,34541,1.15,2826.6751995,20318,1.21,2879.5783551,16172,
10/03/2020,1.75,2881.0755952,240190,2.31,783.8187727,4105,2.81,1098.9103646,8215,3.92,1286.140268,5567,2.38,3275.0043278,23078,1.71,3456.49623,51284,1.62,3403.0078124,38689,1.56,3407.7855279,35035,1.37,3559.219042,35554,1.51,2976.5092968,21395,1.51,3001.9052367,16859,
10/10/2020,1.54,3427.387215,285735,2.77,814.3695653,4265,2.23,1203.517535,8997,2.83,1643.7736674,7115,1.77,4523.1048159,31873,1.36,4366.2494886,64782,1.42,4057.5913928,46131,1.38,3899.3781655,40089,1.32,4025.1189526,40208,1.56,3373.1453335,24246,1.79,3127.615249,17565,
10/17/2020,1.64,3180.4704361,265150,2.88,723.29001486,3788,2.06,1517.6065838,11345,2.43,1969.756049,8526,1.73,4257.3069519,30000,1.62,3742.4706763,55527,1.65,3605.3992151,40990,1.46,3675.0780819,37783,1.41,3793.6706086,37896,1.63,3109.6487872,22352,1.55,2928.0105411,16444,
10/24/2020,1.78,3361.0069646,280201,3.12,715.2704318,3746,1.59,1990.0778447,14877,2.66,1939.491207,8395,1.75,4403.758311,31032,1.79,3899.0388212,57850,1.73,3828.3727942,43525,1.78,3845.5889433,39536,1.59,4000.5926359,39963,1.84,3222.7547493,23165,1.8,3103.043037,17427,
10/31/2020,1.88,3321.6274269,276918,3.37,743.14803005,3892,1.54,2110.7372663,15779,2.57,1936.2567965,8381,1.82,4289.236754,30225,2.06,3977.4239923,59013,1.92,3784.6576586,43028,1.89,3836.6402843,39444,1.5,3883.2667452,38791,1.91,2994.8733645,21527,1.85,2865.6897135,16094,
11/07/2020,2.49,3593.9495853,299621,3.03,989.27285295,5181,2.14,2799.111306,20925,3.19,2740.0078279,11860,2.85,4536.7281981,31969,2.82,4121.6580991,61153,2.56,3950.2826091,44911,2.28,4039.5414007,41530,2.01,4121.4222861,41170,2.29,3238.3363824,23277,2.23,3072.5948612,17256,
11/14/2020,3.2,3971.4197877,331090,4.24,1062.2128703,5563,2.85,2740.6543578,20488,4.21,2364.3541409,10234,3.56,4948.6936008,34872,3.37,4723.4647998,70082,3.21,4530.365747,51506,3.13,4546.4051194,46741,2.85,4586.2210151,45813,2.94,3679.7696144,26450,2.89,3365.502751,18901,
11/21/2020,3.3,4753.0010554,396249,5.47,1148.3279169,6014,3.6,2342.9598339,17515,4.7,2518.6817319,10902,3.39,6261.2213341,44121,3.08,6367.3292224,94472,3.28,5583.3111972,63477,3.37,5267.6475824,54156,3.14,5261.9460681,52563,3.04,4326.2682684,31097,3.14,3837.8946244,21554,
11/28/2020,4.56,4003.6023341,333773,6.58,1015.4319691,5318,6.23,1557.3359056,11642,7.37,1999.5588323,8655,5.05,4364.0234461,30752,3.95,5517.8981721,81869,4.58,4966.0218171,56459,4.65,4618.6752678,47484,4.1,4599.8356236,45949,4.47,3625.7903853,26062,4.67,3415.1813536,19180,
12/05/2020,5.4,4680.5153574,390206,7.37,1328.3866508,6957,6.89,2271.9286223,16984,8.25,2707.2016634,11718,5.74,5241.7382294,36937,4.94,5845.2556752,86726,5.43,5576.7143458,63402,5.25,5508.9695716,56637,4.93,5557.963695,55520,5.17,4483.7540606,32229,5.23,4035.8967967,22666,
12/12/2020,5.84,4817.2701884,401607,9.22,1271.6767421,6660,6.05,2996.018921,22397,9.42,2368.2816395,10251,6.37,5128.6357747,36140,5.28,5871.0021372,87108,5.68,5777.25863,65682,5.59,5788.2260937,59508,5.44,5814.93943,58087,5.92,4544.9676194,32669,6.4,4049.6073788,22743,
12/19/2020,6.33,4643.294917,387103,8.93,1201.6008615,6293,7.33,2495.0549142,18652,9.63,2204.7128754,9543,6.66,5010.4245516,35307,5.28,6163.7164951,91451,5.82,5736.7979411,65222,6.4,5554.1019388,57101,6.21,5343.9340412,53382,7.2,4067.6409825,29238,7.85,3666.2452592,20590,
12/26/2020,7.79,4211.1035903,351072,10.41,1124.0782253,5887,9.41,2015.2263716,15065,10.59,2195.2406729,9502,8.84,4219.41692,29733,6.16,5635.307431,83611,7.05,5424.1951401,61668,7.82,5009.5954914,51503,7.86,4795.5456205,47904,9.15,3654.0320954,26265,10.26,3482.1317284,19556,
01/02/2021,9.48,4162.140059,346990,11.4,1331.823615,6975,12.4,1854.0350156,13860,13.43,2211.6437552,9573,10.27,4275.187641,30126,8.02,5305.725757,78721,8.64,5161.3765782,58680,9.23,4993.2544619,51335,9.08,4928.988805,49237,10.82,3823.6214776,27484,11.7,3671.0528659,20617,
01/09/2021,8.92,5816.1046356,484878,11.4,1772.1369134,9281,8.15,3995.1377905,29866,12.17,3336.987611,14444,9.97,6376.8781729,44936,7.85,7170.120085,106383,8.43,6994.4217024,79520,8.6,6988.3190819,71846,8.61,6708.2980038,67011,9.83,5051.5098185,36310,11.75,4427.8057727,24867,
01/16/2021,8.89,5624.4127705,468897,11.22,1673.6106072,8765,7.88,4171.4450164,31184,11,3322.4327634,14381,9.01,6583.0737396,46389,7.91,6567.4371958,97441,8.22,6656.926782,75683,8.76,6661.5957599,68487,8.92,6503.4782321,64965,10.43,4974.0190179,35753,11.97,4502.9468848,25289,
01/23/2021,8.88,5313.7066581,442994,12.55,1563.4368114,8188,7.81,3798.0964068,28393,12.21,2833.5747057,12265,8.08,6967.2247369,49096,7.75,6084.792131,90280,8.3,6186.3513782,70333,8.7,6323.8811501,65015,8.82,6198.8513675,61922,11.02,4617.5891596,33191,12.76,4213.0660067,23661,
01/30/2021,8.64,5399.3628504,450135,11.14,1708.3621338,8947,7.54,4102.8216424,30671,12.48,2804.0029517,12137,7.25,7697.3528792,54241,7.5,6259.2884406,92869,8.08,6299.1135591,71615,8.65,6282.4449682,64589,8.78,6094.9398705,60884,10.93,4472.3460792,32147,13.59,3856.4128132,21658,
02/06/2021,8.5,4446.5291729,370699,11.78,1264.8028137,6624,6.83,3542.4643062,26482,11.59,2464.8518985,10669,6.78,6059.4249846,42699,7.29,5101.5064376,75691,8.1,5114.2310798,58144,8.49,5209.9676389,53563,8.75,5118.5922495,51131,11,3718.4454538,26728,14.04,3307.0992326,18573,
02/13/2021,7.18,5010.209532,417692,12.01,1305.0916715,6835,6.22,3974.1360951,29709,10.44,2912.5867358,12607,6,6879.2403933,48476,5.93,5819.9136078,86350,6.57,5762.5696408,65515,6.88,5897.2635584,60629,7.37,5639.7514533,56337,9.77,4056.3721228,29157,11.48,3873.5065259,21754,
02/20/2021,7.3,4232.994439,352897,10.13,1412.210388,7396,8.5,2211.7326802,16534,10.17,2290.6557853,9915,6.09,5905.7362036,41616,6,4960.7770848,73603,6.86,4916.1496201,55892,7.23,4969.4237939,51090,7.42,4935.9963241,49307,8.92,3680.465223,26455,10.03,3704.1719343,20803,
02/27/2021,6.44,5215.5516908,434811,10.33,1509.9729244,7908,4.94,5086.1557982,38022,8.06,3641.9463237,15764,5.61,6907.6224396,48676,5.67,5865.2732124,87023,6.22,5785.4387258,65775,6.4,5901.6406199,60674,6.76,5742.4616614,57363,8,4194.9373604,30153,9.16,4074.5357098,22883,
03/06/2021,6.39,4880.3638127,406867,10.17,1500.4258017,7858,5.19,4544.7936259,33975,8.07,3503.5597564,15165,5.83,6496.6504085,45780,5.75,5436.1430452,80656,6.27,5389.2758064,61271,6.31,5475.8984405,56297,6.5,5425.8219069,54200,7.51,4040.6513679,29044,8.14,3950.0721141,22184,
03/13/2021,6.44,4831.9160658,402828,10.13,1528.4943424,8005,5.68,4257.4583291,31827,8.22,3434.250958,14865,5.52,6687.2358497,47123,5.95,5471.5275807,81181,6.3,5321.8120056,60504,6.5,5376.295975,55273,6.66,5277.0622878,52714,7.31,3970.2557753,28538,7.48,3947.223162,22168,
03/20/2021,6.3,4741.5698341,395296,9.99,1635.6130589,8566,5.32,4375.4423756,32709,8.1,3464.2847707,14995,5.98,6602.6573516,46527,5.76,5278.1595189,78312,6.32,5261.5607623,59819,6.23,5346.3374209,54965,6.42,5133.4081469,51279,6.57,3735.1400608,26848,7.35,3693.6664233,20744,
03/27/2021,6.49,5048.4615411,420881,10.04,1637.5224835,8576,5.68,4386.946489,32795,6.9,4749.0388627,20556,5.97,7095.0858557,49997,6.34,5647.7762673,83796,6.5,5632.4797301,64036,6.44,5660.9995069,58200,6.49,5339.1288853,53334,6.82,3903.0599823,28055,7.54,3759.5484411,21114,
04/03/2021,6.76,4432.5430197,369533,9.08,1628.3572457,8528,8.55,2402.620701,17961,9.51,2841.8917615,12301,6.12,6498.6371518,45794,6.61,5303.366788,78686,6.63,5111.5043812,58113,6.68,5055.1169308,51971,6.41,4849.0029802,48438,6.45,3659.0404775,26301,6.48,3744.769502,21031,
04/10/2021,5.46,5014.1318923,418019,8,1814.5261381,9503,4.25,5920.8728615,44262,5.06,5719.8240982,24758,5.32,6783.4509868,47801,5.74,5198.2241681,77126,5.89,5253.0288344,59722,5.56,5281.362375,54297,5.39,5078.8496056,50734,5.12,3904.5903213,28066,5.81,3797.2970567,21326,
04/17/2021,4.84,4579.7694732,381807,7.44,1609.8358277,8431,3.92,5270.2216122,39398,5.08,5038.5186104,21809,4.62,6087.5232105,42897,5.24,4669.7477049,69285,5.1,4779.0230679,54333,4.98,4840.9327226,49769,4.45,4774.9234929,47698,4.46,3719.1410625,26733,5.03,3660.1912359,20556,
04/24/2021,3.64,4450.4995132,371030,6.23,1565.346236,8198,2.36,6340.5054621,47399,4.04,5457.8368404,23624,3.42,5659.6638618,39882,4.02,4346.2319514,64485,3.9,4472.6652863,50850,3.67,4551.9493973,46798,3.52,4465.6916872,44609,3.6,3489.7293387,25084,4.06,3484.090383,19567,
05/01/2021,2.79,4348.4461756,362522,4.77,1554.0806312,8139,1.97,6619.8146333,49487,2.78,5599.4578184,24237,2.81,5244.1507033,36954,2.96,4118.8947354,61112,3.08,4274.4079106,48596,2.76,4429.0026039,45534,2.62,4385.2053253,43805,2.73,3436.8630834,24704,3.42,3426.7552216,19245,
05/08/2021,2.08,4268.3796466,355847,3.84,1556.3719406,8151,1.35,6856.986645,51260,1.98,5621.4056045,24332,2.27,4517.0026759,31830,2.32,3927.4138488,58271,2.26,4215.4760376,47926,2.03,4419.7621408,45439,1.96,4395.9168187,43912,2.04,3482.2167656,25030,2.4,3448.300422,19366,
05/15/2021,1.53,4058.5873481,338357,2.72,1492.5971611,7817,0.95,6835.8511809,51102,1.47,5232.3522165,22648,1.74,4211.6118572,29678,1.73,3680.1264947,54602,1.69,4001.7380505,45496,1.51,4173.3822138,42906,1.4,4196.602955,41921,1.36,3319.5834696,23861,2.06,3188.1554816,17905,
05/22/2021,1.13,3894.7838246,324701,1.93,1424.2397626,7459,0.72,6776.7253889,50660,0.81,5760.4852598,24934,1.35,3744.1595539,26384,1.29,3441.1292317,51056,1.32,3730.9153087,42417,1.16,3976.1226433,40878,1.01,4014.4074592,40101,1.03,3146.098679,22614,1.54,3158.0634248,17736,
05/29/2021,0.86,3546.2215375,295642,1.33,1263.657159,6618,0.43,6353.0797256,47493,0.52,5493.6463862,23779,1.11,3267.4830855,23025,1,3173.6895422,47088,0.9,3439.6863065,39106,0.82,3650.5665377,37531,0.91,3593.6559929,35898,1.07,2717.4646457,19533,1.26,2718.9686793,15270,
06/05/2021,0.75,3087.149448,257370,1.52,1071.1871656,5610,0.44,4734.2101903,35391,0.45,4667.0234513,20201,0.95,2958.6864213,20849,0.79,2793.4237335,41446,0.76,3063.6657736,34831,0.83,3289.5076,33819,0.73,3298.0387956,32945,0.71,2500.9912423,17977,1.16,2491.2305693,13991,
06/12/2021,0.6,3279.0932079,273372,1.02,1275.877476,6682,0.26,6107.8815882,45660,0.36,5329.3845341,23068,0.87,2830.3995718,19945,0.79,2807.4427495,41654,0.61,3156.7253581,35889,0.6,3415.5669705,35115,0.57,3377.924513,33743,0.66,2524.5028137,18146,1,2364.8083189,13281,
06/19/2021,0.55,3113.4544515,259563,0.58,1474.8395129,7724,0.21,6428.3915375,48056,0.3,5251.9897093,22733,0.8,2769.8039029,19518,0.77,2607.8065699,38692,0.58,2974.0365518,33812,0.58,2994.7854608,30789,0.63,2869.2787361,28662,0.54,2298.7082548,16523,0.84,2294.1186945,12884,
06/26/2021,0.59,2692.0226269,224429,0.46,1328.5775933,6958,0.33,4308.825533,32211,0.38,4113.4771818,17805,0.88,2558.6414781,18030,0.82,2405.8114213,35695,0.64,2850.7194086,32410,0.6,2814.9368682,28940,0.46,2574.0619685,25713,0.59,2086.5476248,14998,0.75,2052.6700023,11528,
07/03/2021,0.83,2169.9168879,180902,0.66,1246.2813957,6527,0.59,2175.3475775,16262,0.51,2341.7132668,10136,1.32,2111.6242481,14880,1.13,2236.5048436,33183,0.98,2443.9135689,27785,0.73,2421.0986035,24891,0.52,2268.3339223,22659,0.66,1911.2542519,13738,0.77,1911.8249319,10737,
07/10/2021,1.27,2114.3920995,176273,1.18,1216.112488,6369,0.93,2122.7764547,15869,0.87,2351.1854692,10177,1.89,2101.5486217,14809,1.94,2235.3590587,33166,1.34,2388.5879747,27156,1.05,2310.5048503,23754,0.93,2173.2318778,21709,0.82,1851.5710321,13309,0.83,1761.8988266,9895,
07/17/2021,1.78,2348.0064394,195749,1.6,1325.9043989,6944,1.64,2281.1586668,17053,1.49,2469.9345437,10691,2.41,2349.749617,16558,2.61,2588.2608265,38402,1.97,2729.6012159,31033,1.4,2536.3612223,26076,1.17,2394.3691581,23918,1.18,1988.7450525,14295,1,1866.4197575,10482,
07/24/2021,2.49,2697.6842601,224901,1.96,1584.0585964,8296,2.39,2385.4982997,17833,2.37,2477.3274822,10723,3.37,2819.1886635,19866,3.54,3206.5129113,47575,2.57,3245.3870417,36897,2.2,2935.8410329,30183,1.56,2689.3857109,26865,1.41,2159.0300433,15519,1.38,1879.9522801,10558,
07/31/2021,3.24,3103.3066937,258717,3.48,1745.9777972,9144,3.1,2657.9852641,19870,3.18,2753.407529,11918,5.12,3299.5547979,23251,4.42,3757.8376746,55755,3.16,3727.3090299,42376,2.6,3332.4028025,34260,1.96,3043.565746,30403,2.03,2477.2014274,17806,1.75,2322.2520967,13042,
08/07/2021,3.64,3622.3417163,301988,3.67,1913.4343292,10021,3.79,2617.9884048,19571,4.03,2861.5292544,12386,5.49,3927.933304,27679,4.65,4588.1947754,68075,3.6,4490.7846383,51056,2.87,3964.7422835,40761,2.38,3612.7765092,36089,2.42,2937.8334574,21117,2.28,2558.3590036,14368,
08/14/2021,3.93,3817.5840971,318265,4.45,1950.2862227,10214,4.77,2674.5725903,19994,4.72,2888.7907151,12504,5.33,4212.6052289,29685,4.76,4824.3612754,71579,3.76,4746.7424748,53966,3.18,4201.7844793,43198,2.88,3784.9612634,37809,2.77,3133.8559673,22526,2.57,2775.4135432,15587,
08/21/2021,3.77,4103.760464,342123,4.39,1915.3437537,10031,4.8,2905.1899328,21718,5.43,2745.7835611,11885,4.64,4800.8231394,33830,4.28,5194.4498177,77070,3.69,5107.7221864,58070,3.23,4475.3021875,46010,2.68,4136.1380762,41317,2.8,3400.2740698,24441,2.77,3069.3897901,17238,
08/28/2021,3.69,4024.4136341,335508,4.99,1690.7954281,8855,5.73,2233.2694506,16695,4.71,2857.6017558,12369,3.64,5808.9534256,40934,4.25,5107.1005642,75774,3.63,4900.8449247,55718,3.12,4329.5946744,44512,2.86,4001.2933878,39970,2.84,3249.8834856,23360,2.78,3002.9735938,16865,
09/04/2021,3.35,4203.1868997,350412,3.75,2056.0683421,10768,4.23,2935.8229789,21947,3.73,3398.9034709,14712,3.26,6096.4635551,42960,3.74,5287.9997897,78458,3.33,4952.8281142,56309,2.95,4335.3334883,44571,2.78,4021.5150857,40172,3.15,3250.5790942,23365,2.82,2984.811524,16763,
09/11/2021,3,4411.41985,367772,2.74,2845.9972733,14905,2.78,4420.5224477,33046,3.18,3687.92116,15963,2.89,6460.0375687,45522,3.61,5138.3737537,76238,3.14,4919.1401928,55926,2.82,4341.9477145,44639,2.53,4029.9241086,40256,2.75,3317.7748871,23848,2.6,2999.4124036,16845,
09/18/2021,2.79,5088.0210037,424179,3.57,2737.5419596,14337,2.55,6102.6646066,45621,2.84,4511.078655,19526,3.08,6630.1879366,46721,3.19,6016.3146299,89264,2.74,5854.9255611,66565,2.37,5128.4570275,52725,2.27,4609.1456132,46042,2.72,3577.2369034,25713,2.73,3105.7139296,17442,
09/25/2021,2.35,5444.8358408,453926,2.44,3769.7768646,19743,2.08,8011.5448138,59891,2.1,6217.9233289,26914,2.27,6733.4985853,47449,2.65,5952.2180712,88313,2.48,6046.7620014,68746,2.13,5171.0604258,53163,2.15,4569.0025397,45641,2.59,3611.3217259,25958,2.58,3155.5705917,17722,
10/02/2021,1.95,5546.1694793,462374,1.92,4107.1721804,21510,1.45,9575.1678512,71580,1.86,6167.5589355,26696,1.89,6443.8598023,45408,2.24,5830.562668,86508,2.07,6024.1567904,68489,1.82,5138.1838307,52825,1.76,4543.5752562,45387,2.41,3621.894977,26034,2.61,3109.8092983,17465,
10/09/2021,1.85,5618.2473479,468383,1.7,4165.4096288,21815,1.28,10679.696504,79837,1.9,6193.4342202,26808,1.85,6679.2888768,47067,2.06,5687.0699515,84379,1.91,5929.6898776,67415,1.88,5080.9902275,52237,1.81,4487.5151037,44827,2.28,3645.9630354,26207,2.63,3096.6328947,17391,
