week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/15/2020,1.22,2223.7263934,185388,1.58,459.78942866,2408,2.21,563.70155525,4214,2.17,1032.2390367,4468,1.32,2734.7520756,19271,1.18,2565.8843202,38070,1.18,2568.1102923,29197,1.19,2799.3739829,28780,1.04,2911.1236357,29080,1.09,2404.5798872,17284,1.16,2178.5580741,12235,
08/22/2020,1.03,2447.7927247,204068,1.79,458.26188903,2400,1.47,589.51892596,4407,1.76,1232.0794053,5333,1.08,3759.4858589,26492,0.97,2835.8177771,42075,1.11,2695.2975884,30643,1.03,2962.5897419,30458,0.88,3070.3945333,30671,0.88,2469.827976,17753,0.95,2202.0619291,12367,
08/29/2020,1.06,2468.5920298,205802,1.43,532.92038845,2791,1.18,903.2066685,6752,1.65,1529.4141502,6620,1.18,3540.5183714,24949,1.1,2842.9620833,42181,1.05,2734.0870749,31084,0.97,2921.0562919,30031,0.89,3007.3268617,30041,0.97,2450.3509346,17613,1.01,2254.0553053,12659,
09/05/2020,0.95,2738.5631711,228309,1.38,581.99259907,3048,1.26,932.36825821,6970,1.57,1457.1019706,6307,1.24,3655.7494796,25761,0.93,3281.3933284,48686,0.88,3215.5692731,36558,0.87,3409.5363525,35053,0.74,3430.9814431,34273,0.92,2506.695233,18018,0.87,2344.6875946,13168,
09/12/2020,1.17,2535.5360445,211383,1.47,560.22515934,2934,1.6,702.95483456,5255,2.27,1158.8431083,5016,1.76,3625.5226002,25548,1.19,2958.1471714,43890,1.09,2899.5361094,32965,0.97,3104.5038017,31917,0.95,3229.8656458,32264,0.95,2528.8155872,18177,0.78,2317.0883709,13013,
09/19/2020,1.19,2735.6363946,228065,1.67,605.47852088,3171,1.86,825.35325009,6170,2.45,1274.1267429,5515,1.85,3897.1387837,27462,1.17,3267.2395142,48476,1.02,3075.1882741,34962,0.99,3236.8855943,33278,0.9,3432.0826247,34284,1.04,2772.1394834,19926,0.99,2561.5640747,14386,
09/26/2020,1.46,2775.9155563,231423,1.83,740.09295079,3876,2.25,849.29785816,6349,3.85,1049.7972656,4544,1.98,3846.3349208,27104,1.57,3331.1338755,49424,1.34,3148.7211784,35798,1.24,3257.6036853,33491,1.05,3437.2882102,34336,1.16,2795.3728114,20093,1.23,2845.7470487,15982,
10/03/2020,1.75,2880.5238258,240144,2.21,819.3340691,4291,2.79,1101.451971,8234,3.9,1284.754092,5561,2.31,3378.4568868,23807,1.71,3464.1123301,51397,1.63,3372.5743377,38343,1.56,3399.9068172,34954,1.38,3535.2933698,35315,1.53,2944.9286653,21168,1.53,2967.3616923,16665,
10/10/2020,1.54,3426.6795109,285676,2.64,854.46748059,4475,2.23,1203.2499975,8995,2.81,1652.5527819,7153,1.71,4661.4672918,32848,1.36,4369.0128523,64823,1.43,4012.0291387,45613,1.38,3889.7486302,39990,1.33,4004.1965028,39999,1.58,3338.3649024,23996,1.82,3083.9906697,17320,
10/17/2020,1.64,3179.726747,265088,2.75,756.70494426,3963,2.05,1527.6392409,11420,2.43,1970.9111956,8531,1.69,4368.1388428,30781,1.62,3744.1556542,55552,1.66,3568.3688889,40569,1.46,3674.9808139,37782,1.42,3765.4403175,37614,1.64,3079.3202513,22134,1.57,2892.2205801,16243,
10/24/2020,1.78,3360.1193357,280127,2.98,749.06724611,3923,1.57,2009.4743149,15022,2.68,1920.0847435,8311,1.71,4520.8342522,31857,1.79,3903.015369,57909,1.75,3788.9676015,43077,1.78,3837.9047688,39457,1.6,3978.2686823,39740,1.86,3188.9481702,22922,1.82,3066.896957,17224,
10/31/2020,1.88,3320.5478782,276828,3.23,773.69882265,4052,1.52,2132.5415742,15942,2.58,1916.8503329,8297,1.77,4408.0156179,31062,2.06,3975.6042162,58986,1.93,3749.3864928,42627,1.9,3830.5123983,39381,1.5,3859.1408581,38550,1.93,2960.7885419,21282,1.86,2832.0364666,15905,
11/07/2020,2.49,3592.8460466,299529,2.88,1032.8077324,5409,2.12,2820.5143077,21085,3.21,2717.1359245,11761,2.78,4651.8173961,32780,2.82,4121.2537044,61147,2.57,3915.0994014,44511,2.29,4029.7173294,41429,2.02,4101.0003734,40966,2.31,3197.9910823,22987,2.26,3038.5854953,17065,
11/14/2020,3.2,3969.6445298,330942,4.06,1105.1749224,5788,2.83,2760.5859031,20637,4.27,2331.0859177,10090,3.47,5084.3597824,35828,3.36,4724.6779839,70100,3.24,4488.5856878,51031,3.13,4537.3591924,46648,2.87,4558.3911537,45535,2.97,3640.5372881,26168,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.7819831,396064,5.26,1198.9276672,6279,3.6,2342.6922964,17513,4.66,2532.7745209,10963,3.28,6464.5786962,45554,3.08,6352.5688162,94253,3.32,5527.3698969,62841,3.38,5250.4311406,53979,3.17,5231.9138436,52263,3.06,4278.6886386,30755,3.18,3790.1746764,21286,
11/28/2020,4.56,4001.7671013,333620,6.31,1058.3940212,5543,6.19,1562.0178122,11677,7.38,1994.0141284,8631,4.87,4524.2400977,31881,3.94,5526.3904606,81995,4.62,4907.2658602,55791,4.67,4598.2489809,47274,4.13,4575.9099514,45710,4.51,3583.9147462,25761,4.71,3374.7618454,18953,
12/05/2020,5.4,4678.5961597,390046,7.07,1381.8505379,7237,6.86,2279.8209791,17043,8.23,2706.5085754,11715,5.56,5405.9283675,38094,4.94,5844.1098902,86709,5.48,5524.6431983,62810,5.27,5493.2121503,56475,4.96,5528.8324372,55229,5.22,4432.6963877,31862,5.28,3996.011467,22442,
12/12/2020,5.84,4814.4393718,401371,8.88,1318.8395281,6907,6.06,2995.3500772,22392,9.43,2360.6576717,10218,6.17,5289.5619774,37274,5.28,5873.0915098,87139,5.71,5727.0346009,65111,5.6,5779.3747027,59417,5.48,5781.0030162,57748,5.98,4495.4402855,32313,6.47,4004.2022044,22488,
12/19/2020,6.33,4640.75198,386891,8.59,1247.0451655,6531,7.33,2489.7041638,18612,9.62,2206.0990513,9549,6.42,5197.8879677,36628,5.27,6161.2227278,91414,5.89,5672.764503,64494,6.41,5541.2625585,56969,6.25,5310.9987016,53053,7.27,4027.0174389,28946,7.93,3627.250227,20371,
12/26/2020,7.8,4208.3207536,350840,10.05,1164.9399104,6101,9.39,2016.2965217,15073,10.64,2189.6959691,9478,8.54,4361.4690619,30734,6.14,5643.5975221,83734,7.11,5372.9156148,61085,7.84,4990.2391529,51304,7.91,4767.715759,47626,9.25,3609.9305087,25948,10.35,3450.0810171,19376,
01/02/2021,9.47,4157.4860046,346602,10.95,1382.6143077,7241,12.43,1844.6712024,13790,13.4,2212.3368432,9576,9.94,4412.5567454,31094,8,5305.5235597,78718,8.71,5117.0457364,58176,9.24,4984.2085349,51242,9.14,4890.0470205,48848,10.95,3780.0763778,27171,11.84,3626.18187,20365,
01/09/2021,8.9,5812.2662402,484558,10.89,1848.13201,9679,8.12,3996.4754781,29876,12.22,3314.8087956,14348,9.65,6572.4304723,46314,7.83,7162.9083797,106276,8.47,6943.9337993,78946,8.6,6965.9474344,71616,8.65,6663.0494521,66559,9.92,5000.5912673,35944,11.87,4377.7710511,24586,
01/16/2021,8.88,5621.3060692,468638,10.79,1732.8027679,9075,7.84,4178.6685294,31238,11.02,3313.4226196,14342,8.77,6746.1285959,47538,7.9,6565.9544153,97419,8.26,6614.0032685,75195,8.78,6639.6131845,68261,8.96,6465.837844,64589,10.53,4921.0136409,35372,12.08,4460.3906626,25050,
01/23/2021,8.85,5300.7280836,441912,12.05,1611.1724249,8438,7.8,3789.6689749,28330,12.19,2811.3958902,12169,7.84,7092.1057409,49976,7.7,6070.9079133,90074,8.33,6134.4561468,69743,8.71,6304.5248116,64816,8.85,6152.8019565,61462,11.12,4565.9749998,32820,12.87,4173.3587365,23438,
01/30/2021,8.52,5363.8456979,447174,10.74,1760.4894237,9220,7.51,4083.5589409,30527,12.32,2782.7482536,12045,6.83,7776.9645192,54802,7.31,6203.1449775,92036,8,6215.2895666,70662,8.55,6241.2033223,64165,8.79,6033.6741323,60272,11.01,4405.0111645,31663,13.73,3812.4321148,21411,
02/06/2021,8.51,4442.0670383,370327,11.39,1305.6644988,6838,6.83,3543.5344562,26490,11.62,2460.0002826,10648,6.63,6175.6494644,43518,7.29,5096.7884996,75621,8.15,5077.5525857,57727,8.5,5199.4626914,53455,8.8,5085.8571247,50804,11.1,3678.2392755,26439,14.16,3275.4046402,18395,
02/13/2021,7.18,5005.6994174,417316,11.69,1340.6069679,7021,6.21,3980.4232269,29756,10.43,2909.5833546,12594,5.87,7020.0153431,49468,5.93,5813.5106919,86255,6.61,5720.7016235,65039,6.89,5884.035106,60493,7.42,5601.5104207,55955,9.87,4011.7140492,28836,11.57,3841.633874,21575,
02/20/2021,7.3,4229.9597076,352644,9.76,1463.1920232,7663,8.55,2201.7000232,16459,10.16,2294.3522546,9931,5.97,6021.6768629,42433,6,4954.2393707,73506,6.9,4881.8459925,55502,7.24,4963.782248,51032,7.46,4906.0642069,49008,9.01,3644.4326964,26196,10.11,3673.3676395,20630,
02/27/2021,6.43,5211.4614007,434470,10,1555.6081708,8147,4.88,5124.5474324,38309,8.21,3569.8651735,15452,5.49,7044.2819928,49639,5.67,5859.0724938,86931,6.25,5744.5382468,65310,6.4,5892.3028888,60578,6.8,5704.9213806,56988,8.07,4155.4267907,29869,9.23,4038.0335108,22678,
03/06/2021,6.39,4877.4970111,406628,9.84,1545.2972783,8093,5.17,4573.0188343,34186,8.15,3450.6540403,14936,5.71,6616.1388236,46622,5.75,5434.5254664,80632,6.31,5349.9585718,60824,6.31,5471.326843,56250,6.54,5395.2891453,53895,7.58,3999.3322157,28747,8.2,3918.9117003,22009,
03/13/2021,6.44,4829.7689634,402649,9.87,1571.0745096,8228,5.64,4285.2822312,32035,8.35,3376.4936261,14615,5.41,6812.1168537,48003,5.95,5467.01184,81114,6.33,5290.6748667,60150,6.49,5367.7363881,55185,6.69,5249.0322116,52434,7.38,3935.3362224,28287,7.54,3911.78932,21969,
03/20/2021,6.3,4740.9460949,395244,9.69,1682.3939601,8811,5.29,4406.8780342,32944,8.21,3416.2306705,14787,5.87,6720.442844,47357,5.75,5276.0027472,78280,6.36,5226.9932607,59426,6.24,5341.3767512,54914,6.45,5105.7785003,51003,6.62,3705.7853769,26637,7.42,3659.8351169,20554,
03/27/2021,6.49,5047.0221429,420761,9.74,1680.1026507,8799,5.63,4423.3315917,33067,6.96,4713.2293168,20401,5.87,7209.3235923,50802,6.34,5640.3623646,83686,6.54,5597.7363124,63641,6.45,5655.552497,58144,6.53,5310.8985942,53052,6.87,3869.9490119,27817,7.61,3726.9635512,20931,
04/03/2021,6.76,4431.1635964,369418,8.83,1673.4196648,8764,8.54,2407.3026076,17996,9.49,2839.1194096,12289,6.02,6604.7860051,46542,6.61,5299.0532446,78622,6.67,5079.047872,57744,6.69,5047.2382201,51890,6.44,4826.6790266,48215,6.49,3631.6334977,26104,6.54,3711.4723741,20844,
04/10/2021,5.45,5012.2366846,417861,7.71,1868.753795,9787,4.21,5965.5516274,44596,5.09,5671.07691,24547,5.26,6858.3795892,48329,5.74,5190.9450637,77018,5.91,5231.0393295,59472,5.56,5269.592943,54176,5.4,5059.2285522,50538,5.16,3872.8705681,27838,5.85,3763.6438098,21137,
04/17/2021,4.84,4578.3300749,381687,7.24,1653.1797647,8658,3.89,5310.8873153,39702,5.12,4988.8473049,21594,4.56,6148.4026999,43326,5.24,4676.8920111,69391,5.13,4748.4136771,53985,4.99,4837.8201456,49737,4.47,4751.8987874,47468,4.46,3693.4035434,26548,5.08,3629.2088816,20382,
04/24/2021,3.64,4449.4559494,370943,6.05,1603.3437843,8397,2.33,6402.9754731,47866,4.1,5379.2868689,23284,3.38,5720.2595307,40309,4.02,4346.9733416,64496,3.91,4452.6988159,50623,3.67,4541.4444497,46690,3.53,4447.6723524,44429,3.62,3465.9395238,24913,4.09,3455.4228023,19406,
05/01/2021,2.78,4344.9676297,362232,4.6,1597.8064531,8368,1.95,6675.729975,49905,2.83,5520.4457882,23895,2.78,5287.433324,37259,2.94,4118.085946,61100,3.08,4253.0341119,48353,2.75,4417.3304399,45414,2.63,4365.7844868,43611,2.74,3413.2123902,24534,3.44,3398.4437599,19086,
05/08/2021,2.05,4220.8555136,351885,3.74,1579.4759775,8272,1.32,6896.047123,51552,1.96,5513.9769671,23867,2.22,4496.851423,31688,2.29,3845.4565245,57055,2.23,4135.698114,47019,1.99,4361.3040531,44838,1.96,4343.5606406,43389,2.04,3439.6455178,24724,2.42,3409.8395684,19150,
05/15/2021,1.52,4017.816392,334958,2.62,1517.801565,7949,0.94,6878.5234154,51421,1.48,5127.695931,22195,1.71,4196.143642,29569,1.7,3608.6834324,53542,1.66,3930.8438868,44690,1.49,4126.693558,42426,1.39,4151.3544033,41469,1.38,3279.0990477,23570,2.08,3153.0777586,17708,
05/22/2021,1.12,3859.6265217,321770,1.88,1449.635109,7592,0.72,6822.7418424,51004,0.82,5652.1325051,24465,1.32,3719.6090838,26211,1.27,3383.1659926,50196,1.31,3672.7750579,41756,1.15,3935.8536778,40464,1,3971.4613781,39672,1.04,3113.1268303,22377,1.54,3129.0397251,17573,
05/29/2021,0.85,3534.7423363,294685,1.31,1282.7514044,6718,0.42,6409.9314486,47918,0.52,5419.2549427,23457,1.1,3274.1528664,23072,0.99,3160.2097191,46888,0.9,3406.7020492,38731,0.81,3636.4626729,37386,0.91,3575.2362285,35714,1.08,2691.031518,19343,1.27,2698.847955,15157,
06/05/2021,0.74,3048.5255944,254150,1.5,1082.4527704,5669,0.44,4752.5365104,35528,0.43,4611.8074419,19962,0.92,2905.0443537,20471,0.77,2730.8773545,40518,0.75,2999.7202935,34104,0.8,3253.1293558,33445,0.72,3258.596474,32551,0.72,2467.0455415,17733,1.17,2468.0828333,13861,
06/12/2021,0.6,3232.6006436,269496,1.01,1288.2887355,6747,0.25,6127.0105209,45803,0.37,5236.7417737,22667,0.84,2777.1832349,19570,0.78,2733.50592,40557,0.6,3087.2385228,35099,0.6,3365.3766656,34599,0.56,3335.4789689,33319,0.68,2485.966096,17869,1.03,2328.4841794,13077,
06/19/2021,0.54,3059.1771416,255038,0.56,1489.1601969,7799,0.2,6440.965801,48150,0.3,5160.0400368,22335,0.78,2698.2811461,19014,0.77,2528.0060174,37508,0.56,2894.7863764,32911,0.57,2939.3426821,30219,0.64,2812.9182613,28099,0.55,2255.5805202,16213,0.86,2247.1109845,12620,
06/26/2021,0.58,2633.7269968,219569,0.46,1335.2605792,6993,0.31,4275.2495742,31960,0.38,4000.0417819,17314,0.86,2487.544452,17529,0.81,2333.8965653,34628,0.62,2773.1404355,31528,0.59,2758.9104813,28364,0.47,2519.1029975,25164,0.59,2039.5244819,14660,0.76,2009.757661,11287,
07/03/2021,0.84,2158.4856667,179949,0.64,1259.8383099,6598,0.59,2166.117533,16193,0.52,2313.7587181,10015,1.3,2126.5248224,14985,1.14,2230.2367259,33090,0.98,2429.9282438,27626,0.73,2407.2865429,24749,0.52,2249.6138356,22472,0.67,1890.3859932,13588,0.79,1874.7885543,10529,
07/10/2021,1.27,2104.3642916,175437,1.16,1230.815057,6446,0.93,2117.9607794,15833,0.89,2320.6895979,10045,1.86,2114.3205425,14899,1.93,2233.3370852,33136,1.34,2373.1073633,26980,1.04,2300.5835109,23652,0.93,2157.3147988,21550,0.81,1828.7550692,13145,0.82,1725.7527466,9692,
07/17/2021,1.76,2337.7267367,194892,1.59,1344.9986443,7044,1.63,2279.5534416,17041,1.5,2445.6764643,10586,2.35,2368.3398573,16689,2.6,2579.6337397,38274,1.95,2714.1206045,30857,1.38,2523.327306,25942,1.16,2376.0495011,23735,1.15,1968.9897676,14153,1.01,1829.3833799,10274,
07/24/2021,2.47,2685.8811942,223917,1.93,1601.4343597,8387,2.37,2389.2438249,17861,2.38,2452.8383735,10617,3.31,2842.0362108,20027,3.51,3199.5034033,47471,2.56,3224.101201,36655,2.17,2920.8617559,30029,1.55,2667.4621869,26646,1.43,2135.1011067,15347,1.41,1832.4103916,10291,
07/31/2021,3.22,3089.2485705,257545,3.42,1762.2079058,9229,3.08,2653.9722013,19840,3.18,2731.4597428,11823,5.04,3328.0787545,23452,4.37,3746.379825,55585,3.17,3697.3153453,42035,2.59,3312.0737836,34051,1.95,3022.342974,30191,1.99,2454.1072211,17640,1.76,2280.4081124,12807,
08/07/2021,3.61,3606.6162901,300677,3.58,1926.9912434,10092,3.76,2615.4467984,19552,3.98,2848.1295534,12328,5.4,3959.2954652,27900,4.59,4577.5457151,67917,3.59,4456.9208008,50671,2.84,3944.4132646,40552,2.36,3583.4450365,35796,2.4,2904.7224869,20879,2.27,2515.0905433,14125,
08/14/2021,3.9,3793.8340256,316285,4.39,1960.9790001,10270,4.73,2660.9281768,19892,4.66,2884.6321872,12486,5.24,4232.1888408,29823,4.72,4801.5129753,71240,3.74,4705.2262896,53494,3.16,4169.4914925,42866,2.9,3750.9247422,37469,2.76,3095.4583713,22250,2.53,2723.2421075,15294,490000
08/21/2021,3.74,4051.2824019,337748,4.31,1905.0328612,9977,4.78,2876.0283431,21500,5.38,2721.5254817,11780,4.56,4792.024705,33768,4.24,5142.2155033,76295,3.69,5025.5693962,57136,3.2,4416.7468317,45408,2.66,4069.6667524,40653,2.8,3340.7299717,24013,2.76,2975.0182511,16708,490000
