week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.1944424,104810,4.79,262.92775883,1377,7.42,246.93713123,1846,9.42,603.21757494,2611,10.49,908.93503422,6405,7.89,1205.0287828,17879,8.78,1461.3345343,16614,10.65,1667.9522258,17148,10.72,1831.9656992,18300,11.82,1755.4379204,12618,17.68,1770.6237425,9944,
05/23/2020,6.82,1651.0737851,137647,4.44,271.13828434,1420,5.09,286.66645299,2143,7.72,604.37272158,2616,7.37,1162.5286183,8192,5.36,1618.3201579,24011,5.83,1997.8784526,22714,6.42,2409.1346355,24768,6.55,2609.0995638,26063,7.82,2092.1124938,15038,12.7,1814.9605598,10193,
05/30/2020,5.08,1678.3983623,139925,2.86,266.74660791,1397,3.89,227.00558597,1697,5.8,465.98615421,2017,4.96,1179.5578461,8312,3.99,1566.4228391,23241,4.33,2013.359064,22890,4.7,2473.9151453,25434,5,2748.3489785,27454,5.99,2122.0236646,15253,9.41,1996.0470789,11210,
06/06/2020,3.44,1762.5551814,146941,1.92,258.15419749,1352,3.98,221.78860432,1658,4.28,437.10748823,1892,3.53,1203.2568548,8479,2.45,1664.6907493,24699,2.75,2049.50981,23301,3.12,2522.7436978,25936,3.2,2852.2604755,28492,4.21,2300.9342024,16539,6.67,2434.9637649,13675,
06/13/2020,2.46,1854.7006609,154623,1.77,270.18357208,1415,2.83,255.36456312,1909,3.32,480.54100186,2080,2.62,1314.6563867,9264,1.83,1962.4600407,29117,2.04,2217.1577949,25207,2.39,2658.8216756,27335,2.57,2937.9524229,29348,2.72,2342.1142328,16835,4.42,2019.5509339,11342,
06/20/2020,1.99,2045.7447968,170550,1.77,280.30352212,1468,2.28,293.08735348,2191,1.64,758.46928323,3283,2.18,1512.62116,10659,1.83,2204.8946586,32714,1.62,2492.7302697,28340,1.75,2932.6311878,30150,1.95,3129.1575861,31258,2.22,2490.000626,17898,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.6357028,173959,1.15,316.58258834,1658,1.17,444.78112748,3325,1.45,1017.4531597,4404,2.14,1646.726329,11604,1.84,2348.2525768,34841,1.52,2486.7491244,28272,1.57,2801.8056838,28805,1.6,3023.9446927,30207,1.66,2509.199424,18036,2.52,2205.6231192,12387,
07/04/2020,1.69,2057.8717273,171561,1.53,324.02934404,1697,1.23,487.98843701,3648,2,1141.7469381,4942,2.62,1751.5979902,12343,1.96,2457.641341,36464,1.44,2533.8066648,28807,1.34,2713.7781141,27900,1.49,2791.5953818,27886,1.58,2250.4330164,16176,2.07,2018.4825769,11336,
07/11/2020,1.67,2214.7661392,184641,1.85,392.76862739,2057,2.17,512.33435135,3830,1.31,984.64699517,4262,2.75,1970.4235675,13885,1.9,2646.8980568,39272,1.51,2640.1479102,30016,1.44,2859.8746993,29402,1.39,3042.6647793,30394,1.37,2544.3972203,18289,1.76,2291.9819804,12872,
07/18/2020,1.69,2348.2583341,195770,1.74,416.2545492,2180,2.08,515.67857036,3855,2.14,972.63347012,4210,2.83,2102.6839035,14817,1.93,2829.6170584,41983,1.49,2827.6744076,32148,1.63,3065.4993206,31516,1.28,3254.1917477,32507,1.3,2653.0512872,19070,1.68,2336.1407382,13120,
07/25/2020,1.45,2184.058976,182081,1.08,388.56789341,2035,1.73,479.02593008,3581,1.44,913.25893287,3953,2.3,2041.3786834,14385,1.64,2583.1384937,38326,1.26,2626.9542073,29866,1.45,2854.3304215,29345,1.2,3007.7272914,30045,1.13,2455.0810732,17647,1.38,2224.6754865,12494,
08/01/2020,1.34,2118.8302442,176643,1.32,405.56177179,2124,1.68,518.2201768,3874,2.18,974.71273407,4219,2.06,2040.1014913,14376,1.45,2504.0793315,37153,1.37,2546.3846615,28950,1.22,2725.255742,28018,0.88,2900.9126793,28978,1.19,2341.9751111,16834,1.34,2096.6507007,11775,
08/08/2020,1.27,2116.2753123,176430,1.53,436.4944493,2286,1.98,499.35878162,3733,2.32,917.6484901,3972,1.38,2266.7321314,15973,1.33,2474.2215234,36710,1.28,2506.0998886,28492,1.2,2729.6328034,28063,0.99,2847.4553196,28444,1.1,2316.6549573,16652,1.36,2098.9654743,11788,
08/15/2020,1.23,2223.246594,185348,1.64,466.85429945,2445,2.25,565.17301161,4225,2.25,1038.7078579,4496,1.35,2742.5571384,19326,1.21,2563.8623467,38040,1.2,2565.2076777,29164,1.19,2797.6231584,28762,1.05,2907.7199835,29046,1.1,2399.0150182,17244,1.16,2175.709122,12219,
08/22/2020,1.04,2447.54083,204047,1.77,465.13581737,2436,1.52,591.3916886,4421,1.77,1237.1620505,5355,1.07,3767.1490115,26546,0.98,2833.3240098,42038,1.14,2694.0661761,30629,1.05,2962.1034018,30453,0.91,3065.9898071,30627,0.9,2465.3760808,17721,0.96,2199.7471555,12354,
08/29/2020,1.07,2468.1242253,205763,1.41,539.98525924,2828,1.28,906.5508875,6777,1.66,1534.0347367,6640,1.2,3548.7491648,25007,1.12,2838.9181364,42121,1.06,2732.7677046,31069,0.98,2917.7491788,29997,0.9,3003.5227799,30003,0.98,2447.5685001,17593,1.02,2251.9185912,12647,
09/05/2020,0.96,2737.783497,228244,1.45,592.11254912,3101,1.29,934.77609589,6988,1.57,1454.0985893,6294,1.25,3668.3794902,25850,0.94,3278.22557,48639,0.9,3213.1944066,36531,0.89,3407.2019197,35029,0.75,3425.3754278,34217,0.92,2499.8782685,17969,0.87,2342.9069995,13158,
09/12/2020,1.18,2535.128215,211349,1.44,568.81756976,2979,1.67,702.95483456,5255,2.3,1164.6188415,5041,1.76,3635.0305857,25615,1.21,2954.5076191,43836,1.1,2896.9853268,32936,0.99,3103.3365853,31905,0.96,3226.8624234,32234,0.95,2524.363692,18145,0.78,2314.7735973,13000,
09/19/2020,1.21,2735.0366453,228015,1.64,616.17129829,3227,1.89,822.54410613,6149,2.46,1275.2818896,5520,1.88,3904.2342953,27512,1.19,3265.6219354,48452,1.03,3072.5495336,34932,1,3234.7456976,33256,0.9,3429.279617,34256,1.05,2768.6614403,19901,0.99,2559.6054201,14375,
09/26/2020,1.48,2774.464163,231302,1.81,747.92159139,3917,2.31,849.56539568,6351,3.87,1051.8765296,4553,2.01,3844.2062673,27089,1.58,3328.1009153,49379,1.35,3144.4991934,35750,1.25,3258.6736337,33502,1.06,3433.4841285,34298,1.16,2792.1730118,20070,1.23,2843.0761561,15967,
10/03/2020,1.77,2879.528242,240061,2.18,832.31815595,4359,2.81,1099.0441334,8216,3.95,1282.2127694,5550,2.34,3380.5855402,23822,1.72,3464.5167248,51403,1.64,3367.9125627,38290,1.58,3399.6150131,34951,1.39,3530.3881064,35266,1.55,2941.7288657,21145,1.54,2964.6907997,16650,
10/10/2020,1.56,3425.9598118,285616,2.64,866.49685518,4538,2.32,1202.7149225,8991,2.87,1651.8596939,7150,1.72,4669.6980853,32906,1.37,4365.4406992,64770,1.45,4009.1265241,45580,1.4,3887.6087335,39968,1.34,4001.8940323,39976,1.59,3333.6347637,23962,1.85,3082.3881341,17311,
10/17/2020,1.66,3178.899093,265019,2.79,766.82489431,4016,2.11,1528.3080847,11425,2.48,1966.5216384,8512,1.7,4376.0858158,30837,1.64,3740.5835011,55499,1.68,3567.2254346,40556,1.5,3672.0627729,37752,1.43,3761.6362357,37576,1.66,3076.398695,22113,1.6,2890.7961041,16235,
10/24/2020,1.81,3359.1957218,280050,3.03,757.27777163,3966,1.61,2012.0159213,15041,2.78,1910.3815117,8269,1.73,4530.2003275,31923,1.81,3901.262992,57883,1.77,3784.3058265,43024,1.81,3836.2512122,39440,1.63,3974.1642783,39699,1.88,3186.7222226,22906,1.85,3064.9383024,17213,
10/31/2020,1.91,3318.160876,276629,3.2,782.67311798,4099,1.56,2133.0766493,15946,2.61,1897.4438694,8213,1.78,4413.9758477,31104,2.08,3972.3690587,58938,1.95,3745.1645079,42579,1.92,3828.5670376,39361,1.52,3851.5326946,38474,1.98,2958.9799595,21269,1.89,2831.5022881,15902,
11/07/2020,2.52,3591.1667487,299389,2.95,1042.73674,5461,2.16,2821.7182265,21094,3.29,2707.663722,11720,2.82,4658.3452667,32826,2.84,4116.1313717,61071,2.6,3912.2847447,44479,2.33,4028.550113,41417,2.04,4094.8938211,40905,2.34,3194.095674,22959,2.28,3038.7635548,17066,
11/14/2020,3.25,3966.6817684,330695,4.13,1118.9227791,5860,2.92,2756.5728403,20607,4.42,2315.1448941,10021,3.51,5085.6369745,35837,3.39,4719.8926467,70029,3.31,4484.3637029,50983,3.2,4535.7056358,46631,2.91,4552.0843865,45472,3,3637.6157319,26147,2.95,3324.1929453,18669,
11/21/2020,3.34,4748.8627854,395904,5.36,1214.2030635,6359,3.68,2336.9402397,17470,4.73,2521.4540838,10914,3.3,6480.4726421,45666,3.11,6345.1549135,94143,3.38,5521.9164997,62779,3.43,5250.8202127,53983,3.22,5225.4068616,52198,3.1,4275.7670824,30734,3.2,3789.1063193,21280,
11/28/2020,4.63,4001.995006,333639,6.42,1067.3683165,5590,6.44,1564.8269562,11698,7.55,1993.0900111,8627,4.92,4532.7547116,31941,3.99,5524.0988907,81961,4.69,4903.5716233,55749,4.75,4599.0271251,47282,4.19,4574.5084476,45696,4.57,3581.4105552,25743,4.75,3373.8715479,18948,
12/05/2020,5.49,4679.0039892,390080,7.23,1394.6436823,7304,7,2276.3429914,17017,8.45,2705.1223994,11709,5.64,5412.7400586,38142,4.99,5842.222715,86681,5.58,5523.8515761,62801,5.37,5495.7411192,56501,5.04,5526.0294296,55201,5.32,4431.026927,31850,5.34,3996.5456456,22445,
12/12/2020,5.95,4808.4778639,400874,9.01,1328.3866508,6957,6.36,2940.3711167,21981,9.72,2361.3507596,10221,6.28,5289.4200672,37273,5.36,5868.4409708,87070,5.83,5723.7801542,65074,5.71,5779.3747027,59417,5.57,5779.1009753,57729,6.05,4493.0752162,32296,6.55,4004.2022044,22488,
12/19/2020,6.51,4640.6080402,386879,8.89,1258.1198278,6589,7.68,2456.2619738,18362,9.92,2207.7162566,9556,6.53,5208.2474147,36701,5.39,6159.0659561,91382,6.04,5671.7090067,64482,6.61,5547.1959085,57030,6.42,5312.8006351,53071,7.52,4032.3040644,28984,8.12,3632.2358932,20399,
12/26/2020,8.01,4210.8876805,351054,10.16,1172.1957237,6139,9.81,1982.5867941,14821,10.95,2194.547585,9499,8.7,4369.6998554,30792,6.29,5648.3828593,83805,7.27,5372.5637828,61081,8.09,5001.0359045,51415,8.14,4773.8223113,47687,9.6,3618.6951773,26011,10.61,3458.4498139,19423,
01/02/2021,9.78,4167.6937373,347453,11.29,1393.3070851,7297,12.83,1846.8115026,13806,13.78,2220.1918403,9610,10.23,4426.1801276,31190,8.2,5312.3308703,78819,8.99,5126.6331605,58285,9.55,4998.4096677,51388,9.5,4903.9619512,48987,11.31,3790.7887506,27248,12.2,3639.180214,20438,
01/09/2021,9.28,5832.4178161,486238,11.42,1866.8443704,9777,8.61,4011.3238105,29987,12.83,3339.2979043,14454,9.96,6596.8390321,46486,8.11,7178.1405797,106502,8.81,6963.9002697,79173,9.01,6992.1125352,71885,9.04,6685.2732982,66781,10.31,5017.7032394,36067,12.33,4396.4672994,24691,
01/16/2021,9.29,5642.0813843,470370,11.32,1750.7513586,9169,8.3,4193.5168618,31349,11.63,3336.294523,14441,9.1,6762.1644521,47651,8.18,6581.7932074,97654,8.65,6634.9372771,75433,9.24,6665.9728214,68532,9.38,6493.2672758,64863,11.02,4942.5775082,35527,12.58,4482.648101,25175,
01/23/2021,9.24,5315.433936,443138,12.6,1625.4931089,8513,8.32,3793.2807314,28357,12.82,2826.4127965,12234,8.09,7112.9665449,50123,7.98,6079.4002018,90200,8.7,6150.7283804,69928,9.11,6321.5467173,64991,9.22,6168.3186059,61617,11.59,4584.7564326,32955,13.39,4194.1916989,23555,
01/30/2021,8.86,5376.7163175,448247,11.3,1771.1822011,9276,7.94,4076.0678904,30471,12.76,2794.7617786,12097,7.04,7789.4526196,54890,7.58,6215.4790156,92219,8.32,6226.9000252,70794,8.89,6260.6569288,64365,9.18,6049.991641,60435,11.44,4424.7664494,31805,14.15,3828.991649,21504,
02/06/2021,8.87,4446.6251328,370707,12.18,1315.5935064,6890,7.32,3519.0547731,26307,12.1,2463.6967519,10664,6.87,6187.2861034,43600,7.55,5098.6082757,75648,8.49,5082.9180249,57788,8.86,5206.0769176,53523,9.22,5094.7666847,50893,11.54,3689.6472569,26521,14.57,3288.7591033,18470,
02/13/2021,7.48,5009.5857928,417640,12.24,1344.8077019,7043,6.63,3965.1735882,29642,10.83,2913.7418825,12612,6.11,7034.632097,49571,6.16,5814.0498848,86263,6.86,5722.812616,65063,7.19,5890.7466002,60562,7.68,5604.713858,55987,10.25,4019.7831092,28894,12,3858.7275868,21671,
02/20/2021,7.58,4233.7261331,352958,10.29,1469.6840666,7697,8.93,2207.3183112,16501,10.57,2304.2865157,9974,6.21,6024.3731573,42452,6.22,4952.4869937,73480,7.15,4882.1978246,55506,7.51,4965.2412685,51047,7.72,4910.7692554,49055,9.32,3650.1366871,26237,10.52,3688.6807571,20716,
02/27/2021,6.7,5214.8919666,434756,10.42,1559.045135,8165,5.21,5113.3108565,38225,8.57,3575.871936,15478,5.73,7053.0804271,49701,5.84,5859.207292,86933,6.49,5746.1214911,65328,6.67,5897.2635584,60629,7.08,5712.0290071,57059,8.35,4162.1046334,29917,9.6,4050.1415573,22746,
03/06/2021,6.66,4880.3878027,406869,10.39,1547.7795302,8106,5.46,4562.049796,34104,8.57,3452.2712456,14943,5.94,6622.2409636,46665,5.93,5432.7056903,80605,6.58,5350.7501939,60833,6.64,5479.9836979,56339,6.82,5402.1965569,53964,7.88,4005.5926933,28792,8.49,3929.5952707,22069,
03/13/2021,6.69,4831.9160658,402828,10.16,1568.7832001,8216,5.94,4272.039124,31936,8.69,3382.7314179,14642,5.61,6816.6579811,48035,6.13,5465.7312568,81095,6.63,5295.5125578,60205,6.79,5372.4052536,55233,6.95,5255.639301,52500,7.63,3940.0663611,28321,7.78,3919.2678193,22011,
03/20/2021,6.61,4748.0471264,395836,10.14,1684.6852696,8823,5.65,4416.2418474,33014,8.64,3435.4061047,14870,6.13,6732.9309444,47445,6.03,5278.7661109,78321,6.68,5230.7754555,59469,6.55,5349.2554618,54995,6.76,5112.3855897,51069,6.9,3712.4632197,26685,7.68,3667.1355567,20595,
03/27/2021,6.82,5055.226713,421445,10.22,1681.8211327,8808,6.02,4438.7149991,33182,7.44,4735.4081323,20497,6.13,7211.4522457,50817,6.58,5644.1367151,83742,6.86,5601.0787171,63679,6.79,5661.8749191,58209,6.86,5324.0126656,53183,7.2,3880.522263,27893,7.95,3738.7154787,20997,
04/03/2021,7.05,4436.2254803,369840,9.16,1666.9276214,8730,9.15,2424.2912401,18123,10.02,2856.4466092,12364,6.22,6608.3337609,46567,6.85,5301.2774154,78655,6.97,5081.3347805,57770,7.02,5054.3387865,51963,6.68,4831.3840751,48262,6.76,3635.8071495,26134,6.75,3717.7044568,20879,
04/10/2021,5.7,5010.2695069,417697,8,1861.4979817,9749,4.48,5968.3607714,44617,5.35,5687.0179336,24616,5.45,6860.7920631,48346,5.95,5187.3055114,76964,6.19,5228.1367149,59439,5.85,5269.592943,54176,5.61,5059.0283374,50536,5.37,3867.4448208,27799,6.14,3751.3577037,21068,
04/17/2021,5.05,4571.2410384,381096,7.54,1645.9239514,8620,4.15,5305.5365649,39662,5.37,5011.2571497,21691,4.72,6146.8416873,43315,5.44,4670.421696,69295,5.35,4739.1780851,53880,5.21,4831.4004554,49671,4.62,4745.7922351,47407,4.63,3683.525901,26477,5.24,3601.4315984,20226,491000
04/24/2021,3.75,4421.6755627,368627,6.26,1586.5408483,8309,2.42,6386.2543781,47741,4.3,5401.6967137,23381,3.49,5699.3987267,40162,4.11,4317.6547265,64061,4.03,4417.4276501,50222,3.79,4507.3033702,46339,3.6,4414.2364757,44095,3.69,3433.1067968,24677,4.21,3410.3737469,19153,491000
