week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/26/2020,22.42,19.32,17.24,24.25,15.75
01/02/2021,24.3,19.78,20.57,26.31,17
01/09/2021,28.55,22.74,25.41,31.08,19.53
01/16/2021,30.9,24.08,28.18,35.4,21.18
01/23/2021,30.67,25.09,30.52,34,19.31
01/30/2021,29.78,22.55,30.94,34.13,17.97
02/06/2021,30.17,22.66,30.17,34.05,19.54
02/13/2021,27.36,19.81,28.07,30.2,17.57
02/20/2021,23.27,18.22,24.23,25.13,14.15
02/27/2021,24.49,23.12,22.74,27.76,14.7
03/06/2021,22.02,16.88,24.15,23.22,13.27
03/13/2021,21.55,18.82,20.98,23.31,13.36
03/20/2021,21.67,18.62,23.36,23.99,12.89
03/27/2021,23.64,20.04,27.01,24.51,14.03
04/03/2021,21.03,16.37,24.67,22.7,12.02
04/10/2021,17.56,14.24,21,19.84,8.66
04/17/2021,15.45,12.73,20.21,16.35,7.72
04/24/2021,11.73,8.24,15.41,12.18,6.67
05/01/2021,8.96,6.31,13.37,8.61,4.69
05/08/2021,6.31,3.41,9.81,5.93,3.55
05/15/2021,5.06,2.49,6.82,6.25,2.83
05/22/2021,4.16,2.17,5.93,4.18,2.54
05/29/2021,2.96,1.51,3.95,3.16,1.88
06/05/2021,2.28,0.9,3.3,3.05,1.08
06/12/2021,1.99,0.95,2.91,2.7,0.88
06/19/2021,1.86,0.64,2.09,2.53,1.09
06/26/2021,1.9,0.65,2.14,2.38,1.22
07/03/2021,2.02,1.37,2.52,1.76,1.54
07/10/2021,1.9,0.94,2.02,1.81,1.69
07/17/2021,2.71,1.14,3.72,2.93,1.68
07/24/2021,3.99,1.43,4.65,4.42,3.3
07/31/2021,5.43,2.53,7.63,5.59,3.9
08/07/2021,6.89,2.49,10.77,6.48,4.83
08/14/2021,9.57,3.64,14.33,10.38,6.01
08/21/2021,9.37,1.7,14.37,10.53,6.11
08/28/2021,8.47,3.56,12.22,9.4,5.12
09/04/2021,8.32,1.99,11.69,8.95,6.12
09/11/2021,7.26,2.04,9.25,8.08,5.09
09/18/2021,7.2,2.21,9.42,7.84,5.51
09/25/2021,6.78,3.43,10.09,6.03,4.64
10/02/2021,5.4,2.54,6.51,5.86,4.01
10/09/2021,5.05,2.14,5.79,5.36,4.14
10/16/2021,4.55,2.68,4.8,4.34,3.63
10/23/2021,4.05,2.47,4.44,4.36,3.03
10/30/2021,3.07,1.38,2.95,2.77,2.81
11/06/2021,3.2,1.23,3.36,3.35,2.71
11/13/2021,3.37,1.78,3.45,3.35,2.78
11/20/2021,3.86,1.85,4.32,3.24,3.39
11/27/2021,4.98,3.47,4.72,5.12,3.89
12/04/2021,6.83,3.97,7.29,6.17,5.94
12/11/2021,11.07,5.23,14.21,10.95,8.4
12/18/2021,19.58,8.43,25.89,21.68,13.52
12/25/2021,42.4,16.95,64.17,48.46,25.44
01/01/2022,70.19,27.86,100.17,83.45,43.42
01/08/2022,79.5,34.2,107.62,99.9,45.97
01/15/2022,57.97,27.92,71.22,65.5,39.65
01/22/2022,35.31,20.44,42.09,35.54,25.96
01/29/2022,21.24,15.82,24.31,21.17,15.39
02/05/2022,12.58,8.07,13.94,12.73,9.52
02/12/2022,8.11,5.04,9.36,7.77,6.41
02/19/2022,5.13,2.5,5.54,5.62,4.02
02/26/2022,3.31,1.96,3.68,4.01,2.11
03/05/2022,3.14,1.67,2.84,3.85,1.98
03/12/2022,1.85,0.76,1.76,2.28,1.45
03/19/2022,2.26,1.07,2.31,2.52,1.85
03/26/2022,2.2,0.93,2.38,2.08,2.32
04/02/2022,2.54,2.15,2.43,2.22,2.15
04/09/2022,3.36,2.08,3.94,2.7,3.09
04/16/2022,3.83,2.36,4.68,3.01,3.48
04/23/2022,4.73,3.37,5.26,4,3.84
04/30/2022,5.75,3.46,6.98,4.7,4.74
05/07/2022,6.48,5.16,5.2,5.94,6.39
05/14/2022,7.88,5.64,9.46,6.9,6.27
05/21/2022,8.79,7.38,10.12,7.87,6.87
05/28/2022,8.7,5.96,10.49,7.42,7.58
06/04/2022,7.75,5,8.68,6.98,6.32
06/11/2022,8.06,6.26,9.34,7.9,5.92
06/18/2022,8.72,5.64,11.27,8.79,6.32
06/25/2022,9.57,6.22,10.69,9.08,7.92
07/02/2022,10.58,5.91,13.47,11.75,7.31
07/09/2022,12.49,6.89,16.59,12.75,9.1
07/16/2022,14.29,8.99,16.96,15.62,10.09
07/23/2022,14.12,8.19,17.43,15.1,9.86
07/30/2022,12.37,6.05,14.52,14.65,8.55
08/06/2022,12.15,7.16,14.83,12.99,8.59
08/13/2022,11.24,5.82,13.7,13.33,7.44
08/20/2022,10.12,6.42,13.44,10.62,6.36
08/27/2022,9.91,5.17,12.78,10.12,7.23
09/03/2022,9.04,5.41,9.78,9.03,7.58
09/10/2022,7.66,5.16,9.72,6.85,5.48
09/17/2022,8.14,4.56,9.04,8.29,6.41
09/24/2022,8.42,5.69,8.73,8.45,7.25
10/01/2022,10,6.31,10.99,9.37,8.1
10/08/2022,9.78,6.05,9.85,10.51,7.75
10/15/2022,8.48,6.23,8.36,8.65,6.74
10/22/2022,9.44,6.55,10.49,8.65,7.22
10/29/2022,10.02,6.7,11.4,9.14,8.07
11/05/2022,11.36,7.68,13.18,11.44,8.77
11/12/2022,10.93,6.13,12.95,11.27,8.32
11/19/2022,10.94,7.44,12.1,11.75,8
11/26/2022,12.94,9.5,13.87,14.15,8.99
12/03/2022,15.97,9.24,17.27,17.39,12.08
12/10/2022,15.41,9.25,17.59,16.43,11.48
12/17/2022,16.06,9.74,17.88,17.91,11.56
12/24/2022,15.38,7.82,15.85,15.52,13.07
12/31/2022,17.08,10.64,18.94,15.78,14.77
01/07/2023,16.24,10.25,16.11,16.17,14.18
01/14/2023,12.91,7.35,15.08,13.33,9.3
01/21/2023,10.98,5.78,12.21,11.72,8.69
01/28/2023,9.13,5.55,9.31,9.71,7.28
02/04/2023,8.23,4.15,8.79,8.4,6.65
02/11/2023,7.21,5,7.34,8,5.3
02/18/2023,5.63,4.68,6.15,4.87,4.43
02/25/2023,4.47,2.9,4.76,3.99,4.06
03/04/2023,2.89,2.79,3.92,2.04,2.23
03/11/2023,2.65,1.82,2.76,1.92,2.53
03/18/2023,2.03,1.6,2.61,1.56,1.71
03/25/2023,1.98,1.4,2.28,2.11,1.35
04/01/2023,2.04,1.48,1.76,2.32,1.67
04/08/2023,1.91,1.76,2.16,1.69,1.44
04/15/2023,2.04,1.57,1.93,1.88,1.76
04/22/2023,1.81,1.45,1.93,1.87,1.3
04/29/2023,1.7,0.99,2.17,1.69,1.11
05/06/2023,1.39,0.79,1.63,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.23
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.84,1.78,1.89,1.61,1.39
06/10/2023,1.82,2.12,1.8,1.45,1.37
06/17/2023,1.62,1.53,1.26,1.87,1.26
06/24/2023,1.42,1.24,1.49,1.35,1.05
07/01/2023,1.21,0.96,1.5,1.16,0.82
07/08/2023,1.51,1.14,1.89,1.43,1.19
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.45,1.72,3.02,2.6,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.74,3.06,5.01,3.43,2.24
08/12/2023,4.14,3.58,5.11,3.66,2.59
08/19/2023,4.69,3.38,5.11,5.51,3.06
08/26/2023,4.76,3.66,5.85,4.97,2.95
09/02/2023,5.27,4.6,5.97,6.3,3
09/09/2023,6.15,4.57,6.95,6.5,3.92
09/16/2023,5.46,4.88,5.87,5.83,3.53
09/23/2023,6.03,4.64,6.71,6.54,3.93
09/30/2023,5.78,4.07,6.97,5.55,4.25
10/07/2023,4.99,4.12,5.06,5.06,3.75
10/14/2023,4.05,3.02,4.9,3.59,3.13
10/21/2023,4.14,3.03,4.38,3.74,3.35
10/28/2023,3.6,2.67,4.19,3.62,2.46
11/04/2023,2.46,1.56,3.2,2.36,1.86
11/11/2023,2.9,1.62,3.07,2.3,2.72
11/18/2023,2.93,1.88,2.36,2.99,2.62
11/25/2023,3.39,2.14,3.89,3.23,2.71
12/02/2023,4.35,2.38,5.26,4.23,3.16
12/09/2023,4.62,3.24,5.21,4.3,3.58
12/16/2023,6.18,4.35,6.71,6.63,4.48
12/23/2023,8.06,4.87,8.96,7.99,6.26
12/30/2023,9.27,5.59,10.65,9.23,6.91
01/06/2024,,0,0.25,,
