week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/19/2020,19.17,14.52,15.85,21.17,14.04
12/26/2020,22.41,19.32,17.24,24.25,15.72
01/02/2021,24.3,19.78,20.57,26.31,17
01/09/2021,28.56,22.74,25.48,31.08,19.53
01/16/2021,30.92,24.08,28.18,35.48,21.18
01/23/2021,30.66,25.09,30.52,34,19.29
01/30/2021,29.76,22.55,30.9,34.13,17.95
02/06/2021,30.16,22.6,30.17,34.05,19.54
02/13/2021,27.37,19.81,28.07,30.25,17.57
02/20/2021,23.28,18.28,24.23,25.14,14.15
02/27/2021,24.48,23.12,22.74,27.76,14.65
03/06/2021,22.01,16.8,24.1,23.22,13.27
03/13/2021,21.55,18.82,20.98,23.31,13.36
03/20/2021,21.67,18.56,23.36,23.99,12.91
03/27/2021,23.64,20.04,26.94,24.54,14.03
04/03/2021,21.03,16.37,24.74,22.7,12.02
04/10/2021,17.58,14.41,21,19.79,8.71
04/17/2021,15.45,12.73,20.21,16.35,7.72
04/24/2021,11.73,8.24,15.41,12.18,6.67
05/01/2021,8.97,6.31,13.37,8.64,4.69
05/08/2021,6.31,3.41,9.81,5.93,3.55
05/15/2021,5.05,2.44,6.82,6.25,2.83
05/22/2021,4.15,2.17,5.93,4.18,2.5
05/29/2021,2.96,1.51,3.95,3.16,1.88
06/05/2021,2.28,0.9,3.3,3.05,1.08
06/12/2021,1.99,0.95,2.91,2.7,0.88
06/19/2021,1.86,0.64,2.09,2.53,1.09
06/26/2021,1.9,0.65,2.14,2.38,1.22
07/03/2021,2.02,1.37,2.52,1.76,1.54
07/10/2021,1.9,0.94,2.02,1.81,1.69
07/17/2021,2.7,1.14,3.67,2.92,1.68
07/24/2021,3.99,1.43,4.65,4.42,3.3
07/31/2021,5.43,2.53,7.63,5.59,3.9
08/07/2021,6.89,2.49,10.77,6.48,4.85
08/14/2021,9.57,3.64,14.33,10.38,6.01
08/21/2021,9.37,1.7,14.35,10.53,6.11
08/28/2021,8.47,3.57,12.22,9.4,5.12
09/04/2021,8.32,1.99,11.69,8.98,6.1
09/11/2021,7.26,2.04,9.25,8.08,5.09
09/18/2021,7.2,2.21,9.42,7.84,5.51
09/25/2021,6.78,3.43,10.09,6.04,4.64
10/02/2021,5.41,2.6,6.55,5.86,4.01
10/09/2021,5.04,2.14,5.79,5.36,4.11
10/16/2021,4.55,2.68,4.8,4.34,3.63
10/23/2021,4.05,2.47,4.44,4.36,3.03
10/30/2021,3.07,1.38,2.95,2.77,2.81
11/06/2021,3.2,1.23,3.36,3.35,2.71
11/13/2021,3.37,1.78,3.45,3.35,2.78
11/20/2021,3.86,1.85,4.32,3.24,3.39
11/27/2021,4.98,3.47,4.72,5.12,3.89
12/04/2021,6.83,3.97,7.29,6.17,5.94
12/11/2021,11.07,5.23,14.21,10.95,8.4
12/18/2021,19.58,8.43,25.89,21.68,13.52
12/25/2021,42.38,16.95,64.13,48.46,25.42
01/01/2022,70.16,27.89,100.17,83.37,43.42
01/08/2022,79.41,34.04,107.44,99.82,45.95
01/15/2022,57.92,28.11,71.08,65.37,39.67
01/22/2022,35.33,20.44,42.14,35.55,25.97
01/29/2022,21.23,15.82,24.31,21.17,15.36
02/05/2022,12.56,8.01,13.94,12.73,9.46
02/12/2022,8.11,5.04,9.36,7.77,6.41
02/19/2022,5.13,2.5,5.54,5.58,4.06
02/26/2022,3.31,1.96,3.68,4.01,2.11
03/05/2022,3.14,1.67,2.84,3.85,1.98
03/12/2022,1.85,0.76,1.76,2.28,1.45
03/19/2022,2.26,1.07,2.31,2.52,1.85
03/26/2022,2.2,0.93,2.38,2.08,2.32
04/02/2022,2.54,2.15,2.43,2.22,2.15
04/09/2022,3.36,2.08,3.94,2.7,3.09
04/16/2022,3.83,2.36,4.68,2.96,3.5
04/23/2022,4.73,3.37,5.26,4,3.84
04/30/2022,5.75,3.46,6.98,4.7,4.74
05/07/2022,6.47,5.16,5.15,5.94,6.39
05/14/2022,7.88,5.64,9.46,6.9,6.27
05/21/2022,8.78,7.38,10.07,7.87,6.87
05/28/2022,8.7,5.96,10.49,7.42,7.58
06/04/2022,7.76,5,8.68,7.04,6.32
06/11/2022,8.06,6.26,9.39,7.87,5.92
06/18/2022,8.71,5.64,11.27,8.79,6.3
06/25/2022,9.55,6.13,10.64,9.08,7.92
07/02/2022,10.59,6,13.47,11.76,7.31
07/09/2022,12.49,6.89,16.59,12.75,9.1
07/16/2022,14.29,8.99,16.91,15.62,10.12
07/23/2022,14.12,8.19,17.43,15.1,9.86
07/30/2022,12.37,6.05,14.52,14.66,8.55
08/06/2022,12.15,7.16,14.88,12.94,8.59
08/13/2022,11.25,5.82,13.7,13.31,7.44
08/20/2022,10.12,6.42,13.44,10.59,6.39
08/27/2022,9.9,5.17,12.78,10.12,7.19
09/03/2022,9.03,5.41,9.74,9.03,7.58
09/10/2022,7.65,5.06,9.78,6.81,5.48
09/17/2022,8.13,4.56,9.08,8.25,6.38
09/24/2022,8.42,5.69,8.66,8.5,7.25
10/01/2022,9.98,6.31,11.11,9.29,8.08
10/08/2022,9.7,5.99,9.66,10.48,7.75
10/15/2022,8.31,6.08,8,8.61,6.64
10/22/2022,9.44,6.55,10.49,8.65,7.22
10/29/2022,10.02,6.7,11.45,9.09,8.07
11/05/2022,11.34,7.59,13.18,11.4,8.77
11/12/2022,10.92,6.13,13.02,11.24,8.29
11/19/2022,10.94,7.44,12.1,11.75,8
11/26/2022,12.94,9.5,13.87,14.1,9.02
12/03/2022,15.97,9.24,17.34,17.4,12.06
12/10/2022,15.4,9.25,17.59,16.38,11.48
12/17/2022,16.04,9.74,17.84,17.87,11.56
12/24/2022,15.38,7.82,15.84,15.57,13.07
12/31/2022,17.07,10.64,18.94,15.78,14.74
01/07/2023,16.22,10.25,16.11,16.13,14.16
01/14/2023,12.89,7.35,15.08,13.33,9.27
01/21/2023,10.98,5.78,12.21,11.72,8.69
01/28/2023,9.13,5.55,9.31,9.67,7.33
02/04/2023,8.23,4.15,8.79,8.43,6.62
02/11/2023,7.21,5,7.34,8,5.3
02/18/2023,5.63,4.68,6.12,4.87,4.43
02/25/2023,4.47,2.9,4.76,3.99,4.06
03/04/2023,2.89,2.79,3.92,2.04,2.23
03/11/2023,2.65,1.82,2.71,1.96,2.53
03/18/2023,2.03,1.6,2.61,1.56,1.71
03/25/2023,1.98,1.4,2.28,2.11,1.35
04/01/2023,2.04,1.48,1.76,2.32,1.67
04/08/2023,1.9,1.76,2.16,1.69,1.4
04/15/2023,2.04,1.57,1.93,1.88,1.76
04/22/2023,1.8,1.45,1.93,1.87,1.27
04/29/2023,1.7,0.99,2.17,1.69,1.11
05/06/2023,1.39,0.79,1.63,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.84,1.78,1.89,1.61,1.39
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.26,1.87,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.51,1.14,1.89,1.47,1.16
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.04,3.4,2.24
08/12/2023,4.11,3.58,5.06,3.61,2.59
08/19/2023,4.68,3.2,5.17,5.46,3.15
08/26/2023,4.75,3.66,5.83,4.98,2.92
09/02/2023,5.21,4.6,6.02,6.11,2.93
09/09/2023,6.08,4.32,6.94,6.52,3.87
09/16/2023,4.99,4.08,6.11,5.16,3.05
09/23/2023,,,0.26,0.35,0.13
