week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/16/2023,97.28,99.92,89.87,108.86,81.3
09/23/2023,106.34,104.16,93.32,119.28,98.05
09/30/2023,87.85,85.18,81.49,89.37,80.4
10/07/2023,71.66,66.85,63.99,74.17,65.06
10/14/2023,52.57,47.45,45.52,53.21,50.04
10/21/2023,47.21,43.77,45.75,45.81,43.47
10/28/2023,42.04,38.89,39.16,42.32,38.24
11/04/2023,33.61,29.15,29.18,35.67,31.84
11/11/2023,38.64,34.94,32.64,38.3,39.51
11/18/2023,44.84,34.35,39.98,46.03,46.47
11/25/2023,49.04,38.62,47.8,50.28,47.92
12/02/2023,66.34,56.99,61.12,73.09,60.18
12/09/2023,74.31,60.62,69.39,79.79,69.52
12/16/2023,105.42,84.36,95.92,113.76,102.83
12/23/2023,143.18,113.6,129.21,154.97,138
12/30/2023,167.91,133.85,160.05,190.88,142.73
01/06/2024,173.38,143.71,177.23,198.16,140.29
01/13/2024,155.16,123.78,160.65,171.39,131.57
01/20/2024,108.79,86.51,118.26,118.59,95.31
01/27/2024,98.56,80.08,105.96,107.73,87.21
02/03/2024,73.93,59.67,74.89,82.49,67.13
02/10/2024,59.34,44.31,58.1,65.01,57.85
02/17/2024,44.78,36.75,41.8,48.96,43.74
02/24/2024,34.29,28.89,29.77,36.29,33.83
03/02/2024,29.34,26.63,28.11,29.12,28.32
03/09/2024,21.36,19.2,18.71,22,21.02
03/16/2024,16.72,14.36,17.2,18.53,15.14
03/23/2024,14.29,12.7,15.03,14.09,13.47
03/30/2024,12.77,12.88,14.49,10.88,11.74
04/06/2024,11.61,9.96,13.17,9.57,11.26
04/13/2024,11.73,10.34,13.78,9.75,11.06
04/20/2024,11.65,10.31,13.79,10.34,10.17
04/27/2024,11.24,9.33,12.82,10.63,9.38
05/04/2024,13.55,11.53,14.3,12.78,12.4
05/11/2024,14.78,13.15,14.38,15.53,12.97
05/18/2024,21.21,15.3,22.08,22.72,18.76
05/25/2024,22.85,17.48,23.2,24.91,20.42
06/01/2024,24.71,18.94,26.24,26.65,20.43
06/08/2024,,3.5,5.52,6.72,5.04
