week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.56,52.95,23.25,32.75,58.7
03/12/2022,45.43,46.59,25.74,29.2,71.66
03/19/2022,59.45,58.32,31.96,38.31,92.85
03/26/2022,87.76,95.64,42.29,55.89,139.52
04/02/2022,107.76,127.58,57.76,66.42,163.48
04/09/2022,146.69,170.82,81.61,90.81,224.74
04/16/2022,173.38,211.76,105.26,113.2,245.35
04/23/2022,161.38,223.54,94.75,111.64,205.1
04/30/2022,208.07,309.73,129.69,150.92,259.38
05/07/2022,266.1,409.58,169.67,189.2,330.73
05/14/2022,298.66,449.48,214.89,233.81,349.07
05/21/2022,308.76,423.41,237.46,264.54,343.14
05/28/2022,278.9,377.55,211.87,239.06,314.53
06/04/2022,235.95,320.93,185.61,208.2,247.1
06/11/2022,210.88,272.49,167.98,195.57,213.86
06/18/2022,207.03,248.05,170.05,198.59,212.28
06/25/2022,229.01,274.17,192.94,216.51,228.84
07/02/2022,267.73,303.18,219.42,264.22,261.38
07/09/2022,298.92,335.12,272.95,298.36,270.46
07/16/2022,315.29,364.63,295.01,332.1,261.08
07/23/2022,292.52,320.68,285.91,311.14,245.68
07/30/2022,270.37,290.92,258.63,304.05,218.76
08/06/2022,242.15,265.02,223.82,279.78,194.17
08/13/2022,201.46,218.3,191.49,227.7,160.25
08/20/2022,174.72,193.73,157.35,192.68,140.33
08/27/2022,154.96,170.93,140.54,166.55,128.76
09/03/2022,140.59,153.09,120.78,154.72,120.28
09/10/2022,126.8,150.11,110.19,125.92,115.29
09/17/2022,138.66,149.45,123.77,151.48,128.62
09/24/2022,153.66,157.29,124.87,170.12,148.27
10/01/2022,145.97,154.68,117.29,144.7,146.22
10/08/2022,134.56,142.54,106.9,126.06,136.46
10/15/2022,145.67,156.03,121.79,144.22,134.74
10/22/2022,146.45,156.28,130.82,144.12,131.46
10/29/2022,167.27,176.21,148.97,173.04,146.12
11/05/2022,186.87,178.75,177.36,206.03,158.93
11/12/2022,183.85,175.73,173.61,204.79,152.47
11/19/2022,178.15,172.68,159.27,206.9,147.89
11/26/2022,195.37,182.9,168.66,216.81,173.64
12/03/2022,270.56,250.25,238.62,328.69,219.7
12/10/2022,269.37,244.26,242.53,319.98,226.38
12/17/2022,267.51,228.77,234.07,311.65,243.26
12/24/2022,248.38,206.05,206.4,283.03,235.82
12/31/2022,225.51,184.31,190.61,271.89,195.05
01/07/2023,237.44,216.61,198.03,284.35,199.54
01/14/2023,180.26,164.91,162.74,214.33,148.68
01/21/2023,147.92,126.71,137.6,174.44,128.95
01/28/2023,128.89,111.41,118.67,154.12,112.89
02/04/2023,102.7,86.32,94.59,120.92,92.52
02/11/2023,86.3,74.41,77.21,97.4,81.12
02/18/2023,67.32,51.7,60.03,72.47,67.06
02/25/2023,48.7,41.18,43.94,49.03,47.65
03/04/2023,35.13,26.58,34.53,34.27,35.91
