week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.19,33.16,63.01,59.61,32.52
05/22/2021,32.78,19.52,43.89,42.96,25.08
05/29/2021,22.27,13.14,26.71,30.27,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.37,6.08,15.48,19.38,12.82
06/26/2021,14.51,10.15,12.45,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.47,27.03,45.75,42.87,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.6
07/31/2021,103.85,54.25,124.45,100.05,117.01
08/07/2021,128.27,67.82,160.87,128.65,132.16
08/14/2021,134.38,65.77,173.83,131.54,142.23
08/21/2021,137.76,64.86,176.98,140.16,146.43
08/28/2021,130.96,69.76,158.56,127.18,145.91
09/04/2021,120.09,58.84,131.84,120.89,140.62
09/11/2021,117.95,77.25,125.97,112.78,137.2
09/18/2021,126.18,92.46,134.34,115.39,152.93
09/25/2021,112.92,86.42,124.53,111.55,130.81
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.97,69.36,80.9,86.01,123.21
10/16/2021,77.22,63.07,62.71,69.63,107.52
10/23/2021,62.19,50.6,51.26,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.08,50.64,51.57,58.72,91.23
11/13/2021,82.14,68.71,59.13,73.58,115.96
11/20/2021,102.77,90.78,70.77,86.11,151.76
11/27/2021,103.76,94,73.73,86.53,147.93
12/04/2021,164.13,158.79,125.16,156.76,215.99
12/11/2021,216.98,194.6,171.25,193.95,294.78
12/18/2021,781.56,605.31,628.63,622.9,1115.25
12/25/2021,1687.38,1360.67,1804.78,1851.96,1731.16
01/01/2022,2717.57,2447.57,2737.93,3756.89,2076.16
01/08/2022,2576.98,2988.19,2342.91,3428.87,2048.98
01/15/2022,1188.06,1670.89,948.47,1402.47,1022.13
01/22/2022,560.39,850.93,404.12,558.26,574.56
01/29/2022,263.93,398.73,179.79,246.85,288.42
02/05/2022,138.07,195.53,89.35,119.76,170.81
02/12/2022,87.43,116.21,59.23,75.4,107.59
02/19/2022,58.16,73.83,40.03,44.1,77.62
02/26/2022,43.67,49.75,26.45,32.22,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.51,58.59,31.96,38.4,92.9
03/26/2022,87.98,95.88,42.5,56.04,139.88
04/02/2022,107.93,127.67,58.01,66.49,163.64
04/09/2022,147,171.17,82.05,91.11,224.93
04/16/2022,173.74,211.62,105.76,113.55,245.82
04/23/2022,161.84,224.17,95.52,111.89,205.53
04/30/2022,208.9,310.78,130.67,151.61,260.05
05/07/2022,267.34,410.61,171.45,190.18,331.9
05/14/2022,300.15,450.45,217.36,235.2,350.42
05/21/2022,310.33,424.71,240.6,266.18,343.81
05/28/2022,280.01,378.11,214.02,240.04,315.37
06/04/2022,236.73,321.76,187.04,208.73,247.52
06/11/2022,211.8,273.09,169.38,196.4,214.59
06/18/2022,208.2,248.25,172.48,199.52,213.31
06/25/2022,230.28,274.81,195.71,217.29,229.8
07/02/2022,269.2,303.88,222.48,265.52,262.06
07/09/2022,300.21,335.89,275.28,299.58,271.16
07/16/2022,317.03,365.59,298.4,333.92,261.79
07/23/2022,294.15,322,288.52,312.64,247.05
07/30/2022,272.03,292.3,261.34,305.81,219.83
08/06/2022,243.64,265.98,226.04,281.93,194.58
08/13/2022,202.74,219.26,193.32,229.61,160.69
08/20/2022,175.85,194.51,159.14,193.88,140.85
08/27/2022,155.72,171.65,141.99,166.99,129.21
09/03/2022,141.34,153.43,121.99,155.51,120.77
09/10/2022,127.47,150.69,111.12,126.59,115.7
09/17/2022,139.42,150.05,124.85,152.29,129.18
09/24/2022,154.59,158.02,126.48,171.12,148.74
10/01/2022,146.82,155.25,119.12,145.25,146.72
10/08/2022,135.18,142.74,107.66,127.16,136.88
10/15/2022,146.45,156.35,123.29,145.04,134.95
10/22/2022,147.15,157.22,131.79,145.26,131.6
10/29/2022,168.37,176.97,150.91,173.92,146.64
11/05/2022,188.01,179.84,178.87,207.52,159.48
11/12/2022,185.05,177.28,175.15,206.12,153.17
11/19/2022,179.07,173.88,160.77,207.81,148.31
11/26/2022,196.27,183.68,170.27,217.77,173.85
12/03/2022,272.35,251.93,242,330.16,220.46
12/10/2022,271.04,245.1,245.03,322,227.42
12/17/2022,269.92,229.68,237.84,314.96,244.62
12/24/2022,251.17,206.72,211.19,285.36,237.86
12/31/2022,227.86,185.16,194.67,274.41,196.56
01/07/2023,239.78,218.1,201.62,286.47,201.23
01/14/2023,182.43,166.17,166.61,217.01,149.9
01/21/2023,150.09,128.31,139.77,176.71,130.95
01/28/2023,131.81,114.07,120.54,157.18,115.97
02/04/2023,104.9,88.78,96.45,122.88,94.55
02/11/2023,88.21,75.76,78.94,99.04,83.08
02/18/2023,69.49,54.04,61.29,73.87,69.99
02/25/2023,51.39,43.6,45.2,51.98,50.36
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.51,29.92,28.34,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.7,30.38,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.75,22.93,17.89,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.26,20.43,17.98,18.13,20.71
05/06/2023,19.25,20.57,14.07,16.58,20.75
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.62,21.93,17.1,20.28,19.62
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.22,21.43
06/10/2023,19.82,21.74,17.45,19.35,17.14
06/17/2023,19.85,18.51,15.75,20.96,18.38
06/24/2023,17.2,15.93,13,17.82,16.52
07/01/2023,17.93,15.33,16.21,18.38,16.89
07/08/2023,17.61,16.77,15.87,17.98,15.66
07/15/2023,26.11,24.13,21.14,31.12,21.08
07/22/2023,29.4,24.64,28.14,31.78,24.39
07/29/2023,41.2,36.72,40.97,47.06,32.23
08/05/2023,54.17,46.09,56.42,59.07,43.83
08/12/2023,67.21,62.96,69.14,70.35,54.65
08/19/2023,71.6,65.3,72.97,80.44,53.5
08/26/2023,75.41,63.97,81.86,83.07,58.94
09/02/2023,73.03,59.94,84.26,79.54,55.37
09/09/2023,,8.75,10.9,11.28,7.14
