week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.19,33.16,63.01,59.61,32.52
05/22/2021,32.78,19.52,43.89,42.96,25.08
05/29/2021,22.27,13.14,26.71,30.27,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.51,10.15,12.45,17.45,16.14
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.6
07/31/2021,103.86,54.25,124.45,100.09,117.01
08/07/2021,128.29,67.82,160.87,128.65,132.19
08/14/2021,134.39,65.83,173.83,131.54,142.23
08/21/2021,137.81,64.91,176.98,140.3,146.43
08/28/2021,130.96,69.76,158.56,127.18,145.91
09/04/2021,120.12,58.84,131.88,120.84,140.69
09/11/2021,117.95,77.25,125.97,112.78,137.2
09/18/2021,126.16,92.46,134.34,115.39,152.91
09/25/2021,112.96,86.42,124.46,111.68,130.86
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.98,69.36,80.9,86.06,123.21
10/16/2021,77.21,63.07,62.64,69.63,107.52
10/23/2021,62.19,50.6,51.26,58.83,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.08,50.64,51.57,58.72,91.23
11/13/2021,82.17,68.71,59.13,73.7,115.91
11/20/2021,102.79,90.78,70.77,86.14,151.77
11/27/2021,103.77,94,73.73,86.53,147.96
12/04/2021,164.13,158.74,125.16,156.84,215.95
12/11/2021,217,194.6,171.25,194,294.77
12/18/2021,781.65,605.31,628.83,623.06,1115.28
12/25/2021,1687.57,1360.72,1804.94,1852.39,1731.17
01/01/2022,2718.12,2448.05,2739.13,3757.39,2076.32
01/08/2022,2577.46,2988.68,2343.49,3429.51,2049.44
01/15/2022,1188.13,1670.91,948.81,1402.47,1022.01
01/22/2022,560.48,851.19,404.12,558.38,574.55
01/29/2022,263.95,398.73,179.86,246.85,288.45
02/05/2022,138.06,195.53,89.35,119.71,170.81
02/12/2022,87.44,116.21,59.23,75.44,107.59
02/19/2022,58.16,73.83,40.03,44.1,77.62
02/26/2022,43.69,49.81,26.47,32.22,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.52,58.59,31.96,38.44,92.9
03/26/2022,88,96.01,42.5,56.01,139.91
04/02/2022,107.93,127.67,58.01,66.49,163.64
04/09/2022,147.01,171.17,82.05,91.11,224.96
04/16/2022,173.75,211.72,105.76,113.59,245.76
04/23/2022,161.84,224.17,95.52,111.89,205.53
04/30/2022,208.92,310.78,130.67,151.65,260.05
05/07/2022,267.38,410.71,171.61,190.13,331.9
05/14/2022,300.17,450.45,217.44,235.2,350.42
05/21/2022,310.43,424.85,240.62,266.34,343.86
05/28/2022,280.01,378.11,214.02,240.04,315.37
06/04/2022,236.77,321.76,187.16,208.76,247.5
06/11/2022,211.82,273.09,169.49,196.4,214.59
06/18/2022,208.23,248.25,172.48,199.56,213.36
06/25/2022,230.29,274.81,195.71,217.38,229.75
07/02/2022,269.23,303.88,222.47,265.52,262.15
07/09/2022,300.23,335.98,275.16,299.72,271.17
07/16/2022,317.04,365.59,298.46,333.89,261.82
07/23/2022,294.18,322.17,288.52,312.68,247.05
07/30/2022,272.08,292.3,261.31,305.86,219.92
08/06/2022,243.69,265.98,226.04,282.03,194.68
08/13/2022,202.76,219.26,193.32,229.57,160.83
08/20/2022,175.86,194.51,159.18,193.88,140.85
08/27/2022,155.73,171.65,142.04,166.94,129.24
09/03/2022,141.35,153.43,122.04,155.51,120.77
09/10/2022,127.48,150.69,111.18,126.59,115.7
09/17/2022,139.47,150.15,124.94,152.36,129.15
09/24/2022,154.62,158.08,126.54,171.21,148.69
10/01/2022,146.83,155.25,119.12,145.25,146.77
10/08/2022,135.18,142.74,107.66,127.16,136.88
10/15/2022,146.48,156.35,123.38,145.04,135
10/22/2022,147.19,157.3,131.84,145.29,131.6
10/29/2022,168.4,176.97,150.91,174.01,146.64
11/05/2022,188.01,179.84,178.94,207.52,159.45
11/12/2022,185.08,177.28,175.26,206.08,153.22
11/19/2022,179.07,173.88,160.77,207.81,148.31
11/26/2022,196.29,183.68,170.32,217.77,173.85
12/03/2022,272.36,251.93,242,330.15,220.47
12/10/2022,271.05,245.1,245.1,322,227.42
12/17/2022,269.92,229.68,237.82,314.91,244.57
12/24/2022,251.2,206.63,211.17,285.36,237.89
12/31/2022,227.87,185.16,194.7,274.41,196.56
01/07/2023,239.78,218.1,201.62,286.47,201.23
01/14/2023,182.46,166.17,166.61,217.04,149.93
01/21/2023,150.11,128.31,139.77,176.76,130.95
01/28/2023,131.84,114.07,120.64,157.18,115.97
02/04/2023,104.9,88.78,96.45,122.88,94.55
02/11/2023,88.22,75.76,78.99,99.04,83.08
02/18/2023,69.49,53.98,61.29,73.91,69.99
02/25/2023,51.4,43.6,45.2,52.01,50.36
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.7,30.39,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.75,22.93,17.89,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.26,20.43,17.98,18.13,20.71
05/06/2023,19.25,20.57,14.07,16.58,20.75
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.62,21.93,17.1,20.28,19.62
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.22,21.43
06/10/2023,19.83,21.74,17.49,19.32,17.17
06/17/2023,19.88,18.51,15.71,21,18.43
06/24/2023,17.2,15.85,13,17.86,16.52
07/01/2023,17.93,15.33,16.21,18.38,16.89
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.11,24.13,21.18,31.11,21.05
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.19,36.72,40.97,46.98,32.26
08/05/2023,55.1,46.93,55.85,61.59,44.15
08/12/2023,69.71,64.1,67.86,76.76,55.75
08/19/2023,74.86,67.76,71.7,88.05,55.68
08/26/2023,81.63,71.42,81.03,94.52,63.33
09/02/2023,83.09,73.35,84.86,96.05,62.43
09/09/2023,80.99,72.46,92.08,84.64,62.84
09/16/2023,,10.64,13.4,11.7,10.42
