week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.19,33.16,63.01,59.61,32.52
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.37,6.08,15.48,19.38,12.82
06/26/2021,14.51,10.15,12.45,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.58
07/31/2021,103.84,54.25,124.38,100.05,117.01
08/07/2021,128.26,67.82,160.87,128.65,132.12
08/14/2021,134.36,65.77,173.78,131.5,142.23
08/21/2021,137.79,64.91,176.98,140.2,146.43
08/28/2021,130.95,69.76,158.49,127.18,145.91
09/04/2021,120.08,58.84,131.78,120.85,140.65
09/11/2021,117.93,77.25,125.99,112.78,137.2
09/18/2021,126.18,92.46,134.34,115.39,152.93
09/25/2021,112.91,86.42,124.46,111.55,130.81
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.98,69.36,80.9,86.06,123.21
10/16/2021,77.21,63.07,62.64,69.63,107.52
10/23/2021,62.19,50.6,51.26,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.08,50.64,51.57,58.72,91.23
11/13/2021,82.15,68.71,59.13,73.66,115.93
11/20/2021,102.79,90.78,70.77,86.11,151.8
11/27/2021,103.74,94,73.66,86.53,147.93
12/04/2021,164.13,158.79,125.16,156.76,215.99
12/11/2021,216.98,194.6,171.25,193.95,294.78
12/18/2021,781.46,605.31,628.48,622.9,1115.03
12/25/2021,1687.19,1360.73,1804.16,1851.98,1730.94
01/01/2022,2717.15,2447.66,2736.8,3756.71,2075.93
01/08/2022,2576.69,2988.18,2342.14,3428.72,2048.99
01/15/2022,1187.88,1670.99,947.94,1402.46,1022
01/22/2022,560.33,851.06,403.88,558.27,574.49
01/29/2022,263.93,398.73,179.79,246.85,288.42
02/05/2022,138.07,195.53,89.35,119.76,170.81
02/12/2022,87.41,116.21,59.16,75.4,107.56
02/19/2022,58.16,73.83,40.03,44.1,77.62
02/26/2022,43.69,49.81,26.49,32.22,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.51,58.59,31.96,38.4,92.9
03/26/2022,87.97,96.01,42.45,56.02,139.88
04/02/2022,107.92,127.67,57.97,66.49,163.64
04/09/2022,147,171.17,82.05,91.11,224.93
04/16/2022,173.72,211.72,105.72,113.55,245.79
04/23/2022,161.8,224.17,95.4,111.89,205.49
04/30/2022,208.89,310.78,130.73,151.61,260.07
05/07/2022,267.32,410.61,171.45,190.14,331.85
05/14/2022,300.1,450.42,217.24,235.15,350.46
05/21/2022,310.24,424.65,240.38,266.06,343.84
05/28/2022,279.96,378.11,213.95,240,315.3
06/04/2022,236.71,321.76,187.04,208.69,247.49
06/11/2022,211.8,272.99,169.43,196.4,214.59
06/18/2022,208.11,248.25,172.31,199.45,213.24
06/25/2022,230.27,274.81,195.67,217.29,229.8
07/02/2022,269.16,303.88,222.44,265.47,261.99
07/09/2022,300.19,335.89,275.19,299.54,271.18
07/16/2022,317.02,365.59,298.4,333.89,261.77
07/23/2022,294.12,322,288.49,312.63,246.95
07/30/2022,271.99,292.16,261.25,305.86,219.74
08/06/2022,243.58,265.92,225.93,281.85,194.58
08/13/2022,202.72,219.26,193.29,229.57,160.69
08/20/2022,175.82,194.51,158.98,193.92,140.85
08/27/2022,155.68,171.65,141.82,166.99,129.21
09/03/2022,141.34,153.43,121.99,155.51,120.77
09/10/2022,127.46,150.69,111.09,126.59,115.7
09/17/2022,139.42,150.05,124.86,152.29,129.18
09/24/2022,154.58,158.02,126.41,171.12,148.74
10/01/2022,146.81,155.25,119.12,145.25,146.7
10/08/2022,135.18,142.74,107.66,127.16,136.88
10/15/2022,146.43,156.35,123.24,145.01,135
10/22/2022,147.15,157.22,131.83,145.26,131.6
10/29/2022,168.33,176.97,150.72,173.92,146.6
11/05/2022,187.95,179.84,178.76,207.44,159.45
11/12/2022,185.05,177.28,175.16,206.07,153.22
11/19/2022,179.06,173.88,160.72,207.81,148.31
11/26/2022,196.27,183.68,170.33,217.73,173.85
12/03/2022,272.3,251.93,241.84,330.12,220.46
12/10/2022,271.04,245.1,245.03,322,227.42
12/17/2022,269.91,229.68,237.77,314.96,244.62
12/24/2022,251.15,206.72,211.15,285.33,237.81
12/31/2022,227.86,185.16,194.67,274.41,196.56
01/07/2023,239.77,218.1,201.67,286.38,201.23
01/14/2023,182.46,166.17,166.61,217.05,149.93
01/21/2023,150.11,128.31,139.77,176.76,130.95
01/28/2023,131.82,114.07,120.59,157.18,115.97
02/04/2023,104.88,88.78,96.39,122.88,94.55
02/11/2023,88.22,75.76,79.03,99.04,83.06
02/18/2023,69.49,54.04,61.29,73.87,69.99
02/25/2023,51.39,43.6,45.2,51.98,50.36
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.7,30.38,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.73,22.93,17.79,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.26,20.43,17.98,18.13,20.71
05/06/2023,19.24,20.57,14.07,16.58,20.73
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.61,21.93,17.1,20.28,19.57
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.22,21.43
06/10/2023,19.82,21.74,17.49,19.32,17.14
06/17/2023,19.84,18.51,15.71,21,18.35
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.92,15.33,16.21,18.38,16.86
07/08/2023,17.58,16.77,15.87,17.94,15.66
07/15/2023,26.1,24.13,21.18,31.07,21.05
07/22/2023,29.38,24.64,28.07,31.75,24.39
07/29/2023,41.19,36.72,40.97,46.99,32.26
08/05/2023,48.74,42.97,49.92,54.34,38.08
08/12/2023,51.23,50.15,50.53,55.71,40.09
08/19/2023,51.97,48.68,51.88,61.04,36.52
08/26/2023,51.61,42.57,60.06,58.51,36.52
09/02/2023,,8.09,11.32,11.17,7.59
