week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.05,52.39,23,32.22,58.14
03/12/2022,44.86,45.72,25.26,28.93,70.9
03/19/2022,58.8,57.85,31.23,37.71,92.12
03/26/2022,85.85,93.56,40.57,55,136.69
04/02/2022,100.84,119.71,56.44,63.61,150.12
04/09/2022,145.04,169.69,79.83,90.05,222.26
04/16/2022,170.86,209.47,101.67,111.47,242.76
04/23/2022,158.31,221.24,91.11,109.17,201.64
04/30/2022,201.97,302.33,121.66,146.04,254.55
05/07/2022,256.18,399.14,157.33,181.56,321.14
05/14/2022,261.48,389.87,192.01,204.38,306.36
05/21/2022,211.27,259.17,202.36,178.35,228.9
