week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/14/2023,182.86,166.43,167.73,217.27,149.9
01/21/2023,150.42,128.35,139.94,177.24,131.19
01/28/2023,132.08,114.01,121.27,157.36,116.07
02/04/2023,105.06,88.85,96.84,123.06,94.54
02/11/2023,88.37,75.61,79.43,99.1,83.16
02/18/2023,69.71,54.06,61.73,74.13,70.07
02/25/2023,51.48,43.52,45.31,52.05,50.51
03/04/2023,42.82,36.38,35.35,43.87,44.22
03/11/2023,34.63,29.92,28.87,33.79,37.05
03/18/2023,32.46,28.98,28.26,29.9,36.49
03/25/2023,29.96,26.72,21.9,30.43,33.02
04/01/2023,28.51,26.31,20.98,27.9,31.4
04/08/2023,22.83,22.93,17.93,20.35,24.68
04/15/2023,19.73,18.34,16.06,17.62,20.82
04/22/2023,20.73,21.68,16.37,18.37,22.12
04/29/2023,20.34,20.61,18.02,18.13,20.81
05/06/2023,19.26,20.57,14.07,16.65,20.7
05/13/2023,19.56,20.3,15.3,17.75,20.7
05/20/2023,20.69,21.87,17.26,20.35,19.66
05/27/2023,20.75,22.57,17.29,17.28,20.89
06/03/2023,22.27,23.6,18.55,19.35,21.51
06/10/2023,19.83,21.74,17.46,19.29,17.17
06/17/2023,19.91,18.69,15.75,20.86,18.48
06/24/2023,17.26,15.91,13.06,17.94,16.56
07/01/2023,18.02,15.43,16.31,18.5,16.88
07/08/2023,17.66,16.8,15.87,18.07,15.66
07/15/2023,26.33,24.32,21.71,31.15,21.2
07/22/2023,29.5,24.64,28.31,31.88,24.46
07/29/2023,41.36,37.01,41.22,47.12,32.35
08/05/2023,55.31,47.42,56.04,61.75,44.31
08/12/2023,69.92,64.59,67.94,76.98,55.84
08/19/2023,75.3,68.07,72.22,88.58,55.98
08/26/2023,82.69,72.47,81.73,95.49,64.52
09/02/2023,88.21,81.54,84.21,103.51,66.82
09/09/2023,95.84,94.75,92.53,108.69,72.36
09/16/2023,97.1,99.67,89.76,108.64,81.15
09/23/2023,106.18,104.05,93.14,119.16,97.88
09/30/2023,87.73,85.27,81.34,89.21,80.23
10/07/2023,71.61,66.85,63.87,74.22,65.02
10/14/2023,52.48,47.39,45.42,53.21,49.86
10/21/2023,47.2,43.8,45.58,45.97,43.43
10/28/2023,42.02,38.81,39.23,42.36,38.19
11/04/2023,33.57,29.15,29.18,35.64,31.75
11/11/2023,38.55,34.81,32.64,38.18,39.41
11/18/2023,44.8,34.35,40.01,46,46.31
11/25/2023,48.98,38.74,47.67,50.26,47.92
12/02/2023,66.27,56.99,61,72.92,60.15
12/09/2023,74.18,60.52,69.14,79.69,69.43
12/16/2023,105.33,84.36,95.77,113.77,102.68
12/23/2023,143,113.39,128.73,154.89,137.91
12/30/2023,167.58,133.76,159.72,190.67,142.3
01/06/2024,173.03,143.73,176.63,197.62,140.08
01/13/2024,154.81,123.68,160.2,170.99,131.27
01/20/2024,108.53,86.41,118,118.23,95.03
01/27/2024,98.01,79.91,104.96,107.21,86.88
02/03/2024,73.12,58.98,73.97,81.47,66.58
02/10/2024,55.22,39.64,57.79,58.65,53.93
02/17/2024,37.39,27.42,41.84,39.23,36.08
02/24/2024,,3.43,6.15,5.13,4.88
