week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.52,52.86,23.35,32.63,58.68
03/12/2022,45.41,46.52,25.74,29.25,71.61
03/19/2022,59.4,58.26,32.02,38.18,92.85
03/26/2022,87.68,95.75,42.07,55.72,139.58
04/02/2022,107.67,127.58,57.39,66.37,163.49
04/09/2022,146.63,170.82,81.64,90.72,224.71
04/16/2022,173.21,211.69,105.11,112.96,245.23
04/23/2022,161.19,223.23,94.56,111.58,204.91
04/30/2022,207.66,309.54,128.93,150.68,259.05
05/07/2022,265.47,409.32,168.87,188.77,330.16
05/14/2022,298.02,448.27,214.25,233.1,348.81
05/21/2022,308.08,423.09,236.19,263.84,342.59
05/28/2022,278.38,376.58,211.51,238.79,313.98
06/04/2022,235.53,320.89,185.13,207.38,246.98
06/11/2022,210.37,271.89,167.29,195.27,213.51
06/18/2022,206.48,247.54,169.15,198.27,211.83
06/25/2022,228.48,273.78,191.62,216.23,228.56
07/02/2022,267.25,303.25,218.48,263.71,261.08
07/09/2022,298.2,334.78,271.53,297.56,270.16
07/16/2022,314.58,364.16,293.58,331.54,260.74
07/23/2022,291.84,320.43,284.54,310.61,245.26
07/30/2022,269.85,290.74,257.38,303.51,218.7
08/06/2022,241.53,264.21,223.03,279.02,193.9
08/13/2022,200.76,217.83,190.56,227.12,159.61
08/20/2022,174.08,192.77,156.85,192.14,139.85
08/27/2022,154.53,170.33,140.09,166.06,128.51
09/03/2022,140.2,152.52,120.45,154.36,120.18
09/10/2022,126.2,149.44,109.42,125.88,114.59
09/17/2022,137.91,148.68,123.06,150.58,128
09/24/2022,153.34,157.15,124.55,169.87,147.84
10/01/2022,145.51,154.5,116.62,144.56,145.75
10/08/2022,134.12,141.9,106.63,125.77,136.04
10/15/2022,144.82,153.98,121.39,143.92,133.79
10/22/2022,145.94,155.79,130.25,143.49,131.25
10/29/2022,166.72,175.71,148.46,172.5,145.62
11/05/2022,186.38,178.05,176.52,205.56,158.77
11/12/2022,182.96,175.7,172,203.89,151.92
11/19/2022,177.66,172.75,158.29,206.32,147.61
11/26/2022,194.16,182.2,166.46,216.3,172.71
12/03/2022,268.41,248.02,236.16,326.45,218.2
12/10/2022,267.03,243.24,238.85,317.64,224.71
12/17/2022,264.77,227.47,230.1,309.32,240.86
12/24/2022,240.57,198.8,198.95,275.35,229.04
12/31/2022,176.34,129.51,175.94,197.94,154.86
