week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.57,52.95,23.3,32.75,58.7
03/12/2022,45.43,46.51,25.74,29.25,71.66
03/19/2022,59.45,58.32,31.96,38.31,92.85
03/26/2022,87.8,95.83,42.35,55.85,139.6
04/02/2022,107.8,127.58,57.76,66.42,163.58
04/09/2022,146.71,170.82,81.55,90.81,224.83
04/16/2022,173.4,211.76,105.26,113.21,245.42
04/23/2022,161.39,223.54,94.81,111.6,205.14
04/30/2022,208.08,309.73,129.69,150.92,259.4
05/07/2022,266.07,409.58,169.68,189.1,330.76
05/14/2022,298.59,449.17,214.89,233.81,348.99
05/21/2022,308.74,423.36,237.4,264.54,343.14
05/28/2022,278.88,377.55,211.8,239.11,314.49
06/04/2022,235.95,320.93,185.61,208.2,247.1
06/11/2022,210.84,272.43,167.89,195.52,213.79
06/18/2022,207.02,248.05,170.05,198.59,212.23
06/25/2022,229,274.17,192.9,216.51,228.83
07/02/2022,267.73,303.18,219.42,264.18,261.4
07/09/2022,298.82,334.97,272.9,298.17,270.42
07/16/2022,315.28,364.56,295.08,332.06,261.08
07/23/2022,292.53,320.68,285.96,311.16,245.68
07/30/2022,270.34,291.05,258.66,303.97,218.69
08/06/2022,242.15,265.02,223.75,279.79,194.2
08/13/2022,201.44,218.13,191.42,227.7,160.32
08/20/2022,174.72,193.73,157.35,192.68,140.34
08/27/2022,154.99,171.02,140.54,166.59,128.76
09/03/2022,140.57,153.09,120.73,154.72,120.26
09/10/2022,126.78,150.11,110.19,125.88,115.26
09/17/2022,138.64,149.45,123.77,151.4,128.62
09/24/2022,153.67,157.29,124.87,170.16,148.27
10/01/2022,145.95,154.68,117.28,144.66,146.22
10/08/2022,134.54,142.48,106.85,126.06,136.46
10/15/2022,145.66,156.03,121.86,144.13,134.71
10/22/2022,146.45,156.28,130.82,144.08,131.49
10/29/2022,167.27,176.21,148.95,173.04,146.12
11/05/2022,186.88,178.75,177.36,206.08,158.93
11/12/2022,183.84,175.73,173.69,204.72,152.47
11/19/2022,178.15,172.68,159.31,206.89,147.89
11/26/2022,195.4,182.9,168.66,216.76,173.72
12/03/2022,270.56,250.17,238.66,328.66,219.71
12/10/2022,269.31,244.26,242.53,319.8,226.38
12/17/2022,267.57,228.88,234.09,311.68,243.35
12/24/2022,248.36,206.23,206.45,282.82,235.78
12/31/2022,225.45,184.31,190.53,271.84,194.97
01/07/2023,237.34,216.56,197.92,284.32,199.42
01/14/2023,180.15,164.91,162.75,214.04,148.65
01/21/2023,147.75,126.63,137.4,174.16,128.88
01/28/2023,128.69,111.27,118.58,153.76,112.76
02/04/2023,101.33,85.03,94.18,120.08,90.45
02/11/2023,83.65,71.09,76.12,94.99,77.67
02/18/2023,55.19,37.75,55.97,59.9,52.18
