week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.21,52.55,23.2,32.3,58.29
03/12/2022,45.05,45.92,25.26,29.16,71.19
03/19/2022,59.08,58.13,31.66,37.79,92.54
03/26/2022,87.08,95.25,40.89,55.53,138.87
04/02/2022,106.65,127.66,56.46,65.67,161.68
04/09/2022,145.66,170.24,80.43,90.13,223.45
04/16/2022,171.92,210.53,103.35,112,243.91
04/23/2022,159.7,222.5,92.44,110.23,203.38
04/30/2022,204.79,307.36,124.47,148.4,256.69
05/07/2022,261.77,406.08,162.92,185.93,326.61
05/14/2022,293.52,443.09,206.99,229.3,345.48
05/21/2022,302.84,417.48,228.35,258.96,339.14
05/28/2022,274.03,371.96,204.76,235.19,310.53
06/04/2022,230.94,314.45,179.5,203.78,243.42
06/11/2022,206.45,267.47,161.91,191.81,210.58
06/18/2022,202.66,243.98,163.4,194.43,209.17
06/25/2022,223.47,269.06,184.3,211.35,225.17
07/02/2022,259.18,293.83,209.22,255.51,254.66
07/09/2022,276.7,303.28,257.92,274.02,252.21
07/16/2022,238.39,244.07,271.92,243.01,189.21
