week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.22,52.55,23.07,32.43,58.31
03/12/2022,45.11,45.98,25.42,29.12,71.26
03/19/2022,59.14,58.18,31.85,37.89,92.5
03/26/2022,87.25,95.58,41.15,55.61,139.02
04/02/2022,106.85,127.77,56.67,65.74,162.14
04/09/2022,145.88,170.32,80.47,90.27,223.87
04/16/2022,172.25,210.7,103.78,112.18,244.28
04/23/2022,160.01,222.7,93.18,110.27,203.68
04/30/2022,205.47,307.94,125.49,149.14,257.2
05/07/2022,262.74,406.91,164.52,186.64,327.51
05/14/2022,294.82,444.32,209.23,230.53,346.49
05/21/2022,304.28,418.87,230.69,259.89,340.18
05/28/2022,275.44,373.35,207.2,236.18,311.79
06/04/2022,232.15,316.37,180.87,204.8,244.35
06/11/2022,207.68,269.78,163.27,192.84,211.47
06/18/2022,204.08,245.78,164.98,196.06,210.16
06/25/2022,225.64,271.21,186.46,213.54,226.92
07/02/2022,263.81,299.99,213.72,260.49,258.42
07/09/2022,294.27,331.63,263.95,295.09,267.26
07/16/2022,309.96,360.62,284.6,327.82,257.71
07/23/2022,287.57,316.12,277.34,306.83,242.44
07/30/2022,265.29,286.42,249.33,298.64,216.71
08/06/2022,238.12,261.18,217.85,275.03,191.99
08/13/2022,197.31,213.99,185.21,222.86,158.21
08/20/2022,168.53,186.85,148.97,185.27,137.47
08/27/2022,149.54,166.9,132.32,160.42,126
09/03/2022,132.83,143.39,112.4,146.42,114.92
09/10/2022,91.82,96.79,96.55,90.17,79.5
