week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.23,52.55,23.07,32.43,58.34
03/12/2022,45.11,45.98,25.42,29.12,71.26
03/19/2022,59.14,58.18,31.85,37.89,92.5
03/26/2022,87.28,95.58,41.23,55.65,139.02
04/02/2022,106.86,127.71,56.7,65.7,162.19
04/09/2022,145.92,170.32,80.47,90.27,223.97
04/16/2022,172.25,210.7,103.9,112.14,244.29
04/23/2022,160.01,222.7,93.18,110.27,203.68
04/30/2022,205.47,307.94,125.47,149.15,257.17
05/07/2022,262.8,407.07,164.66,186.65,327.51
05/14/2022,294.92,444.45,209.37,230.57,346.54
05/21/2022,304.35,419.08,230.63,259.99,340.18
05/28/2022,275.5,373.43,207.22,236.22,311.85
06/04/2022,232.28,316.48,181.13,204.93,244.39
06/11/2022,207.77,269.78,163.47,192.87,211.55
06/18/2022,204.13,245.78,165.04,196.14,210.18
06/25/2022,225.69,271.21,186.51,213.52,227.05
07/02/2022,263.84,299.99,213.77,260.57,258.45
07/09/2022,294.33,331.79,263.9,295.11,267.35
07/16/2022,310.08,360.62,284.93,327.84,257.81
07/23/2022,287.69,316.38,277.48,306.87,242.62
07/30/2022,265.41,286.36,249.67,298.69,216.73
08/06/2022,238.23,261.42,217.91,275.26,191.98
08/13/2022,197.95,215.24,185.79,223.76,158.29
08/20/2022,169.72,189.05,150.13,187.07,137.66
08/27/2022,151.16,168.68,135,161.99,126.72
09/03/2022,136.97,150.18,114.28,151.03,118.46
09/10/2022,122.25,145.25,103.27,121.47,112.51
09/17/2022,129.88,139.17,115.4,140.53,122.48
09/24/2022,118.57,107.72,116.68,129.89,111.13
