week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.17,52.55,23.13,32.3,58.22
03/12/2022,45.02,45.86,25.26,29.13,71.14
03/19/2022,59.03,58.13,31.66,37.74,92.38
03/26/2022,87.01,95.25,40.8,55.58,138.72
04/02/2022,106.54,127.6,56.46,65.59,161.48
04/09/2022,145.57,170.23,80.31,90.05,223.31
04/16/2022,171.72,210.37,103.16,111.9,243.62
04/23/2022,159.46,222.42,92.25,110.02,202.98
04/30/2022,204.27,306.5,123.89,147.69,256.43
05/07/2022,260.72,405.02,161.48,185.29,325.64
05/14/2022,291,440.65,203.3,227.85,343.07
05/21/2022,300.71,415.58,224.18,257.52,337.77
05/28/2022,272.91,370.31,203.32,234.51,309.63
06/04/2022,229.39,311.85,178.37,202.17,242.33
06/11/2022,204.15,262.74,160,190.32,208.55
06/18/2022,195.53,231.6,161.57,186.66,201.5
06/25/2022,171.73,184.47,178.33,158.4,164.07
